Date,Open,High,Low,Close,Volume
"Jun 6, 2025","69.60","70.49","68.69","68.94","284,000"
"Jun 5, 2025","68.34","69.42","67.73","68.44","200,600"
"Jun 4, 2025","69.63","69.72","68.10","68.23","210,500"
"Jun 3, 2025","66.51","69.19","65.44","68.97","203,400"
"Jun 2, 2025","66.12","66.78","65.91","66.46","321,400"
"May 30, 2025","66.21","66.55","64.93","66.26","556,800"
"May 29, 2025","67.64","68.26","65.94","67.04","351,400"
"May 28, 2025","66.99","67.14","65.95","66.78","326,700"
"May 27, 2025","66.19","67.12","65.14","66.96","255,800"
"May 23, 2025","63.54","64.84","63.33","64.60","318,500"
"May 22, 2025","64.74","65.76","63.94","65.49","392,300"
"May 21, 2025","65.93","66.18","63.97","65.45","525,700"
"May 20, 2025","65.02","66.65","65.02","66.49","198,500"
"May 19, 2025","64.92","65.67","64.40","65.51","285,700"
"May 16, 2025","65.18","66.55","64.69","66.49","275,800"
"May 15, 2025","65.20","65.55","64.20","65.40","192,900"
"May 14, 2025","65.65","66.00","64.84","65.35","216,600"
"May 13, 2025","65.05","65.76","64.64","65.59","228,600"
"May 12, 2025","64.10","65.08","63.35","64.81","264,700"
"May 9, 2025","59.04","60.76","59.04","60.15","323,400"
"May 8, 2025","59.19","60.18","58.09","58.73","403,500"
"May 7, 2025","54.74","58.23","53.98","57.88","832,700"
"May 6, 2025","56.65","56.68","51.77","54.91","890,600"
"May 5, 2025","62.88","64.21","62.33","63.13","413,300"
"May 2, 2025","62.74","64.58","62.47","63.80","197,100"
"May 1, 2025","60.60","62.27","60.53","61.80","286,900"
"Apr 30, 2025","57.77","60.15","57.25","59.89","331,100"
"Apr 29, 2025","58.21","59.44","57.80","59.19","250,400"
"Apr 28, 2025","58.07","60.39","57.89","58.85","321,800"
"Apr 25, 2025","57.05","58.42","56.73","58.15","215,200"
"Apr 24, 2025","55.84","58.12","55.84","57.94","180,100"
"Apr 23, 2025","56.58","58.67","54.92","55.09","241,400"
"Apr 22, 2025","53.00","53.86","52.45","53.53","328,300"
"Apr 21, 2025","52.35","53.35","51.06","51.98","317,900"
"Apr 17, 2025","52.19","53.33","51.94","53.30","392,500"
"Apr 16, 2025","52.34","52.95","50.12","51.83","336,900"
"Apr 15, 2025","54.24","55.10","52.85","53.40","302,500"
"Apr 14, 2025","55.43","56.33","53.95","54.50","285,900"
"Apr 11, 2025","52.41","54.23","51.77","53.77","337,300"
"Apr 10, 2025","55.35","55.35","51.47","52.88","326,000"
"Apr 9, 2025","49.31","58.69","48.59","57.47","561,200"
"Apr 8, 2025","54.26","54.26","48.99","49.68","374,900"
"Apr 7, 2025","50.05","55.18","48.88","52.04","574,100"
"Apr 4, 2025","52.15","53.05","49.55","52.12","456,900"
"Apr 3, 2025","60.00","60.44","54.95","55.09","274,700"
"Apr 2, 2025","62.04","63.77","61.66","63.48","178,400"
"Apr 1, 2025","64.43","64.71","62.27","63.11","284,800"
"Mar 31, 2025","64.20","64.36","62.56","63.14","271,600"
"Mar 28, 2025","65.05","65.75","64.04","65.13","356,200"
"Mar 27, 2025","65.72","66.25","64.07","65.69","278,300"
"Mar 26, 2025","66.45","67.13","65.00","66.61","492,500"
"Mar 25, 2025","66.23","68.02","66.06","66.41","348,900"
"Mar 24, 2025","65.23","68.13","65.23","67.62","373,500"
"Mar 21, 2025","63.98","65.49","63.63","64.06","795,700"
"Mar 20, 2025","65.49","66.86","65.00","65.35","294,800"
"Mar 19, 2025","65.91","67.27","64.05","66.26","327,400"
"Mar 18, 2025","63.37","66.35","62.69","66.10","388,400"
"Mar 17, 2025","61.68","64.01","61.58","63.32","282,300"
"Mar 14, 2025","60.47","62.36","59.78","62.25","328,300"
"Mar 13, 2025","59.70","60.94","58.74","59.51","369,500"
"Mar 12, 2025","59.52","60.16","58.57","59.73","371,400"
"Mar 11, 2025","61.95","61.95","57.51","58.78","476,800"
"Mar 10, 2025","61.32","63.39","60.92","61.51","488,400"
"Mar 7, 2025","62.55","65.46","61.82","63.04","1,010,800"
"Mar 6, 2025","62.38","64.07","62.06","62.58","1,012,100"
"Mar 5, 2025","60.45","63.51","59.76","63.42","652,400"
"Mar 4, 2025","57.53","62.88","57.39","60.37","970,600"
"Mar 3, 2025","58.75","58.79","57.42","58.27","637,700"
"Feb 28, 2025","57.84","58.48","56.71","58.19","479,300"
"Feb 27, 2025","59.25","59.50","57.76","57.86","329,500"
"Feb 26, 2025","60.71","60.80","59.47","59.58","312,300"
"Feb 25, 2025","62.88","62.96","60.02","60.44","284,700"
"Feb 24, 2025","63.44","63.66","62.24","62.89","248,000"
"Feb 21, 2025","64.70","64.70","62.43","63.17","184,600"
"Feb 20, 2025","65.18","65.45","63.96","64.60","162,300"
"Feb 19, 2025","63.32","65.88","62.77","64.83","270,500"
"Feb 18, 2025","63.24","64.25","62.66","63.98","270,000"
"Feb 14, 2025","63.27","63.62","62.66","63.53","271,300"
"Feb 13, 2025","63.86","64.43","61.39","62.88","292,200"
"Feb 12, 2025","61.85","63.39","60.72","62.97","382,500"
"Feb 11, 2025","69.77","72.19","61.64","63.72","724,100"
"Feb 10, 2025","69.51","70.53","67.17","67.40","607,200"
"Feb 7, 2025","71.09","71.14","68.19","68.91","206,800"
"Feb 6, 2025","72.11","72.23","69.97","70.82","184,300"
"Feb 5, 2025","71.15","71.85","70.77","71.72","125,900"
"Feb 4, 2025","69.89","71.13","69.71","70.93","134,800"
"Feb 3, 2025","71.32","71.84","69.22","70.17","164,800"
"Jan 31, 2025","73.88","75.00","72.97","73.33","168,500"
"Jan 30, 2025","73.17","73.87","72.06","73.53","171,900"
"Jan 29, 2025","71.55","72.21","71.00","72.04","127,500"
"Jan 28, 2025","70.54","71.20","68.73","71.18","142,600"
"Jan 27, 2025","72.89","73.27","69.83","70.62","232,600"
"Jan 24, 2025","76.42","76.48","73.68","74.06","164,100"
"Jan 23, 2025","76.96","77.12","75.59","77.07","156,600"
"Jan 22, 2025","77.05","78.32","77.00","77.80","156,100"
"Jan 21, 2025","74.92","77.16","74.45","76.90","156,300"
"Jan 17, 2025","74.19","74.78","73.21","74.40","172,900"
"Jan 16, 2025","73.54","74.11","72.73","72.80","205,400"
"Jan 15, 2025","74.47","75.10","72.63","73.47","178,400"
"Jan 14, 2025","72.41","73.45","72.21","72.88","158,400"
"Jan 13, 2025","71.55","72.68","71.11","72.31","168,600"
"Jan 10, 2025","72.69","72.69","71.41","72.20","136,200"
"Jan 8, 2025","73.98","74.31","72.58","73.93","191,300"
"Jan 7, 2025","76.76","76.90","74.16","74.81","249,600"
"Jan 6, 2025","73.16","77.09","72.96","76.01","564,600"
"Jan 3, 2025","72.70","73.09","71.94","72.76","312,500"
"Jan 2, 2025","73.15","74.14","72.15","72.67","151,700"
"Dec 31, 2024","72.67","73.22","71.56","72.72","162,400"
"Dec 30, 2024","72.80","72.93","71.09","72.25","213,400"
"Dec 27, 2024","76.22","76.35","73.06","73.42","163,400"
"Dec 26, 2024","75.62","76.91","74.91","76.41","399,900"
"Dec 24, 2024","74.64","76.47","74.01","76.33","124,700"
"Dec 23, 2024","74.16","77.06","74.06","74.84","260,300"
"Dec 20, 2024","74.04","76.00","73.42","73.84","1,561,500"
"Dec 19, 2024","74.59","75.35","72.81","74.45","345,600"
"Dec 18, 2024","77.03","78.49","73.32","74.01","272,200"
"Dec 17, 2024","77.79","78.55","75.96","76.34","235,200"
"Dec 16, 2024","77.22","79.62","76.44","78.19","294,500"
"Dec 13, 2024","78.08","78.08","76.85","77.63","222,900"
"Dec 12, 2024","77.20","79.00","77.19","78.12","222,200"
"Dec 11, 2024","79.55","79.55","77.07","77.73","211,900"
"Dec 10, 2024","81.05","81.15","78.27","78.53","229,900"
"Dec 9, 2024","77.12","82.19","75.07","81.31","306,500"
"Dec 6, 2024","75.74","77.31","75.74","76.67","176,600"
"Dec 5, 2024","75.65","76.19","73.75","75.19","242,500"
"Dec 4, 2024","77.13","77.92","75.24","75.36","179,300"
"Dec 3, 2024","79.26","79.68","77.40","77.81","219,600"
"Dec 2, 2024","77.98","80.33","77.32","79.71","219,900"
"Nov 29, 2024","77.63","78.68","77.04","78.04","118,000"
"Nov 27, 2024","77.30","78.53","75.39","77.30","180,800"
"Nov 26, 2024","78.27","78.28","76.84","77.12","410,000"
"Nov 25, 2024","78.82","81.47","78.39","78.92","405,400"
"Nov 22, 2024","75.37","78.05","75.15","77.79","218,200"
"Nov 21, 2024","73.99","75.60","73.19","74.81","193,000"
"Nov 20, 2024","72.35","73.57","71.37","73.52","254,100"
"Nov 19, 2024","72.45","73.31","71.67","72.74","150,100"
"Nov 18, 2024","73.41","74.24","72.78","72.99","163,900"
"Nov 15, 2024","75.09","75.23","73.35","73.45","173,600"
"Nov 14, 2024","76.82","76.82","74.81","75.06","504,800"
"Nov 13, 2024","78.24","78.88","76.34","76.39","224,100"
"Nov 12, 2024","81.31","81.41","78.27","78.33","202,000"
"Nov 11, 2024","84.60","84.60","81.74","81.93","135,000"
"Nov 8, 2024","85.35","85.59","83.82","83.86","200,800"
"Nov 7, 2024","85.74","86.58","85.21","85.75","176,000"
"Nov 6, 2024","85.84","86.42","85.19","85.60","204,000"
"Nov 5, 2024","80.08","81.65","79.76","81.63","183,900"
"Nov 4, 2024","82.10","82.88","80.51","80.57","222,400"
"Nov 1, 2024","81.25","83.60","81.25","82.29","350,600"
"Oct 31, 2024","83.10","83.20","80.11","80.96","386,300"
"Oct 30, 2024","83.70","85.52","82.94","83.31","336,200"
"Oct 29, 2024","81.65","88.50","81.65","85.05","466,200"
"Oct 28, 2024","77.06","79.45","76.99","79.27","643,500"
"Oct 25, 2024","76.33","77.65","76.19","76.82","299,000"
"Oct 24, 2024","75.19","76.27","74.94","75.92","280,400"
"Oct 23, 2024","74.55","75.30","73.68","74.76","294,400"
"Oct 22, 2024","74.15","75.16","74.01","74.63","172,800"
"Oct 21, 2024","75.25","75.46","73.77","74.76","188,000"
"Oct 18, 2024","75.59","76.19","75.10","75.59","206,600"
"Oct 17, 2024","75.24","75.58","74.29","75.35","214,300"
"Oct 16, 2024","75.71","76.00","74.37","74.62","439,900"
"Oct 15, 2024","76.30","77.54","75.04","75.14","201,000"
"Oct 14, 2024","75.82","76.90","75.76","76.22","180,400"
"Oct 11, 2024","74.07","76.00","74.07","75.63","182,900"
"Oct 10, 2024","73.94","74.70","73.76","74.11","191,000"
"Oct 9, 2024","74.27","75.05","73.85","74.80","194,200"
"Oct 8, 2024","73.09","74.52","72.73","74.45","220,100"
"Oct 7, 2024","73.97","74.23","72.46","73.28","247,400"
"Oct 4, 2024","74.04","74.86","73.52","74.40","151,100"
"Oct 3, 2024","72.37","73.07","71.69","72.38","312,000"
"Oct 2, 2024","71.95","74.03","71.93","73.16","189,600"
"Oct 1, 2024","74.02","74.25","71.46","71.85","204,600"
"Sep 30, 2024","74.20","74.83","73.58","74.32","213,000"
"Sep 27, 2024","75.21","76.34","74.27","74.89","249,600"
"Sep 26, 2024","71.93","74.56","71.49","74.52","253,100"
"Sep 25, 2024","70.95","71.16","70.27","70.41","184,000"
"Sep 24, 2024","71.13","72.00","70.76","71.14","209,500"
"Sep 23, 2024","70.39","71.22","69.66","70.43","237,700"
"Sep 20, 2024","70.24","70.85","69.50","70.25","891,600"
"Sep 19, 2024","70.89","71.48","69.98","70.87","273,700"
"Sep 18, 2024","68.95","70.79","68.16","68.92","350,800"
"Sep 17, 2024","69.61","70.14","68.18","68.81","298,200"
"Sep 16, 2024","67.56","68.83","66.75","68.77","324,400"
"Sep 13, 2024","65.37","67.69","65.25","67.67","256,500"
"Sep 12, 2024","63.15","64.94","62.89","64.78","259,400"
"Sep 11, 2024","62.35","63.37","61.89","63.15","435,500"
"Sep 10, 2024","62.61","62.70","61.86","62.31","337,200"
"Sep 9, 2024","62.75","63.43","62.03","62.52","348,600"
"Sep 6, 2024","65.55","65.83","62.77","62.84","162,600"
"Sep 5, 2024","65.77","66.11","64.93","65.54","170,300"
"Sep 4, 2024","65.20","66.29","65.12","65.77","320,600"
"Sep 3, 2024","68.01","68.23","64.91","65.43","258,900"
"Aug 30, 2024","69.49","69.51","67.98","68.37","420,800"
"Aug 29, 2024","70.05","70.18","68.95","69.20","212,600"
"Aug 28, 2024","68.73","69.43","67.80","69.34","254,800"
"Aug 27, 2024","69.55","69.99","68.90","69.11","210,500"
"Aug 26, 2024","71.66","71.66","69.75","69.80","150,400"
"Aug 23, 2024","70.49","71.61","69.92","71.05","156,500"
"Aug 22, 2024","71.20","71.59","69.60","69.84","221,200"
"Aug 21, 2024","70.30","71.41","70.04","71.23","207,700"
"Aug 20, 2024","68.15","70.33","67.96","69.89","326,400"
"Aug 19, 2024","67.32","68.40","67.06","68.19","220,200"
"Aug 16, 2024","68.05","68.17","66.74","67.50","164,800"
"Aug 15, 2024","67.72","68.83","67.34","67.98","218,900"
"Aug 14, 2024","67.34","67.51","65.59","66.02","144,400"
"Aug 13, 2024","66.60","67.57","65.98","67.30","240,200"
"Aug 12, 2024","66.67","66.88","65.03","65.70","189,600"
"Aug 9, 2024","67.47","67.47","66.25","66.67","172,700"
"Aug 8, 2024","66.88","67.38","66.30","67.32","210,300"
"Aug 7, 2024","69.16","69.66","65.94","66.01","211,300"
"Aug 6, 2024","67.47","68.74","66.71","67.79","246,700"
"Aug 5, 2024","68.81","69.95","66.54","67.43","228,300"
"Aug 2, 2024","75.07","75.96","70.68","71.38","351,800"
"Aug 1, 2024","79.92","80.07","75.85","77.08","379,100"
"Jul 31, 2024","81.00","82.65","80.26","80.40","310,300"
"Jul 30, 2024","80.00","88.47","79.80","81.20","444,000"
"Jul 29, 2024","87.11","88.78","86.46","87.61","204,800"
"Jul 26, 2024","86.35","87.02","84.95","86.59","227,800"
"Jul 25, 2024","87.41","87.67","85.11","85.49","210,200"
"Jul 24, 2024","88.58","89.95","87.84","87.91","204,200"
"Jul 23, 2024","89.96","90.53","88.93","89.06","137,000"
"Jul 22, 2024","88.55","90.10","88.00","90.04","215,600"
"Jul 19, 2024","88.88","89.00","87.50","88.03","213,400"
"Jul 18, 2024","90.26","91.41","88.45","89.07","222,500"
"Jul 17, 2024","90.00","92.21","88.31","90.45","356,200"
"Jul 16, 2024","89.99","90.92","89.41","90.65","592,200"
"Jul 15, 2024","89.60","91.05","89.06","89.38","144,000"
"Jul 12, 2024","88.87","90.46","88.49","89.63","154,900"
"Jul 11, 2024","87.61","88.87","86.41","88.05","158,100"
"Jul 10, 2024","84.71","86.17","82.11","86.07","124,100"
"Jul 9, 2024","85.42","85.44","84.25","84.45","167,000"
"Jul 8, 2024","85.28","86.10","85.18","85.46","163,000"
"Jul 5, 2024","84.25","84.74","83.62","84.36","309,400"
"Jul 3, 2024","84.98","85.39","84.51","84.58","142,200"
"Jul 2, 2024","83.30","85.25","83.30","84.91","198,300"
"Jul 1, 2024","84.54","84.79","83.27","83.33","239,100"
"Jun 28, 2024","84.13","85.38","83.61","84.39","352,300"
"Jun 27, 2024","82.54","83.54","81.85","83.50","190,500"
"Jun 26, 2024","81.48","83.04","81.48","82.62","247,900"
"Jun 25, 2024","81.74","81.86","80.54","81.68","241,200"
"Jun 24, 2024","83.06","83.75","81.61","81.61","241,500"
"Jun 21, 2024","81.92","83.60","81.92","83.35","1,002,100"
"Jun 20, 2024","82.28","82.40","80.27","81.58","301,500"
"Jun 18, 2024","86.17","86.21","82.67","82.71","307,000"
"Jun 17, 2024","84.70","86.31","84.34","86.25","250,100"
"Jun 14, 2024","85.71","86.24","84.00","84.86","208,200"
"Jun 13, 2024","86.51","87.09","85.27","86.84","268,500"
"Jun 12, 2024","87.14","88.01","86.68","87.63","211,900"
"Jun 11, 2024","85.63","86.01","84.71","85.24","150,000"
"Jun 10, 2024","85.00","86.54","85.00","86.22","106,500"
"Jun 7, 2024","85.65","86.48","85.25","85.85","126,400"
"Jun 6, 2024","86.85","87.42","86.17","86.47","126,400"
"Jun 5, 2024","85.11","87.25","84.85","86.83","124,600"
"Jun 4, 2024","85.92","87.04","83.87","84.26","162,500"
"Jun 3, 2024","87.26","87.91","86.58","87.10","168,400"
"May 31, 2024","85.31","86.89","84.96","86.73","217,500"
"May 30, 2024","84.08","85.73","83.51","85.10","151,100"
"May 29, 2024","82.55","84.02","82.55","83.55","198,000"
"May 28, 2024","85.73","85.81","83.60","83.74","366,400"
"May 24, 2024","86.46","86.60","85.17","85.63","175,900"
"May 23, 2024","87.73","88.03","85.68","86.03","149,500"
"May 22, 2024","87.55","88.79","87.36","87.82","184,100"
"May 21, 2024","88.10","88.56","87.13","87.47","155,400"
"May 20, 2024","88.57","89.26","88.47","88.55","177,400"
"May 17, 2024","88.35","88.97","87.85","88.61","213,400"
"May 16, 2024","90.00","90.08","88.56","88.60","192,800"
"May 15, 2024","90.60","90.60","89.49","90.17","164,300"
"May 14, 2024","90.26","90.96","89.55","89.76","172,400"
"May 13, 2024","89.01","90.95","88.63","89.29","201,400"
"May 10, 2024","90.19","90.56","87.04","88.26","179,600"
"May 9, 2024","88.86","90.01","88.72","89.86","163,500"
"May 8, 2024","88.52","89.35","88.31","89.17","212,900"
"May 7, 2024","88.52","89.96","88.52","89.49","249,900"
"May 6, 2024","87.15","88.41","87.15","88.37","167,700"
"May 3, 2024","87.86","88.91","86.37","86.76","253,600"
"May 2, 2024","84.33","86.76","83.68","86.70","356,800"
"May 1, 2024","82.78","85.48","82.29","83.55","322,900"
"Apr 30, 2024","81.30","87.53","80.33","83.98","593,900"
"Apr 29, 2024","89.07","89.61","88.29","88.58","260,600"
"Apr 26, 2024","88.24","89.83","87.82","88.40","251,300"
"Apr 25, 2024","87.26","88.75","87.26","88.24","186,200"
"Apr 24, 2024","85.59","88.19","85.59","88.05","250,400"
"Apr 23, 2024","85.00","86.49","85.00","85.37","169,800"
"Apr 22, 2024","84.85","85.58","84.37","85.10","157,900"
"Apr 19, 2024","83.97","85.19","83.72","84.27","200,800"
"Apr 18, 2024","84.23","85.65","84.23","84.59","158,600"
"Apr 17, 2024","85.47","86.06","84.35","84.37","175,300"
"Apr 16, 2024","84.00","85.77","83.53","84.84","194,100"
"Apr 15, 2024","86.28","86.83","84.11","84.40","159,900"
"Apr 12, 2024","89.00","89.00","85.73","85.75","242,600"
"Apr 11, 2024","88.21","89.87","87.58","89.86","153,600"
"Apr 10, 2024","88.37","90.77","86.65","87.67","177,400"
"Apr 9, 2024","87.98","91.65","87.63","90.63","237,800"
"Apr 8, 2024","86.60","87.80","86.35","87.39","142,300"
"Apr 5, 2024","87.00","87.37","86.14","86.27","218,000"
"Apr 4, 2024","89.26","89.37","87.11","87.25","157,100"
"Apr 3, 2024","87.43","88.72","87.37","87.96","583,300"
"Apr 2, 2024","89.82","89.82","87.68","88.23","260,700"
"Apr 1, 2024","90.62","91.76","89.76","90.16","167,400"
"Mar 28, 2024","90.01","91.67","90.00","90.69","191,700"
"Mar 27, 2024","89.84","90.69","88.99","90.57","166,900"
"Mar 26, 2024","90.63","90.87","89.08","89.24","141,000"
"Mar 25, 2024","89.79","90.47","88.88","89.96","175,600"
"Mar 22, 2024","90.78","90.78","89.46","90.00","177,800"
"Mar 21, 2024","89.65","91.50","89.64","91.02","184,700"
"Mar 20, 2024","87.80","89.40","87.17","89.15","235,000"
"Mar 19, 2024","86.09","87.92","86.09","87.78","222,600"
"Mar 18, 2024","87.20","88.47","86.80","86.87","289,400"
"Mar 15, 2024","86.58","88.02","86.26","87.24","1,159,900"
"Mar 14, 2024","89.02","89.67","86.26","87.04","298,900"
"Mar 13, 2024","90.11","91.00","88.21","89.30","354,000"
"Mar 12, 2024","90.17","91.32","89.26","90.49","189,700"
"Mar 11, 2024","89.62","90.85","89.62","90.28","187,500"
"Mar 8, 2024","89.94","91.46","89.72","90.24","230,300"
"Mar 7, 2024","89.54","90.27","89.21","89.44","193,900"
"Mar 6, 2024","88.61","89.96","88.43","89.11","218,000"
"Mar 5, 2024","87.00","88.29","87.00","87.99","283,100"
"Mar 4, 2024","87.84","88.67","87.32","87.83","199,900"
"Mar 1, 2024","87.00","88.43","86.54","87.67","270,600"
"Feb 29, 2024","87.10","87.72","85.99","86.35","396,200"
"Feb 28, 2024","85.22","86.84","85.01","85.66","269,400"
"Feb 27, 2024","85.19","87.31","85.19","86.38","322,600"
"Feb 26, 2024","85.60","86.52","84.59","85.19","262,900"
"Feb 23, 2024","86.52","86.52","85.14","85.58","250,100"
"Feb 22, 2024","87.01","87.69","86.33","86.54","210,000"
"Feb 21, 2024","85.31","86.55","84.90","86.45","264,200"
"Feb 20, 2024","85.68","86.49","85.44","86.28","281,300"
"Feb 16, 2024","88.64","89.19","86.24","86.48","357,800"
"Feb 15, 2024","87.19","90.05","87.04","88.99","459,100"
"Feb 14, 2024","88.00","89.12","86.38","87.86","876,100"
"Feb 13, 2024","96.38","101.94","86.50","86.99","1,008,700"
"Feb 12, 2024","102.44","104.19","102.35","103.63","264,600"
"Feb 9, 2024","101.16","103.17","101.16","102.82","185,300"
"Feb 8, 2024","99.81","101.73","99.63","101.01","208,300"
"Feb 7, 2024","99.61","100.95","99.20","100.03","156,100"
"Feb 6, 2024","98.34","100.11","98.34","99.78","231,300"
"Feb 5, 2024","98.12","98.60","97.00","97.64","161,300"
"Feb 2, 2024","98.14","99.31","97.30","98.80","187,000"
"Feb 1, 2024","98.32","99.37","97.17","99.15","211,900"
"Jan 31, 2024","99.12","99.70","97.40","97.89","233,500"
"Jan 30, 2024","99.52","100.59","99.03","99.50","159,500"
"Jan 29, 2024","99.08","100.03","97.44","99.92","317,100"
"Jan 26, 2024","100.89","101.77","98.93","99.20","1,349,200"
"Jan 25, 2024","99.97","102.84","97.56","100.70","1,658,300"
"Jan 24, 2024","99.05","100.69","97.44","98.20","394,600"
"Jan 23, 2024","99.99","101.31","98.89","98.91","345,100"
"Jan 22, 2024","99.52","100.50","98.62","99.34","249,100"
"Jan 19, 2024","99.92","99.96","96.05","98.63","261,800"
"Jan 18, 2024","98.39","99.37","97.60","99.31","217,100"
"Jan 17, 2024","98.01","98.50","96.40","97.18","155,400"
"Jan 16, 2024","98.79","99.87","97.67","99.70","202,800"
"Jan 12, 2024","101.31","102.07","99.25","99.50","168,200"
"Jan 11, 2024","100.83","101.37","99.55","100.68","180,300"
"Jan 10, 2024","102.17","102.36","100.61","100.82","155,000"
"Jan 9, 2024","101.74","103.39","101.74","102.09","161,300"
"Jan 8, 2024","102.00","103.97","102.00","102.96","207,100"
"Jan 5, 2024","101.28","102.96","101.28","101.82","317,500"
"Jan 4, 2024","102.32","102.68","100.75","101.31","325,200"
"Jan 3, 2024","104.78","105.00","102.52","103.35","163,500"
"Jan 2, 2024","108.09","108.09","106.15","106.58","192,400"
"Dec 29, 2023","109.70","110.30","108.34","108.54","144,000"
"Dec 28, 2023","109.96","110.23","109.12","110.10","100,400"
"Dec 27, 2023","110.85","111.09","110.08","110.34","98,300"
"Dec 26, 2023","109.89","111.11","109.72","110.56","144,800"
"Dec 22, 2023","108.56","110.38","107.97","109.53","133,100"
"Dec 21, 2023","108.57","109.03","106.29","107.82","125,000"
"Dec 20, 2023","108.86","110.58","107.01","107.03","212,700"
"Dec 19, 2023","108.01","109.05","107.77","109.00","177,000"
"Dec 18, 2023","107.84","107.91","106.04","106.96","229,500"
"Dec 15, 2023","106.69","108.54","105.64","108.20","721,100"
"Dec 14, 2023","103.84","107.48","103.35","106.50","355,400"
"Dec 13, 2023","101.03","102.77","99.40","102.57","225,500"
"Dec 12, 2023","100.64","100.86","99.52","100.61","225,800"
"Dec 11, 2023","99.44","100.64","98.97","100.39","115,400"
"Dec 8, 2023","99.40","100.71","98.96","99.42","146,900"
"Dec 7, 2023","98.22","100.80","97.67","100.00","102,700"
"Dec 6, 2023","97.49","99.34","96.75","98.04","136,200"
"Dec 5, 2023","98.30","98.37","95.77","96.32","232,600"
"Dec 4, 2023","96.76","98.70","96.65","98.53","181,000"
