Date,Open,High,Low,Close,Volume
"Mar 19, 2025","103.11","104.98","102.28","104.43","3,147,800"
"Mar 18, 2025","103.24","103.40","100.71","102.93","2,995,200"
"Mar 17, 2025","101.59","105.11","101.46","103.97","4,033,800"
"Mar 14, 2025","99.58","101.98","98.81","101.80","4,010,700"
"Mar 13, 2025","100.71","102.14","98.30","98.68","5,113,300"
"Mar 12, 2025","104.42","104.71","101.05","102.03","6,870,300"
"Mar 11, 2025","101.53","103.54","101.01","101.96","7,558,000"
"Mar 10, 2025","107.38","107.59","100.85","101.65","9,445,400"
"Mar 7, 2025","110.88","113.46","106.66","109.63","6,028,400"
"Mar 6, 2025","111.00","115.23","110.91","111.46","5,304,800"
"Mar 5, 2025","115.49","115.50","112.83","115.09","3,411,100"
"Mar 4, 2025","111.73","116.58","110.37","115.46","5,788,100"
"Mar 3, 2025","116.97","117.31","112.59","113.17","4,207,800"
"Feb 28, 2025","112.62","116.64","111.68","116.55","5,046,300"
"Feb 27, 2025","116.79","118.00","113.31","113.53","5,101,800"
"Feb 26, 2025","115.84","117.63","112.85","113.37","6,573,400"
"Feb 25, 2025","116.53","117.29","113.46","114.98","7,560,900"
"Feb 24, 2025","119.64","119.80","114.62","117.51","7,269,900"
"Feb 21, 2025","126.18","126.64","119.59","119.64","6,983,800"
"Feb 20, 2025","127.93","128.85","124.33","126.24","6,105,800"
"Feb 19, 2025","130.52","130.90","128.15","128.85","4,405,300"
"Feb 18, 2025","128.31","130.86","127.23","130.63","8,969,800"
"Feb 14, 2025","133.61","135.81","129.69","131.01","8,664,000"
"Feb 13, 2025","136.55","136.71","130.88","135.89","20,141,600"
"Feb 12, 2025","146.29","149.01","144.20","148.09","6,977,300"
"Feb 11, 2025","146.38","148.47","145.00","145.42","3,402,200"
"Feb 10, 2025","144.43","147.82","143.65","147.10","4,916,200"
"Feb 7, 2025","145.01","145.77","141.85","142.65","4,475,100"
"Feb 6, 2025","146.00","146.05","143.50","144.85","3,568,600"
"Feb 5, 2025","144.55","144.92","140.30","144.85","4,836,900"
"Feb 4, 2025","143.00","146.47","142.86","145.83","3,290,100"
"Feb 3, 2025","140.80","144.41","140.24","143.15","5,124,800"
"Jan 31, 2025","145.74","146.01","141.82","142.71","4,949,500"
"Jan 30, 2025","141.50","143.15","138.60","142.61","6,026,000"
"Jan 29, 2025","147.90","148.60","141.96","145.72","7,978,200"
"Jan 28, 2025","143.40","153.42","143.40","151.89","7,940,400"
"Jan 27, 2025","137.50","146.58","136.87","142.16","5,517,600"
"Jan 24, 2025","141.78","142.82","139.85","140.99","2,884,900"
"Jan 23, 2025","142.30","144.16","139.41","140.20","3,806,400"
"Jan 22, 2025","139.99","140.40","138.59","140.12","3,870,600"
"Jan 21, 2025","139.32","140.80","137.54","138.40","3,347,600"
"Jan 17, 2025","139.42","140.86","137.92","138.40","3,468,700"
"Jan 16, 2025","137.51","138.80","134.71","136.79","5,913,500"
"Jan 15, 2025","142.06","144.48","140.73","140.95","3,441,200"
"Jan 14, 2025","139.50","141.05","138.02","139.16","3,414,000"
"Jan 13, 2025","139.22","139.94","136.71","138.00","4,413,700"
"Jan 10, 2025","139.37","140.70","137.62","140.42","2,646,000"
"Jan 8, 2025","141.03","142.33","139.26","141.88","3,334,400"
"Jan 7, 2025","144.48","145.72","140.29","141.40","3,988,600"
"Jan 6, 2025","147.19","147.64","144.83","146.04","2,667,300"
"Jan 3, 2025","144.63","146.23","144.13","144.83","2,198,500"
"Jan 2, 2025","145.00","145.72","141.64","143.63","2,361,000"
"Dec 31, 2024","144.71","145.71","142.60","142.89","1,858,600"
"Dec 30, 2024","143.70","144.84","142.44","144.17","2,062,300"
"Dec 27, 2024","146.48","146.98","143.04","145.99","1,943,400"
"Dec 26, 2024","148.00","149.47","146.87","147.56","1,231,800"
"Dec 24, 2024","148.25","148.51","147.12","148.40","1,038,500"
"Dec 23, 2024","150.00","150.78","146.62","147.46","2,907,400"
"Dec 20, 2024","145.11","150.16","144.00","149.46","7,590,500"
"Dec 19, 2024","150.50","151.71","145.87","146.93","5,831,300"
"Dec 18, 2024","156.38","158.20","149.50","150.20","4,322,300"
"Dec 17, 2024","156.36","158.57","154.42","156.91","4,323,700"
"Dec 16, 2024","153.46","156.14","152.97","155.82","2,825,300"
"Dec 13, 2024","158.34","159.00","152.66","153.03","4,409,100"
"Dec 12, 2024","155.82","157.62","154.06","156.73","3,447,600"
"Dec 11, 2024","156.09","159.54","153.51","156.48","5,974,000"
"Dec 10, 2024","161.65","161.66","153.12","154.91","10,653,400"
"Dec 9, 2024","166.65","167.59","159.38","161.19","8,317,500"
"Dec 6, 2024","165.00","170.08","164.77","168.65","6,048,100"
"Dec 5, 2024","164.58","164.94","161.58","163.35","4,512,500"
"Dec 4, 2024","157.93","166.08","157.03","165.88","9,874,800"
"Dec 3, 2024","153.00","156.68","151.77","155.01","4,220,500"
"Dec 2, 2024","152.45","153.48","151.18","152.88","4,307,800"
"Nov 29, 2024","153.00","153.19","151.12","152.75","1,892,300"
"Nov 27, 2024","154.06","155.59","150.64","151.96","4,084,600"
"Nov 26, 2024","155.46","157.48","151.49","154.39","4,365,600"
"Nov 25, 2024","155.70","157.15","153.34","156.63","7,686,200"
"Nov 22, 2024","148.50","155.42","147.00","154.83","13,878,800"
"Nov 21, 2024","142.00","145.55","139.89","143.86","8,671,800"
"Nov 20, 2024","134.85","136.71","132.84","135.45","6,353,300"
"Nov 19, 2024","125.90","133.86","125.06","133.41","6,252,000"
"Nov 18, 2024","126.92","127.57","124.82","125.97","3,075,300"
"Nov 15, 2024","129.05","129.51","124.88","126.09","5,777,700"
"Nov 14, 2024","129.57","133.28","129.05","131.43","5,315,000"
"Nov 13, 2024","123.07","131.33","122.67","128.45","7,682,500"
"Nov 12, 2024","122.08","124.45","121.26","123.41","7,124,600"
"Nov 11, 2024","125.55","125.55","121.52","122.36","5,554,000"
"Nov 8, 2024","129.49","129.50","122.98","124.45","5,904,900"
"Nov 7, 2024","126.87","133.66","126.17","129.79","8,264,800"
"Nov 6, 2024","129.05","129.15","127.06","128.35","5,855,200"
"Nov 5, 2024","126.74","126.99","124.81","125.05","2,541,000"
"Nov 4, 2024","122.51","127.10","121.70","125.56","3,294,000"
"Nov 1, 2024","124.43","124.57","120.78","123.26","4,838,700"
"Oct 31, 2024","126.25","126.43","124.00","125.44","3,446,300"
"Oct 30, 2024","129.82","131.84","127.92","128.16","2,809,300"
"Oct 29, 2024","127.20","129.31","125.85","128.76","3,551,900"
"Oct 28, 2024","127.29","127.95","125.75","126.37","2,383,200"
"Oct 25, 2024","124.90","127.72","124.77","126.60","3,396,300"
"Oct 24, 2024","122.75","124.00","122.35","123.89","2,021,300"
"Oct 23, 2024","124.62","125.51","121.07","121.52","2,078,400"
"Oct 22, 2024","125.00","126.00","123.13","124.62","1,886,400"
"Oct 21, 2024","126.12","128.80","124.93","125.81","3,279,000"
"Oct 18, 2024","129.00","130.17","127.19","128.12","3,575,100"
"Oct 17, 2024","127.33","127.91","124.76","126.22","2,506,100"
"Oct 16, 2024","126.43","126.80","123.29","126.00","2,464,100"
"Oct 15, 2024","128.47","128.66","125.72","126.88","2,703,900"
"Oct 14, 2024","131.28","131.28","128.55","129.12","2,514,100"
"Oct 11, 2024","129.89","131.25","128.76","129.81","2,651,500"
"Oct 10, 2024","125.24","130.24","125.04","130.09","4,713,100"
"Oct 9, 2024","123.80","126.56","123.70","125.16","3,143,300"
"Oct 8, 2024","123.74","126.17","123.23","123.72","3,838,500"
"Oct 7, 2024","122.20","123.78","121.16","122.38","3,209,100"
"Oct 4, 2024","119.55","122.82","118.37","122.69","5,219,300"
"Oct 3, 2024","115.26","118.58","115.17","117.53","3,719,500"
"Oct 2, 2024","114.19","116.69","113.53","116.22","3,193,900"
"Oct 1, 2024","117.45","117.75","113.08","113.98","2,783,500"
"Sep 30, 2024","114.20","115.32","113.86","115.06","1,562,900"
"Sep 27, 2024","115.13","115.18","113.46","114.20","2,288,500"
"Sep 26, 2024","118.20","118.23","113.10","114.21","2,344,300"
"Sep 25, 2024","116.63","117.50","115.56","116.01","2,546,100"
"Sep 24, 2024","116.58","118.38","115.66","117.31","2,546,000"
"Sep 23, 2024","115.01","116.67","114.90","116.22","1,917,900"
"Sep 20, 2024","115.18","115.62","113.91","114.76","2,830,000"
"Sep 19, 2024","115.86","116.64","114.91","115.52","3,133,100"
"Sep 18, 2024","111.72","114.93","111.50","113.18","2,779,300"
"Sep 17, 2024","112.30","113.65","111.45","111.93","2,419,900"
"Sep 16, 2024","109.16","111.59","108.35","111.40","3,670,700"
"Sep 13, 2024","109.56","110.90","108.79","109.26","3,143,000"
"Sep 12, 2024","110.00","110.92","109.20","109.63","2,552,800"
"Sep 11, 2024","108.41","109.66","107.14","109.52","4,320,100"
"Sep 10, 2024","108.46","110.20","107.02","108.12","2,365,200"
"Sep 9, 2024","108.27","109.02","106.74","107.70","2,720,500"
"Sep 6, 2024","109.87","110.97","105.44","107.20","3,311,300"
"Sep 5, 2024","108.01","110.50","108.00","110.09","2,701,600"
"Sep 4, 2024","110.77","111.40","108.54","108.65","3,536,800"
"Sep 3, 2024","114.87","115.50","111.10","111.48","3,355,800"
"Aug 30, 2024","117.22","117.97","114.66","116.26","2,436,600"
"Aug 29, 2024","115.28","116.89","114.45","115.18","2,328,800"
"Aug 28, 2024","115.50","116.49","112.26","113.42","1,797,600"
"Aug 27, 2024","116.25","116.96","115.53","116.02","1,284,900"
"Aug 26, 2024","116.42","117.59","116.21","116.74","1,388,700"
"Aug 23, 2024","117.00","117.67","115.48","117.23","1,926,200"
"Aug 22, 2024","117.50","118.72","115.53","115.62","2,419,000"
"Aug 21, 2024","116.51","117.79","115.97","117.74","2,223,500"
"Aug 20, 2024","116.70","117.51","115.74","116.10","1,834,400"
"Aug 19, 2024","115.34","117.25","114.13","117.21","1,872,500"
"Aug 16, 2024","116.24","116.42","114.77","114.98","2,197,900"
"Aug 15, 2024","115.43","118.40","115.14","116.33","3,846,600"
"Aug 14, 2024","114.81","115.35","113.27","114.15","2,911,800"
"Aug 13, 2024","112.21","115.01","112.21","114.37","2,816,200"
"Aug 12, 2024","113.05","113.20","110.10","112.16","3,557,600"
"Aug 9, 2024","113.74","115.45","110.63","112.28","4,515,400"
"Aug 8, 2024","115.08","118.07","111.02","114.06","9,763,000"
"Aug 7, 2024","108.70","111.25","107.27","108.04","7,819,200"
"Aug 6, 2024","105.64","107.22","103.51","105.47","4,623,000"
"Aug 5, 2024","99.93","106.23","98.80","104.97","5,975,800"
"Aug 2, 2024","109.89","109.92","106.20","107.25","5,247,300"
"Aug 1, 2024","115.01","116.69","111.31","113.10","4,260,400"
"Jul 31, 2024","115.50","117.89","114.84","116.44","3,345,800"
"Jul 30, 2024","117.87","117.94","113.58","114.68","4,164,300"
"Jul 29, 2024","119.00","119.95","117.41","117.92","2,165,100"
"Jul 26, 2024","121.43","121.46","117.52","118.31","3,817,500"
"Jul 25, 2024","118.27","121.99","116.51","120.31","3,478,600"
"Jul 24, 2024","121.87","123.01","117.24","117.32","3,574,600"
"Jul 23, 2024","121.82","125.35","121.78","123.21","2,347,100"
"Jul 22, 2024","119.57","122.57","119.49","121.22","3,191,100"
"Jul 19, 2024","118.58","120.52","118.21","119.03","2,538,600"
"Jul 18, 2024","121.70","123.21","117.86","118.82","3,715,600"
"Jul 17, 2024","123.50","125.07","120.25","121.16","6,842,700"
"Jul 16, 2024","131.50","131.65","129.31","130.77","3,156,900"
"Jul 15, 2024","129.38","130.60","126.17","129.41","2,503,300"
"Jul 12, 2024","126.99","128.85","125.09","127.80","2,863,600"
"Jul 11, 2024","126.41","129.71","125.80","127.19","4,250,200"
"Jul 10, 2024","127.55","128.14","123.91","126.29","2,717,600"
"Jul 9, 2024","131.70","131.70","125.35","126.63","4,834,400"
"Jul 8, 2024","131.58","132.81","129.07","132.40","3,769,900"
"Jul 5, 2024","131.00","134.80","130.75","134.56","2,535,000"
"Jul 3, 2024","130.83","133.15","130.83","131.50","1,773,600"
"Jul 2, 2024","130.09","132.36","129.88","131.75","2,856,000"
"Jul 1, 2024","129.04","131.99","127.96","130.50","3,938,200"
"Jun 28, 2024","129.89","131.13","128.30","129.69","7,170,800"
"Jun 27, 2024","123.19","128.88","122.65","128.45","4,411,400"
"Jun 26, 2024","118.81","124.17","118.30","123.19","3,964,900"
"Jun 25, 2024","119.04","120.14","118.18","119.13","3,217,900"
"Jun 24, 2024","116.70","120.23","116.60","118.49","2,297,200"
"Jun 21, 2024","117.24","117.95","115.93","117.57","4,954,800"
"Jun 20, 2024","116.18","116.30","114.68","116.08","3,275,500"
"Jun 18, 2024","117.00","118.00","116.05","116.50","2,474,600"
"Jun 17, 2024","117.06","118.16","114.69","117.17","3,645,600"
"Jun 14, 2024","118.50","118.80","115.74","117.84","3,618,900"
"Jun 13, 2024","120.42","121.27","118.82","119.54","5,067,400"
"Jun 12, 2024","117.26","120.32","116.70","119.11","5,458,900"
"Jun 11, 2024","113.39","114.98","112.55","114.90","4,775,500"
"Jun 10, 2024","109.00","113.94","108.99","112.99","3,280,100"
"Jun 7, 2024","109.44","110.79","107.83","109.47","4,033,800"
"Jun 6, 2024","110.48","112.80","109.50","109.62","2,450,100"
"Jun 5, 2024","110.00","110.64","108.07","110.48","4,473,300"
"Jun 4, 2024","108.44","110.21","107.30","108.84","4,575,200"
"Jun 3, 2024","111.00","111.44","108.29","109.34","5,068,300"
"May 31, 2024","114.75","115.18","108.08","110.18","10,483,000"
"May 30, 2024","123.40","123.83","117.18","117.45","4,386,500"
"May 29, 2024","120.30","122.16","120.14","121.68","1,777,700"
"May 28, 2024","123.76","124.14","120.94","122.11","2,197,700"
"May 24, 2024","121.77","125.38","121.00","123.60","2,182,900"
"May 23, 2024","124.54","125.44","122.01","122.12","2,699,600"
"May 22, 2024","122.91","123.29","121.17","122.75","1,629,700"
"May 21, 2024","120.42","123.31","120.11","122.33","2,769,300"
"May 20, 2024","120.07","122.14","119.67","121.29","2,359,900"
"May 17, 2024","119.84","122.11","119.84","120.07","2,069,500"
"May 16, 2024","118.84","122.16","118.25","120.61","3,363,000"
"May 15, 2024","118.83","119.00","117.63","118.47","3,526,100"
"May 14, 2024","118.00","118.41","115.90","116.75","3,449,700"
"May 13, 2024","119.39","119.80","118.11","118.26","3,235,200"
"May 10, 2024","116.52","119.44","115.66","118.97","5,174,700"
"May 9, 2024","118.11","118.32","115.75","115.87","3,444,000"
"May 8, 2024","114.10","117.75","113.37","117.28","8,316,200"
"May 7, 2024","113.26","116.35","110.34","112.40","21,740,200"
"May 6, 2024","123.52","127.00","122.13","126.97","5,721,700"
"May 3, 2024","127.56","127.88","123.53","124.27","3,884,500"
"May 2, 2024","127.66","128.59","124.60","125.46","3,795,400"
"May 1, 2024","127.02","129.62","123.39","126.42","4,214,300"
"Apr 30, 2024","128.25","129.84","125.45","125.50","3,417,800"
"Apr 29, 2024","132.00","132.02","128.46","129.07","2,730,600"
"Apr 26, 2024","131.34","132.90","128.11","131.45","5,116,600"
"Apr 25, 2024","123.55","126.53","122.59","125.25","2,950,800"
"Apr 24, 2024","126.69","130.38","125.57","127.07","3,283,700"
"Apr 23, 2024","125.50","131.48","123.75","126.44","5,101,200"
"Apr 22, 2024","120.48","122.49","118.46","122.07","2,971,400"
"Apr 19, 2024","124.83","125.67","119.90","120.09","3,628,000"
"Apr 18, 2024","123.90","126.77","122.40","125.02","2,595,600"
"Apr 17, 2024","127.23","128.09","123.44","123.55","3,477,100"
"Apr 16, 2024","125.94","128.29","124.85","126.95","3,016,900"
"Apr 15, 2024","127.91","130.22","125.38","125.82","3,846,300"
"Apr 12, 2024","129.09","131.58","127.45","127.51","3,652,400"
"Apr 11, 2024","127.79","131.33","127.00","130.80","5,160,800"
"Apr 10, 2024","121.50","125.98","121.40","125.82","3,279,800"
"Apr 9, 2024","127.20","128.50","124.38","125.44","1,913,200"
"Apr 8, 2024","125.34","125.98","122.84","125.76","1,475,400"
"Apr 5, 2024","121.04","125.73","119.80","124.40","2,528,600"
"Apr 4, 2024","122.59","125.56","120.56","120.72","2,736,500"
"Apr 3, 2024","123.83","125.47","121.46","121.51","2,742,000"
"Apr 2, 2024","120.49","124.55","118.74","124.39","2,680,300"
"Apr 1, 2024","123.86","124.32","121.56","123.15","2,187,800"
"Mar 28, 2024","123.16","125.36","122.15","123.60","1,887,200"
"Mar 27, 2024","125.31","125.96","122.33","123.51","2,281,800"
"Mar 26, 2024","123.57","124.29","122.37","123.45","2,132,900"
"Mar 25, 2024","122.23","123.29","121.00","122.66","1,140,900"
"Mar 22, 2024","122.65","123.40","121.17","123.02","1,503,800"
"Mar 21, 2024","125.01","127.46","122.38","122.86","2,096,300"
"Mar 20, 2024","122.64","124.08","121.23","123.44","2,929,600"
"Mar 19, 2024","119.44","121.91","118.75","121.81","2,699,000"
"Mar 18, 2024","121.53","122.85","120.56","120.87","2,068,700"
"Mar 15, 2024","122.96","123.50","119.79","120.42","4,325,700"
"Mar 14, 2024","122.63","123.85","120.09","122.65","2,720,700"
"Mar 13, 2024","122.47","125.42","121.52","123.59","3,302,700"
"Mar 12, 2024","121.70","123.07","119.92","122.99","3,067,100"
"Mar 11, 2024","120.15","122.35","118.40","121.45","3,695,700"
"Mar 8, 2024","122.00","125.70","120.78","121.31","3,727,200"
"Mar 7, 2024","125.00","125.00","121.52","122.89","3,884,600"
"Mar 6, 2024","126.75","127.00","122.19","124.59","4,474,600"
"Mar 5, 2024","129.09","129.25","122.03","123.53","6,143,600"
"Mar 4, 2024","129.39","131.87","126.40","130.67","5,378,200"
"Mar 1, 2024","131.75","131.94","129.20","130.22","3,470,200"
"Feb 29, 2024","130.47","134.30","129.41","131.46","5,176,400"
"Feb 28, 2024","129.79","132.05","128.83","130.47","2,108,100"
"Feb 27, 2024","130.86","132.18","129.90","130.95","1,963,200"
"Feb 26, 2024","130.00","131.50","128.78","129.35","2,323,900"
"Feb 23, 2024","131.77","132.78","129.13","129.51","3,498,400"
"Feb 22, 2024","130.20","132.52","129.76","131.12","4,298,600"
"Feb 21, 2024","124.81","126.65","123.43","125.84","3,498,800"
"Feb 20, 2024","128.00","129.05","125.10","127.66","3,732,100"
"Feb 16, 2024","131.98","132.48","128.44","129.74","4,977,600"
"Feb 15, 2024","136.36","137.45","131.32","131.84","6,140,200"
"Feb 14, 2024","134.79","137.93","133.41","136.15","8,112,800"
"Feb 13, 2024","126.50","138.61","123.50","131.68","15,677,800"
"Feb 12, 2024","135.13","137.10","133.31","134.85","9,412,800"
"Feb 9, 2024","135.81","137.85","134.68","134.91","6,683,400"
"Feb 8, 2024","128.08","133.24","127.87","131.45","4,361,300"
"Feb 7, 2024","131.30","132.87","130.16","130.62","3,696,300"
"Feb 6, 2024","132.08","132.78","126.85","129.18","3,693,800"
"Feb 5, 2024","135.14","137.93","129.80","131.14","4,089,800"
"Feb 2, 2024","132.01","135.22","130.25","134.31","7,697,200"
"Feb 1, 2024","125.67","127.55","123.87","126.90","3,222,400"
"Jan 31, 2024","123.29","127.32","122.55","124.44","3,983,600"
"Jan 30, 2024","128.36","129.06","125.51","126.83","3,371,500"
"Jan 29, 2024","124.78","128.94","124.59","128.87","3,609,600"
"Jan 26, 2024","121.46","124.92","120.59","123.95","4,501,600"
"Jan 25, 2024","123.61","123.69","119.34","122.19","9,432,000"
"Jan 24, 2024","130.49","130.49","122.22","122.58","10,499,800"
"Jan 23, 2024","133.00","133.15","128.56","129.01","5,797,500"
"Jan 22, 2024","133.40","136.07","131.79","132.98","4,908,000"
"Jan 19, 2024","128.05","130.50","126.62","130.31","3,972,200"
"Jan 18, 2024","128.21","128.64","123.92","126.92","4,072,000"
"Jan 17, 2024","122.81","126.07","120.28","126.03","6,172,400"
"Jan 16, 2024","122.76","124.89","121.96","123.79","3,105,600"
"Jan 12, 2024","121.00","123.09","120.01","123.00","3,665,100"
"Jan 11, 2024","121.46","121.86","118.43","120.88","3,001,600"
"Jan 10, 2024","121.75","122.00","118.43","120.19","4,219,600"
