Date,Open,High,Low,Close,Volume
"Jun 4, 2025","467.32","474.22","463.60","473.19","972,400"
"Jun 3, 2025","464.56","471.96","461.12","466.26","1,295,200"
"Jun 2, 2025","459.92","466.46","452.49","466.15","1,299,300"
"May 30, 2025","450.36","465.76","447.48","463.98","3,356,200"
"May 29, 2025","473.00","487.99","437.69","454.99","4,314,300"
"May 28, 2025","511.02","514.99","445.00","462.43","4,806,200"
"May 27, 2025","507.14","515.08","504.36","511.79","1,251,900"
"May 23, 2025","495.32","501.97","493.73","498.85","670,000"
"May 22, 2025","500.74","506.59","497.12","503.48","774,900"
"May 21, 2025","507.22","514.02","501.28","501.46","866,100"
"May 20, 2025","512.50","515.73","508.00","515.61","740,800"
"May 19, 2025","507.50","518.47","504.14","516.01","848,600"
"May 16, 2025","514.48","516.67","509.74","514.43","948,100"
"May 15, 2025","516.63","521.10","512.19","514.48","826,600"
"May 14, 2025","512.36","518.08","512.36","517.66","881,600"
"May 13, 2025","506.58","516.58","505.58","515.71","823,400"
"May 12, 2025","503.66","506.66","497.05","505.59","1,099,700"
"May 9, 2025","487.11","487.84","479.04","482.90","571,500"
"May 8, 2025","485.00","491.32","482.72","484.50","1,011,800"
"May 7, 2025","474.15","483.86","473.11","480.54","899,300"
"May 6, 2025","468.76","478.54","467.86","473.55","834,200"
"May 5, 2025","469.17","482.87","465.59","477.41","1,074,600"
"May 2, 2025","469.85","476.44","467.59","472.28","1,293,700"
"May 1, 2025","462.47","467.73","457.70","459.36","1,137,700"
"Apr 30, 2025","449.67","460.71","448.65","459.01","1,338,900"
"Apr 29, 2025","445.83","462.43","444.24","460.77","1,415,400"
"Apr 28, 2025","444.39","447.46","436.88","443.97","1,117,100"
"Apr 25, 2025","435.64","447.31","433.31","446.62","1,032,100"
"Apr 24, 2025","426.16","440.19","423.00","438.90","1,093,000"
"Apr 23, 2025","432.34","441.38","420.17","422.23","1,008,100"
"Apr 22, 2025","407.69","417.16","402.86","413.40","946,500"
"Apr 21, 2025","406.26","407.29","396.03","402.36","901,400"
"Apr 17, 2025","421.38","421.78","412.10","413.32","1,002,400"
"Apr 16, 2025","416.19","423.56","408.62","415.65","1,064,000"
"Apr 15, 2025","423.09","430.32","422.23","425.65","1,016,100"
"Apr 14, 2025","428.90","430.55","416.00","421.98","1,119,500"
"Apr 11, 2025","407.07","425.71","402.83","421.21","1,745,600"
"Apr 10, 2025","415.32","417.73","391.61","406.89","1,537,600"
"Apr 9, 2025","380.88","432.54","375.97","428.70","2,146,100"
"Apr 8, 2025","391.39","403.19","376.23","381.59","2,191,500"
"Apr 7, 2025","375.96","402.00","365.74","380.90","3,060,100"
"Apr 4, 2025","403.00","408.94","387.41","388.13","2,513,200"
"Apr 3, 2025","417.68","421.13","404.08","417.76","2,133,600"
"Apr 2, 2025","426.16","443.62","425.00","438.55","1,111,200"
"Apr 1, 2025","430.11","436.72","423.17","435.94","985,800"
"Mar 31, 2025","429.02","431.69","423.08","428.85","1,371,100"
"Mar 28, 2025","446.92","448.05","437.06","437.95","941,500"
"Mar 27, 2025","445.48","450.58","440.43","446.23","699,000"
"Mar 26, 2025","454.35","460.44","447.11","449.90","749,100"
"Mar 25, 2025","457.43","458.64","453.71","457.23","759,000"
"Mar 24, 2025","456.82","464.22","455.54","457.77","974,200"
"Mar 21, 2025","441.20","454.61","438.12","448.60","3,362,100"
"Mar 20, 2025","446.89","453.93","443.19","449.99","810,200"
"Mar 19, 2025","447.18","455.49","440.82","450.28","1,108,300"
"Mar 18, 2025","448.81","454.59","445.02","447.99","1,020,100"
"Mar 17, 2025","445.00","460.81","440.00","453.51","1,489,100"
"Mar 14, 2025","433.05","447.98","433.05","446.23","1,118,100"
"Mar 13, 2025","431.63","439.44","425.73","428.58","1,541,400"
"Mar 12, 2025","442.23","449.74","431.85","432.46","1,900,100"
"Mar 11, 2025","431.03","440.52","427.73","430.68","1,588,400"
"Mar 10, 2025","437.40","441.58","427.30","429.85","1,713,700"
"Mar 7, 2025","443.26","452.54","433.50","450.88","1,119,200"
"Mar 6, 2025","439.00","450.36","435.84","445.73","1,524,700"
"Mar 5, 2025","437.32","451.29","433.91","447.96","1,273,900"
"Mar 4, 2025","440.37","451.97","429.77","445.47","1,641,100"
"Mar 3, 2025","463.57","467.73","442.29","443.26","2,101,900"
"Feb 28, 2025","462.29","463.48","448.11","457.28","1,581,700"
"Feb 27, 2025","481.50","488.00","454.05","454.71","2,037,000"
"Feb 26, 2025","465.00","476.71","462.25","470.46","1,540,300"
"Feb 25, 2025","467.64","469.27","457.00","457.95","1,867,300"
"Feb 24, 2025","479.28","481.13","465.00","470.08","1,374,000"
"Feb 21, 2025","493.74","493.74","472.74","474.84","1,371,000"
"Feb 20, 2025","502.41","505.17","493.48","493.97","1,270,900"
"Feb 19, 2025","521.27","521.27","486.57","500.98","2,417,700"
"Feb 18, 2025","527.96","528.00","516.07","525.00","1,118,700"
"Feb 14, 2025","527.36","527.66","519.41","522.53","943,700"
"Feb 13, 2025","509.71","529.37","508.31","528.29","1,049,100"
"Feb 12, 2025","513.58","517.72","507.95","509.71","979,700"
"Feb 11, 2025","526.81","530.03","524.58","529.14","431,600"
"Feb 10, 2025","527.85","536.21","526.27","531.33","769,000"
"Feb 7, 2025","536.00","545.65","522.00","525.82","703,100"
"Feb 6, 2025","530.99","536.04","528.88","533.18","683,800"
"Feb 5, 2025","524.57","529.64","515.79","528.42","547,500"
"Feb 4, 2025","516.91","524.35","514.82","523.88","859,400"
"Feb 3, 2025","511.69","526.11","510.00","520.25","765,400"
"Jan 31, 2025","528.26","533.98","523.47","525.48","1,095,000"
"Jan 30, 2025","515.90","528.15","515.74","526.36","741,000"
"Jan 29, 2025","523.61","523.96","511.22","512.71","891,600"
"Jan 28, 2025","510.20","527.84","504.00","526.12","1,606,500"
"Jan 27, 2025","523.28","530.00","502.19","510.73","1,840,200"
"Jan 24, 2025","552.89","553.27","542.15","546.19","880,500"
"Jan 23, 2025","540.76","556.31","537.87","551.54","1,524,400"
"Jan 22, 2025","531.21","547.40","531.21","544.70","1,091,600"
"Jan 21, 2025","532.00","535.48","527.07","529.75","1,193,600"
"Jan 17, 2025","529.23","529.95","523.88","526.70","1,240,500"
"Jan 16, 2025","512.25","523.88","508.38","515.81","1,160,000"
"Jan 15, 2025","501.46","510.95","501.28","507.19","1,129,200"
"Jan 14, 2025","492.66","494.78","484.66","490.36","833,500"
"Jan 13, 2025","489.08","493.40","485.21","487.43","891,300"
"Jan 10, 2025","496.89","498.33","485.11","492.54","1,281,600"
"Jan 8, 2025","491.42","502.79","490.41","502.00","1,266,800"
"Jan 7, 2025","501.59","502.79","485.79","487.62","1,212,900"
"Jan 6, 2025","499.66","509.09","498.22","501.06","881,400"
"Jan 3, 2025","488.22","494.88","485.35","493.71","786,500"
"Jan 2, 2025","494.04","494.53","479.00","482.75","807,900"
"Dec 31, 2024","487.70","489.06","483.56","485.36","628,200"
"Dec 30, 2024","485.99","491.56","478.84","486.74","658,000"
"Dec 27, 2024","490.85","495.20","485.07","490.91","654,800"
"Dec 26, 2024","495.15","500.83","494.76","495.82","542,100"
"Dec 24, 2024","494.24","500.51","492.20","500.16","426,500"
"Dec 23, 2024","493.92","507.95","488.66","492.58","1,126,900"
"Dec 20, 2024","486.82","501.56","483.50","492.18","2,198,700"
"Dec 19, 2024","502.39","509.98","493.01","493.35","1,132,700"
"Dec 18, 2024","512.73","519.43","492.25","494.43","1,098,900"
"Dec 17, 2024","520.35","524.73","510.98","511.87","1,444,700"
"Dec 16, 2024","507.39","525.33","505.50","522.11","1,319,200"
"Dec 13, 2024","507.75","516.00","499.25","508.28","1,215,100"
"Dec 12, 2024","512.05","514.98","508.08","511.73","729,600"
"Dec 11, 2024","511.35","515.87","509.36","512.06","1,005,100"
"Dec 10, 2024","505.00","507.65","495.40","505.32","1,785,000"
"Dec 9, 2024","515.29","517.71","504.80","508.49","1,896,000"
"Dec 6, 2024","518.85","529.80","515.68","517.28","2,336,500"
"Dec 5, 2024","544.52","558.87","513.09","515.29","5,081,500"
"Dec 4, 2024","580.00","592.99","577.77","588.00","1,845,800"
"Dec 3, 2024","560.36","570.79","559.21","570.19","765,400"
"Dec 2, 2024","555.93","566.94","554.84","565.93","742,500"
"Nov 29, 2024","548.14","565.27","547.17","558.49","598,600"
"Nov 27, 2024","552.73","552.73","542.89","547.74","771,600"
"Nov 26, 2024","562.65","562.81","549.58","553.95","767,700"
"Nov 25, 2024","569.41","570.28","557.62","561.87","918,800"
"Nov 22, 2024","557.88","568.41","555.81","565.07","900,000"
"Nov 21, 2024","549.06","560.55","543.54","557.94","864,500"
"Nov 20, 2024","535.85","542.16","528.60","541.56","734,400"
"Nov 19, 2024","516.85","535.00","515.00","534.02","571,600"
"Nov 18, 2024","523.68","530.98","518.92","523.98","895,100"
"Nov 15, 2024","542.14","542.14","519.66","520.75","1,025,700"
"Nov 14, 2024","555.18","557.41","541.66","548.31","795,900"
"Nov 13, 2024","550.26","567.01","550.08","557.96","635,800"
"Nov 12, 2024","551.30","555.87","548.74","553.47","607,200"
"Nov 11, 2024","559.50","561.55","553.29","556.26","617,400"
"Nov 8, 2024","573.84","573.84","559.90","561.55","967,100"
"Nov 7, 2024","560.00","574.64","557.82","573.59","1,114,700"
"Nov 6, 2024","536.40","554.84","534.29","553.15","1,318,600"
"Nov 5, 2024","527.35","532.36","521.15","521.98","627,500"
"Nov 4, 2024","521.60","527.25","516.98","524.52","583,000"
"Nov 1, 2024","508.83","521.60","508.83","518.40","901,500"
"Oct 31, 2024","531.97","531.97","512.83","513.61","1,211,100"
"Oct 30, 2024","526.20","536.87","523.28","536.42","1,240,200"
"Oct 29, 2024","511.00","531.38","509.35","529.21","1,266,900"
"Oct 28, 2024","505.16","505.21","495.91","496.18","638,100"
"Oct 25, 2024","500.22","508.36","498.63","501.58","639,700"
"Oct 24, 2024","497.07","500.65","491.12","495.25","662,000"
"Oct 23, 2024","498.14","502.42","489.77","493.41","653,300"
"Oct 22, 2024","500.90","503.55","495.39","502.41","771,100"
"Oct 21, 2024","501.93","507.50","501.12","505.59","820,300"
"Oct 18, 2024","500.65","513.68","499.05","507.03","862,600"
"Oct 17, 2024","511.24","514.72","501.50","504.69","1,124,600"
"Oct 16, 2024","515.97","515.97","495.50","501.35","1,661,800"
"Oct 15, 2024","548.30","550.59","515.69","517.56","1,493,500"
"Oct 14, 2024","544.31","547.13","541.64","545.46","931,600"
"Oct 11, 2024","531.98","541.23","530.00","539.92","825,900"
"Oct 10, 2024","526.08","536.42","525.34","533.08","931,900"
"Oct 9, 2024","517.37","530.40","516.39","529.00","936,200"
"Oct 8, 2024","498.70","518.17","498.24","517.76","1,151,300"
"Oct 7, 2024","493.00","497.14","489.45","494.87","826,400"
"Oct 4, 2024","509.62","510.30","496.10","499.12","637,000"
"Oct 3, 2024","490.58","499.15","490.58","495.41","865,200"
"Oct 2, 2024","493.91","506.27","493.28","496.82","645,000"
"Oct 1, 2024","507.54","508.36","490.56","495.56","1,117,100"
"Sep 30, 2024","511.48","511.48","502.10","506.39","834,700"
"Sep 27, 2024","519.14","519.14","509.08","513.31","528,300"
"Sep 26, 2024","523.98","525.49","509.20","515.40","891,200"
"Sep 25, 2024","506.02","511.79","503.82","510.36","838,200"
"Sep 24, 2024","507.69","510.96","497.16","506.83","1,017,000"
"Sep 23, 2024","507.41","509.92","505.29","505.79","731,900"
"Sep 20, 2024","510.70","513.13","502.50","506.65","1,582,600"
"Sep 19, 2024","517.18","521.43","510.69","514.12","1,269,300"
"Sep 18, 2024","506.49","506.85","493.09","495.95","1,075,100"
"Sep 17, 2024","505.86","507.60","496.27","502.25","1,424,600"
"Sep 16, 2024","491.96","501.32","491.16","498.57","1,189,200"
"Sep 13, 2024","488.95","494.77","485.00","490.07","955,200"
"Sep 12, 2024","480.14","494.63","476.93","488.95","1,239,400"
"Sep 11, 2024","466.49","482.54","460.13","481.50","1,617,000"
"Sep 10, 2024","463.36","467.87","458.79","465.50","985,100"
"Sep 9, 2024","466.53","467.16","457.52","464.16","1,954,900"
"Sep 6, 2024","477.92","482.00","462.42","463.97","1,137,700"
"Sep 5, 2024","475.06","484.08","469.58","476.03","1,234,300"
"Sep 4, 2024","476.91","483.40","472.60","477.53","1,897,800"
"Sep 3, 2024","514.15","514.40","479.09","481.22","2,562,000"
"Aug 30, 2024","525.53","529.00","514.44","519.58","1,233,500"
"Aug 29, 2024","514.92","526.43","513.43","517.02","932,400"
"Aug 28, 2024","522.91","523.80","506.33","509.98","1,082,800"
"Aug 27, 2024","521.93","529.54","518.07","521.78","1,462,200"
"Aug 26, 2024","533.52","537.34","523.45","525.91","971,300"
"Aug 23, 2024","558.88","558.88","538.12","539.39","1,053,700"
"Aug 22, 2024","577.26","585.67","546.92","548.06","1,312,000"
"Aug 21, 2024","559.57","568.44","556.68","564.68","867,800"
"Aug 20, 2024","558.74","565.87","553.50","557.03","703,900"
"Aug 19, 2024","549.00","558.78","544.82","558.22","741,100"
"Aug 16, 2024","548.00","554.08","543.38","549.00","580,200"
"Aug 15, 2024","541.68","549.29","538.50","548.28","622,200"
"Aug 14, 2024","530.41","534.00","524.21","530.80","613,300"
"Aug 13, 2024","530.00","534.38","526.14","528.64","780,500"
"Aug 12, 2024","523.04","528.44","517.95","520.84","623,200"
"Aug 9, 2024","512.28","526.32","512.28","524.73","852,900"
"Aug 8, 2024","504.40","518.13","493.71","515.03","1,110,500"
"Aug 7, 2024","513.20","520.98","488.45","489.97","1,901,700"
"Aug 6, 2024","500.00","510.55","487.87","499.39","1,488,800"
"Aug 5, 2024","475.00","495.00","474.57","487.84","2,050,300"
"Aug 2, 2024","504.00","515.40","483.70","505.78","2,843,500"
"Aug 1, 2024","556.04","569.00","534.02","540.67","1,370,800"
"Jul 31, 2024","552.99","560.82","548.15","558.32","1,133,600"
"Jul 30, 2024","551.56","552.08","522.19","525.89","1,253,200"
"Jul 29, 2024","550.25","555.13","544.14","547.52","490,600"
"Jul 26, 2024","548.36","555.42","543.37","546.38","677,500"
"Jul 25, 2024","556.45","557.88","537.09","538.72","1,283,600"
"Jul 24, 2024","576.02","583.10","551.12","553.33","1,033,200"
"Jul 23, 2024","581.37","593.98","581.37","588.33","708,900"
"Jul 22, 2024","573.00","589.05","571.44","587.71","1,079,900"
"Jul 19, 2024","565.71","568.45","558.06","563.12","981,700"
"Jul 18, 2024","576.30","576.30","546.86","560.38","1,204,100"
"Jul 17, 2024","604.35","604.83","569.30","570.38","1,405,200"
"Jul 16, 2024","619.39","620.43","609.18","613.01","473,400"
"Jul 15, 2024","612.56","621.24","612.38","616.01","494,200"
"Jul 12, 2024","606.85","620.33","604.62","614.05","505,000"
"Jul 11, 2024","620.00","624.80","606.98","608.74","553,500"
"Jul 10, 2024","609.15","621.01","603.12","619.56","691,400"
"Jul 9, 2024","616.40","616.55","603.34","607.94","466,500"
"Jul 8, 2024","621.65","622.00","611.41","615.49","559,600"
"Jul 5, 2024","611.90","622.79","609.05","621.30","946,200"
"Jul 3, 2024","609.00","612.90","606.04","606.99","491,500"
"Jul 2, 2024","601.42","610.64","600.57","609.66","531,400"
"Jul 1, 2024","594.79","604.44","588.83","601.75","613,100"
"Jun 28, 2024","596.82","608.16","593.90","595.06","1,019,100"
"Jun 27, 2024","600.31","606.41","593.89","595.00","594,400"
"Jun 26, 2024","597.44","601.79","594.26","598.52","559,100"
"Jun 25, 2024","597.69","600.51","593.67","600.14","763,800"
"Jun 24, 2024","599.26","603.20","595.50","595.60","899,000"
"Jun 21, 2024","613.60","613.60","599.67","605.53","1,670,900"
"Jun 20, 2024","622.93","622.99","607.27","610.18","1,156,800"
"Jun 18, 2024","611.41","620.59","607.31","620.31","1,040,900"
"Jun 17, 2024","591.00","614.95","587.57","612.72","1,203,400"
"Jun 14, 2024","586.91","590.63","584.89","590.21","600,600"
"Jun 13, 2024","585.88","596.98","585.36","586.54","568,400"
"Jun 12, 2024","584.75","593.36","582.90","590.89","691,600"
"Jun 11, 2024","573.68","580.64","569.69","579.91","667,900"
"Jun 10, 2024","566.97","576.39","566.24","576.18","586,200"
"Jun 7, 2024","577.75","578.04","569.78","571.45","423,600"
"Jun 6, 2024","590.73","592.83","569.29","573.85","1,080,100"
"Jun 5, 2024","565.31","588.32","562.83","588.14","1,147,700"
"Jun 4, 2024","559.55","563.25","553.18","561.73","885,400"
"Jun 3, 2024","564.98","566.87","549.97","561.18","934,200"
"May 31, 2024","562.08","564.00","545.01","560.80","1,903,200"
"May 30, 2024","573.82","577.91","563.90","564.73","1,152,700"
"May 29, 2024","580.58","586.35","576.60","580.21","991,900"
"May 28, 2024","581.38","592.35","581.24","587.94","890,600"
"May 24, 2024","582.90","594.61","580.00","587.40","725,600"
"May 23, 2024","582.10","605.45","568.46","586.30","1,735,100"
"May 22, 2024","574.99","581.63","569.93","573.13","1,018,700"
"May 21, 2024","573.66","574.00","566.82","571.53","579,500"
"May 20, 2024","566.73","574.77","565.18","574.38","495,100"
"May 17, 2024","571.14","572.55","563.55","566.73","560,900"
"May 16, 2024","581.00","581.82","568.58","569.27","665,900"
"May 15, 2024","565.80","582.97","564.88","580.20","968,200"
"May 14, 2024","552.88","560.35","552.76","559.63","500,800"
"May 13, 2024","561.37","561.37","553.62","557.39","547,900"
"May 10, 2024","551.66","562.93","551.01","556.71","587,800"
"May 9, 2024","551.42","552.54","546.42","549.88","410,000"
"May 8, 2024","546.00","552.18","545.35","550.49","536,800"
"May 7, 2024","548.11","556.56","542.73","549.61","759,200"
"May 6, 2024","539.33","546.61","537.02","545.54","674,800"
"May 3, 2024","528.78","540.40","528.50","536.94","855,800"
"May 2, 2024","524.36","527.14","512.12","523.38","1,087,200"
"May 1, 2024","528.17","534.05","519.62","522.18","747,100"
"Apr 30, 2024","542.55","543.96","530.59","530.59","741,300"
"Apr 29, 2024","545.15","548.83","540.53","544.76","647,500"
"Apr 26, 2024","529.48","548.77","529.48","543.66","997,600"
"Apr 25, 2024","523.26","534.14","518.80","530.11","924,800"
"Apr 24, 2024","533.19","540.73","527.28","527.52","1,431,000"
"Apr 23, 2024","510.77","531.73","510.77","527.50","1,487,500"
"Apr 22, 2024","513.08","518.77","510.75","515.49","974,800"
"Apr 19, 2024","518.90","522.62","508.19","510.71","1,192,600"
"Apr 18, 2024","529.39","530.00","517.06","519.71","1,177,600"
"Apr 17, 2024","542.16","546.67","525.77","527.58","1,120,900"
"Apr 16, 2024","542.45","544.56","539.18","541.09","897,500"
"Apr 15, 2024","567.91","567.91","541.39","543.91","941,800"
"Apr 12, 2024","553.27","560.52","550.19","557.16","810,700"
"Apr 11, 2024","560.46","563.73","554.38","561.97","914,400"
"Apr 10, 2024","559.69","564.00","557.40","561.23","780,000"
"Apr 9, 2024","582.49","583.24","567.15","568.99","1,038,400"
"Apr 8, 2024","575.40","577.87","566.46","576.36","605,600"
"Apr 5, 2024","571.02","578.90","570.08","575.45","774,100"
"Apr 4, 2024","590.00","592.71","567.02","567.11","983,000"
"Apr 3, 2024","565.98","580.83","565.98","578.87","758,800"
"Apr 2, 2024","567.00","571.91","563.63","569.82","739,500"
"Apr 1, 2024","578.07","582.67","571.72","576.89","609,100"
"Mar 28, 2024","576.12","577.00","570.00","571.50","999,100"
"Mar 27, 2024","587.64","588.12","570.51","573.35","871,300"
"Mar 26, 2024","584.88","591.27","584.00","584.32","1,024,000"
"Mar 25, 2024","586.90","588.13","580.65","584.32","1,328,000"
"Mar 22, 2024","601.00","604.91","588.28","594.20","1,242,500"
"Mar 21, 2024","600.00","616.54","593.00","602.01","1,814,000"
"Mar 20, 2024","592.49","598.00","581.06","589.78","1,135,000"
"Mar 19, 2024","572.18","585.74","562.00","584.71","1,557,500"
"Mar 18, 2024","558.59","565.95","555.12","560.63","1,085,400"
"Mar 15, 2024","557.37","562.00","546.91","550.03","1,348,300"
"Mar 14, 2024","563.18","567.17","554.51","559.31","732,600"
"Mar 13, 2024","569.58","570.37","556.67","561.20","894,200"
"Mar 12, 2024","568.49","577.19","564.01","576.72","622,700"
"Mar 11, 2024","562.99","567.72","555.49","565.32","656,400"
"Mar 8, 2024","585.26","586.26","569.56","571.29","724,700"
"Mar 7, 2024","583.19","588.13","577.91","583.35","756,000"
"Mar 6, 2024","574.91","582.52","567.01","575.97","787,800"
"Mar 5, 2024","589.11","591.23","560.50","565.26","977,100"
"Mar 4, 2024","597.76","604.35","591.30","594.32","1,063,600"
"Mar 1, 2024","572.56","592.90","572.56","591.35","962,800"
"Feb 29, 2024","575.55","579.44","571.00","573.73","993,700"
"Feb 28, 2024","570.95","572.79","566.20","570.28","589,300"
"Feb 27, 2024","577.30","578.10","567.38","574.00","731,100"
"Feb 26, 2024","579.68","581.49","571.01","575.70","1,034,000"
"Feb 23, 2024","583.95","585.01","570.75","575.65","1,210,800"
"Feb 22, 2024","589.99","629.38","579.11","580.90","3,322,400"
"Feb 21, 2024","539.00","544.87","527.03","543.57","1,827,800"
"Feb 20, 2024","551.50","555.00","538.72","547.98","1,115,700"
"Feb 16, 2024","559.95","563.87","550.98","552.91","896,100"
"Feb 15, 2024","567.14","568.60","556.90","557.83","858,000"
"Feb 14, 2024","554.59","562.89","554.45","562.73","929,400"
"Feb 13, 2024","549.07","554.66","538.00","548.53","1,477,900"
"Feb 12, 2024","576.00","577.96","565.37","568.93","813,300"
"Feb 9, 2024","574.34","582.85","571.32","575.30","999,900"
"Feb 8, 2024","563.25","573.58","562.00","570.69","1,513,600"
"Feb 7, 2024","546.00","559.27","546.00","554.28","1,044,600"
"Feb 6, 2024","561.27","563.59","534.21","542.43","1,341,800"
"Feb 5, 2024","555.01","561.68","550.30","559.14","1,237,100"
"Feb 2, 2024","541.18","552.41","541.18","552.05","1,274,100"
"Feb 1, 2024","534.00","542.22","531.01","540.00","974,200"
"Jan 31, 2024","538.00","539.24","531.13","533.35","1,439,900"
"Jan 30, 2024","539.90","543.64","536.62","543.18","1,013,500"
"Jan 29, 2024","529.41","540.35","528.91","539.90","1,074,200"
"Jan 26, 2024","530.80","532.86","525.42","528.13","1,028,100"
"Jan 25, 2024","545.00","546.20","533.63","536.68","1,258,700"
"Jan 24, 2024","552.48","554.57","538.89","540.46","1,375,800"
"Jan 23, 2024","545.64","549.32","537.75","548.90","1,860,700"
"Jan 22, 2024","524.15","542.50","523.00","541.71","3,231,500"
"Jan 19, 2024","498.00","517.70","496.13","517.31","2,696,500"
"Jan 18, 2024","511.27","515.00","491.58","494.34","2,753,100"
"Jan 17, 2024","511.98","514.25","496.03","507.87","1,821,400"
"Jan 16, 2024","501.52","517.25","499.78","509.68","3,495,800"
"Jan 12, 2024","501.30","502.68","493.19","494.40","1,107,600"
"Jan 11, 2024","507.50","509.74","493.18","498.46","1,483,800"
"Jan 10, 2024","503.82","509.00","501.45","505.18","1,277,600"
"Jan 9, 2024","495.00","503.84","495.00","501.87","1,171,500"
"Jan 8, 2024","490.39","500.39","488.06","499.98","1,829,000"
"Jan 5, 2024","492.03","496.15","477.65","484.81","3,014,100"
"Jan 4, 2024","489.75","494.39","488.43","490.18","884,200"
"Jan 3, 2024","496.46","496.61","489.41","492.40","1,205,300"
"Jan 2, 2024","507.95","509.50","496.81","498.97","1,277,700"
"Dec 29, 2023","516.62","518.39","510.74","514.91","769,200"
"Dec 28, 2023","520.00","521.00","515.18","517.41","852,000"
"Dec 27, 2023","523.00","524.99","516.61","518.10","1,107,200"
"Dec 26, 2023","530.00","534.58","519.16","520.25","2,096,700"
"Dec 22, 2023","562.00","562.05","523.00","524.46","2,971,200"
"Dec 21, 2023","557.27","562.42","555.91","559.96","636,800"
