Date,Open,High,Low,Close,Volume
"Jul 7, 2025","56.50","57.10","54.21","54.62","556,300"
"Jul 3, 2025","56.81","57.96","56.79","57.47","182,900"
"Jul 2, 2025","55.21","56.85","54.73","56.72","630,100"
"Jul 1, 2025","52.70","56.00","52.32","55.30","884,900"
"Jun 30, 2025","52.94","53.29","52.24","52.89","600,900"
"Jun 27, 2025","52.90","53.35","51.96","52.82","861,600"
"Jun 26, 2025","52.47","53.53","51.70","52.83","679,800"
"Jun 25, 2025","52.66","52.66","51.58","52.28","607,500"
"Jun 24, 2025","52.61","53.25","52.30","52.59","401,300"
"Jun 23, 2025","51.00","51.76","50.25","51.71","506,400"
"Jun 20, 2025","50.74","51.10","50.05","51.00","1,166,600"
"Jun 18, 2025","50.18","51.02","49.63","50.33","432,700"
"Jun 17, 2025","49.96","50.73","49.80","49.91","480,800"
"Jun 16, 2025","49.81","50.87","49.40","50.84","393,900"
"Jun 13, 2025","50.88","50.90","49.08","49.15","400,100"
"Jun 12, 2025","50.46","51.36","50.10","50.96","493,100"
"Jun 11, 2025","51.66","52.42","50.55","50.92","359,700"
"Jun 10, 2025","51.14","52.16","51.14","51.44","270,000"
"Jun 9, 2025","50.00","51.75","50.00","50.90","406,300"
"Jun 6, 2025","48.58","49.45","48.12","49.40","517,600"
"Jun 5, 2025","48.20","48.28","47.04","47.47","424,700"
"Jun 4, 2025","47.71","48.21","47.11","47.92","542,500"
"Jun 3, 2025","44.34","46.70","44.04","46.60","317,200"
"Jun 2, 2025","44.32","44.66","43.85","44.31","257,600"
"May 30, 2025","45.08","45.34","43.85","44.40","370,200"
"May 29, 2025","46.42","46.76","45.20","45.60","200,400"
"May 28, 2025","46.73","46.73","45.50","45.59","269,900"
"May 27, 2025","46.03","46.71","45.48","46.61","458,900"
"May 23, 2025","44.23","45.38","44.22","45.05","379,800"
"May 22, 2025","46.73","47.58","45.79","45.83","390,100"
"May 21, 2025","47.33","48.23","46.75","47.10","484,800"
"May 20, 2025","47.70","48.06","47.42","47.96","363,700"
"May 19, 2025","47.30","48.35","47.13","47.74","491,500"
"May 16, 2025","48.44","48.74","47.77","48.62","411,600"
"May 15, 2025","48.10","49.09","47.75","48.47","534,500"
"May 14, 2025","48.44","49.17","47.52","48.72","810,600"
"May 13, 2025","47.86","49.26","47.78","48.55","643,100"
"May 12, 2025","47.44","48.99","46.98","47.57","669,700"
"May 9, 2025","41.97","46.68","41.51","44.75","1,177,100"
"May 8, 2025","40.01","40.93","39.23","39.93","456,600"
"May 7, 2025","39.12","39.28","37.97","39.21","408,600"
"May 6, 2025","38.82","39.33","38.46","38.71","339,100"
"May 5, 2025","40.75","41.21","39.77","39.83","520,300"
"May 2, 2025","39.96","41.79","39.95","41.05","292,900"
"May 1, 2025","38.92","39.62","38.35","39.19","494,600"
"Apr 30, 2025","37.17","38.49","36.74","38.40","356,200"
"Apr 29, 2025","38.12","38.77","37.97","38.16","474,700"
"Apr 28, 2025","38.41","39.31","38.11","38.69","337,600"
"Apr 25, 2025","37.46","38.78","37.22","38.53","421,500"
"Apr 24, 2025","36.76","38.77","36.76","38.23","694,700"
"Apr 23, 2025","37.50","38.42","35.97","36.07","640,700"
"Apr 22, 2025","35.35","35.75","34.61","35.67","557,200"
"Apr 21, 2025","33.57","35.15","33.53","35.03","663,900"
"Apr 17, 2025","34.25","35.09","33.72","34.26","635,100"
"Apr 16, 2025","34.67","35.27","33.14","34.26","392,600"
"Apr 15, 2025","36.10","37.00","35.44","35.62","320,700"
"Apr 14, 2025","36.87","37.16","35.17","36.12","585,200"
"Apr 11, 2025","35.14","35.97","33.66","35.61","715,800"
"Apr 10, 2025","37.28","37.28","34.14","35.36","765,300"
"Apr 9, 2025","34.63","39.89","34.40","39.53","1,102,900"
"Apr 8, 2025","38.26","38.26","33.56","34.45","655,200"
"Apr 7, 2025","35.04","38.48","33.14","36.68","1,082,000"
"Apr 4, 2025","35.01","37.27","32.93","35.10","885,000"
"Apr 3, 2025","40.93","41.92","36.97","37.03","802,800"
"Apr 2, 2025","42.20","43.96","41.91","43.49","292,400"
"Apr 1, 2025","43.01","43.64","42.03","43.08","317,500"
"Mar 31, 2025","42.54","43.37","41.80","43.17","380,100"
"Mar 28, 2025","45.80","45.81","42.93","43.32","307,900"
"Mar 27, 2025","46.16","46.72","45.27","46.23","304,800"
"Mar 26, 2025","46.84","47.31","45.55","46.52","263,200"
"Mar 25, 2025","46.77","47.64","46.52","46.83","258,700"
"Mar 24, 2025","46.55","47.53","45.13","46.92","428,400"
"Mar 21, 2025","44.86","45.71","44.36","45.30","960,100"
"Mar 20, 2025","46.35","47.26","45.47","45.66","349,700"
"Mar 19, 2025","46.37","47.53","46.37","47.11","620,100"
"Mar 18, 2025","46.73","47.30","45.35","46.55","931,100"
"Mar 17, 2025","45.94","47.22","45.07","46.94","1,616,000"
"Mar 14, 2025","46.72","47.14","45.75","46.03","1,325,700"
"Mar 13, 2025","47.38","48.64","45.67","45.94","501,800"
"Mar 12, 2025","46.11","47.33","45.90","47.29","467,300"
"Mar 11, 2025","46.70","46.70","44.24","45.48","1,249,900"
"Mar 10, 2025","48.27","48.61","45.98","46.38","446,300"
"Mar 7, 2025","50.29","50.43","48.78","49.10","592,400"
"Mar 6, 2025","47.86","50.50","47.58","49.85","329,700"
"Mar 5, 2025","48.69","49.31","47.31","49.21","403,500"
"Mar 4, 2025","46.99","48.99","46.56","48.23","563,300"
"Mar 3, 2025","50.15","50.40","47.31","47.65","733,600"
"Feb 28, 2025","50.05","50.47","48.39","49.38","743,600"
"Feb 27, 2025","53.23","53.66","50.07","50.14","357,500"
"Feb 26, 2025","53.91","54.66","52.88","53.79","280,200"
"Feb 25, 2025","54.44","54.58","52.98","54.00","532,400"
"Feb 24, 2025","56.25","56.33","54.20","54.26","608,900"
"Feb 21, 2025","57.76","57.76","54.87","56.12","390,200"
"Feb 20, 2025","57.34","58.10","56.06","56.95","375,600"
"Feb 19, 2025","55.11","57.93","55.11","57.11","411,800"
"Feb 18, 2025","54.00","55.57","53.90","55.15","584,900"
"Feb 14, 2025","53.48","54.05","52.83","53.47","331,300"
"Feb 13, 2025","53.13","53.94","51.46","53.02","483,800"
"Feb 12, 2025","51.60","53.65","50.26","52.56","1,197,000"
"Feb 11, 2025","53.03","54.96","50.64","50.98","1,123,400"
"Feb 10, 2025","55.35","55.42","53.12","53.30","579,500"
"Feb 7, 2025","57.37","57.37","54.60","55.24","350,000"
"Feb 6, 2025","58.06","58.54","56.66","57.02","335,900"
"Feb 5, 2025","57.21","58.99","56.81","58.56","273,600"
"Feb 4, 2025","56.04","57.26","55.99","56.97","352,100"
"Feb 3, 2025","57.20","58.05","55.85","56.45","368,300"
"Jan 31, 2025","58.38","60.19","57.79","58.98","543,400"
"Jan 30, 2025","58.01","59.08","57.49","58.41","355,400"
"Jan 29, 2025","57.62","58.22","57.05","57.40","413,000"
"Jan 28, 2025","59.85","59.85","57.26","57.50","395,600"
"Jan 27, 2025","59.16","61.28","58.74","60.08","496,600"
"Jan 24, 2025","60.76","61.13","59.53","60.66","430,600"
"Jan 23, 2025","61.63","62.33","60.54","61.34","404,400"
"Jan 22, 2025","63.11","64.60","61.69","62.87","517,500"
"Jan 21, 2025","61.71","64.05","60.83","63.15","468,700"
"Jan 17, 2025","61.91","62.96","60.22","60.91","598,600"
"Jan 16, 2025","60.90","61.38","58.82","60.35","420,200"
"Jan 15, 2025","61.25","61.84","60.32","60.44","521,500"
"Jan 14, 2025","60.37","60.55","59.11","59.44","768,000"
"Jan 13, 2025","61.52","63.34","59.19","59.33","478,300"
"Jan 10, 2025","63.33","63.33","61.08","62.58","362,600"
"Jan 8, 2025","63.88","65.11","62.72","64.89","347,200"
"Jan 7, 2025","66.09","67.01","64.38","65.09","313,400"
"Jan 6, 2025","64.30","67.12","64.29","65.74","497,900"
"Jan 3, 2025","61.77","63.73","61.20","63.57","345,300"
"Jan 2, 2025","62.28","64.02","60.49","61.31","225,800"
"Dec 31, 2024","62.16","62.89","61.15","61.67","194,400"
"Dec 30, 2024","62.99","63.38","61.10","61.53","190,300"
"Dec 27, 2024","64.25","65.53","63.41","64.05","239,300"
"Dec 26, 2024","62.66","65.75","62.53","64.87","210,600"
"Dec 24, 2024","62.61","63.62","61.47","63.50","107,900"
"Dec 23, 2024","61.56","62.69","61.34","62.24","233,500"
"Dec 20, 2024","61.48","63.69","61.08","61.56","1,308,600"
"Dec 19, 2024","62.58","63.92","61.34","62.30","361,800"
"Dec 18, 2024","64.64","66.30","61.37","62.58","676,100"
"Dec 17, 2024","64.30","65.14","62.74","63.45","287,900"
"Dec 16, 2024","64.70","66.77","63.93","64.81","382,600"
"Dec 13, 2024","65.30","65.91","63.76","64.64","361,500"
"Dec 12, 2024","63.40","65.32","63.33","65.31","381,400"
"Dec 11, 2024","63.12","64.17","61.93","63.91","356,400"
"Dec 10, 2024","62.90","63.84","60.55","62.00","438,600"
"Dec 9, 2024","61.33","64.69","61.05","63.13","298,800"
"Dec 6, 2024","59.73","61.24","58.88","60.78","250,600"
"Dec 5, 2024","61.66","61.71","58.87","58.96","358,900"
"Dec 4, 2024","64.66","65.41","61.36","61.45","304,300"
"Dec 3, 2024","65.66","66.18","63.55","63.65","310,000"
"Dec 2, 2024","65.10","67.01","64.61","66.01","383,400"
"Nov 29, 2024","64.62","65.66","64.62","65.00","225,700"
"Nov 27, 2024","66.15","66.24","63.09","64.30","406,300"
"Nov 26, 2024","66.79","67.01","65.07","66.15","734,700"
"Nov 25, 2024","62.40","67.40","62.40","66.30","795,500"
"Nov 22, 2024","59.48","61.31","59.36","61.31","423,700"
"Nov 21, 2024","56.18","59.24","55.81","59.17","378,200"
"Nov 20, 2024","54.15","55.63","53.98","55.59","288,900"
"Nov 19, 2024","53.07","54.99","53.07","54.70","343,800"
"Nov 18, 2024","53.01","53.93","52.71","53.84","321,100"
"Nov 15, 2024","54.47","55.11","52.80","53.01","301,600"
"Nov 14, 2024","56.46","57.19","53.97","55.01","399,100"
"Nov 13, 2024","58.78","59.14","56.29","56.33","352,500"
"Nov 12, 2024","61.10","61.88","58.58","58.76","357,800"
"Nov 11, 2024","64.10","64.10","61.49","61.75","304,400"
"Nov 8, 2024","61.10","65.41","61.10","64.23","650,300"
"Nov 7, 2024","64.37","65.29","62.55","62.78","434,300"
"Nov 6, 2024","64.15","65.56","63.27","64.15","416,100"
"Nov 5, 2024","60.05","61.14","59.01","61.14","311,200"
"Nov 4, 2024","60.05","61.23","59.42","60.19","250,100"
"Nov 1, 2024","58.92","60.22","58.44","60.16","336,100"
"Oct 31, 2024","60.98","60.98","58.45","58.48","323,800"
"Oct 30, 2024","63.45","64.01","61.16","61.18","258,300"
"Oct 29, 2024","63.09","65.00","63.09","64.78","255,700"
"Oct 28, 2024","64.87","65.32","63.44","63.50","339,100"
"Oct 25, 2024","65.27","66.79","64.61","64.66","232,600"
"Oct 24, 2024","63.47","64.69","62.92","64.54","181,600"
"Oct 23, 2024","63.43","64.47","62.14","62.94","250,600"
"Oct 22, 2024","63.45","63.93","62.14","63.45","182,100"
"Oct 21, 2024","63.78","64.22","62.43","63.65","227,800"
"Oct 18, 2024","65.56","65.82","63.70","63.98","207,900"
"Oct 17, 2024","65.30","65.79","64.27","64.94","214,000"
"Oct 16, 2024","64.31","65.04","63.47","64.39","250,500"
"Oct 15, 2024","65.16","66.09","63.02","63.10","208,400"
"Oct 14, 2024","64.62","65.66","64.22","65.35","228,200"
"Oct 11, 2024","62.46","65.35","62.46","64.66","167,000"
"Oct 10, 2024","62.78","63.20","61.84","63.15","203,700"
"Oct 9, 2024","63.67","64.75","63.67","64.25","207,500"
"Oct 8, 2024","64.62","64.62","63.34","63.67","183,500"
"Oct 7, 2024","63.93","65.60","63.57","64.98","329,600"
"Oct 4, 2024","64.61","64.86","63.59","64.60","402,400"
"Oct 3, 2024","62.55","63.38","61.75","62.65","233,000"
"Oct 2, 2024","62.67","64.10","62.24","63.31","199,700"
"Oct 1, 2024","63.97","64.08","61.15","62.78","389,500"
"Sep 30, 2024","62.71","64.27","62.71","64.09","349,400"
"Sep 27, 2024","63.37","63.96","62.73","63.62","284,300"
"Sep 26, 2024","60.56","62.65","59.51","62.29","357,500"
"Sep 25, 2024","59.78","60.19","58.50","58.65","312,100"
"Sep 24, 2024","60.17","61.16","59.46","60.12","190,300"
"Sep 23, 2024","60.58","60.65","58.87","59.32","268,700"
"Sep 20, 2024","60.45","60.93","59.32","60.12","1,097,600"
"Sep 19, 2024","61.78","61.78","59.91","61.41","509,300"
"Sep 18, 2024","59.77","61.11","58.62","59.07","442,100"
"Sep 17, 2024","61.60","62.18","59.11","59.52","347,700"
"Sep 16, 2024","61.53","61.63","59.33","60.36","439,100"
"Sep 13, 2024","61.84","63.00","61.24","62.15","334,200"
"Sep 12, 2024","61.81","61.85","60.22","60.48","267,800"
"Sep 11, 2024","61.01","62.00","59.57","61.84","447,400"
"Sep 10, 2024","60.55","61.24","59.55","61.10","235,200"
"Sep 9, 2024","61.26","62.02","60.31","60.80","346,700"
"Sep 6, 2024","62.72","62.72","60.97","61.24","292,300"
"Sep 5, 2024","62.28","63.73","62.16","62.85","301,100"
"Sep 4, 2024","63.17","64.03","62.17","62.63","222,900"
"Sep 3, 2024","68.02","68.36","63.01","63.52","294,800"
"Aug 30, 2024","70.98","70.98","68.90","69.69","696,400"
"Aug 29, 2024","67.81","70.39","67.71","69.63","210,200"
"Aug 28, 2024","67.66","68.23","66.56","66.98","281,900"
"Aug 27, 2024","68.91","69.46","67.61","67.74","231,700"
"Aug 26, 2024","72.01","72.76","69.69","69.83","414,500"
"Aug 23, 2024","68.10","71.49","67.77","71.28","295,900"
"Aug 22, 2024","69.05","69.66","66.62","66.97","288,800"
"Aug 21, 2024","67.49","69.45","67.30","69.00","282,000"
"Aug 20, 2024","66.71","67.04","65.97","66.50","192,700"
"Aug 19, 2024","67.26","67.99","66.52","67.29","260,500"
"Aug 16, 2024","66.07","67.63","65.65","67.24","406,900"
"Aug 15, 2024","65.78","66.64","64.56","66.59","454,400"
"Aug 14, 2024","66.50","66.50","62.80","63.25","342,000"
"Aug 13, 2024","64.67","66.66","64.43","65.99","331,500"
"Aug 12, 2024","64.52","65.38","63.06","63.67","362,800"
"Aug 9, 2024","65.21","67.41","62.43","64.68","1,238,400"
"Aug 8, 2024","60.68","61.26","58.96","60.18","1,179,200"
"Aug 7, 2024","64.78","64.78","59.02","59.10","732,000"
"Aug 6, 2024","63.02","63.65","62.04","62.80","607,300"
"Aug 5, 2024","62.48","64.83","61.27","62.88","1,310,900"
"Aug 2, 2024","70.73","71.46","66.57","66.72","507,400"
"Aug 1, 2024","77.34","78.50","73.60","74.33","318,900"
"Jul 31, 2024","79.37","80.07","77.27","78.20","468,300"
"Jul 30, 2024","79.84","79.84","77.24","77.44","319,100"
"Jul 29, 2024","81.05","81.88","79.57","79.80","163,000"
"Jul 26, 2024","80.95","80.95","78.73","80.27","313,100"
"Jul 25, 2024","79.34","81.07","77.81","78.56","358,500"
"Jul 24, 2024","82.47","82.81","79.56","80.10","242,300"
"Jul 23, 2024","81.76","84.03","81.29","83.07","346,500"
"Jul 22, 2024","80.22","83.40","80.19","83.28","497,400"
"Jul 19, 2024","81.78","81.78","78.17","79.36","228,000"
"Jul 18, 2024","83.46","84.90","81.60","81.83","332,400"
"Jul 17, 2024","83.75","84.90","82.65","83.18","385,000"
"Jul 16, 2024","84.98","86.74","84.30","85.82","475,100"
"Jul 15, 2024","84.49","86.34","83.55","83.82","395,200"
"Jul 12, 2024","83.80","85.00","83.08","84.40","348,600"
"Jul 11, 2024","82.56","83.39","81.48","82.38","400,000"
"Jul 10, 2024","78.00","81.15","78.00","81.08","262,200"
"Jul 9, 2024","77.86","77.99","75.43","77.30","307,000"
"Jul 8, 2024","73.92","77.52","73.55","77.49","251,700"
"Jul 5, 2024","72.33","73.22","71.32","72.95","193,300"
"Jul 3, 2024","72.28","73.00","71.61","72.55","106,600"
"Jul 2, 2024","69.81","72.11","69.81","72.01","181,700"
"Jul 1, 2024","71.61","71.62","69.37","70.19","244,100"
"Jun 28, 2024","71.76","73.56","70.92","71.93","1,686,700"
"Jun 27, 2024","70.70","71.25","70.10","70.69","193,600"
"Jun 26, 2024","70.26","71.80","69.51","70.60","213,800"
"Jun 25, 2024","70.91","70.91","69.82","70.61","268,200"
"Jun 24, 2024","72.64","73.21","71.09","71.23","200,700"
"Jun 21, 2024","72.01","73.06","71.24","72.79","886,600"
"Jun 20, 2024","72.14","72.91","71.30","72.02","240,900"
"Jun 18, 2024","73.15","73.70","72.17","72.61","197,400"
"Jun 17, 2024","71.49","73.30","70.69","73.17","205,600"
"Jun 14, 2024","72.36","72.88","71.09","71.59","256,600"
"Jun 13, 2024","74.39","74.72","72.74","73.81","153,200"
"Jun 12, 2024","74.47","76.43","74.41","75.11","256,600"
"Jun 11, 2024","71.28","72.81","70.46","72.19","186,800"
"Jun 10, 2024","70.22","72.42","69.96","71.82","198,000"
"Jun 7, 2024","72.19","72.82","71.46","71.51","158,700"
"Jun 6, 2024","74.50","74.50","73.03","73.25","164,700"
"Jun 5, 2024","72.71","74.90","72.36","74.73","173,200"
"Jun 4, 2024","73.62","74.40","71.00","71.91","247,000"
"Jun 3, 2024","75.27","75.27","73.65","74.85","203,700"
"May 31, 2024","73.39","74.25","71.99","74.13","262,700"
"May 30, 2024","72.50","73.28","71.83","72.85","274,800"
"May 29, 2024","71.96","73.21","71.28","71.75","206,200"
"May 28, 2024","73.44","75.07","73.20","73.82","351,100"
"May 24, 2024","73.58","73.61","72.68","73.57","230,000"
"May 23, 2024","75.11","75.11","72.13","72.43","222,500"
"May 22, 2024","72.76","76.20","72.76","74.41","332,000"
"May 21, 2024","72.58","73.35","72.00","72.52","267,200"
"May 20, 2024","73.60","74.22","73.08","73.82","224,800"
"May 17, 2024","72.46","73.58","71.84","73.27","307,300"
"May 16, 2024","72.20","73.33","71.44","72.41","283,200"
"May 15, 2024","73.36","74.00","71.50","72.01","448,600"
"May 14, 2024","72.03","74.05","71.33","72.34","366,900"
"May 13, 2024","70.82","72.40","70.02","70.94","412,200"
"May 10, 2024","72.13","72.13","67.42","69.32","866,300"
"May 9, 2024","74.55","76.65","73.79","76.47","486,500"
"May 8, 2024","75.40","75.42","74.31","74.56","255,800"
"May 7, 2024","74.51","77.49","74.47","76.51","367,500"
"May 6, 2024","73.04","74.16","73.03","74.04","168,300"
"May 3, 2024","74.90","75.23","72.72","72.79","211,300"
"May 2, 2024","71.87","73.44","70.29","72.92","260,900"
"May 1, 2024","72.25","73.22","70.51","70.99","343,800"
"Apr 30, 2024","73.22","74.20","72.90","73.01","354,100"
"Apr 29, 2024","72.95","74.29","72.82","74.00","254,600"
"Apr 26, 2024","71.30","72.93","70.83","72.68","266,000"
"Apr 25, 2024","70.36","72.56","70.36","71.30","345,800"
"Apr 24, 2024","70.53","71.65","69.67","70.90","366,700"
"Apr 23, 2024","67.96","70.49","67.96","69.68","300,600"
"Apr 22, 2024","67.39","68.51","66.81","67.91","353,200"
"Apr 19, 2024","67.28","68.43","66.31","66.89","368,000"
"Apr 18, 2024","66.85","67.90","66.39","67.74","290,500"
"Apr 17, 2024","68.70","71.16","67.10","67.16","457,900"
"Apr 16, 2024","67.43","68.56","66.66","68.38","324,100"
"Apr 15, 2024","68.50","68.79","67.26","67.88","336,100"
"Apr 12, 2024","69.81","69.98","67.66","68.35","250,000"
"Apr 11, 2024","70.24","71.05","69.34","70.94","179,500"
"Apr 10, 2024","69.58","71.38","69.11","69.87","443,700"
"Apr 9, 2024","70.23","72.47","70.09","72.42","205,200"
"Apr 8, 2024","68.33","69.78","68.01","69.39","309,600"
"Apr 5, 2024","68.10","68.68","67.85","67.89","269,300"
"Apr 4, 2024","70.01","70.96","68.06","68.28","248,200"
"Apr 3, 2024","67.62","69.02","67.54","68.83","189,800"
"Apr 2, 2024","69.41","69.42","68.02","68.51","249,300"
"Apr 1, 2024","70.66","72.59","70.39","70.54","294,400"
"Mar 28, 2024","70.06","70.85","69.78","70.50","405,200"
"Mar 27, 2024","68.35","70.97","66.75","70.38","235,600"
"Mar 26, 2024","68.55","68.55","67.23","67.55","310,700"
"Mar 25, 2024","68.08","68.94","67.01","67.98","376,900"
"Mar 22, 2024","68.92","68.96","67.15","68.26","350,000"
"Mar 21, 2024","67.51","69.41","67.51","69.14","454,700"
"Mar 20, 2024","64.60","66.77","64.11","66.25","264,000"
"Mar 19, 2024","64.98","65.39","64.16","64.64","162,000"
"Mar 18, 2024","67.13","67.25","65.56","65.57","255,500"
"Mar 15, 2024","64.45","66.62","64.31","66.33","637,200"
"Mar 14, 2024","67.91","68.14","64.80","65.62","484,000"
"Mar 13, 2024","70.03","71.28","68.10","68.24","167,300"
"Mar 12, 2024","71.93","72.24","69.47","70.82","184,100"
"Mar 11, 2024","70.07","71.91","70.07","71.84","255,300"
"Mar 8, 2024","71.67","72.18","70.21","70.30","276,600"
"Mar 7, 2024","67.70","71.86","67.57","70.94","248,600"
"Mar 6, 2024","67.50","68.27","66.78","67.13","184,400"
"Mar 5, 2024","67.86","68.00","65.93","66.30","203,900"
"Mar 4, 2024","70.51","70.89","68.26","68.54","191,100"
"Mar 1, 2024","68.62","70.99","68.20","70.02","230,400"
"Feb 29, 2024","68.72","69.07","67.47","67.98","369,900"
"Feb 28, 2024","67.17","67.65","66.63","67.44","189,500"
"Feb 27, 2024","69.19","69.44","68.07","68.29","266,100"
"Feb 26, 2024","67.95","69.17","67.65","68.45","289,100"
"Feb 23, 2024","68.35","68.58","67.13","68.31","238,800"
"Feb 22, 2024","68.98","69.00","67.34","68.82","294,100"
"Feb 21, 2024","67.33","68.27","66.99","68.27","314,300"
"Feb 20, 2024","66.83","68.28","66.50","67.91","266,600"
"Feb 16, 2024","68.99","69.17","67.55","68.03","239,900"
"Feb 15, 2024","68.38","69.72","68.16","69.16","252,200"
"Feb 14, 2024","67.42","68.26","66.58","68.16","335,800"
"Feb 13, 2024","67.57","68.32","65.35","66.06","625,800"
"Feb 12, 2024","70.26","71.43","70.04","70.07","364,200"
"Feb 9, 2024","68.84","70.31","68.30","69.99","334,800"
"Feb 8, 2024","67.17","69.23","66.31","68.74","307,700"
"Feb 7, 2024","68.97","69.43","64.52","66.75","728,700"
"Feb 6, 2024","67.17","68.30","66.55","68.23","508,600"
"Feb 5, 2024","67.15","68.57","66.66","67.45","323,000"
"Feb 2, 2024","66.81","67.70","66.16","67.42","258,700"
"Feb 1, 2024","67.95","68.08","66.37","67.69","361,200"
"Jan 31, 2024","66.65","68.97","65.80","67.32","604,300"
"Jan 30, 2024","68.33","68.73","65.83","67.00","710,000"
"Jan 29, 2024","68.52","69.12","67.39","69.11","260,700"
"Jan 26, 2024","68.73","69.04","67.77","68.44","559,700"
"Jan 25, 2024","71.59","71.59","68.41","69.06","457,000"
"Jan 24, 2024","72.02","72.02","68.89","69.84","371,600"
"Jan 23, 2024","72.23","72.69","71.11","71.40","345,300"
"Jan 22, 2024","70.00","71.39","69.34","71.12","624,600"
"Jan 19, 2024","69.94","70.55","66.60","69.07","810,000"
"Jan 18, 2024","69.52","69.52","67.28","69.14","1,033,400"
"Jan 17, 2024","69.01","70.62","67.43","67.90","506,800"
"Jan 16, 2024","71.81","72.31","70.31","70.48","398,800"
"Jan 12, 2024","74.20","74.32","71.95","72.27","222,200"
"Jan 11, 2024","73.56","74.37","72.46","73.38","223,100"
"Jan 10, 2024","74.46","74.46","72.69","73.88","173,900"
"Jan 9, 2024","74.40","75.60","74.33","74.75","199,000"
"Jan 8, 2024","74.15","76.06","73.94","76.01","194,800"
"Jan 5, 2024","73.11","75.25","73.11","73.55","330,500"
"Jan 4, 2024","75.64","75.81","74.41","75.09","343,800"
"Jan 3, 2024","78.53","78.53","75.93","76.28","343,700"
"Jan 2, 2024","79.29","80.50","77.92","79.65","472,300"
"Dec 29, 2023","81.65","81.76","80.27","80.52","382,900"
"Dec 28, 2023","82.02","82.69","81.53","81.57","314,700"
"Dec 27, 2023","82.60","82.78","81.64","82.21","206,600"
"Dec 26, 2023","81.60","82.57","81.36","82.19","151,500"
"Dec 22, 2023","80.76","81.83","80.33","81.12","221,000"
"Dec 21, 2023","79.55","80.52","79.02","80.17","311,000"
"Dec 20, 2023","78.42","80.18","77.81","78.30","515,800"
"Dec 19, 2023","78.41","79.80","78.30","78.91","263,300"
"Dec 18, 2023","77.86","78.19","75.44","77.65","298,200"
"Dec 15, 2023","79.88","80.16","77.81","77.81","968,900"
"Dec 14, 2023","76.62","79.26","76.62","78.87","372,200"
"Dec 13, 2023","72.40","75.48","72.27","75.04","230,200"
"Dec 12, 2023","73.68","74.02","72.27","72.42","159,700"
"Dec 11, 2023","72.17","74.38","72.17","74.05","264,600"
"Dec 8, 2023","70.68","73.01","70.51","72.05","535,100"
"Dec 7, 2023","68.62","71.27","68.20","71.12","317,000"
"Dec 6, 2023","68.77","69.90","68.00","68.14","149,600"
"Dec 5, 2023","68.83","68.83","67.67","67.97","211,400"
"Dec 4, 2023","67.60","69.50","67.05","69.41","302,100"
