Date,Open,High,Low,Close,Adj Close,Volume
"Feb 18, 2025","102.64","107.88","102.05","106.79","106.55","29,641,900"
"Feb 14, 2025","98.41","100.70","98.00","99.52","99.30","21,284,500"
"Feb 13, 2025","92.06","96.07","92.02","95.66","95.45","16,579,900"
"Feb 12, 2025","89.60","92.64","87.35","91.68","91.47","22,874,700"
"Feb 11, 2025","94.25","95.84","93.56","94.08","93.87","12,124,000"
"Feb 10, 2025","93.19","96.26","93.17","95.93","95.72","16,217,900"
"Feb 7, 2025","95.59","95.93","91.59","92.30","92.09","15,602,800"
"Feb 6, 2025","94.88","96.61","93.58","94.54","94.33","16,141,100"
"Feb 5, 2025","90.39","93.65","90.22","93.60","93.39","15,660,000"
"Feb 4, 2025","89.05","91.45","88.80","90.66","90.46","12,827,500"
"Feb 3, 2025","88.65","91.40","88.02","89.92","89.72","18,607,900"
"Jan 31, 2025","91.65","94.27","91.14","91.24","91.04","20,492,100"
"Jan 30, 2025","90.66","93.16","90.30","92.50","92.29","22,497,100"
"Jan 29, 2025","89.88","90.45","87.76","89.01","88.81","25,342,800"
"Jan 28, 2025","92.61","93.45","88.04","88.25","88.05","34,793,600"
"Jan 27, 2025","94.86","96.10","88.36","91.11","90.91","50,696,200"
"Jan 24, 2025","105.50","105.72","102.72","103.19","102.96","19,743,800"
"Jan 23, 2025","104.79","106.18","103.35","104.84","104.61","22,677,600"
"Jan 22, 2025","109.17","110.67","107.76","109.23","108.99","20,004,300"
"Jan 21, 2025","105.43","110.24","105.23","109.38","109.14","23,533,600"
"Jan 17, 2025","104.64","105.88","102.50","105.75","105.51","18,908,900"
"Jan 16, 2025","104.32","104.80","101.87","102.60","102.37","16,243,800"
"Jan 15, 2025","99.44","103.93","99.35","103.19","102.96","27,568,100"
"Jan 14, 2025","97.05","97.41","95.38","97.36","97.14","18,613,400"
"Jan 13, 2025","95.84","96.00","92.88","95.06","94.85","22,699,100"
"Jan 10, 2025","98.12","100.78","96.87","99.34","99.12","20,512,600"
"Jan 8, 2025","102.82","103.48","98.30","99.41","99.19","33,516,900"
"Jan 7, 2025","103.41","106.74","101.16","101.91","101.68","53,570,000"
"Jan 6, 2025","95.57","101.52","95.48","99.26","99.04","42,903,300"
"Jan 3, 2025","87.95","90.20","87.51","89.87","89.67","17,484,600"
"Jan 2, 2025","84.98","87.65","84.74","87.33","87.13","18,860,000"
"Dec 31, 2024","85.44","86.40","84.09","84.16","83.97","18,691,500"
"Dec 30, 2024","0.115","","","","",""
"Dec 30, 2024","86.99","87.05","84.58","85.31","85.12","22,022,900"
"Dec 27, 2024","89.00","89.49","87.58","88.63","88.32","19,422,600"
"Dec 26, 2024","88.50","90.63","88.10","89.82","89.50","14,468,200"
"Dec 24, 2024","89.58","89.70","88.23","89.28","88.96","13,021,300"
"Dec 23, 2024","90.00","91.10","88.40","89.72","89.40","26,041,500"
"Dec 20, 2024","85.41","90.25","83.54","90.12","89.80","49,578,400"
"Dec 19, 2024","90.08","91.00","84.61","87.09","86.78","91,396,800"
"Dec 18, 2024","110.25","112.04","102.73","103.90","103.53","63,024,300"
"Dec 17, 2024","109.75","110.49","107.68","108.60","108.22","35,811,500"
"Dec 16, 2024","105.61","111.13","104.54","108.26","107.88","42,741,200"
"Dec 13, 2024","100.77","103.20","99.67","102.50","102.14","23,926,000"
"Dec 12, 2024","101.40","101.98","97.76","98.24","97.89","19,334,900"
"Dec 11, 2024","99.50","102.66","98.30","102.06","101.70","15,248,400"
"Dec 10, 2024","104.96","105.00","97.27","98.10","97.75","23,548,500"
"Dec 9, 2024","100.65","104.50","100.37","102.82","102.46","14,141,900"
"Dec 6, 2024","100.88","102.19","100.03","101.17","100.81","12,381,000"
"Dec 5, 2024","103.88","104.25","100.61","100.87","100.51","13,448,900"
"Dec 4, 2024","100.77","103.41","99.80","103.20","102.84","16,306,200"
"Dec 3, 2024","101.12","103.68","99.63","99.84","99.49","23,479,700"
"Dec 2, 2024","97.60","100.09","97.53","98.55","98.20","16,525,600"
"Nov 29, 2024","97.24","98.20","96.10","97.95","97.60","13,729,400"
"Nov 27, 2024","100.94","101.04","96.64","98.20","97.85","17,046,400"
"Nov 26, 2024","104.00","104.72","100.31","101.80","101.44","19,275,700"
"Nov 25, 2024","103.85","106.40","103.81","104.48","104.11","22,837,900"
"Nov 22, 2024","102.36","103.71","101.65","102.64","102.28","12,063,700"
"Nov 21, 2024","100.10","103.29","98.06","102.76","102.40","18,915,200"
"Nov 20, 2024","97.98","98.53","96.53","98.37","98.02","10,490,600"
"Nov 19, 2024","97.00","98.18","96.51","97.73","97.38","14,160,300"
"Nov 18, 2024","96.55","98.07","95.53","97.51","97.17","14,236,400"
"Nov 15, 2024","97.55","98.20","95.64","96.34","96.00","18,518,300"
"Nov 14, 2024","101.29","102.29","98.56","99.18","98.83","18,459,700"
"Nov 13, 2024","102.80","103.34","99.82","99.92","99.57","18,416,200"
"Nov 12, 2024","105.00","105.09","102.07","104.10","103.73","21,859,700"
"Nov 11, 2024","110.95","111.51","106.77","108.65","108.27","14,479,700"
"Nov 8, 2024","112.14","114.30","110.57","111.90","111.50","13,045,700"
"Nov 7, 2024","112.56","113.86","111.37","113.41","113.01","13,569,800"
"Nov 6, 2024","108.38","112.32","107.00","111.83","111.43","20,304,500"
"Nov 5, 2024","102.00","105.62","101.79","105.49","105.12","12,071,900"
"Nov 4, 2024","101.50","103.79","101.00","101.73","101.37","15,765,800"
"Nov 1, 2024","100.00","100.61","99.37","99.73","99.38","13,623,400"
"Oct 31, 2024","102.20","102.49","99.07","99.65","99.30","19,830,300"
"Oct 30, 2024","106.26","106.80","103.64","104.08","103.71","14,321,800"
"Oct 29, 2024","106.59","108.75","105.60","108.18","107.80","15,164,600"
"Oct 28, 2024","106.78","108.18","106.32","106.39","106.01","12,381,000"
"Oct 25, 2024","108.34","109.88","107.72","107.91","107.53","12,265,000"
"Oct 24, 2024","106.78","107.53","105.55","106.85","106.47","13,206,300"
"Oct 23, 2024","106.56","107.10","103.54","105.05","104.68","15,174,700"
"Oct 22, 2024","108.24","108.52","106.37","107.82","107.44","13,758,100"
"Oct 21, 2024","111.10","111.14","107.69","109.08","108.69","14,829,400"
"Oct 18, 2024","111.75","112.90","109.86","111.15","110.76","16,700,400"
"Oct 17, 2024","111.34","114.14","111.01","112.05","111.65","26,584,800"
"Oct 16, 2024","106.02","109.63","105.61","109.24","108.85","20,450,900"
"Oct 15, 2024","107.86","109.49","102.71","104.32","103.95","23,419,100"
"Oct 14, 2024","107.81","108.71","106.80","108.34","107.96","15,021,900"
"Oct 11, 2024","105.04","107.65","104.99","106.92","106.54","19,133,900"
"Oct 10, 2024","101.37","106.58","100.85","105.69","105.32","27,605,600"
"Oct 9, 2024","102.25","102.29","100.32","101.70","101.34","18,442,700"
"Oct 8, 2024","102.18","102.94","101.26","102.54","102.18","18,858,300"
"Oct 7, 2024","0.115","","","","",""
"Oct 7, 2024","102.16","104.59","100.81","102.91","102.55","21,749,300"
"Oct 4, 2024","103.65","104.24","101.40","102.25","101.77","21,911,200"
"Oct 3, 2024","99.47","102.53","99.40","101.82","101.35","22,176,700"
"Oct 2, 2024","100.59","102.12","99.33","99.85","99.39","26,334,900"
"Oct 1, 2024","103.40","104.20","98.94","100.31","99.84","34,309,800"
"Sep 30, 2024","106.08","106.75","102.26","103.71","103.23","39,544,700"
"Sep 27, 2024","110.50","110.97","107.03","107.50","107.00","42,960,200"
"Sep 26, 2024","113.10","114.80","107.53","109.88","109.37","107,965,900"
"Sep 25, 2024","94.16","96.18","93.93","95.77","95.32","54,762,900"
"Sep 24, 2024","94.73","95.00","92.76","94.00","93.56","23,043,200"
"Sep 23, 2024","92.68","94.80","92.58","93.57","93.13","23,394,100"
"Sep 20, 2024","88.40","90.97","88.33","90.90","90.48","28,711,000"
"Sep 19, 2024","89.35","90.39","87.58","89.25","88.83","25,208,900"
"Sep 18, 2024","87.99","89.20","86.71","87.35","86.94","20,130,600"
"Sep 17, 2024","88.06","89.57","87.54","88.73","88.32","17,744,800"
"Sep 16, 2024","87.24","88.24","85.92","87.18","86.77","26,494,300"
"Sep 13, 2024","88.09","91.47","87.87","91.22","90.80","21,267,200"
"Sep 12, 2024","87.10","88.03","84.12","87.21","86.80","30,900,000"
"Sep 11, 2024","88.20","90.83","86.08","90.65","90.23","20,879,600"
"Sep 10, 2024","86.97","87.19","84.87","86.85","86.45","17,019,000"
"Sep 9, 2024","87.85","87.96","85.01","86.27","85.87","20,526,400"
"Sep 6, 2024","89.37","89.65","85.26","86.38","85.98","23,587,100"
"Sep 5, 2024","88.10","90.70","87.76","89.39","88.97","13,890,700"
"Sep 4, 2024","88.36","90.73","87.81","89.29","88.87","16,356,500"
"Sep 3, 2024","93.63","93.88","88.31","88.58","88.17","28,897,200"
"Aug 30, 2024","96.92","98.41","94.99","96.24","95.79","18,819,400"
"Aug 29, 2024","96.56","97.98","94.99","95.57","95.13","18,984,300"
"Aug 28, 2024","97.36","97.68","92.70","94.86","94.42","25,564,300"
"Aug 27, 2024","97.09","98.49","96.67","97.86","97.40","17,234,600"
"Aug 26, 2024","100.67","102.19","97.61","98.91","98.45","26,752,300"
"Aug 23, 2024","103.04","104.41","100.31","102.85","102.37","25,465,100"
"Aug 22, 2024","108.95","111.00","103.96","104.26","103.77","17,967,000"
"Aug 21, 2024","108.16","108.40","106.21","108.33","107.83","13,658,900"
"Aug 20, 2024","108.33","109.19","106.16","107.99","107.49","16,075,500"
"Aug 19, 2024","107.25","108.72","104.76","108.63","108.12","15,744,600"
"Aug 16, 2024","106.83","109.47","105.35","107.99","107.49","18,383,300"
"Aug 15, 2024","103.51","108.05","102.75","106.95","106.45","29,128,000"
"Aug 14, 2024","101.00","101.95","98.07","100.41","99.94","22,459,000"
"Aug 13, 2024","96.62","97.78","94.91","97.44","96.99","23,565,500"
"Aug 12, 2024","93.10","96.53","92.63","94.64","94.20","18,886,600"
"Aug 9, 2024","91.79","94.53","91.45","93.08","92.65","21,627,200"
"Aug 8, 2024","88.48","92.85","88.03","92.07","91.64","24,760,700"
"Aug 7, 2024","93.38","93.58","86.58","86.80","86.40","29,483,800"
"Aug 6, 2024","89.20","90.86","87.15","89.00","88.59","26,460,000"
"Aug 5, 2024","87.63","92.25","84.91","90.42","90.00","36,977,600"
"Aug 2, 2024","97.16","97.69","91.07","92.70","92.27","36,039,400"
"Aug 1, 2024","107.18","107.86","99.95","101.51","101.04","31,643,700"
"Jul 31, 2024","109.85","111.34","107.75","109.82","109.31","26,503,600"
"Jul 30, 2024","109.00","109.25","102.17","102.56","102.08","23,915,100"
"Jul 29, 2024","110.54","111.03","107.14","107.85","107.35","13,517,700"
"Jul 26, 2024","110.00","110.63","107.78","109.41","108.90","18,547,900"
"Jul 25, 2024","106.80","110.70","105.04","107.45","106.95","29,068,400"
"Jul 24, 2024","111.47","114.04","110.00","110.28","109.77","25,261,000"
"Jul 23, 2024","115.13","116.34","113.83","114.25","113.72","14,707,700"
"Jul 22, 2024","115.36","115.58","113.64","115.28","114.74","23,837,800"
"Jul 19, 2024","116.69","117.21","113.85","114.26","113.73","18,038,900"
"Jul 18, 2024","120.50","121.64","114.09","117.45","116.90","30,404,900"
"Jul 17, 2024","122.58","123.03","119.23","119.50","118.94","31,414,100"
"Jul 16, 2024","130.42","130.97","127.24","127.49","126.90","21,312,600"
"Jul 15, 2024","133.91","135.35","130.03","130.87","130.26","20,416,000"
"Jul 12, 2024","131.75","134.43","130.72","133.55","132.93","20,726,900"
"Jul 11, 2024","136.36","136.43","130.07","130.23","129.62","25,401,500"
"Jul 10, 2024","133.10","136.50","132.70","136.39","135.76","22,460,200"
"Jul 9, 2024","131.75","135.21","130.88","131.14","130.53","21,850,900"
"Jul 8, 2024","0.115","","","","",""
"Jul 8, 2024","131.29","133.27","130.09","130.69","130.08","20,500,700"
"Jul 5, 2024","136.82","137.13","130.91","131.60","130.87","30,104,600"
"Jul 3, 2024","132.66","136.82","132.43","136.82","136.06","14,507,100"
"Jul 2, 2024","129.91","132.71","129.42","132.59","131.86","20,776,000"
"Jul 1, 2024","130.50","132.08","127.27","131.52","130.79","24,749,000"
"Jun 28, 2024","132.82","135.42","130.75","131.53","130.80","38,140,600"
"Jun 27, 2024","135.79","137.39","131.08","132.23","131.50","68,172,700"
"Jun 26, 2024","143.04","144.07","139.54","142.36","141.57","55,490,300"
"Jun 25, 2024","140.07","141.13","137.75","141.12","140.34","31,160,600"
"Jun 24, 2024","142.44","142.83","137.89","139.01","138.24","32,410,100"
"Jun 21, 2024","137.65","142.60","135.70","139.54","138.77","49,893,500"
"Jun 20, 2024","157.01","157.41","142.91","144.19","143.39","41,285,000"
"Jun 18, 2024","151.74","157.54","151.51","153.45","152.60","42,192,600"
"Jun 17, 2024","145.58","148.75","142.14","147.83","147.01","23,909,000"
"Jun 14, 2024","141.80","142.49","139.65","141.36","140.58","14,028,500"
"Jun 13, 2024","142.79","144.22","140.26","143.14","142.35","16,312,900"
"Jun 12, 2024","138.51","141.71","136.83","140.75","139.97","16,973,600"
"Jun 11, 2024","135.32","135.85","131.78","135.07","134.32","14,125,000"
"Jun 10, 2024","129.71","135.67","129.71","134.82","134.08","14,652,100"
"Jun 7, 2024","130.21","132.54","129.62","130.94","130.22","12,139,500"
"Jun 6, 2024","133.84","134.13","129.18","130.07","129.35","15,505,000"
"Jun 5, 2024","128.80","133.87","127.65","133.71","132.97","22,301,800"
"Jun 4, 2024","127.35","127.86","125.42","126.64","125.94","12,995,500"
"Jun 3, 2024","128.13","128.84","125.15","128.17","127.46","16,134,300"
"May 31, 2024","126.35","127.32","121.01","125.00","124.31","24,153,800"
"May 30, 2024","130.30","131.67","125.70","126.29","125.59","12,639,700"
"May 29, 2024","130.00","133.10","129.90","131.58","130.85","11,242,500"
"May 28, 2024","131.76","133.30","129.27","132.67","131.94","14,143,000"
"May 24, 2024","127.82","130.40","126.60","129.49","128.77","14,048,900"
"May 23, 2024","131.77","131.95","124.66","126.27","125.57","20,747,400"
"May 22, 2024","127.79","127.87","125.24","126.28","125.58","11,190,100"
"May 21, 2024","124.20","128.82","123.28","127.50","126.80","15,717,800"
"May 20, 2024","127.13","131.02","126.64","129.00","128.29","19,123,200"
"May 17, 2024","128.36","129.03","124.86","125.29","124.60","13,774,700"
"May 16, 2024","127.93","130.13","127.05","127.89","127.18","15,874,700"
"May 15, 2024","126.23","127.95","125.44","127.81","127.10","14,265,100"
"May 14, 2024","122.99","125.04","121.67","124.81","124.12","13,887,700"
"May 13, 2024","122.93","124.11","121.65","123.00","122.32","16,643,200"
"May 10, 2024","120.04","121.85","119.18","121.24","120.57","13,922,400"
"May 9, 2024","119.32","119.63","117.44","117.81","117.16","11,524,800"
"May 8, 2024","118.30","120.47","118.22","119.32","118.66","10,867,900"
"May 7, 2024","120.15","121.41","119.18","119.21","118.55","12,508,300"
"May 6, 2024","119.78","121.37","118.02","120.13","119.47","22,538,700"
"May 3, 2024","115.03","115.48","113.45","114.70","114.07","15,564,400"
"May 2, 2024","111.74","112.41","109.43","112.33","111.71","15,439,200"
"May 1, 2024","110.52","113.73","108.75","109.70","109.09","16,686,200"
"Apr 30, 2024","114.18","116.28","112.93","112.96","112.34","14,845,600"
"Apr 29, 2024","113.81","114.75","112.11","114.36","113.73","14,419,100"
"Apr 26, 2024","112.00","115.06","111.60","114.84","114.21","20,630,700"
"Apr 25, 2024","109.37","113.06","108.07","111.58","110.96","18,342,800"
"Apr 24, 2024","112.72","113.95","109.23","111.78","111.16","20,505,900"
"Apr 23, 2024","109.71","112.89","108.91","112.46","111.84","17,887,500"
"Apr 22, 2024","107.60","110.23","106.63","109.12","108.52","19,820,900"
"Apr 19, 2024","109.66","110.88","105.72","106.77","106.18","33,787,500"
"Apr 18, 2024","116.00","117.62","111.48","111.93","111.31","32,146,900"
"Apr 17, 2024","122.02","124.42","116.20","116.33","115.69","25,546,500"
"Apr 16, 2024","119.53","122.55","118.36","121.77","121.10","17,452,400"
"Apr 15, 2024","123.63","124.78","120.61","121.37","120.70","17,732,600"
"Apr 12, 2024","125.25","125.99","121.83","122.52","121.84","24,808,200"
"Apr 11, 2024","122.90","127.56","122.08","127.51","126.81","21,745,300"
"Apr 10, 2024","120.00","124.48","119.93","122.20","121.52","22,242,300"
"Apr 9, 2024","124.89","126.14","121.27","122.63","121.95","19,212,900"
"Apr 8, 2024","129.06","129.70","122.61","122.95","122.27","27,955,800"
"Apr 5, 2024","124.40","125.69","121.20","123.58","122.90","23,326,500"
"Apr 4, 2024","130.18","130.54","123.65","124.09","123.40","36,009,900"
"Apr 3, 2024","122.20","128.28","121.33","128.01","127.30","40,130,100"
"Apr 2, 2024","122.71","123.68","120.92","122.75","122.07","25,026,400"
"Apr 1, 2024","119.20","127.38","119.00","124.30","123.61","44,309,400"
"Mar 28, 2024","0.115","","","","",""
"Mar 28, 2024","119.44","119.63","117.35","117.89","117.24","21,047,800"
"Mar 27, 2024","119.30","120.11","117.08","119.25","118.48","29,320,700"
"Mar 26, 2024","119.00","122.46","118.17","118.80","118.03","44,295,100"
"Mar 25, 2024","110.24","121.41","110.16","117.13","116.37","55,766,100"
"Mar 22, 2024","109.31","111.34","107.05","110.21","109.50","37,281,400"
"Mar 21, 2024","113.37","113.50","108.78","109.85","109.14","89,554,100"
"Mar 20, 2024","94.99","96.68","93.59","96.25","95.63","39,807,400"
"Mar 19, 2024","92.58","94.16","91.00","94.00","93.39","21,054,700"
