Date,Open,High,Low,Close,Volume
"May 14, 2025","316.95","321.86","316.79","319.39","1,463,300"
"May 13, 2025","312.42","319.57","311.57","318.66","1,707,200"
"May 12, 2025","320.00","320.00","308.58","311.77","2,439,800"
"May 9, 2025","309.53","309.53","303.82","305.78","1,480,000"
"May 8, 2025","311.22","313.00","307.70","307.96","1,609,500"
"May 7, 2025","306.15","310.88","304.77","308.34","1,774,300"
"May 6, 2025","302.89","308.65","302.29","305.78","1,643,000"
"May 5, 2025","307.00","311.98","305.60","308.83","1,794,200"
"May 2, 2025","305.27","310.58","304.19","308.15","1,935,500"
"May 1, 2025","301.74","304.70","299.41","299.73","2,304,200"
"Apr 30, 2025","294.51","299.98","293.85","297.74","2,780,600"
"Apr 29, 2025","289.64","303.60","289.64","302.22","3,815,600"
"Apr 28, 2025","288.02","289.41","281.70","285.74","3,416,100"
"Apr 25, 2025","279.99","290.50","279.45","289.63","2,414,000"
"Apr 24, 2025","270.31","283.00","270.00","281.78","2,177,700"
"Apr 23, 2025","266.78","272.81","264.79","265.42","1,708,400"
"Apr 22, 2025","255.23","260.67","251.95","258.15","1,389,100"
"Apr 21, 2025","257.02","257.16","247.70","251.56","1,494,800"
"Apr 17, 2025","262.79","263.16","257.88","260.22","1,914,600"
"Apr 16, 2025","256.51","262.08","254.48","259.26","2,170,800"
"Apr 15, 2025","262.00","266.08","260.80","264.31","1,857,200"
"Apr 14, 2025","264.60","265.59","257.65","260.56","1,453,800"
"Apr 11, 2025","253.52","260.42","248.55","259.47","1,647,500"
"Apr 10, 2025","256.88","258.55","244.99","254.02","2,603,500"
"Apr 9, 2025","230.70","266.65","229.60","264.65","4,256,800"
"Apr 8, 2025","237.81","244.30","228.20","231.64","2,654,500"
"Apr 7, 2025","229.65","245.66","221.56","233.82","4,174,300"
"Apr 4, 2025","243.53","246.22","232.37","232.88","4,203,200"
"Apr 3, 2025","252.34","255.19","245.42","248.91","2,995,200"
"Apr 2, 2025","253.52","265.73","253.44","264.94","1,859,500"
"Apr 1, 2025","252.64","259.48","251.82","258.79","1,421,500"
"Mar 31, 2025","253.09","254.97","248.52","254.33","2,259,500"
"Mar 28, 2025","262.31","263.24","255.87","256.69","1,248,900"
"Mar 27, 2025","261.98","263.98","258.21","262.54","1,349,800"
"Mar 26, 2025","269.30","269.30","262.52","263.41","1,394,900"
"Mar 25, 2025","267.15","269.71","265.97","269.11","1,253,600"
"Mar 24, 2025","266.00","268.24","264.00","267.15","2,526,000"
"Mar 21, 2025","254.91","266.95","252.06","262.42","5,699,800"
"Mar 20, 2025","255.93","259.86","254.88","258.50","1,722,700"
"Mar 19, 2025","255.00","262.14","254.08","258.70","2,735,900"
"Mar 18, 2025","252.04","255.99","251.35","253.88","1,772,700"
"Mar 17, 2025","246.25","258.14","246.25","255.11","2,772,700"
"Mar 14, 2025","241.68","248.00","241.46","247.43","2,271,100"
"Mar 13, 2025","240.76","247.20","239.80","241.56","2,166,400"
"Mar 12, 2025","240.15","244.99","239.14","239.22","2,368,000"
"Mar 11, 2025","234.00","238.41","230.09","234.25","2,646,600"
"Mar 10, 2025","238.18","238.80","231.51","233.96","3,026,300"
"Mar 7, 2025","241.76","245.08","233.78","243.21","2,405,900"
"Mar 6, 2025","238.97","245.34","237.54","243.16","2,688,000"
"Mar 5, 2025","240.02","246.79","238.65","244.70","1,658,600"
"Mar 4, 2025","240.40","246.47","233.72","241.29","2,669,600"
"Mar 3, 2025","253.01","253.45","240.35","241.74","2,063,000"
"Feb 28, 2025","249.80","253.77","245.81","250.50","2,102,100"
"Feb 27, 2025","255.80","257.92","248.28","248.56","2,618,800"
"Feb 26, 2025","251.10","256.58","249.07","253.94","2,836,700"
"Feb 25, 2025","251.50","253.68","247.50","248.90","2,767,400"
"Feb 24, 2025","261.80","262.42","251.27","252.95","4,303,500"
"Feb 21, 2025","269.79","270.44","256.83","258.34","4,553,700"
"Feb 20, 2025","274.50","277.63","268.71","270.23","3,621,000"
"Feb 19, 2025","285.22","286.49","264.62","274.04","7,638,300"
"Feb 18, 2025","297.10","300.86","292.57","300.43","2,806,700"
"Feb 14, 2025","295.92","296.01","291.96","295.19","2,104,800"
"Feb 13, 2025","294.00","297.51","293.47","296.16","1,792,700"
"Feb 12, 2025","296.20","298.09","291.96","294.05","1,091,500"
"Feb 11, 2025","301.47","304.11","298.63","303.87","959,600"
"Feb 10, 2025","303.83","305.89","301.22","305.63","1,236,800"
"Feb 7, 2025","304.01","309.89","297.37","299.68","1,411,400"
"Feb 6, 2025","302.55","306.75","300.66","302.91","816,400"
"Feb 5, 2025","298.00","303.73","295.83","302.65","988,300"
"Feb 4, 2025","295.11","300.28","295.11","299.67","1,039,300"
"Feb 3, 2025","292.32","299.46","289.83","298.30","1,451,600"
"Jan 31, 2025","299.60","304.72","297.33","297.62","1,297,200"
"Jan 30, 2025","292.24","298.28","292.00","297.76","1,377,600"
"Jan 29, 2025","296.83","298.60","288.37","289.88","1,395,400"
"Jan 28, 2025","289.46","299.54","285.28","299.30","2,262,000"
"Jan 27, 2025","305.61","309.92","285.06","289.87","3,680,700"
"Jan 24, 2025","324.45","325.03","317.56","320.48","1,392,200"
"Jan 23, 2025","319.00","324.57","318.00","324.52","1,442,300"
"Jan 22, 2025","313.86","324.60","313.77","321.49","1,942,000"
"Jan 21, 2025","307.28","311.58","304.39","310.97","1,769,900"
"Jan 17, 2025","305.87","307.05","302.61","305.60","1,567,400"
"Jan 16, 2025","303.00","304.06","298.68","298.90","1,430,500"
"Jan 15, 2025","301.88","304.00","300.35","300.72","1,819,900"
"Jan 14, 2025","293.55","295.33","289.00","294.19","1,260,800"
"Jan 13, 2025","298.00","298.36","290.91","292.50","1,794,700"
"Jan 10, 2025","298.77","302.72","297.32","299.00","1,330,500"
"Jan 8, 2025","303.04","306.77","301.42","302.73","1,117,100"
"Jan 7, 2025","307.21","308.89","298.48","301.67","1,386,400"
"Jan 6, 2025","306.46","315.55","306.46","308.14","1,513,100"
"Jan 3, 2025","300.49","306.23","297.63","303.86","1,148,800"
"Jan 2, 2025","304.84","306.05","295.79","297.66","1,146,900"
"Dec 31, 2024","302.39","303.08","299.76","300.46","900,600"
"Dec 30, 2024","302.28","304.43","298.25","301.86","1,224,300"
"Dec 27, 2024","303.67","306.78","300.95","305.03","988,300"
"Dec 26, 2024","305.57","310.24","305.47","308.69","769,500"
"Dec 24, 2024","304.60","308.93","303.15","308.58","575,300"
"Dec 23, 2024","302.17","304.77","299.84","304.41","1,217,500"
"Dec 20, 2024","296.71","306.50","295.98","301.47","3,042,400"
"Dec 19, 2024","304.67","306.81","299.77","299.87","1,852,900"
"Dec 18, 2024","309.03","313.99","299.43","301.24","1,715,800"
"Dec 17, 2024","312.88","315.73","310.35","311.35","1,627,900"
"Dec 16, 2024","309.54","317.25","306.50","313.49","1,757,700"
"Dec 13, 2024","305.78","308.17","301.65","306.75","1,544,000"
"Dec 12, 2024","308.42","310.29","306.55","308.22","850,900"
"Dec 11, 2024","307.52","311.10","305.77","308.78","2,216,800"
"Dec 10, 2024","310.42","310.55","300.25","302.86","1,682,100"
"Dec 9, 2024","310.00","315.04","307.63","309.75","1,518,500"
"Dec 6, 2024","305.00","309.95","303.70","307.51","1,797,600"
"Dec 5, 2024","318.50","319.15","302.64","303.79","2,696,700"
"Dec 4, 2024","317.63","326.19","315.00","324.54","2,198,300"
"Dec 3, 2024","306.75","314.36","305.38","313.25","1,452,100"
"Dec 2, 2024","306.19","312.26","304.85","310.27","1,697,700"
"Nov 29, 2024","304.37","310.29","304.29","306.81","888,700"
"Nov 27, 2024","308.22","308.86","302.49","304.68","932,100"
"Nov 26, 2024","314.55","316.37","309.42","310.10","1,144,000"
"Nov 25, 2024","314.96","315.30","309.15","312.39","1,944,100"
"Nov 22, 2024","308.71","313.36","307.02","311.87","1,373,000"
"Nov 21, 2024","306.11","308.45","300.95","306.51","1,132,000"
"Nov 20, 2024","298.70","305.23","296.06","304.01","1,716,600"
"Nov 19, 2024","291.38","300.00","290.05","299.63","1,260,000"
"Nov 18, 2024","291.36","295.95","288.77","294.33","1,775,000"
"Nov 15, 2024","298.45","298.58","287.49","289.71","1,583,200"
"Nov 14, 2024","304.46","306.19","299.64","303.04","1,612,500"
"Nov 13, 2024","295.68","309.96","295.64","306.47","2,149,300"
"Nov 12, 2024","301.26","301.77","295.51","297.77","1,227,600"
"Nov 11, 2024","300.48","301.25","296.29","300.90","1,178,100"
"Nov 8, 2024","303.48","305.52","299.47","301.25","1,242,800"
"Nov 7, 2024","298.73","304.35","297.73","301.72","1,509,000"
"Nov 6, 2024","298.00","305.00","293.60","296.75","2,756,700"
"Nov 5, 2024","289.76","294.78","289.50","291.21","1,964,900"
"Nov 4, 2024","284.52","291.95","282.60","289.34","2,496,900"
"Nov 1, 2024","276.00","283.00","275.42","282.09","1,897,200"
"Oct 31, 2024","287.44","288.49","276.07","276.12","2,785,500"
"Oct 30, 2024","280.50","290.20","278.77","290.00","3,454,500"
"Oct 29, 2024","274.94","287.02","271.99","284.45","5,991,300"
"Oct 28, 2024","258.72","258.90","251.81","252.77","3,171,300"
"Oct 25, 2024","254.19","260.09","254.19","257.30","2,024,700"
"Oct 24, 2024","251.05","251.87","247.46","251.28","1,792,200"
"Oct 23, 2024","249.73","251.23","246.92","249.09","1,754,200"
"Oct 22, 2024","252.00","252.99","246.60","251.51","2,923,800"
"Oct 21, 2024","256.00","258.13","252.71","253.15","2,828,400"
"Oct 18, 2024","263.23","265.12","258.25","258.52","4,062,600"
"Oct 17, 2024","268.73","268.88","262.85","263.03","2,235,500"
"Oct 16, 2024","270.76","271.91","262.46","262.95","2,151,500"
"Oct 15, 2024","283.66","284.35","268.86","269.47","2,477,200"
"Oct 14, 2024","284.73","285.00","280.87","282.14","1,318,900"
"Oct 11, 2024","280.47","283.14","279.22","282.39","1,386,300"
"Oct 10, 2024","277.13","281.52","276.84","280.64","1,046,300"
"Oct 9, 2024","270.59","280.21","268.61","279.56","1,437,900"
"Oct 8, 2024","263.57","270.78","263.57","270.15","1,685,500"
"Oct 7, 2024","265.21","266.18","261.34","262.86","1,249,100"
"Oct 4, 2024","272.41","272.87","266.51","268.65","1,095,800"
"Oct 3, 2024","264.38","268.63","264.38","265.79","1,123,100"
"Oct 2, 2024","262.25","269.76","262.25","267.01","1,202,100"
"Oct 1, 2024","273.44","274.35","263.03","263.32","1,904,500"
"Sep 30, 2024","272.13","272.66","268.18","271.03","1,773,900"
"Sep 27, 2024","275.19","275.89","271.01","274.13","1,180,700"
"Sep 26, 2024","280.39","280.93","272.19","274.23","1,498,000"
"Sep 25, 2024","268.37","272.14","268.37","271.80","1,627,200"
"Sep 24, 2024","274.76","276.18","270.67","273.32","1,443,900"
"Sep 23, 2024","274.64","276.96","273.65","274.08","1,122,100"
"Sep 20, 2024","278.58","279.97","273.54","273.76","2,983,900"
"Sep 19, 2024","283.39","284.95","279.86","280.35","1,688,300"
"Sep 18, 2024","275.16","276.70","269.47","269.69","1,423,800"
"Sep 17, 2024","275.98","279.33","274.01","274.79","1,910,600"
"Sep 16, 2024","268.91","273.88","266.85","273.13","1,325,200"
"Sep 13, 2024","269.41","270.98","266.22","268.72","949,000"
"Sep 12, 2024","265.24","272.28","264.55","269.90","1,984,500"
"Sep 11, 2024","256.35","265.03","254.80","264.72","2,269,600"
"Sep 10, 2024","253.91","256.70","252.34","255.85","1,744,700"
"Sep 9, 2024","251.33","253.02","245.77","252.81","2,378,300"
"Sep 6, 2024","251.85","254.45","245.45","247.52","1,740,200"
"Sep 5, 2024","249.28","255.79","248.61","250.85","1,470,200"
"Sep 4, 2024","249.03","255.93","248.50","254.13","2,512,600"
"Sep 3, 2024","266.89","268.49","255.20","256.28","2,083,600"
"Aug 30, 2024","269.13","270.56","265.87","268.93","2,021,700"
"Aug 29, 2024","266.16","271.00","262.31","265.63","1,137,800"
"Aug 28, 2024","266.92","268.42","260.70","263.09","2,292,400"
"Aug 27, 2024","266.02","270.93","264.33","268.93","1,818,000"
"Aug 26, 2024","271.43","271.94","264.01","268.25","1,948,100"
"Aug 23, 2024","279.02","280.92","272.77","273.90","1,153,400"
"Aug 22, 2024","286.68","287.47","274.63","275.58","1,190,900"
"Aug 21, 2024","280.58","284.98","279.15","284.56","1,208,300"
"Aug 20, 2024","281.26","283.84","279.64","281.37","1,423,400"
"Aug 19, 2024","281.18","282.37","276.69","281.96","1,549,700"
"Aug 16, 2024","279.49","282.97","278.60","281.00","1,090,200"
"Aug 15, 2024","276.24","281.27","275.05","280.12","1,709,200"
"Aug 14, 2024","271.73","274.53","269.98","271.78","1,734,100"
"Aug 13, 2024","269.48","273.96","268.16","271.41","1,661,800"
"Aug 12, 2024","268.90","269.52","263.43","266.64","1,309,700"
"Aug 9, 2024","267.00","271.09","265.66","270.13","1,865,200"
"Aug 8, 2024","257.75","269.15","256.00","268.68","3,226,800"
"Aug 7, 2024","267.71","271.00","250.06","250.31","2,484,500"
"Aug 6, 2024","259.44","265.04","252.61","259.80","4,752,400"
"Aug 5, 2024","249.44","250.68","241.29","246.84","4,285,600"
"Aug 2, 2024","253.31","257.00","241.45","249.63","4,742,000"
"Aug 1, 2024","266.24","270.92","258.90","260.81","2,865,500"
"Jul 31, 2024","264.17","269.52","261.79","267.66","4,149,500"
"Jul 30, 2024","258.94","260.76","250.84","253.11","2,859,800"
"Jul 29, 2024","260.49","264.81","258.60","259.05","1,506,000"
"Jul 26, 2024","263.04","264.55","257.78","258.79","2,605,300"
"Jul 25, 2024","267.00","268.93","258.16","258.38","3,483,300"
"Jul 24, 2024","280.05","281.03","265.77","266.34","3,086,700"
"Jul 23, 2024","285.86","291.83","280.77","282.99","3,342,000"
"Jul 22, 2024","283.62","289.09","282.73","287.08","3,260,000"
"Jul 19, 2024","280.83","280.83","276.17","279.95","2,607,300"
"Jul 18, 2024","289.36","289.46","273.17","277.83","4,131,900"
"Jul 17, 2024","305.41","305.50","287.83","288.12","3,558,700"
"Jul 16, 2024","317.24","317.54","310.10","311.73","1,333,000"
"Jul 15, 2024","314.57","317.00","313.23","315.63","1,076,700"
"Jul 12, 2024","313.09","319.46","311.25","315.67","1,098,400"
"Jul 11, 2024","320.00","321.68","313.90","314.07","1,368,600"
"Jul 10, 2024","315.21","320.34","313.90","319.80","1,222,300"
"Jul 9, 2024","319.44","319.89","313.43","315.26","822,500"
"Jul 8, 2024","320.00","322.00","317.00","317.36","1,010,400"
"Jul 5, 2024","315.37","322.28","313.60","321.11","1,126,300"
"Jul 3, 2024","315.11","318.83","314.64","315.47","673,200"
"Jul 2, 2024","314.06","317.28","310.98","316.78","1,326,200"
"Jul 1, 2024","307.75","311.98","304.12","310.92","1,330,100"
"Jun 28, 2024","308.46","313.00","307.47","307.75","2,312,600"
"Jun 27, 2024","311.44","313.37","307.65","307.92","1,433,300"
"Jun 26, 2024","310.03","312.22","308.38","309.33","1,147,800"
"Jun 25, 2024","310.00","311.75","307.10","311.53","1,285,700"
"Jun 24, 2024","317.52","317.52","309.14","309.14","1,400,500"
"Jun 21, 2024","319.43","319.53","313.72","318.39","2,697,700"
"Jun 20, 2024","328.79","328.99","317.61","318.53","1,717,300"
"Jun 18, 2024","320.39","327.11","320.39","326.50","2,415,700"
"Jun 17, 2024","310.48","323.25","310.48","322.08","2,250,600"
"Jun 14, 2024","309.09","312.58","307.05","312.10","1,428,100"
"Jun 13, 2024","312.59","316.92","304.70","307.54","1,564,700"
"Jun 12, 2024","305.72","312.74","303.80","311.70","2,137,800"
"Jun 11, 2024","295.00","301.98","294.52","300.83","1,602,200"
"Jun 10, 2024","293.73","296.44","292.22","296.18","934,200"
"Jun 7, 2024","297.33","299.40","293.56","294.42","997,200"
"Jun 6, 2024","296.77","299.08","295.07","295.74","1,237,000"
"Jun 5, 2024","287.99","297.13","287.43","296.42","1,890,300"
"Jun 4, 2024","288.38","289.84","283.75","287.13","1,135,400"
"Jun 3, 2024","287.31","289.67","281.26","286.15","1,265,700"
"May 31, 2024","287.67","289.57","279.02","286.31","3,475,300"
"May 30, 2024","290.50","290.50","287.38","288.25","2,121,300"
"May 29, 2024","291.79","293.01","288.44","291.70","1,776,800"
"May 28, 2024","293.07","297.91","293.07","296.21","1,479,600"
"May 24, 2024","293.70","297.68","291.03","294.28","956,700"
"May 23, 2024","297.67","301.94","293.50","294.69","1,873,400"
"May 22, 2024","291.92","294.49","290.50","292.84","1,222,200"
"May 21, 2024","292.23","292.98","289.68","290.10","1,181,400"
"May 20, 2024","288.74","292.63","287.30","292.47","1,044,900"
"May 17, 2024","290.00","290.28","288.39","288.81","895,800"
"May 16, 2024","293.10","294.74","288.72","288.93","1,222,400"
"May 15, 2024","287.19","294.42","285.82","293.10","1,994,800"
"May 14, 2024","284.60","285.37","282.10","283.33","1,315,700"
"May 13, 2024","289.20","289.20","283.94","284.46","1,058,100"
"May 10, 2024","285.70","290.54","285.28","287.48","840,600"
"May 9, 2024","283.05","287.23","282.25","285.28","1,001,200"
"May 8, 2024","282.50","284.61","281.35","282.57","1,237,000"
"May 7, 2024","286.00","288.42","283.80","284.04","1,040,600"
"May 6, 2024","281.78","285.22","280.27","285.19","1,013,900"
"May 3, 2024","280.39","284.32","279.34","281.63","1,371,200"
"May 2, 2024","275.84","277.45","270.39","276.44","1,643,500"
"May 1, 2024","275.36","280.82","273.24","274.55","2,082,300"
"Apr 30, 2024","281.52","282.84","275.40","275.63","1,705,800"
"Apr 29, 2024","283.77","285.71","280.18","282.49","1,396,300"
"Apr 26, 2024","278.50","287.44","278.50","282.41","2,141,700"
"Apr 25, 2024","274.47","279.58","273.49","277.08","2,046,500"
"Apr 24, 2024","282.47","284.10","276.72","277.66","2,329,200"
"Apr 23, 2024","278.00","285.98","275.50","281.76","4,681,900"
"Apr 22, 2024","284.00","287.14","281.00","285.02","2,781,600"
"Apr 19, 2024","285.00","286.67","279.60","280.25","2,021,400"
"Apr 18, 2024","295.05","296.16","282.60","285.90","2,700,400"
"Apr 17, 2024","300.81","303.63","293.60","293.71","1,127,500"
"Apr 16, 2024","298.92","302.04","296.57","300.81","1,651,400"
"Apr 15, 2024","310.50","310.73","299.68","301.56","1,338,000"
"Apr 12, 2024","305.55","306.89","304.02","305.85","1,115,500"
"Apr 11, 2024","304.61","310.77","303.96","310.10","1,287,800"
"Apr 10, 2024","305.55","307.44","303.01","304.59","1,014,000"
"Apr 9, 2024","312.74","313.45","305.04","311.41","1,192,700"
"Apr 8, 2024","309.05","312.20","306.20","311.09","785,900"
"Apr 5, 2024","309.12","310.80","307.12","308.02","1,075,800"
"Apr 4, 2024","314.90","317.09","306.04","306.48","1,138,100"
"Apr 3, 2024","304.00","312.17","304.00","310.58","1,114,800"
"Apr 2, 2024","307.00","307.27","303.53","306.36","1,214,900"
"Apr 1, 2024","310.46","313.97","308.65","312.13","901,100"
"Mar 28, 2024","312.16","313.01","309.39","311.28","1,331,700"
"Mar 27, 2024","319.24","319.37","309.31","311.34","1,075,900"
"Mar 26, 2024","317.00","321.35","315.00","316.01","1,266,800"
"Mar 25, 2024","318.61","318.65","313.21","316.21","1,305,800"
"Mar 22, 2024","322.75","324.23","318.57","322.74","1,751,900"
"Mar 21, 2024","320.87","327.36","320.65","322.80","1,907,500"
"Mar 20, 2024","314.17","317.10","311.72","316.86","1,297,700"
"Mar 19, 2024","303.75","312.79","303.44","311.85","1,997,300"
"Mar 18, 2024","300.85","303.98","300.26","300.93","1,244,100"
"Mar 15, 2024","304.25","305.41","298.11","298.44","2,606,600"
"Mar 14, 2024","310.00","310.39","304.34","306.24","1,038,600"
"Mar 13, 2024","311.69","311.69","303.50","306.21","1,291,400"
"Mar 12, 2024","308.98","312.93","305.60","311.28","1,357,000"
"Mar 11, 2024","306.97","307.44","301.12","305.74","1,119,500"
"Mar 8, 2024","318.46","319.00","308.50","308.60","1,313,100"
"Mar 7, 2024","316.01","319.83","312.65","318.04","1,177,200"
"Mar 6, 2024","311.69","315.81","307.15","312.65","1,206,500"
"Mar 5, 2024","313.38","316.95","304.24","307.70","1,744,300"
"Mar 4, 2024","315.24","320.78","313.96","317.31","1,593,000"
"Mar 1, 2024","303.23","315.78","303.00","315.24","1,840,100"
"Feb 29, 2024","302.50","305.79","299.86","304.38","1,704,300"
"Feb 28, 2024","299.00","302.69","298.01","300.58","752,400"
"Feb 27, 2024","303.90","304.05","298.29","300.01","804,200"
"Feb 26, 2024","305.00","307.09","303.00","303.69","1,015,400"
"Feb 23, 2024","307.28","308.26","300.55","303.53","1,167,700"
"Feb 22, 2024","304.50","308.00","303.35","305.57","2,240,500"
"Feb 21, 2024","288.69","290.96","285.71","290.76","1,262,500"
"Feb 20, 2024","289.92","292.69","284.79","292.07","1,799,200"
"Feb 16, 2024","295.80","298.30","289.50","290.30","1,622,000"
"Feb 15, 2024","302.37","303.33","294.92","295.67","2,018,400"
"Feb 14, 2024","300.65","304.15","298.40","300.74","1,743,000"
"Feb 13, 2024","290.00","300.46","286.05","294.33","4,063,400"
"Feb 12, 2024","315.00","315.70","305.47","306.58","3,285,800"
"Feb 9, 2024","311.00","313.12","308.82","311.94","1,580,100"
"Feb 8, 2024","303.50","308.19","302.29","307.36","1,506,600"
"Feb 7, 2024","295.27","302.42","294.86","300.73","1,147,800"
"Feb 6, 2024","298.24","299.73","289.74","292.80","1,123,000"
"Feb 5, 2024","295.69","298.35","294.06","296.65","1,164,600"
"Feb 2, 2024","290.75","298.57","290.75","296.55","1,275,900"
"Feb 1, 2024","289.50","291.33","287.01","290.52","1,056,000"
"Jan 31, 2024","291.40","292.01","287.27","288.46","1,197,700"
"Jan 30, 2024","293.98","295.23","292.38","294.62","901,100"
"Jan 29, 2024","291.00","294.82","291.00","294.37","966,500"
"Jan 26, 2024","289.00","293.35","287.20","290.73","1,268,900"
"Jan 25, 2024","298.65","298.88","290.07","291.19","1,395,200"
"Jan 24, 2024","297.64","301.61","294.39","294.91","1,590,800"
"Jan 23, 2024","295.80","296.59","291.00","295.54","1,385,900"
"Jan 22, 2024","295.96","299.96","293.61","295.73","2,322,600"
"Jan 19, 2024","280.00","292.54","280.00","292.14","2,623,300"
"Jan 18, 2024","276.95","279.62","275.28","279.01","1,298,500"
"Jan 17, 2024","277.56","279.65","269.61","275.39","1,883,200"
"Jan 16, 2024","268.60","278.86","268.11","277.56","2,605,100"
"Jan 12, 2024","267.67","268.79","265.67","268.50","1,432,000"
"Jan 11, 2024","265.24","268.49","261.25","266.79","1,535,800"
"Jan 10, 2024","262.60","266.21","260.75","263.26","1,220,000"
"Jan 9, 2024","259.50","264.35","258.71","261.75","1,135,800"
