Date,Open,High,Low,Close,Adj Close,Volume
"Nov 11, 2024","184.55","187.84","181.86","187.72","186.18","400,200"
"Nov 8, 2024","179.87","184.25","179.15","183.07","181.57","329,000"
"Nov 7, 2024","176.22","180.81","175.81","179.25","177.78","341,900"
"Nov 6, 2024","171.17","178.72","171.17","177.29","175.84","428,400"
"Nov 5, 2024","164.66","169.85","164.29","168.84","167.46","423,300"
"Nov 4, 2024","165.80","169.47","162.74","165.93","164.57","555,700"
"Nov 1, 2024","151.51","166.46","151.00","165.70","164.34","868,000"
"Oct 31, 2024","160.11","164.32","145.29","150.44","149.21","801,300"
"Oct 30, 2024","149.27","149.63","147.56","147.72","146.51","422,900"
"Oct 29, 2024","145.00","149.99","144.46","149.63","148.40","479,800"
"Oct 28, 2024","148.68","148.97","145.13","145.51","144.32","311,100"
"Oct 25, 2024","147.36","151.11","146.03","147.29","146.08","327,500"
"Oct 24, 2024","150.90","151.74","147.25","147.35","146.14","389,300"
"Oct 23, 2024","152.20","152.20","148.66","150.48","149.25","562,100"
"Oct 22, 2024","155.03","155.51","151.44","153.01","151.76","394,300"
"Oct 21, 2024","154.20","155.39","153.20","155.16","153.89","404,800"
"Oct 18, 2024","155.92","156.36","153.96","154.17","152.91","234,000"
"Oct 17, 2024","156.92","157.50","155.37","155.69","154.42","198,000"
"Oct 16, 2024","154.10","157.15","153.47","156.82","155.54","271,400"
"Oct 15, 2024","154.80","156.42","152.57","153.75","152.49","536,900"
"Oct 14, 2024","155.69","156.99","154.25","155.86","154.58","362,700"
"Oct 11, 2024","152.30","155.64","151.94","155.32","154.05","414,500"
"Oct 10, 2024","147.05","151.97","147.05","151.79","150.55","681,900"
"Oct 9, 2024","0.45","","","","",""
"Oct 9, 2024","146.10","148.07","145.29","147.71","146.50","1,023,300"
"Oct 8, 2024","143.43","146.91","143.31","146.10","144.46","286,800"
"Oct 7, 2024","142.78","144.17","142.53","143.19","141.58","205,800"
"Oct 4, 2024","145.18","145.18","142.35","143.38","141.77","220,900"
"Oct 3, 2024","144.33","145.49","143.12","143.85","142.23","191,000"
"Oct 2, 2024","142.90","145.48","142.30","144.83","143.20","292,000"
"Oct 1, 2024","141.72","143.32","140.47","142.66","141.06","310,300"
"Sep 30, 2024","141.61","143.96","141.30","141.63","140.04","515,600"
"Sep 27, 2024","138.62","141.76","138.62","141.05","139.46","257,300"
"Sep 26, 2024","138.07","139.60","137.01","138.45","136.89","301,500"
"Sep 25, 2024","139.30","139.73","136.58","136.81","135.27","482,700"
"Sep 24, 2024","139.29","140.00","138.17","138.85","137.29","307,000"
"Sep 23, 2024","139.20","141.00","137.38","138.97","137.41","356,300"
"Sep 20, 2024","137.98","140.86","137.91","138.55","136.99","882,900"
"Sep 19, 2024","137.13","138.13","135.13","137.83","136.28","272,300"
"Sep 18, 2024","135.69","136.86","134.40","135.08","133.56","225,300"
"Sep 17, 2024","136.63","136.63","134.54","135.69","134.16","223,200"
"Sep 16, 2024","136.49","137.25","134.75","135.30","133.78","368,900"
"Sep 13, 2024","133.16","136.23","132.98","135.99","134.46","281,800"
"Sep 12, 2024","132.65","132.76","131.29","132.45","130.96","397,400"
"Sep 11, 2024","131.15","132.51","130.46","132.22","130.73","324,000"
"Sep 10, 2024","133.55","133.71","129.76","131.25","129.77","363,800"
"Sep 9, 2024","131.55","132.77","130.33","130.42","128.95","383,900"
"Sep 6, 2024","134.21","134.62","131.15","132.23","130.74","291,600"
"Sep 5, 2024","134.00","135.10","133.42","134.02","132.51","205,100"
"Sep 4, 2024","135.27","135.27","132.21","134.50","132.99","261,100"
"Sep 3, 2024","138.49","139.37","134.42","135.30","133.78","342,500"
"Aug 30, 2024","136.70","139.32","136.70","138.56","137.00","420,900"
"Aug 29, 2024","135.56","138.14","134.98","136.66","135.12","380,700"
"Aug 28, 2024","134.41","135.60","134.02","135.04","133.52","167,500"
"Aug 27, 2024","134.30","135.31","133.80","134.81","133.29","262,200"
"Aug 26, 2024","135.99","135.99","133.60","134.30","132.79","229,500"
"Aug 23, 2024","134.98","135.90","133.83","135.08","133.56","256,800"
"Aug 22, 2024","136.10","136.46","133.41","134.31","132.80","232,600"
"Aug 21, 2024","134.85","137.28","134.33","136.71","135.17","272,500"
"Aug 20, 2024","134.91","136.37","134.57","134.82","133.30","1,474,500"
"Aug 19, 2024","134.89","135.53","133.47","135.03","133.51","328,800"
"Aug 16, 2024","136.41","136.41","133.64","134.69","133.18","302,700"
"Aug 15, 2024","137.91","138.30","134.47","136.41","134.88","1,905,700"
"Aug 14, 2024","139.19","140.07","136.72","136.76","135.22","451,400"
"Aug 13, 2024","139.68","139.71","137.91","138.94","137.38","583,600"
"Aug 12, 2024","138.98","140.60","138.37","138.51","136.95","240,100"
"Aug 9, 2024","139.50","140.01","138.34","139.29","137.72","409,200"
"Aug 8, 2024","138.11","139.63","136.86","139.46","137.89","350,300"
"Aug 7, 2024","137.93","139.48","136.03","136.40","134.87","573,400"
"Aug 6, 2024","136.64","140.25","135.80","137.42","135.88","445,000"
"Aug 5, 2024","132.00","136.83","130.13","135.65","134.12","575,000"
"Aug 2, 2024","133.82","137.97","133.73","136.23","134.70","1,069,600"
"Aug 1, 2024","130.00","137.96","126.43","136.87","135.33","1,260,800"
"Jul 31, 2024","123.48","124.00","121.66","122.76","121.38","331,000"
"Jul 30, 2024","121.28","122.65","120.91","122.12","120.75","261,200"
"Jul 29, 2024","121.07","121.74","120.18","121.11","119.75","308,400"
"Jul 26, 2024","121.56","121.93","120.61","120.74","119.38","216,600"
"Jul 25, 2024","121.06","122.38","120.28","120.29","118.94","283,700"
"Jul 24, 2024","122.56","123.46","120.84","121.29","119.93","235,900"
"Jul 23, 2024","123.16","123.94","122.50","123.32","121.93","184,200"
"Jul 22, 2024","122.34","123.71","121.46","123.24","121.85","255,100"
"Jul 19, 2024","123.21","123.34","121.36","122.15","120.78","212,100"
"Jul 18, 2024","123.20","124.28","121.36","122.89","121.51","310,800"
"Jul 17, 2024","122.91","124.45","122.10","123.32","121.93","642,600"
"Jul 16, 2024","123.21","123.73","122.07","123.15","121.77","311,200"
"Jul 15, 2024","121.82","123.10","121.39","122.23","120.86","408,400"
"Jul 12, 2024","122.58","123.13","120.85","121.06","119.70","310,700"
"Jul 11, 2024","123.90","124.01","121.65","122.19","120.82","274,200"
"Jul 10, 2024","0.4","","","","",""
"Jul 10, 2024","121.57","122.54","121.04","122.15","120.78","248,800"
"Jul 9, 2024","121.26","122.00","120.48","121.25","119.49","553,300"
"Jul 8, 2024","120.67","123.14","120.52","121.48","119.72","594,100"
"Jul 5, 2024","118.56","120.54","118.50","120.38","118.63","377,700"
"Jul 3, 2024","118.99","119.40","117.55","118.68","116.96","196,900"
"Jul 2, 2024","116.46","119.15","116.28","118.39","116.67","353,000"
"Jul 1, 2024","117.09","117.51","115.10","116.28","114.59","362,800"
"Jun 28, 2024","116.71","117.80","116.10","116.56","114.87","444,300"
"Jun 27, 2024","116.31","117.39","115.34","116.04","114.36","264,300"
"Jun 26, 2024","115.22","116.24","114.56","116.21","114.52","502,500"
"Jun 25, 2024","116.20","116.20","114.84","115.63","113.95","406,800"
"Jun 24, 2024","116.89","117.60","115.55","115.77","114.09","571,500"
"Jun 21, 2024","116.31","118.58","116.09","117.59","115.88","1,280,700"
"Jun 20, 2024","117.50","118.52","115.08","116.44","114.75","454,200"
"Jun 18, 2024","117.14","117.72","116.04","117.58","115.87","369,700"
"Jun 17, 2024","116.76","118.11","116.36","117.14","115.44","242,800"
"Jun 14, 2024","116.61","116.86","115.59","116.65","114.96","232,800"
"Jun 13, 2024","117.76","118.10","116.97","117.50","115.80","273,200"
"Jun 12, 2024","117.82","119.10","117.58","117.96","116.25","369,000"
"Jun 11, 2024","115.28","116.82","114.42","116.07","114.39","330,900"
"Jun 10, 2024","116.72","116.92","114.84","116.05","114.37","659,200"
"Jun 7, 2024","117.06","118.10","117.03","117.30","115.60","208,200"
"Jun 6, 2024","117.01","118.06","116.85","117.50","115.80","354,500"
"Jun 5, 2024","115.32","116.91","114.21","116.85","115.16","469,500"
"Jun 4, 2024","114.75","115.39","114.07","114.90","113.23","238,200"
"Jun 3, 2024","114.58","115.12","113.75","114.52","112.86","326,300"
"May 31, 2024","114.17","114.61","111.96","113.87","112.22","405,500"
"May 30, 2024","111.90","114.33","111.85","113.59","111.94","587,400"
"May 29, 2024","110.49","112.45","110.49","111.94","110.32","315,200"
"May 28, 2024","110.92","112.35","110.49","111.57","109.95","381,600"
"May 24, 2024","110.28","111.76","109.72","110.97","109.36","490,700"
"May 23, 2024","110.67","110.67","109.24","109.88","108.29","285,000"
"May 22, 2024","110.14","111.20","109.78","110.62","109.02","371,700"
"May 21, 2024","109.73","110.55","109.46","110.00","108.40","360,200"
"May 20, 2024","109.39","110.16","109.11","109.94","108.35","372,000"
"May 17, 2024","108.98","109.98","108.76","109.40","107.81","318,400"
"May 16, 2024","108.46","109.95","108.31","108.68","107.10","593,000"
"May 15, 2024","106.96","109.75","106.96","108.87","107.29","593,300"
"May 14, 2024","106.65","108.08","106.10","106.32","104.78","635,800"
"May 13, 2024","105.28","106.70","105.28","106.39","104.85","484,400"
"May 10, 2024","105.85","106.65","105.49","106.52","104.97","370,400"
"May 9, 2024","105.86","106.33","105.37","105.56","104.03","343,400"
"May 8, 2024","104.52","106.50","104.52","105.77","104.24","557,600"
"May 7, 2024","104.71","106.60","104.06","105.43","103.90","1,102,300"
"May 6, 2024","103.87","105.50","103.79","105.30","103.77","559,700"
"May 3, 2024","103.32","105.35","103.08","103.64","102.14","586,700"
"May 2, 2024","101.98","104.74","100.27","102.86","101.37","1,116,200"
"May 1, 2024","98.43","99.36","97.51","97.90","96.48","484,200"
"Apr 30, 2024","100.50","100.69","98.30","98.73","97.30","704,400"
"Apr 29, 2024","101.08","101.33","100.42","100.94","99.48","308,700"
"Apr 26, 2024","100.07","101.17","100.07","100.71","99.25","360,800"
"Apr 25, 2024","98.36","100.27","98.36","99.91","98.46","283,500"
"Apr 24, 2024","99.05","100.13","98.79","99.66","98.21","405,000"
"Apr 23, 2024","98.11","99.50","98.03","98.93","97.50","487,700"
"Apr 22, 2024","97.26","98.37","96.48","97.90","96.48","672,100"
"Apr 19, 2024","95.70","96.83","95.36","96.63","95.23","407,500"
"Apr 18, 2024","96.06","96.45","95.46","95.66","94.27","428,400"
"Apr 17, 2024","97.55","97.90","95.92","96.01","94.62","535,000"
"Apr 16, 2024","96.42","96.84","95.38","96.80","95.40","332,400"
"Apr 15, 2024","96.69","97.22","95.88","96.42","95.02","428,400"
"Apr 12, 2024","96.74","97.15","95.99","96.55","95.15","389,900"
"Apr 11, 2024","97.00","98.14","96.00","97.64","96.22","426,900"
"Apr 10, 2024","96.05","96.99","95.72","96.39","94.99","515,500"
"Apr 9, 2024","0.4","","","","",""
"Apr 9, 2024","96.21","97.99","95.55","97.41","96.00","503,300"
"Apr 8, 2024","96.25","96.74","95.57","96.14","94.35","458,000"
"Apr 5, 2024","95.33","96.61","95.33","95.87","94.09","334,900"
"Apr 4, 2024","96.51","98.00","95.73","95.78","94.00","2,014,100"
"Apr 3, 2024","95.77","96.78","95.44","95.84","94.06","344,600"
"Apr 2, 2024","96.29","97.31","95.84","96.56","94.76","612,800"
"Apr 1, 2024","102.34","102.34","97.20","97.35","95.54","1,555,000"
"Mar 28, 2024","106.32","107.50","106.26","106.46","104.48","387,100"
"Mar 27, 2024","105.75","106.65","105.75","105.91","103.94","255,800"
"Mar 26, 2024","105.26","106.05","104.97","105.65","103.68","340,400"
"Mar 25, 2024","104.74","106.01","104.43","104.53","102.59","247,900"
"Mar 22, 2024","105.20","105.34","104.60","104.90","102.95","296,500"
"Mar 21, 2024","105.00","105.53","104.25","105.20","103.24","384,000"
"Mar 20, 2024","102.48","104.55","102.11","104.15","102.21","361,700"
"Mar 19, 2024","103.17","103.71","102.46","103.44","101.52","460,700"
"Mar 18, 2024","103.95","105.30","102.99","103.83","101.90","554,100"
"Mar 15, 2024","103.03","103.84","101.90","102.59","100.68","3,591,300"
"Mar 14, 2024","105.05","105.33","102.58","103.75","101.82","645,400"
"Mar 13, 2024","105.75","105.99","104.05","104.72","102.77","319,600"
"Mar 12, 2024","104.88","105.56","103.49","105.21","103.25","351,600"
"Mar 11, 2024","104.66","105.23","104.25","104.83","102.88","295,600"
"Mar 8, 2024","105.56","107.00","104.86","105.25","103.29","386,400"
"Mar 7, 2024","108.03","108.21","104.80","105.56","103.60","387,300"
"Mar 6, 2024","107.28","108.08","105.94","107.31","105.31","359,700"
"Mar 5, 2024","106.31","106.70","105.21","105.78","103.81","539,100"
"Mar 4, 2024","107.81","108.60","106.41","106.64","104.66","287,400"
"Mar 1, 2024","106.81","108.25","105.43","107.30","105.30","523,500"
"Feb 29, 2024","107.94","108.41","106.61","107.02","105.03","583,700"
"Feb 28, 2024","106.90","108.66","106.37","106.65","104.67","297,200"
"Feb 27, 2024","109.22","109.67","106.62","107.47","105.47","329,300"
"Feb 26, 2024","107.75","109.12","107.23","108.41","106.39","307,100"
"Feb 23, 2024","109.74","109.95","107.18","107.89","105.88","332,200"
"Feb 22, 2024","110.00","110.62","109.08","109.28","107.25","353,000"
"Feb 21, 2024","109.44","109.84","107.91","108.84","106.82","787,800"
