Date,Open,High,Low,Close,Volume
"Jun 23, 2025","287.43","295.34","285.71","295.09","452,300"
"Jun 20, 2025","288.50","289.13","283.79","287.13","842,800"
"Jun 18, 2025","288.98","290.42","286.10","286.48","376,100"
"Jun 17, 2025","288.56","292.26","286.58","288.59","422,200"
"Jun 16, 2025","289.40","292.05","288.58","290.34","299,100"
"Jun 13, 2025","287.87","291.56","285.12","286.61","253,500"
"Jun 12, 2025","292.38","294.07","290.87","291.66","266,800"
"Jun 11, 2025","294.60","295.00","290.44","292.89","251,000"
"Jun 10, 2025","294.73","294.73","290.76","293.66","269,100"
"Jun 9, 2025","296.17","297.00","294.32","294.73","230,100"
"Jun 6, 2025","295.49","296.40","293.57","295.43","313,300"
"Jun 5, 2025","293.79","294.69","290.58","293.96","471,500"
"Jun 4, 2025","291.07","293.88","289.18","293.83","397,700"
"Jun 3, 2025","286.02","290.90","285.38","290.65","389,500"
"Jun 2, 2025","283.99","286.35","280.09","286.02","346,400"
"May 30, 2025","279.31","285.67","277.78","285.38","1,291,200"
"May 29, 2025","285.53","285.53","278.40","280.59","344,200"
"May 28, 2025","287.04","287.51","283.13","283.29","330,800"
"May 27, 2025","285.66","286.91","284.55","286.59","306,700"
"May 23, 2025","279.21","283.63","278.02","282.10","248,400"
"May 22, 2025","286.06","286.82","283.62","284.48","323,000"
"May 21, 2025","285.11","290.34","283.93","286.26","443,400"
"May 20, 2025","285.56","288.34","284.61","286.90","462,000"
"May 19, 2025","281.69","286.29","281.55","285.70","284,400"
"May 16, 2025","283.51","285.12","280.53","284.92","331,400"
"May 15, 2025","282.06","284.01","280.25","282.67","254,800"
"May 14, 2025","283.00","284.52","279.55","281.59","564,200"
"May 13, 2025","280.10","285.08","280.10","283.23","469,300"
"May 12, 2025","280.00","281.03","276.96","280.35","348,600"
"May 9, 2025","273.99","274.82","267.86","270.07","379,600"
"May 8, 2025","270.13","275.70","268.13","273.14","558,900"
"May 7, 2025","266.85","267.68","264.21","267.48","488,700"
"May 6, 2025","263.05","266.30","260.69","264.82","417,200"
"May 5, 2025","266.89","270.46","265.35","267.19","386,400"
"May 2, 2025","269.03","271.27","267.46","268.81","514,300"
"May 1, 2025","264.54","269.13","262.71","265.77","664,100"
"Apr 30, 2025","260.75","265.42","255.57","264.74","859,100"
"Apr 29, 2025","260.03","265.96","256.49","262.72","1,281,000"
"Apr 28, 2025","270.22","271.48","263.88","265.07","1,049,900"
"Apr 25, 2025","268.33","270.36","264.82","270.03","607,600"
"Apr 24, 2025","261.15","269.78","261.15","268.16","497,200"
"Apr 23, 2025","260.72","265.99","256.56","262.46","568,800"
"Apr 22, 2025","254.17","257.45","252.60","254.77","524,300"
"Apr 21, 2025","255.78","258.22","247.84","250.80","370,800"
"Apr 17, 2025","262.10","262.83","256.70","258.61","405,100"
"Apr 16, 2025","260.70","264.04","256.94","258.98","510,400"
"Apr 15, 2025","263.74","265.52","261.39","263.53","424,100"
"Apr 14, 2025","266.76","268.41","260.46","262.69","424,300"
"Apr 11, 2025","255.00","263.37","253.46","261.68","600,700"
"Apr 10, 2025","258.18","258.61","246.64","255.00","672,000"
"Apr 9, 2025","239.21","266.24","236.82","264.14","632,500"
"Apr 8, 2025","256.14","256.91","238.38","241.53","738,000"
"Apr 7, 2025","232.41","252.79","227.04","243.48","1,073,100"
"Apr 4, 2025","244.74","246.09","236.57","239.25","725,500"
"Apr 3, 2025","257.47","261.88","249.88","250.98","590,100"
"Apr 2, 2025","264.37","274.54","264.37","272.73","463,600"
"Apr 1, 2025","265.37","269.18","264.03","268.58","457,600"
"Mar 31, 2025","260.11","268.52","259.00","266.27","719,400"
"Mar 28, 2025","268.87","270.92","261.17","263.88","490,900"
"Mar 27, 2025","271.85","271.85","267.48","270.08","356,100"
"Mar 26, 2025","274.86","277.10","271.30","272.84","336,500"
"Mar 25, 2025","274.79","278.85","270.36","275.05","570,700"
"Mar 24, 2025","273.74","276.38","272.19","274.31","545,200"
"Mar 21, 2025","266.88","268.80","262.76","268.40","1,289,400"
"Mar 20, 2025","267.63","270.95","266.35","268.48","464,400"
"Mar 19, 2025","265.33","272.87","264.38","270.21","549,500"
"Mar 18, 2025","265.24","266.96","263.68","264.83","338,000"
"Mar 17, 2025","259.97","269.77","257.90","267.45","485,500"
"Mar 14, 2025","261.00","264.01","255.90","262.46","441,200"
"Mar 13, 2025","266.03","266.07","255.65","257.42","709,200"
"Mar 12, 2025","270.15","271.11","265.87","266.06","537,300"
"Mar 11, 2025","265.80","269.87","263.56","265.31","569,200"
"Mar 10, 2025","270.55","270.86","263.34","266.50","634,400"
"Mar 7, 2025","275.62","278.03","268.75","275.63","547,700"
"Mar 6, 2025","278.76","280.11","273.05","275.76","699,600"
"Mar 5, 2025","279.91","283.19","276.00","282.73","794,500"
"Mar 4, 2025","280.90","283.82","273.14","280.11","686,100"
"Mar 3, 2025","295.46","298.54","282.16","284.15","724,800"
"Feb 28, 2025","291.23","292.77","285.21","292.43","840,600"
"Feb 27, 2025","296.74","297.26","290.31","290.97","353,700"
"Feb 26, 2025","293.18","298.01","292.61","294.82","484,800"
"Feb 25, 2025","292.67","293.64","287.64","292.98","590,400"
"Feb 24, 2025","296.05","296.26","290.01","293.21","505,700"
"Feb 21, 2025","305.51","305.51","294.78","295.56","467,900"
"Feb 20, 2025","308.88","308.88","301.34","304.60","415,900"
"Feb 19, 2025","306.99","310.20","304.88","310.08","441,400"
"Feb 18, 2025","310.18","313.00","305.62","307.59","611,100"
"Feb 14, 2025","310.45","310.86","308.02","310.18","435,700"
"Feb 13, 2025","311.78","312.76","308.54","310.45","453,700"
"Feb 12, 2025","303.76","310.63","301.34","310.60","789,700"
"Feb 11, 2025","307.03","310.76","307.03","308.39","513,300"
"Feb 10, 2025","309.21","310.77","306.56","308.35","441,700"
"Feb 7, 2025","307.31","310.14","304.43","306.60","520,500"
"Feb 6, 2025","304.35","308.32","303.81","307.44","618,000"
"Feb 5, 2025","298.47","303.51","297.17","303.32","477,400"
"Feb 4, 2025","294.00","301.02","293.77","299.78","806,700"
"Feb 3, 2025","293.40","295.45","287.57","295.19","867,700"
"Jan 31, 2025","302.29","304.00","296.98","297.26","681,600"
"Jan 30, 2025","304.36","307.49","299.66","301.48","919,400"
"Jan 29, 2025","307.00","308.00","277.14","300.46","2,423,100"
"Jan 28, 2025","263.47","270.03","262.11","269.72","1,321,600"
"Jan 27, 2025","266.19","268.32","258.06","263.01","918,800"
"Jan 24, 2025","272.21","274.64","271.00","272.99","414,200"
"Jan 23, 2025","271.27","273.09","269.50","272.91","425,700"
"Jan 22, 2025","268.45","272.50","268.45","272.08","538,100"
"Jan 21, 2025","264.25","267.96","264.25","267.74","381,900"
"Jan 17, 2025","267.48","267.74","263.54","263.95","384,600"
"Jan 16, 2025","263.00","266.06","262.40","263.86","335,200"
"Jan 15, 2025","262.15","263.80","260.16","262.30","513,000"
"Jan 14, 2025","255.83","260.24","255.16","258.11","535,600"
"Jan 13, 2025","252.09","255.75","250.63","255.16","393,500"
"Jan 10, 2025","256.07","257.22","253.90","254.32","789,900"
"Jan 8, 2025","255.88","259.89","254.87","258.84","428,600"
"Jan 7, 2025","259.70","261.59","255.87","257.29","444,900"
"Jan 6, 2025","254.36","260.77","254.36","259.70","485,300"
"Jan 3, 2025","252.11","255.15","251.74","254.36","410,800"
"Jan 2, 2025","252.00","255.38","249.68","251.75","409,400"
"Dec 31, 2024","252.82","253.34","250.74","251.47","280,900"
"Dec 30, 2024","252.34","254.42","249.74","252.48","254,600"
"Dec 27, 2024","254.11","256.87","253.67","255.63","212,200"
"Dec 26, 2024","255.63","257.90","254.70","257.12","204,200"
"Dec 24, 2024","253.99","257.04","253.90","256.20","172,600"
"Dec 23, 2024","251.75","254.81","250.88","254.41","269,700"
"Dec 20, 2024","249.26","254.01","248.02","252.25","1,233,800"
"Dec 19, 2024","252.45","255.43","249.38","250.41","481,400"
"Dec 18, 2024","261.92","264.00","251.80","252.00","428,100"
"Dec 17, 2024","262.10","263.44","259.36","259.80","508,700"
"Dec 16, 2024","261.59","264.03","260.82","263.36","501,200"
"Dec 13, 2024","261.51","264.50","260.54","261.81","564,500"
"Dec 12, 2024","260.64","263.31","258.57","261.57","587,200"
"Dec 11, 2024","256.63","260.75","256.15","260.07","918,900"
"Dec 10, 2024","257.72","258.16","254.27","255.60","654,200"
"Dec 9, 2024","256.90","260.01","256.90","257.92","510,200"
"Dec 6, 2024","256.50","259.75","256.50","257.14","649,300"
"Dec 5, 2024","254.94","258.00","252.97","257.05","478,300"
"Dec 4, 2024","252.28","254.97","251.95","254.13","358,700"
"Dec 3, 2024","251.18","253.06","249.53","251.13","385,500"
"Dec 2, 2024","250.00","253.62","250.00","252.14","479,600"
"Nov 29, 2024","250.73","252.19","249.95","250.35","294,700"
"Nov 27, 2024","251.90","252.30","248.09","250.07","345,400"
"Nov 26, 2024","248.20","252.16","247.26","251.92","391,800"
"Nov 25, 2024","248.52","250.46","247.79","248.74","1,351,800"
"Nov 22, 2024","245.17","247.70","245.07","246.98","346,200"
"Nov 21, 2024","243.46","245.91","242.22","244.29","318,000"
"Nov 20, 2024","239.87","242.37","238.71","242.02","314,500"
"Nov 19, 2024","236.50","241.19","234.00","239.67","451,300"
"Nov 18, 2024","239.32","241.54","238.51","239.99","398,400"
"Nov 15, 2024","241.74","242.87","238.19","238.36","491,000"
"Nov 14, 2024","247.04","247.42","241.48","242.05","517,500"
"Nov 13, 2024","243.43","248.39","242.92","246.86","660,300"
"Nov 12, 2024","241.86","244.17","241.86","244.00","613,000"
"Nov 11, 2024","242.12","243.88","241.05","242.67","387,000"
"Nov 8, 2024","241.88","244.32","240.88","241.31","543,900"
"Nov 7, 2024","239.04","241.92","239.04","241.88","440,700"
"Nov 6, 2024","237.50","241.62","235.59","240.12","626,000"
"Nov 5, 2024","230.61","233.36","230.61","232.92","378,800"
"Nov 4, 2024","230.32","233.49","229.50","231.20","619,600"
"Nov 1, 2024","233.79","234.55","231.13","232.20","665,400"
"Oct 31, 2024","238.40","241.96","233.37","233.88","798,300"
"Oct 30, 2024","240.01","241.00","236.45","238.95","1,110,900"
"Oct 29, 2024","242.03","250.46","236.85","240.33","3,007,500"
"Oct 28, 2024","217.90","219.28","216.16","218.36","1,357,800"
"Oct 25, 2024","215.28","217.19","214.10","216.87","726,300"
"Oct 24, 2024","216.99","216.99","213.24","213.57","519,100"
"Oct 23, 2024","217.33","217.81","214.38","215.41","336,100"
"Oct 22, 2024","216.29","217.85","215.67","217.06","391,100"
"Oct 21, 2024","217.67","218.74","216.47","217.95","457,500"
"Oct 18, 2024","218.48","218.85","217.00","217.48","579,500"
"Oct 17, 2024","216.39","217.23","215.51","217.00","681,200"
"Oct 16, 2024","216.91","217.14","215.39","215.86","484,900"
"Oct 15, 2024","219.00","220.95","216.91","217.00","608,500"
"Oct 14, 2024","221.00","221.00","218.57","219.43","599,500"
"Oct 11, 2024","222.82","224.47","222.13","222.62","423,300"
"Oct 10, 2024","221.14","223.05","220.02","221.99","376,900"
"Oct 9, 2024","219.51","222.87","218.09","222.05","563,000"
"Oct 8, 2024","218.55","220.11","217.73","219.51","431,700"
"Oct 7, 2024","218.55","220.09","218.00","218.23","432,800"
"Oct 4, 2024","220.00","220.19","218.05","219.91","307,800"
"Oct 3, 2024","218.26","219.29","216.91","218.08","282,900"
"Oct 2, 2024","217.66","220.52","217.66","219.64","390,000"
"Oct 1, 2024","220.00","220.91","218.11","218.51","486,600"
"Sep 30, 2024","218.98","220.80","218.40","220.20","606,300"
"Sep 27, 2024","221.66","222.08","218.85","219.00","644,900"
"Sep 26, 2024","220.81","221.88","218.61","221.34","452,500"
"Sep 25, 2024","220.33","220.82","214.21","219.65","685,000"
"Sep 24, 2024","221.94","223.74","220.69","223.60","694,000"
"Sep 23, 2024","219.72","222.41","219.72","220.38","629,000"
"Sep 20, 2024","217.87","221.12","215.67","219.24","2,302,200"
"Sep 19, 2024","216.72","218.54","214.23","217.47","887,300"
"Sep 18, 2024","214.50","215.50","211.89","213.57","626,100"
"Sep 17, 2024","214.15","216.00","213.26","214.64","545,200"
"Sep 16, 2024","210.72","213.88","210.72","213.42","626,200"
"Sep 13, 2024","206.26","210.81","206.10","210.31","599,300"
"Sep 12, 2024","203.16","206.09","202.68","205.95","716,500"
"Sep 11, 2024","200.64","203.19","197.34","202.91","425,500"
"Sep 10, 2024","199.33","201.78","198.25","201.28","465,200"
"Sep 9, 2024","199.48","203.48","199.48","199.93","917,700"
"Sep 6, 2024","200.57","203.40","198.65","198.93","742,200"
"Sep 5, 2024","199.27","202.68","198.41","200.80","668,700"
"Sep 4, 2024","198.42","201.03","197.37","199.43","522,200"
"Sep 3, 2024","202.00","203.98","198.09","198.85","762,100"
"Aug 30, 2024","202.67","203.59","200.53","203.15","570,500"
"Aug 29, 2024","200.23","203.30","200.04","202.14","485,200"
"Aug 28, 2024","199.06","200.74","197.81","198.89","352,200"
"Aug 27, 2024","198.71","200.33","197.83","199.71","304,100"
"Aug 26, 2024","199.56","201.17","198.60","199.41","311,900"
"Aug 23, 2024","198.07","199.18","197.09","199.01","255,800"
"Aug 22, 2024","199.64","199.70","195.44","195.73","350,700"
"Aug 21, 2024","196.65","199.54","195.06","199.42","521,300"
"Aug 20, 2024","196.73","198.68","196.57","198.37","296,100"
"Aug 19, 2024","196.00","197.00","194.45","196.37","384,000"
"Aug 16, 2024","195.06","196.48","194.89","195.57","334,700"
"Aug 15, 2024","194.99","196.52","193.70","195.57","460,400"
"Aug 14, 2024","191.24","193.09","190.94","191.36","369,900"
"Aug 13, 2024","190.44","192.79","189.39","191.76","392,000"
"Aug 12, 2024","192.09","192.09","188.52","189.19","359,000"
"Aug 9, 2024","189.03","192.13","188.31","192.00","308,000"
"Aug 8, 2024","187.30","190.40","186.19","189.35","490,000"
"Aug 7, 2024","190.13","191.50","185.74","186.05","314,300"
"Aug 6, 2024","187.97","192.06","187.89","188.07","526,500"
"Aug 5, 2024","188.35","189.66","184.81","187.14","494,300"
"Aug 2, 2024","192.71","193.02","189.74","191.99","518,800"
"Aug 1, 2024","203.50","204.05","193.87","195.48","931,300"
"Jul 31, 2024","203.33","205.92","198.18","203.64","1,433,300"
"Jul 30, 2024","199.64","202.40","193.25","200.66","2,651,300"
"Jul 29, 2024","177.48","179.47","177.13","177.59","1,057,000"
"Jul 26, 2024","174.11","177.99","174.11","177.34","465,400"
"Jul 25, 2024","171.85","176.71","170.21","173.73","690,900"
"Jul 24, 2024","173.75","174.04","170.21","170.44","513,800"
"Jul 23, 2024","174.69","176.20","173.56","173.80","246,300"
"Jul 22, 2024","176.20","177.35","173.86","175.37","678,600"
"Jul 19, 2024","177.79","177.79","173.54","174.97","349,100"
"Jul 18, 2024","180.42","181.50","176.06","176.96","315,600"
"Jul 17, 2024","182.12","182.58","180.03","180.42","399,800"
"Jul 16, 2024","178.80","183.22","178.80","183.01","435,400"
"Jul 15, 2024","176.45","179.14","176.45","178.79","438,700"
"Jul 12, 2024","174.60","177.27","174.30","176.46","335,600"
"Jul 11, 2024","173.00","174.55","171.42","173.59","376,800"
"Jul 10, 2024","171.99","173.08","170.32","173.01","254,600"
"Jul 9, 2024","172.85","173.00","171.03","171.58","326,300"
"Jul 8, 2024","172.16","173.33","171.49","173.14","368,600"
"Jul 5, 2024","170.21","171.72","169.55","171.63","238,300"
"Jul 3, 2024","171.95","171.95","170.01","170.49","179,500"
"Jul 2, 2024","171.21","172.91","170.75","172.31","352,400"
"Jul 1, 2024","172.45","172.66","170.49","171.18","370,900"
"Jun 28, 2024","171.37","173.42","171.03","172.23","668,600"
"Jun 27, 2024","169.86","171.38","169.42","171.20","396,600"
"Jun 26, 2024","168.92","170.56","167.35","169.26","418,700"
"Jun 25, 2024","169.00","169.69","167.68","169.54","359,200"
"Jun 24, 2024","169.19","171.03","168.20","168.68","530,100"
"Jun 21, 2024","170.24","170.36","168.35","169.60","1,945,600"
"Jun 20, 2024","169.02","171.30","168.45","169.74","650,900"
"Jun 18, 2024","167.94","170.13","167.08","169.52","690,600"
"Jun 17, 2024","167.29","168.06","165.68","167.69","528,800"
"Jun 14, 2024","167.30","168.40","166.32","167.58","495,000"
"Jun 13, 2024","167.38","168.57","165.94","167.96","534,700"
"Jun 12, 2024","168.59","169.44","167.73","168.05","372,200"
"Jun 11, 2024","166.93","166.99","164.67","166.61","322,000"
"Jun 10, 2024","165.29","167.40","164.70","167.31","403,000"
"Jun 7, 2024","165.77","166.70","164.45","165.57","303,300"
"Jun 6, 2024","166.31","166.53","165.21","165.77","722,800"
"Jun 5, 2024","168.46","168.46","166.23","166.86","330,700"
"Jun 4, 2024","166.16","168.47","165.27","167.81","421,500"
"Jun 3, 2024","169.55","169.68","166.32","166.91","518,600"
"May 31, 2024","166.48","169.13","164.58","168.97","1,137,700"
"May 30, 2024","168.31","168.67","166.13","167.30","401,100"
"May 29, 2024","167.08","170.51","166.55","168.23","655,200"
"May 28, 2024","169.12","170.00","167.34","168.34","497,000"
"May 24, 2024","170.56","171.37","169.58","169.90","519,600"
"May 23, 2024","173.29","173.29","168.80","169.95","580,400"
"May 22, 2024","173.11","174.64","172.42","173.22","493,600"
"May 21, 2024","174.28","174.28","172.07","173.44","549,800"
"May 20, 2024","173.74","175.32","173.50","174.25","427,500"
"May 17, 2024","173.78","174.73","172.97","174.13","456,500"
"May 16, 2024","175.97","175.97","172.88","173.83","511,900"
"May 15, 2024","172.39","175.20","172.00","175.05","582,300"
"May 14, 2024","172.47","172.79","170.50","171.93","493,600"
"May 13, 2024","171.29","172.92","170.87","171.40","451,800"
"May 10, 2024","171.42","172.20","170.79","171.62","313,400"
"May 9, 2024","171.54","172.43","170.49","171.04","354,500"
"May 8, 2024","168.10","172.29","167.69","171.76","541,000"
"May 7, 2024","169.29","169.88","167.92","168.32","351,500"
"May 6, 2024","166.41","168.84","165.63","168.58","511,500"
"May 3, 2024","168.11","168.68","165.37","165.94","637,800"
"May 2, 2024","167.53","167.55","163.12","166.07","785,500"
"May 1, 2024","164.55","170.25","164.46","166.62","1,050,200"
"Apr 30, 2024","162.25","170.00","159.01","165.31","2,061,300"
"Apr 29, 2024","183.86","186.37","180.58","182.13","1,036,300"
"Apr 26, 2024","182.51","183.27","181.88","181.94","391,800"
"Apr 25, 2024","181.11","183.48","180.51","181.85","645,700"
"Apr 24, 2024","181.41","182.46","179.40","182.35","497,600"
"Apr 23, 2024","179.93","181.54","179.71","180.23","419,500"
"Apr 22, 2024","178.81","180.72","177.59","179.55","425,000"
"Apr 19, 2024","179.61","179.72","176.94","177.33","422,700"
"Apr 18, 2024","182.11","182.68","179.36","179.59","366,700"
"Apr 17, 2024","183.80","184.02","181.28","181.30","377,000"
"Apr 16, 2024","184.29","184.47","182.87","183.06","244,100"
"Apr 15, 2024","189.67","189.67","183.71","183.78","402,500"
"Apr 12, 2024","190.16","190.17","187.65","187.99","292,900"
"Apr 11, 2024","191.92","192.98","190.13","192.09","304,100"
"Apr 10, 2024","194.19","194.19","189.77","191.13","329,900"
"Apr 9, 2024","193.01","196.35","192.91","196.07","525,100"
"Apr 8, 2024","191.82","194.58","191.21","191.69","507,900"
"Apr 5, 2024","189.43","192.66","189.23","192.42","323,600"
"Apr 4, 2024","192.86","193.83","188.05","188.48","313,700"
"Apr 3, 2024","188.85","192.04","188.85","191.47","404,400"
"Apr 2, 2024","188.99","189.67","187.85","189.53","307,800"
"Apr 1, 2024","189.80","191.77","189.16","189.84","323,700"
"Mar 28, 2024","189.25","190.50","188.79","189.59","273,600"
"Mar 27, 2024","187.90","188.99","187.24","188.84","163,400"
"Mar 26, 2024","188.48","189.78","186.86","186.98","382,800"
"Mar 25, 2024","190.08","190.55","188.15","188.53","237,400"
"Mar 22, 2024","191.28","191.28","189.73","190.57","240,000"
"Mar 21, 2024","190.00","192.30","189.23","191.07","278,000"
"Mar 20, 2024","189.12","190.19","188.01","189.53","201,600"
"Mar 19, 2024","187.30","189.07","185.76","189.01","342,200"
"Mar 18, 2024","187.91","188.83","187.16","187.35","300,900"
"Mar 15, 2024","190.30","191.28","186.92","187.90","875,100"
"Mar 14, 2024","193.78","194.28","190.57","191.01","446,200"
"Mar 13, 2024","194.00","194.43","192.92","193.78","307,000"
"Mar 12, 2024","195.00","195.46","192.92","194.03","337,800"
"Mar 11, 2024","192.56","193.86","191.07","193.65","524,800"
"Mar 8, 2024","193.46","194.51","192.59","192.93","686,900"
"Mar 7, 2024","190.63","193.20","190.07","193.02","349,800"
"Mar 6, 2024","189.00","191.12","188.28","190.60","271,900"
"Mar 5, 2024","193.06","193.06","186.57","187.46","424,900"
"Mar 4, 2024","189.99","194.18","189.68","193.30","487,300"
"Mar 1, 2024","187.42","190.18","186.88","189.97","343,200"
"Feb 29, 2024","187.00","188.25","186.42","187.22","634,800"
"Feb 28, 2024","184.75","186.66","184.08","185.72","336,300"
"Feb 27, 2024","186.88","186.88","184.41","185.44","249,500"
"Feb 26, 2024","186.14","187.67","185.77","186.88","364,600"
"Feb 23, 2024","185.55","186.75","184.82","185.83","390,200"
"Feb 22, 2024","182.74","185.14","181.87","184.99","504,000"
"Feb 21, 2024","181.16","181.96","179.42","181.09","437,200"
"Feb 20, 2024","182.31","183.55","181.26","183.14","549,700"
"Feb 16, 2024","183.14","184.45","181.59","182.35","464,800"
"Feb 15, 2024","184.26","185.24","182.53","183.54","512,900"
"Feb 14, 2024","184.31","185.04","183.52","184.26","486,200"
"Feb 13, 2024","182.93","184.82","181.19","183.00","510,800"
"Feb 12, 2024","186.61","187.65","185.53","186.16","420,700"
"Feb 9, 2024","185.75","187.21","184.44","186.61","384,000"
"Feb 8, 2024","183.06","185.32","182.41","185.23","357,700"
"Feb 7, 2024","183.40","183.84","180.94","183.29","438,400"
"Feb 6, 2024","185.69","185.81","181.73","182.47","489,700"
"Feb 5, 2024","183.97","184.82","183.22","184.55","450,400"
"Feb 2, 2024","185.59","186.10","183.11","185.23","619,800"
"Feb 1, 2024","184.01","186.08","183.50","185.86","436,600"
"Jan 31, 2024","186.42","186.47","182.17","183.70","653,900"
"Jan 30, 2024","195.01","199.49","186.67","186.84","1,780,100"
"Jan 29, 2024","183.79","185.92","183.33","185.37","1,156,600"
"Jan 26, 2024","184.70","185.24","182.29","183.63","645,800"
"Jan 25, 2024","183.46","184.95","182.64","184.64","605,400"
"Jan 24, 2024","181.60","182.79","180.84","181.33","401,600"
"Jan 23, 2024","181.69","182.40","179.95","180.78","318,800"
"Jan 22, 2024","180.12","182.46","180.09","181.89","482,600"
"Jan 19, 2024","180.50","181.68","179.41","180.09","699,700"
"Jan 18, 2024","178.84","180.29","177.80","180.19","420,200"
"Jan 17, 2024","175.61","178.15","175.61","177.41","498,500"
"Jan 16, 2024","175.44","176.71","174.61","176.16","319,900"
"Jan 12, 2024","176.80","177.57","176.10","176.15","206,600"
"Jan 11, 2024","176.06","176.89","175.02","176.27","231,500"
"Jan 10, 2024","173.86","175.78","173.23","175.72","205,500"
"Jan 9, 2024","173.82","175.10","173.29","174.08","288,900"
"Jan 8, 2024","171.53","174.83","171.53","174.68","365,300"
"Jan 5, 2024","171.78","172.61","171.05","171.45","447,200"
"Jan 4, 2024","173.03","173.28","171.43","171.78","429,100"
"Jan 3, 2024","175.41","175.95","173.26","174.09","451,100"
"Jan 2, 2024","178.15","178.15","175.68","176.24","397,600"
"Dec 29, 2023","179.32","179.74","177.94","178.98","319,000"
"Dec 28, 2023","179.87","180.44","179.07","179.70","158,900"
"Dec 27, 2023","179.38","180.45","179.38","179.84","164,600"
"Dec 26, 2023","179.30","180.70","179.30","180.23","190,800"
"Dec 22, 2023","178.75","180.10","178.08","178.99","211,000"
"Dec 21, 2023","177.79","178.43","176.44","178.09","333,500"
"Dec 20, 2023","178.75","178.89","176.50","176.87","313,300"
"Dec 19, 2023","180.00","180.36","178.06","178.94","347,000"
"Dec 18, 2023","178.07","179.93","177.15","179.73","416,300"
"Dec 15, 2023","176.92","177.92","175.38","177.62","1,293,400"
"Dec 14, 2023","175.20","176.95","172.53","176.92","641,400"
"Dec 13, 2023","175.37","176.47","170.86","173.97","992,500"
"Dec 12, 2023","173.90","175.97","172.84","175.37","566,400"
"Dec 11, 2023","171.00","173.79","170.99","173.52","406,700"
"Dec 8, 2023","169.10","170.98","169.10","170.82","303,000"
"Dec 7, 2023","168.97","169.81","167.52","169.10","513,900"
"Dec 6, 2023","170.67","170.86","168.47","168.66","495,100"
"Dec 5, 2023","171.90","172.37","168.89","170.07","442,400"
