Date,Open,High,Low,Close,Adj Close,Volume
"Jul 16, 2025","72.90","74.44","72.06","74.43","73.92","7,036,500"
"Jul 15, 2025","75.02","75.40","73.08","73.11","72.61","6,016,200"
"Jul 14, 2025","73.58","74.47","72.78","74.05","73.54","5,756,200"
"Jul 11, 2025","74.03","75.06","73.72","74.56","74.05","4,885,900"
"Jul 10, 2025","75.60","77.20","74.99","75.08","74.56","7,550,400"
"Jul 9, 2025","74.39","75.58","73.90","74.68","74.17","6,484,200"
"Jul 8, 2025","72.70","75.75","72.29","74.56","74.05","11,350,500"
"Jul 7, 2025","72.96","73.57","71.11","71.48","70.99","7,790,100"
"Jul 3, 2025","73.83","74.40","72.94","73.06","72.56","3,810,800"
"Jul 2, 2025","71.51","73.52","70.98","73.16","72.66","8,245,500"
"Jul 1, 2025","69.46","72.50","69.32","71.68","71.19","8,034,500"
"Jun 30, 2025","70.63","70.77","69.50","70.37","69.89","5,861,600"
"Jun 27, 2025","71.05","71.53","69.78","70.49","70.00","6,885,600"
"Jun 26, 2025","71.65","71.85","70.68","70.78","70.29","7,060,700"
"Jun 25, 2025","70.30","71.68","69.34","71.60","71.11","7,586,600"
"Jun 24, 2025","69.80","71.33","69.63","70.43","69.95","8,422,200"
"Jun 23, 2025","69.07","70.63","67.97","68.58","68.11","7,498,000"
"Jun 20, 2025","69.49","69.68","67.38","68.97","68.50","19,067,200"
"Jun 18, 2025","68.00","69.31","67.54","68.02","67.55","5,642,500"
"Jun 17, 2025","67.58","68.75","67.24","67.69","67.22","6,922,900"
"Jun 16, 2025","66.75","68.36","66.48","68.19","67.72","9,211,800"
"Jun 13, 2025","66.54","67.33","65.50","65.73","65.28","9,841,200"
"Jun 12, 2025","68.69","69.19","67.69","67.93","67.46","7,700,300"
"Jun 11, 2025","70.23","71.01","68.84","69.60","69.12","12,731,500"
"Jun 10, 2025","68.46","70.57","67.66","69.59","69.11","12,064,800"
"Jun 9, 2025","66.03","68.61","65.91","68.05","67.58","11,974,600"
"Jun 6, 2025","65.69","66.06","65.09","65.25","64.80","8,884,500"
"Jun 5, 2025","65.00","66.37","63.63","64.37","63.93","11,875,600"
"Jun 4, 2025","64.35","65.28","63.05","64.67","64.22","9,193,300"
"Jun 3, 2025","60.42","64.08","59.89","63.84","63.40","16,323,000"
"Jun 2, 2025","57.69","60.29","57.43","60.00","59.59","9,310,200"
"May 30, 2025","58.24","58.63","56.62","58.04","57.64","10,845,600"
"May 29, 2025","59.04","59.59","57.38","58.11","57.71","6,573,900"
"May 28, 2025","58.86","59.09","57.40","57.46","57.06","8,292,900"
"May 27, 2025","57.42","59.52","56.75","58.68","58.28","11,214,300"
"May 23, 2025","55.99","56.32","54.54","56.19","55.80","10,093,500"
"May 22, 2025","0.455","","","","",""
"May 22, 2025","59.25","59.78","57.56","58.05","57.65","11,530,600"
"May 21, 2025","59.82","61.41","58.88","59.25","58.39","7,243,900"
"May 20, 2025","60.00","60.92","59.79","60.80","59.92","6,145,500"
"May 19, 2025","59.63","61.05","59.39","60.57","59.69","8,220,200"
"May 16, 2025","60.67","61.22","60.13","61.21","60.32","6,589,300"
"May 15, 2025","60.32","61.36","59.30","60.80","59.92","8,416,400"
"May 14, 2025","62.00","62.08","60.26","60.65","59.77","10,608,100"
"May 13, 2025","60.95","63.12","60.60","62.30","61.40","10,992,800"
"May 12, 2025","59.99","62.49","59.34","60.96","60.08","20,947,300"
"May 9, 2025","55.75","58.06","53.83","55.33","54.53","21,360,900"
"May 8, 2025","48.93","50.26","48.56","49.14","48.43","11,279,100"
"May 7, 2025","47.66","48.40","46.92","48.08","47.38","9,565,800"
"May 6, 2025","47.00","47.70","46.68","47.24","46.55","6,499,300"
"May 5, 2025","47.23","48.33","46.84","47.78","47.09","8,196,300"
"May 2, 2025","47.16","48.53","47.11","47.91","47.21","9,444,000"
"May 1, 2025","47.03","47.20","45.60","45.98","45.31","8,677,200"
"Apr 30, 2025","44.54","46.24","44.17","46.08","45.41","10,848,300"
"Apr 29, 2025","45.81","46.72","45.50","45.92","45.25","8,287,200"
"Apr 28, 2025","46.66","47.85","45.90","47.01","46.33","7,084,500"
"Apr 25, 2025","46.27","47.50","46.07","46.89","46.21","7,677,600"
"Apr 24, 2025","44.12","47.33","44.12","47.12","46.44","20,418,800"
"Apr 23, 2025","42.77","43.37","41.63","41.93","41.32","10,228,300"
"Apr 22, 2025","40.15","41.05","39.58","40.29","39.71","11,719,600"
"Apr 21, 2025","37.60","39.53","37.41","39.43","38.86","16,395,600"
"Apr 17, 2025","38.68","38.71","37.58","38.56","38.00","7,777,900"
"Apr 16, 2025","37.25","38.40","36.32","37.95","37.40","14,564,700"
"Apr 15, 2025","39.09","39.61","38.31","38.73","38.17","6,704,900"
"Apr 14, 2025","39.92","40.31","38.25","38.88","38.32","9,921,400"
"Apr 11, 2025","36.92","38.92","35.48","38.71","38.15","20,662,000"
"Apr 10, 2025","41.37","41.60","37.40","38.81","38.25","24,354,400"
"Apr 9, 2025","35.49","45.58","35.10","44.90","44.25","29,897,800"
"Apr 8, 2025","39.76","39.97","34.14","35.34","34.83","17,281,700"
"Apr 7, 2025","35.59","40.00","34.13","38.09","37.54","24,856,500"
"Apr 4, 2025","38.93","40.18","36.10","36.22","35.69","26,407,700"
"Apr 3, 2025","46.80","46.80","39.57","40.71","40.12","29,179,100"
"Apr 2, 2025","47.64","49.47","47.48","48.93","48.22","6,408,300"
"Apr 1, 2025","48.42","48.71","47.21","48.50","47.80","10,219,700"
"Mar 31, 2025","48.18","48.84","47.44","48.41","47.71","14,064,900"
"Mar 28, 2025","50.34","50.47","48.27","48.70","47.99","12,054,400"
"Mar 27, 2025","51.77","51.89","50.19","50.79","50.05","5,492,800"
"Mar 26, 2025","52.42","53.13","51.58","52.17","51.41","6,084,900"
"Mar 25, 2025","53.50","54.08","52.28","52.36","51.60","8,676,300"
"Mar 24, 2025","53.11","54.48","52.81","53.89","53.11","12,894,200"
"Mar 21, 2025","50.62","52.37","49.92","51.72","50.97","29,770,200"
"Mar 20, 2025","52.28","52.42","50.96","51.00","50.26","13,866,100"
"Mar 19, 2025","53.97","55.37","53.91","54.57","53.78","6,044,700"
"Mar 18, 2025","54.81","54.93","53.68","54.20","53.41","3,810,800"
"Mar 17, 2025","53.64","55.71","53.62","55.26","54.46","6,181,800"
"Mar 14, 2025","52.72","53.62","52.28","53.50","52.72","7,349,200"
"Mar 13, 2025","51.54","53.51","51.32","51.89","51.14","6,002,800"
"Mar 12, 2025","52.58","53.34","51.64","51.90","51.15","7,250,000"
"Mar 11, 2025","54.19","54.40","51.07","52.24","51.48","9,121,700"
"Mar 10, 2025","57.96","58.06","52.80","53.45","52.67","16,124,400"
"Mar 7, 2025","58.14","60.03","57.83","59.77","58.90","8,182,600"
"Mar 6, 2025","58.43","60.03","57.78","58.26","57.41","10,643,200"
"Mar 5, 2025","58.70","59.83","56.90","59.64","58.77","8,642,700"
"Mar 4, 2025","58.64","60.29","57.98","58.14","57.30","14,039,800"
"Mar 3, 2025","62.52","62.64","57.36","57.95","57.11","19,509,000"
"Feb 28, 2025","57.16","58.92","56.60","58.86","58.01","13,308,700"
"Feb 27, 2025","59.53","59.77","56.70","57.12","56.29","11,503,700"
"Feb 26, 2025","60.27","60.37","58.44","59.77","58.90","8,482,000"
"Feb 25, 2025","60.88","62.02","59.46","60.17","59.30","9,384,100"
"Feb 24, 2025","0.455","","","","",""
"Feb 24, 2025","60.98","62.28","60.69","60.83","59.95","9,836,300"
"Feb 21, 2025","64.40","64.42","60.66","61.07","59.74","13,464,000"
"Feb 20, 2025","64.81","65.34","63.25","64.30","62.89","14,626,400"
"Feb 19, 2025","58.54","64.58","57.94","63.59","62.20","20,924,500"
"Feb 18, 2025","56.16","58.28","56.16","57.86","56.60","11,324,600"
"Feb 14, 2025","54.45","55.90","54.22","55.76","54.54","7,123,700"
"Feb 13, 2025","53.63","54.66","53.45","54.26","53.07","6,793,400"
"Feb 12, 2025","52.06","53.93","51.94","53.85","52.67","8,082,900"
"Feb 11, 2025","51.42","53.15","51.42","52.58","51.43","7,801,900"
"Feb 10, 2025","52.37","53.09","51.41","52.05","50.91","9,449,900"
"Feb 7, 2025","52.26","53.25","50.21","51.89","50.76","17,530,500"
"Feb 6, 2025","53.51","54.22","52.71","53.11","51.95","13,342,000"
"Feb 5, 2025","51.80","53.54","51.44","53.50","52.33","11,945,700"
"Feb 4, 2025","52.43","53.00","52.19","52.60","51.45","10,980,000"
"Feb 3, 2025","53.00","53.22","51.37","52.26","51.12","11,262,700"
"Jan 31, 2025","54.78","56.29","53.98","54.30","53.11","10,275,600"
"Jan 30, 2025","55.70","55.85","54.18","55.16","53.95","8,456,100"
"Jan 29, 2025","56.69","56.80","55.36","56.03","54.81","5,233,700"
"Jan 28, 2025","56.52","56.80","55.37","56.28","55.05","9,813,500"
"Jan 27, 2025","57.80","58.34","56.63","57.23","55.98","15,094,900"
"Jan 24, 2025","58.89","59.17","55.75","56.39","55.16","10,300,600"
"Jan 23, 2025","57.69","59.58","56.97","59.57","58.27","6,335,100"
"Jan 22, 2025","58.22","59.36","58.03","58.48","57.20","6,901,700"
"Jan 21, 2025","58.10","59.67","57.61","58.51","57.23","6,996,100"
"Jan 17, 2025","57.49","58.47","57.18","57.97","56.70","8,272,700"
"Jan 16, 2025","57.00","57.27","55.34","56.19","54.96","7,925,700"
"Jan 15, 2025","58.05","58.43","56.96","57.00","55.75","8,972,300"
"Jan 14, 2025","56.21","56.91","55.38","56.88","55.64","6,015,300"
"Jan 13, 2025","54.83","56.03","54.82","55.91","54.69","6,656,100"
"Jan 10, 2025","55.48","55.87","54.47","55.19","53.98","7,634,000"
"Jan 8, 2025","57.37","57.50","56.01","56.38","55.15","6,226,800"
"Jan 7, 2025","58.77","59.28","57.21","57.47","56.21","10,217,500"
"Jan 6, 2025","57.85","59.86","57.80","58.29","57.02","6,946,000"
"Jan 3, 2025","57.00","58.14","56.24","57.67","56.41","5,452,700"
"Jan 2, 2025","58.03","58.46","56.41","56.88","55.64","10,151,800"
"Dec 31, 2024","57.36","58.11","56.57","57.35","56.10","5,711,600"
"Dec 30, 2024","57.62","57.71","56.74","57.12","55.87","7,182,000"
"Dec 27, 2024","58.25","58.52","57.74","58.34","57.07","9,024,100"
"Dec 26, 2024","57.85","59.04","57.80","58.47","57.19","4,143,200"
"Dec 24, 2024","57.81","58.61","57.25","58.56","57.28","3,201,100"
"Dec 23, 2024","55.93","58.00","55.80","57.87","56.61","8,832,400"
"Dec 20, 2024","55.87","57.07","55.27","55.51","54.30","27,171,200"
"Dec 19, 2024","56.26","57.71","55.90","55.99","54.77","7,433,000"
"Dec 18, 2024","58.79","59.76","55.91","56.14","54.91","10,205,900"
"Dec 17, 2024","58.93","59.75","58.04","58.29","57.02","9,621,900"
"Dec 16, 2024","57.94","59.57","57.94","59.08","57.79","11,748,900"
"Dec 13, 2024","61.00","61.34","59.75","59.93","58.62","9,040,000"
"Dec 12, 2024","61.03","62.04","60.68","61.50","60.16","4,738,700"
"Dec 11, 2024","62.50","62.70","61.01","61.52","60.18","5,698,100"
"Dec 10, 2024","61.49","62.02","60.44","61.92","60.57","9,191,900"
"Dec 9, 2024","59.50","62.70","59.10","61.87","60.52","8,594,500"
"Dec 6, 2024","58.72","59.58","58.30","59.29","57.99","8,677,500"
"Dec 5, 2024","61.49","61.70","57.96","58.25","56.98","14,289,400"
"Dec 4, 2024","66.23","66.23","61.07","61.64","60.29","13,749,500"
"Dec 3, 2024","69.26","69.71","65.24","65.39","63.96","10,712,800"
"Dec 2, 2024","67.99","71.04","67.99","70.31","68.77","7,030,000"
"Nov 29, 2024","68.64","69.55","68.08","68.17","66.68","5,221,100"
"Nov 27, 2024","68.38","68.97","66.60","67.87","66.39","5,523,800"
"Nov 26, 2024","70.75","70.92","67.73","68.41","66.92","8,778,200"
"Nov 25, 2024","67.75","71.10","67.26","69.85","68.32","11,092,900"
"Nov 22, 2024","0.455","","","","",""
"Nov 22, 2024","65.68","66.89","65.26","66.69","65.23","5,378,100"
"Nov 21, 2024","65.91","66.83","65.23","66.51","64.61","7,146,700"
"Nov 20, 2024","64.11","65.15","63.67","65.12","63.26","8,669,500"
"Nov 19, 2024","64.69","65.24","63.67","64.88","63.03","9,720,100"
"Nov 18, 2024","63.18","65.32","62.96","65.25","63.39","7,998,400"
"Nov 15, 2024","64.91","65.07","62.63","62.86","61.07","9,280,900"
"Nov 14, 2024","67.03","67.49","65.48","65.60","63.73","6,115,200"
"Nov 13, 2024","66.36","67.07","65.56","66.59","64.69","6,997,400"
"Nov 12, 2024","68.95","69.62","66.08","67.30","65.38","9,799,800"
"Nov 11, 2024","72.32","72.49","69.00","69.88","67.89","6,591,200"
"Nov 8, 2024","73.23","73.53","72.08","72.87","70.79","6,290,300"
"Nov 7, 2024","74.34","75.23","73.62","74.34","72.22","7,232,200"
"Nov 6, 2024","76.30","77.20","72.26","73.75","71.64","11,382,200"
"Nov 5, 2024","73.66","75.26","73.00","75.09","72.95","8,185,700"
"Nov 4, 2024","74.10","75.61","73.80","74.47","72.34","4,223,400"
"Nov 1, 2024","73.59","75.27","73.41","74.81","72.67","5,472,900"
"Oct 31, 2024","75.65","75.68","72.67","73.37","71.28","9,069,500"
"Oct 30, 2024","77.09","78.13","75.49","75.58","73.42","5,706,800"
"Oct 29, 2024","76.97","79.44","76.69","79.05","76.79","5,456,200"
"Oct 28, 2024","75.80","77.57","75.35","77.20","75.00","3,654,500"
"Oct 25, 2024","76.65","77.55","76.25","76.29","74.11","3,940,100"
"Oct 24, 2024","76.32","76.38","74.82","75.86","73.69","3,920,100"
"Oct 23, 2024","75.79","76.75","74.07","75.27","73.12","4,102,700"
"Oct 22, 2024","74.60","75.66","74.40","75.43","73.28","4,573,000"
"Oct 21, 2024","76.66","77.07","74.55","75.18","73.03","4,738,100"
"Oct 18, 2024","77.33","77.65","76.70","77.34","75.13","3,542,200"
"Oct 17, 2024","77.63","77.90","76.44","76.58","74.39","4,849,000"
"Oct 16, 2024","76.65","77.68","75.70","75.89","73.72","4,499,100"
"Oct 15, 2024","78.64","79.18","74.67","75.23","73.08","7,695,200"
"Oct 14, 2024","78.60","79.22","77.82","78.99","76.74","3,852,900"
"Oct 11, 2024","77.11","78.70","77.00","77.98","75.75","3,811,900"
"Oct 10, 2024","76.82","77.72","76.44","77.34","75.13","3,832,800"
"Oct 9, 2024","77.00","78.34","76.83","78.19","75.96","4,724,800"
"Oct 8, 2024","76.10","77.64","75.41","77.31","75.10","4,913,200"
"Oct 7, 2024","76.83","77.21","75.69","76.45","74.27","5,306,300"
"Oct 4, 2024","79.47","79.53","76.81","77.68","75.46","4,228,500"
"Oct 3, 2024","77.38","78.03","76.52","77.33","75.12","4,483,700"
"Oct 2, 2024","77.75","78.99","76.89","78.22","75.99","5,632,100"
"Oct 1, 2024","79.99","80.33","76.78","77.49","75.28","6,934,400"
"Sep 30, 2024","79.05","80.42","78.91","80.29","78.00","5,612,300"
"Sep 27, 2024","80.86","81.64","80.25","80.59","78.29","6,496,100"
"Sep 26, 2024","78.84","80.76","77.28","80.31","78.02","8,061,400"
"Sep 25, 2024","76.67","77.17","75.87","76.11","73.94","6,082,300"
"Sep 24, 2024","78.09","78.93","77.27","77.50","75.29","4,434,200"
"Sep 23, 2024","76.52","77.33","76.32","77.06","74.86","4,909,200"
"Sep 20, 2024","77.26","77.58","75.81","77.01","74.81","14,159,500"
"Sep 19, 2024","79.48","80.65","77.89","78.83","76.58","12,211,800"
"Sep 18, 2024","77.64","78.35","76.12","76.36","74.18","9,378,900"
"Sep 17, 2024","78.25","78.85","76.32","77.00","74.80","4,735,800"
"Sep 16, 2024","76.81","77.48","75.89","77.00","74.80","3,831,800"
"Sep 13, 2024","76.89","78.00","76.75","77.62","75.40","3,444,700"
"Sep 12, 2024","77.30","77.30","75.42","76.08","73.91","3,351,000"
"Sep 11, 2024","75.19","77.64","73.60","77.45","75.24","6,678,900"
"Sep 10, 2024","75.12","75.32","73.15","75.19","73.04","4,748,200"
"Sep 9, 2024","74.95","75.70","74.21","75.41","73.26","5,323,600"
"Sep 6, 2024","76.75","76.83","73.69","74.09","71.98","9,621,600"
"Sep 5, 2024","75.81","77.44","75.43","76.75","74.56","4,137,200"
"Sep 4, 2024","75.39","77.62","75.11","76.89","74.70","5,875,700"
"Sep 3, 2024","80.27","80.42","76.14","76.40","74.22","9,559,100"
"Aug 30, 2024","82.49","82.59","81.09","82.16","79.81","4,872,800"
"Aug 29, 2024","80.21","82.65","80.00","80.98","78.67","4,421,900"
"Aug 28, 2024","81.01","81.30","78.80","79.40","77.13","4,785,500"
"Aug 27, 2024","80.12","80.99","79.03","80.94","78.63","3,369,800"
"Aug 26, 2024","81.48","81.86","79.98","80.30","78.01","5,543,200"
"Aug 23, 2024","81.50","82.56","80.46","81.79","79.46","4,242,600"
"Aug 22, 2024","0.454","","","","",""
"Aug 22, 2024","82.27","82.27","79.49","79.78","77.50","8,336,700"
"Aug 21, 2024","80.90","82.87","80.80","82.81","80.01","5,765,800"
"Aug 20, 2024","81.12","81.57","79.75","80.28","77.56","4,826,100"
"Aug 19, 2024","80.55","82.13","79.85","82.03","79.25","5,535,400"
"Aug 16, 2024","81.24","81.83","80.50","80.85","78.11","4,192,000"
"Aug 15, 2024","80.00","81.57","79.25","81.30","78.55","9,511,300"
"Aug 14, 2024","79.12","79.22","76.72","78.10","75.45","5,321,200"
"Aug 13, 2024","76.93","79.44","76.16","79.14","76.46","7,585,500"
"Aug 12, 2024","76.33","76.90","74.96","76.42","73.83","5,303,900"
"Aug 9, 2024","75.93","76.95","74.98","76.09","73.51","5,374,800"
"Aug 8, 2024","74.35","77.43","73.53","77.28","74.66","8,582,200"
"Aug 7, 2024","76.87","76.91","71.77","72.00","69.56","8,311,900"
"Aug 6, 2024","74.68","76.89","73.73","74.67","72.14","9,488,600"
"Aug 5, 2024","75.30","77.25","73.19","73.86","71.36","10,756,400"
"Aug 2, 2024","79.45","79.64","74.60","75.43","72.88","17,482,800"
"Aug 1, 2024","87.50","89.59","83.04","84.37","81.51","14,053,000"
"Jul 31, 2024","87.96","89.11","87.15","88.78","85.77","10,036,100"
"Jul 30, 2024","88.59","89.14","86.31","86.54","83.61","6,957,300"
"Jul 29, 2024","87.76","89.30","87.15","87.96","84.98","4,556,100"
"Jul 26, 2024","86.97","87.71","85.38","86.83","83.89","5,590,300"
"Jul 25, 2024","84.64","87.94","82.94","85.03","82.15","10,269,400"
"Jul 24, 2024","89.72","89.90","86.45","86.57","83.64","7,969,600"
"Jul 23, 2024","91.77","91.77","89.60","89.71","86.67","6,748,300"
"Jul 22, 2024","91.17","93.23","89.82","93.12","89.97","6,739,900"
"Jul 19, 2024","91.65","91.78","88.68","88.77","85.76","5,818,700"
"Jul 18, 2024","92.61","93.31","90.28","91.52","88.42","5,883,000"
"Jul 17, 2024","94.07","96.98","91.40","91.52","88.42","9,193,800"
"Jul 16, 2024","92.71","94.87","92.13","94.81","91.60","3,601,900"
"Jul 15, 2024","92.49","93.32","91.73","92.09","88.97","4,251,400"
"Jul 12, 2024","92.93","94.44","92.28","92.61","89.47","4,775,000"
"Jul 11, 2024","95.25","95.70","92.03","92.09","88.97","6,609,500"
"Jul 10, 2024","93.28","96.21","92.79","95.98","92.73","6,386,800"
"Jul 9, 2024","93.50","93.84","91.86","92.34","89.21","3,226,900"
"Jul 8, 2024","92.28","93.72","92.15","93.26","90.10","4,798,200"
"Jul 5, 2024","93.84","93.92","92.11","92.14","89.02","2,740,600"
"Jul 3, 2024","92.28","93.83","91.77","93.58","90.41","2,438,200"
"Jul 2, 2024","91.12","92.72","91.01","92.06","88.94","3,377,800"
"Jul 1, 2024","91.50","91.70","90.16","91.59","88.49","8,328,400"
"Jun 28, 2024","90.47","92.38","90.04","91.50","88.40","13,568,600"
"Jun 27, 2024","89.65","90.05","88.30","89.43","86.40","5,688,100"
"Jun 26, 2024","88.96","90.33","88.70","90.05","87.00","4,596,400"
"Jun 25, 2024","89.61","89.80","88.17","89.15","86.13","4,614,500"
"Jun 24, 2024","90.83","91.46","89.00","89.18","86.16","4,773,800"
"Jun 21, 2024","89.61","92.03","88.75","91.58","88.48","9,783,700"
"Jun 20, 2024","92.50","92.77","88.36","89.02","86.00","8,707,100"
"Jun 18, 2024","90.80","93.69","90.20","93.45","90.28","4,951,500"
"Jun 17, 2024","91.40","91.40","89.89","91.02","87.94","5,087,300"
"Jun 14, 2024","91.42","92.51","90.62","91.35","88.26","3,857,400"
"Jun 13, 2024","91.88","93.52","91.76","92.81","89.67","3,807,900"
"Jun 12, 2024","95.00","96.24","93.23","94.52","91.32","5,878,400"
"Jun 11, 2024","93.54","93.93","92.57","93.53","90.36","3,535,700"
"Jun 10, 2024","92.16","94.86","91.93","94.30","91.11","4,989,900"
"Jun 7, 2024","93.07","93.79","92.33","92.85","89.71","4,605,300"
"Jun 6, 2024","93.38","93.68","92.64","93.36","90.20","12,712,300"
"Jun 5, 2024","94.50","94.99","93.72","94.30","91.11","16,758,300"
"Jun 4, 2024","95.14","95.62","93.70","94.00","90.82","8,083,300"
"Jun 3, 2024","97.89","98.10","94.19","95.62","92.38","4,268,400"
"May 31, 2024","96.49","97.40","93.77","97.23","93.94","7,410,600"
"May 30, 2024","95.60","96.88","95.49","96.33","93.07","7,106,000"
"May 29, 2024","96.06","97.49","95.45","95.56","92.32","7,522,200"
"May 28, 2024","97.58","98.99","97.10","98.82","95.47","4,616,800"
"May 24, 2024","100.03","100.57","98.16","98.23","94.90","5,206,100"
"May 23, 2024","99.98","100.30","97.05","98.14","94.82","7,344,400"
"May 22, 2024","98.05","99.69","97.18","99.49","96.12","9,157,400"
"May 21, 2024","0.452","","","","",""
"May 21, 2024","94.40","96.11","94.25","95.78","92.54","3,681,500"
"May 20, 2024","94.47","97.59","94.30","96.46","92.76","6,156,800"
"May 17, 2024","94.56","94.62","93.48","94.33","90.71","3,609,600"
"May 16, 2024","94.96","95.70","94.14","94.24","90.62","5,330,900"
"May 15, 2024","94.59","95.70","93.96","95.36","91.70","4,954,900"
"May 14, 2024","92.72","94.07","92.72","93.86","90.26","3,810,300"
"May 13, 2024","92.38","93.45","92.14","92.54","88.99","3,387,800"
"May 10, 2024","92.14","92.40","90.85","91.50","87.99","3,046,700"
"May 9, 2024","91.72","92.29","91.23","91.48","87.97","3,906,100"
"May 8, 2024","91.07","92.20","89.82","91.99","88.46","4,837,300"
"May 7, 2024","94.11","96.14","91.86","92.06","88.53","7,414,500"
"May 6, 2024","91.67","93.92","91.59","93.76","90.16","7,243,500"
"May 3, 2024","91.67","92.58","90.65","91.36","87.85","6,983,000"
"May 2, 2024","90.04","90.27","87.49","89.46","86.03","5,406,700"
"May 1, 2024","90.43","92.26","88.45","88.79","85.38","7,284,900"
"Apr 30, 2024","92.86","93.98","91.95","91.98","88.45","6,026,400"
"Apr 29, 2024","92.88","93.98","92.66","93.18","89.60","6,106,700"
"Apr 26, 2024","91.46","94.63","91.46","93.60","90.01","5,621,100"
"Apr 25, 2024","91.65","92.49","89.82","92.21","88.67","6,241,500"
"Apr 24, 2024","90.79","91.69","89.40","90.68","87.20","7,141,000"
"Apr 23, 2024","83.87","86.96","83.74","86.19","82.88","5,325,400"
"Apr 22, 2024","82.32","84.40","81.68","83.53","80.32","4,368,100"
"Apr 19, 2024","83.89","84.21","80.90","81.68","78.54","6,912,300"
"Apr 18, 2024","84.66","85.92","83.78","84.21","80.98","5,261,200"
"Apr 17, 2024","86.39","87.03","84.70","85.07","81.80","4,820,400"
"Apr 16, 2024","86.14","86.88","85.46","85.93","82.63","3,449,000"
"Apr 15, 2024","87.71","87.84","85.05","85.70","82.41","4,389,300"
"Apr 12, 2024","88.11","88.61","85.56","85.64","82.35","5,434,500"
"Apr 11, 2024","88.79","89.49","87.55","89.28","85.85","4,074,600"
"Apr 10, 2024","89.48","89.62","87.95","88.09","84.71","4,508,200"
"Apr 9, 2024","90.26","91.82","90.05","91.67","88.15","4,985,000"
"Apr 8, 2024","87.86","89.37","87.57","89.15","85.73","5,074,800"
"Apr 5, 2024","86.18","88.10","85.90","87.57","84.21","3,585,300"
"Apr 4, 2024","89.76","90.22","86.06","86.26","82.95","5,491,400"
"Apr 3, 2024","87.47","89.04","86.99","88.14","84.76","3,186,900"
"Apr 2, 2024","88.25","88.69","86.81","87.98","84.60","4,253,200"
"Apr 1, 2024","89.74","90.55","89.05","89.74","86.29","3,015,900"
"Mar 28, 2024","89.60","89.87","88.96","89.71","86.27","3,688,600"
"Mar 27, 2024","87.30","89.27","86.89","89.19","85.77","4,036,100"
"Mar 26, 2024","88.36","88.52","86.10","86.24","82.93","4,396,400"
"Mar 25, 2024","86.67","88.26","86.38","87.65","84.28","4,331,700"
"Mar 22, 2024","88.52","89.31","87.76","88.04","84.66","3,646,600"
"Mar 21, 2024","90.45","91.32","88.55","88.87","85.46","5,317,200"
"Mar 20, 2024","86.85","88.58","85.80","88.34","84.95","4,836,000"
"Mar 19, 2024","87.76","87.78","86.22","87.28","83.93","3,859,200"
