Date,Open,High,Low,Close,Adj Close,Volume
"Apr 24, 2025","74.76","77.59","74.43","77.30","77.18","3,576,800"
"Apr 23, 2025","75.07","75.91","73.03","73.18","73.07","3,431,200"
"Apr 22, 2025","70.74","72.05","70.41","71.29","71.18","3,250,100"
"Apr 21, 2025","69.41","70.52","68.24","69.81","69.70","3,268,300"
"Apr 17, 2025","71.30","71.79","70.49","71.25","71.14","3,056,600"
"Apr 16, 2025","70.73","72.65","68.46","71.16","71.05","4,925,800"
"Apr 15, 2025","74.08","75.36","73.69","74.06","73.95","2,228,200"
"Apr 14, 2025","75.57","76.02","72.28","73.86","73.75","3,946,900"
"Apr 11, 2025","72.43","74.30","70.50","73.65","73.54","3,689,900"
"Apr 10, 2025","75.18","76.42","70.28","72.29","72.18","6,480,600"
"Apr 9, 2025","69.40","80.40","68.13","79.44","79.32","8,851,100"
"Apr 8, 2025","75.58","76.15","66.39","67.96","67.86","5,071,700"
"Apr 7, 2025","67.46","76.15","65.77","72.87","72.76","7,338,900"
"Apr 4, 2025","71.10","72.43","67.12","68.72","68.62","6,747,100"
"Apr 3, 2025","78.69","79.73","74.39","75.09","74.98","5,073,900"
"Apr 2, 2025","81.75","84.89","81.10","83.62","83.49","1,732,900"
"Apr 1, 2025","81.88","82.77","80.47","82.61","82.48","3,045,900"
"Mar 31, 2025","81.36","83.00","79.60","82.60","82.47","2,825,400"
"Mar 28, 2025","85.77","86.29","82.47","82.78","82.65","2,363,800"
"Mar 27, 2025","87.18","87.94","85.25","85.68","85.55","2,161,400"
"Mar 26, 2025","89.63","90.34","87.32","88.01","87.88","2,200,700"
"Mar 25, 2025","90.25","91.29","89.47","89.95","89.81","1,942,200"
"Mar 24, 2025","89.76","91.21","89.58","91.00","90.86","3,206,800"
"Mar 21, 2025","86.59","88.39","85.36","87.51","87.38","5,930,700"
"Mar 20, 2025","87.63","89.37","87.58","88.18","88.05","2,471,000"
"Mar 19, 2025","88.69","90.46","87.46","88.51","88.38","2,919,700"
"Mar 18, 2025","88.72","89.66","87.84","88.87","88.73","3,674,800"
"Mar 17, 2025","87.15","90.86","87.15","90.17","90.03","3,563,000"
"Mar 14, 2025","85.94","86.91","84.01","86.74","86.61","5,428,900"
"Mar 13, 2025","86.22","87.67","83.93","85.33","85.20","4,470,500"
"Mar 12, 2025","89.03","89.04","86.22","86.74","86.61","7,114,300"
"Mar 11, 2025","91.89","94.37","82.98","87.07","86.94","12,239,400"
"Mar 10, 2025","105.95","106.05","102.44","104.97","104.81","3,060,500"
"Mar 7, 2025","106.14","108.84","104.35","108.54","108.38","2,402,800"
"Mar 6, 2025","106.97","109.67","105.13","105.39","105.23","3,451,700"
"Mar 5, 2025","108.00","110.69","106.65","110.21","110.04","2,388,800"
"Mar 4, 2025","106.13","109.66","103.22","107.23","107.07","3,543,700"
"Mar 3, 2025","110.96","111.69","104.92","105.78","105.62","3,731,100"
"Feb 28, 2025","109.39","111.36","107.42","109.86","109.69","2,831,500"
"Feb 27, 2025","115.55","116.42","108.73","108.81","108.64","3,028,000"
"Feb 26, 2025","113.00","116.74","112.35","114.81","114.64","3,419,300"
"Feb 25, 2025","114.09","114.50","110.96","111.35","111.18","2,292,500"
"Feb 24, 2025","116.12","116.49","112.78","113.58","113.41","2,249,100"
"Feb 21, 2025","119.34","120.64","114.63","115.91","115.73","2,493,800"
"Feb 20, 2025","116.17","118.76","116.06","118.55","118.37","2,424,200"
"Feb 19, 2025","114.60","116.60","114.43","115.90","115.72","1,583,400"
"Feb 18, 2025","114.66","115.96","113.57","115.08","114.91","2,607,200"
"Feb 14, 2025","0.12","","","","",""
"Feb 14, 2025","112.26","113.64","112.07","113.25","113.08","1,838,600"
"Feb 13, 2025","111.77","113.21","111.17","112.84","112.55","1,755,400"
"Feb 12, 2025","109.78","111.93","109.40","111.54","111.25","1,592,400"
"Feb 11, 2025","113.03","114.72","112.26","112.72","112.43","1,697,300"
"Feb 10, 2025","114.81","115.06","112.83","114.06","113.77","1,549,800"
"Feb 7, 2025","114.08","114.61","111.50","113.23","112.94","1,938,200"
"Feb 6, 2025","112.88","114.12","111.69","114.07","113.78","2,233,200"
"Feb 5, 2025","110.77","113.38","110.53","112.61","112.32","2,844,600"
"Feb 4, 2025","111.49","112.49","110.03","111.67","111.38","3,055,100"
"Feb 3, 2025","112.58","113.12","109.67","111.09","110.80","3,401,600"
"Jan 31, 2025","113.79","118.89","111.16","115.79","115.49","3,706,900"
"Jan 30, 2025","102.00","117.46","100.77","115.08","114.78","8,838,600"
"Jan 29, 2025","122.90","123.51","120.94","122.05","121.73","2,747,400"
"Jan 28, 2025","120.51","123.17","118.55","121.95","121.64","2,888,600"
"Jan 27, 2025","124.56","125.39","118.15","120.27","119.96","5,280,400"
"Jan 24, 2025","132.00","132.32","129.27","129.92","129.58","2,254,000"
"Jan 23, 2025","132.08","132.61","129.84","131.83","131.49","2,214,300"
"Jan 22, 2025","132.80","136.24","132.39","134.80","134.45","2,262,100"
"Jan 21, 2025","135.00","135.50","130.18","132.30","131.96","4,083,000"
"Jan 17, 2025","140.00","140.00","137.71","138.40","138.04","2,253,700"
"Jan 16, 2025","137.42","139.76","135.57","137.57","137.21","1,981,400"
"Jan 15, 2025","136.24","137.66","134.69","134.93","134.58","1,871,200"
"Jan 14, 2025","134.24","135.69","132.27","134.18","133.83","1,300,000"
"Jan 13, 2025","131.46","133.65","129.62","133.22","132.88","1,304,500"
"Jan 10, 2025","136.29","136.29","132.40","134.17","133.82","1,928,800"
"Jan 8, 2025","137.90","138.60","134.61","137.15","136.80","2,178,100"
"Jan 7, 2025","141.27","144.16","137.38","138.82","138.46","3,228,200"
"Jan 6, 2025","135.54","140.66","135.31","140.00","139.64","3,888,100"
"Jan 3, 2025","127.00","131.39","126.21","130.60","130.26","2,130,800"
"Jan 2, 2025","126.76","128.45","125.73","126.56","126.23","1,756,700"
"Dec 31, 2024","126.81","128.11","125.25","125.92","125.59","1,283,400"
"Dec 30, 2024","125.97","128.26","124.67","126.70","126.37","1,893,700"
"Dec 27, 2024","129.62","130.04","127.62","128.54","128.21","1,640,200"
"Dec 26, 2024","129.64","131.88","128.89","130.84","130.50","1,397,900"
"Dec 24, 2024","128.92","130.17","128.40","129.96","129.62","716,900"
"Dec 23, 2024","126.09","128.87","125.77","128.47","128.14","2,080,500"
"Dec 20, 2024","124.61","129.04","123.46","125.95","125.62","7,149,700"
"Dec 19, 2024","127.89","130.10","124.73","125.19","124.87","3,295,200"
"Dec 18, 2024","129.94","133.34","122.94","123.77","123.45","3,468,000"
"Dec 17, 2024","129.02","130.28","126.73","128.01","127.68","2,285,800"
"Dec 16, 2024","127.92","130.20","125.03","129.48","129.15","3,368,800"
"Dec 13, 2024","122.92","124.42","121.81","123.22","122.90","3,953,900"
"Dec 12, 2024","119.35","121.57","117.79","120.95","120.64","2,256,800"
"Dec 11, 2024","118.78","121.36","117.91","120.20","119.89","2,361,100"
"Dec 10, 2024","121.15","121.15","116.13","117.03","116.73","2,358,700"
"Dec 9, 2024","119.11","122.62","117.70","119.56","119.25","2,828,800"
"Dec 6, 2024","114.99","119.78","114.50","118.51","118.20","3,466,800"
"Dec 5, 2024","116.21","117.08","113.03","113.72","113.43","1,924,100"
"Dec 4, 2024","118.01","118.11","114.66","116.89","116.59","2,628,600"
"Dec 3, 2024","111.56","116.10","111.23","115.47","115.17","2,669,500"
"Dec 2, 2024","110.04","113.85","110.04","113.20","112.91","2,785,600"
"Nov 29, 2024","109.95","112.32","109.81","110.00","109.72","1,437,400"
"Nov 27, 2024","109.53","109.78","106.13","108.09","107.81","1,370,600"
"Nov 26, 2024","112.11","112.13","108.07","109.06","108.78","1,768,300"
"Nov 25, 2024","0.12","","","","",""
"Nov 25, 2024","110.72","112.28","109.34","110.67","110.38","2,118,100"
"Nov 22, 2024","105.12","108.25","105.07","108.21","107.81","1,651,600"
"Nov 21, 2024","104.54","105.97","103.40","105.52","105.13","2,568,500"
"Nov 20, 2024","102.29","103.79","101.88","103.58","103.20","2,315,500"
"Nov 19, 2024","103.64","104.05","102.30","102.80","102.42","2,031,700"
"Nov 18, 2024","102.40","104.36","102.26","104.15","103.77","2,865,000"
"Nov 15, 2024","104.00","105.26","102.25","102.58","102.20","3,091,900"
"Nov 14, 2024","107.99","108.15","106.18","106.52","106.13","1,502,500"
"Nov 13, 2024","107.08","108.64","106.00","106.38","105.99","1,780,900"
"Nov 12, 2024","109.91","110.23","107.16","108.33","107.93","2,213,300"
"Nov 11, 2024","110.53","110.63","107.00","108.81","108.41","2,027,300"
"Nov 8, 2024","110.22","111.28","109.53","110.89","110.48","1,721,200"
"Nov 7, 2024","111.14","112.44","110.61","111.64","111.23","1,761,000"
"Nov 6, 2024","108.30","109.84","107.14","109.00","108.60","2,249,700"
"Nov 5, 2024","104.22","105.56","103.72","105.45","105.06","3,265,700"
"Nov 4, 2024","104.93","106.13","104.07","104.27","103.89","1,830,700"
"Nov 1, 2024","106.68","107.84","106.11","106.49","106.10","2,352,100"
"Oct 31, 2024","109.06","109.82","105.53","106.21","105.82","3,392,300"
"Oct 30, 2024","111.48","112.77","109.42","109.48","109.08","2,861,400"
"Oct 29, 2024","111.33","113.80","111.00","113.24","112.82","2,284,500"
"Oct 28, 2024","111.85","112.14","110.22","111.33","110.92","2,672,100"
"Oct 25, 2024","111.19","113.52","110.99","111.75","111.34","3,573,700"
"Oct 24, 2024","118.20","118.30","109.53","110.72","110.31","7,148,000"
"Oct 23, 2024","124.61","126.55","122.54","124.43","123.97","2,821,700"
"Oct 22, 2024","125.55","126.26","124.96","125.36","124.90","2,217,500"
"Oct 21, 2024","125.69","126.39","124.53","125.93","125.47","2,303,100"
"Oct 18, 2024","127.83","128.14","125.23","126.04","125.58","1,729,400"
"Oct 17, 2024","130.19","130.75","127.12","127.21","126.74","1,915,900"
"Oct 16, 2024","130.88","130.88","126.77","127.00","126.53","1,466,400"
"Oct 15, 2024","133.53","135.36","126.58","127.36","126.89","2,843,600"
"Oct 14, 2024","131.68","134.16","131.60","133.64","133.15","1,423,700"
"Oct 11, 2024","128.30","132.23","128.30","131.91","131.42","1,186,800"
"Oct 10, 2024","128.48","129.38","127.27","128.94","128.46","986,400"
"Oct 9, 2024","129.14","131.29","129.10","130.47","129.99","1,434,300"
"Oct 8, 2024","129.77","130.32","128.29","129.40","128.92","1,071,900"
"Oct 7, 2024","129.33","131.07","128.24","129.51","129.03","927,200"
"Oct 4, 2024","132.00","132.28","129.25","130.50","130.02","1,247,100"
"Oct 3, 2024","129.65","132.50","128.37","129.01","128.53","1,409,700"
"Oct 2, 2024","129.68","134.00","128.91","131.44","130.96","1,307,900"
"Oct 1, 2024","132.80","133.85","127.82","128.99","128.51","2,249,400"
"Sep 30, 2024","132.93","134.30","131.37","133.93","133.44","1,261,800"
"Sep 27, 2024","137.72","138.43","133.72","134.64","134.14","1,701,900"
"Sep 26, 2024","136.76","138.41","133.00","137.41","136.90","2,101,400"
"Sep 25, 2024","129.85","132.38","129.60","130.63","130.15","1,736,500"
"Sep 24, 2024","131.56","131.85","129.41","131.02","130.54","965,500"
"Sep 23, 2024","129.99","130.53","128.91","129.69","129.21","1,116,000"
"Sep 20, 2024","132.21","132.67","128.09","128.95","128.47","4,334,400"
"Sep 19, 2024","133.98","135.97","131.39","133.82","133.33","2,522,600"
"Sep 18, 2024","130.56","132.18","127.63","127.86","127.39","1,361,400"
"Sep 17, 2024","129.62","131.64","128.67","129.71","129.23","1,142,900"
"Sep 16, 2024","128.34","129.51","124.59","127.98","127.51","1,974,100"
"Sep 13, 2024","129.17","132.24","128.84","131.23","130.75","1,122,700"
"Sep 12, 2024","130.96","131.44","127.29","128.19","127.72","1,478,400"
"Sep 11, 2024","125.78","131.86","124.36","131.51","131.03","2,644,600"
"Sep 10, 2024","124.70","125.62","121.91","125.37","124.91","904,700"
"Sep 9, 2024","123.88","124.84","121.95","124.20","123.74","1,618,800"
"Sep 6, 2024","124.91","125.87","119.81","121.45","121.00","2,298,400"
"Sep 5, 2024","0.12","","","","",""
"Sep 5, 2024","124.02","128.02","123.95","126.10","125.64","1,317,100"
"Sep 4, 2024","123.64","128.40","122.63","126.76","126.17","1,632,000"
"Sep 3, 2024","133.49","134.32","123.79","124.54","123.96","3,193,900"
"Aug 30, 2024","136.84","137.81","134.49","136.73","136.10","1,497,100"
"Aug 29, 2024","134.16","138.09","132.82","133.96","133.34","1,496,200"
"Aug 28, 2024","134.14","135.77","130.59","132.31","131.70","1,352,700"
"Aug 27, 2024","132.09","136.05","130.63","134.98","134.35","1,066,200"
"Aug 26, 2024","135.46","135.79","132.52","133.00","132.38","1,648,600"
"Aug 23, 2024","133.81","137.52","133.01","135.94","135.31","1,846,900"
"Aug 22, 2024","135.85","136.17","130.54","131.20","130.59","1,815,000"
"Aug 21, 2024","133.25","136.59","132.22","135.41","134.78","1,409,400"
"Aug 20, 2024","132.69","134.54","130.12","131.73","131.12","1,671,900"
"Aug 19, 2024","132.36","134.15","130.29","133.98","133.36","1,347,800"
"Aug 16, 2024","131.40","133.49","129.54","133.12","132.50","1,338,200"
"Aug 15, 2024","129.16","132.45","127.85","131.73","131.12","2,169,400"
"Aug 14, 2024","127.53","128.35","123.51","125.25","124.67","1,323,700"
"Aug 13, 2024","123.64","127.40","122.92","127.08","126.49","1,730,400"
"Aug 12, 2024","122.65","123.83","120.49","122.32","121.75","989,500"
"Aug 9, 2024","121.73","123.24","120.01","121.72","121.16","1,189,000"
"Aug 8, 2024","118.31","123.08","115.32","122.88","122.31","2,255,200"
"Aug 7, 2024","121.99","123.18","113.50","114.25","113.72","2,599,900"
"Aug 6, 2024","117.09","122.20","116.33","118.32","117.77","1,623,700"
"Aug 5, 2024","111.16","119.62","109.15","116.39","115.85","2,725,900"
"Aug 2, 2024","119.75","120.00","115.72","117.27","116.73","3,522,600"
"Aug 1, 2024","128.77","131.62","119.65","121.74","121.18","3,950,700"
"Jul 31, 2024","126.75","131.58","125.93","131.16","130.55","4,440,800"
"Jul 30, 2024","128.59","128.70","120.10","121.34","120.78","2,812,500"
"Jul 29, 2024","128.37","130.27","127.14","127.93","127.34","1,744,200"
"Jul 26, 2024","125.16","126.59","123.03","126.46","125.87","2,617,200"
"Jul 25, 2024","128.44","129.97","120.35","124.34","123.76","6,539,000"
"Jul 24, 2024","149.62","150.70","143.18","143.54","142.88","3,150,200"
"Jul 23, 2024","151.84","154.14","151.57","152.27","151.56","1,309,100"
"Jul 22, 2024","151.00","155.18","149.10","154.46","153.74","2,252,100"
"Jul 19, 2024","149.02","150.28","146.00","146.42","145.74","2,001,000"
"Jul 18, 2024","151.83","153.53","147.14","149.52","148.83","2,945,700"
"Jul 17, 2024","158.65","159.68","152.16","152.35","151.64","3,141,600"
"Jul 16, 2024","161.21","163.21","158.97","163.00","162.25","1,472,000"
"Jul 15, 2024","157.18","161.15","157.08","159.49","158.75","2,113,500"
"Jul 12, 2024","155.98","158.86","154.56","156.33","155.61","1,907,500"
"Jul 11, 2024","161.22","161.22","154.47","154.80","154.08","2,082,600"
"Jul 10, 2024","154.36","159.61","153.82","159.13","158.39","1,783,300"
"Jul 9, 2024","154.64","156.11","153.10","153.48","152.77","1,223,300"
"Jul 8, 2024","152.16","154.90","151.82","154.17","153.46","1,518,900"
"Jul 5, 2024","152.67","152.67","149.90","151.20","150.50","929,900"
"Jul 3, 2024","150.00","152.67","148.84","151.70","151.00","990,200"
"Jul 2, 2024","147.00","150.74","145.43","149.60","148.91","1,203,700"
"Jul 1, 2024","148.00","148.77","145.45","147.77","147.09","1,159,600"
"Jun 28, 2024","148.85","151.52","146.37","148.29","147.60","2,826,200"
"Jun 27, 2024","147.00","148.25","145.83","147.57","146.89","1,365,300"
"Jun 26, 2024","147.27","148.00","144.77","146.87","146.19","1,343,400"
"Jun 25, 2024","145.81","148.01","144.28","147.57","146.89","2,007,200"
"Jun 24, 2024","146.73","148.90","145.27","145.53","144.86","1,785,700"
"Jun 21, 2024","147.60","149.54","146.27","148.45","147.76","6,175,700"
"Jun 20, 2024","150.52","150.84","146.18","147.95","147.26","3,293,600"
"Jun 18, 2024","147.31","151.95","146.98","151.75","151.05","2,893,200"
"Jun 17, 2024","144.57","144.99","141.50","144.74","144.07","2,452,000"
"Jun 14, 2024","144.88","146.51","144.69","145.06","144.39","1,060,200"
"Jun 13, 2024","145.44","148.07","144.86","147.64","146.96","1,282,600"
"Jun 12, 2024","147.48","152.23","147.10","148.86","148.17","2,573,500"
"Jun 11, 2024","142.01","144.56","141.21","144.45","143.78","1,238,700"
"Jun 10, 2024","139.30","144.17","139.30","143.08","142.42","1,467,700"
"Jun 7, 2024","142.82","144.43","139.43","140.90","140.25","1,253,100"
"Jun 6, 2024","144.26","144.71","142.81","143.23","142.57","1,319,100"
"Jun 5, 2024","142.00","145.54","141.06","145.39","144.72","2,182,900"
"Jun 4, 2024","140.35","141.78","138.57","139.62","138.97","2,583,500"
"Jun 3, 2024","143.84","145.64","138.95","141.02","140.37","1,730,500"
"May 31, 2024","141.33","142.66","135.96","140.94","140.29","3,212,800"
"May 30, 2024","142.08","142.66","140.13","141.27","140.62","2,274,400"
"May 29, 2024","142.43","144.12","141.72","141.87","141.21","2,079,800"
"May 28, 2024","144.22","146.53","143.04","145.23","144.56","2,087,500"
"May 24, 2024","141.19","145.01","141.19","144.01","143.34","2,134,000"
"May 23, 2024","145.22","145.64","138.93","140.25","139.60","2,292,400"
"May 22, 2024","140.73","143.01","139.69","142.86","142.20","2,062,300"
"May 21, 2024","0.12","","","","",""
"May 21, 2024","137.75","140.64","137.39","140.27","139.62","1,913,800"
"May 20, 2024","135.00","140.22","134.69","139.51","138.74","3,406,100"
"May 17, 2024","132.59","133.46","130.90","131.91","131.19","1,968,100"
"May 16, 2024","131.73","132.76","131.17","131.49","130.77","2,407,800"
"May 15, 2024","129.33","132.65","128.52","131.95","131.23","3,351,700"
"May 14, 2024","124.81","127.38","124.81","127.11","126.41","1,738,700"
"May 13, 2024","123.00","125.94","122.91","124.85","124.16","2,206,300"
"May 10, 2024","123.72","124.10","122.24","122.92","122.25","1,386,300"
"May 9, 2024","120.56","123.10","120.26","122.61","121.94","1,927,000"
"May 8, 2024","119.00","120.76","118.47","120.43","119.77","1,795,000"
"May 7, 2024","123.04","123.65","120.78","121.09","120.43","2,750,500"
"May 6, 2024","121.20","122.28","120.17","121.95","121.28","2,078,500"
"May 3, 2024","120.06","121.86","119.10","120.44","119.78","2,694,100"
"May 2, 2024","115.87","117.60","114.01","117.39","116.75","2,468,900"
"May 1, 2024","115.05","117.23","111.79","113.74","113.12","3,360,100"
"Apr 30, 2024","117.37","118.83","116.25","116.32","115.68","2,337,700"
"Apr 29, 2024","114.14","118.64","114.00","118.29","117.64","2,185,300"
"Apr 26, 2024","110.44","114.67","110.27","114.13","113.50","5,205,500"
"Apr 25, 2024","107.42","109.84","104.00","108.91","108.31","7,876,500"
"Apr 24, 2024","102.09","102.67","99.47","100.70","100.15","2,437,300"
"Apr 23, 2024","98.05","100.35","98.05","99.85","99.30","1,927,800"
"Apr 22, 2024","97.10","98.70","96.20","97.76","97.22","2,302,900"
"Apr 19, 2024","100.13","100.66","95.80","95.97","95.44","2,920,000"
"Apr 18, 2024","101.42","102.56","100.02","100.20","99.65","2,113,800"
"Apr 17, 2024","104.62","104.93","101.54","102.07","101.51","2,237,600"
"Apr 16, 2024","104.96","106.19","103.89","104.93","104.35","1,269,400"
"Apr 15, 2024","107.44","107.99","103.94","104.42","103.85","1,605,200"
"Apr 12, 2024","107.61","108.72","105.24","105.87","105.29","1,841,400"
"Apr 11, 2024","107.68","109.53","105.82","109.46","108.86","1,905,300"
"Apr 10, 2024","108.35","109.09","105.77","106.40","105.82","1,516,900"
"Apr 9, 2024","108.94","111.26","108.71","111.19","110.58","1,439,400"
"Apr 8, 2024","107.96","109.16","107.67","107.82","107.23","1,154,700"
"Apr 5, 2024","105.87","107.73","105.70","107.27","106.68","1,143,900"
"Apr 4, 2024","110.66","111.05","105.61","105.95","105.37","2,475,900"
"Apr 3, 2024","108.96","110.42","108.48","108.85","108.25","1,595,600"
"Apr 2, 2024","111.27","111.69","109.28","110.14","109.54","1,187,200"
"Apr 1, 2024","112.85","114.83","111.88","112.95","112.33","1,346,600"
"Mar 28, 2024","111.64","113.28","111.57","112.83","112.21","2,046,900"
"Mar 27, 2024","108.99","111.68","108.52","111.54","110.93","1,256,500"
"Mar 26, 2024","109.18","110.22","107.99","108.14","107.55","1,732,700"
"Mar 25, 2024","108.79","110.25","108.62","108.90","108.30","1,561,800"
"Mar 22, 2024","110.92","112.27","110.67","110.75","110.14","1,812,700"
"Mar 21, 2024","109.36","113.00","108.85","111.45","110.84","2,562,700"
"Mar 20, 2024","104.15","107.80","104.15","107.11","106.52","2,435,200"
"Mar 19, 2024","101.82","103.79","101.50","103.48","102.91","2,253,300"
"Mar 18, 2024","104.25","105.24","102.69","102.86","102.30","1,767,200"
