Date,Open,High,Low,Close,Volume
"Jul 16, 2025","197.69","200.24","195.57","199.99","418,900"
"Jul 15, 2025","198.90","199.24","196.00","196.16","351,400"
"Jul 14, 2025","193.09","198.44","192.99","197.85","585,600"
"Jul 11, 2025","198.79","198.90","195.79","196.16","357,900"
"Jul 10, 2025","202.68","203.02","197.41","199.78","422,600"
"Jul 9, 2025","203.44","203.51","199.94","202.84","306,900"
"Jul 8, 2025","201.33","204.09","201.23","202.75","685,200"
"Jul 7, 2025","198.75","201.36","198.12","201.00","496,600"
"Jul 3, 2025","199.32","201.81","197.43","199.93","269,900"
"Jul 2, 2025","197.09","199.16","196.93","198.71","416,600"
"Jul 1, 2025","196.29","200.46","194.52","198.01","670,600"
"Jun 30, 2025","197.35","198.74","195.00","197.47","556,000"
"Jun 27, 2025","194.23","198.02","191.93","197.25","1,127,500"
"Jun 26, 2025","191.92","194.65","188.49","194.22","680,600"
"Jun 25, 2025","195.80","195.95","191.34","191.48","410,500"
"Jun 24, 2025","193.27","195.37","193.06","194.64","385,600"
"Jun 23, 2025","186.16","193.41","185.72","192.67","740,200"
"Jun 20, 2025","188.78","189.99","184.57","186.29","1,065,800"
"Jun 18, 2025","191.60","191.60","187.60","188.50","709,700"
"Jun 17, 2025","191.65","193.64","191.04","191.52","580,600"
"Jun 16, 2025","190.30","192.74","189.85","192.63","531,000"
"Jun 13, 2025","186.86","191.25","186.86","189.31","566,900"
"Jun 12, 2025","188.75","193.69","188.75","192.88","742,800"
"Jun 11, 2025","193.40","194.77","188.28","189.33","694,700"
"Jun 10, 2025","192.26","194.41","190.61","193.28","838,600"
"Jun 9, 2025","193.00","195.26","191.58","193.65","640,400"
"Jun 6, 2025","192.15","193.09","189.41","192.78","625,100"
"Jun 5, 2025","191.84","192.70","189.85","190.18","679,500"
"Jun 4, 2025","186.98","191.90","185.32","190.87","871,400"
"Jun 3, 2025","184.28","187.71","182.34","186.98","1,411,300"
"Jun 2, 2025","186.98","188.02","181.85","184.49","1,089,200"
"May 30, 2025","187.40","190.00","184.47","188.78","6,197,600"
"May 29, 2025","188.99","189.02","185.62","188.89","750,000"
"May 28, 2025","191.08","192.74","187.95","188.28","667,700"
"May 27, 2025","188.00","191.11","186.50","191.03","616,100"
"May 23, 2025","182.52","186.01","181.86","185.23","692,300"
"May 22, 2025","187.91","189.44","186.60","187.49","556,700"
"May 21, 2025","188.58","191.13","187.23","187.97","706,800"
"May 20, 2025","192.58","192.58","189.73","191.85","608,700"
"May 19, 2025","190.26","193.30","190.03","193.06","447,500"
"May 16, 2025","193.56","194.66","192.88","194.49","451,000"
"May 15, 2025","194.01","194.56","191.31","193.10","648,900"
"May 14, 2025","194.82","195.73","191.33","194.20","887,300"
"May 13, 2025","196.00","197.32","194.70","195.54","581,200"
"May 12, 2025","192.85","196.14","192.21","196.00","797,100"
"May 9, 2025","187.05","187.36","183.67","184.37","377,400"
"May 8, 2025","185.95","188.16","184.82","186.86","458,200"
"May 7, 2025","183.30","186.81","182.40","183.91","761,600"
"May 6, 2025","180.89","185.26","180.72","182.83","635,400"
"May 5, 2025","181.69","185.87","181.02","183.99","535,400"
"May 2, 2025","181.78","184.31","181.40","183.41","527,700"
"May 1, 2025","179.94","181.39","177.65","178.63","536,200"
"Apr 30, 2025","173.52","177.73","171.42","177.39","658,600"
"Apr 29, 2025","173.34","178.54","172.82","176.25","738,100"
"Apr 28, 2025","174.79","175.58","172.13","174.38","649,700"
"Apr 25, 2025","174.25","176.18","171.86","174.58","569,800"
"Apr 24, 2025","171.95","174.42","168.16","174.21","670,000"
"Apr 23, 2025","178.47","188.36","171.22","171.95","2,099,300"
"Apr 22, 2025","161.83","163.86","158.80","162.25","1,487,100"
"Apr 21, 2025","160.75","161.67","157.26","160.51","739,700"
"Apr 17, 2025","161.93","164.32","161.01","163.57","643,600"
"Apr 16, 2025","163.00","164.50","159.09","161.09","854,500"
"Apr 15, 2025","163.20","165.47","162.53","164.35","568,900"
"Apr 14, 2025","163.00","163.45","157.51","162.61","913,000"
"Apr 11, 2025","157.99","159.59","152.53","158.67","890,100"
"Apr 10, 2025","157.83","160.57","153.34","157.64","1,045,300"
"Apr 9, 2025","142.68","167.99","142.68","166.26","1,343,500"
"Apr 8, 2025","151.05","152.40","141.88","143.90","1,007,600"
"Apr 7, 2025","146.88","155.20","140.81","146.40","1,659,900"
"Apr 4, 2025","154.43","156.13","150.20","152.05","1,148,700"
"Apr 3, 2025","170.53","170.62","160.93","161.76","887,200"
"Apr 2, 2025","172.64","179.13","172.06","178.89","608,200"
"Apr 1, 2025","173.57","175.23","170.59","174.76","646,900"
"Mar 31, 2025","171.36","174.12","169.16","173.04","792,500"
"Mar 28, 2025","174.84","176.20","171.33","173.48","691,700"
"Mar 27, 2025","175.55","176.55","172.90","174.82","358,300"
"Mar 26, 2025","178.69","179.12","175.42","175.62","491,600"
"Mar 25, 2025","177.96","179.96","176.94","179.55","671,500"
"Mar 24, 2025","174.22","178.21","173.09","177.97","745,300"
"Mar 21, 2025","169.86","174.13","168.30","171.08","2,852,800"
"Mar 20, 2025","173.36","175.66","172.19","172.44","861,300"
"Mar 19, 2025","173.71","176.55","173.08","174.49","659,900"
"Mar 18, 2025","175.56","175.95","171.21","172.78","628,500"
"Mar 17, 2025","171.62","177.69","171.62","175.65","874,400"
"Mar 14, 2025","164.62","174.14","164.07","172.50","1,102,600"
"Mar 13, 2025","166.85","166.85","163.10","163.50","584,100"
"Mar 12, 2025","168.48","168.77","166.17","166.66","655,000"
"Mar 11, 2025","165.44","169.45","164.85","167.52","723,800"
"Mar 10, 2025","168.71","168.71","164.48","165.64","887,000"
"Mar 7, 2025","169.08","171.92","166.31","170.73","845,800"
"Mar 6, 2025","170.09","173.55","167.79","169.06","996,300"
"Mar 5, 2025","169.87","173.35","168.04","172.93","568,100"
"Mar 4, 2025","171.22","173.86","169.20","171.41","715,900"
"Mar 3, 2025","178.35","178.35","172.92","173.09","663,800"
"Feb 28, 2025","174.61","177.73","173.02","176.88","837,200"
"Feb 27, 2025","179.61","180.69","174.91","175.20","464,700"
"Feb 26, 2025","178.12","181.23","176.59","177.61","478,200"
"Feb 25, 2025","177.54","180.83","175.49","178.08","1,443,100"
"Feb 24, 2025","181.96","181.96","174.79","176.95","2,041,300"
"Feb 21, 2025","185.84","186.76","180.81","182.51","735,500"
"Feb 20, 2025","182.08","186.15","181.80","185.98","560,100"
"Feb 19, 2025","186.29","187.49","182.40","183.21","623,000"
"Feb 18, 2025","190.18","191.99","185.61","187.52","759,700"
"Feb 14, 2025","187.59","192.29","186.71","190.41","857,800"
"Feb 13, 2025","184.09","188.94","182.02","187.58","1,617,400"
"Feb 12, 2025","176.12","182.81","175.62","181.95","1,614,400"
"Feb 11, 2025","177.19","179.05","169.94","178.33","4,000,300"
"Feb 10, 2025","198.14","198.65","177.12","177.70","2,844,300"
"Feb 7, 2025","199.57","203.66","199.00","200.90","701,400"
"Feb 6, 2025","201.72","204.00","197.60","198.07","618,800"
"Feb 5, 2025","199.71","201.16","196.09","200.72","716,200"
"Feb 4, 2025","200.40","201.80","196.04","196.51","799,500"
"Feb 3, 2025","204.76","205.42","199.35","200.28","1,037,100"
"Jan 31, 2025","215.13","218.25","206.71","208.59","1,299,300"
"Jan 30, 2025","224.51","224.85","213.99","214.14","1,473,300"
"Jan 29, 2025","222.80","238.00","218.30","222.84","3,271,300"
"Jan 28, 2025","288.01","299.27","285.59","295.10","703,700"
"Jan 27, 2025","283.26","294.25","282.16","288.23","482,900"
"Jan 24, 2025","285.95","289.67","282.93","289.38","556,900"
"Jan 23, 2025","280.85","285.05","279.37","284.96","275,700"
"Jan 22, 2025","284.78","285.45","280.27","281.95","274,200"
"Jan 21, 2025","274.27","282.52","274.27","282.08","334,500"
"Jan 17, 2025","278.92","278.92","272.90","273.43","241,500"
"Jan 16, 2025","275.21","277.33","273.12","275.43","336,500"
"Jan 15, 2025","273.71","278.31","273.24","274.46","415,400"
"Jan 14, 2025","265.92","271.70","265.92","271.00","426,300"
"Jan 13, 2025","262.26","266.24","262.07","265.33","277,200"
"Jan 10, 2025","267.09","268.95","263.91","265.38","327,500"
"Jan 8, 2025","267.62","273.03","266.66","272.49","249,100"
"Jan 7, 2025","273.30","274.18","265.89","268.20","293,300"
"Jan 6, 2025","273.99","281.00","263.86","271.36","374,500"
"Jan 3, 2025","268.84","273.99","267.08","272.84","280,400"
"Jan 2, 2025","271.88","273.09","267.14","268.84","293,500"
"Dec 31, 2024","272.04","275.19","268.99","270.24","330,900"
"Dec 30, 2024","272.09","272.82","267.69","271.14","199,600"
"Dec 27, 2024","279.08","279.08","269.83","275.19","482,700"
"Dec 26, 2024","281.66","282.00","277.31","279.30","276,200"
"Dec 24, 2024","279.02","282.30","277.78","282.27","130,300"
"Dec 23, 2024","277.82","279.36","275.30","278.82","306,300"
"Dec 20, 2024","279.00","282.74","275.51","280.26","976,300"
"Dec 19, 2024","285.29","287.48","282.05","282.54","342,200"
"Dec 18, 2024","295.70","295.70","280.73","281.63","368,400"
"Dec 17, 2024","299.18","299.94","293.26","295.06","354,800"
"Dec 16, 2024","298.65","301.08","296.99","300.88","245,600"
"Dec 13, 2024","309.11","309.52","294.68","298.17","305,700"
"Dec 12, 2024","300.48","312.60","298.95","309.78","416,600"
"Dec 11, 2024","299.58","302.96","298.58","300.67","242,000"
"Dec 10, 2024","299.76","302.79","295.03","297.67","377,000"
"Dec 9, 2024","301.33","302.74","297.51","299.70","323,600"
"Dec 6, 2024","304.42","306.21","299.96","302.59","341,800"
"Dec 5, 2024","301.08","304.14","299.56","302.60","511,700"
"Dec 4, 2024","300.00","306.63","298.01","303.33","401,300"
"Dec 3, 2024","285.05","299.76","284.81","297.09","549,300"
"Dec 2, 2024","284.05","286.54","282.44","286.37","323,700"
"Nov 29, 2024","287.82","291.78","285.43","285.44","171,200"
"Nov 27, 2024","288.45","288.95","283.77","287.68","274,700"
"Nov 26, 2024","290.13","294.90","286.40","288.95","413,500"
"Nov 25, 2024","286.94","293.35","285.35","290.74","1,168,400"
"Nov 22, 2024","271.67","281.31","271.67","280.40","444,900"
"Nov 21, 2024","274.44","275.50","271.37","271.89","394,500"
"Nov 20, 2024","271.93","274.20","268.22","271.56","229,900"
"Nov 19, 2024","268.77","271.83","266.46","270.74","299,700"
"Nov 18, 2024","273.50","277.09","270.76","271.64","354,100"
"Nov 15, 2024","277.51","280.85","272.01","272.62","302,700"
"Nov 14, 2024","285.80","287.14","277.40","279.75","348,600"
"Nov 13, 2024","284.65","292.55","284.65","287.39","361,000"
"Nov 12, 2024","282.95","286.47","281.00","284.34","237,000"
"Nov 11, 2024","284.68","286.40","282.54","283.08","293,400"
"Nov 8, 2024","282.89","285.44","281.23","283.48","284,000"
"Nov 7, 2024","282.11","287.00","282.11","283.67","430,400"
"Nov 6, 2024","283.95","285.00","278.46","281.03","609,000"
"Nov 5, 2024","265.73","266.43","262.92","266.43","399,200"
"Nov 4, 2024","263.36","269.19","263.18","266.64","317,300"
"Nov 1, 2024","264.54","266.45","263.44","264.35","329,400"
"Oct 31, 2024","263.72","265.77","261.67","263.36","399,400"
"Oct 30, 2024","276.72","276.72","265.27","265.79","468,200"
"Oct 29, 2024","275.36","279.24","274.17","277.26","407,100"
"Oct 28, 2024","278.65","278.65","274.00","275.39","418,100"
"Oct 25, 2024","273.65","278.52","273.65","275.70","375,300"
"Oct 24, 2024","270.53","275.70","269.85","273.49","685,600"
"Oct 23, 2024","280.00","280.00","264.08","271.36","1,446,700"
"Oct 22, 2024","295.02","296.52","292.20","292.32","759,800"
"Oct 21, 2024","297.73","299.32","292.32","295.54","535,000"
"Oct 18, 2024","304.68","306.40","297.80","298.28","333,800"
"Oct 17, 2024","304.70","305.43","302.27","304.54","343,700"
"Oct 16, 2024","302.35","303.89","300.76","303.36","600,400"
"Oct 15, 2024","304.83","307.50","301.27","301.40","472,200"
"Oct 14, 2024","300.74","305.61","298.34","304.64","528,100"
"Oct 11, 2024","294.94","299.67","294.94","299.50","365,200"
"Oct 10, 2024","290.48","294.27","289.45","294.00","498,100"
"Oct 9, 2024","286.89","292.41","286.89","292.26","240,200"
"Oct 8, 2024","280.96","286.54","280.45","286.28","264,200"
"Oct 7, 2024","282.00","284.91","279.36","280.67","522,800"
"Oct 4, 2024","280.28","282.63","277.06","282.41","284,000"
"Oct 3, 2024","277.36","280.34","276.71","277.28","240,000"
"Oct 2, 2024","273.82","279.89","273.82","277.36","514,600"
"Oct 1, 2024","282.37","282.37","274.24","274.75","398,100"
"Sep 30, 2024","279.91","282.13","278.94","281.38","392,100"
"Sep 27, 2024","283.81","284.22","279.63","280.25","192,300"
"Sep 26, 2024","287.63","287.63","281.33","283.81","367,500"
"Sep 25, 2024","286.46","286.48","281.10","284.13","466,900"
"Sep 24, 2024","282.40","287.63","280.48","286.00","382,800"
"Sep 23, 2024","276.13","282.52","275.51","281.28","418,400"
"Sep 20, 2024","276.88","277.61","271.76","275.94","1,083,200"
"Sep 19, 2024","275.61","278.08","273.80","275.17","317,600"
"Sep 18, 2024","274.36","277.00","268.39","269.20","290,000"
"Sep 17, 2024","271.33","273.91","265.83","272.54","567,000"
"Sep 16, 2024","263.89","270.58","263.89","270.40","407,400"
"Sep 13, 2024","265.19","265.32","261.07","263.74","197,300"
"Sep 12, 2024","268.48","268.57","262.76","263.94","270,200"
"Sep 11, 2024","259.00","268.90","256.12","268.12","415,400"
"Sep 10, 2024","257.80","259.68","255.26","259.49","200,100"
"Sep 9, 2024","252.68","255.49","251.31","255.08","415,000"
"Sep 6, 2024","254.56","256.04","249.59","250.66","255,100"
"Sep 5, 2024","251.51","255.53","251.49","252.82","302,200"
"Sep 4, 2024","253.90","257.97","252.44","256.78","342,000"
"Sep 3, 2024","263.56","267.00","254.44","256.39","350,600"
"Aug 30, 2024","264.62","266.75","262.13","264.43","491,700"
"Aug 29, 2024","261.00","266.31","260.88","263.36","219,500"
"Aug 28, 2024","261.18","262.04","258.54","259.00","251,000"
"Aug 27, 2024","259.85","262.40","257.66","261.69","177,900"
"Aug 26, 2024","263.53","264.32","261.07","261.39","219,100"
"Aug 23, 2024","262.61","263.67","260.26","262.51","304,500"
"Aug 22, 2024","262.35","263.90","259.11","259.71","298,300"
"Aug 21, 2024","257.43","261.66","255.04","261.44","260,000"
"Aug 20, 2024","260.07","261.35","255.44","257.35","260,800"
"Aug 19, 2024","256.75","260.24","255.41","259.74","337,300"
"Aug 16, 2024","254.76","257.60","253.36","255.96","287,600"
"Aug 15, 2024","253.22","256.06","252.51","255.06","431,400"
"Aug 14, 2024","250.79","251.21","248.07","249.81","322,800"
"Aug 13, 2024","249.16","251.88","247.37","250.93","309,600"
"Aug 12, 2024","246.77","249.29","245.44","247.07","205,200"
"Aug 9, 2024","248.09","249.35","244.51","247.80","243,900"
"Aug 8, 2024","241.43","248.36","238.23","248.09","373,300"
"Aug 7, 2024","244.97","249.49","238.67","239.33","215,200"
"Aug 6, 2024","240.67","247.18","240.66","241.09","284,600"
"Aug 5, 2024","233.75","244.00","233.45","238.86","634,000"
"Aug 2, 2024","245.18","245.95","239.90","243.93","401,400"
"Aug 1, 2024","255.38","261.89","248.43","250.66","342,800"
"Jul 31, 2024","259.71","260.63","254.25","255.38","405,800"
"Jul 30, 2024","257.37","259.22","252.75","255.00","403,000"
"Jul 29, 2024","260.39","260.45","254.45","255.89","564,700"
"Jul 26, 2024","250.34","259.78","249.20","258.46","882,900"
"Jul 25, 2024","249.83","256.22","245.79","246.87","1,080,100"
"Jul 24, 2024","247.39","254.42","238.72","249.83","1,455,400"
"Jul 23, 2024","225.52","230.12","224.56","226.00","668,800"
"Jul 22, 2024","220.87","226.26","219.25","225.15","616,500"
"Jul 19, 2024","219.06","221.87","215.90","218.59","509,000"
"Jul 18, 2024","224.35","225.57","215.62","219.05","658,100"
"Jul 17, 2024","234.54","235.21","221.46","223.88","1,061,300"
"Jul 16, 2024","242.15","242.99","236.90","239.15","549,100"
"Jul 15, 2024","242.12","245.00","240.02","241.14","391,500"
"Jul 12, 2024","241.02","244.55","240.03","240.42","379,100"
"Jul 11, 2024","248.37","250.54","240.85","241.17","385,500"
"Jul 10, 2024","243.51","247.05","241.87","246.23","348,500"
"Jul 9, 2024","245.76","246.27","240.62","242.17","289,900"
"Jul 8, 2024","248.00","248.00","244.33","246.22","181,100"
"Jul 5, 2024","246.33","249.59","246.23","247.83","167,500"
"Jul 3, 2024","244.11","248.99","244.11","246.22","231,800"
"Jul 2, 2024","245.30","249.09","244.45","245.66","535,000"
"Jul 1, 2024","247.21","249.31","245.12","245.28","415,300"
"Jun 28, 2024","251.21","254.83","246.06","246.68","1,138,400"
"Jun 27, 2024","242.99","252.03","241.63","251.21","575,500"
"Jun 26, 2024","238.50","241.98","237.61","241.79","292,000"
"Jun 25, 2024","242.58","243.47","237.86","239.78","545,300"
"Jun 24, 2024","239.12","243.33","238.97","241.48","679,000"
"Jun 21, 2024","233.41","240.53","231.58","240.11","943,800"
"Jun 20, 2024","237.89","238.11","232.77","233.06","299,700"
"Jun 18, 2024","232.76","237.84","231.49","237.37","381,700"
"Jun 17, 2024","227.63","233.49","226.42","232.75","294,200"
"Jun 14, 2024","229.34","229.90","226.62","228.84","152,200"
"Jun 13, 2024","231.03","233.31","228.01","229.14","301,000"
"Jun 12, 2024","228.80","232.98","226.59","231.05","384,800"
"Jun 11, 2024","220.87","227.46","220.37","226.31","425,400"
"Jun 10, 2024","218.38","221.65","217.62","221.23","304,900"
"Jun 7, 2024","219.90","223.47","219.80","220.55","320,800"
"Jun 6, 2024","220.45","222.61","219.52","219.82","386,500"
"Jun 5, 2024","216.35","223.21","216.35","220.09","457,200"
"Jun 4, 2024","214.52","216.62","212.56","214.48","427,900"
"Jun 3, 2024","219.96","220.49","213.17","214.50","446,700"
"May 31, 2024","217.02","219.99","212.39","219.54","1,123,900"
"May 30, 2024","220.66","221.88","215.92","216.36","457,600"
"May 29, 2024","223.85","226.74","220.12","221.46","507,200"
"May 28, 2024","228.10","229.90","223.53","225.79","263,200"
"May 24, 2024","225.35","229.61","225.19","228.13","373,000"
"May 23, 2024","225.86","226.93","223.70","225.35","420,900"
"May 22, 2024","226.40","227.44","223.04","223.98","345,300"
"May 21, 2024","230.57","230.57","225.57","225.67","348,900"
"May 20, 2024","228.82","231.02","228.77","230.64","363,700"
"May 17, 2024","226.68","229.88","226.60","228.78","470,700"
"May 16, 2024","223.75","226.13","222.78","225.69","384,700"
"May 15, 2024","218.34","223.68","217.82","223.45","315,400"
"May 14, 2024","213.31","217.10","213.31","216.64","323,000"
"May 13, 2024","219.19","219.19","213.44","213.62","346,900"
"May 10, 2024","217.78","219.95","216.62","217.73","292,600"
"May 9, 2024","215.27","217.89","215.11","217.23","254,200"
"May 8, 2024","215.49","218.21","213.39","214.62","328,500"
"May 7, 2024","214.62","217.43","214.32","216.64","622,300"
"May 6, 2024","213.04","215.10","211.67","213.39","274,900"
"May 3, 2024","211.76","212.82","208.00","210.76","331,600"
"May 2, 2024","209.57","210.98","207.96","208.84","379,800"
"May 1, 2024","207.18","211.90","206.07","207.77","505,500"
"Apr 30, 2024","208.29","209.18","205.88","206.06","607,000"
"Apr 29, 2024","210.67","211.35","207.89","209.83","393,800"
"Apr 26, 2024","208.33","211.26","205.79","209.02","456,400"
"Apr 25, 2024","207.21","211.17","205.12","208.30","739,500"
"Apr 24, 2024","208.49","217.97","205.18","206.32","1,487,400"
"Apr 23, 2024","229.61","233.23","229.61","230.63","538,900"
"Apr 22, 2024","227.20","229.67","224.78","228.32","491,400"
"Apr 19, 2024","230.76","232.92","224.93","226.34","392,700"
"Apr 18, 2024","229.82","232.00","227.80","230.44","546,800"
"Apr 17, 2024","231.45","233.20","228.26","228.43","240,900"
"Apr 16, 2024","231.56","233.17","229.51","231.16","327,700"
"Apr 15, 2024","238.36","240.81","230.07","230.49","565,500"
"Apr 12, 2024","237.19","239.46","235.59","237.81","274,200"
"Apr 11, 2024","238.85","240.57","238.32","239.66","212,000"
"Apr 10, 2024","238.65","241.04","237.14","238.30","222,700"
"Apr 9, 2024","243.50","243.60","240.66","242.18","323,800"
"Apr 8, 2024","243.73","244.95","241.11","242.09","326,100"
"Apr 5, 2024","243.38","245.41","242.32","243.51","315,000"
"Apr 4, 2024","244.03","246.80","241.52","242.03","360,700"
"Apr 3, 2024","241.07","244.80","241.07","241.70","388,900"
"Apr 2, 2024","245.59","245.71","241.04","242.76","430,600"
"Apr 1, 2024","250.25","251.31","246.55","247.67","254,900"
"Mar 28, 2024","250.11","251.49","248.00","250.23","400,100"
"Mar 27, 2024","251.52","252.60","247.96","249.73","228,100"
"Mar 26, 2024","249.42","251.67","248.37","249.58","286,900"
"Mar 25, 2024","250.31","250.31","247.77","248.51","233,300"
"Mar 22, 2024","252.78","253.04","249.24","250.84","367,800"
"Mar 21, 2024","252.40","254.43","251.43","252.92","318,800"
"Mar 20, 2024","248.71","251.30","247.17","251.14","433,800"
"Mar 19, 2024","245.54","249.42","244.89","247.60","428,600"
"Mar 18, 2024","248.19","249.37","246.70","247.00","310,900"
"Mar 15, 2024","248.30","249.43","246.16","247.00","1,081,800"
"Mar 14, 2024","252.31","253.70","248.38","250.67","431,900"
"Mar 13, 2024","255.00","255.69","251.08","251.67","336,400"
"Mar 12, 2024","257.22","258.57","254.79","256.19","521,400"
"Mar 11, 2024","256.19","257.93","253.77","255.50","257,600"
"Mar 8, 2024","266.36","266.94","257.20","257.50","338,500"
"Mar 7, 2024","257.00","266.77","255.71","266.03","452,000"
"Mar 6, 2024","255.56","257.00","252.81","254.76","243,100"
"Mar 5, 2024","254.37","257.50","250.15","252.33","357,200"
"Mar 4, 2024","257.00","257.67","254.32","255.39","290,500"
"Mar 1, 2024","253.05","256.77","252.07","256.75","271,200"
"Feb 29, 2024","255.00","257.30","251.07","253.33","660,000"
"Feb 28, 2024","250.17","254.47","249.31","254.01","442,900"
"Feb 27, 2024","249.50","252.99","249.07","250.47","439,000"
"Feb 26, 2024","250.07","252.49","249.49","250.09","255,700"
"Feb 23, 2024","249.99","250.80","246.04","248.90","178,600"
"Feb 22, 2024","245.19","249.50","245.19","248.29","273,100"
"Feb 21, 2024","240.21","241.90","239.14","241.58","298,500"
"Feb 20, 2024","243.31","244.08","240.20","242.88","251,900"
"Feb 16, 2024","246.61","247.50","243.17","243.81","174,000"
"Feb 15, 2024","249.75","249.75","245.63","247.40","264,900"
"Feb 14, 2024","248.38","249.94","246.08","248.80","254,000"
"Feb 13, 2024","240.96","248.60","239.04","245.75","460,300"
"Feb 12, 2024","250.89","251.00","244.19","245.73","315,500"
"Feb 9, 2024","247.46","250.92","247.46","250.50","316,500"
"Feb 8, 2024","246.95","249.12","246.34","247.02","398,900"
"Feb 7, 2024","249.74","251.67","245.62","245.73","475,200"
"Feb 6, 2024","250.29","250.84","243.81","247.52","287,700"
"Feb 5, 2024","250.45","252.00","245.10","249.15","273,100"
"Feb 2, 2024","249.00","252.66","248.42","250.56","378,900"
"Feb 1, 2024","243.08","249.26","241.96","249.07","562,800"
"Jan 31, 2024","255.65","258.91","232.00","242.56","1,063,800"
"Jan 30, 2024","225.37","227.84","223.39","223.78","517,300"
"Jan 29, 2024","219.38","226.12","219.38","225.92","585,000"
"Jan 26, 2024","218.47","221.28","216.66","219.76","463,600"
"Jan 25, 2024","222.88","224.51","217.55","218.28","293,500"
"Jan 24, 2024","224.92","225.67","221.11","221.15","332,300"
"Jan 23, 2024","224.59","224.64","222.29","222.77","244,100"
"Jan 22, 2024","224.01","225.59","222.97","224.39","237,400"
"Jan 19, 2024","219.39","221.48","217.81","221.41","258,500"
"Jan 18, 2024","217.73","218.69","215.52","217.57","295,100"
"Jan 17, 2024","214.99","216.85","213.25","216.56","254,400"
"Jan 16, 2024","212.00","218.05","211.87","216.24","427,400"
"Jan 12, 2024","208.39","213.69","207.83","210.60","222,900"
"Jan 11, 2024","207.94","208.62","205.47","207.10","256,800"
"Jan 10, 2024","204.54","207.21","203.95","207.09","254,700"
"Jan 9, 2024","199.84","204.37","199.84","204.01","319,100"
"Jan 8, 2024","200.53","202.96","199.62","202.25","302,300"
"Jan 5, 2024","199.73","202.28","199.23","199.37","627,500"
"Jan 4, 2024","205.12","206.28","200.09","200.57","376,800"
"Jan 3, 2024","205.04","206.87","202.22","204.44","403,300"
"Jan 2, 2024","213.03","213.91","204.56","206.77","377,600"
"Dec 29, 2023","216.62","217.50","214.38","215.32","287,100"
"Dec 28, 2023","216.60","218.83","215.28","216.58","179,900"
"Dec 27, 2023","219.42","219.42","215.81","216.44","299,900"
"Dec 26, 2023","220.01","220.78","219.09","219.32","236,700"
"Dec 22, 2023","221.38","221.81","218.52","220.20","268,400"
"Dec 21, 2023","219.96","220.52","217.75","219.83","195,500"
"Dec 20, 2023","220.84","223.32","217.69","217.95","291,300"
"Dec 19, 2023","219.89","222.20","219.27","221.93","473,200"
"Dec 18, 2023","214.85","218.82","214.85","218.54","596,600"
"Dec 15, 2023","216.03","220.59","212.61","214.19","1,702,900"
"Dec 14, 2023","225.82","227.46","214.39","215.95","1,023,100"
"Dec 13, 2023","224.77","225.79","219.61","224.77","666,300"
"Dec 12, 2023","222.79","224.89","222.08","224.76","442,800"
"Dec 11, 2023","221.63","223.05","220.34","222.59","420,300"
"Dec 8, 2023","221.85","223.81","221.30","221.74","485,800"
"Dec 7, 2023","224.93","225.63","220.48","222.62","326,800"
"Dec 6, 2023","228.25","228.46","223.81","224.68","435,600"
