Date,Open,High,Low,Close,Volume
2025-07-14,87.55,88.14,86.14,87.48,1,259,000
2025-07-11,89.08,89.46,87.89,88.23,1,484,500
2025-07-10,89.22,91.29,89.06,90.32,1,068,300
2025-07-09,88.21,90.10,87.69,89.88,2,213,200
2025-07-08,87.89,89.62,86.76,88.03,2,619,700
2025-07-07,87.49,89.91,86.36,87.04,2,309,100
2025-07-03,88.62,89.58,87.78,88.78,1,361,300
2025-07-02,86.21,88.33,85.36,88.28,1,485,600
2025-07-01,84.31,87.45,84.25,86.08,1,778,800
2025-06-30,83.81,85.21,82.75,84.91,1,771,500
2025-06-27,82.75,84.56,82.41,83.85,2,836,400
2025-06-26,82.88,83.51,82.43,82.99,2,009,200
2025-06-25,82.58,82.78,81.55,82.74,914,100
2025-06-24,81.43,82.78,81.32,81.59,1,814,300
2025-06-23,79.90,81.70,79.32,80.92,1,130,000
2025-06-20,80.53,81.31,78.32,79.91,5,448,000
2025-06-18,80.40,81.37,79.86,80.30,846,900
2025-06-17,80.32,81.50,80.00,80.18,1,262,800
2025-06-16,80.46,81.13,79.52,80.74,1,830,200
2025-06-13,79.99,81.06,79.33,79.42,1,492,300
2025-06-12,81.81,82.29,81.42,81.76,1,275,000
2025-06-11,83.70,83.89,81.98,82.63,1,221,400
2025-06-10,81.82,83.31,81.40,83.01,1,867,600
2025-06-09,79.67,82.31,79.67,81.09,1,723,400
2025-06-06,79.57,79.82,78.49,78.58,1,016,000
2025-06-05,79.88,80.64,77.52,78.12,2,085,500
2025-06-04,79.21,80.41,78.98,79.23,2,400,300
2025-06-03,76.00,79.46,75.27,79.26,3,270,700
2025-06-02,75.60,76.86,74.77,76.37,2,020,100
2025-05-30,75.63,76.31,74.03,76.02,2,665,500
2025-05-29,77.46,77.47,75.62,76.41,1,316,400
2025-05-28,77.25,77.58,75.80,75.91,1,505,900
2025-05-27,76.20,77.75,75.07,76.95,2,314,600
2025-05-23,73.45,75.59,73.00,74.60,2,134,300
2025-05-22,76.75,77.24,75.73,76.10,1,014,200
2025-05-21,78.00,78.80,76.09,76.51,1,609,900
2025-05-20,77.73,79.13,77.73,78.92,1,560,500
2025-05-19,77.84,79.02,77.84,78.82,974,700
2025-05-16,78.49,79.81,77.86,79.64,1,290,100
2025-05-15,78.50,78.96,77.52,78.42,1,469,000
2025-05-14,78.39,79.48,77.94,79.44,1,828,700
2025-05-13,78.37,80.10,78.07,78.58,2,410,200
2025-05-12,78.26,79.26,76.71,78.42,3,319,400
2025-05-09,72.93,73.73,71.73,73.19,1,374,900
2025-05-08,71.64,74.21,71.64,72.37,2,646,000
2025-05-07,70.51,71.63,69.31,71.30,1,805,400
2025-05-06,70.02,70.45,69.03,70.31,2,300,000
2025-05-05,69.95,71.50,69.51,70.72,2,058,400
2025-05-02,71.74,72.69,70.59,70.90,1,955,700
2025-05-01,71.92,72.13,69.42,69.81,2,956,700
2025-04-30,67.95,71.84,67.09,71.67,6,059,700
2025-04-29,63.06,63.79,62.34,62.65,3,292,700
2025-04-28,63.51,64.71,62.55,63.80,2,218,800
2025-04-25,62.54,64.37,62.29,63.78,989,000
2025-04-24,61.74,63.71,60.92,63.51,1,894,400
2025-04-23,62.00,62.72,59.58,59.91,2,073,100
2025-04-22,58.23,60.11,58.23,59.12,2,254,700
2025-04-21,56.06,58.33,56.00,58.20,1,899,000
2025-04-17,57.41,58.02,56.20,57.63,1,332,000
2025-04-16,56.05,57.65,54.49,56.82,3,235,100
2025-04-15,58.88,59.53,57.65,57.81,2,985,700
2025-04-14,58.40,59.86,57.60,58.93,2,345,400
2025-04-11,54.06,56.63,52.62,56.27,2,075,900
2025-04-10,59.06,59.55,53.10,55.12,2,973,600
2025-04-09,51.36,62.56,50.33,62.11,6,423,900
2025-04-08,58.63,58.73,49.46,50.81,6,468,500
2025-04-07,55.12,61.12,53.18,56.39,5,924,800
2025-04-04,58.17,58.75,53.90,56.35,4,493,500
2025-04-03,68.68,69.54,60.88,61.09,3,453,400
2025-04-02,71.26,73.65,70.99,72.64,913,400
2025-04-01,72.10,72.68,70.72,72.23,1,130,200
2025-03-31,70.19,72.70,69.70,72.41,1,634,100
2025-03-28,73.31,73.93,71.10,71.50,2,241,800
2025-03-27,74.05,74.54,72.87,73.69,1,353,500
2025-03-26,75.35,76.08,74.14,75.00,1,572,100
2025-03-25,72.52,75.86,72.44,75.63,2,634,700
2025-03-24,73.61,74.54,72.46,72.91,2,018,200
2025-03-21,71.56,73.38,70.78,71.80,11,976,200
2025-03-20,71.56,73.04,71.04,72.36,1,648,200
2025-03-19,72.53,73.26,71.50,72.18,1,547,900
2025-03-18,72.48,72.79,71.76,72.02,1,453,200
2025-03-17,71.44,73.72,71.44,73.02,1,337,000
2025-03-14,69.98,71.70,69.74,71.39,1,557,000
2025-03-13,69.32,70.06,67.34,69.12,1,943,500
2025-03-12,71.49,72.33,69.15,69.32,2,078,200
2025-03-11,74.15,74.34,69.89,71.06,2,412,400
2025-03-10,75.06,76.21,73.04,74.08,2,549,800
2025-03-07,71.76,76.98,71.58,76.80,2,995,500
2025-03-06,69.70,71.91,69.58,71.20,2,247,200
2025-03-05,69.64,71.50,69.25,71.14,1,884,600
2025-03-04,69.01,70.92,68.14,69.27,2,558,300
2025-03-03,74.01,74.01,69.30,69.62,2,843,400
2025-02-28,70.39,72.86,69.91,72.69,7,175,500
2025-02-27,74.72,75.05,70.90,70.96,2,175,800
2025-02-26,75.55,76.54,74.25,74.54,1,518,300
2025-02-25,75.12,76.88,74.75,75.12,1,979,400
2025-02-24,76.19,76.65,74.70,75.27,1,638,100
2025-02-21,77.44,77.85,75.24,76.07,1,957,600
2025-02-20,79.00,79.93,76.88,77.10,1,606,500
2025-02-19,77.82,80.17,77.22,78.89,2,191,800
2025-02-18,76.57,78.45,76.49,77.96,1,671,900
2025-02-14,77.62,78.42,76.04,76.16,1,438,500
2025-02-13,77.06,78.14,76.26,77.49,1,472,800
2025-02-12,75.43,77.44,75.27,77.01,1,426,600
2025-02-11,76.35,77.57,76.22,76.66,1,187,400
2025-02-10,77.70,77.70,76.11,77.26,1,600,400
2025-02-07,78.89,79.02,76.33,77.03,2,508,000
2025-02-06,78.75,80.92,76.58,78.89,3,452,700
2025-02-05,81.70,82.96,81.06,82.59,1,980,900
2025-02-04,81.42,83.29,81.42,81.89,1,532,100
2025-02-03,81.78,83.86,80.64,81.66,2,210,000
2025-01-31,84.50,85.04,82.03,82.98,2,404,100
2025-01-30,86.00,86.26,82.62,83.72,3,168,400
2025-01-29,84.21,88.41,82.51,86.03,6,016,000
2025-01-28,88.30,89.18,85.29,85.78,5,749,400
2025-01-27,90.16,91.03,87.00,87.63,4,335,900
2025-01-24,90.58,91.33,88.45,88.94,3,889,700
2025-01-23,86.82,90.92,86.75,90.57,4,133,200
2025-01-22,87.86,89.07,86.72,87.09,2,338,700
2025-01-21,87.39,89.13,85.53,87.58,5,004,400
2025-01-17,78.00,84.48,77.21,84.21,10,027,100
2025-01-16,74.51,74.73,73.33,73.59,1,655,000
2025-01-15,73.81,75.04,73.61,74.16,1,482,700
2025-01-14,72.40,73.03,71.75,72.82,3,959,400
2025-01-13,71.69,72.21,70.35,71.91,3,144,300
2025-01-10,72.65,72.91,71.27,71.69,5,330,100
2025-01-08,73.13,73.33,71.83,73.08,3,260,800
2025-01-07,72.68,74.20,72.36,73.63,2,607,900
2025-01-06,71.10,72.87,71.07,72.14,2,669,600
2025-01-03,69.90,71.10,69.30,70.63,3,891,200
2025-01-02,70.72,70.98,69.20,69.76,1,849,100
2024-12-31,70.00,70.39,69.21,69.93,2,671,100
2024-12-30,70.58,70.58,69.09,69.73,2,339,300
2024-12-27,71.79,71.80,70.69,71.42,2,037,900
2024-12-26,71.00,72.25,70.42,71.63,1,846,000
2024-12-24,71.78,72.21,70.81,71.50,973,800
2024-12-23,70.82,72.98,70.74,71.54,4,348,900
2024-12-20,68.91,71.32,68.18,70.85,30,048,600
2024-12-19,68.69,69.73,68.40,68.80,4,105,200
2024-12-18,71.05,71.32,68.10,68.50,3,854,400
2024-12-17,70.27,71.32,69.82,70.95,2,823,700
2024-12-16,69.48,70.89,68.51,70.30,2,632,700
2024-12-13,70.15,70.25,68.14,69.59,2,631,500
2024-12-12,68.32,69.92,67.71,69.64,1,876,700
2024-12-11,69.00,69.72,68.69,69.06,1,622,700
2024-12-10,70.26,70.26,68.32,68.60,1,783,400
2024-12-09,67.85,70.84,67.30,69.51,2,340,200
2024-12-06,69.19,69.58,64.54,68.33,4,500,600
2024-12-05,70.15,70.57,68.45,68.69,1,360,500
2024-12-04,71.77,71.77,69.88,70.08,1,692,300
2024-12-03,70.22,70.71,69.88,70.43,1,572,200
2024-12-02,69.32,71.55,69.25,70.80,1,947,100
2024-11-29,68.53,70.12,68.50,69.05,1,019,000
2024-11-27,68.17,69.00,67.79,68.40,1,249,900
2024-11-26,69.95,69.95,67.58,68.15,2,353,900
2024-11-25,70.11,70.78,69.36,69.71,2,306,600
2024-11-22,68.00,69.46,67.94,69.25,1,885,900
2024-11-21,66.05,67.93,65.28,67.87,3,630,500
2024-11-20,65.76,67.29,64.98,65.66,2,100,500
2024-11-19,65.72,66.60,65.72,66.28,1,343,100
2024-11-18,65.86,66.92,65.62,66.32,1,619,300
2024-11-15,65.63,66.58,65.50,65.61,1,892,800
2024-11-14,66.10,66.79,65.66,66.30,1,769,700
2024-11-13,66.46,67.02,65.35,65.60,1,974,600
2024-11-12,67.80,68.85,67.16,67.27,1,728,500
2024-11-11,70.20,70.20,67.94,68.74,2,532,900
2024-11-08,71.75,71.97,70.19,70.35,1,548,300
2024-11-07,73.05,73.50,71.80,72.06,2,191,000
2024-11-06,72.38,73.79,72.12,72.86,1,659,300
2024-11-05,70.93,72.41,70.89,71.80,1,209,000
2024-11-04,71.48,72.60,71.00,71.37,1,688,300
2024-11-01,71.25,73.08,71.25,71.86,2,131,100
2024-10-31,73.20,74.45,70.39,71.26,4,446,600
2024-10-30,78.01,78.01,71.31,73.04,10,436,900
2024-10-29,99.79,100.92,99.14,100.48,2,704,800
2024-10-28,99.15,101.11,98.88,100.26,1,306,600
2024-10-25,99.72,100.70,98.88,99.01,1,325,200
2024-10-24,100.96,101.26,98.91,99.53,1,013,400
2024-10-23,100.82,101.76,98.45,100.24,1,321,500
2024-10-22,101.21,101.48,99.70,100.80,1,082,500
2024-10-21,103.49,103.75,101.34,102.20,793,100
2024-10-18,105.39,105.39,103.51,104.50,751,900
2024-10-17,105.90,106.25,104.24,104.28,1,191,100
2024-10-16,105.83,105.95,103.61,104.00,823,700
2024-10-15,105.00,107.33,102.95,103.58,2,263,000
2024-10-14,102.50,104.76,101.59,104.58,1,230,300
2024-10-11,99.75,101.93,99.75,101.83,919,100
2024-10-10,100.39,101.68,99.26,101.50,875,800
2024-10-09,100.14,102.22,100.04,102.16,791,100
2024-10-08,100.62,101.16,99.05,100.41,996,100
2024-10-07,101.10,101.45,99.48,100.36,839,900
2024-10-04,103.37,103.84,101.04,102.00,978,100
2024-10-03,101.80,102.59,100.19,101.68,1,208,500
2024-10-02,100.83,103.07,100.31,102.15,958,800
2024-10-01,101.55,102.37,99.26,99.78,1,911,600
2024-09-30,102.53,104.00,101.67,103.30,1,229,900
2024-09-27,105.53,105.54,103.06,103.60,1,115,700
2024-09-26,106.27,106.27,101.50,104.96,2,480,300
2024-09-25,102.38,103.01,101.11,102.49,1,047,600
2024-09-24,103.71,105.00,102.71,102.97,1,138,800
2024-09-23,102.87,102.87,101.16,102.18,786,700
2024-09-20,101.91,102.81,100.54,102.26,2,669,800
2024-09-19,102.69,104.35,101.55,103.17,1,567,600
2024-09-18,100.50,101.74,99.40,99.80,1,752,500
2024-09-17,102.07,102.29,99.30,100.00,1,507,200
2024-09-16,104.70,105.00,98.72,100.46,2,771,700
2024-09-13,106.59,108.44,106.15,107.65,911,900
2024-09-12,106.41,106.41,104.08,105.61,833,800
2024-09-11,104.85,107.37,102.43,107.17,1,518,800
2024-09-10,104.80,104.80,102.43,104.54,1,051,400
2024-09-09,105.77,107.16,104.60,105.27,1,158,100
2024-09-06,107.67,108.20,103.47,104.35,1,745,900
2024-09-05,107.58,109.78,106.99,108.08,921,400
2024-09-04,107.64,110.72,107.10,108.85,955,600
2024-09-03,113.84,113.88,107.32,108.11,1,824,800
2024-08-30,116.27,116.77,114.03,115.89,1,760,300
2024-08-29,112.64,117.90,112.64,113.87,1,451,600
2024-08-28,113.02,113.92,110.72,112.26,818,200
2024-08-27,112.02,114.33,111.36,113.67,881,100
2024-08-26,115.20,115.25,111.59,112.39,1,012,100
2024-08-23,112.08,115.95,111.31,115.52,1,271,100
2024-08-22,113.21,113.56,109.47,110.43,985,800
2024-08-21,111.80,113.49,111.59,112.92,698,000
2024-08-20,112.51,113.00,110.69,111.23,911,000
2024-08-19,110.66,112.43,109.69,112.34,1,217,500
2024-08-16,111.00,112.52,110.70,111.18,921,600
2024-08-15,109.73,113.00,109.64,112.38,1,651,600
2024-08-14,111.08,111.55,108.10,108.52,988,000
2024-08-13,108.09,111.10,107.53,111.01,1,300,500
2024-08-12,106.72,109.02,106.22,107.28,963,700
2024-08-09,104.94,107.36,104.89,106.20,854,500
2024-08-08,103.77,107.88,101.64,107.08,1,653,300
2024-08-07,105.99,106.83,100.03,100.60,1,310,600
2024-08-06,104.94,106.46,102.92,103.02,1,300,500
2024-08-05,103.58,106.91,102.13,104.61,1,885,100
2024-08-02,108.55,110.54,107.26,107.93,2,386,300
2024-08-01,118.04,119.08,109.21,110.65,2,676,600
2024-07-31,121.50,121.94,111.79,119.80,3,835,200
2024-07-30,122.66,123.41,118.64,119.46,2,788,700
2024-07-29,122.62,124.87,122.31,122.47,1,185,400
2024-07-26,121.62,123.66,120.38,122.01,1,099,500
2024-07-25,119.71,122.79,118.21,118.67,1,704,900
2024-07-24,124.26,125.24,119.85,120.04,1,682,600
2024-07-23,124.31,125.30,123.98,125.14,865,700
2024-07-22,124.88,125.88,122.76,125.49,1,145,800
2024-07-19,124.36,124.39,121.12,121.80,1,178,200
2024-07-18,125.53,127.19,123.19,124.59,1,047,000
2024-07-17,126.00,128.97,123.43,123.59,2,167,600
2024-07-16,126.83,130.99,126.51,129.21,1,394,000
2024-07-15,123.98,127.50,123.67,126.32,1,285,800
2024-07-12,122.82,125.30,122.08,122.80,1,159,600
2024-07-11,125.72,125.74,122.34,122.51,1,064,700
2024-07-10,120.69,125.21,120.29,124.95,1,235,400
2024-07-09,120.55,120.78,118.01,119.69,915,700
2024-07-08,118.75,121.88,118.75,120.82,942,400
2024-07-05,118.13,119.33,116.14,118.75,907,000
2024-07-03,119.13,119.45,116.54,117.13,1,129,400
2024-07-02,117.67,119.48,117.00,118.90,1,070,000
2024-07-01,116.94,118.05,115.39,117.81,1,044,700
2024-06-28,113.50,116.44,113.35,116.04,2,010,600
2024-06-27,113.83,114.22,111.00,112.39,1,049,200
2024-06-26,115.09,116.11,112.32,113.84,1,158,600
2024-06-25,114.20,115.61,112.90,115.43,1,413,600
2024-06-24,112.18,115.51,112.18,113.53,1,299,700
2024-06-21,112.56,113.88,110.63,113.52,3,870,600
2024-06-20,114.71,115.26,112.41,112.91,1,573,400
2024-06-18,114.01,115.80,113.59,114.71,1,106,800
2024-06-17,112.36,114.96,111.06,114.20,1,124,300
2024-06-14,112.36,113.57,111.11,112.38,1,408,200
2024-06-13,107.65,113.78,107.56,113.36,2,444,600
2024-06-12,106.05,109.43,105.55,108.72,2,736,200
2024-06-11,101.56,104.13,100.42,104.07,1,468,200
2024-06-10,98.85,103.50,98.85,102.36,2,263,100
2024-06-07,99.45,100.28,98.79,99.49,804,800
2024-06-06,98.98,100.56,98.24,99.98,1,174,900
2024-06-05,98.65,99.71,97.67,99.64,1,022,700
2024-06-04,97.89,98.09,96.70,97.70,1,092,500
2024-06-03,99.00,99.00,96.24,97.89,1,240,700
2024-05-31,97.22,98.44,95.17,98.39,1,250,500
2024-05-30,96.57,97.33,96.00,97.09,916,800
2024-05-29,96.00,97.33,96.00,96.28,1,099,400
2024-05-28,99.41,99.41,97.69,98.18,1,259,700
2024-05-24,97.81,98.59,97.21,98.29,1,000,200
2024-05-23,100.00,100.00,95.68,96.86,1,609,600
2024-05-22,99.00,99.97,98.22,99.55,1,180,400
2024-05-21,97.47,98.47,96.97,97.99,734,000
2024-05-20,98.61,99.62,98.38,98.68,865,100
2024-05-17,100.14,100.31,97.42,98.43,1,096,300
2024-05-16,99.38,100.68,98.92,99.51,1,149,900
2024-05-15,99.31,99.98,98.91,99.91,1,195,500
2024-05-14,98.90,99.49,98.41,99.05,922,100
2024-05-13,98.00,99.30,97.92,98.35,1,113,500
2024-05-10,97.68,97.91,96.68,97.69,816,300
2024-05-09,95.71,97.45,95.11,97.02,1,205,400
2024-05-08,95.50,97.46,94.87,96.02,1,401,200
2024-05-07,96.84,97.67,96.11,96.75,1,429,900
2024-05-06,96.33,97.15,95.39,96.21,2,052,500
2024-05-03,96.52,97.30,95.41,95.95,2,424,500
2024-05-02,101.93,103.00,94.34,95.67,5,929,200
2024-05-01,113.64,116.23,111.81,111.89,2,943,400
2024-04-30,118.57,119.04,116.74,116.84,1,288,200
2024-04-29,115.99,118.90,115.99,118.83,1,041,000
2024-04-26,114.70,117.10,114.60,116.75,1,042,900
2024-04-25,112.72,115.59,111.73,114.70,1,261,200
2024-04-24,111.03,113.53,110.64,112.15,1,551,900
2024-04-23,107.19,108.85,107.14,107.98,1,001,700
2024-04-22,105.63,107.80,104.98,107.12,1,216,100
2024-04-19,107.43,107.72,104.27,104.88,1,236,100
2024-04-18,109.06,110.06,107.76,107.84,1,482,100
2024-04-17,111.51,111.68,109.47,109.95,1,386,000
2024-04-16,110.21,112.11,110.21,111.15,958,000
2024-04-15,112.64,112.99,109.05,110.07,1,223,900
2024-04-12,113.49,114.39,110.95,111.36,1,222,700
2024-04-11,114.17,116.33,112.71,115.81,794,300
2024-04-10,113.80,115.27,112.57,113.38,926,600
2024-04-09,115.51,116.63,114.73,116.49,833,700
2024-04-08,114.57,115.52,113.38,114.46,640,000
2024-04-05,112.67,115.17,112.67,115.09,758,900
2024-04-04,116.00,116.64,112.53,113.00,1,294,500
2024-04-03,112.90,115.50,112.85,114.90,777,900
2024-04-02,113.00,114.15,112.27,113.80,862,600
2024-04-01,115.21,116.68,113.63,114.15,938,000
2024-03-28,114.91,115.80,114.14,114.83,1,142,300
2024-03-27,113.48,114.71,112.41,114.60,949,700
2024-03-26,113.41,115.00,112.55,112.64,893,200
2024-03-25,112.93,114.21,112.18,113.75,771,200
2024-03-22,114.73,115.76,114.24,114.38,539,400
2024-03-21,115.83,117.88,114.76,115.38,1,271,000
2024-03-20,110.72,114.22,110.32,113.52,1,069,800
2024-03-19,110.54,111.19,109.08,110.80,1,314,200
2024-03-18,112.84,113.48,110.99,111.28,1,320,500
2024-03-15,111.77,113.19,111.58,111.85,2,416,200
2024-03-14,115.69,116.44,112.45,113.58,1,685,600
2024-03-13,119.21,120.18,115.68,116.13,1,399,000
2024-03-12,118.44,120.39,116.65,120.17,1,010,000
2024-03-11,115.22,117.53,114.95,117.49,904,200
2024-03-08,119.01,119.75,116.05,116.07,1,384,800
2024-03-07,116.94,119.96,116.82,118.79,1,138,000
2024-03-06,115.00,118.72,114.97,115.89,1,235,300
2024-03-05,119.22,119.22,112.26,113.29,1,406,800
2024-03-04,121.00,121.65,119.62,120.22,1,337,300
2024-03-01,115.00,120.25,114.97,119.62,1,804,000
2024-02-29,113.65,114.77,112.40,114.55,1,159,200
2024-02-28,112.78,113.43,111.88,112.05,624,300
2024-02-27,113.88,114.78,113.73,114.01,561,700
2024-02-26,113.71,114.25,113.41,113.52,592,400
2024-02-23,113.42,113.96,112.68,112.80,670,600
2024-02-22,113.68,113.86,112.03,113.45,1,010,300
2024-02-21,110.93,111.92,110.18,111.89,864,300
2024-02-20,111.00,112.55,110.90,111.86,1,086,100
2024-02-16,113.73,114.29,112.11,112.17,855,500
2024-02-15,114.00,114.75,113.35,113.88,1,222,900
2024-02-14,112.80,113.90,111.81,113.59,1,078,900
2024-02-13,110.39,112.75,110.00,111.71,1,332,100
2024-02-12,112.41,114.79,111.76,113.73,1,194,000
2024-02-09,112.85,113.92,112.21,112.32,1,133,000
2024-02-08,110.48,113.71,110.48,112.62,1,396,200
2024-02-07,109.93,111.10,107.96,110.85,1,609,300
2024-02-06,107.72,108.72,106.68,108.61,1,762,900
2024-02-05,104.19,108.13,104.03,107.33,1,736,400
2024-02-02,105.30,105.30,102.34,103.59,2,167,800
2024-02-01,105.07,108.43,102.78,105.75,3,979,200
2024-01-31,101.05,102.15,98.34,99.74,3,626,300
2024-01-30,102.88,103.19,100.11,100.26,2,413,800
2024-01-29,104.00,104.24,102.77,103.70,1,620,100
2024-01-26,105.17,105.85,102.72,103.68,1,260,400
2024-01-25,107.74,107.77,105.56,106.44,1,309,300
2024-01-24,107.86,108.29,105.59,105.96,1,031,400
2024-01-23,107.12,108.29,106.69,107.77,607,000
2024-01-22,106.39,107.57,105.89,106.70,874,500
2024-01-19,105.11,106.23,103.82,105.56,1,361,100
2024-01-18,102.11,103.93,101.23,103.78,1,734,500
2024-01-17,100.37,101.14,98.38,99.89,1,061,900
2024-01-16,101.76,102.53,100.50,101.41,1,022,500
2024-01-12,104.00,104.53,101.81,102.30,891,600
2024-01-11,103.99,104.39,101.47,103.71,1,207,900
2024-01-10,103.62,104.63,102.52,104.49,964,100
2024-01-09,104.02,105.53,103.39,104.00,851,400
2024-01-08,103.46,106.19,103.10,105.39,1,093,400
2024-01-05,102.73,104.31,102.24,103.12,1,175,700
2024-01-04,102.22,104.19,101.35,102.99,1,951,600
2024-01-03,107.88,107.88,105.51,105.69,1,537,200
2024-01-02,111.23,111.37,107.88,108.91,2,131,300
2023-12-29,114.06,114.34,112.31,112.61,908,900
2023-12-28,114.64,114.86,114.00,114.18,545,100
2023-12-27,114.65,114.73,113.85,114.61,602,200
2023-12-26,113.24,114.97,112.98,114.38,733,300
2023-12-22,111.56,113.45,111.14,112.60,1,166,100
2023-12-21,110.41,111.62,109.91,111.21,1,041,500
2023-12-20,110.92,111.65,108.46,108.55,1,600,300
2023-12-19,112.09,112.45,111.35,111.49,1,479,700
2023-12-18,112.00,112.30,110.30,111.91,1,478,100
2023-12-15,113.08,113.40,111.62,112.26,2,048,500
2023-12-14,109.59,112.73,109.24,112.55,1,993,000
2023-12-13,106.01,109.33,106.01,108.32,1,518,200
2023-12-12,105.37,106.96,105.26,106.27,869,700
2023-12-11,104.12,106.38,103.97,106.04,1,374,000
2023-12-08,101.90,104.84,101.88,103.97,1,696,000
2023-12-07,98.07,101.06,97.70,100.32,1,257,500
2023-12-06,97.72,98.92,97.20,97.51,1,167,200
2023-12-05,96.79,97.82,96.18,97.11,1,073,500
2023-12-04,96.43,97.76,96.13,97.67,1,207,200
2023-12-01,96.23,97.84,95.19,97.42,1,379,100
2023-11-30,96.09,96.71,95.50,96.50,1,675,200
2023-11-29,95.06,97.08,95.06,95.89,1,371,000
2023-11-28,92.79,94.03,92.50,93.51,1,133,400
2023-11-27,93.06,93.81,92.69,93.34,1,100,700
2023-11-24,93.28,93.71,93.17,93.39,390,400
2023-11-22,93.68,94.72,93.26,93.35,793,800
2023-11-21,93.99,94.00,92.44,93.13,1,196,800
2023-11-20,94.01,95.56,93.70,95.14,803,300
2023-11-17,94.41,94.49,93.56,94.08,1,112,700
2023-11-16,94.81,95.32,93.54,93.86,1,194,300
2023-11-15,94.95,95.95,94.62,95.20,1,480,200
2023-11-14,92.65,95.27,92.39,94.62,1,805,800
2023-11-13,90.93,91.04,89.65,90.37,995,500
2023-11-10,88.50,91.95,88.39,91.66,2,349,800
2023-11-09,88.64,89.07,87.32,87.43,1,466,500
2023-11-08,88.98,90.97,87.80,87.94,1,515,400
2023-11-07,87.65,88.42,87.28,88.12,1,003,100
2023-11-06,88.00,88.95,87.11,88.14,1,258,200
2023-11-03,86.01,89.30,85.98,88.33,1,552,600
2023-11-02,90.21,91.00,80.62,85.48,3,583,900
2023-11-01,87.45,87.99,85.69,87.82,1,960,300
2023-10-31,86.10,87.52,85.35,87.42,1,594,800
2023-10-30,86.31,86.85,84.61,86.07,1,192,900
2023-10-27,86.89,87.56,85.94,86.47,1,005,500
2023-10-26,87.03,87.75,86.03,86.28,1,067,700
2023-10-25,87.54,87.61,85.50,86.20,1,194,300
2023-10-24,88.55,89.62,87.92,88.84,963,400
2023-10-23,89.59,90.17,88.34,88.39,1,108,600
2023-10-20,91.24,91.47,89.88,90.00,1,174,100
2023-10-19,92.47,93.22,90.68,90.98,1,215,700
2023-10-18,91.50,92.04,90.87,91.70,1,066,600
2023-10-17,90.88,93.07,90.63,92.76,885,600
2023-10-16,91.48,92.71,91.32,92.22,888,200
2023-10-13,93.13,93.26,90.41,90.92,953,100
2023-10-12,93.58,93.86,91.91,92.99,1,159,200
2023-10-11,92.95,93.58,91.56,93.42,1,207,200
2023-10-10,91.64,94.31,90.88,93.26,1,669,600
2023-10-09,93.41,95.06,93.13,94.90,650,700
2023-10-06,93.84,95.78,93.23,94.83,1,029,300
2023-10-05,94.27,94.58,92.95,93.92,871,800
2023-10-04,93.86,94.28,93.06,94.10,946,900
2023-10-03,94.75,96.87,93.18,93.73,1,038,100
2023-10-02,95.03,95.98,94.47,95.12,1,224,800
2023-09-29,96.79,96.93,95.29,95.47,840,400
2023-09-28,94.41,96.60,94.41,95.47,1,067,500
2023-09-27,94.99,95.50,93.48,94.56,1,408,300
2023-09-26,95.40,96.38,94.60,94.81,1,552,000
2023-09-25,93.49,96.71,93.49,96.50,1,154,100
