Date,Open,High,Low,Close,Volume
"Jun 20, 2025","297.75","299.70","295.08","297.21","2,874,600"
"Jun 18, 2025","296.85","297.57","293.76","295.19","1,110,700"
"Jun 17, 2025","298.40","300.52","295.81","296.85","1,070,000"
"Jun 16, 2025","293.35","299.39","292.90","299.30","1,384,900"
"Jun 13, 2025","294.09","296.69","291.14","292.16","1,129,700"
"Jun 12, 2025","296.92","299.67","296.11","298.57","1,054,300"
"Jun 11, 2025","298.00","299.12","295.98","296.77","1,198,600"
"Jun 10, 2025","298.41","298.52","295.97","297.54","896,700"
"Jun 9, 2025","297.00","298.79","290.63","297.21","1,316,600"
"Jun 6, 2025","300.17","300.18","297.40","297.86","941,700"
"Jun 5, 2025","298.36","300.67","297.22","298.22","1,091,100"
"Jun 4, 2025","299.10","301.43","298.04","298.36","1,031,200"
"Jun 3, 2025","295.12","299.72","294.48","299.52","1,525,700"
"Jun 2, 2025","294.41","295.88","291.24","295.26","1,023,700"
"May 30, 2025","297.49","298.00","293.71","296.12","4,533,900"
"May 29, 2025","300.48","301.18","294.80","297.00","1,250,600"
"May 28, 2025","301.00","303.10","298.86","299.23","1,477,600"
"May 27, 2025","297.52","301.18","294.79","300.36","2,132,600"
"May 23, 2025","295.00","304.80","291.53","295.35","3,197,300"
"May 22, 2025","292.39","296.44","292.37","295.00","2,366,800"
"May 21, 2025","292.77","297.79","291.80","292.93","1,831,200"
"May 20, 2025","294.59","295.90","292.27","295.84","1,388,300"
"May 19, 2025","294.59","297.25","293.00","295.90","1,635,400"
"May 16, 2025","296.10","298.21","294.82","298.08","1,901,600"
"May 15, 2025","294.97","297.18","294.40","295.78","1,780,800"
"May 14, 2025","295.85","297.99","294.65","295.54","1,353,200"
"May 13, 2025","294.18","298.83","292.95","297.01","1,220,300"
"May 12, 2025","295.95","297.86","292.52","293.20","1,500,000"
"May 9, 2025","289.80","291.99","285.77","287.48","906,900"
"May 8, 2025","284.89","291.35","284.06","289.62","1,149,000"
"May 7, 2025","279.38","284.77","279.37","283.36","1,271,200"
"May 6, 2025","277.88","281.30","276.21","278.64","678,300"
"May 5, 2025","278.19","283.27","278.19","280.07","894,600"
"May 2, 2025","278.30","281.19","276.32","279.99","959,600"
"May 1, 2025","276.14","278.57","273.14","273.49","1,303,900"
"Apr 30, 2025","270.40","274.87","267.61","274.25","1,226,000"
"Apr 29, 2025","270.80","273.18","270.40","272.89","820,400"
"Apr 28, 2025","269.79","273.56","269.42","271.47","1,171,900"
"Apr 25, 2025","271.30","272.27","268.77","269.93","1,308,100"
"Apr 24, 2025","265.54","272.77","265.02","271.71","1,303,300"
"Apr 23, 2025","265.49","270.80","263.58","264.44","1,021,800"
"Apr 22, 2025","257.81","263.14","256.04","261.14","1,072,900"
"Apr 21, 2025","255.92","256.52","250.46","254.27","1,277,200"
"Apr 17, 2025","262.30","262.39","258.14","259.47","1,053,400"
"Apr 16, 2025","261.79","266.15","257.91","260.16","1,323,100"
"Apr 15, 2025","262.40","266.55","262.00","265.34","1,082,300"
"Apr 14, 2025","263.00","263.64","258.20","260.71","1,261,600"
"Apr 11, 2025","256.92","260.79","251.42","258.45","1,274,600"
"Apr 10, 2025","257.16","259.20","248.58","256.92","2,238,400"
"Apr 9, 2025","238.08","265.14","237.25","263.53","2,456,700"
"Apr 8, 2025","249.71","251.49","235.20","238.84","1,838,100"
"Apr 7, 2025","237.63","253.96","232.67","243.62","3,597,300"
"Apr 4, 2025","250.11","252.66","244.39","245.51","3,161,400"
"Apr 3, 2025","256.98","260.43","254.03","257.15","1,791,100"
"Apr 2, 2025","260.12","269.67","259.35","267.93","1,245,700"
"Apr 1, 2025","261.18","264.90","258.27","264.61","1,042,900"
"Mar 31, 2025","259.02","262.17","255.18","261.80","1,844,800"
"Mar 28, 2025","267.29","268.57","260.93","261.63","1,233,400"
"Mar 27, 2025","268.50","273.52","268.20","269.81","1,230,500"
"Mar 26, 2025","271.71","274.26","270.29","271.21","1,092,800"
"Mar 25, 2025","270.59","273.79","270.59","273.08","1,068,500"
"Mar 24, 2025","271.96","272.31","269.02","269.19","1,660,400"
"Mar 21, 2025","262.45","268.38","262.45","267.25","2,014,200"
"Mar 20, 2025","268.05","271.47","266.14","267.82","1,465,400"
"Mar 19, 2025","263.07","271.63","263.00","268.30","1,930,200"
"Mar 18, 2025","259.95","261.36","257.98","259.95","1,509,700"
"Mar 17, 2025","252.96","263.25","252.63","260.62","1,785,300"
"Mar 14, 2025","248.99","254.89","248.99","254.43","1,303,000"
"Mar 13, 2025","251.85","252.67","244.85","246.93","1,498,400"
"Mar 12, 2025","254.50","255.91","250.11","251.85","2,432,100"
"Mar 11, 2025","247.56","254.38","246.95","250.85","2,776,600"
"Mar 10, 2025","256.61","256.93","246.31","248.40","3,198,600"
"Mar 7, 2025","259.58","261.35","252.18","259.75","3,448,300"
"Mar 6, 2025","262.41","266.50","259.24","260.39","1,641,700"
"Mar 5, 2025","265.69","268.75","262.72","267.24","1,788,700"
"Mar 4, 2025","270.64","271.00","262.80","267.43","2,430,600"
"Mar 3, 2025","278.26","280.46","270.61","272.03","2,524,500"
"Feb 28, 2025","279.42","285.00","267.12","274.21","5,094,000"
"Feb 27, 2025","286.15","293.17","282.31","282.35","3,083,000"
"Feb 26, 2025","284.26","289.60","284.17","285.67","1,295,700"
"Feb 25, 2025","285.04","285.78","280.66","283.72","1,873,200"
"Feb 24, 2025","287.00","287.16","280.51","285.26","1,374,100"
"Feb 21, 2025","290.04","291.39","284.51","285.00","1,670,100"
"Feb 20, 2025","298.93","298.93","289.89","291.02","1,578,600"
"Feb 19, 2025","293.68","299.67","292.41","299.06","1,601,400"
"Feb 18, 2025","300.00","300.52","291.02","295.66","2,746,300"
"Feb 14, 2025","303.48","304.97","301.30","302.72","924,100"
"Feb 13, 2025","297.50","303.55","297.45","303.48","1,288,000"
"Feb 12, 2025","294.32","298.33","293.14","297.28","1,400,100"
"Feb 11, 2025","302.06","304.28","298.05","299.72","1,375,500"
"Feb 10, 2025","303.77","308.72","301.64","304.99","1,761,600"
"Feb 7, 2025","308.50","310.19","300.14","301.15","1,485,800"
"Feb 6, 2025","311.50","312.08","306.46","307.70","988,000"
"Feb 5, 2025","306.87","311.64","303.97","311.36","947,700"
"Feb 4, 2025","307.58","308.92","304.49","306.85","884,400"
"Feb 3, 2025","309.11","310.00","302.38","306.23","1,447,600"
"Jan 31, 2025","311.77","317.05","311.02","311.34","1,285,300"
"Jan 30, 2025","306.80","311.50","306.70","309.95","1,255,600"
"Jan 29, 2025","307.30","308.00","302.20","304.17","1,083,500"
"Jan 28, 2025","306.00","314.10","301.28","309.93","2,088,900"
"Jan 27, 2025","295.28","302.85","293.57","299.07","1,365,500"
"Jan 24, 2025","301.18","302.55","300.13","300.83","764,100"
"Jan 23, 2025","297.61","301.50","297.50","301.08","1,157,500"
"Jan 22, 2025","297.42","302.21","297.01","301.45","1,498,400"
"Jan 21, 2025","294.62","297.75","294.05","296.91","1,192,100"
"Jan 17, 2025","296.25","296.25","290.62","291.45","1,466,100"
"Jan 16, 2025","290.44","293.35","288.69","290.08","1,077,300"
"Jan 15, 2025","293.47","296.19","290.74","290.94","1,554,000"
"Jan 14, 2025","285.07","289.31","284.82","286.87","1,137,600"
"Jan 13, 2025","281.42","287.04","279.84","284.82","1,869,600"
"Jan 10, 2025","291.37","292.61","284.47","284.96","2,352,200"
"Jan 8, 2025","294.16","298.69","292.75","296.37","1,369,100"
"Jan 7, 2025","290.72","294.70","289.03","290.82","1,018,600"
"Jan 6, 2025","293.11","296.90","291.18","292.51","1,231,400"
"Jan 3, 2025","295.23","297.00","292.49","294.06","1,176,300"
"Jan 2, 2025","297.75","298.01","291.80","293.32","975,100"
"Dec 31, 2024","298.55","298.55","294.97","295.57","708,100"
"Dec 30, 2024","292.99","298.92","291.74","297.53","1,191,200"
"Dec 27, 2024","298.64","298.84","294.57","297.59","1,041,600"
"Dec 26, 2024","299.43","301.73","299.43","300.28","646,800"
"Dec 24, 2024","297.55","301.23","296.68","301.23","560,000"
"Dec 23, 2024","297.99","298.45","294.36","297.49","876,100"
"Dec 20, 2024","290.70","299.74","288.54","298.12","4,190,800"
"Dec 19, 2024","293.65","297.82","290.94","293.63","1,381,200"
"Dec 18, 2024","303.71","304.07","291.47","292.83","1,844,800"
"Dec 17, 2024","302.63","303.40","299.47","302.82","1,781,500"
"Dec 16, 2024","303.93","307.14","302.37","304.89","1,186,000"
"Dec 13, 2024","308.13","308.36","302.95","303.77","1,131,000"
"Dec 12, 2024","305.42","310.29","304.49","309.34","998,100"
"Dec 11, 2024","305.37","310.90","304.76","307.46","1,261,700"
"Dec 10, 2024","306.16","307.80","303.63","303.99","1,110,000"
"Dec 9, 2024","308.00","311.51","305.72","308.55","1,599,900"
"Dec 6, 2024","305.92","309.43","305.56","307.71","1,377,600"
"Dec 5, 2024","302.53","307.25","301.32","305.17","1,378,800"
"Dec 4, 2024","302.72","304.97","299.89","304.23","1,528,700"
"Dec 3, 2024","294.14","301.59","293.50","298.96","1,944,500"
"Dec 2, 2024","291.74","297.94","291.44","296.65","2,073,000"
"Nov 29, 2024","289.03","292.62","289.03","291.90","1,317,800"
"Nov 27, 2024","293.20","301.47","289.65","290.64","3,442,300"
"Nov 26, 2024","320.79","320.99","316.54","317.96","2,519,900"
"Nov 25, 2024","324.53","326.62","318.69","319.39","2,967,000"
"Nov 22, 2024","315.96","321.90","315.04","321.27","1,905,300"
"Nov 21, 2024","310.00","317.45","308.25","315.41","1,602,100"
"Nov 20, 2024","305.93","308.38","303.15","307.84","1,441,900"
"Nov 19, 2024","298.13","306.40","298.02","305.20","1,348,200"
"Nov 18, 2024","299.36","303.01","297.00","302.05","920,100"
"Nov 15, 2024","305.06","305.08","297.12","299.15","2,300,200"
"Nov 14, 2024","310.23","312.88","305.98","306.65","1,545,600"
"Nov 13, 2024","308.63","315.73","307.91","313.14","1,273,500"
"Nov 12, 2024","311.22","314.01","304.75","309.73","1,748,800"
"Nov 11, 2024","305.46","314.70","304.64","313.89","1,556,800"
"Nov 8, 2024","306.26","307.17","305.02","305.56","968,600"
"Nov 7, 2024","302.95","306.23","301.05","305.51","1,057,200"
"Nov 6, 2024","299.00","305.49","297.91","302.33","2,258,100"
"Nov 5, 2024","288.84","293.06","287.00","291.79","1,009,200"
"Nov 4, 2024","287.19","289.76","285.32","287.62","896,300"
"Nov 1, 2024","282.83","289.26","281.61","286.57","1,047,800"
"Oct 31, 2024","287.80","288.47","283.42","283.80","1,488,000"
"Oct 30, 2024","288.18","291.21","287.93","288.82","751,600"
"Oct 29, 2024","286.32","290.20","284.49","289.66","886,800"
"Oct 28, 2024","286.34","288.64","286.34","286.52","1,016,500"
"Oct 25, 2024","287.72","289.00","285.04","286.04","973,400"
"Oct 24, 2024","288.55","289.17","285.51","285.77","1,238,300"
"Oct 23, 2024","287.12","287.58","283.93","286.30","1,209,000"
"Oct 22, 2024","287.54","290.52","286.25","288.48","1,012,600"
"Oct 21, 2024","291.36","293.75","288.80","289.78","1,254,400"
"Oct 18, 2024","290.57","294.13","290.00","292.99","1,511,700"
"Oct 17, 2024","290.44","292.88","289.13","290.57","1,808,600"
"Oct 16, 2024","288.18","289.36","284.90","289.19","1,364,300"
"Oct 15, 2024","285.31","287.96","285.29","286.48","1,602,400"
"Oct 14, 2024","283.15","286.43","281.25","285.31","1,263,900"
"Oct 11, 2024","277.49","282.54","277.48","281.67","1,332,300"
"Oct 10, 2024","275.00","277.91","275.00","277.71","849,100"
"Oct 9, 2024","274.93","277.66","274.08","276.88","782,100"
"Oct 8, 2024","268.19","276.26","267.51","275.08","1,413,000"
"Oct 7, 2024","268.32","270.24","266.02","267.23","757,300"
"Oct 4, 2024","272.86","273.85","267.49","271.16","846,400"
"Oct 3, 2024","267.55","270.57","267.55","268.59","740,000"
"Oct 2, 2024","267.92","271.99","267.44","270.17","827,200"
"Oct 1, 2024","274.61","275.00","266.55","267.47","1,043,900"
"Sep 30, 2024","274.84","275.85","272.06","275.48","1,109,600"
"Sep 27, 2024","273.36","274.50","271.00","271.90","614,900"
"Sep 26, 2024","271.13","273.49","269.73","273.36","1,108,000"
"Sep 25, 2024","268.95","270.74","267.57","268.00","1,174,500"
"Sep 24, 2024","267.94","270.12","266.62","269.65","1,189,000"
"Sep 23, 2024","269.23","269.38","266.92","268.46","2,070,500"
"Sep 20, 2024","270.58","272.72","266.50","267.29","2,551,400"
"Sep 19, 2024","270.25","272.34","267.79","269.76","1,911,500"
"Sep 18, 2024","267.97","267.97","263.57","264.21","1,155,800"
"Sep 17, 2024","268.09","270.25","266.49","266.89","949,800"
"Sep 16, 2024","265.50","269.00","265.00","267.73","1,410,400"
"Sep 13, 2024","260.59","264.55","260.00","263.96","1,468,600"
"Sep 12, 2024","259.13","260.63","256.61","259.47","1,216,100"
"Sep 11, 2024","255.63","259.67","251.94","258.98","2,148,200"
"Sep 10, 2024","256.18","257.85","252.23","257.61","1,895,800"
"Sep 9, 2024","251.62","256.05","251.55","255.67","1,497,300"
"Sep 6, 2024","252.70","255.00","249.61","250.37","1,487,900"
"Sep 5, 2024","257.02","257.02","249.86","251.77","2,392,700"
"Sep 4, 2024","256.56","259.42","255.37","255.79","1,472,500"
"Sep 3, 2024","261.77","267.83","256.83","257.83","2,026,700"
"Aug 30, 2024","270.00","275.68","258.03","258.40","4,054,800"
"Aug 29, 2024","257.22","261.82","256.62","258.23","2,225,500"
"Aug 28, 2024","256.01","256.98","252.58","254.62","1,220,800"
"Aug 27, 2024","256.00","258.49","255.51","256.99","1,059,100"
"Aug 26, 2024","256.93","258.82","255.82","256.21","979,700"
"Aug 23, 2024","254.32","255.79","251.85","255.26","1,413,900"
"Aug 22, 2024","253.00","253.22","249.58","249.91","796,900"
"Aug 21, 2024","250.31","252.93","250.01","252.06","1,055,900"
"Aug 20, 2024","250.77","251.89","249.78","250.13","871,200"
"Aug 19, 2024","248.50","251.44","248.00","251.11","1,050,200"
"Aug 16, 2024","248.39","249.28","246.33","248.23","1,075,400"
"Aug 15, 2024","248.18","250.50","247.22","250.21","933,900"
"Aug 14, 2024","244.61","246.94","243.79","246.22","790,800"
"Aug 13, 2024","242.10","245.59","241.60","244.61","1,088,000"
"Aug 12, 2024","240.17","241.75","238.01","239.57","1,000,100"
"Aug 9, 2024","238.16","242.28","237.84","240.44","876,400"
"Aug 8, 2024","236.17","239.40","233.43","239.29","911,300"
"Aug 7, 2024","236.56","240.03","232.36","232.57","875,700"
"Aug 6, 2024","230.44","236.49","229.32","234.23","2,183,700"
"Aug 5, 2024","226.70","228.25","223.03","225.72","2,341,100"
"Aug 2, 2024","236.67","238.00","230.65","231.37","2,812,400"
"Aug 1, 2024","247.09","248.61","238.57","241.78","1,299,600"
"Jul 31, 2024","246.40","250.75","243.54","247.52","1,288,900"
"Jul 30, 2024","244.19","245.63","240.06","243.34","1,141,900"
"Jul 29, 2024","242.55","244.03","240.35","242.58","723,500"
"Jul 26, 2024","243.80","245.34","239.99","240.86","1,267,100"
"Jul 25, 2024","240.17","245.65","239.66","242.23","1,680,300"
"Jul 24, 2024","244.59","245.23","239.01","239.45","1,510,700"
"Jul 23, 2024","244.96","247.31","244.63","246.23","693,900"
"Jul 22, 2024","245.48","245.79","242.90","245.26","712,500"
"Jul 19, 2024","242.95","243.54","239.62","242.45","1,120,500"
"Jul 18, 2024","249.68","249.68","240.64","242.81","1,399,100"
"Jul 17, 2024","248.50","253.00","248.08","250.18","1,239,600"
"Jul 16, 2024","254.80","256.05","252.34","253.82","835,900"
"Jul 15, 2024","253.33","255.47","252.11","253.17","870,300"
"Jul 12, 2024","249.12","255.55","248.63","253.45","1,130,300"
"Jul 11, 2024","247.82","252.63","247.82","248.77","1,267,800"
"Jul 10, 2024","243.68","247.33","241.42","247.05","1,666,300"
"Jul 9, 2024","243.17","245.99","241.18","243.96","1,708,600"
"Jul 8, 2024","246.10","249.33","245.40","247.96","1,230,200"
"Jul 5, 2024","246.27","248.71","245.77","247.87","1,344,700"
"Jul 3, 2024","248.17","248.31","245.48","246.30","907,900"
"Jul 2, 2024","245.84","248.95","245.77","247.86","1,062,700"
"Jul 1, 2024","248.62","249.00","242.28","245.83","1,172,600"
"Jun 28, 2024","243.04","248.20","243.04","247.45","2,851,200"
"Jun 27, 2024","243.45","246.55","242.40","243.68","1,239,400"
"Jun 26, 2024","240.49","245.35","240.49","243.28","1,717,500"
"Jun 25, 2024","240.89","243.07","240.12","242.53","2,760,600"
"Jun 24, 2024","239.67","241.84","239.00","239.17","2,799,000"
"Jun 21, 2024","244.30","244.32","237.65","242.31","5,677,300"
"Jun 20, 2024","243.56","244.61","240.90","243.51","2,763,200"
"Jun 18, 2024","240.51","245.74","240.51","244.12","3,377,000"
"Jun 17, 2024","235.00","242.82","230.60","240.51","5,019,800"
"Jun 14, 2024","224.39","227.08","222.37","225.87","2,563,000"
"Jun 13, 2024","221.79","224.53","221.04","223.10","2,520,200"
"Jun 12, 2024","219.44","223.29","214.51","223.02","4,046,800"
"Jun 11, 2024","211.00","215.29","205.86","211.50","3,714,900"
"Jun 10, 2024","213.69","218.64","213.69","218.20","1,901,600"
"Jun 7, 2024","215.94","216.72","215.09","216.05","2,411,200"
"Jun 6, 2024","216.99","219.38","215.11","215.87","2,064,800"
"Jun 5, 2024","213.69","218.27","212.98","216.28","2,465,800"
"Jun 4, 2024","211.00","214.07","208.84","212.00","3,179,100"
"Jun 3, 2024","219.59","222.21","208.34","210.82","8,149,000"
"May 31, 2024","199.17","201.82","195.32","201.60","4,174,800"
"May 30, 2024","207.10","207.10","199.55","199.93","4,026,500"
"May 29, 2024","207.66","210.12","206.72","208.51","2,968,800"
"May 28, 2024","213.63","213.63","209.75","210.45","1,845,300"
"May 24, 2024","212.30","216.52","209.00","214.89","1,496,700"
"May 23, 2024","221.07","221.20","214.52","215.16","1,759,100"
"May 22, 2024","220.51","221.83","219.46","219.96","1,214,300"
"May 21, 2024","219.35","220.60","218.00","220.28","898,300"
"May 20, 2024","221.40","221.98","219.84","221.40","1,046,100"
"May 17, 2024","220.89","221.31","219.21","221.21","1,568,000"
"May 16, 2024","219.95","221.26","218.43","220.43","1,405,400"
"May 15, 2024","219.13","221.65","217.72","220.24","1,251,000"
"May 14, 2024","215.76","217.06","214.74","215.83","1,883,300"
"May 13, 2024","219.79","219.98","216.13","216.65","1,465,600"
"May 10, 2024","219.43","220.73","216.61","217.77","1,032,800"
"May 9, 2024","214.80","218.73","213.66","218.63","1,487,000"
"May 8, 2024","213.75","214.68","213.00","213.95","1,189,700"
"May 7, 2024","216.38","216.74","213.45","214.62","1,860,000"
"May 6, 2024","215.52","217.20","214.49","216.70","1,343,800"
"May 3, 2024","214.37","217.35","214.14","215.19","1,197,100"
"May 2, 2024","211.85","212.40","208.80","209.95","1,589,200"
"May 1, 2024","211.00","216.00","209.08","210.71","1,687,700"
"Apr 30, 2024","216.45","217.64","212.75","212.85","1,427,500"
"Apr 29, 2024","218.38","219.09","214.49","216.78","1,437,000"
"Apr 26, 2024","215.77","219.36","215.50","217.93","1,277,900"
"Apr 25, 2024","214.33","216.80","213.54","216.40","2,211,400"
"Apr 24, 2024","217.35","218.62","214.15","215.00","2,628,200"
"Apr 23, 2024","217.13","219.35","217.13","217.93","1,504,600"
"Apr 22, 2024","218.70","219.27","214.33","217.13","1,776,400"
"Apr 19, 2024","211.55","216.84","210.20","216.50","3,157,500"
"Apr 18, 2024","214.56","214.76","206.23","210.63","4,608,900"
"Apr 17, 2024","212.77","219.50","207.43","214.92","6,357,400"
"Apr 16, 2024","230.40","230.43","227.57","228.24","2,120,200"
"Apr 15, 2024","239.95","239.95","228.91","229.62","1,385,700"
"Apr 12, 2024","236.58","238.00","234.05","236.98","1,617,000"
"Apr 11, 2024","239.06","242.56","237.54","241.06","1,171,300"
"Apr 10, 2024","243.59","244.20","238.10","239.01","1,284,900"
"Apr 9, 2024","246.86","248.45","244.60","247.93","840,600"
"Apr 8, 2024","244.76","247.15","244.39","245.89","1,273,500"
"Apr 5, 2024","246.00","248.28","244.07","244.74","1,330,000"
"Apr 4, 2024","248.54","252.68","243.73","244.81","1,437,600"
"Apr 3, 2024","247.59","250.85","245.50","246.38","1,326,000"
"Apr 2, 2024","249.55","252.76","247.19","248.71","1,692,000"
"Apr 1, 2024","259.90","260.75","256.39","259.44","791,600"
"Mar 28, 2024","261.31","262.95","259.74","260.42","896,000"
"Mar 27, 2024","260.59","262.30","258.03","260.97","992,300"
"Mar 26, 2024","262.02","264.63","261.51","261.67","939,800"
"Mar 25, 2024","260.59","262.82","258.33","261.57","1,076,600"
"Mar 22, 2024","265.11","267.04","262.73","262.86","893,000"
"Mar 21, 2024","265.00","268.90","263.90","265.75","1,693,300"
"Mar 20, 2024","257.35","262.83","256.73","262.43","1,259,900"
"Mar 19, 2024","253.05","257.24","251.37","256.19","857,600"
"Mar 18, 2024","256.18","259.48","254.90","255.18","906,300"
"Mar 15, 2024","256.66","258.04","253.13","254.24","3,010,900"
"Mar 14, 2024","258.56","259.47","254.38","258.53","1,227,700"
"Mar 13, 2024","262.91","264.08","258.51","258.70","1,134,300"
"Mar 12, 2024","258.85","264.09","258.39","262.78","1,437,900"
"Mar 11, 2024","252.31","259.11","251.38","258.26","1,469,200"
"Mar 8, 2024","253.77","256.03","251.69","251.86","881,500"
"Mar 7, 2024","252.89","256.09","250.89","253.84","1,380,900"
"Mar 6, 2024","248.15","252.23","248.15","251.10","1,008,100"
"Mar 5, 2024","257.35","257.51","246.17","247.29","1,850,300"
"Mar 4, 2024","263.01","263.85","259.66","260.70","1,945,000"
"Mar 1, 2024","275.00","279.53","258.60","264.74","3,854,200"
"Feb 29, 2024","256.35","258.99","255.00","258.17","3,331,700"
"Feb 28, 2024","254.80","258.84","254.66","255.25","1,703,000"
"Feb 27, 2024","258.50","258.60","255.96","256.95","951,000"
"Feb 26, 2024","257.84","259.14","256.14","257.35","987,800"
"Feb 23, 2024","259.25","260.00","256.85","257.20","821,500"
"Feb 22, 2024","258.65","260.33","255.77","256.98","1,077,900"
"Feb 21, 2024","252.00","252.68","249.13","252.52","741,900"
"Feb 20, 2024","256.33","256.70","251.66","255.26","1,277,500"
"Feb 16, 2024","261.00","261.44","257.20","258.30","1,369,400"
"Feb 15, 2024","264.74","264.94","259.59","261.25","724,500"
"Feb 14, 2024","259.41","263.03","259.13","262.17","925,500"
"Feb 13, 2024","254.14","258.73","252.75","256.76","1,341,600"
"Feb 12, 2024","265.91","267.31","261.51","262.04","1,055,300"
"Feb 9, 2024","262.85","269.53","262.85","266.68","1,828,600"
"Feb 8, 2024","258.08","262.92","258.02","261.51","771,100"
"Feb 7, 2024","256.81","261.00","255.19","258.43","1,125,200"
"Feb 6, 2024","254.07","254.91","252.70","253.98","865,200"
"Feb 5, 2024","255.84","256.42","251.74","252.81","1,336,000"
"Feb 2, 2024","254.50","259.25","254.05","256.45","1,592,900"
"Feb 1, 2024","253.48","255.77","251.37","255.07","1,214,100"
"Jan 31, 2024","255.02","256.93","251.73","253.81","2,017,200"
"Jan 30, 2024","255.63","257.56","255.04","256.47","1,204,400"
"Jan 29, 2024","253.05","257.63","252.69","257.23","937,300"
"Jan 26, 2024","252.40","254.29","250.86","253.07","940,200"
"Jan 25, 2024","255.62","255.80","250.53","251.75","1,116,100"
"Jan 24, 2024","255.00","256.48","252.50","252.66","1,174,500"
"Jan 23, 2024","251.18","253.24","249.31","252.78","1,030,000"
"Jan 22, 2024","250.00","252.81","249.81","250.79","1,441,000"
"Jan 19, 2024","242.37","249.05","241.73","248.64","1,205,600"
"Jan 18, 2024","238.35","241.94","237.85","241.18","1,042,600"
"Jan 17, 2024","239.66","240.44","235.96","238.47","1,330,400"
"Jan 16, 2024","240.28","242.68","240.13","241.50","1,364,800"
"Jan 12, 2024","242.47","243.34","239.83","242.44","1,012,600"
"Jan 11, 2024","239.53","241.02","237.34","240.65","1,035,400"
"Jan 10, 2024","236.19","239.18","235.77","238.82","964,900"
"Jan 9, 2024","233.50","236.68","232.63","235.96","878,500"
"Jan 8, 2024","231.00","235.95","230.78","235.45","1,447,500"
"Jan 5, 2024","228.77","231.86","228.41","229.52","1,138,100"
"Jan 4, 2024","227.19","229.57","225.45","228.92","1,552,800"
