Date,Open,High,Low,Close,Volume
"Jun 12, 2025","251.93","253.54","250.08","250.69","1,965,500"
"Jun 11, 2025","253.57","256.43","250.50","251.36","1,680,100"
"Jun 10, 2025","252.74","257.09","252.29","252.73","1,894,900"
"Jun 9, 2025","252.72","253.43","250.54","252.90","1,225,400"
"Jun 6, 2025","251.66","253.78","250.15","252.72","1,393,000"
"Jun 5, 2025","249.48","250.82","246.72","250.10","1,736,400"
"Jun 4, 2025","250.74","253.00","248.95","249.48","1,262,300"
"Jun 3, 2025","247.75","251.42","245.94","251.12","1,528,700"
"Jun 2, 2025","246.27","248.74","243.50","247.75","2,034,400"
"May 30, 2025","241.31","248.88","241.20","247.71","3,491,600"
"May 29, 2025","241.16","243.91","239.52","241.76","2,989,800"
"May 28, 2025","239.18","242.94","237.88","239.90","2,721,700"
"May 27, 2025","241.23","242.85","238.25","239.30","4,740,700"
"May 23, 2025","241.60","247.47","237.00","238.01","9,915,000"
"May 22, 2025","268.45","273.80","267.57","272.07","4,188,300"
"May 21, 2025","270.63","274.11","268.22","268.54","1,590,200"
"May 20, 2025","271.56","274.65","270.21","273.84","1,354,700"
"May 19, 2025","270.57","274.01","268.84","273.30","1,553,600"
"May 16, 2025","273.77","274.26","271.53","273.05","2,328,600"
"May 15, 2025","271.17","276.00","270.58","274.71","1,699,400"
"May 14, 2025","268.80","271.66","268.59","271.17","1,225,300"
"May 13, 2025","266.76","270.69","266.04","270.02","1,470,700"
"May 12, 2025","265.64","266.86","260.93","266.57","2,062,200"
"May 9, 2025","258.53","260.00","256.36","259.18","1,325,400"
"May 8, 2025","252.41","260.34","251.76","257.98","1,804,500"
"May 7, 2025","248.36","251.22","245.95","250.58","1,117,900"
"May 6, 2025","246.66","250.77","245.77","247.79","905,000"
"May 5, 2025","247.86","251.75","247.24","248.34","808,000"
"May 2, 2025","249.95","251.17","248.00","248.68","1,302,200"
"May 1, 2025","247.05","250.37","245.65","246.61","1,531,800"
"Apr 30, 2025","241.84","245.52","238.73","245.00","1,434,100"
"Apr 29, 2025","239.82","244.24","238.25","243.39","1,134,900"
"Apr 28, 2025","239.36","241.31","237.00","239.82","898,500"
"Apr 25, 2025","236.86","239.81","235.79","239.53","1,103,300"
"Apr 24, 2025","227.84","237.53","227.55","236.87","1,685,400"
"Apr 23, 2025","226.00","230.76","223.72","224.87","1,655,700"
"Apr 22, 2025","215.67","221.59","215.00","220.99","1,959,100"
"Apr 21, 2025","218.91","218.91","210.75","214.10","2,125,300"
"Apr 17, 2025","228.09","228.60","220.28","221.02","1,894,900"
"Apr 16, 2025","232.16","235.00","224.30","227.71","1,961,900"
"Apr 15, 2025","233.00","235.96","228.13","233.32","1,467,000"
"Apr 14, 2025","230.00","234.27","227.87","232.34","2,579,100"
"Apr 11, 2025","224.04","227.07","219.63","226.51","2,203,600"
"Apr 10, 2025","226.55","228.68","218.75","224.74","2,599,400"
"Apr 9, 2025","209.86","232.62","207.79","231.42","4,769,200"
"Apr 8, 2025","220.29","222.48","207.70","210.47","3,751,000"
"Apr 7, 2025","206.04","223.18","205.33","215.32","5,201,600"
"Apr 4, 2025","225.65","227.89","216.11","217.14","4,893,600"
"Apr 3, 2025","227.96","232.63","226.30","228.33","5,081,600"
"Apr 2, 2025","230.50","236.99","230.50","235.39","1,926,200"
"Apr 1, 2025","232.95","235.08","230.01","234.53","2,567,400"
"Mar 31, 2025","236.67","237.41","229.29","233.53","3,312,700"
"Mar 28, 2025","244.10","244.81","236.03","238.49","1,888,600"
"Mar 27, 2025","250.25","250.25","243.86","244.55","1,096,500"
"Mar 26, 2025","253.10","254.14","250.13","250.79","1,000,700"
"Mar 25, 2025","250.00","253.42","250.00","252.83","1,176,600"
"Mar 24, 2025","252.89","252.89","248.77","249.91","2,022,200"
"Mar 21, 2025","246.99","250.19","245.23","249.49","2,831,800"
"Mar 20, 2025","251.67","254.50","242.47","250.47","1,732,300"
"Mar 19, 2025","253.66","256.17","251.01","252.50","1,804,000"
"Mar 18, 2025","249.11","252.02","247.70","251.91","1,984,200"
"Mar 17, 2025","243.41","252.32","242.45","250.62","1,789,900"
"Mar 14, 2025","239.57","245.15","238.55","244.17","1,365,900"
"Mar 13, 2025","242.16","243.50","235.56","237.22","2,263,800"
"Mar 12, 2025","246.06","247.04","238.72","241.67","2,332,600"
"Mar 11, 2025","243.78","246.21","241.20","242.93","2,838,400"
"Mar 10, 2025","249.92","251.45","241.63","243.00","2,294,000"
"Mar 7, 2025","251.35","255.80","245.45","252.38","2,035,900"
"Mar 6, 2025","255.42","260.98","252.92","253.76","2,148,500"
"Mar 5, 2025","253.02","260.70","252.46","259.61","1,859,900"
"Mar 4, 2025","254.54","256.76","248.26","253.63","1,839,200"
"Mar 3, 2025","264.26","264.72","253.46","254.57","1,895,700"
"Feb 28, 2025","260.86","266.08","258.41","263.34","2,795,400"
"Feb 27, 2025","270.00","271.43","260.37","260.57","3,078,400"
"Feb 26, 2025","279.99","281.00","269.11","271.09","6,231,500"
"Feb 25, 2025","259.30","259.55","252.65","255.22","4,828,400"
"Feb 24, 2025","255.18","263.55","251.03","261.81","3,836,100"
"Feb 21, 2025","261.17","261.17","256.00","256.39","2,415,400"
"Feb 20, 2025","260.29","262.77","257.90","261.63","1,747,400"
"Feb 19, 2025","258.69","261.72","255.49","261.10","2,856,800"
"Feb 18, 2025","257.05","265.76","255.24","265.72","2,356,000"
"Feb 14, 2025","259.95","261.39","257.56","258.05","1,382,000"
"Feb 13, 2025","259.21","260.51","256.36","260.13","1,923,600"
"Feb 12, 2025","258.28","260.00","254.28","257.92","1,791,400"
"Feb 11, 2025","269.07","269.39","261.00","263.00","2,602,400"
"Feb 10, 2025","274.67","277.23","269.59","269.88","1,675,300"
"Feb 7, 2025","280.04","280.99","271.65","271.89","1,613,100"
"Feb 6, 2025","276.99","283.68","274.69","277.82","2,712,800"
"Feb 5, 2025","272.44","276.37","262.14","276.17","5,246,400"
"Feb 4, 2025","255.97","260.97","255.42","259.73","1,465,500"
"Feb 3, 2025","259.73","260.94","254.74","259.77","1,594,600"
"Jan 31, 2025","263.82","267.02","260.89","262.06","1,667,400"
"Jan 30, 2025","262.48","264.94","257.01","260.07","1,364,500"
"Jan 29, 2025","270.91","271.97","264.21","265.40","1,166,500"
"Jan 28, 2025","265.30","274.50","262.49","270.43","2,533,000"
"Jan 27, 2025","255.22","268.94","255.22","264.20","2,597,700"
"Jan 24, 2025","255.82","260.21","255.56","258.28","1,789,100"
"Jan 23, 2025","252.73","255.39","249.23","255.30","2,179,700"
"Jan 22, 2025","254.35","257.66","250.63","253.48","2,012,600"
"Jan 21, 2025","250.46","252.08","247.46","250.72","1,666,400"
"Jan 17, 2025","256.32","256.32","248.81","249.64","1,578,000"
"Jan 16, 2025","249.63","252.18","248.49","250.70","1,683,600"
"Jan 15, 2025","251.20","251.20","245.26","248.57","3,172,800"
"Jan 14, 2025","246.68","248.35","245.33","246.03","2,210,600"
"Jan 13, 2025","248.24","248.66","244.88","246.00","2,253,000"
"Jan 10, 2025","251.10","254.42","249.50","249.71","2,011,300"
"Jan 8, 2025","250.94","256.79","250.55","254.69","2,242,300"
"Jan 7, 2025","252.00","253.19","246.85","249.68","2,226,100"
"Jan 6, 2025","254.14","257.51","252.12","254.14","1,849,000"
"Jan 3, 2025","254.33","255.39","251.48","252.84","1,422,800"
"Jan 2, 2025","260.68","260.98","250.09","251.84","2,118,400"
"Dec 31, 2024","262.24","263.34","256.19","258.03","1,587,700"
"Dec 30, 2024","263.57","264.52","259.33","262.00","1,755,600"
"Dec 27, 2024","267.60","268.36","263.27","266.24","1,602,800"
"Dec 26, 2024","266.40","270.14","265.50","269.38","1,243,900"
"Dec 24, 2024","266.30","269.09","264.75","269.04","850,500"
"Dec 23, 2024","270.11","272.00","263.86","265.39","3,676,000"
"Dec 20, 2024","263.84","277.12","262.66","273.04","46,874,100"
"Dec 19, 2024","271.43","274.20","264.88","266.83","4,828,900"
"Dec 18, 2024","277.90","280.18","268.65","268.93","3,996,800"
"Dec 17, 2024","277.24","283.05","275.31","278.01","4,000,100"
"Dec 16, 2024","271.87","278.91","269.71","278.35","4,197,700"
"Dec 13, 2024","273.33","275.30","270.56","273.67","2,888,900"
"Dec 12, 2024","270.81","276.96","269.89","274.82","2,480,800"
"Dec 11, 2024","273.61","276.74","271.22","272.36","3,849,100"
"Dec 10, 2024","278.29","279.18","268.56","270.88","5,642,600"
"Dec 9, 2024","291.60","294.00","278.48","279.91","11,581,000"
"Dec 6, 2024","264.82","269.08","263.60","266.42","3,269,700"
"Dec 5, 2024","266.14","268.50","262.45","262.70","2,203,600"
"Dec 4, 2024","260.39","272.61","260.00","268.87","3,636,500"
"Dec 3, 2024","250.86","258.18","250.76","257.06","2,699,600"
"Dec 2, 2024","246.45","253.29","246.27","251.46","2,672,900"
"Nov 29, 2024","254.06","255.32","247.80","249.99","2,733,700"
"Nov 27, 2024","237.50","260.01","237.18","253.40","13,910,300"
"Nov 26, 2024","268.90","271.29","267.02","270.19","4,189,900"
"Nov 25, 2024","272.50","276.00","267.38","267.69","3,352,900"
"Nov 22, 2024","270.32","271.50","266.06","267.75","1,997,700"
"Nov 21, 2024","263.41","269.83","261.55","268.07","2,189,800"
"Nov 20, 2024","261.02","261.31","256.79","259.44","1,296,300"
"Nov 19, 2024","258.13","260.01","256.13","259.90","1,073,500"
"Nov 18, 2024","261.03","261.14","257.22","259.36","1,237,300"
"Nov 15, 2024","266.77","269.36","258.60","259.41","2,035,700"
"Nov 14, 2024","274.59","276.48","270.89","271.49","1,681,800"
"Nov 13, 2024","270.42","278.98","270.00","276.51","2,746,800"
"Nov 12, 2024","262.34","271.97","262.34","270.32","2,669,400"
"Nov 11, 2024","257.27","264.56","255.01","264.15","2,077,200"
"Nov 8, 2024","258.68","258.88","253.92","256.54","1,729,700"
"Nov 7, 2024","252.13","258.88","251.52","257.98","2,028,700"
"Nov 6, 2024","244.44","252.35","242.50","251.80","2,016,500"
"Nov 5, 2024","241.25","242.78","239.80","241.25","889,100"
"Nov 4, 2024","237.77","242.58","237.77","241.14","1,203,000"
"Nov 1, 2024","233.17","239.57","231.74","239.12","1,804,100"
"Oct 31, 2024","238.04","238.04","233.75","233.85","1,415,800"
"Oct 30, 2024","236.93","240.50","236.51","238.28","952,700"
"Oct 29, 2024","235.52","239.83","234.00","238.63","1,110,000"
"Oct 28, 2024","239.83","239.91","234.64","234.95","1,259,500"
"Oct 25, 2024","239.57","243.38","237.59","237.71","1,339,900"
"Oct 24, 2024","244.39","244.58","235.48","236.82","1,553,300"
"Oct 23, 2024","246.87","247.00","241.53","242.04","1,875,000"
"Oct 22, 2024","244.08","247.09","243.32","246.76","1,647,300"
"Oct 21, 2024","243.26","244.71","242.26","243.75","898,400"
"Oct 18, 2024","243.27","245.76","242.18","244.48","955,800"
"Oct 17, 2024","240.50","244.58","240.46","243.27","1,494,100"
"Oct 16, 2024","244.84","245.99","239.49","240.22","1,299,800"
"Oct 15, 2024","242.56","247.72","242.06","244.83","2,187,200"
"Oct 14, 2024","242.37","242.97","240.12","242.47","1,155,600"
"Oct 11, 2024","242.75","244.47","240.06","240.90","1,713,200"
"Oct 10, 2024","238.81","246.65","238.81","245.16","1,805,200"
"Oct 9, 2024","239.65","241.50","238.69","240.77","1,237,100"
"Oct 8, 2024","235.95","239.65","234.49","239.47","1,529,800"
"Oct 7, 2024","240.03","241.62","235.00","235.47","2,084,300"
"Oct 4, 2024","244.90","246.91","241.56","242.35","1,621,500"
"Oct 3, 2024","235.36","242.48","235.00","240.94","1,682,500"
"Oct 2, 2024","240.60","240.60","233.33","237.15","2,238,700"
"Oct 1, 2024","243.94","244.50","237.54","240.66","2,631,600"
"Sep 30, 2024","243.16","245.41","241.54","244.41","1,188,800"
"Sep 27, 2024","245.43","245.62","242.54","243.62","1,237,900"
"Sep 26, 2024","244.99","245.79","241.59","245.43","1,517,000"
"Sep 25, 2024","245.26","246.12","242.50","243.37","1,262,700"
"Sep 24, 2024","245.06","249.31","244.58","246.95","1,350,700"
"Sep 23, 2024","248.92","249.17","244.06","245.03","1,387,700"
"Sep 20, 2024","246.49","249.17","246.18","248.29","3,902,000"
"Sep 19, 2024","256.50","257.21","247.03","247.43","2,768,900"
"Sep 18, 2024","248.09","251.44","243.49","248.47","2,771,300"
"Sep 17, 2024","251.10","253.50","247.22","248.12","1,696,900"
"Sep 16, 2024","250.22","253.39","247.44","249.21","1,658,400"
"Sep 13, 2024","251.13","253.27","249.76","250.05","1,506,800"
"Sep 12, 2024","256.38","256.75","250.68","251.19","1,888,000"
"Sep 11, 2024","256.00","256.00","247.84","255.62","1,912,900"
"Sep 10, 2024","256.18","256.18","252.32","255.58","1,801,800"
"Sep 9, 2024","248.71","255.83","248.39","253.52","2,741,800"
"Sep 6, 2024","257.93","259.62","251.25","254.60","2,252,100"
"Sep 5, 2024","255.75","257.28","253.20","255.79","1,446,900"
"Sep 4, 2024","258.90","260.10","257.07","258.60","1,172,500"
"Sep 3, 2024","262.99","265.57","258.82","260.32","1,584,700"
"Aug 30, 2024","262.41","264.45","260.35","263.19","1,707,400"
"Aug 29, 2024","262.40","265.34","261.11","262.36","1,435,000"
"Aug 28, 2024","263.98","264.78","257.95","260.30","1,851,500"
"Aug 27, 2024","260.00","266.82","259.43","264.68","2,588,000"
"Aug 26, 2024","260.00","262.50","257.45","260.37","3,196,800"
"Aug 23, 2024","264.99","265.70","254.51","259.95","9,701,900"
"Aug 22, 2024","234.65","236.74","230.54","231.08","5,123,000"
"Aug 21, 2024","233.00","234.54","232.29","233.51","2,209,900"
"Aug 20, 2024","232.63","234.44","231.03","232.46","1,547,000"
"Aug 19, 2024","229.94","232.70","229.51","232.63","2,108,100"
"Aug 16, 2024","232.09","232.97","230.32","231.74","1,580,300"
"Aug 15, 2024","225.85","232.71","225.30","231.56","2,753,500"
"Aug 14, 2024","216.29","223.63","216.16","222.84","2,347,200"
"Aug 13, 2024","210.49","217.45","209.73","216.39","1,819,100"
"Aug 12, 2024","211.95","213.40","209.88","210.57","2,239,000"
"Aug 9, 2024","212.50","213.46","211.40","211.95","2,072,800"
"Aug 8, 2024","212.68","214.11","210.68","212.18","2,014,400"
"Aug 7, 2024","213.34","220.05","210.07","210.21","1,918,200"
"Aug 6, 2024","209.39","214.04","207.72","211.25","2,431,800"
"Aug 5, 2024","199.99","212.00","199.81","207.75","3,103,800"
"Aug 2, 2024","218.48","220.00","212.13","214.86","2,456,500"
"Aug 1, 2024","227.33","228.41","220.39","222.58","1,349,100"
"Jul 31, 2024","229.65","231.24","225.89","227.12","1,556,900"
"Jul 30, 2024","228.00","229.52","224.91","226.48","1,470,100"
"Jul 29, 2024","228.63","229.99","226.34","227.13","1,026,200"
"Jul 26, 2024","228.34","231.21","227.98","228.64","1,003,300"
"Jul 25, 2024","224.00","232.87","223.55","227.08","2,264,000"
"Jul 24, 2024","225.16","225.47","220.46","220.52","1,657,600"
"Jul 23, 2024","230.00","232.24","225.83","226.04","1,465,200"
"Jul 22, 2024","228.92","229.95","225.52","228.99","2,292,300"
"Jul 19, 2024","219.33","227.97","218.46","227.49","2,787,300"
"Jul 18, 2024","232.76","235.00","229.15","230.58","1,724,800"
"Jul 17, 2024","233.60","237.48","231.27","231.63","2,087,200"
"Jul 16, 2024","233.30","237.25","232.65","235.63","1,652,200"
"Jul 15, 2024","230.70","233.86","230.00","232.47","2,889,500"
"Jul 12, 2024","226.78","230.34","226.02","230.02","1,686,900"
"Jul 11, 2024","223.71","228.14","222.75","226.81","2,483,000"
"Jul 10, 2024","223.36","224.43","220.34","223.08","1,769,100"
"Jul 9, 2024","225.32","226.23","221.52","223.09","1,907,500"
"Jul 8, 2024","226.51","228.99","223.83","226.54","1,674,000"
"Jul 5, 2024","224.95","229.35","224.01","229.13","1,692,700"
"Jul 3, 2024","227.20","228.95","225.35","225.55","882,800"
"Jul 2, 2024","223.12","226.79","223.02","226.76","1,715,300"
"Jul 1, 2024","223.00","225.41","219.57","224.72","1,496,000"
"Jun 28, 2024","223.35","225.41","221.96","223.56","2,677,000"
"Jun 27, 2024","217.55","224.14","217.26","223.36","1,974,000"
"Jun 26, 2024","216.48","219.01","215.81","216.78","1,827,900"
"Jun 25, 2024","219.28","219.59","216.91","217.38","1,567,100"
"Jun 24, 2024","218.22","220.00","217.41","218.70","2,369,700"
"Jun 21, 2024","216.78","219.70","216.27","219.09","5,458,100"
"Jun 20, 2024","210.00","216.34","209.35","214.59","2,843,100"
"Jun 18, 2024","211.00","212.85","207.37","207.69","2,148,300"
"Jun 17, 2024","207.76","213.65","207.18","212.46","2,039,500"
"Jun 14, 2024","208.07","210.88","207.11","209.48","1,641,800"
"Jun 13, 2024","211.70","211.70","207.00","207.08","1,928,900"
"Jun 12, 2024","215.26","215.27","210.49","210.93","2,992,200"
"Jun 11, 2024","213.75","214.84","212.50","214.13","1,915,400"
"Jun 10, 2024","213.38","215.08","209.84","212.73","2,627,600"
"Jun 7, 2024","213.72","217.16","213.14","215.56","2,412,800"
"Jun 6, 2024","212.78","216.77","212.37","214.95","2,614,900"
"Jun 5, 2024","211.89","215.57","211.16","212.46","2,558,300"
"Jun 4, 2024","211.85","212.82","209.04","211.12","3,602,000"
"Jun 3, 2024","210.07","211.84","207.56","210.83","3,238,200"
"May 31, 2024","208.08","213.06","207.86","211.45","6,451,900"
"May 30, 2024","207.25","209.66","204.52","207.44","7,025,400"
"May 29, 2024","214.99","216.06","211.19","211.58","3,763,700"
"May 28, 2024","219.04","219.53","211.29","215.44","7,423,800"
"May 24, 2024","232.19","236.95","219.39","220.91","15,622,800"
"May 23, 2024","263.27","263.66","260.05","260.90","4,409,900"
"May 22, 2024","260.00","263.02","258.88","259.88","2,202,100"
"May 21, 2024","258.87","259.90","256.99","258.86","1,939,100"
"May 20, 2024","256.03","259.80","256.00","259.50","1,880,400"
"May 17, 2024","257.47","259.48","256.29","257.93","2,018,500"
"May 16, 2024","248.96","256.89","248.49","256.57","1,887,100"
"May 15, 2024","247.90","252.97","247.05","251.31","2,194,300"
"May 14, 2024","247.25","248.96","246.12","246.88","1,737,300"
"May 13, 2024","246.17","248.80","246.17","247.08","2,161,700"
"May 10, 2024","246.28","249.67","246.09","246.34","1,582,000"
"May 9, 2024","250.37","250.88","245.89","245.96","2,577,000"
"May 8, 2024","249.44","251.28","248.04","249.63","1,475,200"
"May 7, 2024","249.30","251.22","247.66","249.43","1,647,200"
"May 6, 2024","252.29","252.29","247.18","249.91","2,881,500"
"May 3, 2024","253.15","258.00","252.36","255.78","3,072,600"
"May 2, 2024","249.58","255.20","248.70","250.85","3,929,100"
"May 1, 2024","245.38","249.93","241.14","244.96","2,854,400"
"Apr 30, 2024","248.76","248.76","244.36","244.73","2,674,300"
"Apr 29, 2024","251.33","252.45","248.19","248.77","2,182,000"
"Apr 26, 2024","253.09","255.54","250.64","251.04","2,549,100"
"Apr 25, 2024","254.05","256.95","250.59","254.06","1,446,100"
"Apr 24, 2024","257.99","258.94","254.43","255.74","1,163,500"
"Apr 23, 2024","256.14","259.34","255.24","256.82","1,286,400"
"Apr 22, 2024","254.35","254.82","251.00","253.53","1,099,100"
"Apr 19, 2024","255.43","256.36","250.52","252.22","1,543,900"
"Apr 18, 2024","257.38","258.25","254.28","255.64","1,259,500"
"Apr 17, 2024","258.89","260.28","256.92","257.02","1,258,400"
"Apr 16, 2024","259.70","260.20","256.71","257.69","2,052,500"
"Apr 15, 2024","264.83","266.15","257.84","259.63","1,367,800"
"Apr 12, 2024","265.38","267.60","263.38","263.69","1,251,100"
"Apr 11, 2024","268.30","269.68","264.86","268.47","1,103,400"
"Apr 10, 2024","267.17","270.00","265.00","266.86","1,459,100"
"Apr 9, 2024","269.05","271.95","266.82","271.10","1,235,400"
"Apr 8, 2024","267.56","270.26","266.38","268.61","1,623,300"
"Apr 5, 2024","269.51","269.72","265.54","268.32","1,464,300"
"Apr 4, 2024","272.50","275.76","269.08","269.08","1,470,600"
"Apr 3, 2024","270.11","272.66","268.71","268.83","1,208,400"
"Apr 2, 2024","268.88","273.24","266.54","271.66","1,588,600"
"Apr 1, 2024","272.77","273.43","269.36","272.44","1,333,900"
"Mar 28, 2024","274.08","275.87","272.44","272.75","1,242,200"
"Mar 27, 2024","278.45","279.99","270.47","273.62","1,681,500"
"Mar 26, 2024","277.48","278.33","275.52","277.38","1,039,600"
"Mar 25, 2024","277.70","278.14","274.00","275.68","1,331,300"
"Mar 22, 2024","275.50","279.25","274.26","277.50","1,542,700"
"Mar 21, 2024","278.30","280.26","275.53","276.49","1,648,800"
"Mar 20, 2024","273.00","277.15","270.87","276.41","1,641,500"
"Mar 19, 2024","271.68","274.37","269.01","273.24","1,370,100"
"Mar 18, 2024","270.65","273.34","269.23","272.60","1,720,700"
"Mar 15, 2024","269.30","270.86","266.80","268.27","3,321,800"
"Mar 14, 2024","271.29","272.50","267.83","272.04","1,385,500"
"Mar 13, 2024","272.91","272.95","269.03","269.73","1,656,300"
"Mar 12, 2024","267.08","272.61","267.08","271.21","2,037,700"
"Mar 11, 2024","263.94","269.86","263.12","266.72","2,233,800"
"Mar 8, 2024","264.32","269.19","263.69","264.32","2,448,300"
"Mar 7, 2024","266.80","269.39","264.50","264.74","2,671,900"
"Mar 6, 2024","268.30","270.95","263.58","266.93","2,772,100"
"Mar 5, 2024","270.74","270.90","262.56","266.74","4,730,000"
"Mar 4, 2024","279.00","279.36","272.28","273.02","8,220,800"
"Mar 1, 2024","295.88","296.44","289.25","291.92","4,146,500"
"Feb 29, 2024","296.89","298.50","290.48","294.66","3,206,500"
"Feb 28, 2024","294.21","295.92","289.79","295.16","2,120,000"
"Feb 27, 2024","292.59","304.79","292.57","295.05","5,858,400"
"Feb 26, 2024","308.00","311.28","306.60","307.21","4,568,000"
"Feb 23, 2024","309.10","309.86","304.43","305.88","1,463,600"
"Feb 22, 2024","308.58","308.98","303.56","306.62","1,778,900"
"Feb 21, 2024","299.55","299.55","294.68","298.96","1,224,400"
"Feb 20, 2024","303.00","304.83","297.43","301.98","1,595,000"
"Feb 16, 2024","306.57","306.57","302.14","302.67","1,406,900"
"Feb 15, 2024","304.54","306.25","301.39","305.09","1,752,300"
"Feb 14, 2024","299.41","303.77","298.39","302.24","1,475,900"
"Feb 13, 2024","292.21","301.47","290.31","296.75","1,616,600"
"Feb 12, 2024","301.76","304.17","298.17","299.09","1,296,000"
"Feb 9, 2024","300.00","308.95","299.17","304.89","1,891,800"
"Feb 8, 2024","295.56","299.46","293.45","298.65","1,086,400"
"Feb 7, 2024","291.34","295.99","289.00","294.42","1,208,100"
"Feb 6, 2024","293.00","293.00","284.63","288.63","1,186,400"
"Feb 5, 2024","294.58","294.79","288.84","291.73","1,063,600"
"Feb 2, 2024","292.88","295.39","292.22","294.74","1,348,400"
"Feb 1, 2024","292.70","295.26","291.10","294.00","767,800"
"Jan 31, 2024","292.69","294.38","288.76","291.07","1,244,500"
"Jan 30, 2024","295.42","297.64","294.50","294.86","766,900"
"Jan 29, 2024","288.63","296.82","288.63","296.73","1,296,500"
"Jan 26, 2024","292.36","292.67","288.55","288.63","1,296,500"
"Jan 25, 2024","297.92","298.00","290.59","292.36","1,189,400"
"Jan 24, 2024","293.00","297.44","291.34","295.50","1,485,900"
"Jan 23, 2024","289.98","291.43","286.76","291.32","767,900"
"Jan 22, 2024","291.67","293.71","289.64","289.88","926,800"
"Jan 19, 2024","286.76","290.46","285.94","289.99","1,294,000"
"Jan 18, 2024","283.31","285.78","280.09","285.68","1,192,300"
"Jan 17, 2024","278.80","282.65","276.64","281.32","1,166,500"
"Jan 16, 2024","282.52","283.83","278.54","280.89","1,077,800"
"Jan 12, 2024","278.97","283.34","277.86","283.24","1,891,800"
"Jan 11, 2024","278.30","279.26","275.05","278.97","827,300"
"Jan 10, 2024","275.74","278.56","274.81","276.81","1,220,500"
"Jan 9, 2024","269.79","277.08","269.79","275.82","1,093,500"
