Date,Open,High,Low,Close,Volume
"Jan 8, 2025","393.83","399.80","391.10","397.00","413,600"
"Jan 7, 2025","395.42","399.37","393.19","396.11","353,800"
"Jan 6, 2025","394.17","401.29","394.17","395.33","304,400"
"Jan 3, 2025","383.03","392.50","383.03","391.86","357,900"
"Jan 2, 2025","386.50","392.59","380.49","383.76","342,700"
"Dec 31, 2024","383.42","387.41","381.75","386.22","327,900"
"Dec 30, 2024","385.06","386.96","378.15","383.85","211,300"
"Dec 27, 2024","393.37","394.70","387.01","389.07","287,200"
"Dec 26, 2024","392.27","397.50","392.11","396.85","140,100"
"Dec 24, 2024","390.67","395.80","389.06","395.44","88,700"
"Dec 23, 2024","392.68","392.68","388.78","390.65","238,300"
"Dec 20, 2024","383.35","395.03","382.85","393.04","826,400"
"Dec 19, 2024","384.44","391.36","384.44","385.37","432,300"
"Dec 18, 2024","396.50","400.31","382.45","383.47","377,900"
"Dec 17, 2024","403.00","406.34","394.56","395.00","366,600"
"Dec 16, 2024","403.95","411.34","402.85","406.90","305,400"
"Dec 13, 2024","407.30","408.89","401.55","403.59","249,200"
"Dec 12, 2024","403.52","409.25","403.52","407.64","259,600"
"Dec 11, 2024","404.25","409.87","402.54","404.17","328,500"
"Dec 10, 2024","410.57","410.60","400.70","401.78","351,200"
"Dec 9, 2024","408.44","413.44","407.26","411.23","259,600"
"Dec 6, 2024","406.60","413.06","405.20","409.32","222,800"
"Dec 5, 2024","412.99","413.27","404.32","404.98","299,600"
"Dec 4, 2024","408.71","412.94","407.77","411.94","230,100"
"Dec 3, 2024","408.61","409.73","404.68","406.40","304,700"
"Dec 2, 2024","409.29","412.46","406.60","410.04","294,200"
"Nov 29, 2024","406.64","409.03","405.51","407.00","175,700"
"Nov 27, 2024","403.73","406.14","400.93","405.75","258,300"
"Nov 26, 2024","402.44","403.57","399.69","402.45","369,200"
"Nov 25, 2024","400.03","404.32","398.13","400.94","420,200"
"Nov 22, 2024","394.28","397.84","392.54","397.19","232,000"
"Nov 21, 2024","386.86","395.14","382.78","392.31","368,400"
"Nov 20, 2024","384.04","388.43","381.70","384.53","489,400"
"Nov 19, 2024","380.00","382.94","377.43","382.40","324,500"
"Nov 18, 2024","385.30","389.38","382.54","384.28","421,700"
"Nov 15, 2024","395.04","395.16","382.12","385.91","372,300"
"Nov 14, 2024","400.23","400.91","393.04","394.66","314,600"
"Nov 13, 2024","401.07","404.41","399.08","400.23","348,100"
"Nov 12, 2024","401.87","405.62","399.59","402.69","325,400"
"Nov 11, 2024","400.00","404.69","398.26","403.16","371,900"
"Nov 8, 2024","396.52","402.15","392.39","399.31","302,400"
"Nov 7, 2024","394.47","397.64","392.77","397.18","375,200"
"Nov 6, 2024","403.78","403.78","383.86","394.02","545,800"
"Nov 5, 2024","375.00","380.83","375.00","379.69","348,600"
"Nov 4, 2024","385.00","386.22","375.15","377.02","480,700"
"Nov 1, 2024","381.97","386.12","381.04","384.64","523,300"
"Oct 31, 2024","384.49","386.89","379.44","381.97","675,900"
"Oct 30, 2024","381.36","385.85","378.42","383.89","960,400"
"Oct 29, 2024","394.57","394.57","378.22","384.68","1,319,500"
"Oct 28, 2024","365.60","367.63","362.59","363.58","715,100"
"Oct 25, 2024","363.41","365.65","359.37","360.09","473,400"
"Oct 24, 2024","370.94","370.94","361.60","362.05","384,200"
"Oct 23, 2024","369.95","373.28","366.10","368.09","224,100"
"Oct 22, 2024","370.73","373.42","370.42","372.00","188,000"
"Oct 21, 2024","373.70","373.82","370.01","372.59","232,900"
"Oct 18, 2024","377.49","378.33","373.89","375.45","222,100"
"Oct 17, 2024","375.11","378.50","373.21","373.84","235,000"
"Oct 16, 2024","376.20","379.59","374.38","375.50","176,900"
"Oct 15, 2024","376.74","380.05","372.89","375.30","302,900"
"Oct 14, 2024","374.76","378.78","373.21","377.68","240,300"
"Oct 11, 2024","370.68","376.59","370.68","375.02","215,400"
"Oct 10, 2024","369.09","371.32","365.44","369.24","311,500"
"Oct 9, 2024","368.97","374.86","367.07","373.50","323,300"
"Oct 8, 2024","365.33","370.23","364.12","368.97","236,700"
"Oct 7, 2024","363.99","365.41","360.57","365.24","268,500"
"Oct 4, 2024","369.69","370.45","363.32","366.72","216,900"
"Oct 3, 2024","365.99","368.17","362.62","363.89","302,800"
"Oct 2, 2024","363.98","370.90","362.22","368.68","283,200"
"Oct 1, 2024","369.84","370.25","363.39","364.30","359,600"
"Sep 30, 2024","367.08","371.34","367.08","370.32","217,400"
"Sep 27, 2024","372.30","374.03","368.27","368.60","213,600"
"Sep 26, 2024","370.00","375.88","369.27","371.24","242,000"
"Sep 25, 2024","364.63","367.35","363.40","364.97","207,100"
"Sep 24, 2024","364.45","365.43","361.32","364.43","230,100"
"Sep 23, 2024","367.34","367.89","359.30","362.39","342,600"
"Sep 20, 2024","362.43","367.56","360.02","366.76","596,300"
"Sep 19, 2024","360.00","366.30","356.04","363.79","490,200"
"Sep 18, 2024","354.79","358.76","347.79","351.83","337,200"
"Sep 17, 2024","347.07","354.61","345.59","354.52","539,900"
"Sep 16, 2024","337.24","344.19","335.86","343.79","242,000"
"Sep 13, 2024","339.12","343.51","337.19","337.48","267,700"
"Sep 12, 2024","338.81","338.85","334.49","337.04","288,100"
"Sep 11, 2024","334.85","337.67","327.40","337.44","305,000"
"Sep 10, 2024","329.37","335.09","325.31","334.85","277,700"
"Sep 9, 2024","321.59","328.26","321.59","327.93","344,100"
"Sep 6, 2024","328.80","330.70","318.01","320.77","690,400"
"Sep 5, 2024","326.45","331.00","323.44","329.04","254,700"
"Sep 4, 2024","328.74","331.33","326.82","328.87","362,400"
"Sep 3, 2024","341.46","342.95","329.32","330.45","467,300"
"Aug 30, 2024","345.32","345.66","337.93","345.38","453,500"
"Aug 29, 2024","345.44","348.08","342.03","342.27","319,200"
"Aug 28, 2024","344.68","347.20","342.00","343.83","211,200"
"Aug 27, 2024","345.10","346.17","342.50","346.04","236,800"
"Aug 26, 2024","352.97","352.97","346.50","347.69","248,200"
"Aug 23, 2024","344.17","351.79","344.17","351.62","196,300"
"Aug 22, 2024","346.76","346.92","341.83","342.16","224,900"
"Aug 21, 2024","348.69","348.69","343.58","345.00","310,700"
"Aug 20, 2024","346.06","348.44","341.27","344.85","431,300"
"Aug 19, 2024","344.11","347.02","340.50","347.02","298,900"
"Aug 16, 2024","342.32","346.32","342.18","344.14","276,500"
"Aug 15, 2024","338.77","344.40","338.70","343.21","307,200"
"Aug 14, 2024","332.23","333.66","327.59","333.24","248,800"
"Aug 13, 2024","323.16","334.20","323.16","332.12","431,600"
"Aug 12, 2024","320.70","322.58","318.00","320.34","279,800"
"Aug 9, 2024","320.55","322.98","315.25","319.95","271,700"
"Aug 8, 2024","307.73","323.75","304.28","321.71","673,300"
"Aug 7, 2024","321.23","324.55","314.36","314.65","529,700"
"Aug 6, 2024","318.47","322.91","316.14","316.56","367,400"
"Aug 5, 2024","310.57","319.65","305.00","317.86","464,600"
"Aug 2, 2024","331.80","332.13","319.04","322.30","447,800"
"Aug 1, 2024","350.42","353.86","334.30","342.58","580,900"
"Jul 31, 2024","357.78","359.69","348.99","351.19","634,400"
"Jul 30, 2024","359.80","372.93","346.72","348.12","1,217,400"
"Jul 29, 2024","327.38","335.57","325.02","335.09","605,800"
"Jul 26, 2024","326.50","330.97","323.00","325.98","458,700"
"Jul 25, 2024","321.49","330.13","319.83","324.41","353,100"
"Jul 24, 2024","328.40","330.74","321.66","322.09","201,900"
"Jul 23, 2024","325.84","333.00","324.53","331.20","219,800"
"Jul 22, 2024","325.01","326.91","322.75","326.57","303,000"
"Jul 19, 2024","324.99","325.32","319.48","321.45","208,200"
"Jul 18, 2024","325.32","329.63","321.80","323.37","414,800"
"Jul 17, 2024","332.11","335.86","325.67","325.89","410,800"
"Jul 16, 2024","328.79","337.08","328.69","335.76","321,400"
"Jul 15, 2024","325.64","328.94","325.30","327.50","281,100"
"Jul 12, 2024","329.79","334.22","324.89","325.19","375,900"
"Jul 11, 2024","326.21","331.73","325.08","328.32","360,200"
"Jul 10, 2024","316.58","324.43","315.82","323.81","258,100"
"Jul 9, 2024","314.91","321.16","314.00","315.24","339,000"
"Jul 8, 2024","311.99","314.96","310.57","314.48","209,100"
"Jul 5, 2024","312.25","312.43","308.70","310.51","245,700"
"Jul 3, 2024","312.35","314.13","309.24","312.85","106,600"
"Jul 2, 2024","307.39","311.56","306.21","310.03","212,700"
"Jul 1, 2024","308.82","313.05","303.36","306.21","266,700"
"Jun 28, 2024","309.00","314.04","306.16","308.93","417,900"
"Jun 27, 2024","307.03","309.70","304.60","306.99","303,700"
"Jun 26, 2024","303.93","307.21","302.26","307.12","264,800"
"Jun 25, 2024","308.20","309.11","304.46","306.04","318,300"
"Jun 24, 2024","300.47","307.76","300.05","306.71","428,200"
"Jun 21, 2024","297.71","301.17","293.43","300.01","572,100"
"Jun 20, 2024","296.00","298.27","295.05","296.64","352,300"
"Jun 18, 2024","302.09","302.09","294.45","295.25","436,200"
"Jun 17, 2024","300.95","303.59","298.65","302.40","306,400"
"Jun 14, 2024","305.49","305.49","298.68","301.37","218,800"
"Jun 13, 2024","307.64","309.21","304.61","308.91","303,000"
"Jun 12, 2024","307.24","310.11","303.02","304.56","191,600"
"Jun 11, 2024","301.01","303.00","299.04","301.38","172,900"
"Jun 10, 2024","298.82","303.77","295.08","302.60","227,800"
"Jun 7, 2024","305.22","308.03","300.43","300.83","187,300"
"Jun 6, 2024","307.12","308.87","304.15","307.49","162,800"
"Jun 5, 2024","304.80","309.99","303.00","307.50","248,000"
"Jun 4, 2024","303.98","307.89","301.38","302.77","219,500"
"Jun 3, 2024","314.10","314.63","302.27","307.63","305,600"
"May 31, 2024","316.61","318.77","308.16","312.34","507,200"
"May 30, 2024","319.55","319.55","315.31","316.62","233,800"
"May 29, 2024","321.09","322.29","315.34","316.93","216,500"
"May 28, 2024","328.33","328.50","324.10","326.24","303,100"
"May 24, 2024","325.31","327.00","322.60","327.00","205,400"
"May 23, 2024","328.70","328.70","321.30","324.06","276,600"
"May 22, 2024","321.71","327.09","321.71","326.98","230,700"
"May 21, 2024","319.21","322.48","317.07","321.78","285,700"
"May 20, 2024","316.24","320.54","316.24","320.16","332,000"
"May 17, 2024","320.74","320.74","317.52","317.89","222,700"
"May 16, 2024","324.00","324.17","319.67","319.86","288,400"
"May 15, 2024","323.00","325.11","322.21","323.87","217,500"
"May 14, 2024","318.39","322.78","317.85","320.98","216,300"
"May 13, 2024","319.10","320.15","315.57","316.00","232,900"
"May 10, 2024","319.04","319.08","314.20","315.80","304,100"
"May 9, 2024","319.04","319.87","315.07","316.50","250,400"
"May 8, 2024","314.94","320.06","312.19","319.95","329,800"
"May 7, 2024","315.48","320.68","314.25","317.87","275,000"
"May 6, 2024","312.15","319.45","311.80","315.79","334,100"
"May 3, 2024","315.65","317.07","308.93","309.59","475,200"
"May 2, 2024","312.23","315.17","303.21","312.71","507,800"
"May 1, 2024","311.61","315.52","303.49","309.05","580,100"
"Apr 30, 2024","320.00","322.95","304.21","314.56","907,700"
"Apr 29, 2024","298.45","303.84","298.20","300.01","560,700"
"Apr 26, 2024","293.50","299.15","292.78","297.21","461,400"
"Apr 25, 2024","274.36","293.29","271.63","292.53","674,700"
"Apr 24, 2024","275.28","280.92","274.24","277.53","322,600"
"Apr 23, 2024","271.55","277.45","271.55","276.56","245,800"
"Apr 22, 2024","271.74","274.87","267.21","271.63","305,100"
"Apr 19, 2024","273.03","274.87","266.75","268.07","351,500"
"Apr 18, 2024","274.00","277.03","271.51","273.03","376,100"
"Apr 17, 2024","283.52","284.49","275.75","276.14","175,600"
"Apr 16, 2024","280.65","283.29","278.22","280.42","245,500"
"Apr 15, 2024","292.32","293.41","281.52","283.00","199,500"
"Apr 12, 2024","293.85","295.03","287.87","289.68","221,000"
"Apr 11, 2024","300.24","300.46","292.25","297.54","270,500"
"Apr 10, 2024","297.38","304.81","296.42","299.91","287,600"
"Apr 9, 2024","299.42","306.96","299.42","306.17","364,500"
"Apr 8, 2024","295.11","299.34","293.76","296.87","232,800"
"Apr 5, 2024","291.91","292.19","287.57","290.38","216,700"
"Apr 4, 2024","295.78","303.88","291.90","292.96","390,700"
"Apr 3, 2024","294.08","296.24","291.25","292.75","399,300"
"Apr 2, 2024","293.99","297.67","292.96","296.50","461,500"
"Apr 1, 2024","302.59","304.56","298.07","301.00","416,900"
"Mar 28, 2024","300.24","302.63","298.04","301.44","376,900"
"Mar 27, 2024","293.15","299.55","292.64","299.16","405,000"
"Mar 26, 2024","300.00","301.52","291.01","291.38","290,600"
"Mar 25, 2024","291.40","299.52","291.30","297.94","449,800"
"Mar 22, 2024","293.87","293.87","290.16","291.44","201,800"
"Mar 21, 2024","289.02","296.44","287.88","295.06","227,400"
"Mar 20, 2024","284.93","287.07","278.84","285.81","358,500"
"Mar 19, 2024","283.98","287.52","283.50","285.19","306,000"
"Mar 18, 2024","288.53","288.60","283.68","285.97","329,300"
"Mar 15, 2024","277.50","286.36","277.50","285.86","539,300"
"Mar 14, 2024","282.08","285.32","279.05","281.77","375,300"
"Mar 13, 2024","284.07","286.16","282.33","284.50","286,200"
"Mar 12, 2024","281.11","286.90","278.45","285.44","316,100"
"Mar 11, 2024","282.30","283.54","279.19","280.23","268,800"
"Mar 8, 2024","290.47","290.99","282.43","282.59","328,600"
"Mar 7, 2024","289.42","290.69","285.32","288.59","246,600"
"Mar 6, 2024","289.25","289.58","283.52","287.27","182,100"
"Mar 5, 2024","289.76","289.76","282.17","284.54","306,700"
"Mar 4, 2024","290.65","293.57","286.01","291.65","442,500"
"Mar 1, 2024","279.68","289.94","278.75","289.64","413,200"
"Feb 29, 2024","276.05","282.00","275.76","279.48","400,900"
"Feb 28, 2024","272.29","274.22","270.83","272.80","212,900"
"Feb 27, 2024","279.56","281.04","274.48","275.78","194,600"
"Feb 26, 2024","273.89","279.41","272.40","278.06","336,900"
"Feb 23, 2024","278.21","279.83","274.99","274.99","269,300"
"Feb 22, 2024","278.27","283.90","277.04","279.48","302,400"
"Feb 21, 2024","269.73","276.23","268.65","274.43","375,000"
"Feb 20, 2024","269.86","272.39","267.38","271.93","523,800"
"Feb 16, 2024","282.41","283.00","271.71","275.46","658,200"
"Feb 15, 2024","276.57","294.99","273.28","283.75","1,184,700"
"Feb 14, 2024","249.47","255.36","248.27","252.96","567,200"
"Feb 13, 2024","251.78","253.11","243.49","245.80","692,200"
"Feb 12, 2024","253.09","260.00","253.09","259.40","395,800"
"Feb 9, 2024","248.36","253.77","248.36","253.09","328,600"
"Feb 8, 2024","247.22","249.75","245.68","247.12","318,700"
"Feb 7, 2024","243.67","247.62","240.38","247.11","522,900"
"Feb 6, 2024","241.15","243.50","241.15","242.49","497,100"
"Feb 5, 2024","242.92","244.10","239.04","242.07","336,200"
"Feb 2, 2024","240.21","247.94","237.06","246.48","418,600"
"Feb 1, 2024","239.55","242.87","233.95","242.60","474,100"
"Jan 31, 2024","250.00","250.00","238.48","239.55","482,600"
"Jan 30, 2024","255.98","255.98","250.56","250.91","302,100"
"Jan 29, 2024","250.72","256.04","249.71","255.93","493,200"
"Jan 26, 2024","256.98","258.42","251.62","252.17","268,300"
"Jan 25, 2024","257.98","260.75","255.47","256.99","334,200"
"Jan 24, 2024","259.14","259.14","251.67","254.17","522,100"
"Jan 23, 2024","255.85","257.44","252.62","256.09","211,800"
"Jan 22, 2024","251.85","258.22","250.37","254.57","357,600"
"Jan 19, 2024","250.44","251.32","245.14","249.09","397,600"
"Jan 18, 2024","240.40","250.12","237.75","249.59","482,200"
"Jan 17, 2024","240.00","240.34","236.19","239.17","463,200"
"Jan 16, 2024","246.53","247.04","240.22","243.52","498,300"
"Jan 12, 2024","256.77","259.17","243.56","248.87","625,600"
"Jan 11, 2024","254.01","256.87","248.43","255.03","380,900"
"Jan 10, 2024","256.00","256.93","252.50","255.27","276,900"
"Jan 9, 2024","255.82","259.66","255.00","256.44","326,600"
"Jan 8, 2024","252.11","262.28","251.36","261.09","399,500"
"Jan 5, 2024","252.21","257.16","252.15","252.69","293,500"
"Jan 4, 2024","251.10","255.41","250.53","252.97","358,100"
"Jan 3, 2024","264.12","265.55","252.38","252.52","404,800"
"Jan 2, 2024","268.56","270.74","265.39","267.98","452,900"
"Dec 29, 2023","274.73","276.31","272.77","273.33","251,300"
"Dec 28, 2023","274.11","276.39","272.78","275.35","193,900"
"Dec 27, 2023","276.50","276.65","273.27","275.79","275,700"
"Dec 26, 2023","270.00","276.08","269.29","275.50","220,000"
"Dec 22, 2023","266.77","269.83","265.89","269.41","225,900"
"Dec 21, 2023","264.76","266.15","261.67","265.31","282,500"
"Dec 20, 2023","269.61","270.98","261.35","261.61","332,800"
"Dec 19, 2023","268.61","271.79","265.68","269.42","467,000"
"Dec 18, 2023","271.05","271.05","264.40","266.68","485,000"
"Dec 15, 2023","269.17","280.33","268.07","270.18","1,025,000"
"Dec 14, 2023","248.56","274.44","247.11","272.16","1,165,900"
"Dec 13, 2023","238.64","245.31","235.79","244.43","303,500"
"Dec 12, 2023","240.00","241.43","238.22","239.38","238,400"
"Dec 11, 2023","235.94","239.76","235.94","239.65","363,100"
"Dec 8, 2023","232.29","237.80","232.29","236.13","229,900"
"Dec 7, 2023","235.17","236.97","232.99","233.23","319,100"
"Dec 6, 2023","237.67","238.72","233.84","234.13","222,300"
"Dec 5, 2023","238.39","238.39","232.57","234.36","243,300"
