Date,Open,High,Low,Close,Volume
"Nov 11, 2024","176.46","178.60","175.28","178.26","880,200"
"Nov 8, 2024","176.61","178.22","175.58","176.03","714,600"
"Nov 7, 2024","174.33","177.39","173.79","176.87","789,400"
"Nov 6, 2024","174.34","174.57","170.77","174.01","940,400"
"Nov 5, 2024","170.36","172.67","169.56","171.04","844,200"
"Nov 4, 2024","170.00","171.50","169.02","170.18","725,800"
"Nov 1, 2024","173.19","174.39","170.41","170.50","860,100"
"Oct 31, 2024","174.85","175.62","172.14","173.21","918,100"
"Oct 30, 2024","175.05","177.06","172.45","173.89","1,291,300"
"Oct 29, 2024","189.00","189.00","175.01","177.87","3,401,400"
"Oct 28, 2024","207.97","209.14","206.87","207.96","1,065,500"
"Oct 25, 2024","205.63","208.49","205.63","207.16","514,000"
"Oct 24, 2024","205.61","207.28","205.20","205.40","417,100"
"Oct 23, 2024","207.29","208.40","205.18","205.38","698,200"
"Oct 22, 2024","205.20","208.18","204.30","207.32","1,015,400"
"Oct 21, 2024","205.05","206.71","203.34","205.28","667,100"
"Oct 18, 2024","206.87","207.63","205.05","206.23","727,900"
"Oct 17, 2024","207.78","209.10","205.33","207.44","720,500"
"Oct 16, 2024","205.89","208.74","205.06","205.88","914,900"
"Oct 15, 2024","208.84","210.39","206.69","207.83","680,300"
"Oct 14, 2024","209.50","209.93","205.15","208.02","638,600"
"Oct 11, 2024","208.18","210.70","206.06","208.54","817,700"
"Oct 10, 2024","201.68","209.64","201.68","209.01","1,335,700"
"Oct 9, 2024","197.50","203.78","197.16","203.42","687,800"
"Oct 8, 2024","192.29","197.81","192.29","197.54","642,000"
"Oct 7, 2024","194.17","195.48","190.82","191.50","533,500"
"Oct 4, 2024","191.53","194.17","191.12","193.93","317,800"
"Oct 3, 2024","190.42","192.05","189.39","190.90","561,000"
"Oct 2, 2024","189.25","191.82","187.63","191.19","483,300"
"Oct 1, 2024","192.25","193.27","188.71","188.99","606,500"
"Sep 30, 2024","193.02","193.84","191.49","192.81","469,200"
"Sep 27, 2024","194.64","195.76","192.82","193.04","348,800"
"Sep 26, 2024","194.25","195.60","193.60","195.00","284,800"
"Sep 25, 2024","195.25","195.54","193.16","194.04","426,300"
"Sep 24, 2024","194.92","195.87","193.56","195.29","323,200"
"Sep 23, 2024","193.40","196.56","193.40","195.47","437,800"
"Sep 20, 2024","191.02","195.00","190.11","194.09","1,263,400"
"Sep 19, 2024","192.09","192.28","189.70","191.09","517,500"
"Sep 18, 2024","191.63","192.38","184.23","188.99","671,600"
"Sep 17, 2024","193.45","193.52","191.56","191.70","407,600"
"Sep 16, 2024","194.00","194.84","191.65","192.97","607,900"
"Sep 13, 2024","191.45","195.29","191.45","195.17","470,600"
"Sep 12, 2024","190.50","191.13","188.83","190.55","602,800"
"Sep 11, 2024","189.30","190.26","185.51","189.90","600,800"
"Sep 10, 2024","188.94","189.93","187.65","189.85","503,900"
"Sep 9, 2024","188.71","189.89","186.50","188.65","438,200"
"Sep 6, 2024","188.72","190.00","187.55","188.42","616,200"
"Sep 5, 2024","189.51","190.22","186.63","188.14","357,500"
"Sep 4, 2024","188.37","190.42","186.75","190.29","408,000"
"Sep 3, 2024","192.41","192.75","189.16","189.99","408,400"
"Aug 30, 2024","191.55","193.12","190.91","192.50","661,000"
"Aug 29, 2024","189.57","193.27","189.57","191.61","389,900"
"Aug 28, 2024","188.36","190.73","187.64","189.57","388,500"
"Aug 27, 2024","188.46","189.11","187.40","188.20","462,700"
"Aug 26, 2024","189.72","190.82","188.07","189.51","359,000"
"Aug 23, 2024","191.00","191.24","187.83","190.31","404,600"
"Aug 22, 2024","190.36","192.00","189.03","190.35","494,300"
"Aug 21, 2024","189.00","190.80","188.11","189.07","485,500"
"Aug 20, 2024","187.59","189.54","187.11","188.60","558,400"
"Aug 19, 2024","185.74","187.79","185.30","187.25","426,300"
"Aug 16, 2024","185.25","185.58","183.63","185.41","744,000"
"Aug 15, 2024","184.48","186.33","183.95","185.68","387,200"
"Aug 14, 2024","182.63","184.25","181.63","183.93","361,000"
"Aug 13, 2024","181.48","183.94","180.65","182.26","610,100"
"Aug 12, 2024","183.86","184.44","180.24","181.09","679,500"
"Aug 9, 2024","180.31","184.51","179.26","184.39","558,800"
"Aug 8, 2024","179.00","180.19","177.00","179.51","742,300"
"Aug 7, 2024","176.31","179.09","176.31","177.98","987,900"
"Aug 6, 2024","175.60","176.67","172.92","173.76","784,700"
"Aug 5, 2024","173.62","177.47","171.54","173.91","749,900"
"Aug 2, 2024","180.00","183.27","179.10","180.42","614,000"
"Aug 1, 2024","182.28","183.60","180.32","181.82","746,000"
"Jul 31, 2024","184.04","185.89","182.37","183.45","588,700"
"Jul 30, 2024","183.41","184.78","181.33","182.43","422,000"
"Jul 29, 2024","183.28","186.75","182.33","183.37","919,500"
"Jul 26, 2024","180.61","183.83","180.55","182.74","638,000"
"Jul 25, 2024","178.84","184.67","178.41","181.17","1,375,400"
"Jul 24, 2024","175.00","184.58","173.64","180.07","1,909,000"
"Jul 23, 2024","170.20","171.78","169.60","170.00","1,339,400"
"Jul 22, 2024","171.83","172.59","170.33","170.47","708,000"
"Jul 19, 2024","173.24","174.19","170.14","170.49","754,900"
"Jul 18, 2024","172.67","173.18","169.94","172.10","666,200"
"Jul 17, 2024","174.35","174.66","170.60","171.58","643,600"
"Jul 16, 2024","173.16","174.93","171.98","174.70","424,200"
"Jul 15, 2024","170.86","172.65","170.75","172.05","411,800"
"Jul 12, 2024","170.25","173.22","169.71","171.77","565,000"
"Jul 11, 2024","171.43","173.61","169.48","170.00","705,600"
"Jul 10, 2024","169.72","170.47","167.88","170.31","730,900"
"Jul 9, 2024","169.80","170.92","167.98","169.89","571,000"
"Jul 8, 2024","169.19","169.96","167.54","169.40","555,300"
"Jul 5, 2024","168.02","169.73","166.56","169.45","798,500"
"Jul 3, 2024","168.10","170.69","167.92","168.72","719,700"
"Jul 2, 2024","164.90","167.80","164.51","167.73","766,900"
"Jul 1, 2024","165.69","166.57","163.08","165.00","712,000"
"Jun 28, 2024","163.46","166.04","163.01","165.00","771,800"
"Jun 27, 2024","155.84","162.99","155.84","162.70","745,000"
"Jun 26, 2024","155.50","157.80","153.88","156.56","543,900"
"Jun 25, 2024","156.28","156.50","154.54","155.50","524,300"
"Jun 24, 2024","158.82","159.04","155.70","155.98","528,000"
"Jun 21, 2024","158.25","160.05","156.52","158.85","1,043,500"
"Jun 20, 2024","159.99","161.24","157.11","158.72","760,300"
"Jun 18, 2024","158.64","159.23","156.65","159.12","561,700"
"Jun 17, 2024","156.19","157.79","154.04","157.63","638,600"
"Jun 14, 2024","157.95","158.33","156.38","156.49","496,900"
"Jun 13, 2024","158.34","158.73","156.24","157.56","601,500"
"Jun 12, 2024","156.78","158.39","155.71","158.00","464,000"
"Jun 11, 2024","155.86","157.04","154.51","156.89","475,000"
"Jun 10, 2024","155.16","156.17","152.91","156.11","555,200"
"Jun 7, 2024","155.36","156.94","154.79","156.41","458,900"
"Jun 6, 2024","153.38","155.72","153.12","154.82","725,000"
"Jun 5, 2024","152.30","154.12","151.01","153.80","674,300"
"Jun 4, 2024","150.91","151.96","150.56","151.03","490,800"
"Jun 3, 2024","150.00","151.19","148.33","151.07","547,400"
"May 31, 2024","148.23","150.60","145.75","150.50","1,642,200"
"May 30, 2024","148.09","148.29","146.79","146.79","670,000"
"May 29, 2024","148.95","150.50","148.89","149.05","580,100"
"May 28, 2024","152.32","153.32","148.70","149.71","777,500"
"May 24, 2024","152.99","154.43","152.73","154.42","450,900"
"May 23, 2024","153.65","154.90","152.62","153.50","490,600"
"May 22, 2024","152.00","154.00","151.58","153.52","694,400"
"May 21, 2024","151.04","151.92","149.51","151.58","562,900"
"May 20, 2024","151.00","153.07","150.47","151.86","498,200"
"May 17, 2024","150.68","151.60","150.24","151.13","608,700"
"May 16, 2024","148.66","151.62","148.30","151.10","821,600"
"May 15, 2024","148.82","149.88","148.05","149.00","636,000"
"May 14, 2024","149.01","150.05","146.55","148.91","1,175,700"
"May 13, 2024","150.62","152.03","149.22","150.03","863,900"
"May 10, 2024","152.06","153.12","151.27","151.57","492,600"
"May 9, 2024","155.45","155.87","152.03","152.38","481,500"
"May 8, 2024","153.97","155.64","153.92","154.93","518,200"
"May 7, 2024","152.32","154.79","152.30","154.74","520,400"
"May 6, 2024","151.09","152.77","151.09","152.67","444,700"
"May 3, 2024","149.26","151.24","149.00","151.20","523,700"
"May 2, 2024","149.53","151.43","149.06","149.47","580,900"
"May 1, 2024","150.23","150.45","148.71","148.97","512,000"
"Apr 30, 2024","149.76","151.83","148.61","149.42","790,900"
"Apr 29, 2024","152.15","152.99","149.71","150.46","766,900"
"Apr 26, 2024","153.05","155.61","149.45","151.20","1,275,500"
"Apr 25, 2024","154.29","157.00","152.49","152.95","1,549,800"
"Apr 24, 2024","161.00","161.94","160.22","161.00","1,035,000"
"Apr 23, 2024","159.75","161.40","159.42","160.80","949,600"
"Apr 22, 2024","159.16","160.36","158.21","158.79","622,500"
"Apr 19, 2024","158.44","158.68","157.30","157.95","668,100"
"Apr 18, 2024","158.33","160.66","156.92","158.38","616,000"
"Apr 17, 2024","158.28","158.76","156.63","158.09","652,900"
"Apr 16, 2024","156.45","158.53","156.38","156.80","491,500"
"Apr 15, 2024","162.01","162.26","157.57","157.63","577,300"
"Apr 12, 2024","162.37","163.05","161.28","161.73","739,800"
"Apr 11, 2024","165.12","166.06","162.40","163.14","612,100"
"Apr 10, 2024","163.50","165.89","163.30","164.65","565,300"
"Apr 9, 2024","164.83","166.71","162.71","163.75","436,600"
"Apr 8, 2024","164.64","165.22","163.92","164.14","422,000"
"Apr 5, 2024","163.65","165.45","163.17","164.39","468,600"
"Apr 4, 2024","165.21","165.50","162.09","162.74","529,300"
"Apr 3, 2024","163.60","166.17","163.60","163.92","493,900"
"Apr 2, 2024","163.68","164.48","162.76","164.25","535,000"
"Apr 1, 2024","162.89","164.96","161.58","164.28","362,800"
"Mar 28, 2024","164.15","165.99","163.61","164.01","443,100"
"Mar 27, 2024","165.04","165.42","163.41","164.15","465,300"
"Mar 26, 2024","164.86","165.67","163.69","164.14","526,100"
"Mar 25, 2024","165.13","165.45","162.41","164.29","493,100"
"Mar 22, 2024","166.34","166.46","164.17","165.08","391,100"
"Mar 21, 2024","165.48","166.53","164.67","165.65","520,200"
"Mar 20, 2024","164.00","165.56","163.51","165.53","390,500"
"Mar 19, 2024","165.44","165.61","163.60","163.98","677,600"
"Mar 18, 2024","165.75","167.63","164.96","166.48","432,800"
"Mar 15, 2024","166.22","166.86","163.81","164.59","988,900"
"Mar 14, 2024","165.50","168.82","165.40","166.28","936,900"
"Mar 13, 2024","165.06","166.10","163.62","164.80","590,900"
"Mar 12, 2024","164.65","165.14","163.18","164.56","748,400"
"Mar 11, 2024","160.22","164.10","160.22","163.47","1,130,100"
"Mar 8, 2024","158.55","160.08","157.63","160.00","670,700"
"Mar 7, 2024","158.59","159.31","157.04","158.41","617,900"
"Mar 6, 2024","160.54","163.54","157.69","157.75","898,200"
"Mar 5, 2024","158.27","158.75","155.33","157.84","679,900"
"Mar 4, 2024","157.83","159.69","157.13","159.00","732,500"
"Mar 1, 2024","159.65","160.10","157.65","158.05","738,700"
"Feb 29, 2024","162.26","162.41","159.46","160.42","891,600"
"Feb 28, 2024","161.61","163.40","161.61","162.10","650,600"
"Feb 27, 2024","159.49","161.60","158.37","161.54","732,800"
"Feb 26, 2024","160.00","162.17","159.33","159.43","918,600"
"Feb 23, 2024","157.72","160.70","157.35","160.28","782,000"
"Feb 22, 2024","157.73","158.01","155.93","156.39","1,341,000"
"Feb 21, 2024","152.06","154.97","147.04","154.87","2,239,200"
"Feb 20, 2024","162.32","162.68","159.89","160.10","732,100"
"Feb 16, 2024","164.94","165.00","162.15","162.77","462,000"
"Feb 15, 2024","164.58","164.80","162.91","164.24","478,700"
"Feb 14, 2024","163.69","165.35","162.49","165.29","602,800"
"Feb 13, 2024","161.13","164.16","161.05","164.13","705,100"
"Feb 12, 2024","163.66","163.93","162.36","162.83","408,600"
"Feb 9, 2024","163.66","165.96","163.30","164.31","477,400"
"Feb 8, 2024","163.96","164.25","162.05","163.18","751,500"
"Feb 7, 2024","163.73","166.50","162.50","164.33","693,400"
"Feb 6, 2024","162.00","166.71","161.51","162.45","1,934,800"
"Feb 5, 2024","162.00","162.58","159.90","160.80","1,436,500"
"Feb 2, 2024","161.37","162.81","160.72","162.00","769,700"
"Feb 1, 2024","159.67","162.96","159.38","161.99","856,800"
"Jan 31, 2024","161.22","163.02","158.90","158.93","1,101,500"
"Jan 30, 2024","160.25","161.01","159.42","160.31","764,800"
"Jan 29, 2024","159.60","160.17","158.85","160.03","692,500"
"Jan 26, 2024","157.97","159.58","157.93","159.58","542,000"
"Jan 25, 2024","157.45","159.16","157.11","158.89","654,300"
"Jan 24, 2024","157.37","158.33","157.22","157.34","491,000"
"Jan 23, 2024","158.43","159.08","156.77","157.05","745,400"
"Jan 22, 2024","158.03","159.89","158.03","159.06","566,100"
"Jan 19, 2024","159.83","159.90","157.41","157.73","711,100"
"Jan 18, 2024","158.32","159.76","157.88","159.06","767,800"
"Jan 17, 2024","155.57","158.14","155.57","157.86","776,600"
"Jan 16, 2024","158.75","159.94","155.82","156.10","1,307,600"
"Jan 12, 2024","158.07","160.21","157.51","158.73","972,200"
"Jan 11, 2024","155.54","157.15","155.21","156.31","479,700"
"Jan 10, 2024","153.66","155.51","153.66","155.22","476,200"
"Jan 9, 2024","151.81","153.82","151.81","153.46","484,700"
"Jan 8, 2024","151.08","152.88","150.85","152.28","553,800"
"Jan 5, 2024","152.52","152.78","151.01","151.05","532,800"
"Jan 4, 2024","152.68","153.78","152.01","152.14","537,200"
"Jan 3, 2024","151.84","154.17","151.65","152.82","955,700"
"Jan 2, 2024","152.12","152.53","150.56","152.27","670,000"
"Dec 29, 2023","152.70","152.85","151.35","152.79","356,400"
"Dec 28, 2023","153.15","153.78","151.90","152.56","332,200"
"Dec 27, 2023","153.10","154.12","152.77","153.10","420,700"
"Dec 26, 2023","152.15","153.75","152.02","153.64","379,600"
"Dec 22, 2023","151.20","152.85","150.73","152.25","411,600"
"Dec 21, 2023","149.89","151.09","149.58","150.85","780,800"
"Dec 20, 2023","150.75","151.95","149.61","149.61","638,200"
"Dec 19, 2023","149.70","150.89","149.01","150.60","586,100"
"Dec 18, 2023","148.71","150.00","147.60","149.02","818,400"
"Dec 15, 2023","145.00","146.53","145.00","146.02","1,630,300"
"Dec 14, 2023","148.92","149.08","144.66","144.80","1,014,800"
"Dec 13, 2023","149.34","150.15","148.66","148.77","770,300"
"Dec 12, 2023","147.32","149.74","147.32","148.93","735,300"
"Dec 11, 2023","144.95","147.72","144.95","147.03","659,200"
"Dec 8, 2023","143.82","145.90","143.82","145.72","865,400"
