Date,Open,High,Low,Close,Volume
"May 22, 2025","116.77","117.76","113.71","115.21","450,100"
"May 21, 2025","122.10","123.17","116.59","117.52","575,600"
"May 20, 2025","122.35","124.74","122.07","123.33","319,200"
"May 19, 2025","121.02","124.31","121.02","123.32","394,600"
"May 16, 2025","122.03","126.23","120.69","125.05","495,500"
"May 15, 2025","120.00","122.00","117.36","121.75","584,300"
"May 14, 2025","122.39","122.39","116.99","121.46","953,000"
"May 13, 2025","112.46","121.86","112.27","121.82","1,111,700"
"May 12, 2025","106.16","112.75","105.47","111.95","975,000"
"May 9, 2025","99.78","102.97","99.02","100.00","486,700"
"May 8, 2025","99.10","100.08","97.19","97.82","483,700"
"May 7, 2025","96.95","98.43","94.82","97.68","481,700"
"May 6, 2025","96.26","97.62","94.81","96.51","317,300"
"May 5, 2025","97.90","100.00","96.47","98.46","673,200"
"May 2, 2025","97.45","100.22","96.43","98.80","552,800"
"May 1, 2025","93.35","96.28","90.43","94.93","710,800"
"Apr 30, 2025","87.16","92.20","85.94","92.13","768,800"
"Apr 29, 2025","90.71","91.23","89.08","89.69","912,100"
"Apr 28, 2025","91.43","92.22","87.57","90.84","823,900"
"Apr 25, 2025","90.14","92.70","87.91","91.51","815,000"
"Apr 24, 2025","91.87","93.00","85.54","89.75","2,294,000"
"Apr 23, 2025","77.98","80.63","76.83","77.07","1,461,500"
"Apr 22, 2025","70.50","74.53","69.88","74.29","981,800"
"Apr 21, 2025","66.88","69.80","65.52","69.67","681,100"
"Apr 17, 2025","66.32","69.14","65.74","68.67","671,200"
"Apr 16, 2025","64.08","66.14","62.94","66.03","722,100"
"Apr 15, 2025","68.13","69.54","66.34","66.38","436,400"
"Apr 14, 2025","69.96","70.03","65.47","68.02","639,300"
"Apr 11, 2025","65.57","67.64","63.36","66.77","834,800"
"Apr 10, 2025","73.13","73.24","64.39","65.92","1,030,600"
"Apr 9, 2025","62.99","77.63","60.97","77.24","1,855,000"
"Apr 8, 2025","74.04","75.20","60.85","62.54","1,369,900"
"Apr 7, 2025","69.11","79.25","67.31","69.63","1,181,500"
"Apr 4, 2025","70.20","73.59","68.07","73.00","1,128,400"
"Apr 3, 2025","86.18","87.00","73.13","73.55","1,341,800"
"Apr 2, 2025","87.34","93.43","87.20","91.06","820,100"
"Apr 1, 2025","90.81","90.81","83.53","88.40","431,100"
"Mar 31, 2025","89.70","91.72","88.65","90.70","576,200"
"Mar 28, 2025","92.82","93.26","89.78","91.80","436,200"
"Mar 27, 2025","89.71","93.28","89.50","92.86","457,100"
"Mar 26, 2025","91.51","93.02","89.88","91.15","347,400"
"Mar 25, 2025","90.69","92.94","89.54","91.62","330,300"
"Mar 24, 2025","91.51","92.73","90.92","91.14","440,700"
"Mar 21, 2025","87.94","91.45","87.84","90.25","589,000"
"Mar 20, 2025","92.57","93.51","89.63","90.05","359,800"
"Mar 19, 2025","91.48","95.88","91.46","94.06","711,600"
"Mar 18, 2025","91.82","92.67","89.33","91.46","351,100"
"Mar 17, 2025","90.36","94.77","90.36","92.73","295,500"
"Mar 14, 2025","91.60","93.59","89.69","90.34","435,900"
"Mar 13, 2025","91.66","92.72","88.50","89.42","436,100"
"Mar 12, 2025","96.77","97.41","89.66","91.16","873,600"
"Mar 11, 2025","100.64","100.79","92.95","94.60","620,700"
"Mar 10, 2025","97.51","102.39","96.79","100.71","794,100"
"Mar 7, 2025","92.11","101.15","91.01","100.45","795,200"
"Mar 6, 2025","92.56","94.04","90.44","92.27","350,200"
"Mar 5, 2025","91.23","94.96","89.34","94.82","526,900"
"Mar 4, 2025","86.13","93.13","84.17","90.20","845,900"
"Mar 3, 2025","97.13","97.44","87.20","87.73","769,100"
"Feb 28, 2025","91.30","96.92","89.43","96.66","703,200"
"Feb 27, 2025","96.55","96.89","91.41","91.41","341,600"
"Feb 26, 2025","93.33","96.54","93.33","96.28","455,800"
"Feb 25, 2025","94.36","95.15","91.99","93.14","349,700"
"Feb 24, 2025","96.74","97.55","93.54","94.62","543,100"
"Feb 21, 2025","101.53","102.64","96.69","96.75","487,800"
"Feb 20, 2025","103.00","103.49","100.60","100.81","426,100"
"Feb 19, 2025","104.85","105.89","102.58","103.11","365,900"
"Feb 18, 2025","105.03","108.68","104.31","105.58","480,200"
"Feb 14, 2025","103.60","105.64","102.92","103.82","366,800"
"Feb 13, 2025","105.05","105.92","102.05","103.54","411,700"
"Feb 12, 2025","104.24","105.86","101.71","104.51","465,200"
"Feb 11, 2025","102.19","106.70","101.87","106.33","775,900"
"Feb 10, 2025","105.36","105.71","101.92","104.84","969,000"
"Feb 7, 2025","107.59","108.10","104.20","105.38","1,326,500"
"Feb 6, 2025","99.79","119.04","98.50","107.76","4,528,700"
"Feb 5, 2025","126.15","129.20","124.47","127.06","1,546,600"
"Feb 4, 2025","123.55","127.53","123.08","126.55","516,900"
"Feb 3, 2025","122.95","125.45","121.82","122.41","799,200"
"Jan 31, 2025","128.04","129.96","125.20","126.89","452,500"
"Jan 30, 2025","133.59","133.93","121.34","127.94","976,500"
"Jan 29, 2025","132.82","134.17","130.14","131.52","246,700"
"Jan 28, 2025","132.00","134.99","130.51","132.66","300,500"
"Jan 27, 2025","134.98","135.93","129.00","130.46","524,900"
"Jan 24, 2025","138.66","138.66","134.88","136.21","408,000"
"Jan 23, 2025","136.50","141.38","132.50","139.47","1,030,900"
"Jan 22, 2025","140.00","144.44","136.73","138.74","558,600"
"Jan 21, 2025","134.33","142.33","133.57","139.13","906,700"
"Jan 17, 2025","134.96","136.87","129.94","131.94","683,800"
"Jan 16, 2025","137.00","137.02","126.01","132.51","1,620,700"
"Jan 15, 2025","149.00","149.00","128.08","136.52","1,779,800"
"Jan 14, 2025","147.88","151.46","146.72","149.31","473,900"
"Jan 13, 2025","140.05","146.74","139.03","146.32","467,600"
"Jan 10, 2025","148.15","148.15","141.01","143.62","489,500"
"Jan 8, 2025","148.29","150.53","145.59","150.31","299,800"
"Jan 7, 2025","153.82","154.10","147.98","149.70","385,100"
"Jan 6, 2025","154.05","155.91","151.40","152.24","387,000"
"Jan 3, 2025","147.11","154.00","147.11","151.37","485,400"
"Jan 2, 2025","147.24","149.28","145.69","146.75","292,800"
"Dec 31, 2024","147.54","147.61","144.73","145.26","370,700"
"Dec 30, 2024","144.50","148.02","142.00","146.59","309,500"
"Dec 27, 2024","146.26","147.97","143.26","147.85","310,300"
"Dec 26, 2024","146.92","149.41","145.44","147.78","346,600"
"Dec 24, 2024","147.67","148.76","145.21","148.76","128,000"
"Dec 23, 2024","149.20","151.72","144.91","146.14","344,100"
"Dec 20, 2024","140.73","150.79","140.73","149.83","1,423,200"
"Dec 19, 2024","142.71","144.76","140.87","142.63","760,900"
"Dec 18, 2024","149.69","151.00","139.76","141.81","712,600"
"Dec 17, 2024","149.55","151.48","146.42","148.06","467,500"
"Dec 16, 2024","151.04","154.80","146.75","150.15","1,020,000"
"Dec 13, 2024","161.21","164.18","150.52","150.98","746,900"
"Dec 12, 2024","158.33","161.46","156.13","158.79","633,600"
"Dec 11, 2024","160.15","161.38","155.35","159.03","537,600"
"Dec 10, 2024","160.65","161.32","153.02","156.56","606,100"
"Dec 9, 2024","167.22","168.00","158.37","159.22","1,110,400"
"Dec 6, 2024","175.85","178.04","163.61","165.25","1,173,500"
"Dec 5, 2024","189.71","190.98","175.42","175.85","511,900"
"Dec 4, 2024","190.00","190.71","184.16","189.56","362,900"
"Dec 3, 2024","186.68","190.00","185.61","188.21","444,400"
"Dec 2, 2024","193.79","197.14","187.17","187.55","462,700"
"Nov 29, 2024","190.53","193.65","189.60","192.21","107,700"
"Nov 27, 2024","198.03","198.34","184.50","189.25","224,800"
"Nov 26, 2024","195.80","196.89","192.75","195.57","283,800"
"Nov 25, 2024","193.29","196.00","188.19","193.63","491,500"
"Nov 22, 2024","188.35","193.13","186.40","191.04","302,200"
"Nov 21, 2024","187.03","191.68","183.67","188.30","384,600"
"Nov 20, 2024","183.76","186.07","179.69","185.94","367,800"
"Nov 19, 2024","172.39","183.62","172.03","182.84","654,600"
"Nov 18, 2024","178.00","179.38","173.63","175.92","411,000"
"Nov 15, 2024","181.70","181.70","174.80","176.51","391,000"
"Nov 14, 2024","186.00","186.00","178.57","182.73","451,900"
"Nov 13, 2024","195.73","196.26","185.76","185.76","400,500"
"Nov 12, 2024","199.52","201.45","191.61","194.64","512,600"
"Nov 11, 2024","206.19","211.45","198.54","199.30","481,800"
"Nov 8, 2024","200.89","207.81","199.45","203.56","733,800"
"Nov 7, 2024","198.71","204.36","197.00","202.99","682,600"
"Nov 6, 2024","203.96","209.03","198.01","198.03","685,700"
"Nov 5, 2024","193.27","198.83","193.27","198.23","615,800"
"Nov 4, 2024","192.37","198.69","191.65","192.91","451,300"
"Nov 1, 2024","189.23","195.00","189.00","194.71","340,200"
"Oct 31, 2024","189.11","192.74","187.55","189.99","374,200"
"Oct 30, 2024","197.00","197.00","191.46","191.72","477,100"
"Oct 29, 2024","205.00","205.00","198.48","200.00","643,200"
"Oct 28, 2024","201.00","209.68","199.58","205.63","627,400"
"Oct 25, 2024","193.25","206.00","189.88","200.70","1,097,400"
"Oct 24, 2024","209.28","210.97","189.39","192.21","2,249,000"
"Oct 23, 2024","222.06","227.67","216.36","222.46","833,500"
"Oct 22, 2024","227.13","228.29","221.65","223.50","771,600"
"Oct 21, 2024","218.92","227.61","214.53","227.14","537,800"
"Oct 18, 2024","232.60","233.00","218.24","218.30","450,300"
"Oct 17, 2024","238.25","238.98","229.13","229.76","336,900"
"Oct 16, 2024","237.76","237.76","229.56","233.63","266,700"
"Oct 15, 2024","237.13","237.63","226.79","233.25","535,600"
"Oct 14, 2024","238.00","239.88","235.65","238.58","398,100"
"Oct 11, 2024","230.32","236.58","230.32","235.65","327,700"
"Oct 10, 2024","225.37","232.00","225.21","231.72","365,700"
"Oct 9, 2024","224.85","230.00","223.40","228.62","314,400"
"Oct 8, 2024","217.77","224.00","217.71","223.59","445,100"
"Oct 7, 2024","216.09","218.65","215.54","218.11","255,000"
"Oct 4, 2024","218.98","220.00","214.74","218.34","553,800"
"Oct 3, 2024","211.10","215.26","209.17","213.65","278,900"
"Oct 2, 2024","211.80","215.26","210.20","212.93","409,200"
"Oct 1, 2024","214.67","216.58","210.55","211.67","432,300"
"Sep 30, 2024","212.99","217.61","210.18","216.52","407,600"
"Sep 27, 2024","219.25","219.68","211.56","213.31","505,500"
"Sep 26, 2024","219.89","220.17","213.00","217.83","369,700"
"Sep 25, 2024","212.00","217.66","210.91","214.05","456,700"
"Sep 24, 2024","208.82","212.89","203.15","212.75","559,700"
"Sep 23, 2024","201.89","208.33","200.97","208.17","576,400"
"Sep 20, 2024","202.69","204.24","198.69","201.99","4,503,500"
"Sep 19, 2024","199.55","204.00","199.23","201.41","891,300"
"Sep 18, 2024","187.07","198.00","184.92","193.90","835,700"
"Sep 17, 2024","186.90","191.77","185.51","187.36","474,500"
"Sep 16, 2024","185.64","190.22","184.99","186.62","637,000"
"Sep 13, 2024","186.69","190.09","185.16","185.92","995,900"
"Sep 12, 2024","180.08","186.22","179.68","184.13","411,600"
"Sep 11, 2024","179.32","183.00","175.62","180.62","524,200"
"Sep 10, 2024","172.36","179.42","171.47","179.26","473,700"
"Sep 9, 2024","168.07","178.21","166.44","172.28","1,031,600"
"Sep 6, 2024","165.12","165.12","153.84","156.73","301,600"
"Sep 5, 2024","162.85","165.87","162.12","165.22","134,700"
"Sep 4, 2024","159.45","165.99","157.85","164.98","291,400"
"Sep 3, 2024","164.36","165.15","158.98","162.72","399,300"
"Aug 30, 2024","169.39","169.39","164.92","168.10","289,000"
"Aug 29, 2024","163.82","169.04","163.82","166.30","191,600"
"Aug 28, 2024","163.85","164.71","161.87","163.38","174,700"
"Aug 27, 2024","160.79","165.45","160.30","164.66","279,300"
"Aug 26, 2024","162.09","164.62","161.27","162.50","177,800"
"Aug 23, 2024","160.53","165.27","159.45","163.67","211,800"
"Aug 22, 2024","164.85","167.00","157.71","158.43","234,500"
"Aug 21, 2024","159.53","164.73","159.27","164.60","259,700"
"Aug 20, 2024","162.63","163.30","157.46","157.63","257,400"
"Aug 19, 2024","161.00","163.39","160.25","162.93","204,100"
"Aug 16, 2024","162.22","164.02","160.62","160.85","175,400"
"Aug 15, 2024","159.94","163.88","157.93","162.58","238,600"
"Aug 14, 2024","156.78","158.64","152.66","154.65","168,800"
"Aug 13, 2024","154.87","159.51","153.00","155.55","231,600"
"Aug 12, 2024","151.98","156.16","149.99","150.93","324,100"
"Aug 9, 2024","147.51","150.64","146.01","150.15","294,900"
"Aug 8, 2024","143.33","149.42","139.82","148.61","231,600"
"Aug 7, 2024","145.15","145.29","137.75","138.47","1,078,000"
"Aug 6, 2024","138.96","144.24","136.60","140.25","433,100"
"Aug 5, 2024","130.91","140.58","129.55","137.66","470,800"
"Aug 2, 2024","137.11","141.33","134.58","139.34","626,500"
"Aug 1, 2024","157.80","159.02","143.78","144.52","563,600"
"Jul 31, 2024","161.22","161.99","155.27","159.29","706,100"
"Jul 30, 2024","163.63","167.48","156.23","156.42","463,600"
"Jul 29, 2024","160.82","164.95","160.06","163.52","414,800"
"Jul 26, 2024","163.24","164.89","158.29","160.06","642,500"
"Jul 25, 2024","163.48","165.86","153.48","159.27","1,420,400"
"Jul 24, 2024","159.51","159.85","151.09","152.55","918,800"
"Jul 23, 2024","179.33","180.32","158.10","161.52","1,709,600"
"Jul 22, 2024","174.46","181.88","174.46","181.50","398,000"
"Jul 19, 2024","175.18","175.60","168.46","171.42","300,700"
"Jul 18, 2024","175.08","180.00","171.04","174.89","355,700"
"Jul 17, 2024","177.10","179.02","170.92","171.26","394,100"
"Jul 16, 2024","177.13","179.95","173.15","179.81","437,100"
"Jul 15, 2024","172.24","178.00","171.40","176.11","374,400"
"Jul 12, 2024","168.25","174.00","167.45","169.29","274,600"
"Jul 11, 2024","166.50","169.55","162.87","167.41","273,500"
"Jul 10, 2024","164.14","164.14","159.75","162.35","256,500"
"Jul 9, 2024","165.94","166.89","162.16","162.57","233,800"
"Jul 8, 2024","163.18","165.01","161.09","164.21","346,700"
"Jul 5, 2024","161.29","162.17","158.36","161.60","195,000"
"Jul 3, 2024","159.00","160.81","156.75","159.87","108,800"
"Jul 2, 2024","155.37","158.78","152.80","158.68","241,900"
"Jul 1, 2024","156.32","156.63","151.16","155.22","188,900"
"Jun 28, 2024","154.36","159.45","154.36","156.77","505,100"
"Jun 27, 2024","151.94","154.29","150.83","153.40","217,000"
"Jun 26, 2024","150.30","153.91","150.01","152.75","328,100"
"Jun 25, 2024","148.99","152.68","147.90","150.96","290,100"
"Jun 24, 2024","148.42","149.30","146.16","148.45","222,300"
"Jun 21, 2024","145.63","150.57","143.60","148.99","340,100"
"Jun 20, 2024","146.68","148.16","144.44","146.66","352,700"
"Jun 18, 2024","150.85","152.08","147.01","147.17","240,100"
"Jun 17, 2024","150.18","151.90","147.38","151.14","256,500"
"Jun 14, 2024","151.85","152.71","149.13","150.00","365,500"
"Jun 13, 2024","151.40","155.47","150.32","154.39","643,000"
"Jun 12, 2024","152.35","153.90","147.80","152.09","469,300"
"Jun 11, 2024","147.88","150.23","145.04","148.55","420,100"
"Jun 10, 2024","148.40","151.00","146.63","148.48","551,900"
"Jun 7, 2024","151.43","153.89","145.75","149.91","1,450,500"
"Jun 6, 2024","165.05","165.59","161.84","164.74","384,100"
"Jun 5, 2024","164.75","167.66","162.95","165.87","286,200"
"Jun 4, 2024","166.00","166.00","162.57","163.11","538,600"
"Jun 3, 2024","164.03","166.29","161.55","166.14","467,700"
"May 31, 2024","163.21","165.76","160.02","163.67","337,900"
"May 30, 2024","161.85","165.74","161.16","163.38","333,700"
"May 29, 2024","155.00","162.71","153.67","160.84","397,600"
"May 28, 2024","166.90","167.20","156.03","158.52","586,000"
"May 24, 2024","169.46","171.00","165.86","166.30","198,200"
"May 23, 2024","175.21","175.31","166.43","168.49","294,100"
"May 22, 2024","169.75","173.69","167.51","173.33","356,000"
"May 21, 2024","166.78","169.71","165.80","167.74","370,000"
"May 20, 2024","169.82","171.75","161.69","169.61","617,800"
"May 17, 2024","170.85","173.71","169.10","173.40","236,400"
"May 16, 2024","174.87","175.41","167.77","169.61","635,500"
"May 15, 2024","169.69","175.21","168.07","174.87","441,200"
"May 14, 2024","159.75","168.72","158.99","168.06","472,200"
"May 13, 2024","163.39","164.18","159.05","159.82","458,300"
"May 10, 2024","160.49","163.08","159.79","160.27","335,600"
"May 9, 2024","163.93","164.20","157.41","158.49","1,159,500"
"May 8, 2024","163.22","164.90","162.24","163.77","280,300"
"May 7, 2024","162.92","167.45","162.03","165.93","384,100"
"May 6, 2024","161.64","163.97","158.65","163.33","384,900"
"May 3, 2024","162.40","163.45","158.09","161.23","336,400"
"May 2, 2024","159.68","162.89","154.81","159.73","570,700"
"May 1, 2024","156.07","158.69","153.01","154.66","691,300"
"Apr 30, 2024","157.00","160.71","155.02","159.38","684,600"
"Apr 29, 2024","151.81","159.62","150.41","157.45","741,900"
"Apr 26, 2024","153.73","154.54","144.02","150.91","1,648,000"
"Apr 25, 2024","130.28","156.41","129.91","155.55","3,134,500"
"Apr 24, 2024","124.00","128.65","120.42","120.91","814,600"
"Apr 23, 2024","122.62","126.34","120.80","123.68","316,100"
"Apr 22, 2024","117.38","120.48","116.20","120.27","284,100"
"Apr 19, 2024","120.64","121.80","115.02","116.32","339,000"
"Apr 18, 2024","119.97","124.49","117.00","122.08","297,000"
"Apr 17, 2024","121.89","124.45","119.30","120.09","325,700"
"Apr 16, 2024","119.11","121.81","118.50","121.39","177,600"
"Apr 15, 2024","119.82","121.42","117.92","118.50","226,800"
"Apr 12, 2024","123.21","123.21","119.17","119.98","146,200"
"Apr 11, 2024","123.94","125.22","122.03","124.84","131,500"
"Apr 10, 2024","120.23","124.12","119.81","123.16","297,200"
"Apr 9, 2024","126.27","127.52","124.45","125.24","195,400"
"Apr 8, 2024","123.23","126.53","122.51","124.60","154,000"
"Apr 5, 2024","118.33","122.01","117.55","121.58","142,000"
"Apr 4, 2024","124.81","125.00","116.86","117.59","222,400"
"Apr 3, 2024","121.96","124.85","121.88","123.08","181,000"
"Apr 2, 2024","126.00","126.00","122.60","123.34","245,500"
"Apr 1, 2024","128.35","130.00","127.01","128.56","276,700"
"Mar 28, 2024","126.77","130.49","126.43","128.41","202,100"
"Mar 27, 2024","127.52","128.90","126.14","127.42","231,100"
"Mar 26, 2024","128.88","129.37","125.66","126.59","234,200"
"Mar 25, 2024","126.45","129.47","126.20","127.99","353,000"
"Mar 22, 2024","125.99","128.18","125.00","127.35","154,200"
"Mar 21, 2024","126.46","127.95","124.15","126.03","300,000"
"Mar 20, 2024","120.66","124.41","118.50","123.58","253,200"
"Mar 19, 2024","120.16","122.10","117.50","120.27","308,200"
"Mar 18, 2024","123.78","125.81","121.61","122.53","329,000"
"Mar 15, 2024","121.61","123.90","120.01","122.90","534,300"
"Mar 14, 2024","120.76","132.00","120.50","124.59","978,000"
"Mar 13, 2024","114.23","116.13","111.94","113.48","190,500"
"Mar 12, 2024","116.43","119.41","113.32","116.92","534,600"
"Mar 11, 2024","114.48","116.83","113.01","116.66","294,000"
"Mar 8, 2024","116.54","117.36","115.01","116.00","288,300"
"Mar 7, 2024","114.58","116.51","113.71","115.11","448,300"
"Mar 6, 2024","113.15","116.27","111.41","112.58","285,300"
"Mar 5, 2024","110.10","112.81","108.31","111.54","258,700"
"Mar 4, 2024","113.21","114.16","110.08","111.28","320,600"
"Mar 1, 2024","109.71","114.18","109.00","112.65","471,200"
"Feb 29, 2024","105.86","109.38","103.91","109.22","379,600"
"Feb 28, 2024","102.87","105.47","101.50","102.81","301,800"
"Feb 27, 2024","105.00","110.10","104.09","104.33","463,200"
"Feb 26, 2024","102.31","105.55","102.00","104.25","301,500"
"Feb 23, 2024","100.02","103.11","99.00","102.19","381,700"
"Feb 22, 2024","102.66","104.67","99.01","100.23","384,900"
"Feb 21, 2024","99.41","100.94","97.77","100.85","330,200"
"Feb 20, 2024","100.54","101.93","98.89","101.18","295,300"
"Feb 16, 2024","105.28","106.38","102.46","102.69","363,600"
"Feb 15, 2024","103.86","107.95","103.55","106.74","515,800"
"Feb 14, 2024","104.40","104.40","100.45","103.28","473,400"
"Feb 13, 2024","103.27","106.19","102.08","102.99","617,800"
"Feb 12, 2024","109.18","109.50","103.62","108.85","1,280,700"
"Feb 9, 2024","117.25","119.11","108.53","110.04","825,500"
"Feb 8, 2024","107.58","110.25","105.58","106.31","742,000"
"Feb 7, 2024","105.86","107.85","104.38","107.10","563,100"
"Feb 6, 2024","103.80","106.73","102.53","105.51","596,200"
"Feb 5, 2024","100.38","104.18","99.90","103.87","370,300"
"Feb 2, 2024","99.02","102.73","95.96","101.05","231,300"
"Feb 1, 2024","98.30","101.79","96.98","101.00","318,400"
"Jan 31, 2024","98.53","101.19","96.98","96.98","346,000"
"Jan 30, 2024","101.93","103.45","98.47","99.72","296,200"
"Jan 29, 2024","101.02","102.94","100.21","102.82","251,300"
"Jan 26, 2024","100.69","102.59","100.04","100.90","243,000"
"Jan 25, 2024","104.74","104.74","100.10","101.52","342,900"
"Jan 24, 2024","105.20","105.59","101.32","101.95","310,900"
"Jan 23, 2024","102.50","104.21","100.14","104.01","560,100"
"Jan 22, 2024","97.50","101.66","96.75","100.42","512,000"
"Jan 19, 2024","95.02","96.75","93.16","96.01","419,400"
"Jan 18, 2024","94.56","96.50","91.86","93.94","723,700"
"Jan 17, 2024","92.45","93.51","87.15","91.07","1,224,200"
"Jan 16, 2024","78.92","81.82","78.17","81.75","282,000"
"Jan 12, 2024","82.60","84.19","79.66","79.80","207,900"
"Jan 11, 2024","83.86","84.20","80.00","81.52","235,000"
"Jan 10, 2024","83.72","84.66","81.29","83.59","218,200"
"Jan 9, 2024","82.91","85.24","82.21","84.08","186,200"
"Jan 8, 2024","80.89","85.54","80.39","84.80","444,200"
"Jan 5, 2024","80.83","82.10","79.58","80.51","243,700"
"Jan 4, 2024","82.68","83.60","81.10","81.12","212,600"
"Jan 3, 2024","84.09","84.50","81.61","82.48","262,700"
"Jan 2, 2024","88.93","89.47","85.30","86.00","381,500"
"Dec 29, 2023","90.91","91.71","89.25","90.03","342,300"
"Dec 28, 2023","88.85","91.87","88.81","90.99","281,500"
"Dec 27, 2023","90.61","90.99","88.88","89.17","138,100"
"Dec 26, 2023","88.00","90.78","88.00","90.27","215,700"
"Dec 22, 2023","87.98","89.08","87.01","88.01","223,700"
"Dec 21, 2023","86.50","87.38","84.96","86.62","288,400"
"Dec 20, 2023","89.07","90.80","84.10","84.20","374,900"
"Dec 19, 2023","90.32","92.27","88.15","89.96","273,800"
"Dec 18, 2023","88.79","90.31","88.12","89.10","307,600"
"Dec 15, 2023","89.53","89.53","86.87","88.92","635,000"
"Dec 14, 2023","87.62","90.50","84.90","88.64","506,500"
"Dec 13, 2023","82.07","86.40","79.10","86.39","715,700"
"Dec 12, 2023","83.17","83.59","78.39","80.10","965,700"
"Dec 11, 2023","82.47","84.75","82.43","84.01","264,200"
"Dec 8, 2023","82.97","85.76","82.55","82.56","253,700"
"Dec 7, 2023","82.66","83.98","81.84","83.79","222,800"
"Dec 6, 2023","83.15","84.83","81.66","81.85","270,800"
