Date,Open,High,Low,Close,Volume
"Jan 7, 2025","366.47","371.28","335.30","341.43","24,736,800"
"Jan 6, 2025","349.85","383.02","335.50","379.09","26,707,300"
"Jan 3, 2025","303.00","343.40","301.77","339.66","25,039,000"
"Jan 2, 2025","300.11","310.80","292.32","300.01","17,933,900"
"Dec 31, 2024","316.96","317.91","285.01","289.62","22,486,100"
"Dec 30, 2024","319.40","320.01","301.75","302.96","25,771,200"
"Dec 27, 2024","342.30","342.71","323.20","330.00","13,778,500"
"Dec 26, 2024","350.31","351.80","340.00","341.05","13,249,000"
"Dec 24, 2024","343.50","361.00","342.70","358.18","16,377,800"
"Dec 23, 2024","358.00","359.74","329.08","332.23","21,742,500"
"Dec 20, 2024","319.37","364.88","317.00","364.20","44,889,900"
"Dec 19, 2024","365.44","367.50","323.48","326.46","26,922,900"
"Dec 18, 2024","386.00","390.32","338.00","349.64","24,422,900"
"Dec 17, 2024","413.45","415.68","386.01","386.42","21,822,000"
"Dec 16, 2024","424.87","437.61","406.46","408.50","31,099,400"
"Dec 13, 2024","400.07","409.71","388.88","408.67","21,536,900"
"Dec 12, 2024","413.71","415.80","386.11","392.19","21,074,300"
"Dec 11, 2024","385.66","412.68","385.50","411.40","27,594,400"
"Dec 10, 2024","373.37","379.80","356.05","377.32","20,139,900"
"Dec 9, 2024","394.00","399.80","363.44","365.34","22,606,100"
"Dec 6, 2024","395.29","405.00","384.02","395.01","26,206,200"
"Dec 5, 2024","440.12","444.94","379.35","386.40","46,189,800"
"Dec 4, 2024","380.00","409.97","365.60","406.00","29,862,200"
"Dec 3, 2024","367.85","393.12","362.67","373.43","22,817,500"
"Dec 2, 2024","393.64","398.79","374.36","380.30","23,404,300"
"Nov 29, 2024","405.75","417.62","381.00","387.47","21,987,600"
"Nov 27, 2024","384.29","397.66","372.50","388.84","34,921,200"
"Nov 26, 2024","382.78","403.00","338.67","353.69","47,891,000"
"Nov 25, 2024","440.75","440.75","383.80","403.45","40,180,400"
"Nov 22, 2024","403.60","453.00","393.10","421.88","55,935,000"
"Nov 21, 2024","535.63","543.00","371.84","397.28","100,444,000"
"Nov 20, 2024","463.40","504.83","457.30","473.83","70,212,600"
"Nov 19, 2024","389.50","449.00","381.00","430.54","50,954,500"
"Nov 18, 2024","345.42","388.49","339.38","384.79","32,612,800"
"Nov 15, 2024","336.60","349.94","324.10","340.65","25,842,000"
"Nov 14, 2024","341.77","348.00","318.62","327.67","26,605,700"
"Nov 13, 2024","366.98","383.40","321.70","328.38","46,238,500"
"Nov 12, 2024","334.77","360.89","325.50","356.59","39,705,800"
"Nov 11, 2024","297.00","351.73","293.30","340.00","47,315,700"
"Nov 8, 2024","275.58","279.38","262.60","270.42","18,764,200"
"Nov 7, 2024","256.80","280.80","252.70","270.81","23,931,700"
"Nov 6, 2024","260.00","261.20","242.69","257.81","26,270,400"
"Nov 5, 2024","233.34","243.46","225.43","227.80","17,993,900"
"Nov 4, 2024","226.97","231.68","220.82","222.99","13,438,800"
"Nov 1, 2024","245.33","255.75","225.93","229.71","26,258,900"
"Oct 31, 2024","251.12","252.88","237.00","244.50","21,954,100"
"Oct 30, 2024","246.50","255.80","239.00","247.31","20,593,300"
"Oct 29, 2024","264.25","267.89","251.24","258.24","25,958,500"
"Oct 28, 2024","244.64","259.50","242.77","255.34","23,182,000"
"Oct 25, 2024","236.39","245.57","227.75","234.34","25,093,200"
"Oct 24, 2024","220.09","236.29","218.25","235.89","23,221,500"
"Oct 23, 2024","215.08","222.85","204.91","213.95","17,025,500"
"Oct 22, 2024","216.21","221.40","212.08","219.70","13,758,100"
"Oct 21, 2024","214.49","223.15","208.45","219.05","18,028,600"
"Oct 18, 2024","197.59","218.65","197.10","215.86","22,814,800"
"Oct 17, 2024","192.80","198.88","185.81","193.42","11,414,300"
"Oct 16, 2024","199.90","200.62","191.96","194.09","12,434,600"
"Oct 15, 2024","206.73","211.16","189.70","194.31","23,114,600"
"Oct 14, 2024","224.48","227.15","201.43","201.67","31,736,600"
"Oct 11, 2024","188.50","212.81","187.41","212.59","29,933,800"
"Oct 10, 2024","191.89","192.20","178.00","183.34","15,937,500"
"Oct 9, 2024","189.77","198.39","185.25","188.91","13,445,300"
"Oct 8, 2024","186.10","198.49","184.45","192.20","20,984,800"
"Oct 7, 2024","179.71","191.99","178.80","186.09","19,826,000"
"Oct 4, 2024","166.72","176.55","163.97","176.51","14,030,100"
"Oct 3, 2024","163.39","165.86","157.82","163.41","8,814,200"
"Oct 2, 2024","160.51","173.88","159.16","164.64","12,557,500"
"Oct 1, 2024","168.52","169.43","157.02","162.69","14,103,300"
"Sep 30, 2024","168.63","175.51","167.31","168.60","13,338,100"
"Sep 27, 2024","170.48","179.60","168.31","176.22","17,321,200"
"Sep 26, 2024","157.63","167.51","156.38","165.98","17,068,500"
"Sep 25, 2024","152.30","157.88","151.50","151.94","7,839,400"
"Sep 24, 2024","150.16","154.33","146.71","153.88","9,365,200"
"Sep 23, 2024","147.48","151.59","145.01","149.97","10,090,300"
"Sep 20, 2024","144.39","148.03","141.64","144.78","12,332,300"
"Sep 19, 2024","140.45","148.96","139.62","144.66","20,177,300"
"Sep 18, 2024","130.44","139.49","128.51","132.67","16,345,600"
"Sep 17, 2024","138.37","140.16","128.82","131.27","21,043,400"
"Sep 16, 2024","137.02","137.88","132.67","134.53","8,765,900"
"Sep 13, 2024","131.10","143.00","129.84","141.47","12,239,100"
"Sep 12, 2024","129.00","134.10","127.27","130.77","6,031,600"
"Sep 11, 2024","124.81","131.00","121.30","129.28","8,731,200"
"Sep 10, 2024","123.00","129.82","121.55","129.64","7,738,000"
"Sep 9, 2024","118.93","125.23","117.50","124.82","9,771,200"
"Sep 6, 2024","122.93","124.69","113.69","114.30","8,795,500"
"Sep 5, 2024","122.35","126.83","119.43","119.57","6,066,600"
"Sep 4, 2024","120.25","125.98","117.94","124.85","8,191,100"
"Sep 3, 2024","132.00","132.73","122.19","122.32","8,258,800"
"Aug 30, 2024","134.00","135.25","128.30","132.42","7,803,000"
"Aug 29, 2024","137.00","139.43","131.00","132.56","8,431,400"
"Aug 28, 2024","138.16","138.40","130.73","132.09","8,860,100"
"Aug 27, 2024","144.48","145.24","138.19","140.01","10,943,100"
"Aug 26, 2024","148.12","152.35","146.60","146.90","10,418,800"
"Aug 23, 2024","137.40","151.81","135.51","150.01","17,791,300"
"Aug 22, 2024","141.39","141.78","133.69","133.81","7,963,400"
"Aug 21, 2024","134.34","142.58","132.87","141.42","11,774,500"
"Aug 20, 2024","139.74","141.36","130.63","133.69","11,274,600"
"Aug 19, 2024","133.70","137.44","131.16","135.35","6,595,700"
"Aug 16, 2024","133.25","136.32","126.59","133.04","11,360,400"
"Aug 15, 2024","132.70","139.00","130.73","131.93","10,856,900"
"Aug 14, 2024","136.37","137.40","129.33","130.37","8,535,900"
"Aug 13, 2024","132.28","140.00","130.26","135.38","8,123,100"
"Aug 12, 2024","133.49","139.21","129.22","131.46","6,932,300"
"Aug 9, 2024","135.89","136.69","129.55","135.37","7,330,400"
"Aug 8, 2024","10:1","","","",""
"Aug 8, 2024","130.23","136.76","128.06","135.99","10,378,300"
"Aug 7, 2024","140.88","142.16","124.01","124.68","10,934,000"
"Aug 6, 2024","132.60","139.49","126.22","136.92","12,260,000"
"Aug 5, 2024","105.17","135.43","102.40","130.90","22,678,000"
"Aug 2, 2024","148.58","159.14","141.71","144.80","14,126,000"
"Aug 1, 2024","161.50","163.44","148.20","151.18","11,930,000"
"Jul 31, 2024","164.60","168.50","160.85","161.44","7,534,000"
"Jul 30, 2024","168.80","169.50","159.25","160.41","9,155,000"
"Jul 29, 2024","182.00","183.70","167.13","168.49","12,802,000"
"Jul 26, 2024","170.00","177.70","168.60","175.27","14,138,000"
"Jul 25, 2024","161.65","167.79","150.77","160.65","14,772,000"
"Jul 24, 2024","175.00","176.95","166.70","167.27","13,774,000"
"Jul 23, 2024","176.40","179.80","171.50","172.18","10,747,000"
"Jul 22, 2024","178.40","181.07","173.61","180.01","15,391,000"
"Jul 19, 2024","157.34","178.50","156.50","177.85","20,458,000"
"Jul 18, 2024","163.39","163.70","151.63","155.52","10,236,000"
"Jul 17, 2024","161.10","167.41","153.00","159.00","17,212,000"
"Jul 16, 2024","161.50","167.58","157.64","166.43","15,810,000"
"Jul 15, 2024","152.40","163.90","149.24","161.13","24,671,000"
"Jul 12, 2024","133.92","143.54","132.42","139.68","10,641,000"
"Jul 11, 2024","139.60","143.20","132.92","135.86","13,513,000"
"Jul 10, 2024","131.97","134.50","129.60","130.57","6,387,000"
"Jul 9, 2024","131.39","132.00","127.81","130.18","8,903,000"
"Jul 8, 2024","131.45","132.50","125.88","129.06","8,736,000"
"Jul 5, 2024","121.55","129.92","120.23","128.17","15,029,000"
"Jul 3, 2024","129.80","132.80","127.35","130.21","6,659,000"
"Jul 2, 2024","136.55","138.44","130.66","132.02","9,229,000"
"Jul 1, 2024","141.00","143.60","136.31","136.60","14,129,000"
"Jun 28, 2024","151.64","151.90","136.70","137.75","34,113,000"
"Jun 27, 2024","148.50","153.90","146.35","152.54","9,308,000"
"Jun 26, 2024","147.23","150.50","144.50","145.77","7,502,000"
"Jun 25, 2024","141.38","149.90","139.34","149.57","13,537,000"
"Jun 24, 2024","139.80","144.89","132.55","137.21","16,081,000"
"Jun 21, 2024","142.00","149.10","140.90","148.38","11,353,000"
"Jun 20, 2024","148.21","150.56","142.21","146.54","9,098,000"
"Jun 18, 2024","145.79","151.10","144.60","146.94","8,934,000"
"Jun 17, 2024","149.98","156.90","142.12","150.73","12,076,000"
"Jun 14, 2024","150.50","153.80","146.15","149.55","13,790,000"
"Jun 13, 2024","156.33","157.38","144.10","148.39","21,108,000"
"Jun 12, 2024","162.00","169.27","159.18","160.37","13,681,000"
"Jun 11, 2024","154.20","156.41","148.66","155.55","11,412,000"
"Jun 10, 2024","157.50","164.78","156.03","159.99","7,239,000"
"Jun 7, 2024","167.10","171.77","158.50","159.62","12,627,000"
"Jun 6, 2024","169.86","173.47","164.71","165.66","11,623,000"
"Jun 5, 2024","167.50","171.78","163.62","169.47","10,956,000"
"Jun 4, 2024","161.74","169.70","161.50","163.88","13,230,000"
"Jun 3, 2024","160.10","165.60","156.04","162.74","11,222,000"
"May 31, 2024","159.70","161.48","144.20","152.45","22,154,000"
"May 30, 2024","165.30","171.50","153.20","154.10","14,708,000"
"May 29, 2024","165.00","165.91","161.12","161.87","7,344,000"
"May 28, 2024","165.00","169.15","161.00","167.54","10,799,000"
"May 24, 2024","154.00","168.50","152.80","168.48","12,069,000"
"May 23, 2024","166.92","167.00","153.03","154.41","11,588,000"
"May 22, 2024","166.30","171.80","162.01","164.70","10,339,000"
"May 21, 2024","173.00","174.00","164.50","165.54","12,978,000"
"May 20, 2024","159.70","172.90","155.14","172.72","16,717,000"
"May 17, 2024","150.10","158.50","146.90","158.45","16,529,000"
"May 16, 2024","149.41","151.89","143.54","144.00","13,656,000"
"May 15, 2024","137.96","152.03","135.11","150.35","20,586,000"
"May 14, 2024","122.65","129.87","122.65","129.76","9,268,000"
"May 13, 2024","121.79","126.42","120.30","124.60","8,757,000"
"May 10, 2024","129.00","130.20","117.85","118.05","14,038,000"
"May 9, 2024","123.00","130.30","120.10","126.36","10,534,000"
"May 8, 2024","119.84","125.99","119.00","123.31","8,590,000"
"May 7, 2024","127.82","131.90","125.13","125.75","9,968,000"
"May 6, 2024","127.39","133.90","126.01","126.88","13,870,000"
"May 3, 2024","120.10","124.20","117.28","122.30","15,610,000"
"May 2, 2024","105.50","114.23","104.18","112.94","15,402,000"
"May 1, 2024","101.55","110.93","101.00","102.83","19,249,000"
"Apr 30, 2024","119.90","121.54","106.32","106.50","24,936,000"
"Apr 29, 2024","125.00","130.84","122.84","129.30","10,131,000"
"Apr 26, 2024","122.50","128.60","120.40","128.24","8,815,000"
"Apr 25, 2024","122.60","126.77","120.11","124.04","7,734,000"
"Apr 24, 2024","132.70","134.50","126.00","126.57","9,512,000"
"Apr 23, 2024","131.10","139.45","129.89","133.86","10,478,000"
"Apr 22, 2024","120.90","134.79","120.80","132.40","19,411,000"
"Apr 19, 2024","123.70","125.86","116.62","117.41","14,747,000"
"Apr 18, 2024","119.20","128.79","116.84","120.82","17,697,000"
"Apr 17, 2024","125.80","126.42","113.20","118.81","20,374,000"
"Apr 16, 2024","130.60","132.85","121.51","125.40","17,292,000"
"Apr 15, 2024","147.00","149.00","132.10","133.59","16,125,000"
"Apr 12, 2024","153.50","153.78","143.30","147.96","12,906,000"
"Apr 11, 2024","154.30","157.84","151.01","155.18","14,386,000"
"Apr 10, 2024","138.75","156.60","137.38","156.60","19,392,000"
"Apr 9, 2024","147.81","148.02","137.50","144.10","16,659,000"
"Apr 8, 2024","160.21","162.38","149.12","151.30","20,574,000"
"Apr 5, 2024","157.00","167.43","143.20","143.90","22,740,000"
"Apr 4, 2024","169.30","173.97","161.01","161.54","20,171,000"
"Apr 3, 2024","158.00","169.95","156.83","160.61","19,772,000"
"Apr 2, 2024","149.20","159.23","146.29","157.88","18,546,000"
"Apr 1, 2024","164.50","169.02","158.66","163.67","19,930,000"
"Mar 28, 2024","194.30","198.90","164.55","170.46","45,559,000"
"Mar 27, 2024","195.30","200.00","184.20","191.92","26,226,000"
"Mar 26, 2024","188.24","190.95","179.20","187.70","23,939,000"
"Mar 25, 2024","160.50","187.37","159.44","185.60","38,840,000"
"Mar 22, 2024","152.00","159.45","149.00","152.30","20,836,000"
"Mar 21, 2024","159.41","170.44","158.10","159.93","31,590,000"
"Mar 20, 2024","142.30","155.00","136.30","154.65","33,314,000"
"Mar 19, 2024","132.61","145.00","123.01","141.75","44,644,000"
"Mar 18, 2024","171.85","173.49","144.50","150.28","45,111,000"
"Mar 15, 2024","160.00","181.50","157.00","178.24","44,750,000"
"Mar 14, 2024","170.80","174.60","155.08","167.68","49,868,000"
"Mar 13, 2024","166.00","177.40","162.00","176.62","37,759,000"
"Mar 12, 2024","154.40","159.50","143.80","159.34","35,489,000"
"Mar 11, 2024","155.00","165.71","147.74","148.42","41,024,000"
"Mar 8, 2024","132.80","145.17","128.37","142.56","37,418,000"
"Mar 7, 2024","128.50","132.10","122.50","130.00","21,677,000"
"Mar 6, 2024","114.00","128.55","113.11","124.62","36,940,000"
"Mar 5, 2024","124.42","133.78","103.51","105.10","57,366,000"
"Mar 4, 2024","120.00","135.99","119.00","133.40","54,250,000"
"Mar 1, 2024","99.60","108.00","99.20","107.94","26,964,000"
"Feb 29, 2024","99.90","104.00","96.04","102.28","35,206,000"
"Feb 28, 2024","95.20","100.89","91.55","96.29","48,388,000"
"Feb 27, 2024","86.61","89.00","84.18","87.18","22,748,000"
"Feb 26, 2024","68.79","81.00","68.79","79.65","22,695,000"
"Feb 23, 2024","69.90","70.43","67.81","68.74","7,393,000"
"Feb 22, 2024","68.37","72.32","68.00","71.32","10,425,000"
"Feb 21, 2024","68.43","68.54","66.43","67.28","6,942,000"
"Feb 20, 2024","71.08","72.20","67.03","70.50","9,680,000"
"Feb 16, 2024","73.50","74.00","68.94","69.96","13,407,000"
"Feb 15, 2024","79.24","80.68","70.75","71.80","23,828,000"
"Feb 14, 2024","74.60","77.48","73.42","76.99","20,705,000"
"Feb 13, 2024","67.50","70.12","65.56","68.60","13,915,000"
"Feb 12, 2024","65.20","72.53","65.02","71.75","23,100,000"
"Feb 9, 2024","62.74","64.89","61.41","64.63","24,685,000"
"Feb 8, 2024","53.00","58.85","52.51","58.78","22,631,000"
"Feb 7, 2024","49.95","50.86","46.75","50.80","10,997,000"
"Feb 6, 2024","49.33","50.92","49.31","49.80","6,899,000"
"Feb 5, 2024","50.20","50.35","48.20","49.06","8,599,000"
"Feb 2, 2024","49.72","50.90","49.10","50.01","6,098,000"
"Feb 1, 2024","50.18","51.51","49.60","50.35","6,281,000"
"Jan 31, 2024","50.80","52.79","49.94","50.12","9,380,000"
"Jan 30, 2024","51.70","52.58","50.76","51.95","7,388,000"
"Jan 29, 2024","50.00","52.50","49.02","51.38","13,649,000"
"Jan 26, 2024","47.00","50.10","46.47","49.45","14,660,000"
"Jan 25, 2024","45.23","46.40","44.59","45.78","6,608,000"
"Jan 24, 2024","46.00","46.20","44.51","45.10","8,233,000"
"Jan 23, 2024","45.00","45.98","43.87","45.02","11,716,000"
"Jan 22, 2024","46.80","48.40","45.54","47.02","11,431,000"
"Jan 19, 2024","48.45","48.72","46.50","48.10","11,772,000"
"Jan 18, 2024","50.00","52.20","47.78","48.66","16,605,000"
"Jan 17, 2024","47.42","49.91","47.42","49.90","9,766,000"
"Jan 16, 2024","47.90","48.95","46.70","48.21","16,453,000"
"Jan 12, 2024","52.50","52.59","48.10","48.55","27,403,000"
"Jan 11, 2024","59.90","61.10","53.03","53.62","25,704,000"
