Date,Open,High,Low,Close,Adj Close,Volume
2025-05-19,150.55,153.82,150.11,153.70,152.78,7,241,100
2025-05-16,152.87,153.06,151.30,152.50,151.59,6,668,000
2025-05-15,151.71,153.39,150.18,152.61,151.70,6,941,200
2025-05-14,151.93,153.27,150.43,152.98,152.07,6,971,200
2025-05-13,152.01,153.29,150.96,151.34,150.44,10,160,900
2025-05-12,154.08,154.36,149.83,152.12,151.21,11,414,600
2025-05-09,145.66,146.98,144.60,145.18,144.31,6,217,100
2025-05-08,145.64,147.50,143.89,145.10,144.23,8,489,100
2025-05-07,140.38,144.70,140.25,144.30,143.44,10,196,400
2025-05-06,137.82,140.80,137.46,139.90,139.06,6,957,900
2025-05-05,138.30,140.77,138.29,139.44,138.61,7,165,300
2025-05-02,137.85,141.41,137.29,139.81,138.98,13,185,600
2025-05-01,138.79,138.96,134.87,135.21,134.40,22,836,600
2025-04-30,145.20,148.85,143.88,148.46,147.57,10,851,900
2025-04-29,146.66,148.26,145.52,146.88,146.00,6,692,000
2025-04-28,148.18,149.30,145.44,147.62,146.74,5,743,500
2025-04-25,146.08,149.20,146.08,148.56,147.67,5,145,600
2025-04-24,142.78,147.82,141.99,147.21,146.33,8,810,600
2025-04-23,142.58,143.88,139.78,140.46,139.62,9,073,500
2025-04-22,136.75,139.10,136.49,138.74,137.91,8,228,000
2025-04-21,134.73,136.55,133.36,136.14,135.33,8,128,300
2025-04-17,137.38,138.15,135.71,136.66,135.84,7,135,900
2025-04-16,133.68,137.31,131.79,135.74,134.93,10,417,200
2025-04-15,139.46,140.84,138.03,138.60,137.77,6,346,800
2025-04-14,142.75,143.11,136.83,139.19,138.36,6,930,300
2025-04-11,134.00,140.65,131.11,139.25,138.42,10,955,300
2025-04-10,137.01,139.06,129.29,134.40,133.60,14,898,800
2025-04-09,125.16,144.86,124.19,143.59,142.73,21,242,600
2025-04-08,131.13,135.29,121.74,124.66,123.92,14,965,900
2025-04-07,124.59,137.20,120.80,129.72,128.95,17,938,300
2025-04-04,134.34,135.86,126.68,127.46,126.70,19,018,600
2025-04-03,147.00,147.40,138.56,139.42,138.59,16,465,000
2025-04-02,150.79,155.46,150.37,154.08,153.16,5,377,200
2025-04-01,152.39,153.32,150.26,153.05,152.14,5,708,900
2025-03-31,150.81,153.85,147.88,153.61,152.69,8,613,600
2025-03-28,156.92,157.64,151.56,152.72,151.81,8,918,000
2025-03-27,158.21,159.25,155.75,157.97,157.03,6,102,000
2025-03-26,159.45,160.81,156.85,158.39,157.44,5,960,300
2025-03-25,159.88,161.47,159.42,160.15,159.19,3,978,200
2025-03-24,160.00,161.00,158.80,160.08,159.12,6,033,400
2025-03-21,154.98,157.42,153.56,156.82,155.88,10,949,300
2025-03-20,158.00,159.12,156.52,157.95,157.01,5,089,300
2025-03-19,156.43,160.51,155.06,158.26,157.32,5,871,000
2025-03-18,157.95,159.73,155.92,156.29,155.36,6,898,400
2025-03-17,155.60,158.72,155.44,157.95,157.01,5,781,000
2025-03-14,153.56,156.95,153.54,156.58,155.65,5,309,400
2025-03-13,152.60,155.63,150.42,151.94,151.03,5,861,700
2025-03-12,154.21,155.86,151.92,152.80,151.89,7,117,400
2025-03-11,154.85,156.23,150.86,153.10,152.19,8,692,900
2025-03-10,157.35,159.26,152.61,154.98,154.05,10,139,900
2025-03-07,155.22,161.82,155.22,161.22,160.26,8,727,600
2025-03-06,154.11,157.88,154.09,156.04,155.11,7,808,100
2025-03-05,155.04,159.15,153.03,158.49,156.70,6,786,900
2025-03-04,155.27,157.20,151.35,154.46,152.71,8,956,800
2025-03-03,158.99,160.08,152.52,153.62,151.88,9,601,900
2025-02-28,155.10,157.31,153.40,157.17,155.39,10,149,500
2025-02-27,162.34,163.25,154.10,154.44,152.69,10,807,200
2025-02-26,161.83,164.14,160.93,162.10,160.27,9,161,900
2025-02-25,161.66,163.33,159.44,161.22,159.40,8,244,900
2025-02-24,165.91,166.59,160.99,161.10,159.28,9,827,800
2025-02-21,174.98,175.43,165.21,165.43,163.56,12,531,900
2025-02-20,176.00,176.39,172.90,173.70,171.74,6,316,400
2025-02-19,173.99,176.50,173.35,175.22,173.24,6,849,600
2025-02-18,173.26,173.72,171.24,173.64,171.68,7,292,600
2025-02-14,172.60,172.82,171.04,172.23,170.28,4,691,300
2025-02-13,170.19,172.36,169.47,172.15,170.20,6,362,200
2025-02-12,169.55,170.93,168.24,170.29,168.37,5,505,700
2025-02-11,169.65,172.70,169.11,171.99,170.05,6,588,100
2025-02-10,169.73,171.80,169.00,171.36,169.42,6,237,700
2025-02-07,169.83,171.30,166.06,167.96,166.06,7,841,700
2025-02-06,167.84,169.49,165.40,169.32,167.41,16,293,500
2025-02-05,173.00,177.00,169.90,175.86,173.87,15,197,800
2025-02-04,168.50,173.79,168.50,173.04,171.08,5,457,900
2025-02-03,168.88,172.58,168.06,170.24,168.32,7,447,100
2025-01-31,172.51,176.79,172.29,172.93,170.98,7,800,500
2025-01-30,172.34,173.54,170.97,171.93,169.99,6,010,600
2025-01-29,171.55,173.49,170.22,171.71,169.77,5,118,900
2025-01-28,170.22,173.49,169.81,171.55,169.61,8,720,200
2025-01-27,172.10,172.20,167.28,171.18,169.25,15,632,600
2025-01-24,175.10,175.20,171.94,172.11,170.16,5,825,800
2025-01-23,170.38,174.38,169.38,174.36,172.39,7,172,300
2025-01-22,168.32,172.09,168.19,170.24,168.32,7,281,700
2025-01-21,166.00,168.68,165.35,167.27,165.38,7,380,500
2025-01-17,165.38,165.61,163.10,164.56,162.70,8,097,500
2025-01-16,165.35,165.84,161.28,161.43,159.61,7,188,900
2025-01-15,162.10,165.45,162.09,164.41,162.55,9,284,000
2025-01-14,160.14,161.01,156.56,159.53,157.73,6,476,500
2025-01-13,155.22,157.37,154.80,157.13,155.35,5,714,700
2025-01-10,157.70,158.28,155.55,156.98,155.21,6,236,800
2025-01-08,160.05,160.19,156.94,159.08,157.28,7,731,900
2025-01-07,162.00,163.45,159.25,160.52,158.71,7,666,000
2025-01-06,159.33,165.67,159.33,159.85,158.04,9,599,800
2025-01-03,155.42,158.44,154.49,157.83,156.05,5,885,800
2025-01-02,155.01,157.51,152.79,153.64,151.90,5,009,100
2024-12-31,154.72,155.84,153.21,153.62,151.88,4,423,300
2024-12-30,155.23,156.13,153.80,154.58,152.83,5,356,000
2024-12-27,157.19,157.75,155.52,157.24,155.46,7,232,500
2024-12-26,157.40,159.56,157.35,158.53,156.74,3,846,900
2024-12-24,158.64,159.40,157.54,159.36,157.56,2,839,600
2024-12-23,155.66,158.69,154.55,158.24,156.45,8,863,200
2024-12-20,149.58,154.57,149.43,152.89,151.16,17,347,100
2024-12-19,154.03,155.47,150.06,150.40,148.70,8,414,800
2024-12-18,158.25,161.16,152.32,153.05,151.32,10,295,200
2024-12-17,156.49,159.98,156.49,157.92,156.14,7,187,400
2024-12-16,158.16,158.71,154.02,157.89,156.11,9,951,100
2024-12-13,158.24,159.68,156.62,158.53,156.74,8,886,700
2024-12-12,158.67,159.46,156.92,158.24,156.45,5,796,100
2024-12-11,157.29,160.46,156.97,159.83,158.02,7,081,800
2024-12-10,160.77,161.49,156.04,156.46,154.69,8,683,600
2024-12-09,157.48,162.93,157.47,160.74,158.92,9,481,200
2024-12-06,160.39,160.39,157.24,159.51,157.71,9,918,400
2024-12-05,162.59,164.45,159.93,160.39,158.58,7,279,800
2024-12-04,164.48,165.00,162.24,163.34,160.65,6,721,600
2024-12-03,161.50,163.86,161.32,162.58,159.91,6,961,400
2024-12-02,158.38,163.37,158.38,163.03,160.35,9,812,700
2024-11-29,158.11,161.52,157.75,158.53,155.92,6,112,000
2024-11-27,156.93,157.65,154.46,156.40,153.83,6,337,900
2024-11-26,159.75,161.47,156.09,156.93,154.35,9,489,900
2024-11-25,158.94,159.65,157.22,158.82,156.21,9,189,800
2024-11-22,154.79,156.88,153.73,156.79,154.21,5,709,300
2024-11-21,155.16,156.94,153.59,155.46,152.90,10,685,800
2024-11-20,164.00,164.20,152.95,154.27,151.73,14,483,000
2024-11-19,164.03,166.23,162.65,164.71,162.00,6,176,800
2024-11-18,162.60,165.14,162.00,164.50,161.79,7,814,200
2024-11-15,163.00,164.33,159.60,160.50,157.86,9,737,000
2024-11-14,162.95,164.91,161.87,163.97,161.27,7,012,600
2024-11-13,162.79,162.94,159.75,160.42,157.78,7,921,700
2024-11-12,167.05,167.33,161.86,163.41,160.72,8,483,300
2024-11-11,170.00,170.79,166.09,168.29,165.52,7,829,500
2024-11-08,172.09,173.49,168.75,170.91,168.10,10,736,600
2024-11-07,180.27,182.10,171.63,172.91,170.07,23,586,300
2024-11-06,169.25,178.45,168.67,172.99,170.14,17,661,900
2024-11-05,165.00,167.59,164.25,165.91,163.18,5,373,200
2024-11-04,165.06,167.50,163.64,165.18,162.46,4,949,800
2024-11-01,163.08,166.08,162.77,165.27,162.55,6,498,100
2024-10-31,167.62,167.78,162.08,162.77,160.09,10,261,200
2024-10-30,169.92,171.74,167.53,167.62,164.86,8,819,700
2024-10-29,172.20,176.57,171.26,176.00,173.11,6,427,700
2024-10-28,169.42,173.15,169.37,172.22,169.39,5,024,600
2024-10-25,170.28,173.18,169.81,170.27,167.47,5,496,600
2024-10-24,166.61,168.94,165.53,168.10,165.34,4,933,400
2024-10-23,169.34,172.64,164.30,166.60,163.86,9,788,200
2024-10-22,169.01,173.48,168.23,173.18,170.33,7,313,000
2024-10-21,169.64,170.17,166.07,169.01,166.23,7,297,700
2024-10-18,172.11,172.58,169.42,170.92,168.11,6,432,700
2024-10-17,175.62,175.62,171.02,171.10,168.29,6,093,200
2024-10-16,174.62,174.67,170.22,171.48,168.66,6,495,700
2024-10-15,177.22,179.83,172.75,174.09,171.23,12,910,400
2024-10-14,171.34,178.87,170.90,178.04,175.11,9,933,600
2024-10-11,168.00,170.43,166.87,169.98,167.18,3,801,400
2024-10-10,167.23,168.75,165.33,168.52,165.75,5,048,000
2024-10-09,165.95,170.30,164.67,170.22,167.42,5,486,500
2024-10-08,164.86,167.72,163.66,166.34,163.60,7,843,500
2024-10-07,167.64,168.72,165.74,166.94,164.19,4,359,300
2024-10-04,172.55,172.80,166.48,168.90,166.12,6,586,500
2024-10-03,165.95,169.53,165.66,168.92,166.14,6,260,200
2024-10-02,166.15,169.75,165.15,168.32,165.55,4,484,600
2024-10-01,169.80,170.29,164.08,165.78,163.05,8,277,600
2024-09-30,171.37,172.23,167.75,170.05,167.25,8,099,700
2024-09-27,173.00,173.45,169.83,170.13,167.33,5,880,700
2024-09-26,174.91,175.75,166.78,172.66,169.82,8,475,000
2024-09-25,166.28,168.59,165.76,168.27,165.50,5,095,500
2024-09-24,167.42,169.36,165.98,166.95,164.20,9,666,800
2024-09-23,168.42,169.98,165.35,165.96,163.23,9,810,000
2024-09-20,172.69,173.07,164.30,168.92,166.14,27,546,400
2024-09-19,174.42,176.80,172.49,173.92,171.06,10,900,000
2024-09-18,169.52,172.42,167.70,168.30,165.53,5,877,600
2024-09-17,168.88,169.50,166.08,168.70,165.93,5,828,000
2024-09-16,164.93,167.34,163.79,166.61,163.87,6,510,000
2024-09-13,165.81,168.30,165.44,167.73,164.97,4,049,900
2024-09-12,165.88,166.31,162.90,164.98,162.27,6,039,200
2024-09-11,162.36,166.90,159.25,166.56,163.82,8,275,400
2024-09-10,160.00,162.06,157.68,161.68,159.02,7,918,100
2024-09-09,161.09,162.37,158.57,160.77,158.13,7,494,900
2024-09-06,162.74,163.19,157.13,158.19,155.59,10,703,000
2024-09-05,163.08,165.80,161.85,163.70,161.01,5,600,000
2024-09-04,163.00,168.24,162.63,165.33,161.77,6,737,000
2024-09-03,171.89,172.16,162.00,163.24,159.73,11,620,300
2024-08-30,172.29,175.46,170.80,175.30,171.53,11,110,800
2024-08-29,173.42,176.36,168.93,169.49,165.85,12,514,200
2024-08-28,174.38,175.72,169.63,171.85,168.15,6,534,600
2024-08-27,169.17,174.44,168.27,173.93,170.19,6,498,800
2024-08-26,171.97,172.38,168.53,169.49,165.85,7,437,600
2024-08-23,171.76,174.62,170.63,173.50,169.77,6,823,600
2024-08-22,174.30,174.59,168.38,169.00,165.37,6,743,500
2024-08-21,172.99,174.87,172.08,174.22,170.47,6,309,500
2024-08-20,173.86,175.43,171.15,172.11,168.41,6,222,400
2024-08-19,171.57,174.32,168.74,174.26,170.51,6,708,100
2024-08-16,172.29,173.38,170.63,172.18,168.48,5,435,700
2024-08-15,171.75,174.64,170.61,173.34,169.61,10,752,100
2024-08-14,170.64,171.26,164.72,167.15,163.56,7,208,200
2024-08-13,164.30,169.56,163.28,169.47,165.83,11,102,100
2024-08-12,160.56,163.39,157.42,162.89,159.39,8,548,000
2024-08-09,164.07,165.89,161.98,164.48,160.94,4,824,600
2024-08-08,160.74,165.59,157.87,164.95,161.40,9,590,900
2024-08-07,163.58,164.32,155.50,156.12,152.76,9,266,900
2024-08-06,158.42,163.63,156.50,158.72,155.31,9,301,000
2024-08-05,153.27,162.82,151.39,157.95,154.55,12,733,900
2024-08-02,160.52,164.26,157.53,159.31,155.88,16,618,900
2024-08-01,171.76,176.97,161.33,164.00,160.47,24,795,000
2024-07-31,175.58,181.08,173.41,180.95,177.06,19,222,200
2024-07-30,179.34,179.40,166.77,166.94,163.35,15,338,900
2024-07-29,181.50,182.64,177.85,178.64,174.80,6,051,600
2024-07-26,179.01,181.30,177.57,180.05,176.18,6,567,800
2024-07-25,179.62,180.24,173.27,175.39,171.62,12,700,100
2024-07-24,189.34,189.61,180.69,181.07,177.18,13,295,300
2024-07-23,194.20,196.24,192.15,193.35,189.19,5,796,700
2024-07-22,191.00,195.50,189.05,194.97,190.78,7,590,000
2024-07-19,191.69,193.09,185.76,186.21,182.21,9,195,700
2024-07-18,193.78,193.90,186.95,191.46,187.34,9,960,600
2024-07-17,199.73,200.00,190.56,191.60,187.48,16,156,200
2024-07-16,210.00,211.09,206.62,209.64,205.13,5,998,500
2024-07-15,203.00,209.24,202.79,208.18,203.70,7,463,700
2024-07-12,201.66,206.08,200.25,202.43,198.08,7,217,200
2024-07-11,210.02,210.13,199.77,199.85,195.55,8,602,200
2024-07-10,208.74,209.24,206.56,208.80,204.31,5,159,400
2024-07-09,206.48,208.55,204.66,207.12,202.67,5,272,600
2024-07-08,207.24,210.44,206.15,207.89,203.42,6,920,400
2024-07-05,205.85,206.75,203.98,205.75,201.33,6,375,200
2024-07-03,202.68,204.86,200.44,203.81,199.43,4,996,200
2024-07-02,198.25,200.48,197.09,200.16,195.86,5,632,900
2024-07-01,199.47,200.67,196.08,200.03,195.73,6,800,600
2024-06-28,196.00,203.94,195.61,199.18,194.90,15,547,500
2024-06-27,196.87,198.57,193.84,195.15,190.95,11,936,600
2024-06-26,200.31,201.15,195.70,197.33,193.09,10,023,800
2024-06-25,203.14,203.15,199.17,202.17,197.82,11,974,900
2024-06-24,206.91,207.03,200.24,200.84,196.52,16,087,700
2024-06-21,211.76,215.47,209.41,212.53,207.96,22,286,500
2024-06-20,224.20,225.90,212.84,215.47,210.84,18,701,200
2024-06-18,226.82,230.63,226.00,227.09,222.21,22,037,500
2024-06-17,217.09,222.67,213.40,222.22,217.44,12,109,100
2024-06-14,217.64,218.05,213.65,215.33,210.70,6,438,200
2024-06-13,216.36,218.36,213.01,217.81,213.13,10,102,800
2024-06-12,212.50,215.62,210.88,215.39,210.76,9,502,800
2024-06-11,207.15,209.45,204.78,208.52,204.04,8,197,500
2024-06-10,205.29,210.58,204.56,209.35,204.85,6,465,100
2024-06-07,209.73,209.80,204.89,206.62,202.18,5,714,400
2024-06-06,211.90,212.24,208.79,209.44,204.94,7,597,200
2024-06-05,206.93,212.50,205.37,211.90,207.34,11,626,300
2024-06-04,205.91,206.23,201.66,204.37,199.98,6,629,100
2024-06-03,209.56,210.98,202.41,205.91,201.48,12,419,500
2024-05-31,208.00,209.05,198.71,204.05,199.66,15,064,900
2024-05-30,208.00,209.37,203.82,204.80,200.40,12,245,300
2024-05-29,208.65,210.66,206.70,208.26,202.95,12,552,500
2024-05-28,217.23,217.43,211.30,213.08,207.65,12,485,400
2024-05-24,203.89,211.30,203.56,210.36,205.00,13,809,900
2024-05-23,205.88,207.95,199.42,201.76,196.62,14,475,100
2024-05-22,202.93,204.84,201.70,202.93,197.76,11,170,100
2024-05-21,196.01,201.98,195.76,200.85,195.73,11,498,800
2024-05-20,194.00,199.99,193.28,197.76,192.72,8,879,700
2024-05-17,192.90,195.44,191.87,193.86,188.92,5,799,700
2024-05-16,195.00,195.63,192.78,193.27,188.34,8,173,400
2024-05-15,190.01,196.08,190.00,194.61,189.65,11,349,100
2024-05-14,184.51,189.29,184.49,188.97,184.15,7,713,400
2024-05-13,183.18,184.73,182.90,184.21,179.51,6,384,800
2024-05-10,182.00,183.55,181.24,182.08,177.44,4,702,500
2024-05-09,181.00,181.71,179.44,180.54,175.94,5,513,500
2024-05-08,176.73,180.79,176.62,180.55,175.95,6,242,600
2024-05-07,182.45,184.31,179.22,180.15,175.56,8,011,100
2024-05-06,181.91,182.40,180.40,181.85,177.21,6,980,100
2024-05-03,182.24,183.19,177.80,179.64,175.06,10,043,900
2024-05-02,175.47,181.69,175.29,180.10,175.51,25,894,800
2024-05-01,164.51,169.64,163.79,164.11,159.93,13,113,600
2024-04-30,169.23,169.24,165.81,165.85,161.62,6,914,200
2024-04-29,165.20,169.27,165.20,169.20,164.89,6,623,900
2024-04-26,162.90,166.52,162.51,165.66,161.44,7,141,300
2024-04-25,164.08,164.63,161.73,163.30,159.14,6,230,700
2024-04-24,163.87,165.93,162.00,163.63,159.46,6,130,500
2024-04-23,160.96,162.26,159.68,161.35,157.24,6,616,700
2024-04-22,158.04,161.64,157.16,160.18,156.10,7,848,700
2024-04-19,161.29,161.39,156.34,157.63,153.61,10,292,200
2024-04-18,162.36,164.10,159.86,161.44,157.32,9,209,400
2024-04-17,169.22,170.19,163.77,164.32,160.13,8,082,000
2024-04-16,169.50,169.57,167.45,168.58,164.28,6,390,100
2024-04-15,174.27,174.38,168.58,169.84,165.51,6,570,600
2024-04-12,172.28,173.39,170.96,171.29,166.92,8,216,700
2024-04-11,171.67,175.63,170.50,175.13,170.66,6,262,600
2024-04-10,172.42,173.71,170.07,170.86,166.50,6,177,400
2024-04-09,175.27,175.99,173.37,175.57,171.09,5,028,500
2024-04-08,172.93,174.39,172.36,173.62,169.19,4,812,000
2024-04-05,170.18,172.24,169.71,171.53,167.16,5,863,300
2024-04-04,175.00,175.95,169.41,169.76,165.43,9,031,200
2024-04-03,170.00,173.96,169.33,173.91,169.48,6,943,200
2024-04-02,170.47,171.40,169.28,171.04,166.68,7,436,300
2024-04-01,168.27,172.80,168.21,171.72,167.34,6,679,100
2024-03-28,169.10,169.89,167.98,169.30,164.98,5,324,000
2024-03-27,169.45,169.48,166.97,169.13,164.82,6,309,700
2024-03-26,168.05,169.42,167.00,167.07,162.81,5,289,900
2024-03-25,167.88,168.77,166.97,167.52,163.25,5,682,500
2024-03-22,169.55,171.90,169.30,170.10,165.76,5,645,500
2024-03-21,170.74,172.92,169.63,170.85,166.49,8,497,500
2024-03-20,164.10,168.17,163.83,167.67,163.39,5,995,800
2024-03-19,166.09,166.46,163.63,164.10,159.92,7,404,400
2024-03-18,170.91,171.46,166.35,166.92,162.66,6,653,700
2024-03-15,167.10,168.77,165.85,167.20,162.94,16,414,600
2024-03-14,169.60,169.95,166.71,168.45,164.15,8,151,000
2024-03-13,171.22,171.50,168.60,169.25,164.93,8,730,500
2024-03-12,172.91,173.90,170.58,173.08,168.67,7,642,200
2024-03-11,169.00,171.98,168.12,171.12,166.76,7,256,300
2024-03-08,174.82,175.47,170.54,170.57,166.22,11,318,000
2024-03-07,169.60,177.59,169.43,175.72,171.24,14,495,100
2024-03-06,164.82,169.25,164.33,167.89,163.61,12,230,500
2024-03-05,164.73,165.59,160.23,161.45,157.33,9,608,800
2024-03-04,165.12,167.83,164.72,166.56,162.31,11,865,100
2024-03-01,159.39,164.00,158.07,163.09,158.93,10,405,700
2024-02-29,156.87,158.20,156.18,157.79,153.77,8,321,400
2024-02-28,156.00,156.54,154.96,155.85,151.88,5,211,000
2024-02-27,157.75,159.20,157.49,158.30,153.48,6,021,400
2024-02-26,156.00,157.48,155.79,157.03,152.25,6,307,600
2024-02-23,155.70,156.91,154.33,154.91,150.20,5,953,300
2024-02-22,154.77,155.51,152.32,154.75,150.04,11,407,500
2024-02-21,149.83,152.05,148.90,152.01,147.39,9,760,300
2024-02-20,151.89,152.90,149.87,151.96,147.34,8,745,500
2024-02-16,157.47,157.76,152.60,152.69,148.04,8,429,100
2024-02-15,155.00,157.17,154.49,155.98,151.23,9,372,400
2024-02-14,151.31,154.39,151.05,153.94,149.26,8,715,100
2024-02-13,150.00,151.25,148.41,150.04,145.48,8,976,300
2024-02-12,150.38,154.76,150.25,153.10,148.44,11,806,300
2024-02-09,149.00,153.40,148.35,151.00,146.41,11,981,500
2024-02-08,146.85,148.61,146.29,148.18,143.67,9,448,700
2024-02-07,145.16,145.95,143.63,145.89,141.45,7,361,900
2024-02-06,144.50,144.81,142.43,144.10,139.72,7,286,300
2024-02-05,141.86,144.65,141.21,144.03,139.65,8,032,600
2024-02-02,140.65,142.14,139.26,141.69,137.38,10,442,700
2024-02-01,140.87,143.91,140.09,141.11,136.82,22,810,600
2024-01-31,145.34,150.16,144.34,148.51,143.99,21,184,200
2024-01-30,148.00,148.80,145.57,145.98,141.54,9,132,800
2024-01-29,150.40,151.24,148.42,149.64,145.09,10,770,700
2024-01-26,152.21,152.98,150.38,150.72,146.13,7,744,700
2024-01-25,157.60,157.98,153.67,154.47,149.77,7,740,900
2024-01-24,154.79,156.32,153.90,154.37,149.67,8,331,900
2024-01-23,152.87,153.74,151.41,153.50,148.83,6,232,300
2024-01-22,152.75,154.57,151.87,152.87,148.22,10,456,100
2024-01-19,147.26,152.77,146.74,151.96,147.34,16,193,900
2024-01-18,143.15,145.65,142.33,145.29,140.87,12,893,000
2024-01-17,139.62,139.63,137.35,139.32,135.08,6,584,700
2024-01-16,140.00,141.23,137.98,141.12,136.83,7,483,000
2024-01-12,142.12,142.66,139.16,140.20,135.93,6,546,600
2024-01-11,139.00,139.95,136.03,139.03,134.80,7,374,900
2024-01-10,139.89,140.03,137.79,139.31,135.07,5,652,500
2024-01-09,137.54,140.95,137.14,139.89,135.63,5,856,900
2024-01-08,136.99,139.15,136.64,139.03,134.80,7,729,400
2024-01-05,136.16,138.07,135.85,136.73,132.57,6,827,300
2024-01-04,135.44,137.33,134.94,136.17,132.03,6,770,300
2024-01-03,138.89,138.89,136.99,137.60,133.41,8,133,300
2024-01-02,142.19,142.20,138.78,140.23,135.96,8,495,800
2023-12-29,145.41,145.62,143.79,144.63,140.23,4,839,300
2023-12-28,146.18,146.89,145.73,145.86,141.42,4,928,800
2023-12-27,145.85,146.22,145.04,145.72,141.29,4,470,300
