Date,Open,High,Low,Close,Volume
"Apr 30, 2025","47.13","47.33","46.56","47.23","583,800"
"Apr 29, 2025","46.90","48.06","46.85","47.80","575,900"
"Apr 28, 2025","47.09","47.69","46.70","46.85","438,000"
"Apr 25, 2025","46.83","47.31","46.47","47.22","496,700"
"Apr 24, 2025","45.70","46.97","45.67","46.86","545,000"
"Apr 23, 2025","46.78","46.90","45.12","45.56","563,300"
"Apr 22, 2025","44.00","45.10","43.85","45.06","547,100"
"Apr 21, 2025","44.08","44.85","43.17","43.48","493,800"
"Apr 17, 2025","44.62","45.00","44.11","44.44","412,300"
"Apr 16, 2025","44.85","45.47","44.13","44.62","484,500"
"Apr 15, 2025","45.95","46.37","45.18","45.24","547,900"
"Apr 14, 2025","46.28","46.28","44.49","46.05","868,400"
"Apr 11, 2025","44.93","45.87","43.53","45.59","819,600"
"Apr 10, 2025","45.13","45.51","43.31","45.25","949,200"
"Apr 9, 2025","41.76","46.33","41.00","46.13","1,232,900"
"Apr 8, 2025","43.64","44.08","41.75","42.27","1,365,500"
"Apr 7, 2025","41.97","44.21","40.82","42.83","1,791,800"
"Apr 4, 2025","44.90","45.19","43.02","44.10","1,292,400"
"Apr 3, 2025","47.52","48.44","45.97","46.08","936,900"
"Apr 2, 2025","48.30","49.89","48.30","49.44","548,400"
"Apr 1, 2025","48.73","49.58","48.35","49.13","518,600"
"Mar 31, 2025","48.45","48.86","47.82","48.42","655,200"
"Mar 28, 2025","50.12","50.12","48.17","48.81","382,800"
"Mar 27, 2025","50.32","50.85","49.94","50.19","441,600"
"Mar 26, 2025","50.65","51.06","50.06","50.52","427,600"
"Mar 25, 2025","50.50","50.87","50.11","50.66","513,800"
"Mar 24, 2025","50.85","51.28","50.17","50.29","666,100"
"Mar 21, 2025","49.48","50.39","49.40","50.29","1,310,200"
"Mar 20, 2025","49.44","50.69","49.44","49.78","513,400"
"Mar 19, 2025","49.39","50.31","49.31","50.16","455,200"
"Mar 18, 2025","48.93","50.25","48.93","49.58","827,500"
"Mar 17, 2025","49.77","50.51","48.77","49.18","651,700"
"Mar 14, 2025","48.08","49.98","47.67","49.89","930,500"
"Mar 13, 2025","47.94","47.99","47.12","47.46","637,800"
"Mar 12, 2025","48.39","48.54","46.88","48.20","703,800"
"Mar 11, 2025","48.37","48.89","47.65","48.05","699,400"
"Mar 10, 2025","48.80","49.60","48.38","48.45","814,600"
"Mar 7, 2025","48.50","49.41","47.70","48.88","718,300"
"Mar 6, 2025","47.60","49.07","47.23","48.87","1,056,900"
"Mar 5, 2025","47.97","48.49","47.83","47.97","540,900"
"Mar 4, 2025","47.68","48.49","47.08","47.96","990,200"
"Mar 3, 2025","48.22","49.08","47.88","48.03","720,600"
"Feb 28, 2025","49.04","49.04","47.69","48.30","734,700"
"Feb 27, 2025","49.07","49.60","48.25","48.27","847,700"
"Feb 26, 2025","49.65","50.32","48.73","48.99","886,800"
"Feb 25, 2025","49.34","50.00","48.18","49.26","1,018,900"
"Feb 24, 2025","49.22","49.57","48.19","49.11","816,800"
"Feb 21, 2025","49.67","49.85","48.89","49.10","1,711,100"
"Feb 20, 2025","50.06","50.08","48.75","49.32","1,096,300"
"Feb 19, 2025","51.24","51.36","49.85","49.96","1,190,300"
"Feb 18, 2025","51.38","52.11","51.20","51.61","980,500"
"Feb 14, 2025","52.40","53.02","51.25","51.37","913,400"
"Feb 13, 2025","52.33","52.54","51.22","52.26","1,201,800"
"Feb 12, 2025","54.05","55.19","51.60","51.94","4,317,500"
"Feb 11, 2025","63.99","64.92","62.98","63.40","826,200"
"Feb 10, 2025","65.06","65.51","63.57","64.41","925,100"
"Feb 7, 2025","65.13","65.49","63.83","64.63","463,400"
"Feb 6, 2025","65.90","66.02","64.82","65.13","416,400"
"Feb 5, 2025","64.68","65.79","64.62","65.64","376,200"
"Feb 4, 2025","63.71","64.67","63.68","64.57","538,300"
"Feb 3, 2025","62.26","63.76","61.84","63.60","413,900"
"Jan 31, 2025","63.72","64.37","63.17","63.85","619,300"
"Jan 30, 2025","66.25","66.25","63.28","63.44","880,200"
"Jan 29, 2025","64.81","64.81","62.85","62.89","508,800"
"Jan 28, 2025","61.55","65.14","61.53","64.90","976,700"
"Jan 27, 2025","60.19","63.39","60.03","61.72","454,600"
"Jan 24, 2025","60.56","61.02","59.86","60.46","429,600"
"Jan 23, 2025","58.98","60.53","58.76","60.45","349,400"
"Jan 22, 2025","61.26","61.38","58.82","59.70","576,600"
"Jan 21, 2025","60.14","61.29","60.00","61.20","442,500"
"Jan 17, 2025","60.79","60.90","59.47","59.65","425,700"
"Jan 16, 2025","59.66","60.25","59.15","60.01","651,300"
"Jan 15, 2025","59.54","59.94","57.94","58.67","425,400"
"Jan 14, 2025","56.78","58.42","56.21","58.21","617,800"
"Jan 13, 2025","55.01","56.49","55.00","56.42","719,400"
"Jan 10, 2025","56.20","56.40","55.27","55.66","515,500"
"Jan 8, 2025","57.34","57.68","56.84","57.09","500,600"
"Jan 7, 2025","58.99","59.11","57.46","57.75","620,700"
"Jan 6, 2025","60.68","61.41","58.31","58.95","793,400"
"Jan 3, 2025","60.87","61.66","60.57","61.64","376,600"
"Jan 2, 2025","61.00","61.27","59.76","60.33","426,600"
"Dec 31, 2024","60.77","60.97","59.67","60.76","578,700"
"Dec 30, 2024","60.59","60.98","59.54","60.37","657,300"
"Dec 27, 2024","62.10","62.29","60.54","61.20","335,400"
"Dec 26, 2024","62.16","62.63","61.81","62.49","210,800"
"Dec 24, 2024","62.53","62.54","61.83","62.38","123,700"
"Dec 23, 2024","63.17","63.54","61.65","62.17","422,700"
"Dec 20, 2024","61.70","63.93","61.70","63.43","1,073,600"
"Dec 19, 2024","63.17","64.44","62.13","62.51","635,300"
"Dec 18, 2024","64.60","65.10","61.63","62.72","953,100"
"Dec 17, 2024","65.04","65.04","62.66","64.46","723,900"
"Dec 16, 2024","63.75","65.09","63.58","64.94","492,400"
"Dec 13, 2024","64.33","64.55","63.26","63.86","465,500"
"Dec 12, 2024","64.28","65.00","63.66","64.80","584,600"
"Dec 11, 2024","63.69","64.95","62.49","64.68","581,800"
"Dec 10, 2024","63.06","63.67","62.68","63.33","333,100"
"Dec 9, 2024","64.36","64.67","62.81","63.43","340,500"
"Dec 6, 2024","63.52","64.43","63.17","64.23","452,800"
"Dec 5, 2024","63.67","63.92","62.78","62.91","340,200"
"Dec 4, 2024","63.04","64.31","62.67","63.50","597,500"
"Dec 3, 2024","62.05","63.12","61.88","62.80","697,200"
"Dec 2, 2024","62.15","62.99","61.40","62.37","562,800"
"Nov 29, 2024","62.16","62.45","61.35","62.01","213,300"
"Nov 27, 2024","63.28","63.59","61.83","61.88","537,100"
"Nov 26, 2024","62.07","63.50","61.80","63.07","771,400"
"Nov 25, 2024","63.00","63.78","62.52","62.77","745,200"
"Nov 22, 2024","62.16","63.08","61.88","62.70","577,000"
"Nov 21, 2024","59.67","62.23","59.26","61.69","973,100"
"Nov 20, 2024","58.05","58.55","56.69","58.53","1,087,800"
"Nov 19, 2024","59.46","59.68","57.37","57.70","869,200"
"Nov 18, 2024","59.50","59.58","57.95","57.96","491,700"
"Nov 15, 2024","61.41","61.41","58.94","59.31","671,800"
"Nov 14, 2024","62.68","63.11","60.43","60.56","530,500"
"Nov 13, 2024","61.42","63.10","60.25","62.39","699,100"
"Nov 12, 2024","62.12","62.80","60.88","61.15","490,700"
"Nov 11, 2024","60.32","62.59","60.28","62.52","1,139,200"
"Nov 8, 2024","59.85","61.20","57.71","60.37","1,268,200"
"Nov 7, 2024","58.83","59.62","58.26","59.45","1,313,100"
"Nov 6, 2024","58.52","58.96","57.66","58.63","1,151,200"
"Nov 5, 2024","54.87","56.19","54.87","55.99","506,600"
"Nov 4, 2024","55.24","55.95","54.93","55.11","249,000"
"Nov 1, 2024","55.47","56.17","55.30","55.51","395,800"
"Oct 31, 2024","56.25","56.72","55.37","55.37","546,200"
"Oct 30, 2024","57.06","57.51","56.05","56.13","391,600"
"Oct 29, 2024","56.59","57.94","56.56","57.33","568,800"
"Oct 28, 2024","57.24","58.44","57.02","57.04","822,300"
"Oct 25, 2024","57.39","57.63","56.03","56.57","413,200"
"Oct 24, 2024","57.13","57.51","56.76","57.22","340,300"
"Oct 23, 2024","57.55","57.55","56.42","56.86","554,200"
"Oct 22, 2024","57.12","57.62","56.73","57.57","337,500"
"Oct 21, 2024","59.00","59.13","57.00","57.08","406,200"
"Oct 18, 2024","59.42","60.22","58.80","58.93","1,000,400"
"Oct 17, 2024","58.55","59.33","58.11","59.19","699,600"
"Oct 16, 2024","57.58","58.30","57.54","58.29","807,600"
"Oct 15, 2024","56.45","57.73","56.31","57.62","833,300"
"Oct 14, 2024","56.14","56.44","55.13","56.40","528,100"
"Oct 11, 2024","54.84","56.11","54.61","56.04","333,300"
"Oct 10, 2024","54.72","55.17","54.29","54.88","328,700"
"Oct 9, 2024","54.20","55.58","54.20","55.40","864,200"
"Oct 8, 2024","54.42","55.09","54.35","54.55","516,800"
"Oct 7, 2024","54.39","54.94","54.00","54.35","386,000"
"Oct 4, 2024","54.63","54.82","54.19","54.51","479,400"
"Oct 3, 2024","54.21","54.43","53.63","53.89","498,900"
"Oct 2, 2024","54.13","55.31","54.01","54.60","490,000"
"Oct 1, 2024","55.02","55.02","53.54","54.13","637,100"
"Sep 30, 2024","54.67","56.48","53.16","55.14","1,689,400"
"Sep 27, 2024","52.57","53.02","52.24","52.85","416,400"
"Sep 26, 2024","51.53","52.60","50.44","52.29","651,600"
"Sep 25, 2024","51.05","51.32","50.17","50.47","830,700"
"Sep 24, 2024","51.47","52.04","50.64","51.11","1,275,200"
"Sep 23, 2024","51.93","52.10","51.18","51.24","693,200"
"Sep 20, 2024","52.03","52.08","51.36","51.98","1,015,000"
"Sep 19, 2024","52.57","52.57","51.29","51.91","468,100"
"Sep 18, 2024","50.78","51.68","50.52","51.30","593,900"
"Sep 17, 2024","50.35","51.10","50.30","50.79","298,600"
"Sep 16, 2024","50.22","50.83","49.56","50.06","530,200"
"Sep 13, 2024","49.67","50.16","49.35","50.01","423,600"
"Sep 12, 2024","49.04","49.48","48.41","49.26","426,800"
"Sep 11, 2024","48.17","48.96","47.66","48.88","549,100"
"Sep 10, 2024","47.90","48.39","47.26","48.18","510,500"
"Sep 9, 2024","47.91","48.48","47.60","47.71","562,100"
"Sep 6, 2024","48.42","48.79","47.75","47.92","862,700"
"Sep 5, 2024","49.15","49.15","48.26","48.35","893,700"
"Sep 4, 2024","48.13","49.20","48.00","48.97","335,100"
"Sep 3, 2024","49.10","49.65","48.42","48.51","432,300"
"Aug 30, 2024","49.89","50.25","49.18","49.55","738,800"
"Aug 29, 2024","49.72","50.21","49.40","49.79","1,017,600"
"Aug 28, 2024","49.73","50.12","48.90","49.26","750,100"
"Aug 27, 2024","49.98","50.43","49.84","49.95","579,500"
"Aug 26, 2024","50.91","51.22","50.20","50.25","909,100"
"Aug 23, 2024","50.00","50.98","49.54","50.83","730,200"
"Aug 22, 2024","50.90","51.38","49.44","49.50","703,900"
"Aug 21, 2024","51.70","52.08","50.59","50.90","1,251,800"
"Aug 20, 2024","52.49","52.49","51.56","51.59","787,400"
"Aug 19, 2024","51.73","52.43","51.52","52.32","629,600"
"Aug 16, 2024","51.59","51.99","51.25","51.56","507,000"
"Aug 15, 2024","52.42","52.79","51.38","51.79","802,000"
"Aug 14, 2024","52.20","52.84","51.81","51.99","1,189,400"
"Aug 13, 2024","51.73","52.33","51.47","52.19","800,600"
"Aug 12, 2024","51.53","51.95","50.76","51.06","529,900"
"Aug 9, 2024","51.29","52.15","50.81","51.66","750,600"
"Aug 8, 2024","49.67","51.28","49.41","51.18","1,447,900"
"Aug 7, 2024","48.80","50.48","47.66","49.33","2,293,500"
"Aug 6, 2024","43.73","44.47","43.53","44.09","1,163,900"
"Aug 5, 2024","43.90","44.56","43.37","43.75","1,045,900"
"Aug 2, 2024","44.44","45.65","44.44","45.57","750,800"
"Aug 1, 2024","47.58","48.01","45.82","46.17","730,600"
"Jul 31, 2024","47.96","48.21","47.34","47.52","640,400"
"Jul 30, 2024","47.33","47.91","47.33","47.63","559,400"
"Jul 29, 2024","47.84","48.16","47.35","47.52","524,300"
"Jul 26, 2024","48.07","48.34","47.55","47.82","577,800"
"Jul 25, 2024","47.19","48.51","46.87","47.51","781,000"
"Jul 24, 2024","47.93","48.46","46.79","46.82","709,800"
"Jul 23, 2024","46.97","48.03","46.97","47.74","1,113,900"
"Jul 22, 2024","47.23","47.23","45.75","47.00","827,300"
"Jul 19, 2024","46.59","47.20","46.10","46.77","996,800"
"Jul 18, 2024","47.70","48.19","46.15","46.59","1,197,600"
"Jul 17, 2024","48.07","48.42","47.36","47.93","1,028,800"
"Jul 16, 2024","48.63","49.21","48.40","48.68","861,300"
"Jul 15, 2024","48.30","48.66","47.83","48.23","885,400"
"Jul 12, 2024","48.13","48.50","47.74","47.99","641,100"
"Jul 11, 2024","48.30","48.58","47.22","47.89","1,013,000"
"Jul 10, 2024","47.42","47.45","46.67","47.18","481,100"
"Jul 9, 2024","48.61","48.61","46.99","47.21","848,600"
"Jul 8, 2024","48.42","48.93","48.32","48.78","849,000"
"Jul 5, 2024","48.04","48.65","47.92","48.29","832,800"
"Jul 3, 2024","48.11","48.64","47.84","48.34","651,400"
"Jul 2, 2024","48.43","48.81","47.76","48.07","1,193,700"
"Jul 1, 2024","48.08","48.56","47.36","48.05","1,094,000"
"Jun 28, 2024","48.20","48.71","47.66","48.45","1,456,400"
"Jun 27, 2024","47.34","48.35","46.83","47.85","1,448,100"
"Jun 26, 2024","46.22","47.66","45.50","47.17","1,481,500"
"Jun 25, 2024","47.78","47.91","46.54","46.67","1,725,600"
"Jun 24, 2024","45.62","49.82","45.60","47.52","2,945,000"
"Jun 21, 2024","44.80","45.90","44.71","45.84","1,483,500"
"Jun 20, 2024","44.00","44.99","43.79","44.89","709,300"
"Jun 18, 2024","45.09","45.14","43.92","44.06","878,900"
"Jun 17, 2024","45.26","45.60","45.04","45.37","780,200"
"Jun 14, 2024","45.06","45.63","44.62","45.52","493,800"
"Jun 13, 2024","46.63","46.63","44.59","45.42","1,238,300"
"Jun 12, 2024","47.23","47.66","45.74","46.06","826,300"
"Jun 11, 2024","45.49","46.32","45.05","45.81","686,200"
"Jun 10, 2024","45.30","46.08","44.92","45.86","1,123,200"
"Jun 7, 2024","46.55","46.96","45.63","46.01","826,700"
"Jun 6, 2024","47.56","48.06","47.01","47.14","863,900"
"Jun 5, 2024","47.86","48.43","47.47","47.83","1,020,300"
"Jun 4, 2024","46.93","48.41","46.75","47.46","1,551,300"
"Jun 3, 2024","48.25","48.48","46.75","46.99","928,100"
"May 31, 2024","48.05","48.08","47.26","47.72","946,400"
"May 30, 2024","48.73","48.77","47.37","47.74","961,700"
"May 29, 2024","48.60","49.69","48.00","48.86","1,389,100"
"May 28, 2024","50.04","50.19","48.35","48.72","1,699,500"
"May 24, 2024","50.65","50.67","49.52","49.64","1,066,600"
"May 23, 2024","52.15","52.26","50.02","50.62","1,687,700"
"May 22, 2024","52.45","52.85","51.87","52.02","5,740,400"
"May 21, 2024","55.43","55.65","52.60","52.67","3,426,400"
"May 20, 2024","58.28","58.43","57.28","57.88","411,300"
"May 17, 2024","59.12","59.51","58.06","58.46","381,500"
"May 16, 2024","58.83","59.43","58.06","59.07","418,100"
"May 15, 2024","59.00","59.31","58.02","58.90","472,100"
"May 14, 2024","58.96","59.62","57.78","57.84","522,100"
"May 13, 2024","58.76","58.94","57.75","57.92","640,200"
"May 10, 2024","59.12","59.12","57.83","58.22","757,100"
"May 9, 2024","59.33","59.87","58.47","58.99","831,000"
"May 8, 2024","59.25","63.31","59.16","59.51","1,235,100"
"May 7, 2024","60.83","60.95","59.88","60.43","677,000"
"May 6, 2024","61.21","61.41","60.07","60.71","734,600"
"May 3, 2024","60.81","61.90","59.69","60.91","675,200"
"May 2, 2024","59.00","59.78","57.80","59.69","766,300"
"May 1, 2024","58.00","59.48","56.81","57.94","809,400"
"Apr 30, 2024","59.51","59.90","58.00","58.05","914,600"
"Apr 29, 2024","61.26","61.95","60.20","60.28","583,300"
"Apr 26, 2024","59.21","60.92","59.01","60.83","592,700"
"Apr 25, 2024","58.51","59.31","57.97","58.89","540,400"
"Apr 24, 2024","61.01","61.65","59.22","59.93","554,900"
"Apr 23, 2024","60.22","61.59","59.58","61.46","641,500"
"Apr 22, 2024","57.58","58.71","57.20","58.39","467,400"
"Apr 19, 2024","57.59","58.49","56.49","57.37","672,500"
"Apr 18, 2024","58.67","59.22","57.70","57.85","1,063,500"
"Apr 17, 2024","60.02","60.93","58.61","58.67","926,400"
"Apr 16, 2024","60.62","61.27","59.50","59.68","616,700"
"Apr 15, 2024","63.57","63.66","60.74","60.84","802,500"
"Apr 12, 2024","64.02","64.25","63.22","63.54","517,000"
"Apr 11, 2024","64.63","65.04","63.64","64.71","330,700"
"Apr 10, 2024","66.08","66.48","63.91","64.21","901,200"
"Apr 9, 2024","65.35","69.09","65.10","68.61","1,101,500"
"Apr 8, 2024","62.86","65.01","62.51","64.98","644,400"
"Apr 5, 2024","62.36","63.21","61.74","62.20","535,400"
"Apr 4, 2024","64.95","66.17","62.49","62.56","794,300"
"Apr 3, 2024","61.94","64.02","61.80","63.92","651,100"
"Apr 2, 2024","62.59","62.99","61.84","62.52","1,062,300"
"Apr 1, 2024","64.90","64.90","63.18","64.00","968,100"
"Mar 28, 2024","63.64","65.25","63.64","64.58","646,700"
"Mar 27, 2024","63.08","63.87","62.66","63.63","653,600"
"Mar 26, 2024","63.74","63.74","62.17","62.33","532,300"
"Mar 25, 2024","62.99","63.81","62.83","63.31","363,800"
"Mar 22, 2024","63.18","64.46","63.06","63.29","844,900"
"Mar 21, 2024","63.11","64.83","63.11","63.33","869,800"
"Mar 20, 2024","63.63","64.68","62.86","63.08","1,264,200"
"Mar 19, 2024","63.28","65.61","62.90","64.28","740,500"
"Mar 18, 2024","64.61","65.50","63.89","63.99","1,321,900"
"Mar 15, 2024","65.92","67.32","64.99","65.63","11,261,500"
"Mar 14, 2024","67.80","68.54","66.12","66.51","1,385,200"
"Mar 13, 2024","68.50","69.31","67.85","68.03","1,523,200"
"Mar 12, 2024","67.13","68.75","66.61","68.65","1,761,700"
"Mar 11, 2024","66.67","67.42","65.74","67.14","1,370,900"
"Mar 8, 2024","66.87","67.81","66.24","67.01","1,297,100"
"Mar 7, 2024","66.11","67.21","65.85","66.14","1,511,700"
"Mar 6, 2024","64.45","66.11","64.06","65.78","1,611,700"
"Mar 5, 2024","66.45","66.45","61.76","62.58","1,613,000"
"Mar 4, 2024","61.52","65.64","61.01","65.35","3,328,500"
"Mar 1, 2024","57.01","58.81","56.63","58.71","526,800"
"Feb 29, 2024","57.50","57.68","56.17","56.73","611,200"
"Feb 28, 2024","56.56","57.00","56.36","56.69","276,900"
"Feb 27, 2024","57.31","57.50","56.46","57.06","464,100"
"Feb 26, 2024","56.40","57.38","56.13","56.84","386,800"
"Feb 23, 2024","56.74","57.09","56.32","56.69","322,600"
"Feb 22, 2024","56.75","57.20","56.06","56.72","463,600"
"Feb 21, 2024","56.15","56.82","55.49","56.27","864,700"
"Feb 20, 2024","56.65","57.69","56.64","57.45","604,700"
"Feb 16, 2024","59.74","59.74","57.55","57.61","519,100"
"Feb 15, 2024","59.55","60.15","57.72","60.12","683,900"
"Feb 14, 2024","53.25","61.14","53.25","58.57","2,358,200"
"Feb 13, 2024","57.96","59.52","57.41","58.30","1,613,500"
"Feb 12, 2024","62.07","62.56","60.64","60.84","823,300"
"Feb 9, 2024","62.43","62.71","61.25","61.94","468,000"
"Feb 8, 2024","60.20","61.77","59.41","61.75","587,500"
"Feb 7, 2024","60.12","60.62","59.35","60.24","599,400"
"Feb 6, 2024","58.52","60.32","58.11","59.91","531,300"
"Feb 5, 2024","59.71","60.00","57.94","58.41","428,400"
"Feb 2, 2024","59.44","60.55","59.23","60.30","336,300"
"Feb 1, 2024","58.95","60.66","58.89","60.53","842,000"
"Jan 31, 2024","60.21","61.19","58.39","58.68","508,900"
"Jan 30, 2024","62.07","62.28","59.97","59.97","314,900"
"Jan 29, 2024","59.86","62.38","59.86","62.29","299,600"
"Jan 26, 2024","60.63","60.96","59.81","59.95","518,100"
"Jan 25, 2024","61.55","61.94","59.93","60.10","528,100"
"Jan 24, 2024","62.37","62.37","60.49","60.55","369,200"
"Jan 23, 2024","61.58","62.13","60.10","61.33","304,400"
"Jan 22, 2024","60.78","61.17","59.72","60.80","250,200"
"Jan 19, 2024","59.07","60.09","57.76","59.81","358,100"
"Jan 18, 2024","60.89","61.04","58.28","58.55","660,000"
"Jan 17, 2024","56.52","60.72","56.52","60.43","1,068,500"
"Jan 16, 2024","56.82","57.97","56.43","57.62","366,500"
"Jan 12, 2024","58.58","58.87","57.46","57.57","304,700"
"Jan 11, 2024","58.10","58.61","56.59","57.85","408,000"
"Jan 10, 2024","57.16","58.24","56.62","58.17","309,200"
"Jan 9, 2024","56.69","57.79","56.52","57.25","435,600"
"Jan 8, 2024","55.82","57.97","55.58","57.78","463,400"
"Jan 5, 2024","55.24","56.60","55.24","55.71","617,100"
"Jan 4, 2024","56.30","57.13","55.78","55.98","614,800"
"Jan 3, 2024","58.39","58.53","56.26","56.35","849,600"
"Jan 2, 2024","60.58","61.55","58.78","58.97","757,800"
"Dec 29, 2023","64.50","64.98","62.31","62.44","362,200"
"Dec 28, 2023","64.37","64.91","63.62","64.78","263,000"
"Dec 27, 2023","64.64","64.64","63.88","64.49","240,400"
"Dec 26, 2023","64.07","64.54","63.34","64.52","228,400"
"Dec 22, 2023","63.19","63.97","62.67","63.91","364,400"
"Dec 21, 2023","62.94","63.18","62.10","63.01","320,700"
"Dec 20, 2023","64.33","64.47","61.95","62.00","719,500"
"Dec 19, 2023","62.56","64.69","62.20","64.52","934,900"
"Dec 18, 2023","62.45","62.61","61.42","61.94","480,400"
"Dec 15, 2023","62.67","62.74","61.09","62.11","719,200"
"Dec 14, 2023","62.97","63.66","61.83","62.22","772,000"
"Dec 13, 2023","60.40","61.99","59.02","61.90","767,300"
"Dec 12, 2023","60.39","60.74","59.42","60.18","451,300"
"Dec 11, 2023","60.82","61.66","60.21","60.41","398,600"
