Date,Open,High,Low,Close,Volume
2024-04-26,59.43,60.41,59.28,60.15,790,700
2024-04-25,59.01,59.23,58.30,59.21,1,637,900
2024-04-24,59.53,59.89,58.97,59.51,1,061,000
2024-04-23,58.84,60.00,58.76,59.69,808,700
2024-04-22,58.78,59.26,58.05,58.94,861,300
2024-04-19,58.04,58.61,57.73,57.97,843,200
2024-04-18,58.53,58.69,57.75,57.86,905,900
2024-04-17,59.43,59.54,58.44,58.49,852,500
2024-04-16,59.08,59.32,58.61,58.92,897,300
2024-04-15,61.14,61.40,59.25,59.41,1,018,400
2024-04-12,61.36,61.52,60.23,60.54,1,030,500
2024-04-11,61.78,62.24,61.37,62.03,1,333,700
2024-04-10,61.53,62.13,61.15,61.52,977,800
2024-04-09,62.50,63.16,62.13,62.97,1,533,700
2024-04-08,61.78,62.56,61.59,62.18,3,046,800
2024-04-05,61.25,61.74,60.85,61.45,2,794,000
2024-04-04,63.01,63.63,61.44,61.49,1,208,700
2024-04-03,62.46,63.49,62.00,62.35,1,296,300
2024-04-02,62.79,62.99,62.20,62.83,861,800
2024-04-01,64.19,64.27,63.12,63.17,910,000
2024-03-28,63.38,64.63,62.63,64.36,2,964,500
2024-03-27,63.61,64.18,62.48,63.30,2,220,100
2024-03-26,63.30,64.55,63.13,63.44,1,460,300
2024-03-25,64.18,64.36,62.98,63.10,1,091,500
2024-03-22,64.40,64.71,64.11,64.20,715,100
2024-03-21,64.00,65.55,63.81,64.69,1,114,800
2024-03-20,63.57,63.95,62.90,63.74,911,400
2024-03-19,62.22,63.56,61.95,63.47,1,166,500
2024-03-18,62.43,62.99,62.14,62.45,1,019,900
2024-03-15,61.88,62.66,61.88,62.07,2,861,500
2024-03-14,63.47,63.47,61.61,62.33,1,467,800
2024-03-13,63.45,63.81,63.13,63.33,1,137,300
2024-03-12,62.93,63.93,62.73,63.42,1,073,400
2024-03-11,63.09,63.57,62.44,62.84,1,050,700
2024-03-08,63.01,63.89,62.72,63.09,1,617,800
2024-03-07,62.59,63.07,62.25,62.50,878,500
2024-03-06,62.19,62.67,61.76,62.43,1,045,800
2024-03-05,62.24,62.93,61.54,61.79,1,138,300
2024-03-04,62.30,62.70,61.84,62.55,958,500
2024-03-01,61.24,62.39,60.77,62.35,1,660,200
2024-02-29,61.05,61.47,60.72,61.19,2,728,500
2024-02-28,61.33,62.46,60.70,60.91,1,573,200
2024-02-27,62.10,62.49,61.37,61.78,1,116,400
2024-02-26,61.22,62.37,61.15,61.81,1,422,900
2024-02-23,61.57,62.11,61.03,61.46,1,314,800
2024-02-22,60.67,61.92,60.05,61.40,1,798,300
2024-02-21,59.81,60.65,59.59,60.31,1,954,900
2024-02-20,59.58,60.60,59.44,60.13,2,131,800
2024-02-16,59.75,60.89,59.68,60.29,1,990,000
2024-02-15,59.03,60.41,59.00,60.15,2,447,200
2024-02-14,56.32,58.30,56.31,58.21,3,573,500
2024-02-13,54.75,57.15,54.56,55.96,4,016,700
2024-02-12,49.79,55.50,49.60,54.69,3,722,300
2024-02-09,52.09,52.64,51.73,52.51,1,597,400
2024-02-08,51.91,52.39,51.68,52.08,1,031,300
2024-02-07,51.75,52.00,51.17,51.91,1,486,000
2024-02-06,51.87,52.15,51.49,51.69,865,300
2024-02-05,52.06,52.18,51.08,51.64,1,351,600
2024-02-02,51.97,52.87,51.66,52.59,940,000
2024-02-01,50.93,52.52,50.59,52.39,1,097,500
2024-01-31,52.51,52.51,50.86,50.86,1,555,600
2024-01-30,52.19,52.97,51.86,52.84,2,083,800
2024-01-29,50.88,51.66,50.60,51.58,930,200
2024-01-26,51.75,51.93,50.93,50.98,742,100
2024-01-25,51.24,51.78,51.02,51.69,855,600
2024-01-24,51.56,51.61,50.68,50.74,1,065,100
2024-01-23,50.73,51.33,50.45,51.22,1,495,400
2024-01-22,50.40,51.06,50.24,50.48,665,700
2024-01-19,49.77,50.15,48.99,50.01,817,900
2024-01-18,49.45,49.77,48.60,49.40,1,066,400
2024-01-17,49.69,50.00,48.74,49.30,893,400
2024-01-16,50.82,50.89,50.06,50.31,1,576,600
2024-01-12,51.83,51.99,50.78,51.26,710,200
2024-01-11,50.95,51.54,50.77,51.50,686,500
2024-01-10,50.98,51.15,50.52,50.95,683,800
2024-01-09,51.05,51.45,50.71,51.14,892,300
2024-01-08,50.77,51.69,50.48,51.64,603,500
2024-01-05,50.79,51.49,50.38,50.77,1,125,100
2024-01-04,50.42,51.47,50.23,51.02,1,146,400
2024-01-03,52.05,52.05,50.51,50.58,777,900
2024-01-02,52.60,52.74,52.03,52.45,1,145,000
2023-12-29,53.45,53.86,53.13,53.20,769,600
2023-12-28,53.35,53.65,53.08,53.64,1,269,600
2023-12-27,53.32,53.74,53.15,53.33,727,400
2023-12-26,52.46,53.27,52.44,53.19,735,300
2023-12-22,52.51,53.03,52.00,52.44,785,200
2023-12-21,52.01,52.40,51.59,52.36,924,800
2023-12-20,52.22,52.86,51.39,51.42,848,400
2023-12-19,51.96,52.70,51.83,52.44,1,876,600
2023-12-18,51.85,51.95,51.34,51.65,1,848,700
2023-12-15,51.33,51.84,51.00,51.77,4,135,800
2023-12-14,49.98,51.85,49.90,51.78,2,331,500
2023-12-13,47.96,49.60,47.20,49.22,1,390,600
2023-12-12,48.10,48.55,47.67,48.09,2,001,200
2023-12-11,46.85,48.72,46.71,48.05,2,275,900
2023-12-08,46.57,47.48,46.28,46.90,924,900
2023-12-07,46.33,46.87,46.06,46.75,940,400
2023-12-06,46.40,47.06,46.09,46.21,802,900
2023-12-05,46.41,46.41,45.61,45.94,1,203,900
2023-12-04,47.09,47.60,46.51,46.81,1,417,600
2023-12-01,46.28,47.50,46.14,47.36,1,642,900
2023-11-30,46.01,46.47,45.75,46.40,3,463,200
2023-11-29,45.02,46.17,44.89,45.92,2,983,900
2023-11-28,44.28,44.69,44.05,44.66,2,274,600
2023-11-27,43.76,44.42,43.70,44.40,1,513,400
2023-11-24,43.60,44.22,43.52,44.14,425,300
2023-11-22,43.52,43.89,43.28,43.68,868,900
2023-11-21,43.61,43.69,42.85,43.25,1,042,500
2023-11-20,43.38,44.15,43.33,43.93,1,401,500
2023-11-17,43.34,43.70,42.83,43.33,1,832,200
2023-11-16,43.16,43.59,42.56,42.81,2,363,900
2023-11-15,42.62,43.91,42.54,43.37,1,915,400
2023-11-14,41.95,42.63,41.43,42.54,4,342,800
2023-11-13,41.53,41.65,40.79,40.82,1,665,300
2023-11-10,41.32,41.85,40.87,41.85,1,378,700
2023-11-09,42.18,42.33,41.19,41.23,1,604,900
2023-11-08,42.45,43.31,41.96,42.02,1,506,700
2023-11-07,41.81,43.34,41.64,42.45,1,861,300
2023-11-06,42.49,42.65,41.56,41.81,1,693,700
2023-11-03,42.66,43.62,42.30,42.41,1,396,200
2023-11-02,41.28,42.53,40.72,41.84,2,529,900
2023-11-01,45.65,46.25,39.57,40.96,5,519,000
2023-10-31,46.32,47.19,46.17,47.13,1,245,400
2023-10-30,46.26,46.58,45.68,46.36,1,654,000
2023-10-27,46.92,47.00,45.81,46.08,1,663,700
2023-10-26,47.29,47.94,46.83,46.85,1,225,500
2023-10-25,48.00,48.00,46.92,47.24,1,058,000
2023-10-24,48.59,49.00,48.14,48.45,703,400
2023-10-23,48.68,49.26,48.25,48.41,612,500
2023-10-20,49.40,49.41,48.53,48.79,1,036,200
2023-10-19,51.73,51.99,49.35,49.53,1,300,700
2023-10-18,50.04,51.84,49.50,51.57,2,827,200
2023-10-17,50.13,51.20,50.02,50.49,1,109,400
2023-10-16,50.15,50.79,49.73,50.70,797,300
2023-10-13,50.28,50.51,49.71,49.91,980,200
2023-10-12,52.62,52.67,49.99,50.28,1,008,100
2023-10-11,52.21,52.78,52.15,52.53,652,100
2023-10-10,51.91,52.62,51.84,52.07,1,219,300
2023-10-09,50.91,51.94,50.72,51.82,1,947,400
2023-10-06,51.09,51.84,50.57,51.34,1,228,600
2023-10-05,52.34,52.67,51.10,51.40,1,005,700
2023-10-04,51.95,52.44,51.48,52.30,1,978,200
2023-10-03,52.62,52.91,51.61,51.75,1,537,000
2023-10-02,53.53,53.68,52.55,52.84,1,570,700
2023-09-29,54.15,55.54,53.79,53.86,2,734,000
2023-09-28,49.55,53.11,49.55,52.41,2,735,200
2023-09-27,49.50,49.75,48.80,49.21,890,900
2023-09-26,49.83,50.09,49.07,49.16,788,600
2023-09-25,50.12,50.76,49.91,50.16,789,600
2023-09-22,51.08,51.49,50.19,50.22,1,217,700
2023-09-21,51.75,51.83,50.83,50.86,1,481,400
2023-09-20,52.72,53.27,52.26,52.27,1,343,500
2023-09-19,52.20,52.57,51.73,52.31,1,019,600
