Date,Open,High,Low,Close,Volume
"Mar 28, 2025","423.66","430.99","416.99","418.25","661,800"
"Mar 27, 2025","425.25","428.14","419.41","424.89","559,300"
"Mar 26, 2025","422.61","428.62","420.06","426.77","745,200"
"Mar 25, 2025","428.68","429.30","414.05","421.76","1,383,600"
"Mar 24, 2025","437.26","437.26","429.28","429.79","685,600"
"Mar 21, 2025","417.19","435.91","409.50","430.38","1,798,400"
"Mar 20, 2025","444.66","445.74","412.68","418.77","1,681,100"
"Mar 19, 2025","451.01","452.91","442.20","449.43","1,095,400"
"Mar 18, 2025","460.68","460.68","444.76","447.78","1,519,800"
"Mar 17, 2025","459.27","464.87","457.12","461.70","691,900"
"Mar 14, 2025","453.74","458.35","451.76","457.41","469,000"
"Mar 13, 2025","457.60","459.70","447.48","452.06","450,500"
"Mar 12, 2025","469.73","470.37","458.57","459.74","354,700"
"Mar 11, 2025","471.22","471.69","460.41","466.30","470,100"
"Mar 10, 2025","475.69","476.35","469.98","471.61","552,200"
"Mar 7, 2025","480.03","485.33","467.91","482.10","566,100"
"Mar 6, 2025","483.31","490.13","478.35","483.08","519,800"
"Mar 5, 2025","481.49","490.84","481.09","490.27","527,800"
"Mar 4, 2025","489.44","492.06","479.41","482.06","660,700"
"Mar 3, 2025","498.50","499.72","487.84","491.13","512,600"
"Feb 28, 2025","492.19","499.01","486.65","498.32","515,200"
"Feb 27, 2025","497.00","500.20","490.77","491.39","335,900"
"Feb 26, 2025","500.32","507.79","497.50","498.17","351,700"
"Feb 25, 2025","499.21","505.78","497.78","503.07","548,800"
"Feb 24, 2025","489.64","501.12","487.93","497.56","691,300"
"Feb 21, 2025","503.25","503.25","485.86","487.90","522,700"
"Feb 20, 2025","512.91","513.42","502.54","503.16","441,900"
"Feb 19, 2025","510.68","517.06","509.15","516.01","431,200"
"Feb 18, 2025","513.62","514.33","507.30","513.15","417,200"
"Feb 14, 2025","516.38","519.37","512.97","514.67","353,800"
"Feb 13, 2025","515.78","518.49","510.79","517.17","502,500"
"Feb 12, 2025","516.71","518.03","510.26","513.77","503,600"
"Feb 11, 2025","525.08","529.13","518.23","522.12","472,800"
"Feb 10, 2025","532.20","534.50","526.49","528.87","649,900"
"Feb 7, 2025","535.55","535.94","525.72","529.29","369,800"
"Feb 6, 2025","542.90","544.93","529.79","534.45","498,000"
"Feb 5, 2025","541.76","546.21","534.30","541.11","633,500"
"Feb 4, 2025","574.84","584.01","541.45","547.16","927,800"
"Feb 3, 2025","536.56","551.45","533.71","547.80","566,800"
"Jan 31, 2025","547.05","550.45","540.25","542.83","511,800"
"Jan 30, 2025","545.50","552.14","542.39","548.38","474,000"
"Jan 29, 2025","541.00","542.31","535.59","537.99","336,700"
"Jan 28, 2025","537.91","544.34","533.64","542.54","406,500"
"Jan 27, 2025","522.35","537.84","522.35","537.05","420,000"
"Jan 24, 2025","520.47","530.10","519.88","528.53","375,500"
"Jan 23, 2025","525.00","526.01","518.40","524.75","341,200"
"Jan 22, 2025","525.72","529.58","520.92","524.82","525,800"
"Jan 21, 2025","519.22","528.65","517.07","524.79","473,500"
"Jan 17, 2025","516.67","517.63","512.05","515.70","971,200"
"Jan 16, 2025","508.94","513.43","505.70","512.06","354,400"
"Jan 15, 2025","507.23","511.86","505.74","509.28","501,300"
"Jan 14, 2025","495.42","500.62","494.73","499.80","416,600"
"Jan 13, 2025","485.05","493.68","483.72","493.13","393,900"
"Jan 10, 2025","492.69","494.39","483.53","489.00","478,500"
"Jan 8, 2025","493.53","495.56","488.40","495.44","413,200"
"Jan 7, 2025","493.33","493.61","486.91","491.48","460,300"
"Jan 6, 2025","487.11","491.88","486.17","491.72","468,200"
"Jan 3, 2025","486.00","487.01","481.38","485.97","300,900"
"Jan 2, 2025","487.19","489.91","480.20","483.30","384,600"
"Dec 31, 2024","486.80","487.22","482.31","484.47","239,700"
"Dec 30, 2024","481.33","487.49","478.15","485.45","317,100"
"Dec 27, 2024","487.84","489.69","483.57","486.96","231,000"
"Dec 26, 2024","488.29","491.27","486.42","489.22","194,500"
"Dec 24, 2024","488.21","492.99","485.93","489.96","152,300"
"Dec 23, 2024","488.89","489.27","480.50","487.22","411,000"
"Dec 20, 2024","476.97","491.36","474.87","491.25","1,385,400"
"Dec 19, 2024","487.34","491.16","480.87","481.22","459,300"
"Dec 18, 2024","499.74","501.01","481.34","481.77","412,800"
"Dec 17, 2024","502.07","507.58","496.44","497.42","683,800"
"Dec 16, 2024","510.88","512.87","501.28","502.58","394,200"
"Dec 13, 2024","514.00","519.39","506.00","508.46","239,100"
"Dec 12, 2024","519.29","519.96","513.74","514.13","295,600"
"Dec 11, 2024","516.02","521.48","514.40","518.54","263,100"
"Dec 10, 2024","511.11","516.53","505.24","512.65","393,700"
"Dec 9, 2024","519.27","519.27","510.16","514.44","518,200"
"Dec 6, 2024","518.26","524.55","516.30","517.37","341,500"
"Dec 5, 2024","519.40","521.48","516.26","516.60","322,400"
"Dec 4, 2024","517.25","524.45","515.85","522.53","538,400"
"Dec 3, 2024","515.00","516.63","512.42","515.66","510,000"
"Dec 2, 2024","517.86","521.73","516.17","517.00","410,300"
"Nov 29, 2024","519.28","521.98","517.60","517.93","247,300"
"Nov 27, 2024","523.68","524.66","518.78","519.23","333,800"
"Nov 26, 2024","520.20","528.22","518.92","523.00","545,700"
"Nov 25, 2024","522.47","525.87","518.30","518.97","778,000"
"Nov 22, 2024","519.79","526.85","516.41","519.78","415,900"
"Nov 21, 2024","520.19","523.70","516.44","519.24","526,000"
"Nov 20, 2024","517.43","519.32","513.85","518.00","482,500"
"Nov 19, 2024","514.70","519.45","514.63","517.73","380,700"
"Nov 18, 2024","520.93","526.82","518.25","520.73","368,100"
"Nov 15, 2024","528.61","535.92","522.47","522.86","460,000"
"Nov 14, 2024","552.49","555.10","532.60","537.10","450,800"
"Nov 13, 2024","548.65","555.98","546.24","551.80","420,100"
"Nov 12, 2024","550.58","553.46","547.22","550.66","335,100"
"Nov 11, 2024","551.17","559.00","548.29","548.96","367,000"
"Nov 8, 2024","541.48","552.33","539.66","547.40","519,600"
"Nov 7, 2024","539.24","542.00","532.91","540.75","267,900"
"Nov 6, 2024","542.13","542.13","524.37","536.90","497,900"
"Nov 5, 2024","510.20","522.68","501.00","513.48","697,600"
"Nov 4, 2024","503.00","508.58","500.68","505.06","463,000"
"Nov 1, 2024","502.89","509.21","500.65","503.69","424,800"
"Oct 31, 2024","512.21","518.20","502.36","502.50","379,300"
"Oct 30, 2024","520.23","523.43","517.15","517.95","274,700"
"Oct 29, 2024","513.97","520.32","513.97","518.25","230,600"
"Oct 28, 2024","518.14","519.53","512.71","514.67","191,100"
"Oct 25, 2024","519.49","521.41","512.36","513.36","144,900"
"Oct 24, 2024","521.04","521.69","516.28","517.95","185,900"
"Oct 23, 2024","521.43","525.82","518.27","520.85","204,200"
"Oct 22, 2024","526.18","527.31","522.89","523.76","201,000"
"Oct 21, 2024","530.64","533.00","527.67","531.35","151,400"
"Oct 18, 2024","533.72","534.67","529.03","531.09","198,200"
"Oct 17, 2024","532.42","535.29","530.91","532.27","165,800"
"Oct 16, 2024","527.31","532.18","527.31","531.06","172,700"
"Oct 15, 2024","530.00","534.80","527.86","530.04","206,000"
"Oct 14, 2024","524.57","529.23","523.87","527.30","204,600"
"Oct 11, 2024","520.67","524.77","516.85","521.22","261,200"
"Oct 10, 2024","518.52","522.00","515.75","518.72","247,400"
"Oct 9, 2024","515.06","521.35","515.06","520.68","167,100"
"Oct 8, 2024","510.48","515.68","510.48","513.65","226,700"
"Oct 7, 2024","511.51","513.71","508.37","509.81","154,700"
"Oct 4, 2024","512.31","514.34","508.57","513.71","271,100"
"Oct 3, 2024","506.36","508.77","503.78","508.29","192,800"
"Oct 2, 2024","499.04","508.40","496.26","507.28","163,500"
"Oct 1, 2024","507.17","507.17","498.15","501.23","362,000"
"Sep 30, 2024","508.07","508.07","501.83","506.76","455,400"
"Sep 27, 2024","517.21","517.42","506.34","508.94","263,200"
"Sep 26, 2024","517.41","521.64","512.03","516.47","265,600"
"Sep 25, 2024","512.33","512.33","504.38","511.08","326,100"
"Sep 24, 2024","516.38","516.38","507.02","510.94","225,100"
"Sep 23, 2024","515.00","516.81","510.07","516.38","197,000"
"Sep 20, 2024","511.80","515.40","506.64","513.59","709,000"
"Sep 19, 2024","517.48","517.48","510.72","513.42","210,000"
"Sep 18, 2024","509.89","513.09","503.72","506.49","285,800"
"Sep 17, 2024","508.06","511.32","505.14","507.35","215,500"
"Sep 16, 2024","512.70","515.09","507.96","510.08","249,300"
"Sep 13, 2024","506.04","510.98","503.11","510.56","202,300"
"Sep 12, 2024","496.69","507.52","494.35","505.67","425,400"
"Sep 11, 2024","498.67","500.71","483.99","499.77","307,900"
"Sep 10, 2024","496.05","500.43","494.35","499.57","256,000"
"Sep 9, 2024","488.12","493.00","484.16","492.83","293,600"
"Sep 6, 2024","487.17","491.35","479.49","483.68","356,700"
"Sep 5, 2024","485.25","486.28","480.45","483.46","219,500"
"Sep 4, 2024","480.33","487.59","479.42","486.72","222,900"
"Sep 3, 2024","491.43","499.20","477.83","481.83","333,500"
"Aug 30, 2024","487.71","492.04","481.67","491.96","418,000"
"Aug 29, 2024","483.99","491.46","481.15","485.88","311,900"
"Aug 28, 2024","486.41","488.88","478.81","481.56","179,900"
"Aug 27, 2024","481.15","486.76","478.90","485.77","264,900"
"Aug 26, 2024","481.54","484.86","481.24","482.31","123,500"
"Aug 23, 2024","480.08","483.76","478.75","480.86","226,700"
"Aug 22, 2024","481.94","482.01","476.68","477.39","175,200"
"Aug 21, 2024","483.84","483.84","477.26","481.17","307,200"
"Aug 20, 2024","484.62","487.66","477.62","483.86","298,900"
"Aug 19, 2024","482.29","485.14","480.26","485.00","297,300"
"Aug 16, 2024","482.89","484.61","479.67","482.70","272,100"
"Aug 15, 2024","481.99","485.82","480.05","484.11","251,300"
"Aug 14, 2024","479.17","481.31","474.94","478.67","491,600"
"Aug 13, 2024","472.22","481.49","472.13","479.82","267,900"
"Aug 12, 2024","479.78","480.55","473.74","475.60","187,600"
"Aug 9, 2024","478.12","482.52","475.90","480.67","205,000"
"Aug 8, 2024","469.99","479.34","467.84","479.00","290,300"
"Aug 7, 2024","477.48","481.76","466.82","467.26","262,000"
"Aug 6, 2024","460.70","478.12","460.70","473.07","432,500"
"Aug 5, 2024","476.03","476.03","456.97","457.47","487,300"
"Aug 2, 2024","487.65","488.73","473.85","479.29","366,100"
"Aug 1, 2024","499.82","503.05","491.20","493.27","432,200"
"Jul 31, 2024","499.11","509.15","497.62","501.19","708,800"
"Jul 30, 2024","482.01","506.15","478.97","498.77","997,500"
"Jul 29, 2024","474.17","476.48","469.32","470.84","541,700"
"Jul 26, 2024","463.00","472.14","460.19","470.92","424,700"
"Jul 25, 2024","459.30","474.56","457.81","461.99","396,100"
"Jul 24, 2024","462.89","465.97","457.10","457.42","402,500"
"Jul 23, 2024","474.23","475.00","467.35","467.50","487,900"
"Jul 22, 2024","461.43","472.04","460.86","471.69","343,200"
"Jul 19, 2024","461.88","464.92","457.17","458.55","243,000"
"Jul 18, 2024","459.24","465.21","456.79","459.27","227,100"
"Jul 17, 2024","463.32","466.39","459.80","459.80","226,700"
"Jul 16, 2024","457.19","466.46","457.01","466.10","284,800"
"Jul 15, 2024","455.38","459.64","453.66","455.02","231,800"
"Jul 12, 2024","450.50","458.18","448.90","455.38","251,300"
"Jul 11, 2024","450.59","454.71","446.41","447.62","476,900"
"Jul 10, 2024","447.95","449.36","438.52","448.51","355,500"
"Jul 9, 2024","449.77","452.80","446.06","448.09","386,900"
"Jul 8, 2024","451.75","452.90","448.09","449.14","302,300"
"Jul 5, 2024","447.50","452.66","444.01","452.01","242,200"
"Jul 3, 2024","445.71","449.17","442.31","447.75","232,200"
"Jul 2, 2024","441.36","448.49","441.36","446.12","238,400"
"Jul 1, 2024","450.91","451.02","440.29","441.32","381,500"
"Jun 28, 2024","445.11","450.42","445.11","449.06","748,600"
"Jun 27, 2024","446.68","448.81","443.20","444.77","290,300"
"Jun 26, 2024","447.23","449.09","443.67","446.50","287,800"
"Jun 25, 2024","452.25","452.83","447.27","449.91","338,000"
"Jun 24, 2024","451.79","453.35","448.34","451.09","304,400"
"Jun 21, 2024","450.00","452.56","447.29","452.13","786,500"
"Jun 20, 2024","449.63","455.34","445.30","450.48","430,500"
"Jun 18, 2024","444.00","447.26","440.37","446.30","449,700"
"Jun 17, 2024","432.00","446.02","429.51","442.69","441,900"
"Jun 14, 2024","430.77","433.73","429.50","432.21","626,300"
"Jun 13, 2024","435.35","438.06","432.06","432.67","428,100"
"Jun 12, 2024","438.23","441.66","435.32","435.76","844,600"
"Jun 11, 2024","433.41","437.62","429.94","433.85","614,800"
"Jun 10, 2024","433.56","438.64","433.45","436.30","307,100"
"Jun 7, 2024","432.35","437.10","430.17","434.44","296,600"
"Jun 6, 2024","436.93","444.00","431.75","432.20","342,600"
"Jun 5, 2024","429.77","438.13","429.35","435.95","359,600"
"Jun 4, 2024","423.47","431.60","423.47","428.12","381,400"
"Jun 3, 2024","420.14","424.27","416.93","424.01","385,800"
"May 31, 2024","415.38","420.01","413.28","419.67","749,800"
"May 30, 2024","422.02","425.09","412.71","414.48","665,000"
"May 29, 2024","430.79","434.69","427.35","427.74","373,400"
"May 28, 2024","438.68","441.23","432.33","434.70","337,600"
"May 24, 2024","445.69","445.69","438.95","439.04","362,100"
"May 23, 2024","453.85","453.85","442.79","445.69","337,200"
"May 22, 2024","451.68","457.91","449.96","451.93","289,300"
"May 21, 2024","455.66","455.66","446.95","449.35","388,500"
"May 20, 2024","450.77","457.81","449.42","456.30","278,600"
"May 17, 2024","450.20","452.00","447.29","450.26","345,800"
"May 16, 2024","443.00","448.84","442.48","447.78","306,200"
"May 15, 2024","439.22","448.27","435.34","442.15","473,000"
"May 14, 2024","441.15","444.15","433.48","436.57","341,800"
"May 13, 2024","440.55","442.38","436.43","440.09","369,800"
"May 10, 2024","438.56","440.01","436.43","439.27","311,000"
"May 9, 2024","434.33","436.80","427.71","436.75","363,600"
"May 8, 2024","433.99","440.00","433.49","434.27","368,200"
"May 7, 2024","438.76","441.81","435.67","437.13","314,900"
"May 6, 2024","430.51","436.76","429.21","436.38","311,200"
"May 3, 2024","425.06","431.00","421.44","428.64","478,600"
"May 2, 2024","424.24","424.24","414.64","419.04","618,200"
"May 1, 2024","412.16","428.92","412.16","422.39","929,700"
"Apr 30, 2024","458.06","458.08","411.15","412.59","1,344,200"
"Apr 29, 2024","448.90","453.35","445.90","448.65","694,400"
"Apr 26, 2024","447.45","453.21","447.45","448.78","292,200"
"Apr 25, 2024","447.72","450.84","445.97","446.31","363,000"
"Apr 24, 2024","450.32","453.59","447.90","451.06","283,600"
"Apr 23, 2024","446.33","452.31","445.66","450.26","253,000"
"Apr 22, 2024","442.94","447.55","441.96","443.06","391,900"
"Apr 19, 2024","450.53","451.72","438.58","440.38","445,400"
"Apr 18, 2024","449.92","452.73","446.34","449.61","426,500"
"Apr 17, 2024","460.70","462.83","449.30","449.31","401,500"
"Apr 16, 2024","462.34","462.34","455.54","458.13","496,700"
"Apr 15, 2024","470.37","474.31","463.00","463.59","626,600"
"Apr 12, 2024","469.96","470.80","462.97","465.45","319,500"
"Apr 11, 2024","472.15","478.82","467.73","474.72","306,100"
"Apr 10, 2024","465.27","468.51","463.21","463.78","249,400"
"Apr 9, 2024","474.50","475.95","466.75","469.89","247,100"
"Apr 8, 2024","470.34","473.05","469.28","471.87","340,000"
"Apr 5, 2024","465.41","472.54","465.41","470.36","233,200"
"Apr 4, 2024","475.43","477.67","463.49","464.34","365,900"
"Apr 3, 2024","466.91","474.01","466.91","472.09","230,800"
"Apr 2, 2024","473.83","477.06","465.50","469.48","249,600"
"Apr 1, 2024","475.88","478.36","474.55","477.44","255,600"
"Mar 28, 2024","481.97","484.98","476.02","476.67","402,300"
"Mar 27, 2024","479.06","481.65","476.49","480.84","299,700"
"Mar 26, 2024","475.60","482.31","473.14","475.45","357,100"
"Mar 25, 2024","477.61","479.03","471.85","473.61","333,900"
"Mar 22, 2024","484.08","485.92","477.48","479.34","233,000"
"Mar 21, 2024","482.89","486.54","475.47","483.11","446,700"
"Mar 20, 2024","478.66","482.24","475.29","480.28","304,300"
"Mar 19, 2024","473.69","477.30","471.96","477.02","238,400"
"Mar 18, 2024","473.23","477.22","472.63","474.75","289,000"
"Mar 15, 2024","465.84","471.30","463.92","470.97","493,600"
"Mar 14, 2024","477.00","479.00","468.03","468.94","369,300"
"Mar 13, 2024","476.52","476.96","471.24","476.70","294,100"
"Mar 12, 2024","466.00","476.99","465.58","476.16","321,400"
"Mar 11, 2024","461.19","468.06","461.19","465.00","309,400"
"Mar 8, 2024","469.83","471.24","463.51","463.56","387,200"
"Mar 7, 2024","473.83","476.42","468.54","470.00","556,800"
"Mar 6, 2024","465.11","469.45","463.65","468.97","259,500"
"Mar 5, 2024","467.69","467.69","456.30","460.23","256,100"
"Mar 4, 2024","470.82","474.65","467.35","469.75","316,600"
"Mar 1, 2024","464.48","471.64","464.24","471.48","274,800"
"Feb 29, 2024","468.01","469.96","459.68","465.56","607,000"
"Feb 28, 2024","459.96","465.90","458.65","465.69","221,000"
"Feb 27, 2024","460.47","461.49","458.38","461.05","231,200"
"Feb 26, 2024","461.10","462.89","458.98","460.97","213,400"
"Feb 23, 2024","455.12","461.97","455.12","460.64","280,800"
"Feb 22, 2024","448.70","455.40","447.97","453.46","304,400"
"Feb 21, 2024","441.59","442.04","437.34","440.76","498,100"
"Feb 20, 2024","447.77","450.40","441.21","445.00","602,200"
"Feb 16, 2024","453.71","456.87","448.55","448.61","391,500"
"Feb 15, 2024","453.19","455.68","450.52","453.81","577,800"
"Feb 14, 2024","449.06","452.79","446.96","449.86","538,600"
"Feb 13, 2024","442.98","447.98","440.16","446.24","401,200"
"Feb 12, 2024","463.00","463.00","449.27","450.97","477,500"
"Feb 9, 2024","458.80","465.02","456.59","463.52","342,800"
"Feb 8, 2024","453.30","456.48","449.22","456.18","474,800"
"Feb 7, 2024","458.97","458.97","448.37","449.95","1,064,800"
"Feb 6, 2024","433.13","466.03","431.00","461.70","1,171,600"
"Feb 5, 2024","469.89","471.32","464.53","469.79","417,000"
"Feb 2, 2024","467.48","471.76","462.29","469.89","453,600"
"Feb 1, 2024","457.59","467.01","456.64","467.01","311,700"
"Jan 31, 2024","462.55","464.26","456.92","457.44","369,600"
"Jan 30, 2024","465.16","470.52","464.33","465.54","257,800"
"Jan 29, 2024","460.56","465.11","459.08","463.69","202,600"
"Jan 26, 2024","459.71","464.30","458.59","460.83","206,200"
"Jan 25, 2024","466.68","467.22","457.01","461.19","306,900"
"Jan 24, 2024","470.97","471.44","463.03","463.08","260,600"
"Jan 23, 2024","469.16","469.39","463.54","466.22","265,800"
"Jan 22, 2024","468.76","470.50","465.13","468.00","306,500"
"Jan 19, 2024","465.10","466.33","460.56","464.88","1,080,300"
"Jan 18, 2024","456.67","463.23","455.54","463.09","591,900"
"Jan 17, 2024","451.00","455.72","450.17","454.38","548,400"
"Jan 16, 2024","451.22","456.70","450.69","453.10","558,700"
"Jan 12, 2024","443.11","454.65","443.11","454.21","380,000"
"Jan 11, 2024","443.73","444.99","436.00","444.66","290,500"
"Jan 10, 2024","439.40","442.30","437.42","441.56","348,300"
"Jan 9, 2024","431.89","437.18","431.79","436.98","291,100"
"Jan 8, 2024","427.85","435.88","425.75","435.82","336,200"
"Jan 5, 2024","425.66","430.08","424.53","425.37","326,000"
"Jan 4, 2024","427.20","430.98","425.08","426.54","380,000"
"Jan 3, 2024","435.65","437.42","427.31","427.54","435,500"
"Jan 2, 2024","446.82","449.09","434.96","437.25","442,800"
"Dec 29, 2023","450.95","454.89","449.85","451.11","289,400"
"Dec 28, 2023","448.02","452.98","448.02","452.27","276,800"
"Dec 27, 2023","447.74","447.96","444.34","446.63","203,200"
"Dec 26, 2023","444.25","447.66","443.53","446.47","232,100"
"Dec 22, 2023","446.00","449.01","442.07","446.49","253,000"
"Dec 21, 2023","445.85","446.11","439.84","443.34","603,600"
"Dec 20, 2023","448.73","451.82","442.59","442.59","416,200"
"Dec 19, 2023","449.35","453.56","447.51","450.48","383,900"
"Dec 18, 2023","445.09","450.55","443.38","449.68","991,800"
"Dec 15, 2023","449.42","455.10","444.16","444.42","1,345,000"
"Dec 14, 2023","465.97","468.31","453.86","454.01","773,900"
"Dec 13, 2023","461.39","469.58","461.35","466.05","535,700"
"Dec 12, 2023","458.40","463.90","457.00","460.62","426,500"
"Dec 11, 2023","452.84","460.00","447.94","457.60","604,300"
"Dec 8, 2023","445.39","453.25","443.95","452.00","431,700"
"Dec 7, 2023","442.50","447.29","442.13","446.00","462,500"
"Dec 6, 2023","437.08","442.80","437.08","442.00","457,700"
