Date,Open,High,Low,Close,Volume
"Jul 18, 2025","958.05","963.52","949.73","963.40","1,155,600"
"Jul 17, 2025","968.49","975.00","955.00","959.15","1,275,600"
"Jul 16, 2025","965.06","969.09","953.38","966.97","985,100"
"Jul 15, 2025","965.27","974.34","956.00","956.92","1,264,300"
"Jul 14, 2025","938.70","964.34","935.14","961.78","1,812,500"
"Jul 11, 2025","960.00","966.00","934.17","938.78","2,154,700"
"Jul 10, 2025","1,013.70","1,013.70","965.31","968.09","2,003,300"
"Jul 9, 2025","1,024.50","1,028.01","1,009.00","1,013.71","1,153,400"
"Jul 8, 2025","1,037.18","1,038.77","1,011.25","1,022.98","1,460,200"
"Jul 7, 2025","1,043.23","1,049.00","1,027.62","1,035.01","1,133,600"
"Jul 3, 2025","1,017.73","1,057.39","1,015.00","1,044.69","1,205,900"
"Jul 2, 2025","1,000.37","1,011.04","992.00","1,009.76","871,400"
"Jul 1, 2025","1,027.26","1,031.94","994.73","1,011.89","1,244,100"
"Jun 30, 2025","1,029.74","1,036.37","1,018.45","1,028.08","1,009,300"
"Jun 27, 2025","1,012.78","1,033.03","1,012.07","1,022.42","1,514,300"
"Jun 26, 2025","1,007.18","1,013.56","994.50","1,011.44","1,204,400"
"Jun 25, 2025","998.28","1,014.00","998.15","1,005.16","1,193,700"
"Jun 24, 2025","990.00","999.50","985.00","996.32","1,514,000"
"Jun 23, 2025","971.41","981.33","956.83","980.40","1,099,900"
"Jun 20, 2025","985.59","986.01","965.45","971.41","2,007,700"
"Jun 18, 2025","1,004.44","1,007.04","979.20","982.08","1,209,500"
"Jun 17, 2025","1,003.85","1,012.00","999.34","1,004.91","819,800"
"Jun 16, 2025","992.00","1,016.97","991.38","1,005.13","1,230,900"
"Jun 13, 2025","998.03","1,001.00","978.19","988.66","1,332,200"
"Jun 12, 2025","1,002.60","1,016.04","1,002.60","1,007.37","848,200"
"Jun 11, 2025","1,010.24","1,017.72","1,001.40","1,004.33","742,800"
"Jun 10, 2025","1,021.14","1,026.86","999.12","1,009.79","1,189,200"
"Jun 9, 2025","1,031.00","1,034.48","1,018.06","1,026.86","907,800"
"Jun 6, 2025","1,026.23","1,034.60","1,016.34","1,030.21","959,700"
"Jun 5, 2025","1,027.31","1,031.44","1,014.17","1,017.60","902,400"
"Jun 4, 2025","1,011.56","1,017.55","1,002.96","1,012.74","717,800"
"Jun 3, 2025","1,011.82","1,016.25","1,005.50","1,010.88","1,023,700"
"Jun 2, 2025","1,009.14","1,017.95","1,000.30","1,012.11","1,002,600"
"May 30, 2025","1,020.00","1,020.00","1,002.59","1,011.09","2,663,900"
"May 29, 2025","1,023.17","1,024.58","1,004.70","1,015.23","1,265,900"
"May 28, 2025","1,027.39","1,037.67","1,018.18","1,021.30","993,300"
"May 27, 2025","1,013.61","1,029.83","1,012.98","1,027.39","1,102,500"
"May 23, 2025","1,000.00","1,014.29","994.60","1,004.37","1,388,100"
"May 22, 2025","1,014.76","1,027.49","1,011.79","1,015.77","856,400"
"May 21, 2025","1,008.90","1,030.74","1,005.58","1,014.76","1,259,600"
"May 20, 2025","1,015.00","1,024.66","1,013.32","1,021.84","1,075,000"
"May 19, 2025","1,028.95","1,034.69","1,016.05","1,025.75","2,071,200"
"May 16, 2025","1,038.39","1,043.74","1,033.13","1,040.18","1,160,900"
"May 15, 2025","1,034.42","1,040.65","1,021.96","1,035.18","988,000"
"May 14, 2025","1,037.00","1,046.00","1,026.65","1,026.82","1,414,600"
"May 13, 2025","1,023.00","1,039.98","1,017.00","1,036.72","1,483,100"
"May 12, 2025","1,008.52","1,017.00","995.67","1,015.60","1,432,100"
"May 9, 2025","980.00","986.78","971.62","980.06","920,100"
"May 8, 2025","985.00","992.00","972.81","974.49","1,468,800"
"May 7, 2025","971.22","987.31","967.29","983.29","1,729,700"
"May 6, 2025","969.04","978.68","964.19","965.26","1,280,500"
"May 5, 2025","973.00","992.00","971.34","978.05","1,274,200"
"May 2, 2025","978.92","985.50","969.06","977.36","1,669,400"
"May 1, 2025","973.86","978.62","957.52","957.95","1,807,700"
"Apr 30, 2025","930.56","957.66","920.40","955.01","1,947,900"
"Apr 29, 2025","940.00","947.23","930.55","942.86","1,245,300"
"Apr 28, 2025","959.85","961.03","927.13","937.41","2,052,400"
"Apr 25, 2025","944.00","960.00","929.17","945.26","2,887,800"
"Apr 24, 2025","900.31","943.98","898.33","938.57","6,083,100"
"Apr 23, 2025","821.04","833.96","807.00","812.70","3,019,200"
"Apr 22, 2025","762.80","776.63","752.44","766.83","1,582,800"
"Apr 21, 2025","759.36","765.55","742.41","755.99","1,668,700"
"Apr 17, 2025","800.06","800.06","769.02","772.16","1,803,900"
"Apr 16, 2025","804.61","821.17","790.74","796.66","1,869,500"
"Apr 15, 2025","800.96","824.90","799.21","816.50","1,735,200"
"Apr 14, 2025","802.22","812.13","786.80","799.82","1,717,000"
"Apr 11, 2025","771.31","786.88","755.00","785.67","2,103,000"
"Apr 10, 2025","807.09","809.99","761.08","783.49","2,046,400"
"Apr 9, 2025","725.00","831.64","723.20","825.95","3,092,000"
"Apr 8, 2025","768.01","775.88","713.19","727.60","2,123,200"
"Apr 7, 2025","688.00","758.65","678.66","735.50","2,878,200"
"Apr 4, 2025","756.34","758.77","718.45","721.65","2,900,400"
"Apr 3, 2025","782.75","788.06","757.25","774.07","2,087,800"
"Apr 2, 2025","794.68","827.16","794.68","824.03","1,626,400"
"Apr 1, 2025","798.22","812.96","792.73","811.56","1,543,000"
"Mar 31, 2025","781.52","799.00","757.84","796.14","2,984,200"
"Mar 28, 2025","820.00","821.01","789.53","797.76","1,758,500"
"Mar 27, 2025","835.04","839.95","822.17","827.74","1,480,000"
"Mar 26, 2025","856.34","860.51","834.03","838.55","1,348,600"
"Mar 25, 2025","858.23","870.99","855.00","861.38","1,643,200"
"Mar 24, 2025","846.00","853.48","841.22","849.73","1,599,500"
"Mar 21, 2025","816.14","828.90","808.80","827.75","2,907,300"
"Mar 20, 2025","827.24","828.26","809.18","824.12","2,593,000"
"Mar 19, 2025","835.73","854.00","830.02","844.12","1,561,800"
"Mar 18, 2025","837.43","837.47","820.35","830.00","1,768,000"
"Mar 17, 2025","839.00","855.68","835.00","842.93","1,656,800"
"Mar 14, 2025","822.76","849.06","822.76","844.33","1,853,200"
"Mar 13, 2025","830.00","835.00","805.98","811.62","1,963,600"
"Mar 12, 2025","834.79","849.25","823.43","843.14","2,741,800"
"Mar 11, 2025","800.00","827.98","794.00","808.40","2,999,100"
"Mar 10, 2025","823.40","832.00","777.91","783.83","3,898,500"
"Mar 7, 2025","856.50","870.00","832.72","850.63","2,528,100"
"Mar 6, 2025","890.00","907.90","858.25","867.09","2,164,200"
"Mar 5, 2025","905.00","924.00","898.38","915.79","1,540,300"
"Mar 4, 2025","900.00","917.34","876.94","906.09","2,459,100"
"Mar 3, 2025","936.01","939.00","902.68","910.31","1,545,900"
"Feb 28, 2025","920.97","929.98","907.45","929.76","1,567,900"
"Feb 27, 2025","948.16","953.35","919.64","920.96","1,455,100"
"Feb 26, 2025","929.30","952.60","926.00","941.96","2,002,500"
"Feb 25, 2025","923.72","926.64","898.21","922.29","2,144,300"
"Feb 24, 2025","944.04","944.50","913.53","927.58","1,692,800"
"Feb 21, 2025","964.70","967.00","933.01","938.41","2,004,200"
"Feb 20, 2025","980.08","980.58","958.87","967.98","1,351,200"
"Feb 19, 2025","997.32","1,002.85","975.67","987.14","1,737,200"
"Feb 18, 2025","988.00","997.54","974.00","997.48","1,672,700"
"Feb 14, 2025","979.10","989.00","966.60","986.63","1,503,400"
"Feb 13, 2025","982.40","992.00","970.48","989.48","1,563,400"
"Feb 12, 2025","996.25","998.42","980.00","982.40","1,677,600"
"Feb 11, 2025","1,015.00","1,021.37","1,003.94","1,009.05","1,016,000"
"Feb 10, 2025","1,017.55","1,033.10","1,011.25","1,021.81","1,174,900"
"Feb 7, 2025","1,025.00","1,042.35","1,003.96","1,008.29","1,387,200"
"Feb 6, 2025","1,022.92","1,035.28","1,018.29","1,023.30","1,261,700"
"Feb 5, 2025","1,015.36","1,028.85","1,012.08","1,027.06","1,339,200"
"Feb 4, 2025","1,039.91","1,043.45","998.33","1,010.13","1,918,800"
"Feb 3, 2025","1,006.50","1,030.99","998.05","1,020.94","2,016,000"
"Jan 31, 2025","1,032.01","1,035.75","1,011.42","1,018.38","2,866,700"
"Jan 30, 2025","1,027.12","1,031.00","990.00","1,012.75","6,207,500"
"Jan 29, 2025","1,160.91","1,170.39","1,135.20","1,143.63","2,619,400"
"Jan 28, 2025","1,150.00","1,198.09","1,131.97","1,170.39","2,437,700"
"Jan 27, 2025","1,117.42","1,165.98","1,111.00","1,140.62","2,241,300"
"Jan 24, 2025","1,141.12","1,145.00","1,118.81","1,124.98","917,700"
"Jan 23, 2025","1,117.65","1,134.20","1,114.75","1,134.20","1,073,900"
"Jan 22, 2025","1,115.00","1,130.70","1,110.86","1,125.17","1,636,800"
"Jan 21, 2025","1,088.72","1,104.87","1,086.22","1,096.85","1,439,400"
"Jan 17, 2025","1,072.58","1,080.00","1,062.00","1,071.48","1,081,900"
"Jan 16, 2025","1,058.54","1,064.75","1,052.58","1,057.16","632,900"
"Jan 15, 2025","1,053.31","1,059.56","1,040.98","1,054.13","1,287,500"
"Jan 14, 2025","1,034.40","1,037.06","1,020.59","1,031.29","1,272,300"
"Jan 13, 2025","1,011.13","1,020.15","999.13","1,015.74","1,712,600"
"Jan 10, 2025","1,039.13","1,041.53","1,016.75","1,024.57","1,577,300"
"Jan 8, 2025","1,061.88","1,063.00","1,042.30","1,049.08","1,421,700"
"Jan 7, 2025","1,074.10","1,085.00","1,044.47","1,054.15","1,133,400"
"Jan 6, 2025","1,083.97","1,084.55","1,068.59","1,077.05","850,900"
"Jan 3, 2025","1,059.30","1,074.14","1,056.72","1,073.77","898,300"
"Jan 2, 2025","1,073.52","1,073.71","1,041.00","1,054.34","1,024,600"
"Dec 31, 2024","1,073.50","1,073.50","1,052.93","1,060.12","840,900"
"Dec 30, 2024","1,065.97","1,073.58","1,055.23","1,067.70","720,000"
"Dec 27, 2024","1,092.00","1,094.57","1,062.00","1,081.46","1,016,500"
"Dec 26, 2024","1,100.00","1,106.08","1,093.60","1,099.11","436,300"
"Dec 24, 2024","1,097.08","1,106.55","1,090.00","1,105.56","418,700"
"Dec 23, 2024","1,086.00","1,092.00","1,073.77","1,088.26","786,700"
"Dec 20, 2024","1,060.00","1,102.87","1,055.00","1,091.25","2,026,000"
"Dec 19, 2024","1,070.24","1,080.82","1,062.52","1,074.87","1,971,800"
"Dec 18, 2024","1,117.49","1,118.86","1,056.99","1,060.99","1,588,500"
"Dec 17, 2024","1,130.00","1,132.34","1,110.67","1,114.72","1,223,100"
"Dec 16, 2024","1,117.80","1,134.53","1,110.00","1,129.93","1,186,500"
"Dec 13, 2024","1,130.00","1,141.76","1,114.60","1,121.10","1,347,100"
"Dec 12, 2024","1,140.94","1,154.68","1,137.00","1,148.42","687,400"
"Dec 11, 2024","1,136.04","1,157.90","1,136.04","1,147.18","1,244,800"
"Dec 10, 2024","1,114.02","1,147.37","1,114.02","1,127.84","1,599,200"
"Dec 9, 2024","1,124.20","1,134.02","1,105.71","1,120.48","1,223,400"
"Dec 6, 2024","1,135.62","1,137.00","1,120.00","1,124.34","904,400"
"Dec 5, 2024","1,115.10","1,130.60","1,113.11","1,123.72","1,075,500"
"Dec 4, 2024","1,083.67","1,126.63","1,080.00","1,123.13","2,063,000"
"Dec 3, 2024","1,040.09","1,057.65","1,036.91","1,057.32","1,284,200"
"Dec 2, 2024","1,048.40","1,055.32","1,045.49","1,048.43","1,056,600"
"Nov 29, 2024","1,042.35","1,052.00","1,038.37","1,049.44","583,100"
"Nov 27, 2024","1,063.69","1,065.20","1,038.41","1,041.40","976,900"
"Nov 26, 2024","1,060.00","1,072.84","1,054.48","1,070.07","744,400"
"Nov 25, 2024","1,064.60","1,068.88","1,049.15","1,052.71","1,930,200"
"Nov 22, 2024","1,051.00","1,064.59","1,050.00","1,060.60","1,436,900"
"Nov 21, 2024","1,033.63","1,053.26","1,030.99","1,047.05","1,111,300"
"Nov 20, 2024","1,028.00","1,031.69","1,006.31","1,022.98","1,141,900"
"Nov 19, 2024","997.67","1,025.83","993.42","1,022.10","1,830,200"
"Nov 18, 2024","1,016.54","1,021.18","1,003.75","1,005.34","1,750,700"
"Nov 15, 2024","1,023.97","1,029.72","1,003.01","1,011.39","1,498,500"
"Nov 14, 2024","1,049.00","1,054.00","1,032.00","1,039.80","1,157,700"
"Nov 13, 2024","1,048.29","1,061.66","1,043.50","1,045.55","1,313,700"
"Nov 12, 2024","1,030.78","1,053.26","1,027.12","1,048.29","1,291,700"
"Nov 11, 2024","1,013.00","1,038.00","1,013.00","1,036.01","1,307,100"
"Nov 8, 2024","1,010.94","1,019.96","1,005.02","1,008.08","1,095,000"
"Nov 7, 2024","996.80","1,024.44","995.00","1,015.28","1,260,800"
"Nov 6, 2024","994.00","997.03","982.10","994.48","1,246,600"
"Nov 5, 2024","961.46","973.86","958.33","971.04","827,000"
"Nov 4, 2024","944.03","960.37","941.60","954.59","948,400"
"Nov 1, 2024","937.36","951.16","930.55","943.41","985,300"
"Oct 31, 2024","940.80","954.36","928.35","932.99","1,333,300"
"Oct 30, 2024","951.03","963.50","949.48","950.00","950,800"
"Oct 29, 2024","950.00","957.82","939.43","953.08","1,641,100"
"Oct 28, 2024","959.01","960.00","945.00","945.00","1,238,500"
"Oct 25, 2024","957.26","964.94","947.17","950.85","1,494,800"
"Oct 24, 2024","948.39","979.78","940.41","956.58","3,401,000"
"Oct 23, 2024","916.47","920.11","901.37","907.68","1,849,900"
"Oct 22, 2024","916.49","924.40","914.36","917.95","1,144,300"
"Oct 21, 2024","902.00","918.63","899.77","918.34","1,417,200"
"Oct 18, 2024","921.00","928.16","917.12","921.75","1,422,600"
"Oct 17, 2024","932.78","933.10","915.11","917.12","715,500"
"Oct 16, 2024","924.96","927.00","912.03","918.87","1,011,200"
"Oct 15, 2024","945.28","947.25","926.67","927.96","1,081,600"
"Oct 14, 2024","947.39","949.59","935.91","944.69","567,400"
"Oct 11, 2024","942.82","946.77","937.09","938.59","854,100"
"Oct 10, 2024","933.21","949.00","932.93","944.63","1,110,500"
"Oct 9, 2024","921.96","943.40","915.96","938.65","1,132,300"
"Oct 8, 2024","925.97","943.00","919.27","922.00","1,180,800"
"Oct 7, 2024","919.12","922.55","899.93","905.94","1,123,600"
"Oct 4, 2024","899.79","918.29","896.39","917.68","1,183,200"
"Oct 3, 2024","878.00","892.21","877.12","890.64","1,193,800"
"Oct 2, 2024","869.00","884.59","863.24","880.41","933,200"
"Oct 1, 2024","898.59","898.59","866.63","867.18","1,313,100"
"Sep 30, 2024","879.26","894.80","876.22","894.39","843,500"
"Sep 27, 2024","884.04","886.19","876.37","881.79","906,600"
"Sep 26, 2024","893.65","894.22","871.43","884.86","1,599,500"
"Sep 25, 2024","898.47","901.00","886.51","890.03","2,288,800"
"Sep 24, 2024","925.55","926.92","907.49","923.60","1,001,300"
"Sep 23, 2024","936.88","945.46","922.92","925.55","1,213,000"
"Sep 20, 2024","920.42","940.12","917.31","937.36","3,609,200"
"Sep 19, 2024","908.00","921.97","902.86","919.25","1,484,300"
"Sep 18, 2024","887.76","899.71","882.30","890.39","981,200"
"Sep 17, 2024","890.65","899.61","882.80","885.83","1,033,900"
"Sep 16, 2024","885.00","897.99","879.73","892.46","1,082,300"
"Sep 13, 2024","881.77","884.50","872.88","878.95","912,900"
"Sep 12, 2024","880.03","889.52","871.28","886.13","941,700"
"Sep 11, 2024","858.27","877.62","841.85","875.96","1,002,400"
"Sep 10, 2024","860.71","866.45","847.49","860.15","883,900"
"Sep 9, 2024","833.49","857.00","826.97","855.58","1,129,100"
"Sep 6, 2024","839.01","848.42","818.98","825.04","1,070,800"
"Sep 5, 2024","826.65","840.36","825.05","835.40","788,900"
"Sep 4, 2024","829.72","836.40","821.24","834.83","708,900"
"Sep 3, 2024","856.40","863.85","830.87","835.86","1,261,500"
"Aug 30, 2024","836.76","857.25","835.84","855.00","1,921,000"
"Aug 29, 2024","822.30","849.00","822.30","831.27","1,245,600"
"Aug 28, 2024","831.69","832.68","808.96","814.11","864,600"
"Aug 27, 2024","823.17","835.71","823.17","831.74","481,500"
"Aug 26, 2024","829.68","836.76","825.49","827.86","536,300"
"Aug 23, 2024","830.00","834.50","815.00","828.27","702,100"
"Aug 22, 2024","840.00","842.55","819.52","820.93","706,500"
"Aug 21, 2024","833.53","840.42","830.00","839.18","609,900"
"Aug 20, 2024","835.00","843.26","832.08","838.22","784,700"
"Aug 19, 2024","825.92","833.72","821.19","832.88","641,500"
"Aug 16, 2024","829.25","831.04","823.85","827.56","835,500"
"Aug 15, 2024","825.00","835.00","823.68","832.11","1,165,600"
"Aug 14, 2024","822.00","827.05","815.50","819.02","832,900"
"Aug 13, 2024","812.00","822.87","810.60","818.80","765,800"
"Aug 12, 2024","811.08","814.83","800.07","806.62","539,600"
"Aug 9, 2024","796.14","816.01","796.14","811.08","799,500"
"Aug 8, 2024","792.00","802.70","786.77","796.14","1,449,100"
"Aug 7, 2024","805.64","816.54","774.93","776.28","1,062,400"
"Aug 6, 2024","787.00","814.29","781.28","792.95","1,545,800"
"Aug 5, 2024","757.04","790.95","746.10","781.27","2,019,700"
"Aug 2, 2024","790.86","793.13","765.46","790.64","1,568,900"
"Aug 1, 2024","818.86","838.59","802.12","811.38","1,338,300"
"Jul 31, 2024","816.16","821.46","805.00","814.39","1,313,700"
"Jul 30, 2024","805.74","805.74","784.59","798.80","1,191,100"
"Jul 29, 2024","829.00","830.50","798.55","799.06","1,977,500"
"Jul 26, 2024","825.85","846.86","818.07","827.61","2,410,100"
"Jul 25, 2024","789.33","850.33","783.04","828.79","6,549,800"
"Jul 24, 2024","755.00","757.48","729.23","730.87","2,094,700"
"Jul 23, 2024","763.47","775.97","760.66","765.52","1,007,300"
"Jul 22, 2024","754.81","764.44","753.77","756.50","1,051,600"
"Jul 19, 2024","744.69","755.88","738.00","751.20","1,187,000"
"Jul 18, 2024","738.34","750.58","730.10","738.77","1,517,900"
"Jul 17, 2024","740.00","746.37","730.20","736.07","1,455,700"
"Jul 16, 2024","767.85","770.04","754.51","760.79","996,600"
"Jul 15, 2024","766.95","776.48","759.25","767.85","910,900"
"Jul 12, 2024","749.00","762.60","744.00","758.49","909,500"
"Jul 11, 2024","746.00","756.50","741.33","749.14","1,281,600"
"Jul 10, 2024","740.56","743.38","731.55","743.15","1,498,800"
"Jul 9, 2024","750.96","760.02","737.01","744.01","2,433,300"
"Jul 8, 2024","763.50","776.65","761.44","766.20","2,121,300"
"Jul 5, 2024","788.42","806.52","785.92","806.47","1,193,200"
"Jul 3, 2024","793.67","795.95","785.19","785.92","577,500"
"Jul 2, 2024","784.98","794.15","781.62","794.11","875,600"
"Jul 1, 2024","784.00","790.48","770.78","788.96","1,121,300"
"Jun 28, 2024","775.43","789.97","770.88","786.67","1,721,800"
"Jun 27, 2024","758.21","780.00","756.67","774.13","1,181,400"
"Jun 26, 2024","754.00","761.37","750.79","753.91","986,000"
"Jun 25, 2024","745.00","756.41","742.38","754.81","1,030,800"
"Jun 24, 2024","742.00","748.18","737.69","739.59","1,214,100"
"Jun 21, 2024","739.94","750.54","733.62","749.33","1,722,300"
"Jun 20, 2024","742.00","742.26","729.42","734.31","1,184,000"
"Jun 18, 2024","722.86","734.52","720.77","730.17","1,186,400"
"Jun 17, 2024","723.42","729.33","719.05","725.50","1,074,900"
"Jun 14, 2024","715.60","730.50","715.60","728.58","958,000"
"Jun 13, 2024","722.00","727.82","709.17","709.76","1,119,300"
"Jun 12, 2024","722.26","729.50","720.83","721.50","1,296,100"
"Jun 11, 2024","711.73","719.00","706.87","712.04","1,061,000"
"Jun 10, 2024","697.32","710.64","693.56","709.15","930,400"
"Jun 7, 2024","700.51","703.99","688.51","698.81","1,122,500"
"Jun 6, 2024","706.23","712.36","699.73","703.16","1,410,900"
"Jun 5, 2024","683.45","705.72","676.19","704.11","2,797,900"
"Jun 4, 2024","658.60","674.60","656.02","672.00","2,491,200"
"Jun 3, 2024","659.80","664.37","645.45","660.11","1,907,700"
"May 31, 2024","651.79","657.54","637.99","656.93","4,301,800"
"May 30, 2024","690.99","692.57","640.17","643.29","5,094,300"
"May 29, 2024","722.00","737.86","721.44","731.12","877,700"
"May 28, 2024","738.88","738.98","718.31","728.86","1,547,000"
"May 24, 2024","749.36","749.72","736.37","738.51","1,356,700"
"May 23, 2024","781.68","781.68","756.03","758.15","861,500"
"May 22, 2024","780.00","784.33","769.47","770.83","845,700"
"May 21, 2024","775.00","777.93","763.91","777.05","784,100"
"May 20, 2024","763.53","774.84","762.24","774.18","734,800"
"May 17, 2024","765.00","765.98","757.54","765.05","887,800"
"May 16, 2024","763.45","769.11","757.42","758.01","1,094,100"
"May 15, 2024","730.00","761.31","727.56","760.57","1,506,100"
"May 14, 2024","730.00","737.00","717.77","721.62","1,099,200"
"May 13, 2024","732.85","732.85","722.95","730.12","870,000"
"May 10, 2024","725.00","733.55","725.00","729.79","820,700"
"May 9, 2024","720.58","729.00","717.99","722.94","1,050,300"
"May 8, 2024","716.35","721.95","714.77","721.03","1,147,900"
"May 7, 2024","730.00","730.00","699.55","713.33","1,552,500"
"May 6, 2024","719.99","726.64","718.41","726.56","1,190,900"
"May 3, 2024","709.98","724.65","705.00","716.65","1,437,100"
"May 2, 2024","693.00","696.07","685.00","695.72","1,159,200"
"May 1, 2024","693.71","700.70","683.89","685.61","1,333,000"
"Apr 30, 2024","716.65","717.47","692.19","693.33","1,995,500"
"Apr 29, 2024","723.26","728.30","713.52","721.16","709,200"
"Apr 26, 2024","723.76","734.71","719.85","723.55","1,445,900"
"Apr 25, 2024","714.89","717.03","689.00","716.25","3,386,500"
"Apr 24, 2024","753.97","757.25","739.13","746.29","1,705,600"
"Apr 23, 2024","727.20","743.67","727.20","740.95","1,164,900"
"Apr 22, 2024","723.25","724.99","710.62","721.95","1,464,200"
"Apr 19, 2024","725.00","726.03","708.53","713.91","1,540,600"
"Apr 18, 2024","736.90","739.89","727.35","731.36","788,700"
"Apr 17, 2024","746.78","748.99","734.95","736.45","721,500"
"Apr 16, 2024","738.00","749.00","735.34","744.78","1,085,800"
"Apr 15, 2024","769.00","771.63","735.46","735.81","1,171,600"
"Apr 12, 2024","762.20","774.96","760.95","768.71","959,900"
"Apr 11, 2024","770.00","775.98","761.40","771.34","748,300"
"Apr 10, 2024","769.00","774.95","764.10","769.19","860,800"
"Apr 9, 2024","793.27","795.44","771.53","782.22","790,200"
"Apr 8, 2024","783.34","789.99","772.41","785.60","999,200"
"Apr 5, 2024","758.43","791.88","758.43","783.50","1,286,400"
"Apr 4, 2024","768.40","782.25","757.42","757.55","1,022,000"
"Apr 3, 2024","752.50","764.70","751.50","759.16","564,200"
"Apr 2, 2024","755.09","759.66","748.23","757.00","769,000"
"Apr 1, 2024","763.99","773.09","759.07","768.37","716,400"
"Mar 28, 2024","759.65","768.76","755.75","762.40","1,083,700"
"Mar 27, 2024","783.83","786.33","753.50","759.00","1,401,500"
"Mar 26, 2024","778.99","788.80","776.51","778.57","910,100"
"Mar 25, 2024","768.05","775.91","759.26","774.64","720,800"
"Mar 22, 2024","774.74","779.89","769.32","774.15","885,100"
"Mar 21, 2024","780.00","785.88","771.58","773.18","1,262,500"
"Mar 20, 2024","760.62","768.18","755.05","767.56","703,500"
"Mar 19, 2024","750.00","758.32","742.80","756.94","1,224,300"
"Mar 18, 2024","750.00","759.69","748.12","755.80","944,700"
"Mar 15, 2024","761.56","762.00","736.00","743.91","2,539,100"
"Mar 14, 2024","788.13","790.00","773.12","779.49","886,100"
"Mar 13, 2024","795.06","807.77","775.00","776.88","1,225,400"
"Mar 12, 2024","764.32","793.00","762.98","789.56","1,530,300"
"Mar 11, 2024","752.00","759.20","744.48","756.74","912,100"
"Mar 8, 2024","769.10","777.57","750.23","757.68","1,026,900"
"Mar 7, 2024","748.47","768.93","735.27","768.08","1,586,900"
"Mar 6, 2024","750.51","752.39","732.65","741.06","1,347,000"
"Mar 5, 2024","766.23","767.22","730.15","740.15","1,957,500"
"Mar 4, 2024","773.00","777.88","764.74","776.09","986,700"
"Mar 1, 2024","772.00","778.30","768.37","773.63","912,600"
"Feb 29, 2024","767.05","773.32","762.98","771.34","1,486,200"
"Feb 28, 2024","763.51","763.73","754.00","759.79","1,266,700"
"Feb 27, 2024","782.26","783.99","756.96","767.14","1,414,000"
"Feb 26, 2024","774.69","790.59","774.50","779.66","1,120,800"
"Feb 23, 2024","775.35","784.97","766.58","770.97","1,297,200"
"Feb 22, 2024","775.00","791.87","767.63","769.21","2,146,200"
"Feb 21, 2024","736.99","748.58","730.52","747.94","875,200"
"Feb 20, 2024","753.08","759.28","737.74","752.84","1,485,500"
"Feb 16, 2024","774.27","779.50","764.67","765.00","1,141,700"
"Feb 15, 2024","795.00","798.45","779.87","780.00","1,056,600"
"Feb 14, 2024","785.00","792.28","776.29","792.00","774,100"
"Feb 13, 2024","765.00","780.48","750.23","773.76","1,785,900"
"Feb 12, 2024","814.10","815.00","782.85","787.35","1,241,200"
"Feb 9, 2024","802.35","815.32","802.35","812.94","909,500"
"Feb 8, 2024","792.00","800.30","790.84","799.41","893,000"
"Feb 7, 2024","782.81","793.47","782.60","790.39","911,700"
"Feb 6, 2024","788.88","789.10","765.88","777.45","1,097,500"
"Feb 5, 2024","782.00","786.45","771.12","784.84","1,080,500"
