Date,Open,High,Low,Close,Adj Close,Volume
2025-02-12,468.00,472.62,463.27,466.90,464.44,718,500
2025-02-11,481.00,481.00,473.01,474.58,472.08,552,600
2025-02-10,480.00,484.73,478.73,481.76,479.22,634,800
2025-02-07,483.45,485.97,478.33,479.31,476.79,426,700
2025-02-06,482.05,483.18,478.29,482.10,479.56,345,900
2025-02-05,475.47,481.22,471.50,481.02,478.49,494,600
2025-02-04,470.03,473.54,468.75,471.38,468.90,622,100
2025-02-03,465.47,474.10,463.20,473.37,470.88,889,500
2025-01-31,472.84,473.89,467.31,469.25,466.78,691,700
2025-01-30,468.76,475.11,468.53,472.61,470.12,545,100
2025-01-29,465.94,469.84,463.26,463.41,460.97,630,300
2025-01-28,468.28,471.10,463.46,465.24,462.79,706,400
2025-01-27,476.58,482.15,465.72,468.27,465.81,1,316,700
2025-01-24,474.31,480.81,474.31,479.18,476.66,866,600
2025-01-23,472.61,476.29,469.40,476.05,473.54,600,300
2025-01-22,469.80,475.20,466.20,471.92,469.44,848,100
2025-01-21,467.44,468.17,464.82,467.84,465.38,976,400
2025-01-17,466.15,468.34,462.89,464.86,462.41,621,300
2025-01-16,462.68,465.64,461.12,462.70,460.26,460,600
2025-01-15,462.88,465.00,457.10,460.08,457.66,812,300
2025-01-14,457.86,461.33,454.32,460.84,458.41,512,000
2025-01-13,452.46,458.85,452.23,456.77,454.37,917,400
2025-01-10,459.12,461.03,453.79,455.26,452.86,604,400
2025-01-08,456.49,463.00,455.93,462.73,460.29,719,800
2025-01-07,458.92,462.91,454.68,455.15,452.75,856,900
2025-01-06,459.90,460.50,450.18,456.45,454.05,1,179,700
2025-01-03,460.81,463.51,458.76,461.84,459.41,525,600
2025-01-02,464.86,465.22,457.71,459.23,456.81,570,900
2024-12-31,463.76,464.98,460.37,462.23,459.80,455,400
2024-12-30,462.93,465.74,459.26,463.59,461.15,422,800
2024-12-27,468.42,470.62,465.57,467.33,464.87,364,800
2024-12-26,470.46,472.08,468.75,471.31,468.83,292,300
2024-12-24,469.96,472.46,468.29,472.45,469.96,235,400
2024-12-23,468.94,470.25,463.60,469.77,467.30,652,500
2024-12-20,461.03,472.57,460.00,469.94,467.47,2,508,300
2024-12-19,464.48,469.95,462.98,463.81,461.37,897,700
2024-12-18,465.12,468.26,460.03,462.68,460.24,1,274,800
2024-12-17,463.97,466.04,460.13,461.75,459.32,1,544,400
2024-12-16,470.13,472.37,465.31,467.26,464.80,1,159,900
2024-12-13,471.44,472.40,466.30,469.79,467.32,984,200
2024-12-12,480.39,482.69,468.78,469.92,466.36,1,142,800
2024-12-11,477.95,482.67,476.11,478.11,474.49,985,100
2024-12-10,479.27,482.26,475.73,477.02,473.41,997,800
2024-12-09,487.77,488.67,476.14,478.91,475.28,1,460,200
2024-12-06,492.49,495.00,485.71,489.96,486.25,1,510,600
2024-12-05,497.04,500.86,494.29,494.97,491.22,1,278,500
2024-12-04,497.19,500.28,495.77,497.87,494.10,1,047,500
2024-12-03,496.70,498.31,493.09,497.76,493.99,697,200
2024-12-02,498.62,499.79,495.44,496.70,492.94,818,400
2024-11-29,502.06,503.62,499.19,499.70,495.92,460,700
2024-11-27,496.50,502.19,496.05,500.66,496.87,755,700
2024-11-26,496.47,498.00,491.03,496.58,492.82,611,100
2024-11-25,500.61,502.03,487.19,488.37,484.67,2,619,900
2024-11-22,497.14,502.46,496.37,500.90,497.11,520,500
2024-11-21,494.66,496.27,491.30,494.84,491.09,689,000
2024-11-20,489.96,493.52,485.18,492.60,488.87,588,900
2024-11-19,487.81,489.94,484.53,487.46,483.77,484,300
2024-11-18,488.63,494.38,486.61,490.35,486.64,664,300
2024-11-15,489.50,494.52,487.16,489.00,485.30,726,200
2024-11-14,496.00,498.78,492.31,493.70,489.96,553,800
2024-11-13,497.00,499.81,493.43,496.70,492.94,543,500
2024-11-12,500.36,501.75,493.01,497.45,493.68,750,500
2024-11-11,506.00,507.82,496.92,496.96,493.20,806,000
2024-11-08,486.06,506.72,484.39,504.60,500.78,1,185,600
2024-11-07,470.23,471.61,465.96,469.95,466.39,795,000
2024-11-06,479.28,479.78,464.42,469.13,465.58,742,500
2024-11-05,458.07,462.96,458.07,462.09,458.59,551,300
2024-11-04,456.12,460.54,455.47,458.18,454.71,511,400
2024-11-01,452.02,456.64,451.94,453.89,450.45,1,098,200
2024-10-31,452.00,453.95,448.87,449.35,445.95,1,033,600
2024-10-30,458.20,458.40,452.79,453.00,449.57,659,000
2024-10-29,458.21,460.88,457.53,458.23,454.76,770,800
2024-10-28,465.73,465.73,453.80,457.39,453.93,682,400
2024-10-25,465.38,466.99,461.58,462.32,458.82,335,700
2024-10-24,466.77,468.25,464.33,465.38,461.86,399,900
2024-10-23,469.96,472.36,466.10,467.08,463.54,839,800
2024-10-22,472.70,476.14,469.98,470.18,466.62,615,400
2024-10-21,475.96,478.50,475.51,477.10,473.49,627,800
2024-10-18,476.07,476.82,473.65,475.20,471.60,651,100
2024-10-17,479.04,480.28,476.37,477.62,474.00,484,400
2024-10-16,471.65,476.83,469.42,476.55,472.94,426,500
2024-10-15,476.12,477.89,473.03,473.41,469.83,577,100
2024-10-14,469.83,475.97,468.96,472.99,469.41,487,500
2024-10-11,465.99,469.01,463.71,467.94,464.40,531,300
2024-10-10,466.55,467.45,461.46,464.63,461.11,701,000
2024-10-09,457.76,467.89,455.38,466.55,463.02,676,100
2024-10-08,452.52,458.91,452.48,457.91,454.44,700,500
2024-10-07,449.62,452.52,448.48,449.19,445.79,621,500
2024-10-04,449.25,450.54,445.62,450.30,446.89,627,200
2024-10-03,448.20,449.58,443.82,449.11,445.71,611,900
2024-10-02,447.13,450.24,446.42,449.50,446.10,362,100
2024-10-01,449.81,449.87,446.28,449.08,445.68,504,100
2024-09-30,446.76,450.95,444.79,449.63,446.23,692,500
2024-09-27,447.26,448.06,444.10,446.36,442.98,515,600
2024-09-26,449.62,451.30,447.53,448.11,444.72,496,800
2024-09-25,451.45,452.00,448.50,450.49,447.08,490,400
2024-09-24,448.20,450.54,443.14,450.13,446.72,675,700
2024-09-23,443.11,447.47,441.40,447.11,443.72,449,500
2024-09-20,437.35,442.89,436.57,442.57,439.22,1,360,500
2024-09-19,440.00,440.92,437.14,438.81,435.49,903,900
2024-09-18,438.13,440.41,433.24,436.58,433.27,604,800
2024-09-17,443.06,444.38,437.55,438.91,435.59,714,900
2024-09-16,443.20,445.21,441.03,443.18,439.82,611,600
2024-09-13,439.26,442.38,438.27,441.76,438.42,543,800
2024-09-12,433.96,441.22,433.48,439.80,435.50,1,016,500
2024-09-11,436.55,436.55,428.89,435.89,431.63,952,000
2024-09-10,439.01,442.44,437.56,438.10,433.81,761,700
2024-09-09,434.19,440.39,432.53,438.87,434.58,1,073,500
2024-09-06,436.47,439.07,430.45,431.50,427.28,732,500
2024-09-05,436.79,437.35,431.56,437.31,433.03,568,100
2024-09-04,440.37,440.44,435.03,437.45,433.17,1,004,500
2024-09-03,446.51,448.98,437.22,440.37,436.06,924,300
2024-08-30,438.61,443.88,437.15,442.04,437.72,940,900
2024-08-29,435.00,439.14,435.00,437.15,432.87,393,200
2024-08-28,433.96,436.45,433.05,435.21,430.95,418,700
2024-08-27,430.83,433.51,430.54,432.36,428.13,626,000
2024-08-26,431.29,433.28,428.28,430.23,426.02,475,200
2024-08-23,426.54,430.76,425.56,430.40,426.19,680,900
2024-08-22,426.78,427.42,423.05,424.46,420.31,660,500
2024-08-21,425.84,429.32,424.09,425.72,421.56,708,500
2024-08-20,424.41,426.87,423.61,426.38,422.21,425,800
2024-08-19,422.01,423.26,420.38,422.44,418.31,411,900
2024-08-16,422.55,423.47,418.98,421.37,417.25,438,200
2024-08-15,420.38,424.55,418.38,421.94,417.81,630,800
2024-08-14,411.20,419.57,411.20,418.59,414.50,1,022,800
2024-08-13,413.55,417.43,411.84,412.00,407.97,782,900
2024-08-12,410.76,414.03,408.92,412.76,408.72,486,300
2024-08-09,411.50,413.28,406.59,410.76,406.74,340,400
2024-08-08,405.85,412.88,403.20,412.18,408.15,483,900
2024-08-07,407.69,412.64,404.07,404.34,400.38,950,300
2024-08-06,401.36,411.90,401.36,402.85,398.91,1,562,200
2024-08-05,400.01,410.77,396.70,399.64,395.73,1,407,900
2024-08-02,399.52,410.67,396.11,410.30,406.29,1,293,500
2024-08-01,399.86,403.53,394.23,398.58,394.68,857,200
2024-07-31,398.24,400.90,395.88,398.92,395.02,678,400
2024-07-30,397.63,402.56,393.97,395.33,391.46,544,200
2024-07-29,394.11,397.75,393.92,395.42,391.55,351,200
2024-07-26,385.60,395.85,385.60,393.71,389.86,408,100
2024-07-25,393.15,395.04,385.17,385.65,381.88,827,600
2024-07-24,395.05,395.36,389.51,390.60,386.78,541,700
2024-07-23,396.32,399.62,395.81,396.55,392.67,444,700
2024-07-22,392.27,396.28,390.77,396.15,392.27,596,500
2024-07-19,396.85,396.85,388.77,390.19,386.37,809,300
2024-07-18,393.99,395.72,392.39,394.46,390.60,397,300
2024-07-17,395.06,396.04,391.10,393.71,389.86,523,800
2024-07-16,395.56,398.88,394.74,396.07,392.20,514,400
2024-07-15,390.34,394.60,390.06,394.39,390.53,535,000
2024-07-12,389.30,394.50,388.84,390.16,386.34,482,600
2024-07-11,390.36,392.80,386.53,388.69,384.89,604,900
2024-07-10,392.52,392.52,387.98,391.05,387.22,636,600
2024-07-09,391.22,392.34,389.64,390.72,386.90,627,100
2024-07-08,388.31,391.50,388.00,390.57,386.75,696,500
2024-07-05,387.17,387.18,384.51,386.87,383.09,859,700
2024-07-03,386.32,388.33,385.06,385.80,382.03,277,100
2024-07-02,387.07,388.17,384.99,386.76,382.98,368,100
2024-07-01,389.08,389.08,384.66,386.37,382.59,427,800
2024-06-28,386.75,389.87,385.31,386.05,382.27,1,737,700
2024-06-27,385.88,387.97,384.15,386.40,382.62,611,900
2024-06-26,387.37,387.37,380.72,384.23,380.47,658,800
2024-06-25,388.69,391.65,387.41,390.36,386.54,666,100
2024-06-24,386.17,390.90,385.53,388.16,384.36,702,400
2024-06-21,385.90,386.34,382.85,386.04,382.26,1,043,900
2024-06-20,383.43,385.67,382.59,384.60,380.84,879,200
2024-06-18,383.47,384.63,379.76,383.60,379.85,598,200
2024-06-17,376.00,382.92,375.82,382.82,379.08,538,200
2024-06-14,370.76,376.06,370.00,375.41,371.74,593,700
2024-06-13,378.81,381.60,373.23,376.71,372.05,573,600
2024-06-12,379.99,380.79,377.30,379.35,374.66,679,800
2024-06-11,373.57,377.04,371.61,376.90,372.24,668,000
2024-06-10,370.69,373.97,370.00,373.80,369.18,582,700
2024-06-07,370.72,373.75,369.91,371.06,366.47,400,000
2024-06-06,370.80,370.80,367.18,370.47,365.89,395,700
2024-06-05,371.00,372.01,365.27,370.65,366.07,640,000
2024-06-04,366.19,369.49,365.24,369.22,364.66,701,600
2024-06-03,363.51,366.50,360.79,366.40,361.87,585,700
2024-05-31,360.27,365.16,356.77,364.91,360.40,1,175,000
2024-05-30,357.03,361.09,356.90,359.69,355.24,697,600
2024-05-29,358.44,360.36,357.05,357.11,352.70,584,800
2024-05-28,363.58,364.69,358.51,359.89,355.44,602,900
2024-05-24,364.26,365.82,363.41,364.60,360.09,518,500
2024-05-23,369.84,369.84,362.55,363.35,358.86,584,400
2024-05-22,370.00,372.01,369.21,371.07,366.48,410,300
2024-05-21,368.74,370.62,367.89,369.74,365.17,607,200
2024-05-20,366.93,368.46,366.69,368.43,363.88,291,000
2024-05-17,369.59,369.59,366.21,367.80,363.25,423,900
2024-05-16,366.07,367.81,365.07,366.41,361.88,453,300
2024-05-15,360.96,366.84,360.96,365.03,360.52,543,900
2024-05-14,359.66,362.99,358.84,361.05,356.59,975,400
2024-05-13,363.21,364.47,356.30,358.00,353.58,1,064,500
2024-05-10,361.17,364.06,360.45,362.85,358.37,611,200
2024-05-09,358.47,360.58,358.08,360.11,355.66,526,200
2024-05-08,359.81,361.68,358.24,359.02,354.58,765,000
2024-05-07,353.67,358.20,351.35,358.17,353.74,801,100
2024-05-06,355.26,355.26,345.27,349.64,345.32,1,129,300
2024-05-03,352.13,356.17,347.40,353.70,349.33,1,151,500
2024-05-02,336.81,337.01,332.98,336.24,332.08,1,377,400
2024-05-01,338.04,340.07,335.67,336.00,331.85,1,099,600
2024-04-30,346.70,347.07,338.54,339.15,334.96,1,220,800
2024-04-29,347.01,349.08,345.74,347.69,343.39,398,100
2024-04-26,348.52,349.28,346.23,346.48,342.20,595,500
2024-04-25,345.20,349.68,343.01,349.02,344.71,926,200
2024-04-24,344.52,346.90,343.86,345.11,340.84,616,800
2024-04-23,345.97,350.09,344.92,345.55,341.28,721,300
2024-04-22,341.42,347.86,339.76,345.23,340.96,1,026,900
2024-04-19,341.07,341.07,337.16,339.65,335.45,1,393,000
2024-04-18,341.78,342.59,337.32,339.46,335.26,493,700
2024-04-17,342.20,343.17,339.21,340.51,336.30,540,400
2024-04-16,339.94,341.59,338.22,340.11,335.91,530,300
2024-04-15,347.63,347.63,338.38,338.58,334.40,778,000
2024-04-12,345.77,347.55,343.46,343.81,339.56,413,800
2024-04-11,348.75,351.62,348.62,348.74,344.43,411,300
2024-04-10,350.09,350.09,346.03,347.45,343.16,570,000
2024-04-09,352.46,353.16,348.08,352.96,348.60,404,300
2024-04-08,351.99,354.14,350.17,352.03,347.68,393,700
2024-04-05,348.94,352.64,348.15,352.30,347.95,422,000
2024-04-04,353.26,355.32,347.75,347.93,343.63,706,400
2024-04-03,351.78,354.14,350.12,350.35,346.02,719,900
2024-04-02,352.67,354.20,350.02,352.07,347.72,529,400
2024-04-01,353.81,354.43,351.43,353.59,349.22,492,200
2024-03-28,353.95,355.39,351.90,354.98,350.59,705,400
2024-03-27,350.50,353.53,348.94,353.41,349.04,537,500
2024-03-26,347.70,350.10,347.02,347.61,343.31,451,800
2024-03-25,347.38,349.13,346.96,347.92,343.62,411,100
2024-03-22,350.00,351.33,348.49,348.56,344.25,374,400
2024-03-21,346.54,349.74,345.25,349.17,344.85,457,100
2024-03-20,346.50,347.21,344.43,346.03,341.75,686,400
2024-03-19,341.52,347.13,341.01,345.80,341.53,756,900
2024-03-18,345.01,347.08,339.82,340.03,335.83,749,600
2024-03-15,339.94,344.67,339.04,344.19,339.94,1,231,100
2024-03-14,344.54,344.63,340.67,342.69,338.45,799,600
2024-03-13,341.00,344.85,339.41,343.68,338.46,875,800
2024-03-12,338.61,340.80,336.07,340.42,335.25,645,000
2024-03-11,331.98,338.12,329.70,338.03,332.90,491,900
2024-03-08,333.87,337.38,332.36,335.41,330.32,622,400
2024-03-07,338.25,338.30,333.99,334.20,329.13,529,200
2024-03-06,334.96,339.63,334.00,337.53,332.41,772,000
2024-03-05,335.32,335.68,329.66,331.81,326.77,574,500
2024-03-04,335.05,335.80,332.84,335.77,330.67,507,500
2024-03-01,330.88,335.88,330.03,335.56,330.47,463,300
2024-02-29,332.63,334.68,328.13,330.39,325.38,1,064,400
2024-02-28,328.82,332.11,328.07,331.25,326.22,370,100
2024-02-27,328.29,328.78,326.22,328.68,323.69,352,300
2024-02-26,331.75,332.40,327.97,328.55,323.56,553,100
2024-02-23,331.33,333.61,330.15,330.27,325.26,442,200
2024-02-22,327.75,332.76,325.78,331.04,326.02,563,500
2024-02-21,325.04,325.99,321.99,324.82,319.89,430,200
2024-02-20,319.34,326.07,318.20,323.04,318.14,641,700
2024-02-16,324.16,324.16,319.40,320.49,315.63,548,700
2024-02-15,318.86,325.11,318.42,323.90,318.98,725,000
2024-02-14,319.81,320.11,316.34,319.39,314.54,496,800
2024-02-13,319.75,321.76,314.84,319.22,314.38,747,500
2024-02-12,330.00,330.80,319.55,320.09,315.23,907,100
2024-02-09,323.82,333.00,323.17,330.89,325.87,1,203,300
2024-02-08,330.00,330.39,326.15,328.35,323.37,941,500
2024-02-07,328.50,328.92,326.34,327.93,322.95,543,400
2024-02-06,324.91,326.96,321.46,325.38,320.44,706,500
2024-02-05,326.60,326.61,323.63,325.30,320.36,670,400
2024-02-02,324.72,329.99,324.72,327.62,322.65,568,900
2024-02-01,319.50,325.21,318.80,325.15,320.22,533,100
2024-01-31,326.58,326.59,319.49,319.50,314.65,832,400
2024-01-30,325.86,328.08,325.65,327.52,322.55,791,900
2024-01-29,325.10,328.23,325.07,326.75,321.79,622,800
2024-01-26,328.00,329.27,326.08,326.10,321.15,487,000
2024-01-25,329.54,330.84,326.83,328.59,323.60,392,600
2024-01-24,329.83,330.93,328.17,328.35,323.37,559,700
2024-01-23,325.84,329.54,325.24,329.47,324.47,596,000
2024-01-22,327.44,328.15,324.78,324.99,320.06,797,300
2024-01-19,323.02,328.06,322.08,326.28,321.33,736,400
2024-01-18,317.17,321.04,316.80,320.97,316.10,724,500
2024-01-17,315.72,317.87,315.72,317.03,312.22,446,100
2024-01-16,315.64,317.15,314.08,315.65,310.86,499,900
2024-01-12,315.29,316.34,313.67,316.31,311.51,692,300
2024-01-11,315.47,316.03,312.73,314.28,309.51,624,900
2024-01-10,312.46,315.12,312.02,315.04,310.26,418,700
2024-01-09,311.70,312.85,309.44,312.01,307.28,629,600
2024-01-08,310.36,313.02,308.61,312.86,308.11,525,400
2024-01-05,311.71,312.19,307.31,309.16,304.47,492,800
2024-01-04,313.09,314.29,311.71,311.75,307.02,739,200
2024-01-03,312.96,314.24,310.53,312.00,307.27,720,200
2024-01-02,312.36,314.48,310.54,311.64,306.91,800,200
2023-12-29,311.50,313.89,311.39,313.09,308.34,499,100
2023-12-28,311.58,311.98,310.53,311.07,306.35,311,700
2023-12-27,309.17,311.13,309.17,310.42,305.71,415,100
2023-12-26,308.18,310.95,308.18,310.00,305.30,377,400
2023-12-22,312.01,312.41,308.68,309.85,305.15,330,700
2023-12-21,308.41,310.95,307.09,310.55,305.84,484,800
2023-12-20,311.95,313.71,308.82,309.39,304.70,696,700
2023-12-19,316.28,316.31,311.37,312.97,308.22,1,019,300
2023-12-18,311.64,315.04,311.64,314.96,310.18,848,600
2023-12-15,310.90,315.05,308.20,310.50,305.79,2,127,200
2023-12-14,326.00,326.00,314.63,315.82,311.03,1,375,100
2023-12-13,329.81,329.81,325.21,326.94,321.01,783,200
2023-12-12,328.00,329.83,326.73,328.96,323.00,464,400
2023-12-11,326.00,327.70,324.88,326.41,320.49,512,800
2023-12-08,324.00,325.18,322.56,324.52,318.64,871,400
2023-12-07,323.45,325.39,322.22,323.36,317.50,536,300
2023-12-06,325.28,325.28,321.72,322.47,316.62,557,500
2023-12-05,323.66,324.96,321.62,324.56,318.68,546,100
2023-12-04,323.02,324.46,320.85,323.66,317.79,786,200
2023-12-01,323.66,325.90,322.56,325.32,319.42,708,400
2023-11-30,318.51,322.98,317.59,322.87,317.02,1,317,300
2023-11-29,320.42,321.49,318.64,319.04,313.26,653,200
2023-11-28,321.02,321.42,317.75,318.46,312.69,634,600
2023-11-27,320.89,321.11,318.58,320.67,314.86,599,200
2023-11-24,320.00,320.84,318.01,320.84,315.02,275,900
