Date,Open,High,Low,Close,Adj Close,Volume
"Jul 18, 2025","243.04","243.60","240.83","241.85","240.90","2,761,600"
"Jul 17, 2025","239.94","241.89","239.08","240.97","240.02","2,830,800"
"Jul 16, 2025","239.75","241.01","236.28","240.61","239.66","2,842,100"
"Jul 15, 2025","244.99","245.76","240.27","240.42","239.47","3,001,700"
"Jul 14, 2025","243.13","244.13","241.43","243.46","242.50","2,045,400"
"Jul 11, 2025","243.36","245.78","242.01","244.68","243.72","2,037,700"
"Jul 10, 2025","244.78","245.74","242.22","245.13","244.16","2,428,200"
"Jul 9, 2025","245.59","246.92","241.00","242.72","241.76","3,339,000"
"Jul 8, 2025","243.60","247.73","242.66","245.15","244.18","3,964,200"
"Jul 7, 2025","244.81","245.31","240.36","241.81","240.86","2,783,400"
"Jul 3, 2025","245.84","246.55","244.18","245.68","244.71","1,837,400"
"Jul 2, 2025","240.47","245.44","240.03","245.15","244.18","3,538,300"
"Jul 1, 2025","236.54","241.81","235.82","240.64","239.69","3,500,600"
"Jun 30, 2025","237.54","238.67","235.66","238.02","237.08","3,258,700"
"Jun 27, 2025","237.00","239.07","234.94","236.96","236.03","3,617,800"
"Jun 26, 2025","236.03","238.22","235.10","237.30","236.37","3,057,800"
"Jun 25, 2025","235.60","236.45","231.62","234.68","233.76","3,548,600"
"Jun 24, 2025","233.91","235.61","233.21","234.98","234.05","3,636,100"
"Jun 23, 2025","228.19","231.31","226.70","230.98","230.07","3,573,500"
"Jun 20, 2025","231.75","232.02","225.57","228.35","227.45","5,316,100"
"Jun 18, 2025","230.42","233.08","228.84","229.65","228.75","2,551,500"
"Jun 17, 2025","229.20","231.69","227.31","227.44","226.54","2,726,500"
"Jun 16, 2025","228.13","231.92","227.50","231.80","230.89","3,344,900"
"Jun 13, 2025","227.56","228.94","224.38","225.03","224.14","3,349,600"
"Jun 12, 2025","231.53","233.74","230.85","232.12","231.21","2,144,000"
"Jun 11, 2025","234.09","236.12","230.27","232.54","231.62","3,311,800"
"Jun 10, 2025","228.27","234.76","228.01","233.34","232.42","4,164,800"
"Jun 9, 2025","223.82","229.18","223.41","227.66","226.76","4,110,600"
"Jun 6, 2025","220.68","225.35","220.63","222.26","221.38","3,246,000"
"Jun 5, 2025","219.80","222.59","217.02","218.04","217.18","3,496,200"
"Jun 4, 2025","0.99","","","","",""
"Jun 4, 2025","219.83","221.19","217.33","218.50","217.64","4,199,200"
"Jun 3, 2025","214.03","218.89","213.05","218.43","216.58","3,515,800"
"Jun 2, 2025","212.40","216.20","212.22","215.45","213.63","2,233,700"
"May 30, 2025","215.28","215.84","210.80","213.98","212.17","10,923,400"
"May 29, 2025","218.06","218.50","214.00","215.75","213.93","3,800,200"
"May 28, 2025","217.61","218.19","215.46","215.62","213.80","3,853,900"
"May 27, 2025","215.15","217.87","212.73","216.89","215.06","5,542,200"
"May 23, 2025","208.98","211.04","206.00","210.47","208.69","4,848,100"
"May 22, 2025","221.46","224.40","211.37","211.93","210.14","8,968,300"
"May 21, 2025","222.60","227.39","221.33","222.22","220.34","5,091,100"
"May 20, 2025","222.32","224.60","221.93","224.49","222.59","2,619,200"
"May 19, 2025","223.64","226.81","223.07","224.54","222.64","3,974,200"
"May 16, 2025","227.16","227.80","225.53","227.11","225.19","3,617,900"
"May 15, 2025","224.43","228.80","224.01","227.12","225.20","3,044,800"
"May 14, 2025","227.64","228.34","224.01","226.82","224.90","4,648,400"
"May 13, 2025","221.97","227.07","220.25","226.68","224.76","4,373,500"
"May 12, 2025","222.87","225.49","219.10","223.15","221.26","6,358,100"
"May 9, 2025","207.24","210.14","206.29","207.51","205.76","3,537,500"
"May 8, 2025","202.26","206.04","200.96","202.78","201.07","3,422,400"
"May 7, 2025","196.63","200.72","195.69","199.86","198.17","2,965,700"
"May 6, 2025","194.89","197.40","194.26","195.60","193.95","2,535,500"
"May 5, 2025","196.16","199.72","195.59","197.72","196.05","2,022,700"
"May 2, 2025","197.86","199.71","197.15","198.59","196.91","3,795,900"
"May 1, 2025","196.84","197.17","193.44","193.74","192.10","3,439,500"
"Apr 30, 2025","187.55","195.34","186.73","194.92","193.27","4,415,400"
"Apr 29, 2025","191.50","194.82","190.36","192.67","191.04","3,939,800"
"Apr 28, 2025","193.36","196.37","189.95","193.72","192.08","3,401,400"
"Apr 25, 2025","192.95","196.37","191.69","194.59","192.94","3,206,800"
"Apr 24, 2025","192.73","197.52","191.05","195.23","193.58","5,606,700"
"Apr 23, 2025","185.99","187.84","182.48","183.11","181.56","4,323,300"
"Apr 22, 2025","176.78","179.19","175.21","178.50","176.99","3,735,000"
"Apr 21, 2025","172.65","175.47","171.00","174.99","173.51","3,650,100"
"Apr 17, 2025","177.89","178.34","173.58","176.27","174.78","3,341,200"
"Apr 16, 2025","173.67","177.36","170.39","175.93","174.44","4,392,800"
"Apr 15, 2025","178.60","182.47","178.07","179.54","178.02","3,035,900"
"Apr 14, 2025","183.26","185.00","175.58","178.60","177.09","3,912,100"
"Apr 11, 2025","172.13","180.98","167.20","179.16","177.65","6,528,800"
"Apr 10, 2025","189.63","189.63","170.93","178.36","176.85","8,547,900"
"Apr 9, 2025","166.05","198.46","164.58","196.63","194.97","10,941,600"
"Apr 8, 2025","175.38","179.24","161.83","166.09","164.69","7,640,300"
"Apr 7, 2025","163.20","183.31","158.65","171.34","169.89","10,236,500"
"Apr 4, 2025","174.61","176.41","164.14","164.60","163.21","9,633,900"
"Apr 3, 2025","191.82","193.20","180.40","180.88","179.35","6,970,800"
"Apr 2, 2025","195.76","202.30","195.76","199.59","197.90","2,437,500"
"Apr 1, 2025","200.26","200.84","195.12","199.18","197.50","3,383,000"
"Mar 31, 2025","200.23","202.52","196.80","201.67","199.97","3,803,700"
"Mar 28, 2025","207.82","208.06","200.77","201.56","199.86","3,521,400"
"Mar 27, 2025","208.68","211.00","205.88","208.94","207.17","2,884,800"
"Mar 26, 2025","213.15","214.90","209.69","210.53","208.75","2,453,300"
"Mar 25, 2025","210.98","214.63","210.98","213.58","211.77","2,549,800"
"Mar 24, 2025","210.00","214.08","209.74","212.34","210.54","3,458,300"
"Mar 21, 2025","203.06","205.27","201.28","204.40","202.67","5,070,200"
"Mar 20, 2025","208.17","208.17","204.81","205.90","204.16","2,775,400"
"Mar 19, 2025","209.19","213.03","208.09","209.97","208.19","2,571,900"
"Mar 18, 2025","210.58","210.75","207.69","209.16","207.39","2,657,000"
"Mar 17, 2025","207.75","213.37","207.37","211.68","209.89","2,514,500"
"Mar 14, 2025","207.36","209.85","206.23","208.75","206.99","2,614,100"
"Mar 13, 2025","206.00","208.16","202.59","203.80","202.08","2,625,200"
"Mar 12, 2025","209.08","212.99","205.62","206.62","204.87","3,917,700"
"Mar 11, 2025","217.33","217.39","206.48","209.08","207.31","4,225,500"
"Mar 10, 2025","220.22","221.15","213.15","216.26","214.43","4,946,600"
"Mar 7, 2025","223.59","226.66","219.74","225.86","223.95","4,062,900"
"Mar 6, 2025","225.68","228.87","222.05","222.77","220.89","4,818,700"
"Mar 5, 2025","227.18","229.86","222.70","229.47","227.53","3,927,300"
"Mar 4, 2025","0.99","","","","",""
"Mar 4, 2025","230.46","231.44","223.90","226.18","224.27","4,742,400"
"Mar 3, 2025","231.84","233.83","225.67","228.53","225.62","5,000,100"
"Feb 28, 2025","225.99","230.12","223.05","230.06","227.13","4,631,200"
"Feb 27, 2025","234.23","234.23","223.50","223.85","221.00","4,480,000"
"Feb 26, 2025","235.04","236.38","231.83","233.73","230.75","2,908,200"
"Feb 25, 2025","238.33","238.33","234.38","235.30","232.30","4,136,800"
"Feb 24, 2025","240.28","240.64","236.18","236.99","233.97","4,778,300"
"Feb 21, 2025","244.93","246.08","237.76","238.91","235.86","6,176,500"
"Feb 20, 2025","243.54","247.10","242.55","243.82","240.71","5,889,800"
"Feb 19, 2025","230.02","242.51","224.10","241.66","238.58","9,789,600"
"Feb 18, 2025","217.27","220.51","215.77","220.22","217.41","7,400,200"
"Feb 14, 2025","211.24","215.15","210.63","214.61","211.87","3,938,600"
"Feb 13, 2025","204.99","209.65","204.99","209.34","206.67","3,134,900"
"Feb 12, 2025","201.01","205.40","200.80","205.13","202.51","2,411,500"
"Feb 11, 2025","202.93","206.62","202.64","203.46","200.87","2,335,700"
"Feb 10, 2025","206.58","207.21","202.97","204.86","202.25","2,820,500"
"Feb 7, 2025","207.68","209.55","203.74","205.21","202.59","3,194,700"
"Feb 6, 2025","208.73","210.51","205.75","207.83","205.18","2,715,100"
"Feb 5, 2025","205.43","210.55","204.16","209.80","207.13","4,515,700"
"Feb 4, 2025","204.60","208.35","204.07","206.01","203.38","4,651,500"
"Feb 3, 2025","209.29","209.65","202.77","205.24","202.62","4,483,500"
"Jan 31, 2025","211.71","217.62","210.69","211.89","209.19","3,486,400"
"Jan 30, 2025","210.23","213.07","209.10","212.40","209.69","2,976,400"
"Jan 29, 2025","209.54","211.87","209.01","209.91","207.23","2,258,500"
"Jan 28, 2025","212.81","213.91","207.90","209.52","206.85","3,748,600"
"Jan 27, 2025","217.40","220.82","213.64","215.42","212.67","7,088,000"
"Jan 24, 2025","224.62","226.04","217.13","217.37","214.60","3,929,200"
"Jan 23, 2025","221.88","228.43","221.53","228.35","225.44","2,608,000"
"Jan 22, 2025","221.45","226.22","221.10","224.08","221.22","2,883,300"
"Jan 21, 2025","219.23","223.65","219.16","221.45","218.63","4,090,900"
"Jan 17, 2025","220.56","220.64","217.84","219.16","216.37","2,871,100"
"Jan 16, 2025","218.30","218.30","212.71","215.02","212.28","3,116,000"
"Jan 15, 2025","217.50","219.59","215.70","218.22","215.44","3,302,500"
"Jan 14, 2025","213.16","214.83","211.54","214.65","211.91","1,634,600"
"Jan 13, 2025","209.34","213.37","208.09","212.95","210.24","3,960,600"
"Jan 10, 2025","217.54","219.37","211.79","212.37","209.66","4,108,500"
"Jan 8, 2025","215.40","221.16","212.63","220.44","217.63","3,096,400"
"Jan 7, 2025","219.79","220.28","214.30","215.87","213.12","3,573,100"
"Jan 6, 2025","215.33","221.53","214.78","218.00","215.22","2,490,700"
"Jan 3, 2025","212.76","216.11","210.40","215.37","212.62","2,547,200"
"Jan 2, 2025","215.49","217.25","209.75","211.35","208.66","2,378,700"
"Dec 31, 2024","214.00","214.55","211.07","212.46","209.75","1,608,800"
"Dec 30, 2024","214.25","214.63","211.03","212.56","209.85","2,578,300"
"Dec 27, 2024","217.43","218.25","215.24","216.99","214.22","1,926,700"
"Dec 26, 2024","215.39","219.07","215.39","218.06","215.28","1,189,000"
"Dec 24, 2024","215.94","218.21","213.67","218.09","215.31","1,063,500"
"Dec 23, 2024","211.93","215.58","211.55","214.89","212.15","2,478,500"
"Dec 20, 2024","206.28","213.36","205.83","211.78","209.08","6,604,100"
"Dec 19, 2024","209.60","210.61","207.23","207.78","205.13","3,941,900"
"Dec 18, 2024","215.16","218.95","207.26","207.77","205.12","4,077,400"
"Dec 17, 2024","215.89","217.93","212.36","213.82","211.09","3,240,500"
"Dec 16, 2024","214.92","217.79","213.66","216.31","213.55","3,409,800"
"Dec 13, 2024","215.41","217.97","213.75","216.61","213.85","3,067,300"
"Dec 12, 2024","215.15","218.73","214.64","217.72","214.94","2,995,000"
"Dec 11, 2024","216.03","219.04","215.56","217.12","214.35","3,839,200"
"Dec 10, 2024","219.04","219.67","214.50","215.61","212.86","2,679,400"
"Dec 9, 2024","0.92","","","","",""
"Dec 9, 2024","215.97","223.55","215.16","219.04","216.25","2,467,200"
"Dec 6, 2024","214.73","218.59","213.73","218.20","214.51","3,189,400"
"Dec 5, 2024","217.23","219.39","213.86","214.55","210.92","2,474,800"
"Dec 4, 2024","223.11","223.21","217.86","218.30","214.61","2,635,200"
"Dec 3, 2024","221.58","223.33","219.95","221.54","217.79","2,340,500"
"Dec 2, 2024","218.13","224.79","217.01","223.12","219.35","3,240,200"
"Nov 29, 2024","219.19","221.70","217.50","218.05","214.36","1,992,600"
"Nov 27, 2024","219.32","219.40","213.90","217.17","213.50","2,943,400"
"Nov 26, 2024","232.15","233.55","216.01","219.05","215.35","6,568,700"
"Nov 25, 2024","217.74","225.00","216.00","223.58","219.80","7,303,600"
"Nov 22, 2024","211.54","214.75","211.54","214.59","210.96","2,695,200"
"Nov 21, 2024","212.29","215.01","210.05","213.96","210.34","2,540,600"
"Nov 20, 2024","207.25","211.16","207.25","211.01","207.44","3,072,400"
"Nov 19, 2024","207.70","210.82","206.80","210.43","206.87","2,958,600"
"Nov 18, 2024","206.52","209.89","206.11","209.65","206.10","3,774,000"
"Nov 15, 2024","208.77","210.38","205.40","206.35","202.86","3,881,000"
"Nov 14, 2024","213.44","215.04","211.46","212.24","208.65","3,214,100"
"Nov 13, 2024","216.77","217.68","212.44","212.84","209.24","4,609,800"
"Nov 12, 2024","220.49","220.85","215.90","219.55","215.84","2,593,900"
"Nov 11, 2024","223.85","225.01","218.42","220.47","216.74","3,271,700"
"Nov 8, 2024","226.56","228.12","224.76","225.80","221.98","3,426,900"
"Nov 7, 2024","229.63","230.27","225.72","227.77","223.92","2,500,600"
"Nov 6, 2024","223.68","228.09","221.94","226.25","222.42","3,615,300"
"Nov 5, 2024","219.31","219.31","215.32","217.60","213.92","3,753,400"
"Nov 4, 2024","225.00","226.78","223.44","224.19","220.40","1,599,600"
"Nov 1, 2024","223.87","226.60","223.00","225.48","221.67","2,922,800"
"Oct 31, 2024","230.16","230.20","220.83","223.11","219.34","4,258,100"
"Oct 30, 2024","230.78","232.99","229.88","230.12","226.23","2,084,400"
"Oct 29, 2024","229.70","235.86","229.01","235.23","231.25","2,055,900"
"Oct 28, 2024","229.13","231.95","228.60","230.14","226.25","3,403,700"
"Oct 25, 2024","231.84","235.20","230.04","230.17","226.28","1,733,500"
"Oct 24, 2024","228.74","230.34","227.42","229.68","225.80","2,376,100"
"Oct 23, 2024","228.08","229.51","224.01","226.85","223.01","2,492,000"
"Oct 22, 2024","224.44","225.61","222.71","224.62","220.82","1,833,700"
"Oct 21, 2024","226.30","226.41","222.41","225.67","221.85","2,212,200"
"Oct 18, 2024","229.17","229.78","226.97","228.33","224.47","1,763,100"
"Oct 17, 2024","232.52","233.56","227.17","227.34","223.50","3,637,700"
"Oct 16, 2024","228.85","230.34","225.96","227.49","223.64","1,585,700"
"Oct 15, 2024","236.01","236.76","224.08","225.87","222.05","4,112,200"
"Oct 14, 2024","233.80","237.03","232.70","236.43","232.43","1,770,300"
"Oct 11, 2024","229.32","234.00","229.32","232.86","228.92","1,428,900"
"Oct 10, 2024","229.70","231.83","228.67","230.70","226.80","1,793,700"
"Oct 9, 2024","230.40","233.58","229.29","233.24","229.30","2,410,700"
"Oct 8, 2024","226.74","230.51","224.31","229.40","225.52","2,447,400"
"Oct 7, 2024","225.65","227.31","224.09","226.51","222.68","1,564,700"
"Oct 4, 2024","231.90","232.36","226.11","228.23","224.37","1,895,200"
"Oct 3, 2024","224.63","228.84","224.46","226.56","222.73","2,087,700"
"Oct 2, 2024","224.98","229.97","223.54","227.73","223.88","1,858,000"
"Oct 1, 2024","228.93","229.44","222.40","223.67","219.89","3,124,400"
"Sep 30, 2024","228.90","230.56","226.66","230.17","226.28","2,711,400"
"Sep 27, 2024","234.71","235.26","231.09","232.05","228.13","2,277,800"
"Sep 26, 2024","232.62","233.98","224.81","232.46","228.53","3,883,000"
"Sep 25, 2024","224.10","227.58","224.10","226.64","222.81","2,042,600"
"Sep 24, 2024","228.64","230.80","226.82","227.33","223.49","1,984,800"
"Sep 23, 2024","224.78","226.84","224.20","226.01","222.19","1,357,900"
"Sep 20, 2024","231.97","232.48","224.35","226.78","222.94","5,009,500"
"Sep 19, 2024","230.00","235.76","227.87","233.45","229.50","7,157,700"
"Sep 18, 2024","228.87","228.87","221.96","222.64","218.87","2,527,300"
"Sep 17, 2024","227.44","229.04","222.65","225.35","221.54","2,524,500"
"Sep 16, 2024","222.39","224.46","220.69","223.28","219.50","2,124,000"
"Sep 13, 2024","223.84","226.55","223.01","225.42","221.61","2,032,300"
"Sep 12, 2024","223.44","223.45","218.93","221.53","217.78","2,157,800"
"Sep 11, 2024","219.89","225.72","214.71","225.07","221.26","3,431,800"
"Sep 10, 2024","217.50","219.03","214.12","218.72","215.02","2,048,900"
"Sep 9, 2024","217.01","219.31","216.05","218.56","214.86","2,450,800"
"Sep 6, 2024","218.57","219.41","212.70","213.64","210.03","3,437,000"
"Sep 5, 2024","219.48","221.62","217.72","219.06","215.36","2,730,000"
"Sep 4, 2024","220.01","223.98","218.12","221.80","218.05","2,736,400"
"Sep 3, 2024","0.92","","","","",""
"Sep 3, 2024","228.69","230.02","217.65","218.71","215.01","4,868,600"
"Aug 30, 2024","234.94","236.14","231.82","234.84","229.96","2,770,900"
"Aug 29, 2024","229.49","235.11","229.48","230.89","226.10","2,711,500"
"Aug 28, 2024","231.08","233.25","225.14","227.17","222.45","3,211,800"
"Aug 27, 2024","225.11","232.35","224.31","231.84","227.03","3,707,500"
"Aug 26, 2024","227.84","228.19","223.79","225.61","220.93","2,532,300"
"Aug 23, 2024","225.85","229.21","224.76","228.39","223.65","3,208,000"
"Aug 22, 2024","225.68","228.26","221.26","221.91","217.30","3,708,100"
"Aug 21, 2024","229.52","236.86","224.81","227.50","222.78","5,595,100"
"Aug 20, 2024","223.96","226.02","221.39","223.49","218.85","3,994,200"
"Aug 19, 2024","222.43","226.08","221.49","225.95","221.26","2,803,100"
"Aug 16, 2024","223.05","223.80","221.42","223.19","218.56","2,573,600"
"Aug 15, 2024","220.45","224.24","219.42","223.67","219.03","5,197,400"
"Aug 14, 2024","216.92","218.11","212.80","215.32","210.85","2,409,500"
"Aug 13, 2024","213.25","218.60","213.20","218.01","213.48","4,011,000"
"Aug 12, 2024","212.15","213.40","210.00","212.08","207.68","1,712,100"
"Aug 9, 2024","209.95","213.73","209.16","211.31","206.92","2,482,100"
"Aug 8, 2024","206.19","214.14","204.27","213.64","209.20","4,510,100"
"Aug 7, 2024","210.47","211.42","200.86","201.31","197.13","4,178,200"
"Aug 6, 2024","201.36","208.70","201.18","204.88","200.63","4,671,100"
"Aug 5, 2024","206.03","209.09","198.73","200.56","196.40","4,879,700"
"Aug 2, 2024","212.48","213.07","206.71","207.96","203.64","6,796,700"
"Aug 1, 2024","228.08","231.20","216.77","218.92","214.37","5,404,600"
"Jul 31, 2024","229.76","232.16","226.94","231.38","226.58","4,308,100"
"Jul 30, 2024","228.85","230.18","222.90","224.58","219.92","3,955,600"
"Jul 29, 2024","228.74","230.27","225.33","227.40","222.68","2,672,200"
"Jul 26, 2024","225.30","227.25","222.97","226.43","221.73","4,296,200"
"Jul 25, 2024","221.51","227.61","217.25","220.92","216.33","5,114,600"
"Jul 24, 2024","230.63","230.96","223.74","224.62","219.96","4,589,600"
"Jul 23, 2024","234.10","236.92","229.03","230.32","225.54","3,876,200"
"Jul 22, 2024","237.12","240.26","233.32","240.04","235.06","2,827,300"
"Jul 19, 2024","240.30","240.30","230.74","231.22","226.42","2,894,900"
"Jul 18, 2024","236.48","241.10","236.29","238.99","234.03","3,688,500"
"Jul 17, 2024","240.48","244.14","235.41","235.61","230.72","4,448,200"
"Jul 16, 2024","239.01","243.83","237.65","243.33","238.28","1,964,600"
"Jul 15, 2024","237.14","239.77","236.10","237.72","232.78","2,057,200"
"Jul 12, 2024","238.35","242.16","236.15","238.56","233.61","3,105,700"
"Jul 11, 2024","238.76","239.20","233.67","233.74","228.89","3,103,700"
"Jul 10, 2024","234.46","239.09","233.10","238.33","233.38","4,037,600"
"Jul 9, 2024","233.76","234.26","230.91","232.01","227.19","1,315,500"
"Jul 8, 2024","232.18","233.75","231.67","233.34","228.50","1,729,500"
"Jul 5, 2024","231.42","231.51","228.37","230.89","226.10","2,251,800"
"Jul 3, 2024","228.67","230.99","227.04","230.02","225.24","1,425,700"
"Jul 2, 2024","224.56","228.37","224.56","228.24","223.50","2,417,900"
"Jul 1, 2024","226.70","226.95","223.92","225.18","220.50","2,307,800"
"Jun 28, 2024","228.15","232.07","226.86","228.26","223.52","3,634,000"
"Jun 27, 2024","227.00","228.44","225.98","226.68","221.97","2,159,000"
"Jun 26, 2024","229.32","229.99","226.57","227.84","223.11","2,510,600"
"Jun 25, 2024","231.08","231.08","225.84","230.34","225.56","2,001,300"
"Jun 24, 2024","231.05","231.94","228.10","228.46","223.72","2,413,600"
"Jun 21, 2024","231.54","231.88","229.07","231.05","226.25","7,167,000"
"Jun 20, 2024","232.43","232.67","228.81","229.51","224.74","4,562,300"
"Jun 18, 2024","231.74","236.43","231.28","235.38","230.49","2,457,400"
"Jun 17, 2024","230.54","232.50","227.94","232.39","227.56","2,415,000"
"Jun 14, 2024","230.10","232.57","229.45","231.19","226.39","2,252,400"
"Jun 13, 2024","232.55","236.25","232.49","234.03","229.17","2,673,800"
"Jun 12, 2024","239.03","240.58","236.44","238.44","233.49","2,515,000"
"Jun 11, 2024","233.65","236.51","233.13","236.30","231.39","3,098,600"
"Jun 10, 2024","232.29","235.98","231.19","235.37","230.48","2,765,600"
"Jun 7, 2024","236.05","237.61","233.27","234.77","229.90","2,208,200"
"Jun 6, 2024","234.52","238.38","233.29","237.41","232.48","2,757,000"
"Jun 5, 2024","232.00","235.97","231.22","235.68","230.79","4,016,700"
"Jun 4, 2024","0.92","","","","",""
"Jun 4, 2024","231.86","232.18","228.95","230.63","225.84","2,616,000"
"Jun 3, 2024","235.09","236.29","228.51","232.21","226.49","3,087,800"
"May 31, 2024","230.10","234.73","227.65","234.49","228.71","6,460,100"
"May 30, 2024","228.68","230.69","228.01","230.00","224.33","2,884,600"
"May 29, 2024","229.74","231.63","227.83","228.15","222.53","3,002,100"
"May 28, 2024","230.44","234.29","230.44","233.44","227.69","2,673,800"
"May 24, 2024","236.33","238.32","232.20","232.51","226.78","4,544,300"
"May 23, 2024","240.88","241.88","232.00","234.56","228.78","5,578,400"
"May 22, 2024","227.79","240.37","224.75","240.16","234.24","9,445,800"
"May 21, 2024","215.20","217.08","214.55","216.64","211.30","3,428,800"
"May 20, 2024","214.96","218.70","213.94","217.48","212.12","2,647,900"
"May 17, 2024","214.51","215.63","212.97","214.08","208.80","2,373,800"
"May 16, 2024","216.00","216.00","213.66","214.12","208.84","2,820,000"
"May 15, 2024","214.43","215.90","212.71","215.75","210.43","3,802,700"
"May 14, 2024","209.00","212.42","206.71","211.94","206.72","2,683,400"
"May 13, 2024","208.83","209.75","208.05","208.38","203.24","2,314,800"
"May 10, 2024","205.95","207.76","205.24","207.19","202.08","2,617,000"
"May 9, 2024","204.48","205.46","203.70","204.79","199.74","2,941,800"
"May 8, 2024","202.39","205.00","201.81","204.86","199.81","2,464,300"
"May 7, 2024","204.50","205.77","203.53","203.57","198.55","3,276,700"
"May 6, 2024","200.17","203.43","200.00","203.32","198.31","2,168,900"
"May 3, 2024","199.04","201.83","199.04","199.63","194.71","2,372,800"
"May 2, 2024","196.10","197.32","191.59","196.49","191.65","2,728,100"
"May 1, 2024","197.06","199.52","193.85","193.89","189.11","3,554,600"
"Apr 30, 2024","203.63","204.20","200.50","200.61","195.67","2,668,400"
"Apr 29, 2024","200.81","203.98","200.64","203.90","198.88","2,289,200"
"Apr 26, 2024","197.06","202.60","196.97","201.97","196.99","3,136,300"
"Apr 25, 2024","197.86","199.10","195.10","197.94","193.06","3,301,500"
"Apr 24, 2024","200.03","201.68","195.03","196.50","191.66","6,527,500"
"Apr 23, 2024","187.00","190.86","186.43","189.93","185.25","4,177,800"
"Apr 22, 2024","184.44","188.31","183.19","186.31","181.72","3,557,800"
"Apr 19, 2024","187.09","187.93","182.57","183.36","178.84","4,121,300"
"Apr 18, 2024","188.32","190.20","186.60","187.58","182.96","2,748,900"
"Apr 17, 2024","192.42","192.83","189.20","189.43","184.76","2,763,200"
"Apr 16, 2024","192.75","194.04","190.47","191.23","186.52","2,268,000"
"Apr 15, 2024","194.95","195.88","189.23","190.29","185.60","2,561,500"
"Apr 12, 2024","195.03","196.66","192.08","192.27","187.53","3,337,200"
"Apr 11, 2024","197.96","199.09","194.24","198.64","193.74","3,427,100"
"Apr 10, 2024","200.38","200.75","195.40","196.33","191.49","4,517,700"
"Apr 9, 2024","198.51","204.20","197.92","204.12","199.09","4,598,000"
"Apr 8, 2024","194.63","196.98","194.03","196.69","191.84","2,456,700"
"Apr 5, 2024","192.63","195.66","191.17","194.76","189.96","2,087,400"
"Apr 4, 2024","198.35","198.70","191.33","191.95","187.22","2,931,000"
"Apr 3, 2024","193.00","196.67","192.65","195.36","190.55","1,928,300"
"Apr 2, 2024","195.22","195.58","192.74","194.88","190.08","2,495,800"
"Apr 1, 2024","197.40","199.69","196.18","196.62","191.77","2,032,300"
"Mar 28, 2024","194.04","198.57","193.93","197.79","192.92","3,119,700"
"Mar 27, 2024","190.68","193.40","189.38","193.33","188.57","2,410,300"
"Mar 26, 2024","190.63","191.93","188.76","188.96","184.30","2,711,500"
"Mar 25, 2024","190.81","192.11","190.43","190.63","185.93","1,768,700"
"Mar 22, 2024","195.29","195.62","192.55","193.51","188.74","2,104,300"
"Mar 21, 2024","196.63","198.67","194.30","195.15","190.34","3,109,000"
"Mar 20, 2024","190.46","194.75","189.95","194.32","189.53","2,594,300"
"Mar 19, 2024","190.33","191.08","188.10","190.54","185.84","2,226,700"
