Date,Open,High,Low,Close,Volume
"Jul 17, 2025","28.52","29.69","28.52","29.14","1,626,900"
"Jul 16, 2025","28.50","28.60","27.35","28.45","1,481,000"
"Jul 15, 2025","28.84","29.12","28.26","28.28","1,261,300"
"Jul 14, 2025","28.16","28.85","27.87","28.48","1,754,100"
"Jul 11, 2025","29.01","29.43","28.14","28.23","1,172,000"
"Jul 10, 2025","30.07","30.18","29.11","29.55","931,700"
"Jul 9, 2025","29.80","30.37","29.38","29.83","1,475,200"
"Jul 8, 2025","29.28","29.69","28.91","29.46","1,566,000"
"Jul 7, 2025","28.90","29.45","28.66","28.87","1,282,700"
"Jul 3, 2025","28.70","29.25","28.70","29.20","739,700"
"Jul 2, 2025","28.22","29.30","28.11","28.40","2,539,100"
"Jul 1, 2025","28.10","28.71","27.42","28.02","2,601,000"
"Jun 30, 2025","28.60","28.68","27.87","28.56","1,425,500"
"Jun 27, 2025","28.12","28.68","27.75","28.26","1,716,600"
"Jun 26, 2025","27.98","28.08","27.09","27.88","1,794,800"
"Jun 25, 2025","28.20","28.42","27.72","27.83","1,264,400"
"Jun 24, 2025","28.50","28.76","28.06","28.08","1,402,400"
"Jun 23, 2025","27.13","27.91","26.75","27.89","1,475,600"
"Jun 20, 2025","28.09","28.62","27.23","27.36","1,572,800"
"Jun 18, 2025","27.77","28.16","27.37","27.81","1,563,000"
"Jun 17, 2025","27.73","28.28","27.72","27.91","1,219,200"
"Jun 16, 2025","27.35","28.16","27.13","28.15","1,518,500"
"Jun 13, 2025","27.80","28.06","26.75","26.78","1,787,600"
"Jun 12, 2025","28.50","28.87","28.05","28.20","1,249,400"
"Jun 11, 2025","29.84","29.84","28.87","28.88","1,478,100"
"Jun 10, 2025","29.01","29.74","28.92","29.50","1,375,600"
"Jun 9, 2025","28.97","29.28","28.54","28.96","1,440,900"
"Jun 6, 2025","28.50","28.88","28.02","28.63","1,896,300"
"Jun 5, 2025","28.72","29.25","27.49","27.77","3,492,100"
"Jun 4, 2025","30.00","30.16","29.65","29.87","953,400"
"Jun 3, 2025","28.40","30.19","28.10","30.07","1,433,600"
"Jun 2, 2025","28.07","28.49","27.12","28.38","1,406,700"
"May 30, 2025","27.95","28.49","27.54","28.30","1,563,300"
"May 29, 2025","28.95","28.95","27.82","27.92","1,370,100"
"May 28, 2025","28.74","28.90","28.20","28.27","1,085,400"
"May 27, 2025","28.91","29.07","28.20","28.82","1,529,400"
"May 23, 2025","28.21","28.77","27.98","27.99","1,569,800"
"May 22, 2025","28.95","29.50","28.70","29.13","1,304,300"
"May 21, 2025","29.80","30.01","28.69","28.78","1,424,000"
"May 20, 2025","30.20","30.57","29.91","30.22","982,000"
"May 19, 2025","30.31","30.60","29.82","30.34","1,193,600"
"May 16, 2025","30.67","31.18","30.25","31.10","1,118,300"
"May 15, 2025","31.24","31.50","30.05","30.68","1,349,000"
"May 14, 2025","31.59","32.00","30.87","31.22","1,135,300"
"May 13, 2025","31.82","32.33","31.44","31.51","1,476,300"
"May 12, 2025","30.94","31.64","29.96","31.61","1,852,600"
"May 9, 2025","30.10","30.64","28.63","29.17","1,719,900"
"May 8, 2025","28.80","30.39","28.62","29.89","1,975,300"
"May 7, 2025","28.31","29.12","27.60","28.62","2,613,100"
"May 6, 2025","30.00","30.42","27.83","28.25","5,168,600"
"May 5, 2025","31.98","33.46","31.56","32.76","2,160,400"
"May 2, 2025","32.24","32.95","31.90","32.56","1,438,300"
"May 1, 2025","31.64","32.16","31.36","31.48","856,000"
"Apr 30, 2025","30.17","31.04","29.61","30.90","1,042,000"
"Apr 29, 2025","30.85","31.77","30.85","31.42","1,399,700"
"Apr 28, 2025","30.89","31.21","30.24","30.85","1,093,000"
"Apr 25, 2025","29.77","30.81","29.58","30.75","837,200"
"Apr 24, 2025","28.25","30.08","28.00","29.95","1,076,600"
"Apr 23, 2025","28.49","29.89","27.92","28.25","1,208,800"
"Apr 22, 2025","26.18","27.13","26.05","26.68","1,177,000"
"Apr 21, 2025","26.86","27.11","25.75","25.91","995,400"
"Apr 17, 2025","27.89","28.06","27.08","27.38","782,500"
"Apr 16, 2025","27.61","28.27","27.18","27.86","1,017,400"
"Apr 15, 2025","27.52","28.52","27.52","28.09","1,104,800"
"Apr 14, 2025","28.65","28.69","27.01","27.59","1,442,900"
"Apr 11, 2025","28.21","28.25","26.91","27.64","1,497,300"
"Apr 10, 2025","29.48","30.10","27.47","28.22","1,478,500"
"Apr 9, 2025","25.83","31.73","25.73","30.67","3,472,200"
"Apr 8, 2025","29.69","29.87","25.45","25.91","2,626,300"
"Apr 7, 2025","26.96","30.28","25.54","28.14","3,110,900"
"Apr 4, 2025","31.40","32.54","27.68","28.65","3,024,900"
"Apr 3, 2025","33.28","33.39","30.90","31.23","1,602,300"
"Apr 2, 2025","32.86","35.36","32.80","35.19","1,147,700"
"Apr 1, 2025","33.25","33.90","32.77","33.79","999,400"
"Mar 31, 2025","33.00","33.70","32.23","33.39","1,198,400"
"Mar 28, 2025","35.12","35.25","33.46","34.17","1,409,300"
"Mar 27, 2025","36.12","36.45","35.34","35.53","865,000"
"Mar 26, 2025","37.94","38.00","36.44","36.70","850,600"
"Mar 25, 2025","38.04","38.12","37.44","37.98","725,600"
"Mar 24, 2025","37.50","38.02","37.33","37.88","918,000"
"Mar 21, 2025","35.93","37.10","35.71","36.89","1,554,300"
"Mar 20, 2025","35.81","37.14","35.81","36.55","867,800"
"Mar 19, 2025","35.89","37.04","35.80","36.40","733,600"
"Mar 18, 2025","36.63","36.72","35.55","35.80","917,500"
"Mar 17, 2025","35.81","37.33","35.81","36.87","1,021,000"
"Mar 14, 2025","35.80","36.81","35.80","36.16","1,183,800"
"Mar 13, 2025","35.97","36.17","35.02","35.32","1,071,000"
"Mar 12, 2025","37.26","37.85","35.88","36.10","1,282,200"
"Mar 11, 2025","36.38","37.47","35.51","36.27","1,177,100"
"Mar 10, 2025","38.61","38.94","35.67","36.95","1,471,800"
"Mar 7, 2025","39.78","40.45","38.18","39.89","929,100"
"Mar 6, 2025","40.82","41.58","39.84","40.12","961,700"
"Mar 5, 2025","40.62","41.73","40.07","41.54","910,900"
"Mar 4, 2025","39.46","40.85","38.23","40.42","1,656,300"
"Mar 3, 2025","43.22","43.24","39.95","40.35","1,603,000"
"Feb 28, 2025","42.36","43.73","41.16","42.85","1,198,200"
"Feb 27, 2025","44.00","46.10","42.66","42.71","2,420,000"
"Feb 26, 2025","41.41","44.01","39.72","43.94","2,405,400"
"Feb 25, 2025","45.00","45.00","40.40","40.83","4,218,100"
"Feb 24, 2025","39.31","39.56","36.24","37.17","3,886,300"
"Feb 21, 2025","43.45","43.80","39.26","39.30","1,845,900"
"Feb 20, 2025","43.89","44.33","41.87","43.04","1,429,200"
"Feb 19, 2025","46.08","46.48","44.21","44.27","1,234,100"
"Feb 18, 2025","44.57","47.02","44.44","46.69","1,362,100"
"Feb 14, 2025","45.66","45.66","44.34","44.51","886,600"
"Feb 13, 2025","45.42","45.90","44.44","45.84","897,500"
"Feb 12, 2025","44.52","45.80","44.20","45.31","777,100"
"Feb 11, 2025","45.25","46.46","44.70","45.24","841,800"
"Feb 10, 2025","45.45","46.16","45.02","45.93","986,000"
"Feb 7, 2025","44.00","45.80","43.81","44.78","1,650,000"
"Feb 6, 2025","43.26","44.00","42.65","43.99","1,104,300"
"Feb 5, 2025","40.83","43.23","40.83","42.95","1,744,300"
"Feb 4, 2025","40.58","41.21","40.32","40.82","922,500"
"Feb 3, 2025","40.07","40.82","38.65","40.24","1,615,100"
"Jan 31, 2025","42.06","42.65","40.86","41.48","1,243,000"
"Jan 30, 2025","42.04","42.45","41.35","41.70","1,425,400"
"Jan 29, 2025","41.87","42.23","40.43","41.81","888,200"
"Jan 28, 2025","40.50","42.81","39.62","41.97","1,705,400"
"Jan 27, 2025","39.41","41.88","38.59","40.14","1,883,600"
"Jan 24, 2025","40.00","41.85","39.12","40.18","1,914,000"
"Jan 23, 2025","37.91","38.76","37.35","38.73","941,200"
"Jan 22, 2025","37.50","38.72","37.24","38.27","1,157,000"
"Jan 21, 2025","36.80","37.49","36.37","37.26","954,400"
"Jan 17, 2025","35.70","36.35","34.91","36.13","1,010,600"
"Jan 16, 2025","35.85","37.00","35.11","35.27","1,097,900"
"Jan 15, 2025","34.57","34.98","33.92","34.24","787,300"
"Jan 14, 2025","33.80","34.22","32.99","33.56","976,900"
"Jan 13, 2025","33.35","33.89","33.08","33.48","724,300"
"Jan 10, 2025","33.73","34.22","32.90","34.02","809,100"
"Jan 8, 2025","34.30","35.17","34.01","34.48","717,200"
"Jan 7, 2025","35.96","36.20","34.61","34.93","1,131,600"
"Jan 6, 2025","36.07","36.64","35.44","35.60","569,700"
"Jan 3, 2025","34.50","36.00","34.20","35.72","668,600"
"Jan 2, 2025","34.68","34.83","33.80","34.26","544,500"
"Dec 31, 2024","34.43","34.76","33.99","34.07","526,900"
"Dec 30, 2024","34.16","34.49","33.59","34.17","613,800"
"Dec 27, 2024","35.75","35.75","34.56","34.92","747,500"
"Dec 26, 2024","35.35","36.26","35.21","35.93","408,600"
"Dec 24, 2024","35.68","35.81","35.35","35.58","231,400"
"Dec 23, 2024","35.70","36.14","35.33","35.68","633,700"
"Dec 20, 2024","34.61","36.43","34.54","35.70","1,713,300"
"Dec 19, 2024","35.72","36.01","34.58","35.45","974,800"
"Dec 18, 2024","38.18","38.18","34.64","34.79","1,098,600"
"Dec 17, 2024","37.50","38.55","37.16","37.76","915,400"
"Dec 16, 2024","38.14","38.63","37.63","37.77","614,300"
"Dec 13, 2024","39.35","39.50","37.82","38.13","591,300"
"Dec 12, 2024","38.15","39.39","38.01","39.37","475,000"
"Dec 11, 2024","38.68","39.55","38.13","38.41","689,000"
"Dec 10, 2024","39.06","39.44","37.97","38.29","829,400"
"Dec 9, 2024","40.62","41.37","38.97","39.03","674,200"
"Dec 6, 2024","40.19","41.09","39.84","40.17","545,700"
"Dec 5, 2024","39.98","40.22","39.44","39.54","548,700"
"Dec 4, 2024","39.50","40.76","39.44","39.95","725,700"
"Dec 3, 2024","39.00","39.17","38.19","38.89","707,100"
"Dec 2, 2024","38.25","40.35","38.20","39.26","891,700"
"Nov 29, 2024","38.04","38.53","37.86","38.08","301,600"
"Nov 27, 2024","38.77","38.95","37.65","37.88","529,200"
"Nov 26, 2024","39.29","39.39","38.60","38.71","597,400"
"Nov 25, 2024","40.00","41.08","39.30","39.52","1,364,700"
"Nov 22, 2024","39.18","39.86","39.18","39.60","985,900"
"Nov 21, 2024","38.01","39.47","37.61","38.87","762,300"
"Nov 20, 2024","38.25","38.25","36.88","37.53","561,200"
"Nov 19, 2024","35.98","38.12","35.71","38.02","948,100"
"Nov 18, 2024","36.85","37.23","36.26","36.41","699,500"
"Nov 15, 2024","38.34","38.34","36.22","36.85","1,261,400"
"Nov 14, 2024","38.30","39.08","38.02","38.35","743,900"
"Nov 13, 2024","38.55","40.23","38.03","38.06","1,155,900"
"Nov 12, 2024","38.91","39.52","38.16","38.39","738,500"
"Nov 11, 2024","38.78","39.64","37.39","39.39","1,179,700"
"Nov 8, 2024","38.45","38.77","37.86","38.50","1,024,900"
"Nov 7, 2024","39.30","39.81","38.20","38.77","1,162,400"
"Nov 6, 2024","36.95","38.84","36.58","38.82","2,229,500"
"Nov 5, 2024","35.37","35.95","34.60","35.85","1,830,000"
"Nov 4, 2024","38.30","38.51","35.12","35.33","3,442,700"
"Nov 1, 2024","40.01","41.36","39.70","40.83","1,461,000"
"Oct 31, 2024","40.76","41.00","39.56","39.58","893,100"
"Oct 30, 2024","41.15","41.47","40.86","40.95","852,100"
"Oct 29, 2024","40.55","41.28","40.50","41.22","799,200"
"Oct 28, 2024","41.61","41.71","40.43","40.89","893,900"
"Oct 25, 2024","40.99","41.65","40.52","41.04","542,400"
"Oct 24, 2024","41.27","41.92","40.83","41.22","552,800"
"Oct 23, 2024","41.92","42.13","40.57","41.08","776,200"
"Oct 22, 2024","42.36","42.64","41.90","41.92","679,000"
"Oct 21, 2024","43.36","43.93","42.65","42.70","697,700"
"Oct 18, 2024","44.05","44.80","43.17","43.32","804,200"
"Oct 17, 2024","43.65","44.01","43.26","43.81","623,500"
"Oct 16, 2024","44.23","44.25","43.12","43.55","557,300"
"Oct 15, 2024","44.08","44.51","43.15","44.00","934,800"
"Oct 14, 2024","44.00","44.48","43.58","43.86","815,300"
"Oct 11, 2024","43.96","44.45","43.42","43.96","947,700"
"Oct 10, 2024","41.99","43.60","41.86","43.54","1,106,000"
"Oct 9, 2024","41.66","43.23","41.66","42.62","1,012,800"
"Oct 8, 2024","41.95","42.43","41.58","41.61","1,009,400"
"Oct 7, 2024","42.89","42.98","41.34","41.72","908,700"
"Oct 4, 2024","40.70","42.94","40.50","42.90","1,111,800"
"Oct 3, 2024","39.12","39.93","38.84","39.53","614,900"
"Oct 2, 2024","38.51","39.85","38.42","39.83","840,100"
"Oct 1, 2024","40.38","40.38","38.39","38.63","1,038,300"
"Sep 30, 2024","40.64","41.34","40.00","40.39","716,600"
"Sep 27, 2024","42.07","42.52","40.73","41.01","1,526,300"
"Sep 26, 2024","40.99","42.15","39.84","41.86","4,186,400"
"Sep 25, 2024","41.02","41.26","40.30","40.76","1,053,000"
"Sep 24, 2024","41.26","41.98","40.44","41.11","781,300"
"Sep 23, 2024","43.27","43.27","39.20","41.09","2,633,800"
"Sep 20, 2024","42.38","43.88","42.22","43.23","4,030,200"
"Sep 19, 2024","41.47","42.24","40.93","42.23","1,397,500"
"Sep 18, 2024","41.17","41.93","40.71","40.78","1,059,400"
"Sep 17, 2024","41.05","41.50","40.60","40.97","1,050,500"
"Sep 16, 2024","40.49","40.87","40.03","40.48","786,700"
"Sep 13, 2024","40.00","41.56","40.00","40.33","1,151,400"
"Sep 12, 2024","39.67","41.00","39.67","40.17","1,661,100"
"Sep 11, 2024","37.90","40.42","37.48","39.71","2,195,800"
"Sep 10, 2024","39.00","39.22","37.25","37.76","1,433,300"
"Sep 9, 2024","36.92","39.40","36.78","38.88","2,393,400"
"Sep 6, 2024","36.33","36.69","35.64","36.40","1,541,800"
"Sep 5, 2024","35.87","36.70","35.64","36.17","494,100"
"Sep 4, 2024","35.05","36.00","34.84","35.88","626,400"
"Sep 3, 2024","36.73","37.17","35.08","35.45","878,100"
"Aug 30, 2024","37.80","37.97","36.99","37.43","634,200"
"Aug 29, 2024","36.59","38.13","36.59","37.34","762,200"
"Aug 28, 2024","37.11","37.39","35.86","36.23","779,300"
"Aug 27, 2024","37.16","37.55","36.65","37.32","704,200"
"Aug 26, 2024","38.06","38.49","37.11","37.45","1,263,600"
"Aug 23, 2024","36.98","38.83","36.66","38.00","1,358,700"
"Aug 22, 2024","37.09","37.74","36.40","36.58","855,900"
"Aug 21, 2024","37.44","37.55","36.79","37.35","949,000"
"Aug 20, 2024","37.91","38.21","37.12","37.38","884,100"
"Aug 19, 2024","37.79","38.10","37.12","37.98","865,800"
"Aug 16, 2024","36.50","37.87","36.01","37.55","1,149,000"
"Aug 15, 2024","36.60","37.49","36.35","36.62","1,148,400"
"Aug 14, 2024","36.00","37.01","35.61","36.29","1,735,400"
"Aug 13, 2024","34.00","35.95","33.85","35.91","2,096,700"
"Aug 12, 2024","32.50","34.26","31.78","33.92","2,260,800"
"Aug 9, 2024","30.32","33.91","29.57","32.57","5,162,400"
"Aug 8, 2024","27.32","29.16","26.82","29.10","3,577,800"
"Aug 7, 2024","28.64","29.06","27.61","27.70","1,688,800"
"Aug 6, 2024","27.45","27.84","27.08","27.81","1,392,300"
"Aug 5, 2024","26.79","28.25","26.63","27.27","1,453,700"
"Aug 2, 2024","28.82","29.33","27.83","28.69","2,458,200"
"Aug 1, 2024","32.92","32.92","30.59","30.85","1,252,500"
"Jul 31, 2024","32.78","33.96","32.42","33.13","1,680,300"
"Jul 30, 2024","32.47","32.81","31.46","31.80","838,000"
"Jul 29, 2024","32.57","32.81","32.01","32.47","862,600"
"Jul 26, 2024","32.92","32.93","31.65","32.18","693,900"
"Jul 25, 2024","30.99","33.10","30.80","32.28","1,054,900"
"Jul 24, 2024","32.25","32.40","30.94","30.97","941,700"
"Jul 23, 2024","32.40","33.17","32.22","32.34","1,305,200"
"Jul 22, 2024","33.10","33.24","31.63","32.29","1,962,900"
"Jul 19, 2024","33.40","33.68","32.50","32.82","780,300"
"Jul 18, 2024","34.31","34.44","32.82","33.38","1,476,000"
"Jul 17, 2024","34.05","34.93","33.48","34.02","971,000"
"Jul 16, 2024","33.96","34.78","33.28","34.72","1,208,600"
"Jul 15, 2024","33.47","33.91","32.95","33.62","1,053,500"
"Jul 12, 2024","33.07","33.60","32.84","33.20","821,500"
"Jul 11, 2024","31.44","33.52","31.09","33.29","1,898,600"
"Jul 10, 2024","32.40","32.48","31.05","31.36","1,935,700"
"Jul 9, 2024","34.37","34.59","32.39","32.41","1,220,600"
"Jul 8, 2024","34.72","35.11","34.21","34.67","927,100"
"Jul 5, 2024","34.66","35.55","34.43","34.72","727,500"
"Jul 3, 2024","35.34","35.66","34.63","34.83","362,200"
"Jul 2, 2024","34.89","35.35","34.72","35.17","828,300"
"Jul 1, 2024","34.61","34.99","34.12","34.67","701,900"
"Jun 28, 2024","34.00","34.94","33.91","34.75","1,939,000"
"Jun 27, 2024","33.38","34.13","33.16","33.87","817,300"
"Jun 26, 2024","32.15","33.46","32.03","33.29","789,400"
"Jun 25, 2024","32.58","32.89","32.02","32.26","980,300"
"Jun 24, 2024","33.63","33.74","32.55","32.56","989,300"
"Jun 21, 2024","33.05","34.32","32.67","33.86","2,229,700"
"Jun 20, 2024","34.97","34.97","33.74","33.77","1,077,200"
"Jun 18, 2024","35.45","36.12","34.74","34.75","1,477,800"
"Jun 17, 2024","34.83","35.81","34.58","35.61","957,500"
"Jun 14, 2024","35.66","35.83","34.86","35.03","1,306,800"
"Jun 13, 2024","38.82","38.95","36.14","36.36","1,700,100"
"Jun 12, 2024","38.36","39.65","38.23","38.81","1,295,900"
"Jun 11, 2024","36.44","37.53","36.12","37.47","1,196,600"
"Jun 10, 2024","37.11","37.32","36.31","36.70","884,100"
"Jun 7, 2024","37.48","37.85","37.10","37.35","815,200"
"Jun 6, 2024","37.31","38.07","37.31","37.96","742,300"
"Jun 5, 2024","37.13","37.70","36.71","37.51","697,400"
"Jun 4, 2024","36.33","37.16","36.10","36.82","852,500"
"Jun 3, 2024","37.17","37.28","36.02","36.63","1,272,700"
"May 31, 2024","36.93","37.20","36.16","37.05","1,252,700"
"May 30, 2024","36.31","36.93","36.03","36.80","1,232,400"
"May 29, 2024","36.69","37.12","35.50","36.50","1,487,300"
"May 28, 2024","36.65","37.42","36.15","37.33","1,146,500"
"May 24, 2024","36.63","37.00","36.13","36.19","499,500"
"May 23, 2024","38.16","38.25","36.20","36.36","979,500"
"May 22, 2024","38.22","38.55","37.43","37.77","750,400"
"May 21, 2024","37.58","38.79","37.41","38.76","923,100"
"May 20, 2024","37.40","37.94","37.01","37.78","919,700"
"May 17, 2024","37.42","37.48","36.65","37.00","1,285,400"
"May 16, 2024","38.74","38.77","37.07","37.32","1,429,300"
"May 15, 2024","40.28","40.28","38.72","38.77","1,520,100"
"May 14, 2024","38.15","40.29","38.04","39.40","2,706,400"
"May 13, 2024","36.51","37.71","34.99","37.67","2,810,000"
"May 10, 2024","33.81","35.98","33.50","35.91","4,144,300"
"May 9, 2024","33.65","33.68","32.44","32.58","2,213,200"
"May 8, 2024","34.00","34.83","33.64","33.67","1,786,300"
"May 7, 2024","34.83","35.25","34.48","34.83","1,415,900"
"May 6, 2024","34.81","35.17","34.30","34.85","12,506,800"
"May 3, 2024","36.00","36.45","33.94","34.24","1,878,800"
"May 2, 2024","35.88","36.00","34.34","35.34","2,179,300"
"May 1, 2024","35.68","36.59","34.83","35.53","3,930,000"
"Apr 30, 2024","33.68","34.01","32.77","32.86","999,500"
"Apr 29, 2024","33.81","34.19","33.51","34.04","698,100"
"Apr 26, 2024","32.86","33.82","32.58","33.51","826,700"
"Apr 25, 2024","32.02","32.45","31.42","32.44","908,900"
"Apr 24, 2024","33.02","33.42","32.57","33.02","599,300"
"Apr 23, 2024","32.36","33.00","31.81","32.71","913,500"
"Apr 22, 2024","32.47","32.90","31.77","32.45","859,100"
"Apr 19, 2024","32.81","33.28","32.21","32.43","1,141,700"
"Apr 18, 2024","33.23","33.85","32.80","32.93","742,600"
"Apr 17, 2024","33.77","34.20","33.08","33.23","753,000"
"Apr 16, 2024","33.86","33.86","32.96","33.41","862,700"
"Apr 15, 2024","35.08","35.51","33.68","34.13","634,100"
"Apr 12, 2024","35.86","36.18","34.72","35.11","686,300"
"Apr 11, 2024","36.28","37.11","36.04","36.48","675,700"
"Apr 10, 2024","35.98","36.39","35.50","35.92","694,000"
"Apr 9, 2024","37.40","37.69","36.76","37.20","889,500"
"Apr 8, 2024","37.70","37.86","37.10","37.48","631,300"
"Apr 5, 2024","36.63","37.64","36.63","37.32","814,100"
"Apr 4, 2024","37.14","38.07","36.60","36.77","776,800"
"Apr 3, 2024","36.66","37.82","36.61","36.74","580,700"
"Apr 2, 2024","37.26","37.28","36.46","37.22","951,600"
"Apr 1, 2024","38.13","38.59","37.75","38.17","608,400"
"Mar 28, 2024","39.03","39.64","38.16","38.18","700,900"
"Mar 27, 2024","39.29","39.67","38.25","39.08","684,700"
"Mar 26, 2024","39.27","39.48","38.54","38.87","670,200"
"Mar 25, 2024","39.22","39.58","38.65","38.75","711,600"
"Mar 22, 2024","39.77","40.22","39.05","39.30","561,500"
"Mar 21, 2024","40.00","41.14","39.81","39.83","986,500"
"Mar 20, 2024","39.09","39.79","38.69","39.27","867,900"
"Mar 19, 2024","39.96","40.60","39.15","39.26","783,700"
"Mar 18, 2024","39.12","41.02","38.34","40.57","1,016,300"
"Mar 15, 2024","38.65","39.35","38.50","39.12","1,948,800"
"Mar 14, 2024","40.65","40.88","38.79","39.04","814,600"
"Mar 13, 2024","40.16","41.58","40.16","40.59","790,400"
"Mar 12, 2024","40.20","41.13","39.72","40.43","803,000"
"Mar 11, 2024","39.21","40.63","39.21","40.13","931,100"
"Mar 8, 2024","38.86","40.65","38.68","39.32","972,500"
"Mar 7, 2024","39.36","40.24","38.42","38.59","1,217,400"
"Mar 6, 2024","38.80","39.74","37.97","39.11","1,104,900"
"Mar 5, 2024","38.18","38.25","36.71","37.48","1,233,900"
"Mar 4, 2024","38.45","39.02","37.27","38.71","1,337,000"
"Mar 1, 2024","38.09","38.90","37.30","38.40","876,100"
"Feb 29, 2024","37.72","38.62","37.27","37.92","1,157,900"
"Feb 28, 2024","37.07","37.49","36.85","37.31","782,100"
"Feb 27, 2024","36.55","38.43","36.35","37.54","1,328,800"
"Feb 26, 2024","37.23","37.32","36.04","36.19","1,941,400"
"Feb 23, 2024","39.05","39.58","37.15","37.51","1,444,000"
"Feb 22, 2024","38.50","39.68","36.70","38.96","2,472,300"
"Feb 21, 2024","35.64","36.50","35.24","35.85","2,344,700"
"Feb 20, 2024","38.50","39.22","36.38","37.00","2,883,500"
"Feb 16, 2024","40.36","41.07","39.83","40.30","1,240,400"
"Feb 15, 2024","39.70","40.96","39.04","40.88","1,440,600"
"Feb 14, 2024","38.53","39.78","37.70","39.52","870,900"
"Feb 13, 2024","37.20","39.10","37.06","37.87","1,890,000"
"Feb 12, 2024","39.00","40.57","38.86","39.43","1,205,600"
"Feb 9, 2024","37.69","40.70","37.51","39.42","2,304,300"
"Feb 8, 2024","35.34","36.88","35.01","36.74","823,900"
"Feb 7, 2024","34.83","36.31","33.82","35.52","904,300"
"Feb 6, 2024","34.37","35.38","34.37","34.70","828,400"
"Feb 5, 2024","35.15","35.20","33.85","34.37","674,000"
"Feb 2, 2024","34.81","36.24","33.94","35.74","949,400"
"Feb 1, 2024","34.04","34.90","33.66","34.64","783,700"
"Jan 31, 2024","34.73","35.18","33.66","33.72","1,009,200"
"Jan 30, 2024","34.82","35.36","34.13","35.27","1,085,400"
"Jan 29, 2024","33.00","34.84","32.78","34.80","658,400"
"Jan 26, 2024","33.49","33.96","32.83","33.00","615,400"
"Jan 25, 2024","33.10","33.35","32.64","33.14","839,200"
"Jan 24, 2024","34.65","34.95","32.58","32.65","1,240,900"
"Jan 23, 2024","34.81","35.13","34.07","34.25","821,300"
"Jan 22, 2024","35.51","36.65","34.60","34.85","900,500"
"Jan 19, 2024","34.86","34.99","34.04","34.66","733,900"
"Jan 18, 2024","34.91","35.12","33.57","34.49","743,000"
"Jan 17, 2024","34.04","34.40","32.86","34.32","1,330,200"
"Jan 16, 2024","35.17","35.57","34.54","35.00","785,300"
"Jan 12, 2024","36.74","37.50","35.67","35.67","717,000"
"Jan 11, 2024","36.35","37.10","35.43","36.41","632,400"
"Jan 10, 2024","36.56","37.01","36.25","36.53","744,200"
"Jan 9, 2024","36.30","36.86","36.16","36.54","607,000"
"Jan 8, 2024","35.46","36.88","35.46","36.80","765,100"
"Jan 5, 2024","34.67","36.09","34.60","35.34","517,700"
"Jan 4, 2024","34.58","35.37","34.39","35.15","753,700"
"Jan 3, 2024","35.39","35.79","34.41","34.73","1,298,000"
"Jan 2, 2024","36.00","36.65","35.34","36.24","1,083,600"
"Dec 29, 2023","37.76","38.08","36.63","36.69","924,500"
"Dec 28, 2023","37.80","38.08","37.58","38.04","591,400"
"Dec 27, 2023","38.06","38.50","37.94","38.15","623,000"
"Dec 26, 2023","36.91","38.21","36.76","37.84","648,300"
"Dec 22, 2023","37.47","37.87","36.62","36.91","583,400"
