Date,Open,High,Low,Close,Volume
"Jan 2, 2025","84.24","84.44","82.15","82.86","270,300"
"Dec 31, 2024","84.02","84.79","82.75","83.34","316,600"
"Dec 30, 2024","83.11","84.00","82.04","83.47","149,000"
"Dec 27, 2024","84.32","84.92","82.82","83.69","320,300"
"Dec 26, 2024","83.32","85.02","83.24","84.95","156,100"
"Dec 24, 2024","83.56","84.15","83.33","84.15","87,400"
"Dec 23, 2024","83.59","83.93","82.93","83.56","253,100"
"Dec 20, 2024","83.57","85.50","83.57","83.87","1,131,700"
"Dec 19, 2024","84.05","85.37","83.37","84.69","283,400"
"Dec 18, 2024","87.76","88.11","82.75","83.20","301,200"
"Dec 17, 2024","87.77","88.80","86.04","87.17","275,800"
"Dec 16, 2024","87.58","89.38","86.88","88.56","398,500"
"Dec 13, 2024","87.90","89.42","87.65","88.02","312,600"
"Dec 12, 2024","89.15","89.88","87.37","88.37","248,900"
"Dec 11, 2024","89.97","90.45","89.19","89.58","261,000"
"Dec 10, 2024","89.63","90.41","88.03","89.61","253,200"
"Dec 9, 2024","89.79","91.06","89.56","90.13","282,000"
"Dec 6, 2024","89.40","89.97","87.59","88.73","289,300"
"Dec 5, 2024","90.25","90.33","88.59","88.93","240,800"
"Dec 4, 2024","90.43","90.74","89.65","90.65","234,400"
"Dec 3, 2024","92.54","92.54","89.71","90.26","253,300"
"Dec 2, 2024","91.62","92.37","90.73","92.07","377,200"
"Nov 29, 2024","91.79","92.26","91.24","91.55","230,400"
"Nov 27, 2024","91.31","92.65","90.81","90.98","307,400"
"Nov 26, 2024","90.79","91.51","89.94","90.89","362,600"
"Nov 25, 2024","90.17","92.09","90.12","91.34","785,100"
"Nov 22, 2024","86.70","90.60","86.70","89.24","893,400"
"Nov 21, 2024","85.20","85.90","84.46","84.50","1,609,700"
"Nov 20, 2024","84.36","85.38","83.71","85.08","386,800"
"Nov 19, 2024","84.83","85.21","84.06","84.39","391,600"
"Nov 18, 2024","87.70","88.05","85.61","85.74","386,400"
"Nov 15, 2024","92.26","92.26","87.74","87.89","701,500"
"Nov 14, 2024","95.70","95.70","91.22","91.79","429,700"
"Nov 13, 2024","97.79","97.79","95.22","95.40","288,900"
"Nov 12, 2024","99.73","99.92","96.69","97.38","294,400"
"Nov 11, 2024","99.35","100.43","98.61","99.80","266,300"
"Nov 8, 2024","99.55","99.78","98.06","98.38","230,900"
"Nov 7, 2024","100.53","100.77","98.75","99.07","242,400"
"Nov 6, 2024","98.52","101.66","97.83","100.79","583,800"
"Nov 5, 2024","91.34","93.00","91.34","92.66","194,000"
"Nov 4, 2024","91.05","92.38","90.77","91.43","200,500"
"Nov 1, 2024","92.68","92.86","90.69","91.06","293,900"
"Oct 31, 2024","94.11","94.59","91.96","92.10","343,300"
"Oct 30, 2024","94.69","95.78","94.27","94.43","315,400"
"Oct 29, 2024","93.00","95.11","92.36","95.08","382,500"
"Oct 28, 2024","93.66","94.62","93.47","93.93","211,500"
"Oct 25, 2024","94.10","95.99","92.65","92.75","247,000"
"Oct 24, 2024","93.83","95.26","91.73","93.87","696,800"
"Oct 23, 2024","92.44","94.63","92.44","93.04","442,700"
"Oct 22, 2024","92.80","93.38","92.15","92.66","250,800"
"Oct 21, 2024","95.69","95.69","92.96","93.12","242,000"
"Oct 18, 2024","98.86","98.86","95.15","95.40","292,700"
"Oct 17, 2024","97.60","98.77","96.42","98.71","294,500"
"Oct 16, 2024","98.13","99.65","97.48","99.13","340,600"
"Oct 15, 2024","97.80","99.74","97.10","97.45","227,900"
"Oct 14, 2024","96.67","97.90","96.50","97.65","125,100"
"Oct 11, 2024","94.56","96.61","94.56","96.41","182,700"
"Oct 10, 2024","93.98","94.44","93.35","94.33","152,400"
"Oct 9, 2024","94.32","95.62","93.70","94.99","150,000"
"Oct 8, 2024","94.39","94.63","93.00","94.16","206,100"
"Oct 7, 2024","93.36","94.37","92.95","94.02","234,400"
"Oct 4, 2024","93.92","95.14","93.12","94.26","189,700"
"Oct 3, 2024","93.24","94.04","92.30","92.58","237,500"
"Oct 2, 2024","92.82","94.19","92.16","94.11","235,300"
"Oct 1, 2024","93.00","93.54","92.01","93.22","256,200"
"Sep 30, 2024","92.37","93.57","91.91","93.23","233,400"
"Sep 27, 2024","95.03","95.61","92.40","93.36","230,000"
"Sep 26, 2024","93.40","94.80","93.40","94.14","220,500"
"Sep 25, 2024","92.23","92.73","91.43","92.17","240,200"
"Sep 24, 2024","94.36","94.36","92.06","92.20","186,300"
"Sep 23, 2024","93.67","94.42","93.01","94.14","242,400"
"Sep 20, 2024","93.46","94.54","93.05","93.25","840,800"
"Sep 19, 2024","94.43","94.83","92.57","93.98","301,800"
"Sep 18, 2024","92.97","94.18","91.98","92.09","283,100"
"Sep 17, 2024","93.13","94.00","91.77","92.51","305,900"
"Sep 16, 2024","92.58","94.26","92.58","93.91","162,700"
"Sep 13, 2024","91.22","93.06","90.59","92.72","176,400"
"Sep 12, 2024","89.89","90.25","88.54","89.74","178,800"
"Sep 11, 2024","90.45","90.60","87.94","89.17","293,400"
"Sep 10, 2024","90.17","91.60","89.58","91.30","314,800"
"Sep 9, 2024","88.85","90.96","88.83","89.97","300,000"
"Sep 6, 2024","92.39","93.03","89.64","89.74","224,500"
"Sep 5, 2024","93.17","93.36","91.50","92.02","209,100"
"Sep 4, 2024","92.25","93.64","92.25","93.06","168,200"
"Sep 3, 2024","95.00","96.85","92.70","92.71","241,400"
"Aug 30, 2024","97.60","97.61","95.47","96.16","773,300"
"Aug 29, 2024","96.21","98.18","95.61","96.94","309,200"
"Aug 28, 2024","95.03","96.27","94.70","95.14","239,700"
"Aug 27, 2024","94.84","95.77","94.61","95.26","244,800"
"Aug 26, 2024","96.36","97.10","95.23","95.35","165,300"
"Aug 23, 2024","93.72","96.75","93.72","96.13","271,600"
"Aug 22, 2024","94.06","94.97","92.83","92.94","232,700"
"Aug 21, 2024","92.05","93.86","91.99","93.82","212,700"
"Aug 20, 2024","92.14","92.62","90.74","90.79","209,600"
"Aug 19, 2024","90.95","92.41","90.95","92.38","206,100"
"Aug 16, 2024","90.37","92.07","90.37","90.80","185,700"
"Aug 15, 2024","90.35","91.78","89.85","90.78","221,900"
"Aug 14, 2024","88.79","89.10","87.20","87.92","178,100"
"Aug 13, 2024","87.94","89.06","87.57","88.62","189,800"
"Aug 12, 2024","88.74","88.77","86.75","87.03","166,200"
"Aug 9, 2024","88.61","89.20","87.68","88.35","183,900"
"Aug 8, 2024","86.24","88.93","85.92","88.67","247,300"
"Aug 7, 2024","86.86","87.81","85.11","85.15","235,800"
"Aug 6, 2024","85.65","87.12","84.62","85.42","218,200"
"Aug 5, 2024","86.96","87.33","84.93","85.57","327,800"
"Aug 2, 2024","89.57","91.26","89.17","90.59","337,400"
"Aug 1, 2024","94.19","95.81","91.06","92.11","338,700"
"Jul 31, 2024","95.93","96.35","94.14","94.67","656,700"
"Jul 30, 2024","96.00","96.52","94.89","95.17","621,600"
"Jul 29, 2024","95.15","96.79","94.78","95.83","418,700"
"Jul 26, 2024","93.63","96.35","93.57","94.86","378,100"
"Jul 25, 2024","93.97","99.00","90.78","92.77","843,900"
"Jul 24, 2024","104.27","105.00","101.80","101.83","518,600"
"Jul 23, 2024","102.58","104.90","102.50","104.07","467,000"
"Jul 22, 2024","101.70","103.36","100.70","102.49","405,900"
"Jul 19, 2024","103.69","103.92","101.66","102.70","642,400"
"Jul 18, 2024","102.55","105.67","102.42","103.66","406,900"
"Jul 17, 2024","102.20","104.30","101.47","103.53","436,800"
"Jul 16, 2024","98.73","104.55","98.22","103.15","665,000"
"Jul 15, 2024","95.62","98.94","95.59","97.66","437,900"
"Jul 12, 2024","91.78","95.01","91.60","94.67","405,200"
"Jul 11, 2024","87.50","91.47","87.21","91.08","448,500"
"Jul 10, 2024","86.04","86.54","85.33","86.31","216,500"
"Jul 9, 2024","87.05","87.30","85.81","85.83","284,500"
"Jul 8, 2024","87.97","88.48","87.00","87.21","210,400"
"Jul 5, 2024","87.22","87.89","86.48","87.32","200,500"
"Jul 3, 2024","87.53","88.29","87.32","87.61","114,700"
"Jul 2, 2024","87.12","88.15","86.89","87.35","231,900"
"Jul 1, 2024","88.23","89.08","86.52","86.80","320,100"
"Jun 28, 2024","88.93","89.50","87.43","88.17","619,300"
"Jun 27, 2024","86.84","88.40","86.69","87.93","525,900"
"Jun 26, 2024","86.57","87.63","86.34","86.42","356,100"
"Jun 25, 2024","88.22","88.62","86.76","87.15","378,400"
"Jun 24, 2024","88.92","89.88","88.04","88.17","371,900"
"Jun 21, 2024","88.81","89.12","88.03","88.65","1,221,300"
"Jun 20, 2024","86.67","89.75","86.19","88.65","408,900"
"Jun 18, 2024","87.24","87.24","86.70","87.03","459,300"
"Jun 17, 2024","87.60","88.03","87.16","87.44","323,600"
"Jun 14, 2024","88.26","88.68","87.78","88.07","287,900"
"Jun 13, 2024","90.85","91.33","88.81","89.45","432,800"
"Jun 12, 2024","93.21","94.67","90.27","90.87","587,100"
"Jun 11, 2024","92.02","92.57","90.38","91.00","451,200"
"Jun 10, 2024","92.39","92.81","91.58","92.37","294,800"
"Jun 7, 2024","93.58","94.53","93.27","93.73","201,100"
"Jun 6, 2024","94.30","96.29","94.01","94.05","205,300"
"Jun 5, 2024","94.90","95.57","93.91","95.21","203,300"
"Jun 4, 2024","93.37","94.86","92.85","94.44","224,800"
"Jun 3, 2024","94.69","95.12","93.26","94.07","275,200"
"May 31, 2024","92.32","94.02","91.83","93.91","428,300"
"May 30, 2024","93.20","93.86","91.87","92.15","283,900"
"May 29, 2024","92.35","94.15","92.35","93.16","236,400"
"May 28, 2024","95.78","96.59","92.75","93.51","410,900"
"May 24, 2024","95.99","95.99","94.42","95.34","308,700"
"May 23, 2024","97.75","97.78","94.80","95.32","493,600"
"May 22, 2024","98.65","99.54","97.02","97.25","374,900"
"May 21, 2024","99.77","99.77","98.25","98.42","210,800"
"May 20, 2024","101.18","101.74","99.85","99.87","216,300"
"May 17, 2024","101.62","101.62","100.71","101.12","207,300"
"May 16, 2024","102.21","102.22","100.82","101.25","216,100"
"May 15, 2024","100.94","102.58","100.76","102.54","215,600"
"May 14, 2024","100.65","100.85","99.90","100.17","194,500"
"May 13, 2024","101.14","101.65","99.21","99.22","165,000"
"May 10, 2024","99.79","100.34","98.96","100.29","188,400"
"May 9, 2024","99.65","99.65","98.17","99.36","212,800"
"May 8, 2024","98.34","99.65","98.02","99.56","231,400"
"May 7, 2024","98.68","99.67","98.34","98.81","272,600"
"May 6, 2024","97.28","98.90","96.83","98.17","220,600"
"May 3, 2024","97.45","97.88","95.68","96.15","282,000"
"May 2, 2024","96.66","96.66","95.10","96.06","310,000"
"May 1, 2024","96.62","97.44","95.26","95.56","282,700"
"Apr 30, 2024","98.20","99.03","96.42","96.45","983,100"
"Apr 29, 2024","97.68","99.90","97.68","98.68","437,900"
"Apr 26, 2024","98.57","99.98","97.27","97.51","414,800"
"Apr 25, 2024","99.96","101.98","97.08","98.72","556,400"
"Apr 24, 2024","100.19","102.41","99.59","102.11","405,900"
"Apr 23, 2024","99.61","101.27","98.93","100.78","287,700"
"Apr 22, 2024","98.36","100.44","98.22","99.62","308,300"
"Apr 19, 2024","95.63","97.87","95.63","97.78","424,700"
"Apr 18, 2024","95.22","96.95","94.72","95.55","276,100"
"Apr 17, 2024","95.34","95.91","94.49","94.73","305,000"
"Apr 16, 2024","94.10","94.93","93.62","94.82","275,900"
"Apr 15, 2024","96.06","96.66","94.44","94.82","209,800"
"Apr 12, 2024","95.75","96.64","95.17","95.45","215,500"
"Apr 11, 2024","96.48","97.74","96.46","96.50","366,600"
"Apr 10, 2024","96.80","96.96","94.91","95.98","269,700"
"Apr 9, 2024","99.16","99.70","98.51","98.87","198,900"
"Apr 8, 2024","99.25","100.21","98.83","98.88","186,700"
"Apr 5, 2024","98.26","99.20","98.07","98.75","198,300"
"Apr 4, 2024","102.37","102.37","98.27","98.54","265,000"
"Apr 3, 2024","100.11","102.28","100.11","101.19","219,100"
"Apr 2, 2024","101.13","101.64","100.20","100.87","314,400"
"Apr 1, 2024","103.96","103.96","102.08","102.24","198,000"
"Mar 28, 2024","103.73","105.32","103.58","104.76","302,400"
"Mar 27, 2024","101.48","103.72","101.33","103.49","172,900"
"Mar 26, 2024","101.15","101.38","100.45","100.62","162,200"
"Mar 25, 2024","101.20","101.75","100.52","100.73","235,000"
"Mar 22, 2024","104.59","104.59","100.40","101.07","271,800"
"Mar 21, 2024","104.99","106.42","104.39","104.44","282,200"
"Mar 20, 2024","102.73","104.62","102.58","104.17","187,800"
"Mar 19, 2024","101.52","102.90","101.52","102.78","205,600"
"Mar 18, 2024","102.39","102.61","101.41","101.60","161,900"
"Mar 15, 2024","100.51","102.50","100.51","102.39","544,500"
"Mar 14, 2024","102.41","103.06","100.22","100.90","250,400"
"Mar 13, 2024","102.28","104.29","102.28","103.19","246,100"
"Mar 12, 2024","101.43","103.21","100.38","102.66","215,200"
"Mar 11, 2024","102.39","102.62","100.72","101.64","199,600"
"Mar 8, 2024","103.25","104.20","102.75","103.27","236,200"
"Mar 7, 2024","100.71","102.58","100.34","102.52","258,300"
"Mar 6, 2024","100.20","100.20","98.95","99.96","144,900"
"Mar 5, 2024","101.32","102.05","98.61","98.92","178,500"
"Mar 4, 2024","100.78","102.65","100.78","102.04","167,300"
"Mar 1, 2024","99.18","100.97","98.28","100.76","264,500"
"Feb 29, 2024","98.99","99.60","97.95","99.32","288,200"
"Feb 28, 2024","97.51","99.21","97.45","97.89","188,300"
"Feb 27, 2024","96.65","98.73","96.48","98.33","217,700"
"Feb 26, 2024","95.59","96.90","95.50","95.94","171,100"
"Feb 23, 2024","95.15","96.64","94.92","96.05","183,600"
"Feb 22, 2024","94.78","95.64","94.45","95.62","228,800"
"Feb 21, 2024","94.77","95.17","93.96","94.78","184,900"
"Feb 20, 2024","95.61","96.54","94.70","95.08","188,100"
"Feb 16, 2024","96.62","97.86","96.38","96.82","221,200"
"Feb 15, 2024","95.63","97.69","95.05","97.44","230,800"
"Feb 14, 2024","93.32","95.73","93.27","95.20","234,400"
"Feb 13, 2024","94.18","95.19","91.59","92.16","310,500"
"Feb 12, 2024","94.68","97.68","94.68","97.25","258,100"
"Feb 9, 2024","94.98","95.09","93.29","94.41","222,100"
"Feb 8, 2024","97.49","98.26","90.39","95.57","443,600"
"Feb 7, 2024","94.51","94.79","93.26","94.37","225,200"
"Feb 6, 2024","93.52","95.40","93.44","94.67","183,900"
"Feb 5, 2024","92.52","93.99","91.78","93.48","189,200"
"Feb 2, 2024","92.86","94.18","92.51","93.62","159,700"
"Feb 1, 2024","93.18","94.22","92.37","94.15","184,200"
"Jan 31, 2024","95.29","95.81","92.73","92.82","279,900"
"Jan 30, 2024","95.13","96.68","94.81","95.96","168,600"
"Jan 29, 2024","95.67","96.13","95.06","96.11","179,300"
"Jan 26, 2024","95.44","96.12","94.84","95.92","133,300"
"Jan 25, 2024","95.21","96.26","94.49","94.91","195,300"
"Jan 24, 2024","94.98","95.27","93.88","93.91","167,300"
"Jan 23, 2024","95.82","96.16","93.94","94.10","230,700"
"Jan 22, 2024","93.96","94.94","93.57","94.88","245,600"
"Jan 19, 2024","91.80","93.37","91.21","93.36","287,700"
"Jan 18, 2024","90.52","91.51","90.18","91.50","190,700"
"Jan 17, 2024","89.30","90.89","88.73","90.27","237,700"
"Jan 16, 2024","89.17","90.41","88.99","90.18","263,300"
"Jan 12, 2024","90.77","91.47","89.78","89.96","243,600"
"Jan 11, 2024","89.27","90.06","87.96","89.97","326,100"
"Jan 10, 2024","88.43","89.85","88.00","89.37","322,100"
"Jan 9, 2024","89.82","89.82","88.58","88.65","269,400"
"Jan 8, 2024","90.66","91.35","90.30","90.93","359,700"
"Jan 5, 2024","91.29","92.19","90.70","90.95","190,300"
"Jan 4, 2024","92.92","93.43","91.75","92.05","267,900"
"Jan 3, 2024","94.69","95.31","92.57","92.65","263,900"
"Jan 2, 2024","96.10","96.88","95.01","95.67","222,500"
"Dec 29, 2023","96.77","97.43","95.57","96.17","298,600"
"Dec 28, 2023","96.04","97.06","95.99","96.88","151,500"
"Dec 27, 2023","96.36","97.04","96.25","96.46","140,300"
"Dec 26, 2023","95.83","97.22","95.35","96.25","283,000"
"Dec 22, 2023","95.20","96.33","94.64","95.66","185,700"
"Dec 21, 2023","94.25","94.73","93.65","94.61","156,100"
"Dec 20, 2023","94.56","96.52","93.53","93.61","254,800"
"Dec 19, 2023","94.46","95.91","94.46","94.79","256,600"
"Dec 18, 2023","94.37","95.17","93.72","93.95","248,000"
"Dec 15, 2023","94.05","95.45","93.04","93.85","740,700"
"Dec 14, 2023","93.59","94.03","91.57","93.75","445,400"
"Dec 13, 2023","91.23","92.30","89.75","92.24","287,500"
"Dec 12, 2023","91.62","92.31","90.97","91.40","281,700"
"Dec 11, 2023","91.00","92.12","91.00","91.63","160,700"
"Dec 8, 2023","91.43","92.17","90.58","91.19","180,700"
"Dec 7, 2023","92.35","92.53","90.95","91.16","211,300"
"Dec 6, 2023","91.97","93.68","91.62","91.84","210,300"
"Dec 5, 2023","93.42","93.42","90.52","90.60","262,300"
"Dec 4, 2023","92.00","93.67","92.00","93.58","190,600"
