Date,Open,High,Low,Close,Volume
"Jul 18, 2025","140.44","140.50","138.92","139.31","237,700"
"Jul 17, 2025","137.91","140.06","137.80","139.55","344,200"
"Jul 16, 2025","138.53","139.07","137.04","138.47","239,800"
"Jul 15, 2025","139.45","140.81","137.51","137.71","305,300"
"Jul 14, 2025","135.82","139.82","134.06","139.19","324,300"
"Jul 11, 2025","140.76","141.32","135.28","135.61","295,100"
"Jul 10, 2025","145.58","145.58","141.29","141.39","338,000"
"Jul 9, 2025","147.59","147.84","143.48","146.01","255,600"
"Jul 8, 2025","147.16","149.21","146.85","147.78","332,800"
"Jul 7, 2025","151.10","151.10","146.76","146.94","375,100"
"Jul 3, 2025","148.01","150.80","147.01","150.07","362,000"
"Jul 2, 2025","144.10","144.74","142.95","143.98","318,400"
"Jul 1, 2025","142.84","144.79","141.49","144.47","264,000"
"Jun 30, 2025","142.04","143.14","141.20","142.87","191,200"
"Jun 27, 2025","141.78","141.96","139.76","141.03","446,800"
"Jun 26, 2025","142.08","142.76","140.03","141.78","229,100"
"Jun 25, 2025","140.27","142.00","139.82","141.19","218,100"
"Jun 24, 2025","140.76","141.60","138.76","140.00","229,900"
"Jun 23, 2025","135.92","140.54","134.99","140.38","228,000"
"Jun 20, 2025","137.45","138.41","134.87","135.73","881,100"
"Jun 18, 2025","139.63","140.85","137.01","137.20","344,200"
"Jun 17, 2025","137.96","140.98","137.48","140.20","325,900"
"Jun 16, 2025","139.07","140.78","138.00","139.24","303,700"
"Jun 13, 2025","138.78","140.58","137.35","138.78","291,200"
"Jun 12, 2025","140.01","141.75","139.60","140.68","194,900"
"Jun 11, 2025","141.20","142.27","139.62","140.01","287,700"
"Jun 10, 2025","141.77","142.94","141.00","141.72","273,100"
"Jun 9, 2025","142.00","142.67","140.87","141.77","291,500"
"Jun 6, 2025","141.28","142.32","140.48","141.86","270,400"
"Jun 5, 2025","139.19","140.88","138.95","139.70","336,700"
"Jun 4, 2025","141.90","143.16","137.65","138.40","314,800"
"Jun 3, 2025","141.16","142.76","140.53","142.56","237,500"
"Jun 2, 2025","138.59","140.79","138.59","140.71","299,700"
"May 30, 2025","136.97","139.01","135.60","138.55","348,500"
"May 29, 2025","136.78","137.58","134.75","137.25","320,900"
"May 28, 2025","137.47","138.21","135.86","136.18","251,600"
"May 27, 2025","136.20","137.54","135.56","137.54","318,300"
"May 23, 2025","134.43","135.69","133.66","134.51","273,700"
"May 22, 2025","135.63","138.24","135.08","136.43","396,900"
"May 21, 2025","136.69","138.17","135.32","135.83","301,800"
"May 20, 2025","136.37","138.76","135.68","138.08","230,900"
"May 19, 2025","135.24","137.39","134.00","136.90","237,100"
"May 16, 2025","136.17","137.62","135.01","136.88","312,100"
"May 15, 2025","135.50","136.83","134.99","135.90","274,100"
"May 14, 2025","136.77","137.40","135.52","135.63","238,700"
"May 13, 2025","136.50","137.80","136.15","136.75","323,000"
"May 12, 2025","135.37","137.32","133.14","136.49","408,400"
"May 9, 2025","133.48","134.29","131.91","132.31","341,400"
"May 8, 2025","129.31","134.51","128.98","133.48","525,700"
"May 7, 2025","131.50","131.50","122.10","127.63","657,400"
"May 6, 2025","126.35","128.55","126.16","126.82","466,200"
"May 5, 2025","127.16","129.95","126.62","128.16","387,000"
"May 2, 2025","126.01","129.45","126.01","128.00","283,300"
"May 1, 2025","126.93","128.41","125.70","127.02","284,400"
"Apr 30, 2025","125.28","125.94","121.15","125.71","378,000"
"Apr 29, 2025","125.80","128.86","125.50","128.43","209,900"
"Apr 28, 2025","125.63","127.06","122.51","126.25","220,500"
"Apr 25, 2025","124.39","126.77","124.36","126.75","219,600"
"Apr 24, 2025","122.69","125.57","122.31","124.89","288,000"
"Apr 23, 2025","122.23","125.56","120.79","121.74","338,400"
"Apr 22, 2025","118.95","120.18","117.25","119.50","275,000"
"Apr 21, 2025","119.59","120.39","116.53","117.23","286,600"
"Apr 17, 2025","121.42","121.79","119.69","120.62","408,100"
"Apr 16, 2025","122.71","123.63","119.68","121.35","264,800"
"Apr 15, 2025","123.71","124.98","122.78","123.97","340,200"
"Apr 14, 2025","126.79","126.79","122.08","123.24","424,100"
"Apr 11, 2025","123.58","126.40","119.10","124.10","444,600"
"Apr 10, 2025","123.58","124.69","119.35","122.78","399,000"
"Apr 9, 2025","114.52","127.98","113.53","125.73","588,100"
"Apr 8, 2025","120.00","120.00","113.52","115.21","439,300"
"Apr 7, 2025","113.91","121.93","112.61","116.99","432,000"
"Apr 4, 2025","118.52","122.22","116.67","118.59","542,200"
"Apr 3, 2025","123.26","125.72","122.09","123.27","292,300"
"Apr 2, 2025","126.71","129.34","126.70","129.06","273,400"
"Apr 1, 2025","125.97","128.73","124.64","128.67","291,700"
"Mar 31, 2025","125.60","127.05","122.75","125.93","291,200"
"Mar 28, 2025","129.15","129.29","126.37","127.18","171,200"
"Mar 27, 2025","129.43","132.01","127.58","130.13","194,200"
"Mar 26, 2025","129.79","130.98","128.50","129.06","193,200"
"Mar 25, 2025","130.68","132.82","129.54","129.73","231,500"
"Mar 24, 2025","129.87","132.12","129.87","130.22","287,400"
"Mar 21, 2025","126.78","129.30","125.46","127.92","832,800"
"Mar 20, 2025","130.46","130.67","128.05","128.86","335,700"
"Mar 19, 2025","130.80","132.83","130.14","132.17","235,900"
"Mar 18, 2025","128.12","130.95","128.06","130.61","295,800"
"Mar 17, 2025","125.75","130.96","125.75","130.49","313,300"
"Mar 14, 2025","122.89","126.63","122.30","126.39","256,500"
"Mar 13, 2025","123.09","123.60","121.53","121.57","238,100"
"Mar 12, 2025","124.68","125.26","122.53","123.09","269,300"
"Mar 11, 2025","124.80","126.23","123.57","123.95","381,400"
"Mar 10, 2025","126.75","127.61","124.60","125.28","279,500"
"Mar 7, 2025","129.50","130.33","125.49","127.34","383,800"
"Mar 6, 2025","130.05","131.84","128.67","129.70","205,000"
"Mar 5, 2025","130.49","131.93","129.01","131.62","257,500"
"Mar 4, 2025","128.02","131.63","127.95","130.24","295,400"
"Mar 3, 2025","132.00","132.24","128.88","129.31","250,100"
"Feb 28, 2025","130.74","132.90","129.94","131.46","341,000"
"Feb 27, 2025","133.43","134.86","130.88","131.12","261,300"
"Feb 26, 2025","131.96","135.14","131.04","133.26","204,500"
"Feb 25, 2025","133.55","134.39","131.48","132.43","242,700"
"Feb 24, 2025","136.48","136.56","134.04","134.37","258,800"
"Feb 21, 2025","140.00","140.00","135.84","136.20","407,400"
"Feb 20, 2025","145.50","145.50","138.14","139.40","280,900"
"Feb 19, 2025","145.41","146.93","143.51","145.96","353,400"
"Feb 18, 2025","143.22","147.86","142.00","147.70","437,500"
"Feb 14, 2025","141.39","143.85","140.77","143.76","329,900"
"Feb 13, 2025","138.50","141.45","137.25","141.13","347,400"
"Feb 12, 2025","135.39","139.20","135.39","138.05","378,300"
"Feb 11, 2025","136.72","137.69","135.20","137.32","260,600"
"Feb 10, 2025","136.62","140.00","135.70","137.70","461,200"
"Feb 7, 2025","132.88","144.08","132.88","135.57","626,100"
"Feb 6, 2025","146.00","146.40","139.79","140.71","583,200"
"Feb 5, 2025","144.51","146.06","142.91","145.97","407,400"
"Feb 4, 2025","141.73","144.02","141.62","143.43","268,400"
"Feb 3, 2025","136.26","142.71","135.22","141.73","378,100"
"Jan 31, 2025","139.96","141.74","139.00","139.41","393,100"
"Jan 30, 2025","145.05","146.84","139.70","139.73","572,900"
"Jan 29, 2025","147.65","148.42","144.45","145.04","245,200"
"Jan 28, 2025","146.71","150.58","145.86","147.65","233,300"
"Jan 27, 2025","142.42","149.85","142.42","146.92","511,200"
"Jan 24, 2025","142.18","143.34","141.38","143.14","272,100"
"Jan 23, 2025","140.37","142.08","139.68","141.92","367,800"
"Jan 22, 2025","140.04","141.33","139.08","140.98","276,800"
"Jan 21, 2025","137.73","140.56","137.08","139.74","210,500"
"Jan 17, 2025","138.63","138.75","134.73","136.97","406,400"
"Jan 16, 2025","135.91","137.13","134.84","136.52","489,800"
"Jan 15, 2025","138.01","138.01","135.11","135.91","406,000"
"Jan 14, 2025","134.07","135.75","133.02","135.57","282,200"
"Jan 13, 2025","133.81","134.50","132.54","133.59","326,500"
"Jan 10, 2025","131.73","135.11","131.73","134.02","369,600"
"Jan 8, 2025","134.51","134.85","132.39","134.42","462,700"
"Jan 7, 2025","137.61","138.07","134.88","136.21","808,300"
"Jan 6, 2025","142.87","143.94","136.42","137.42","526,400"
"Jan 3, 2025","140.24","142.72","139.39","142.25","346,000"
"Jan 2, 2025","141.90","142.69","138.25","138.92","137,800"
"Dec 31, 2024","140.67","140.74","139.43","140.22","161,300"
"Dec 30, 2024","139.12","140.76","137.42","139.63","210,900"
"Dec 27, 2024","141.15","141.82","138.15","139.83","145,700"
"Dec 26, 2024","140.85","142.41","140.28","141.34","103,700"
"Dec 24, 2024","139.14","141.83","138.82","141.59","81,200"
"Dec 23, 2024","140.64","141.12","138.25","139.14","225,700"
"Dec 20, 2024","140.62","143.51","140.22","140.73","1,165,100"
"Dec 19, 2024","142.51","143.55","141.29","142.60","333,700"
"Dec 18, 2024","146.10","147.33","140.19","141.37","286,500"
"Dec 17, 2024","145.44","147.68","145.00","145.90","278,200"
"Dec 16, 2024","147.93","149.66","145.94","146.22","423,700"
"Dec 13, 2024","151.46","152.29","147.21","147.54","276,100"
"Dec 12, 2024","153.21","154.48","151.41","151.99","237,900"
"Dec 11, 2024","154.53","155.32","153.01","153.70","243,000"
"Dec 10, 2024","155.62","157.23","153.74","153.88","286,200"
"Dec 9, 2024","156.15","158.08","155.71","155.76","232,100"
"Dec 6, 2024","158.31","158.71","154.38","155.38","326,100"
"Dec 5, 2024","157.82","158.87","156.35","156.79","438,900"
"Dec 4, 2024","158.99","159.73","157.15","158.85","250,600"
"Dec 3, 2024","154.48","158.08","154.48","157.61","221,400"
"Dec 2, 2024","152.06","156.72","152.06","155.59","348,500"
"Nov 29, 2024","154.68","155.11","152.54","153.60","145,800"
"Nov 27, 2024","155.80","156.90","151.93","154.68","296,800"
"Nov 26, 2024","155.83","157.00","154.86","155.94","322,500"
"Nov 25, 2024","154.70","158.52","154.70","156.44","521,800"
"Nov 22, 2024","150.42","153.71","150.42","153.37","303,900"
"Nov 21, 2024","148.29","151.31","147.67","150.18","292,600"
"Nov 20, 2024","142.03","147.07","142.03","147.03","352,200"
"Nov 19, 2024","140.98","142.76","140.31","141.45","297,700"
"Nov 18, 2024","146.28","147.52","143.54","143.86","419,000"
"Nov 15, 2024","149.82","149.82","144.69","145.52","836,700"
"Nov 14, 2024","151.21","151.92","148.43","149.39","318,200"
"Nov 13, 2024","155.93","155.93","151.37","151.37","304,300"
"Nov 12, 2024","154.17","155.40","152.80","154.56","483,800"
"Nov 11, 2024","157.44","157.50","153.87","155.24","568,100"
"Nov 8, 2024","155.09","155.46","152.09","153.99","712,000"
"Nov 7, 2024","157.00","159.23","152.89","155.08","967,100"
"Nov 6, 2024","153.75","170.00","141.70","159.23","3,005,800"
"Nov 5, 2024","124.70","128.60","124.61","128.23","1,509,600"
"Nov 4, 2024","119.59","124.69","119.59","124.60","664,800"
"Nov 1, 2024","119.43","121.55","119.17","120.34","354,800"
"Oct 31, 2024","121.27","121.75","119.17","119.24","314,100"
"Oct 30, 2024","123.81","125.35","120.50","120.73","331,600"
"Oct 29, 2024","121.63","125.44","121.41","124.39","361,100"
"Oct 28, 2024","121.53","123.10","121.12","121.91","344,500"
"Oct 25, 2024","121.24","121.92","119.66","121.12","357,300"
"Oct 24, 2024","122.48","122.65","119.71","119.92","504,300"
"Oct 23, 2024","122.17","123.04","120.30","121.50","282,700"
"Oct 22, 2024","123.93","123.96","122.43","123.45","254,000"
"Oct 21, 2024","122.78","125.19","122.15","124.16","401,100"
"Oct 18, 2024","125.63","125.69","123.01","123.21","566,200"
"Oct 17, 2024","126.23","126.58","123.68","124.43","247,600"
"Oct 16, 2024","125.38","126.87","125.38","126.14","306,400"
"Oct 15, 2024","125.00","127.75","124.47","126.03","370,400"
"Oct 14, 2024","126.52","128.18","123.96","125.44","420,400"
"Oct 11, 2024","126.54","126.93","124.91","125.59","400,300"
"Oct 10, 2024","124.09","126.81","122.36","126.71","479,400"
"Oct 9, 2024","122.77","124.66","121.90","124.47","285,300"
"Oct 8, 2024","121.28","123.22","120.66","122.66","443,100"
"Oct 7, 2024","126.25","126.90","119.99","121.04","463,600"
"Oct 4, 2024","127.58","127.58","125.94","127.13","253,000"
"Oct 3, 2024","125.25","127.40","125.00","125.85","220,300"
"Oct 2, 2024","126.94","128.52","125.92","126.10","241,500"
"Oct 1, 2024","128.04","129.17","126.35","126.94","327,000"
"Sep 30, 2024","130.07","130.96","127.12","128.46","316,700"
"Sep 27, 2024","128.07","132.00","127.85","130.00","466,500"
"Sep 26, 2024","125.22","127.03","124.15","126.87","286,500"
"Sep 25, 2024","124.97","124.97","122.34","122.97","315,100"
"Sep 24, 2024","127.02","127.30","124.43","124.62","385,100"
"Sep 23, 2024","124.91","127.37","124.00","127.01","224,200"
"Sep 20, 2024","123.81","124.54","121.79","124.41","746,500"
"Sep 19, 2024","126.09","126.09","122.88","123.32","283,500"
"Sep 18, 2024","123.78","125.22","122.55","123.17","240,300"
"Sep 17, 2024","127.00","127.01","123.79","124.32","326,500"
"Sep 16, 2024","126.22","127.17","125.16","126.46","291,100"
"Sep 13, 2024","124.99","126.41","124.12","126.22","319,700"
"Sep 12, 2024","124.87","124.97","122.69","124.21","169,300"
"Sep 11, 2024","120.90","124.34","120.11","123.99","293,400"
"Sep 10, 2024","121.60","122.00","120.31","121.32","196,900"
"Sep 9, 2024","122.35","122.71","120.69","120.90","288,000"
"Sep 6, 2024","124.21","124.21","121.84","122.23","269,200"
"Sep 5, 2024","123.44","124.53","122.52","123.72","384,000"
"Sep 4, 2024","120.83","124.08","119.32","123.86","354,900"
"Sep 3, 2024","124.91","126.41","121.77","121.97","403,600"
"Aug 30, 2024","126.27","126.96","124.11","125.17","588,600"
"Aug 29, 2024","125.79","127.48","125.61","125.71","309,500"
"Aug 28, 2024","125.57","125.57","123.64","124.45","247,100"
"Aug 27, 2024","124.00","126.66","124.00","125.77","319,700"
"Aug 26, 2024","125.59","127.00","124.84","125.14","196,200"
"Aug 23, 2024","123.95","125.27","122.80","125.06","342,800"
"Aug 22, 2024","124.15","126.25","122.45","122.69","326,300"
"Aug 21, 2024","123.06","124.75","122.96","123.67","348,900"
"Aug 20, 2024","123.63","124.39","122.40","122.46","210,700"
"Aug 19, 2024","122.39","124.22","122.39","123.63","264,700"
"Aug 16, 2024","124.28","124.53","121.86","122.28","520,500"
"Aug 15, 2024","125.19","126.99","124.28","124.94","294,700"
"Aug 14, 2024","125.59","126.03","123.06","123.11","262,900"
"Aug 13, 2024","123.59","126.82","123.42","125.00","290,000"
"Aug 12, 2024","126.00","126.00","121.75","122.16","347,500"
"Aug 9, 2024","127.86","127.92","125.18","125.93","431,600"
"Aug 8, 2024","126.37","128.56","123.27","127.13","548,900"
"Aug 7, 2024","129.41","132.42","121.65","125.34","1,479,900"
"Aug 6, 2024","135.00","138.56","134.01","137.10","785,100"
"Aug 5, 2024","132.00","137.37","131.00","133.03","496,000"
"Aug 2, 2024","139.01","139.02","135.01","137.76","446,400"
"Aug 1, 2024","146.54","148.05","136.00","138.42","883,900"
"Jul 31, 2024","150.60","151.06","148.18","149.14","499,200"
"Jul 30, 2024","146.83","149.59","144.58","148.65","397,700"
"Jul 29, 2024","148.15","148.98","144.22","145.49","319,100"
"Jul 26, 2024","145.57","147.52","144.50","147.47","303,400"
"Jul 25, 2024","142.40","147.04","141.90","144.46","301,000"
"Jul 24, 2024","144.46","146.43","141.18","141.73","314,700"
"Jul 23, 2024","143.12","145.87","141.01","145.24","315,900"
"Jul 22, 2024","143.08","144.01","141.75","143.37","294,000"
"Jul 19, 2024","145.27","146.21","141.00","142.55","458,800"
"Jul 18, 2024","146.36","147.35","143.51","145.15","392,300"
"Jul 17, 2024","148.00","148.15","145.19","146.67","418,600"
"Jul 16, 2024","143.62","148.64","143.27","148.51","555,700"
"Jul 15, 2024","143.15","144.51","142.32","142.73","411,200"
"Jul 12, 2024","143.00","144.00","142.00","142.19","290,800"
"Jul 11, 2024","143.50","147.49","141.60","142.18","328,300"
"Jul 10, 2024","140.14","141.10","137.90","140.85","206,000"
"Jul 9, 2024","141.67","141.67","138.32","139.50","281,300"
"Jul 8, 2024","145.21","145.75","140.78","141.67","293,700"
"Jul 5, 2024","143.11","145.66","142.96","145.28","318,400"
"Jul 3, 2024","143.52","144.90","142.18","143.39","174,000"
"Jul 2, 2024","142.43","144.06","142.40","143.58","248,600"
"Jul 1, 2024","142.31","142.48","140.86","142.28","276,800"
"Jun 28, 2024","142.82","143.99","141.86","142.60","469,600"
"Jun 27, 2024","138.01","142.67","138.01","142.28","353,800"
"Jun 26, 2024","137.63","139.14","137.03","137.66","347,700"
"Jun 25, 2024","138.46","139.88","137.69","138.37","266,400"
"Jun 24, 2024","139.21","141.24","138.14","138.84","335,000"
"Jun 21, 2024","135.89","139.80","135.63","139.21","1,593,700"
"Jun 20, 2024","132.41","136.36","132.37","135.67","402,600"
"Jun 18, 2024","135.87","135.87","131.07","132.78","734,600"
"Jun 17, 2024","136.17","137.09","135.30","136.74","382,700"
"Jun 14, 2024","137.50","137.50","135.31","136.69","436,000"
"Jun 13, 2024","141.09","141.09","138.19","138.19","299,100"
"Jun 12, 2024","140.28","142.70","139.24","140.48","318,800"
"Jun 11, 2024","135.82","138.81","135.58","138.45","281,500"
"Jun 10, 2024","135.45","138.72","134.76","136.66","374,300"
"Jun 7, 2024","134.26","136.45","132.52","136.02","461,100"
"Jun 6, 2024","135.23","137.46","134.91","135.12","320,800"
"Jun 5, 2024","135.11","136.63","133.24","135.79","421,100"
"Jun 4, 2024","135.38","136.33","132.81","133.57","455,300"
"Jun 3, 2024","141.23","141.49","135.13","135.67","494,400"
"May 31, 2024","139.76","140.62","138.47","140.62","408,500"
"May 30, 2024","141.00","141.00","138.49","139.50","419,100"
"May 29, 2024","141.46","142.79","140.34","141.05","413,800"
"May 28, 2024","146.14","146.14","141.93","143.37","413,900"
"May 24, 2024","146.44","146.89","144.56","146.48","323,000"
"May 23, 2024","146.32","147.40","145.16","146.25","324,700"
"May 22, 2024","144.92","146.51","144.20","145.31","341,400"
"May 21, 2024","146.19","146.19","143.31","144.52","415,300"
"May 20, 2024","147.00","147.05","143.71","146.39","696,400"
"May 17, 2024","149.52","149.52","146.57","147.12","359,900"
"May 16, 2024","148.78","150.91","146.69","149.62","359,100"
"May 15, 2024","150.74","151.81","148.16","148.67","493,000"
"May 14, 2024","149.65","151.54","149.18","149.73","394,800"
"May 13, 2024","151.17","151.51","148.61","148.80","419,100"
"May 10, 2024","152.46","153.57","150.05","150.31","380,200"
"May 9, 2024","150.00","151.97","149.12","151.87","550,500"
"May 8, 2024","158.60","158.96","147.58","149.75","1,762,700"
"May 7, 2024","169.41","171.00","165.26","165.98","814,300"
"May 6, 2024","165.99","170.58","165.99","170.19","518,800"
"May 3, 2024","167.97","168.75","162.40","165.37","357,400"
"May 2, 2024","166.19","167.79","163.40","166.00","362,700"
"May 1, 2024","164.31","168.25","163.75","165.29","338,200"
"Apr 30, 2024","167.31","167.31","163.79","163.91","403,700"
"Apr 29, 2024","171.11","172.70","167.81","168.27","306,000"
"Apr 26, 2024","171.18","173.22","170.01","170.36","261,600"
"Apr 25, 2024","169.22","170.39","167.39","169.74","338,500"
"Apr 24, 2024","172.48","173.49","170.36","172.11","355,700"
"Apr 23, 2024","168.80","174.20","168.80","171.54","404,000"
"Apr 22, 2024","164.91","169.48","164.28","168.44","431,700"
"Apr 19, 2024","162.68","164.81","161.44","163.55","637,800"
"Apr 18, 2024","163.48","165.01","160.73","162.84","377,100"
"Apr 17, 2024","165.89","166.43","162.27","162.75","629,600"
"Apr 16, 2024","161.16","165.76","160.35","164.46","405,000"
"Apr 15, 2024","166.25","166.74","161.92","162.05","478,700"
"Apr 12, 2024","165.97","166.91","165.00","166.15","302,800"
"Apr 11, 2024","166.36","167.40","164.70","166.78","209,300"
"Apr 10, 2024","163.86","166.19","162.43","165.40","332,900"
"Apr 9, 2024","166.84","168.62","166.70","167.39","217,700"
"Apr 8, 2024","165.13","167.89","163.96","166.66","298,900"
"Apr 5, 2024","164.25","165.90","164.25","164.84","315,400"
"Apr 4, 2024","167.65","168.01","163.57","163.87","335,600"
"Apr 3, 2024","164.99","166.87","164.39","165.94","277,600"
"Apr 2, 2024","164.65","166.41","162.85","166.20","286,100"
"Apr 1, 2024","166.87","167.74","164.16","167.28","357,200"
"Mar 28, 2024","164.92","168.05","164.36","166.87","430,700"
"Mar 27, 2024","166.55","169.11","163.43","165.20","315,900"
"Mar 26, 2024","165.90","166.41","163.78","164.90","346,400"
"Mar 25, 2024","165.79","166.59","163.81","165.58","280,700"
"Mar 22, 2024","166.92","167.00","164.71","166.17","263,500"
"Mar 21, 2024","168.77","168.77","166.24","166.59","323,500"
"Mar 20, 2024","163.84","167.47","162.35","167.19","581,100"
"Mar 19, 2024","165.00","165.57","163.42","163.59","552,900"
"Mar 18, 2024","166.44","168.70","165.71","166.62","357,900"
"Mar 15, 2024","165.34","168.89","164.52","166.35","1,305,300"
"Mar 14, 2024","171.64","172.51","165.61","167.36","669,500"
"Mar 13, 2024","172.00","174.31","170.95","171.64","346,600"
"Mar 12, 2024","172.24","173.44","169.34","171.37","308,900"
"Mar 11, 2024","169.08","172.66","167.19","172.51","364,400"
"Mar 8, 2024","168.89","170.66","167.81","168.66","629,400"
"Mar 7, 2024","167.98","169.84","166.51","167.90","409,900"
"Mar 6, 2024","168.84","168.84","165.51","166.87","485,700"
"Mar 5, 2024","167.05","168.90","162.46","165.51","385,500"
"Mar 4, 2024","168.68","171.06","167.81","168.76","242,800"
"Mar 1, 2024","173.00","173.15","166.74","167.93","502,100"
"Feb 29, 2024","168.16","173.33","168.08","171.86","592,300"
"Feb 28, 2024","165.16","167.47","165.09","167.32","232,600"
"Feb 27, 2024","166.05","167.59","165.03","166.72","285,600"
"Feb 26, 2024","163.00","167.45","163.00","165.60","288,200"
"Feb 23, 2024","162.78","165.48","162.01","163.47","285,700"
"Feb 22, 2024","162.17","163.38","160.44","161.89","417,000"
"Feb 21, 2024","157.64","160.96","156.51","159.47","669,000"
"Feb 20, 2024","163.94","165.26","161.48","164.00","481,800"
"Feb 16, 2024","169.01","169.37","163.56","164.57","683,800"
"Feb 15, 2024","172.00","172.00","168.71","169.92","461,300"
"Feb 14, 2024","171.48","172.95","168.90","170.57","446,100"
"Feb 13, 2024","166.83","171.98","165.69","169.79","524,400"
"Feb 12, 2024","171.41","173.00","169.75","171.65","702,800"
"Feb 9, 2024","171.20","174.64","168.98","171.85","1,127,000"
"Feb 8, 2024","163.54","174.73","159.00","169.65","1,479,400"
"Feb 7, 2024","178.71","182.45","175.61","177.17","798,200"
"Feb 6, 2024","169.34","181.97","166.73","176.79","1,550,100"
"Feb 5, 2024","184.00","184.04","165.66","168.24","1,417,300"
"Feb 2, 2024","188.97","190.67","187.60","187.87","309,200"
"Feb 1, 2024","189.39","190.61","186.68","190.39","295,300"
"Jan 31, 2024","192.09","192.09","188.54","189.17","365,400"
"Jan 30, 2024","191.68","193.38","190.15","193.18","332,200"
"Jan 29, 2024","188.60","191.91","188.60","191.68","395,700"
"Jan 26, 2024","193.07","193.50","187.35","188.79","522,500"
"Jan 25, 2024","199.37","199.37","192.30","193.10","299,200"
"Jan 24, 2024","200.22","200.90","196.26","196.33","233,200"
"Jan 23, 2024","199.25","199.25","196.46","198.19","206,500"
"Jan 22, 2024","200.00","201.03","196.09","197.96","381,800"
"Jan 19, 2024","198.88","199.60","191.12","196.37","583,300"
"Jan 18, 2024","195.65","198.19","194.33","197.76","290,200"
"Jan 17, 2024","190.02","194.81","186.70","193.54","332,900"
"Jan 16, 2024","193.10","194.30","191.05","192.18","294,400"
"Jan 12, 2024","194.35","195.06","191.09","193.10","302,600"
"Jan 11, 2024","189.37","192.18","187.71","191.99","699,400"
"Jan 10, 2024","186.50","189.58","185.21","188.63","320,100"
"Jan 9, 2024","183.00","188.34","183.00","186.23","255,200"
"Jan 8, 2024","181.17","184.46","181.17","184.18","320,700"
"Jan 5, 2024","182.96","184.66","180.01","180.30","380,900"
"Jan 4, 2024","186.42","189.01","182.57","184.21","335,300"
"Jan 3, 2024","190.68","191.00","185.34","185.36","447,700"
"Jan 2, 2024","194.40","194.40","189.18","191.88","385,600"
"Dec 29, 2023","197.89","197.89","195.02","196.28","273,700"
"Dec 28, 2023","201.22","201.60","197.62","198.29","278,500"
"Dec 27, 2023","203.01","203.45","201.18","201.62","160,600"
"Dec 26, 2023","204.59","205.00","203.05","203.08","151,800"
"Dec 22, 2023","204.26","206.25","203.49","204.41","162,700"
"Dec 21, 2023","203.08","205.27","200.91","203.53","209,100"
"Dec 20, 2023","204.65","206.27","201.21","201.88","312,200"
"Dec 19, 2023","202.16","206.35","200.41","205.89","434,500"
"Dec 18, 2023","200.02","202.60","197.29","202.14","340,300"
"Dec 15, 2023","197.39","200.84","196.67","198.85","1,284,800"
"Dec 14, 2023","194.00","195.97","192.87","195.61","493,500"
"Dec 13, 2023","191.75","193.89","190.47","193.58","379,200"
"Dec 12, 2023","190.00","192.19","188.40","191.13","291,300"
"Dec 11, 2023","188.81","190.00","187.23","189.20","409,600"
"Dec 8, 2023","185.55","189.01","185.55","188.32","278,900"
"Dec 7, 2023","185.79","187.32","185.02","186.53","421,300"
"Dec 6, 2023","186.17","188.18","185.52","185.73","285,100"
"Dec 5, 2023","185.89","186.37","184.01","184.79","462,200"
"Dec 4, 2023","187.20","188.65","185.11","187.71","394,600"
