Date,Open,High,Low,Close,Volume
2025-07-07,378.90,382.22,375.52,376.93,3,545,100
2025-07-03,378.00,383.20,377.80,379.31,2,863,700
2025-07-02,384.64,386.88,372.73,378.47,6,912,200
2025-07-01,385.10,392.58,381.52,392.10,4,516,400
2025-06-30,387.30,390.98,384.63,386.88,4,645,500
2025-06-27,385.44,390.31,384.41,385.83,5,083,800
2025-06-26,387.20,389.99,382.87,384.95,3,139,700
2025-06-25,383.60,388.05,382.00,387.55,3,718,800
2025-06-24,384.96,385.00,378.51,382.34,4,797,100
2025-06-23,377.59,380.21,374.24,380.12,3,841,800
2025-06-20,380.48,382.29,373.76,376.92,8,126,900
2025-06-18,383.99,385.27,377.54,378.04,4,808,900
2025-06-17,397.28,399.67,381.80,382.68,6,866,300
2025-06-16,392.99,405.00,391.11,401.73,6,798,300
2025-06-13,392.50,399.85,383.75,391.68,10,629,700
2025-06-12,411.43,416.39,410.77,413.68,6,313,300
2025-06-11,415.20,416.04,410.42,412.84,3,385,400
2025-06-10,416.61,419.82,414.42,416.06,2,627,400
2025-06-09,417.30,419.00,415.15,416.26,3,034,200
2025-06-06,417.54,419.65,415.28,416.92,2,146,900
2025-06-05,415.00,421.48,413.98,415.20,2,275,500
2025-06-04,411.54,415.94,410.08,413.91,1,843,400
2025-06-03,403.46,412.64,402.48,412.49,2,737,500
2025-06-02,408.88,410.00,396.73,403.40,4,153,700
2025-05-30,414.14,417.86,411.53,415.09,4,231,300
2025-05-29,414.00,415.42,410.47,413.36,1,780,400
2025-05-28,413.81,416.37,411.42,412.23,2,246,500
2025-05-27,412.76,414.95,411.60,413.10,2,680,400
2025-05-23,409.11,411.45,407.15,407.69,2,087,700
2025-05-22,412.51,417.90,412.51,414.33,1,889,500
2025-05-21,414.86,422.95,412.59,414.03,2,495,800
2025-05-20,417.87,419.13,414.29,417.61,2,453,000
2025-05-19,413.53,421.27,413.20,420.68,3,008,000
2025-05-16,414.62,421.77,412.06,417.13,5,391,500
2025-05-15,399.35,404.85,399.35,404.69,2,763,800
2025-05-14,396.85,400.12,396.42,399.47,2,409,200
2025-05-13,395.90,399.67,394.71,397.40,2,664,100
2025-05-12,394.33,397.82,392.76,395.94,3,157,700
2025-05-09,386.18,388.77,382.33,383.28,2,031,300
2025-05-08,388.30,388.73,383.40,383.99,3,383,900
2025-05-07,384.70,387.83,380.95,384.97,2,153,000
2025-05-06,376.57,386.52,375.05,382.98,2,970,100
2025-05-05,379.29,384.54,378.40,381.06,2,095,600
2025-05-02,380.09,383.56,379.19,380.87,2,340,700
2025-05-01,378.30,380.44,374.07,374.63,2,848,800
2025-04-30,366.87,376.00,363.56,374.98,3,305,500
2025-04-29,367.21,373.88,366.88,370.98,2,198,300
2025-04-28,368.05,370.99,364.58,368.62,3,163,400
2025-04-25,361.70,369.31,359.99,367.72,3,499,300
2025-04-24,353.59,361.12,353.25,360.91,3,085,100
2025-04-23,358.12,363.00,349.80,351.96,3,168,000
2025-04-22,349.14,352.08,344.37,349.91,3,250,400
2025-04-21,344.57,346.68,338.64,343.22,3,691,200
2025-04-17,349.75,351.88,345.09,348.80,5,229,700
2025-04-16,345.00,350.38,341.31,344.19,3,687,900
2025-04-15,351.05,356.49,349.19,350.38,3,030,400
2025-04-14,359.51,362.05,348.50,350.91,3,286,000
2025-04-11,351.44,353.10,342.35,352.47,3,941,800
2025-04-10,360.97,362.50,341.52,350.05,5,695,000
2025-04-09,338.74,365.72,333.43,364.64,7,186,300
2025-04-08,350.10,350.74,333.83,340.00,6,650,800
2025-04-07,335.54,358.36,332.01,340.70,7,690,900
2025-04-04,359.00,361.73,348.80,349.07,5,867,600
2025-04-03,371.88,376.01,366.29,367.25,5,324,400
2025-04-02,378.28,388.00,376.54,385.78,2,859,100
2025-04-01,381.13,384.00,375.53,383.20,3,847,800
2025-03-31,380.00,384.80,374.67,383.53,3,960,700
2025-03-28,393.89,396.92,384.76,385.71,3,830,300
2025-03-27,397.44,401.48,392.51,396.15,2,729,700
2025-03-26,403.00,404.50,397.01,397.81,3,425,000
2025-03-25,393.57,404.32,392.99,403.64,3,648,600
2025-03-24,392.47,396.86,391.38,394.47,5,223,000
2025-03-21,384.13,389.85,382.45,387.26,7,607,300
2025-03-20,386.90,397.82,385.80,389.61,4,009,500
2025-03-19,394.10,395.26,387.00,387.89,4,349,900
2025-03-18,395.36,395.95,384.57,391.37,4,297,300
2025-03-17,394.12,399.94,387.13,399.34,4,258,500
2025-03-14,379.75,396.36,377.80,394.74,6,134,800
2025-03-13,405.27,405.77,374.50,377.84,14,386,600
2025-03-12,436.69,443.90,435.50,438.60,5,515,900
2025-03-11,432.88,441.33,431.00,433.66,3,145,200
2025-03-10,443.11,444.54,433.23,435.08,4,001,600
2025-03-07,442.00,452.51,440.99,449.40,3,039,500
2025-03-06,444.73,452.19,441.19,444.78,2,732,100
2025-03-05,443.65,453.26,443.11,451.24,2,406,200
2025-03-04,439.25,448.82,434.70,446.03,2,942,200
2025-03-03,440.65,448.09,438.21,440.72,2,607,700
2025-02-28,438.16,440.37,432.10,438.56,3,936,900
2025-02-27,441.79,444.57,436.82,437.19,2,340,200
2025-02-26,443.80,447.65,438.40,441.50,1,947,600
2025-02-25,443.47,447.49,439.17,443.41,2,612,700
2025-02-24,445.11,446.28,440.91,444.42,2,807,900
2025-02-21,453.28,453.75,440.69,444.32,3,376,000
2025-02-20,457.44,461.00,451.57,454.69,2,337,600
2025-02-19,463.61,463.61,455.32,456.99,2,965,500
2025-02-18,462.65,464.33,453.07,464.11,2,973,800
2025-02-14,463.35,464.99,458.00,460.16,2,623,000
2025-02-13,465.21,465.70,457.03,459.22,2,794,400
2025-02-12,458.00,463.00,451.30,462.76,3,308,500
2025-02-11,449.00,461.55,448.29,458.82,3,257,000
2025-02-10,439.25,453.37,439.00,451.10,3,946,700
2025-02-07,436.24,441.00,432.41,433.07,2,693,500
2025-02-06,437.63,439.96,434.35,435.40,2,568,100
2025-02-05,440.75,444.95,436.27,437.63,2,937,800
2025-02-04,435.43,443.58,434.26,440.23,2,647,700
2025-02-03,437.80,442.74,430.88,438.60,3,348,700
2025-01-31,446.98,447.01,435.83,437.45,4,684,300
2025-01-30,439.67,448.42,439.23,446.00,3,290,100
2025-01-29,439.92,444.36,438.83,441.68,2,997,600
2025-01-28,436.27,445.81,431.64,442.84,5,376,400
2025-01-27,430.23,445.45,430.12,438.60,5,086,300
2025-01-24,437.28,441.88,434.73,435.38,2,631,800
2025-01-23,435.88,437.73,432.49,437.28,2,716,700
2025-01-22,438.00,439.73,433.43,437.32,3,391,600
2025-01-21,433.26,439.98,431.50,436.36,3,833,300
2025-01-17,434.35,435.99,425.70,429.99,4,012,700
2025-01-16,418.21,428.89,418.00,426.93,4,185,600
2025-01-15,421.70,423.97,415.66,417.28,4,345,800
2025-01-14,407.25,412.75,405.07,412.71,3,577,100
2025-01-13,404.27,409.96,403.75,408.50,4,558,800
2025-01-10,410.00,413.10,405.32,405.92,5,564,300
2025-01-08,417.34,422.66,415.51,419.58,3,508,800
2025-01-07,431.37,435.18,420.51,422.63,4,181,400
2025-01-06,431.88,436.41,427.79,431.18,3,994,400
2025-01-03,429.45,433.30,425.32,430.57,5,617,000
2025-01-02,447.76,450.12,440.56,441.00,2,504,700
2024-12-31,446.35,448.50,442.81,444.68,2,285,100
2024-12-30,442.94,447.60,438.57,445.80,3,473,200
2024-12-27,446.88,449.91,441.11,446.48,2,947,200
2024-12-26,445.85,452.34,444.68,450.16,2,131,200
2024-12-24,446.50,448.87,442.57,447.94,1,685,000
2024-12-23,447.00,451.43,443.42,446.74,3,781,200
2024-12-20,433.02,451.42,432.47,447.17,8,220,000
2024-12-19,443.41,449.00,437.11,437.39,6,479,500
2024-12-18,453.24,455.25,441.10,441.31,6,511,100
2024-12-17,460.59,465.86,452.48,455.23,7,514,500
2024-12-16,467.19,473.62,461.20,461.53,5,807,000
2024-12-13,473.98,474.91,456.80,465.69,11,395,500
2024-12-12,487.50,494.00,470.90,474.63,17,344,900
2024-12-11,547.05,552.30,541.74,549.93,6,690,600
2024-12-10,547.35,552.83,544.22,547.05,2,762,900
2024-12-09,556.10,557.90,546.11,547.93,3,588,700
2024-12-06,544.15,554.37,542.90,552.96,2,964,100
2024-12-05,534.42,540.11,529.79,538.22,2,629,100
2024-12-04,523.02,541.77,521.01,536.49,3,307,000
2024-12-03,511.04,516.78,504.51,516.26,2,119,300
2024-12-02,512.85,518.77,511.53,516.20,2,006,900
2024-11-29,517.65,517.65,513.58,515.93,1,450,200
2024-11-27,523.21,525.88,508.72,513.68,2,324,200
2024-11-26,519.95,525.76,516.36,525.30,2,415,700
2024-11-25,519.09,523.21,513.19,518.73,3,320,000
2024-11-22,502.50,513.37,502.50,512.15,2,287,200
2024-11-21,502.10,508.57,493.10,504.44,2,002,100
2024-11-20,505.41,506.36,494.61,499.50,1,874,900
2024-11-19,496.00,502.41,495.46,499.61,1,961,700
2024-11-18,505.00,505.51,497.69,499.51,2,259,000
2024-11-15,520.30,524.50,498.81,503.37,4,612,400
2024-11-14,530.55,534.64,523.46,529.87,3,098,800
2024-11-13,523.79,539.92,520.59,532.50,3,470,200
2024-11-12,504.39,528.91,504.27,526.42,4,125,300
2024-11-11,493.60,507.72,493.60,504.48,3,536,600
2024-11-08,503.83,505.00,493.69,494.68,2,856,900
2024-11-07,510.66,510.66,495.30,500.92,2,640,300
2024-11-06,492.93,506.21,492.93,504.83,2,969,900
2024-11-05,483.09,486.66,480.47,486.42,1,588,100
2024-11-04,479.03,483.76,477.37,481.35,1,954,900
2024-11-01,475.41,485.16,475.05,482.80,2,851,600
2024-10-31,486.00,486.05,477.38,478.08,2,978,700
2024-10-30,482.24,492.20,482.24,486.68,2,728,600
2024-10-29,481.92,487.56,479.33,485.39,2,089,500
2024-10-28,487.65,488.49,480.48,481.04,2,302,300
2024-10-25,483.42,488.34,482.52,483.72,2,426,800
2024-10-24,486.63,488.47,480.06,482.87,2,100,300
2024-10-23,492.00,493.83,483.39,485.03,2,021,300
2024-10-22,496.43,497.34,488.36,493.11,2,388,700
2024-10-21,494.60,500.65,492.96,497.71,1,679,700
2024-10-18,491.29,499.00,491.05,494.90,2,011,100
2024-10-17,506.51,507.50,495.23,496.83,2,769,200
2024-10-16,506.39,506.84,500.25,502.54,1,859,100
2024-10-15,513.82,517.77,506.80,508.03,3,605,700
2024-10-14,501.80,514.26,500.41,509.65,3,411,500
2024-10-11,504.78,507.98,494.90,495.42,2,992,400
2024-10-10,490.54,506.45,489.35,503.57,2,775,100
2024-10-09,495.88,495.88,492.32,494.08,2,869,400
2024-10-08,492.45,500.00,486.40,496.24,3,551,600
2024-10-07,503.96,504.87,486.40,487.30,4,870,500
2024-10-04,507.29,508.56,503.59,507.22,1,949,300
2024-10-03,501.02,509.81,498.59,503.80,1,921,600
2024-10-02,503.87,510.19,502.82,505.81,1,981,600
2024-10-01,517.45,519.00,502.50,502.80,3,730,000
2024-09-30,513.83,518.47,511.74,517.78,2,587,000
2024-09-27,516.52,516.68,512.30,515.48,2,718,300
2024-09-26,520.51,521.36,512.11,515.38,3,282,400
2024-09-25,526.02,526.18,516.24,517.90,3,211,600
2024-09-24,527.72,530.30,521.71,524.07,2,842,100
2024-09-23,525.71,532.00,524.96,527.87,2,107,000
2024-09-20,526.44,528.63,515.72,522.30,6,100,700
2024-09-19,518.81,527.48,518.02,526.44,3,582,500
2024-09-18,517.01,517.58,506.49,508.13,3,997,300
2024-09-17,524.29,527.10,514.58,515.03,5,164,100
2024-09-16,537.40,537.69,521.26,521.50,5,248,200
2024-09-13,532.57,540.27,526.60,536.87,10,423,500
2024-09-12,581.45,587.75,572.98,586.55,5,506,600
2024-09-11,573.01,581.24,559.35,580.38,2,681,000
2024-09-10,576.75,577.80,567.14,574.48,2,030,100
2024-09-09,567.69,574.57,564.44,569.88,1,997,100
2024-09-06,570.90,573.31,558.00,563.41,2,096,800
2024-09-05,570.75,573.39,562.53,567.93,1,573,600
2024-09-04,568.87,578.86,565.76,575.25,1,615,800
2024-09-03,576.30,586.70,566.79,571.04,2,757,900
2024-08-30,572.20,575.65,568.29,574.41,1,983,000
2024-08-29,567.05,578.40,567.05,569.63,1,955,600
2024-08-28,568.22,569.59,557.67,560.54,1,289,700
2024-08-27,554.40,569.52,554.34,567.82,1,404,400
2024-08-26,555.03,560.26,555.03,559.44,1,387,500
2024-08-23,565.45,566.52,552.50,558.30,2,023,500
2024-08-22,567.07,572.00,555.65,557.44,1,627,700
2024-08-21,562.13,566.60,557.91,565.79,1,401,700
2024-08-20,564.48,568.18,559.61,562.25,1,219,600
2024-08-19,550.59,563.77,550.59,563.12,1,423,300
2024-08-16,552.35,554.76,547.80,553.46,1,541,600
2024-08-15,545.19,557.22,545.01,554.16,2,182,400
2024-08-14,536.62,542.92,533.20,539.79,1,915,600
2024-08-13,530.93,537.72,527.90,535.22,3,063,900
2024-08-12,536.04,538.08,525.77,530.93,1,450,300
2024-08-09,528.02,537.28,528.02,536.30,1,272,600
2024-08-08,520.59,531.07,519.56,530.24,2,155,100
2024-08-07,520.95,531.01,512.86,513.62,1,663,700
2024-08-06,513.69,519.16,509.01,514.20,2,076,300
2024-08-05,504.23,515.90,500.00,509.32,3,432,200
2024-08-02,535.78,536.84,519.68,526.17,2,729,100
2024-08-01,549.99,561.98,540.24,546.41,2,075,400
2024-07-31,547.05,555.55,543.77,551.65,2,776,000
2024-07-30,541.85,543.67,530.95,538.71,1,566,900
2024-07-29,544.30,544.30,535.19,536.61,1,590,600
2024-07-26,535.35,545.50,533.33,542.44,2,090,000
2024-07-25,536.80,542.28,527.59,532.15,2,136,500
2024-07-24,543.80,544.71,530.35,531.04,2,630,100
2024-07-23,556.49,557.25,544.44,546.01,2,363,900
2024-07-22,558.65,560.19,552.71,554.82,2,391,700
2024-07-19,557.05,561.09,548.96,551.00,2,601,900
2024-07-18,564.18,564.26,556.07,556.85,2,184,700
2024-07-17,563.93,565.00,556.46,563.09,2,316,300
2024-07-16,564.60,570.10,562.08,566.54,1,539,900
2024-07-15,560.23,568.23,560.23,565.71,1,887,800
2024-07-12,555.10,562.49,552.32,559.05,2,014,000
2024-07-11,564.00,572.62,557.09,557.63,3,189,200
2024-07-10,564.71,566.93,558.21,564.55,2,368,400
2024-07-09,573.05,575.01,562.46,566.02,2,167,600
2024-07-08,573.18,576.75,563.92,575.40,3,007,400
2024-07-05,570.91,580.55,568.92,578.34,2,808,600
2024-07-03,564.29,571.83,564.00,570.15,1,664,400
2024-07-02,560.00,570.14,560.00,567.71,3,054,500
2024-07-01,551.37,561.21,549.73,560.01,3,070,200
2024-06-28,549.70,558.48,548.01,555.54,5,084,500
2024-06-27,533.21,549.16,532.10,546.76,4,734,100
2024-06-26,528.58,530.66,526.01,528.66,2,931,700
2024-06-25,526.20,529.68,522.24,526.88,3,128,600
2024-06-24,532.10,534.58,523.48,524.17,3,067,800
2024-06-21,530.31,535.00,524.72,533.44,6,568,300
2024-06-20,527.67,533.23,520.40,522.95,5,752,400
2024-06-18,514.71,530.37,513.13,522.25,4,225,900
2024-06-17,525.51,525.94,505.38,518.74,7,163,800
2024-06-14,530.25,534.45,521.88,525.31,14,846,600
2024-06-13,457.87,462.39,453.50,458.74,8,558,000
2024-06-12,470.00,471.12,459.16,459.87,3,647,400
2024-06-11,456.91,462.74,455.50,462.69,2,723,700
2024-06-10,453.84,462.23,451.51,459.94,3,209,700
2024-06-07,458.13,468.93,458.13,465.43,2,684,200
2024-06-06,457.70,467.85,456.87,458.13,3,235,000
2024-06-05,449.19,458.60,448.37,455.80,3,295,000
2024-06-04,442.82,450.12,441.59,448.37,3,183,600
2024-06-03,447.58,449.84,436.58,439.02,3,967,700
2024-05-31,447.72,448.23,433.97,444.76,7,487,500
2024-05-30,464.90,466.82,444.84,445.87,5,604,400
2024-05-29,472.78,482.79,472.60,477.60,2,214,800
2024-05-28,473.01,478.67,469.60,478.43,2,575,300
2024-05-24,481.25,485.38,473.90,475.43,3,085,600
2024-05-23,488.38,491.68,478.69,483.31,2,219,900
2024-05-22,483.97,485.67,479.14,483.93,1,875,800
2024-05-21,481.19,487.50,477.12,481.85,1,915,800
2024-05-20,483.00,485.37,478.32,484.69,1,881,100
2024-05-17,483.32,485.88,481.52,483.43,2,260,900
2024-05-16,484.70,486.23,481.39,482.88,2,562,900
2024-05-15,480.76,489.61,476.61,485.35,3,491,600
2024-05-14,480.41,481.80,466.48,475.95,4,287,800
2024-05-13,486.24,490.16,481.71,483.11,2,458,200
2024-05-10,483.50,489.48,480.30,482.29,2,741,100
2024-05-09,489.41,490.44,481.65,482.65,2,301,600
2024-05-08,489.97,495.81,486.92,488.10,2,165,000
2024-05-07,492.51,496.76,489.14,492.27,2,518,300
2024-05-06,490.10,495.44,488.00,493.59,2,104,000
2024-05-03,482.27,487.49,477.57,486.18,2,833,200
2024-05-02,474.30,477.16,468.30,476.57,2,516,400
2024-05-01,461.12,477.76,460.36,469.39,2,490,200
2024-04-30,472.00,475.42,462.46,462.83,3,222,600
2024-04-29,478.04,481.68,471.07,473.07,2,954,700
2024-04-26,472.31,482.79,471.69,477.56,2,460,300
2024-04-25,468.41,474.50,465.78,473.44,2,250,900
2024-04-24,472.94,478.57,471.73,477.12,2,338,000
2024-04-23,469.72,474.81,467.83,472.90,2,205,800
2024-04-22,470.22,471.50,462.28,466.89,2,604,300
2024-04-19,476.54,476.58,463.09,465.02,3,282,100
2024-04-18,476.76,477.61,471.83,473.18,2,389,700
2024-04-17,477.31,481.02,472.69,474.45,2,034,800
2024-04-16,470.00,478.98,468.49,476.22,2,660,100
2024-04-15,477.02,478.52,468.35,470.10,3,353,200
2024-04-12,477.95,478.78,468.60,474.09,5,621,900
2024-04-11,487.36,488.67,479.74,484.28,2,978,500
2024-04-10,489.39,491.77,480.28,487.22,2,487,900
2024-04-09,486.00,493.31,483.31,492.55,2,547,500
2024-04-08,484.78,486.98,477.23,484.28,3,439,200
2024-04-05,488.84,490.09,481.28,485.12,4,972,700
2024-04-04,503.56,504.11,486.70,487.11,3,403,300
2024-04-03,497.36,498.86,494.71,497.01,2,604,400
2024-04-02,494.40,500.75,491.34,499.21,3,083,300
2024-04-01,504.99,506.92,499.31,502.09,2,056,000
2024-03-28,508.12,509.00,500.26,504.60,3,897,000
2024-03-27,515.47,516.86,499.70,504.40,4,228,400
2024-03-26,508.06,512.79,503.59,507.60,2,813,300
2024-03-25,496.79,510.63,496.69,507.23,4,277,000
2024-03-22,509.07,511.59,496.67,499.52,5,413,600
2024-03-21,517.60,519.73,506.20,511.25,5,206,600
2024-03-20,523.29,523.87,512.50,519.14,4,239,600
2024-03-19,509.89,522.68,508.99,521.19,7,081,800
2024-03-18,495.55,515.73,495.55,513.86,7,052,700
2024-03-15,499.64,503.13,485.00,492.46,19,580,800
2024-03-14,578.00,579.54,568.76,570.45,5,908,100
2024-03-13,579.06,585.35,573.41,573.55,3,466,000
2024-03-12,568.60,579.79,562.60,579.14,3,469,200
2024-03-11,552.45,562.69,551.02,560.42,2,857,800
2024-03-08,553.00,560.44,550.51,551.69,2,833,200
2024-03-07,550.00,558.38,541.59,556.04,2,660,500
2024-03-06,548.00,550.64,538.15,543.09,3,209,800
2024-03-05,562.60,564.19,539.35,544.84,4,286,800
2024-03-04,572.85,576.25,564.10,567.94,2,556,400
2024-03-01,561.11,572.89,560.67,570.93,2,968,100
2024-02-29,554.89,561.94,553.23,560.28,3,844,400
2024-02-28,552.00,557.20,549.76,551.82,2,313,200
2024-02-27,565.91,565.91,548.54,552.49,3,247,600
2024-02-26,556.56,570.60,556.56,560.48,4,251,200
2024-02-23,543.49,557.18,541.48,553.44,4,546,500
2024-02-22,553.94,555.55,534.56,537.57,5,023,400
2024-02-21,539.76,542.57,529.37,538.52,4,486,600
2024-02-20,531.50,545.88,528.01,541.91,6,567,600
2024-02-16,589.90,590.14,546.37,546.66,10,328,400
2024-02-15,606.00,607.32,589.77,590.44,3,677,400
2024-02-14,605.85,610.33,602.50,604.66,1,615,100
2024-02-13,596.70,608.39,590.00,601.89,2,985,200
2024-02-12,626.00,626.35,611.58,611.84,2,317,200
2024-02-09,616.00,628.07,615.80,627.21,2,091,400
2024-02-08,615.85,621.34,612.51,615.86,1,815,700
2024-02-07,613.25,620.42,610.15,615.85,2,313,800
2024-02-06,625.58,626.46,604.67,607.14,3,436,200
2024-02-05,633.03,634.59,624.54,630.50,2,131,200
2024-02-02,624.79,638.25,617.01,634.76,2,542,800
2024-02-01,619.00,628.80,618.78,627.91,1,687,600
2024-01-31,620.00,625.93,612.17,617.78,2,666,800
2024-01-30,630.00,630.47,620.89,627.96,2,007,400
2024-01-29,615.71,636.25,615.71,630.23,3,212,200
2024-01-26,620.70,622.50,613.00,613.93,2,137,800
2024-01-25,615.42,627.06,612.24,622.58,3,806,200
2024-01-24,601.71,616.95,597.46,606.48,2,999,000
2024-01-23,602.21,604.32,591.34,597.18,2,723,500
2024-01-22,615.00,620.96,603.15,603.59,4,488,000
2024-01-19,593.81,612.07,589.13,611.55,3,760,100
2024-01-18,586.90,596.89,584.21,593.70,2,793,600
2024-01-17,591.99,596.75,582.44,596.10,2,588,300
2024-01-16,592.83,597.76,588.34,597.68,2,126,100
2024-01-12,598.39,599.38,593.02,596.54,1,477,000
2024-01-11,592.00,597.84,584.52,597.49,2,331,800
2024-01-10,585.43,593.65,585.43,591.03,2,135,700
2024-01-09,578.33,588.20,577.28,586.20,1,926,900
2024-01-08,567.87,581.51,567.87,580.55,2,830,000
2024-01-05,563.50,569.52,563.34,564.60,1,923,200
2024-01-04,570.99,572.91,566.66,567.05,2,092,100
2024-01-03,574.58,577.30,570.19,571.79,2,478,000
2024-01-02,589.51,590.44,576.76,580.07,2,840,200
2023-12-29,596.09,600.75,592.94,596.60,1,893,900
2023-12-28,597.44,599.04,593.63,595.52,1,702,600
2023-12-27,598.60,599.79,593.71,596.08,1,394,900
2023-12-26,598.92,601.69,596.50,598.26,1,595,100
2023-12-22,600.80,601.86,596.00,598.75,1,660,600
2023-12-21,603.00,607.40,594.82,600.14,3,192,800
2023-12-20,600.71,610.68,595.07,596.06,2,587,300
2023-12-19,600.00,612.71,598.08,604.64,4,150,700
2023-12-18,591.52,603.13,586.62,599.13,5,452,000
2023-12-15,580.60,591.66,578.20,584.68,8,666,500
2023-12-14,593.00,593.16,578.30,584.64,11,315,300
2023-12-13,630.41,632.45,618.03,624.26,6,188,500
2023-12-12,625.86,633.89,623.00,633.66,2,968,900
2023-12-11,616.88,627.82,614.34,625.20,3,270,600
2023-12-08,605.00,610.23,601.30,610.01,2,499,700
2023-12-07,598.92,609.23,596.47,608.78,2,605,200
2023-12-06,608.06,608.53,594.49,595.70,2,080,400
2023-12-05,596.77,602.74,591.17,602.22,2,577,700
2023-12-04,604.91,608.29,596.21,604.56,2,541,500
2023-12-01,609.24,615.20,603.18,612.47,2,490,500
2023-11-30,620.00,621.48,605.07,611.01,3,960,300
2023-11-29,625.94,628.60,616.77,617.39,2,595,600
2023-11-28,613.98,625.60,612.26,623.32,2,302,900
2023-11-27,618.80,625.83,614.57,619.27,1,854,400
2023-11-24,616.26,619.44,613.60,619.43,942,700
2023-11-22,616.63,624.38,614.01,619.72,2,064,400
2023-11-21,610.63,615.57,607.03,610.99,1,906,200
2023-11-20,605.31,614.20,604.50,612.70,2,393,900
2023-11-17,602.07,605.05,597.02,602.66,1,968,500
2023-11-16,595.45,605.27,592.14,602.06,2,040,400
2023-11-15,605.00,605.73,591.79,595.31,3,088,900
2023-11-14,601.56,613.71,599.04,604.33,2,884,900
2023-11-13,589.98,594.26,583.36,590.34,2,505,100
2023-11-10,580.49,598.14,576.01,597.22,3,062,700
2023-11-09,587.51,590.04,576.34,577.74,2,336,600
2023-11-08,589.00,595.67,581.07,585.31,3,079,200
2023-11-07,568.81,589.00,568.81,585.20,3,993,600
2023-11-06,566.00,567.88,558.17,565.45,2,593,400
2023-11-03,560.00,567.03,557.66,563.66,2,066,300
2023-11-02,550.44,559.36,550.00,558.71,2,634,800
2023-11-01,535.00,545.27,534.00,544.50,2,644,500
2023-10-31,530.64,532.64,522.81,532.06,2,052,300
2023-10-30,516.11,530.75,512.24,526.94,2,806,900
2023-10-27,517.50,519.86,506.92,508.12,2,985,600
2023-10-26,530.00,530.99,511.68,514.28,2,876,700
2023-10-25,533.56,534.46,517.63,521.14,2,526,000
2023-10-24,544.64,546.00,532.12,539.56,2,358,100
2023-10-23,535.81,548.03,531.00,540.41,2,172,600
2023-10-20,555.74,555.98,535.95,540.96,2,729,200
2023-10-19,560.00,567.10,553.47,555.74,2,809,300
2023-10-18,554.48,568.18,554.24,557.87,2,614,500
2023-10-17,545.41,560.80,543.34,560.09,2,355,300
2023-10-16,553.18,555.57,545.69,550.74,2,179,700
2023-10-13,560.00,562.89,546.99,548.76,2,832,600
2023-10-12,553.70,574.40,552.23,559.63,4,624,000
2023-10-11,538.59,551.34,536.11,549.91,3,307,500
2023-10-10,530.91,537.00,530.40,532.72,2,090,900
2023-10-09,522.00,530.00,518.75,529.29,1,713,500
2023-10-06,513.22,531.31,509.52,526.68,2,526,300
2023-10-05,519.84,522.61,509.24,516.44,1,818,800
2023-10-04,511.93,519.76,510.00,518.42,2,027,200
2023-10-03,517.52,520.49,504.55,507.03,2,004,100
