Date,Open,High,Low,Close,Volume
"Jun 11, 2025","105.60","106.21","102.18","102.67","568,900"
"Jun 10, 2025","104.02","106.06","103.42","105.25","430,100"
"Jun 9, 2025","101.95","103.58","101.78","102.82","701,700"
"Jun 6, 2025","100.91","101.78","100.57","101.04","390,700"
"Jun 5, 2025","101.27","102.26","99.84","100.05","376,700"
"Jun 4, 2025","101.19","101.20","100.14","101.01","573,200"
"Jun 3, 2025","97.78","100.65","96.39","100.04","713,000"
"Jun 2, 2025","97.89","98.26","96.73","97.74","558,900"
"May 30, 2025","99.19","99.57","96.97","98.36","616,400"
"May 29, 2025","102.30","102.54","99.47","99.81","465,900"
"May 28, 2025","102.19","103.03","100.32","100.42","569,000"
"May 27, 2025","101.67","102.53","101.00","102.19","439,800"
"May 23, 2025","99.11","101.35","99.00","99.89","769,300"
"May 22, 2025","104.45","106.40","102.06","102.18","528,000"
"May 21, 2025","105.00","107.18","104.02","104.31","688,500"
"May 20, 2025","106.28","106.50","105.14","105.93","565,400"
"May 19, 2025","104.89","105.66","104.07","105.45","575,900"
"May 16, 2025","106.50","106.89","105.67","106.23","575,600"
"May 15, 2025","107.08","107.98","106.31","106.89","712,200"
"May 14, 2025","107.23","108.66","106.82","107.44","513,500"
"May 13, 2025","105.83","107.86","105.41","107.24","751,300"
"May 12, 2025","105.36","107.20","105.00","105.83","766,300"
"May 9, 2025","99.21","101.01","98.51","100.53","741,600"
"May 8, 2025","98.10","99.76","96.69","97.57","962,700"
"May 7, 2025","97.77","97.99","91.32","96.66","1,502,100"
"May 6, 2025","97.25","98.98","96.70","98.72","1,033,900"
"May 5, 2025","97.25","99.61","97.25","98.49","504,300"
"May 2, 2025","97.42","99.09","97.42","98.20","420,100"
"May 1, 2025","96.47","97.22","95.10","95.54","504,000"
"Apr 30, 2025","92.03","96.23","91.79","96.04","589,700"
"Apr 29, 2025","92.65","94.44","91.48","93.55","362,000"
"Apr 28, 2025","93.11","94.02","92.20","93.67","372,500"
"Apr 25, 2025","91.21","93.79","91.21","93.41","400,300"
"Apr 24, 2025","90.89","93.20","89.64","92.40","557,600"
"Apr 23, 2025","89.94","91.28","87.94","88.76","473,200"
"Apr 22, 2025","86.05","87.56","85.67","86.74","463,400"
"Apr 21, 2025","84.04","85.91","83.43","85.78","715,000"
"Apr 17, 2025","86.42","86.48","85.04","85.58","519,800"
"Apr 16, 2025","84.94","86.49","83.04","85.52","465,800"
"Apr 15, 2025","87.86","88.61","86.86","86.95","458,300"
"Apr 14, 2025","88.38","88.98","86.00","87.41","755,600"
"Apr 11, 2025","84.85","87.40","82.02","86.27","879,200"
"Apr 10, 2025","87.00","87.88","81.67","84.85","829,600"
"Apr 9, 2025","77.94","90.89","76.70","90.23","1,423,300"
"Apr 8, 2025","84.85","85.55","75.83","77.43","960,300"
"Apr 7, 2025","80.33","88.42","78.50","82.93","1,316,500"
"Apr 4, 2025","85.06","86.65","82.16","83.23","1,091,200"
"Apr 3, 2025","94.94","95.16","88.42","88.85","1,064,500"
"Apr 2, 2025","98.48","99.97","98.03","98.58","479,500"
"Apr 1, 2025","99.29","100.63","98.02","99.83","401,400"
"Mar 31, 2025","98.07","99.92","96.01","99.66","550,800"
"Mar 28, 2025","102.36","102.83","99.02","99.51","443,600"
"Mar 27, 2025","103.07","104.31","101.98","103.26","535,100"
"Mar 26, 2025","102.81","104.62","102.68","103.31","363,400"
"Mar 25, 2025","102.25","103.72","101.74","102.66","336,500"
"Mar 24, 2025","101.59","103.24","101.48","102.58","419,000"
"Mar 21, 2025","98.57","100.10","97.27","99.79","2,452,100"
"Mar 20, 2025","99.58","100.97","99.19","99.87","408,600"
"Mar 19, 2025","100.70","102.33","100.22","101.05","340,100"
"Mar 18, 2025","99.66","101.68","98.93","100.86","407,700"
"Mar 17, 2025","99.62","101.13","98.78","100.33","493,300"
"Mar 14, 2025","99.61","100.73","99.00","99.82","455,600"
"Mar 13, 2025","98.14","100.34","97.62","98.34","552,300"
"Mar 12, 2025","103.23","103.74","97.74","97.89","1,068,300"
"Mar 11, 2025","104.73","104.73","98.83","101.79","797,300"
"Mar 10, 2025","106.93","108.84","104.04","104.77","734,100"
"Mar 7, 2025","103.77","109.30","103.50","108.92","622,600"
"Mar 6, 2025","103.62","104.63","102.33","102.95","504,800"
"Mar 5, 2025","103.50","105.57","102.58","105.39","419,000"
"Mar 4, 2025","101.26","105.03","101.22","103.17","566,300"
"Mar 3, 2025","104.51","105.89","100.95","101.68","512,300"
"Feb 28, 2025","102.40","104.25","101.23","104.21","636,100"
"Feb 27, 2025","109.07","109.89","102.35","102.40","756,600"
"Feb 26, 2025","107.39","111.41","107.14","109.83","597,400"
"Feb 25, 2025","108.27","110.35","107.29","107.48","735,700"
"Feb 24, 2025","108.85","110.58","107.65","108.60","505,200"
"Feb 21, 2025","111.46","111.54","108.20","109.07","787,400"
"Feb 20, 2025","111.99","112.43","110.28","111.30","574,100"
"Feb 19, 2025","111.70","113.14","111.05","111.40","578,100"
"Feb 18, 2025","109.27","111.33","109.12","111.20","870,400"
"Feb 14, 2025","107.47","110.49","106.99","109.06","748,500"
"Feb 13, 2025","104.02","107.19","104.02","106.95","844,900"
"Feb 12, 2025","101.95","103.86","100.77","103.79","634,400"
"Feb 11, 2025","103.57","105.92","103.44","103.51","500,800"
"Feb 10, 2025","106.87","107.73","102.81","104.39","1,051,200"
"Feb 7, 2025","104.84","107.46","104.69","106.77","1,261,300"
"Feb 6, 2025","107.85","108.15","101.43","104.41","1,532,300"
"Feb 5, 2025","112.00","112.48","102.27","109.34","1,862,700"
"Feb 4, 2025","98.81","104.12","98.24","101.39","1,171,000"
"Feb 3, 2025","97.81","100.05","95.25","99.30","1,048,000"
"Jan 31, 2025","100.94","102.63","99.03","100.44","901,700"
"Jan 30, 2025","98.91","100.27","98.23","99.29","684,000"
"Jan 29, 2025","100.75","101.87","97.66","98.14","721,000"
"Jan 28, 2025","98.79","101.26","97.43","100.92","897,400"
"Jan 27, 2025","99.75","102.07","98.98","99.42","645,500"
"Jan 24, 2025","101.30","101.64","100.18","101.41","747,200"
"Jan 23, 2025","99.02","101.23","98.19","101.08","561,700"
"Jan 22, 2025","100.19","101.14","98.61","100.30","485,100"
"Jan 21, 2025","101.42","101.58","99.24","100.25","618,300"
"Jan 17, 2025","102.78","103.07","100.00","101.00","667,300"
"Jan 16, 2025","102.50","102.61","100.78","100.85","403,000"
"Jan 15, 2025","103.15","104.23","101.82","101.91","444,500"
"Jan 14, 2025","101.47","102.11","99.87","101.34","537,900"
"Jan 13, 2025","100.29","100.96","98.80","99.93","652,000"
"Jan 10, 2025","103.62","104.57","99.66","101.14","656,000"
"Jan 8, 2025","104.38","105.28","101.35","105.20","635,800"
"Jan 7, 2025","103.90","105.84","103.16","105.20","808,500"
"Jan 6, 2025","101.74","104.49","101.74","102.48","696,600"
"Jan 3, 2025","99.54","100.94","98.29","100.79","753,000"
"Jan 2, 2025","100.00","101.73","98.87","99.41","541,800"
"Dec 31, 2024","100.43","100.87","99.02","99.58","458,400"
"Dec 30, 2024","100.51","101.10","99.02","100.19","418,600"
"Dec 27, 2024","103.24","103.25","101.13","101.87","276,700"
"Dec 26, 2024","101.95","104.24","101.64","103.48","469,800"
"Dec 24, 2024","102.81","103.06","101.42","102.47","241,300"
"Dec 23, 2024","100.89","103.11","100.89","102.62","521,900"
"Dec 20, 2024","100.09","101.85","99.07","100.56","2,122,100"
"Dec 19, 2024","101.20","101.77","99.22","100.16","671,000"
"Dec 18, 2024","104.21","104.95","99.20","100.62","554,400"
"Dec 17, 2024","105.44","105.54","103.12","103.31","704,100"
"Dec 16, 2024","106.74","107.29","105.28","105.63","545,500"
"Dec 13, 2024","107.35","107.89","105.05","106.71","567,000"
"Dec 12, 2024","106.49","107.68","104.74","106.44","505,700"
"Dec 11, 2024","106.34","108.50","105.88","106.66","619,000"
"Dec 10, 2024","105.34","106.24","104.12","105.66","554,000"
"Dec 9, 2024","104.50","107.44","103.72","105.31","428,600"
"Dec 6, 2024","104.33","105.97","103.84","104.44","532,600"
"Dec 5, 2024","104.69","107.27","103.67","103.96","736,300"
"Dec 4, 2024","106.76","106.76","103.11","103.70","700,400"
"Dec 3, 2024","106.59","107.09","105.10","105.60","852,800"
"Dec 2, 2024","104.56","108.82","104.44","107.84","679,600"
"Nov 29, 2024","106.44","106.86","104.37","104.45","374,000"
"Nov 27, 2024","107.41","107.80","104.06","105.52","407,500"
"Nov 26, 2024","109.61","110.00","107.00","107.41","502,200"
"Nov 25, 2024","105.63","109.85","104.87","108.82","894,400"
"Nov 22, 2024","102.24","104.97","102.03","104.82","568,600"
"Nov 21, 2024","101.17","102.98","100.38","102.55","467,100"
"Nov 20, 2024","100.11","100.35","98.56","100.22","696,200"
"Nov 19, 2024","100.65","101.90","100.39","100.58","554,300"
"Nov 18, 2024","100.67","101.74","100.36","101.06","775,800"
"Nov 15, 2024","100.16","102.16","99.70","100.67","796,600"
"Nov 14, 2024","101.51","102.59","100.96","101.50","775,900"
"Nov 13, 2024","103.42","104.48","100.38","100.39","1,092,400"
"Nov 12, 2024","104.74","106.41","104.04","104.67","780,100"
"Nov 11, 2024","103.58","104.87","102.20","104.71","868,700"
"Nov 8, 2024","103.07","104.01","102.33","103.71","624,700"
"Nov 7, 2024","105.82","105.82","103.11","103.55","756,400"
"Nov 6, 2024","105.31","106.00","102.28","104.11","1,085,000"
"Nov 5, 2024","100.49","109.35","100.00","102.79","1,948,400"
"Nov 4, 2024","109.41","113.77","109.00","110.63","1,171,700"
"Nov 1, 2024","110.89","112.24","109.55","110.30","695,800"
"Oct 31, 2024","113.81","113.81","109.21","109.82","925,200"
"Oct 30, 2024","117.65","120.24","112.61","114.22","1,165,500"
"Oct 29, 2024","121.80","123.70","120.74","121.20","626,700"
"Oct 28, 2024","122.30","125.85","122.10","123.05","435,700"
"Oct 25, 2024","121.52","123.95","121.36","122.22","369,600"
"Oct 24, 2024","120.25","121.46","119.61","120.70","448,700"
"Oct 23, 2024","123.95","124.95","116.34","119.10","1,101,200"
"Oct 22, 2024","124.23","124.31","122.19","124.07","452,000"
"Oct 21, 2024","124.36","125.52","123.26","125.28","484,700"
"Oct 18, 2024","124.71","124.98","122.37","124.83","459,200"
"Oct 17, 2024","124.91","124.91","122.58","122.87","441,000"
"Oct 16, 2024","125.60","125.60","122.20","122.53","588,000"
"Oct 15, 2024","123.46","126.04","121.63","124.01","922,800"
"Oct 14, 2024","120.65","124.78","120.65","123.31","562,000"
"Oct 11, 2024","118.41","119.93","117.59","119.71","294,200"
"Oct 10, 2024","117.57","119.80","116.39","119.69","797,900"
"Oct 9, 2024","118.73","121.48","117.50","121.21","472,900"
"Oct 8, 2024","117.80","118.97","115.96","118.54","410,600"
"Oct 7, 2024","118.72","119.38","116.89","117.38","434,300"
"Oct 4, 2024","121.79","122.09","118.70","119.61","338,000"
"Oct 3, 2024","120.36","121.63","118.39","118.87","559,600"
"Oct 2, 2024","120.17","122.60","119.26","121.03","430,400"
"Oct 1, 2024","122.06","123.40","118.20","119.02","647,900"
"Sep 30, 2024","121.77","124.37","121.60","124.21","764,200"
"Sep 27, 2024","122.65","122.91","120.49","121.60","566,300"
"Sep 26, 2024","124.14","124.14","119.79","121.91","898,700"
"Sep 25, 2024","121.09","122.42","118.73","119.79","803,600"
"Sep 24, 2024","125.83","126.50","122.42","122.73","547,400"
"Sep 23, 2024","123.91","126.49","123.36","124.33","373,100"
"Sep 20, 2024","124.11","124.18","121.32","123.11","1,606,400"
"Sep 19, 2024","126.34","127.17","124.56","125.12","633,200"
"Sep 18, 2024","124.33","125.98","122.27","122.84","478,400"
"Sep 17, 2024","125.23","125.97","122.82","123.80","778,200"
"Sep 16, 2024","129.00","129.94","119.21","125.22","972,800"
"Sep 13, 2024","135.47","135.47","131.75","133.17","580,200"
"Sep 12, 2024","136.29","137.73","133.43","134.00","451,600"
"Sep 11, 2024","132.37","137.22","131.42","136.63","407,500"
"Sep 10, 2024","134.41","134.76","128.45","130.94","541,400"
"Sep 9, 2024","134.15","135.46","133.08","134.61","412,400"
"Sep 6, 2024","138.21","138.21","131.38","132.32","411,600"
"Sep 5, 2024","137.34","139.90","135.74","138.21","372,200"
"Sep 4, 2024","136.32","141.16","136.32","138.54","396,400"
"Sep 3, 2024","143.17","143.35","136.50","137.47","773,800"
"Aug 30, 2024","146.60","147.08","142.16","145.69","546,800"
"Aug 29, 2024","142.14","147.46","142.09","144.33","454,800"
"Aug 28, 2024","143.00","143.95","140.05","141.51","307,400"
"Aug 27, 2024","140.32","144.27","139.53","143.35","352,800"
"Aug 26, 2024","144.52","144.77","140.76","141.73","327,700"
"Aug 23, 2024","141.15","145.10","140.39","144.52","640,000"
"Aug 22, 2024","142.62","143.10","139.19","139.83","336,900"
"Aug 21, 2024","141.44","144.83","141.10","142.72","685,500"
"Aug 20, 2024","139.93","141.38","139.41","139.69","304,900"
"Aug 19, 2024","141.02","141.73","138.82","140.49","374,000"
"Aug 16, 2024","139.94","141.83","139.07","141.43","302,100"
"Aug 15, 2024","139.96","142.75","139.13","141.76","420,400"
"Aug 14, 2024","137.73","138.01","134.49","137.08","407,300"
"Aug 13, 2024","134.21","138.07","133.55","137.66","431,000"
"Aug 12, 2024","132.79","135.00","131.49","132.06","428,000"
"Aug 9, 2024","131.46","134.68","130.48","132.85","609,000"
"Aug 8, 2024","126.81","132.51","124.82","131.57","729,800"
"Aug 7, 2024","130.15","131.99","121.00","124.00","1,189,100"
"Aug 6, 2024","113.58","116.79","112.55","115.31","634,600"
"Aug 5, 2024","108.99","116.10","107.62","112.86","660,600"
"Aug 2, 2024","117.57","118.41","113.79","114.73","536,800"
"Aug 1, 2024","129.25","130.82","119.41","121.13","690,200"
"Jul 31, 2024","132.78","132.78","128.27","130.48","535,500"
"Jul 30, 2024","131.73","132.47","128.13","129.20","615,000"
"Jul 29, 2024","130.58","132.67","129.69","130.96","398,600"
"Jul 26, 2024","129.38","131.25","127.95","129.24","405,500"
"Jul 25, 2024","129.27","130.00","125.75","126.81","638,600"
"Jul 24, 2024","135.91","136.34","129.53","129.95","482,700"
"Jul 23, 2024","137.09","138.90","136.65","137.71","299,400"
"Jul 22, 2024","137.93","138.64","135.18","138.39","439,700"
"Jul 19, 2024","138.34","138.82","134.01","134.87","448,800"
"Jul 18, 2024","140.88","140.88","135.20","138.81","598,700"
"Jul 17, 2024","140.12","140.65","138.06","138.75","570,100"
"Jul 16, 2024","140.83","142.83","140.18","142.65","426,300"
"Jul 15, 2024","137.86","141.94","137.37","139.81","451,500"
"Jul 12, 2024","136.29","139.00","134.90","136.96","298,300"
"Jul 11, 2024","137.57","137.75","134.11","135.22","332,200"
"Jul 10, 2024","136.35","136.95","134.70","136.60","799,400"
"Jul 9, 2024","131.49","138.65","131.40","135.46","736,700"
"Jul 8, 2024","130.41","131.22","129.40","130.43","322,700"
"Jul 5, 2024","128.82","129.75","127.91","129.30","413,700"
"Jul 3, 2024","129.86","130.18","128.29","128.57","295,000"
"Jul 2, 2024","127.14","130.29","127.14","129.77","354,200"
"Jul 1, 2024","127.83","128.07","125.81","127.29","407,300"
"Jun 28, 2024","127.86","130.04","126.33","127.66","666,300"
"Jun 27, 2024","126.80","127.32","125.03","126.81","397,000"
"Jun 26, 2024","125.90","127.86","125.39","126.86","517,400"
"Jun 25, 2024","123.77","126.68","122.87","126.60","389,700"
"Jun 24, 2024","124.31","125.34","122.98","123.10","544,900"
"Jun 21, 2024","123.71","126.93","122.66","125.96","1,938,800"
"Jun 20, 2024","126.98","128.11","123.74","124.85","526,900"
"Jun 18, 2024","125.90","128.64","125.90","127.15","637,000"
"Jun 17, 2024","122.69","125.64","122.34","125.51","386,600"
"Jun 14, 2024","122.45","123.16","121.62","122.56","225,000"
"Jun 13, 2024","124.01","125.19","123.12","124.04","393,000"
"Jun 12, 2024","120.91","124.86","120.38","123.74","493,000"
"Jun 11, 2024","119.58","119.98","118.89","119.73","358,000"
"Jun 10, 2024","116.13","119.76","115.60","119.52","425,500"
"Jun 7, 2024","118.29","119.70","117.19","117.52","297,800"
"Jun 6, 2024","117.03","120.30","116.86","118.87","587,600"
"Jun 5, 2024","115.60","117.64","114.69","117.00","480,800"
"Jun 4, 2024","114.08","114.75","113.44","114.15","288,100"
"Jun 3, 2024","115.23","115.91","114.14","114.61","399,700"
"May 31, 2024","114.59","115.55","112.41","114.70","475,700"
"May 30, 2024","115.02","115.47","113.66","114.76","353,500"
"May 29, 2024","114.83","116.51","113.51","115.14","472,500"
"May 28, 2024","114.98","117.12","114.12","116.69","551,100"
"May 24, 2024","115.33","116.14","114.15","114.46","409,400"
"May 23, 2024","115.70","115.70","113.21","114.06","414,900"
"May 22, 2024","114.21","115.18","113.45","114.62","439,100"
"May 21, 2024","111.52","114.20","110.59","113.72","413,400"
"May 20, 2024","110.38","113.83","110.38","112.99","431,900"
"May 17, 2024","109.94","111.43","108.68","110.02","478,100"
"May 16, 2024","110.34","112.67","110.34","112.22","427,200"
"May 15, 2024","111.62","112.67","109.89","112.40","574,200"
"May 14, 2024","108.18","111.74","107.71","110.67","800,900"
"May 13, 2024","106.14","108.25","105.53","107.78","597,100"
"May 10, 2024","104.07","107.01","103.31","106.13","676,600"
"May 9, 2024","102.65","104.16","101.40","103.78","702,200"
"May 8, 2024","102.89","103.30","97.77","102.24","1,551,700"
"May 7, 2024","90.96","92.49","90.29","91.13","809,800"
"May 6, 2024","89.01","90.03","88.57","90.02","519,900"
"May 3, 2024","87.67","88.88","86.67","88.48","325,900"
"May 2, 2024","85.12","86.84","84.56","85.91","389,000"
"May 1, 2024","86.63","87.70","83.92","84.00","534,100"
"Apr 30, 2024","89.52","90.52","88.50","88.57","315,800"
"Apr 29, 2024","88.53","90.94","88.53","90.30","251,400"
"Apr 26, 2024","87.22","89.10","87.22","88.53","203,800"
"Apr 25, 2024","86.08","88.26","86.08","87.31","230,000"
"Apr 24, 2024","85.48","87.19","85.40","86.29","429,500"
"Apr 23, 2024","84.51","85.48","84.01","84.25","386,400"
"Apr 22, 2024","82.91","85.20","82.03","84.47","475,700"
"Apr 19, 2024","82.76","83.59","81.30","82.02","269,500"
"Apr 18, 2024","85.00","85.00","82.96","83.25","232,600"
"Apr 17, 2024","86.11","86.83","85.25","85.25","264,600"
"Apr 16, 2024","86.56","86.94","85.76","85.81","261,900"
"Apr 15, 2024","89.00","89.24","86.35","86.97","274,500"
"Apr 12, 2024","89.11","89.68","87.61","88.56","422,700"
"Apr 11, 2024","90.57","90.87","89.43","90.85","315,000"
"Apr 10, 2024","92.09","92.66","89.53","90.17","279,100"
"Apr 9, 2024","92.79","93.70","92.38","93.56","246,200"
"Apr 8, 2024","92.00","93.19","91.67","91.70","201,300"
"Apr 5, 2024","90.16","91.82","89.98","91.77","272,800"
"Apr 4, 2024","93.00","93.56","89.92","90.45","217,400"
"Apr 3, 2024","90.51","92.25","90.51","91.65","322,200"
"Apr 2, 2024","91.23","91.83","90.10","91.70","308,300"
"Apr 1, 2024","92.56","93.96","91.43","91.87","404,800"
"Mar 28, 2024","91.93","92.78","91.73","92.56","253,500"
"Mar 27, 2024","90.09","91.95","89.77","91.94","207,700"
"Mar 26, 2024","90.11","91.09","89.32","89.35","213,500"
"Mar 25, 2024","90.08","90.97","89.74","90.28","214,800"
"Mar 22, 2024","90.30","91.27","90.05","90.87","303,300"
"Mar 21, 2024","91.97","92.35","90.23","90.24","320,600"
"Mar 20, 2024","89.47","90.83","88.51","90.52","318,400"
"Mar 19, 2024","88.11","89.26","87.39","88.63","307,600"
"Mar 18, 2024","89.56","91.12","88.87","88.90","365,200"
"Mar 15, 2024","89.48","90.27","88.56","88.67","918,300"
"Mar 14, 2024","91.44","91.78","89.05","89.89","574,600"
"Mar 13, 2024","92.71","93.40","91.39","91.53","318,100"
"Mar 12, 2024","93.84","93.89","92.44","93.47","235,900"
"Mar 11, 2024","91.66","93.17","91.27","92.75","290,600"
"Mar 8, 2024","94.58","94.99","92.45","92.51","269,500"
"Mar 7, 2024","92.37","95.55","92.37","94.26","343,100"
"Mar 6, 2024","90.59","92.86","90.31","91.27","403,400"
"Mar 5, 2024","91.23","91.40","88.70","89.34","528,200"
"Mar 4, 2024","94.24","94.24","92.07","92.16","372,600"
"Mar 1, 2024","92.67","93.40","91.75","93.23","429,900"
"Feb 29, 2024","89.81","91.97","89.53","91.82","760,100"
"Feb 28, 2024","90.05","90.60","89.33","89.83","382,400"
"Feb 27, 2024","92.16","93.40","91.22","91.30","729,500"
"Feb 26, 2024","92.02","93.08","91.86","91.97","352,600"
"Feb 23, 2024","91.91","92.81","91.23","91.96","330,000"
"Feb 22, 2024","92.31","92.56","91.13","91.75","347,400"
"Feb 21, 2024","89.36","90.69","89.36","90.37","431,300"
"Feb 20, 2024","89.06","90.49","89.05","89.98","392,100"
"Feb 16, 2024","91.52","92.34","90.25","90.27","381,300"
"Feb 15, 2024","91.11","92.80","90.92","91.63","420,200"
"Feb 14, 2024","90.03","91.35","89.53","90.74","713,300"
"Feb 13, 2024","89.58","90.45","87.85","88.83","902,600"
"Feb 12, 2024","93.25","94.34","91.56","92.14","511,400"
"Feb 9, 2024","93.16","94.24","92.17","93.06","725,500"
"Feb 8, 2024","91.09","95.87","90.46","93.24","1,148,000"
"Feb 7, 2024","90.01","93.04","87.69","89.86","2,664,100"
"Feb 6, 2024","78.67","79.47","77.49","78.42","859,600"
"Feb 5, 2024","76.98","79.08","76.58","78.71","428,200"
"Feb 2, 2024","76.53","76.84","75.92","76.70","343,900"
"Feb 1, 2024","77.55","77.55","76.07","76.97","314,300"
"Jan 31, 2024","78.00","79.02","77.00","77.20","366,000"
"Jan 30, 2024","79.96","80.55","78.08","78.53","532,600"
"Jan 29, 2024","80.06","80.57","79.10","80.38","306,000"
"Jan 26, 2024","82.16","82.43","79.84","80.06","311,900"
"Jan 25, 2024","84.25","84.41","82.31","82.70","264,100"
"Jan 24, 2024","83.86","83.93","82.18","82.82","252,300"
"Jan 23, 2024","82.09","83.79","81.90","83.74","313,200"
"Jan 22, 2024","81.08","82.29","81.08","81.82","323,300"
"Jan 19, 2024","80.67","81.74","79.40","80.68","413,900"
"Jan 18, 2024","78.53","79.71","78.04","79.51","495,800"
"Jan 17, 2024","77.29","77.48","76.00","77.00","332,600"
"Jan 16, 2024","77.84","78.33","76.89","78.11","289,500"
"Jan 12, 2024","79.20","79.43","77.74","78.17","195,100"
"Jan 11, 2024","79.18","79.99","77.93","78.78","208,900"
"Jan 10, 2024","79.17","79.44","77.25","79.39","238,600"
"Jan 9, 2024","79.79","80.36","78.92","79.37","200,300"
"Jan 8, 2024","78.30","80.86","78.30","80.78","309,100"
"Jan 5, 2024","78.20","79.14","77.26","77.78","553,300"
"Jan 4, 2024","78.90","79.46","77.84","78.24","389,300"
"Jan 3, 2024","80.13","81.05","79.66","80.26","368,300"
"Jan 2, 2024","82.40","82.40","80.70","81.68","304,100"
"Dec 29, 2023","84.19","84.63","83.15","83.19","277,800"
"Dec 28, 2023","84.31","84.64","83.82","84.34","179,800"
"Dec 27, 2023","84.89","84.89","83.90","84.38","154,400"
"Dec 26, 2023","84.47","85.17","83.86","84.55","181,900"
"Dec 22, 2023","84.34","85.10","84.00","84.06","173,100"
"Dec 21, 2023","83.20","83.99","82.96","83.82","182,900"
"Dec 20, 2023","83.23","84.29","81.90","81.95","273,400"
"Dec 19, 2023","83.68","84.08","82.73","83.73","350,700"
"Dec 18, 2023","83.81","83.81","82.43","83.46","284,400"
"Dec 15, 2023","85.47","85.83","83.38","83.81","808,300"
"Dec 14, 2023","82.18","85.09","82.04","85.02","410,800"
"Dec 13, 2023","80.31","81.47","79.38","81.29","359,600"
"Dec 12, 2023","81.09","81.22","79.85","80.16","294,300"
"Dec 11, 2023","78.72","81.56","78.59","81.39","300,300"
"Dec 8, 2023","78.52","79.81","78.50","78.53","545,400"
"Dec 7, 2023","77.98","78.59","77.46","78.56","284,200"
"Dec 6, 2023","78.74","79.40","77.44","77.73","290,400"
"Dec 5, 2023","76.38","78.26","75.80","78.10","499,500"
