Date,Open,High,Low,Close,Volume
"Aug 30, 2024","277.78","284.11","273.35","277.28","6,617,000"
"Aug 29, 2024","262.01","285.73","261.33","271.67","13,100,200"
"Aug 28, 2024","269.80","270.72","261.48","264.20","7,072,600"
"Aug 27, 2024","261.81","270.43","260.75","269.83","3,686,900"
"Aug 26, 2024","271.06","271.74","265.27","265.87","3,558,400"
"Aug 23, 2024","270.10","273.60","266.81","271.54","3,248,600"
"Aug 22, 2024","275.24","278.50","267.23","267.64","4,420,700"
"Aug 21, 2024","267.01","274.42","265.64","273.21","5,258,400"
"Aug 20, 2024","269.36","270.12","264.39","266.53","3,876,500"
"Aug 19, 2024","264.00","270.98","262.60","266.78","5,466,600"
"Aug 16, 2024","260.44","262.64","257.85","262.54","3,495,600"
"Aug 15, 2024","260.25","263.65","257.52","260.49","5,898,100"
"Aug 14, 2024","250.00","258.96","249.26","256.22","5,713,900"
"Aug 13, 2024","242.00","248.97","240.01","248.11","5,126,800"
"Aug 12, 2024","242.00","242.87","235.60","239.34","3,729,400"
"Aug 9, 2024","242.18","246.01","238.80","240.90","5,938,900"
"Aug 8, 2024","233.88","242.04","229.72","240.52","6,675,000"
"Aug 7, 2024","238.37","243.50","230.10","230.67","9,349,000"
"Aug 6, 2024","230.19","235.24","221.56","231.69","10,613,400"
"Aug 5, 2024","201.54","224.12","200.81","222.05","10,942,200"
"Aug 2, 2024","217.15","221.48","211.14","217.89","8,978,100"
"Aug 1, 2024","232.00","232.20","221.66","224.22","9,914,200"
"Jul 31, 2024","234.67","236.91","228.21","231.96","11,980,400"
"Jul 30, 2024","247.55","248.33","226.22","233.65","25,824,900"
"Jul 29, 2024","259.51","265.50","257.45","258.81","11,792,200"
"Jul 26, 2024","259.95","260.54","251.26","256.16","9,584,400"
"Jul 25, 2024","258.39","262.79","250.22","254.15","10,511,400"
"Jul 24, 2024","270.00","275.44","257.36","258.14","14,736,300"
"Jul 23, 2024","269.02","277.00","258.77","268.88","33,583,100"
"Jul 22, 2024","285.01","285.01","261.59","263.91","49,567,500"
"Jul 19, 2024","294.51","316.75","290.10","304.96","42,145,700"
"Jul 18, 2024","351.74","352.20","336.34","343.05","4,552,800"
"Jul 17, 2024","360.00","363.60","350.72","354.94","3,498,700"
"Jul 16, 2024","378.24","379.33","368.50","369.05","2,606,300"
"Jul 15, 2024","371.67","383.57","364.21","377.37","3,522,400"
"Jul 12, 2024","368.20","374.49","367.76","371.32","2,609,700"
"Jul 11, 2024","375.69","379.78","367.50","370.43","3,125,500"
"Jul 10, 2024","385.00","385.02","365.59","374.45","5,826,700"
"Jul 9, 2024","392.51","398.33","383.20","385.88","2,967,600"
"Jul 8, 2024","390.37","397.12","379.79","390.71","2,976,500"
"Jul 5, 2024","387.87","391.46","385.31","389.68","1,909,000"
"Jul 3, 2024","384.25","390.08","382.38","387.18","1,456,800"
"Jul 2, 2024","382.27","387.17","381.47","385.05","3,242,700"
"Jul 1, 2024","385.28","392.74","377.92","392.15","2,880,200"
"Jun 28, 2024","389.33","393.29","381.78","383.19","8,480,500"
"Jun 27, 2024","381.00","391.54","379.94","387.29","3,666,300"
"Jun 26, 2024","385.59","387.51","379.75","380.37","2,952,100"
"Jun 25, 2024","379.75","387.81","379.55","386.76","3,146,300"
"Jun 24, 2024","375.10","381.76","374.00","377.93","5,400,900"
"Jun 21, 2024","380.63","381.00","370.70","380.63","52,256,000"
"Jun 20, 2024","390.26","393.25","379.20","382.14","5,848,000"
"Jun 18, 2024","390.00","393.29","386.66","389.51","4,092,800"
"Jun 17, 2024","382.75","394.64","376.55","390.43","4,853,100"
"Jun 14, 2024","382.00","388.35","381.15","385.43","3,415,000"
"Jun 13, 2024","387.85","389.89","380.94","382.81","3,969,500"
"Jun 12, 2024","390.25","390.70","378.87","387.37","5,827,800"
"Jun 11, 2024","372.86","385.00","370.14","384.63","7,011,700"
"Jun 10, 2024","367.10","384.98","367.10","374.57","15,590,700"
"Jun 7, 2024","343.00","349.92","337.13","349.12","5,096,800"
"Jun 6, 2024","342.93","349.34","336.19","340.49","4,683,500"
"Jun 5, 2024","334.61","342.59","316.39","342.18","16,035,600"
"Jun 4, 2024","310.00","312.38","303.51","305.58","8,475,400"
"Jun 3, 2024","319.37","319.48","305.11","308.69","4,364,700"
"May 31, 2024","329.76","329.77","306.50","313.67","5,401,800"
"May 30, 2024","346.15","346.63","314.13","315.92","6,143,300"
"May 29, 2024","342.01","353.54","341.96","349.52","2,638,900"
"May 28, 2024","358.64","358.84","343.11","346.82","3,235,300"
"May 24, 2024","342.67","355.75","340.81","351.47","2,670,000"
"May 23, 2024","350.00","350.41","341.27","342.35","1,836,000"
"May 22, 2024","350.00","352.94","342.86","345.42","1,907,500"
"May 21, 2024","343.05","351.65","340.52","349.32","2,099,300"
"May 20, 2024","346.00","349.59","344.65","348.75","2,175,000"
"May 17, 2024","340.00","346.28","338.71","345.93","2,044,900"
"May 16, 2024","343.00","344.08","338.83","339.06","2,074,700"
"May 15, 2024","333.21","344.37","330.93","343.12","3,143,200"
"May 14, 2024","319.19","330.79","319.18","329.55","2,948,700"
"May 13, 2024","325.00","325.00","316.63","319.18","1,894,400"
"May 10, 2024","320.00","327.50","318.39","320.76","2,657,400"
"May 9, 2024","313.03","318.25","309.38","317.94","2,158,400"
"May 8, 2024","311.88","319.23","308.57","313.76","2,073,100"
"May 7, 2024","315.71","321.52","311.65","312.55","3,199,000"
"May 6, 2024","307.38","317.90","304.30","317.81","2,903,500"
"May 3, 2024","304.76","311.55","300.00","310.21","4,080,800"
"May 2, 2024","303.76","307.94","298.04","303.54","3,920,500"
"May 1, 2024","290.44","302.50","288.55","295.44","2,090,800"
"Apr 30, 2024","302.00","303.07","292.33","292.54","1,930,200"
"Apr 29, 2024","312.57","313.86","302.05","304.04","1,899,600"
"Apr 26, 2024","300.34","305.78","298.27","304.07","2,007,800"
"Apr 25, 2024","289.56","299.85","287.91","298.02","2,022,100"
"Apr 24, 2024","303.60","304.82","294.74","297.62","1,656,200"
"Apr 23, 2024","292.21","302.81","292.17","299.65","2,593,000"
"Apr 22, 2024","285.74","291.29","281.40","289.15","2,483,400"
"Apr 19, 2024","291.95","292.73","280.88","282.64","3,116,600"
"Apr 18, 2024","293.00","297.50","290.18","294.10","2,100,000"
"Apr 17, 2024","304.00","304.80","291.71","293.69","2,290,300"
"Apr 16, 2024","297.55","301.65","296.80","299.15","1,828,300"
"Apr 15, 2024","310.03","312.00","298.39","299.50","2,571,600"
"Apr 12, 2024","313.89","314.87","307.00","309.05","2,176,300"
"Apr 11, 2024","313.54","317.90","310.14","317.80","1,869,000"
"Apr 10, 2024","305.99","315.08","305.34","312.53","1,939,000"
"Apr 9, 2024","314.99","316.00","308.63","310.77","1,860,800"
"Apr 8, 2024","316.18","316.64","309.50","313.73","1,457,300"
"Apr 5, 2024","309.72","317.50","309.33","315.50","1,769,300"
"Apr 4, 2024","324.30","325.99","308.88","309.19","2,667,000"
"Apr 3, 2024","316.57","323.55","314.48","320.04","2,013,400"
"Apr 2, 2024","312.92","319.71","310.96","319.55","2,125,300"
"Apr 1, 2024","321.00","321.99","313.72","319.59","1,830,900"
"Mar 28, 2024","322.42","327.65","319.94","320.59","2,253,100"
"Mar 27, 2024","333.34","333.84","317.56","322.25","3,175,600"
"Mar 26, 2024","326.00","332.50","323.86","330.01","2,417,700"
"Mar 25, 2024","326.00","329.25","321.00","324.76","1,695,200"
"Mar 22, 2024","327.73","328.39","319.55","327.58","2,601,700"
"Mar 21, 2024","325.89","333.23","322.05","329.46","3,253,400"
"Mar 20, 2024","321.00","328.47","318.06","326.87","2,528,800"
"Mar 19, 2024","318.15","321.48","310.22","320.86","2,933,600"
"Mar 18, 2024","319.03","322.37","315.90","321.06","2,736,600"
"Mar 15, 2024","325.58","327.39","315.60","315.65","4,483,100"
"Mar 14, 2024","333.00","337.78","325.48","328.59","2,776,800"
"Mar 13, 2024","329.73","334.83","325.50","332.17","2,730,900"
"Mar 12, 2024","318.61","333.81","317.37","329.27","4,156,500"
"Mar 11, 2024","319.15","323.50","316.00","317.37","3,292,000"
"Mar 8, 2024","331.00","341.74","322.41","322.85","6,021,300"
"Mar 7, 2024","329.75","331.85","315.21","329.68","9,729,500"
"Mar 6, 2024","360.05","365.00","324.01","329.57","23,050,900"
"Mar 5, 2024","307.53","308.50","289.80","297.56","13,249,300"
"Mar 4, 2024","317.33","317.99","311.29","313.81","4,796,600"
"Mar 1, 2024","319.25","319.72","309.12","314.60","5,837,400"
"Feb 29, 2024","324.91","328.98","321.07","324.15","3,812,100"
"Feb 28, 2024","318.86","321.69","314.55","320.94","2,072,600"
"Feb 27, 2024","323.40","329.09","320.71","321.21","2,790,400"
"Feb 26, 2024","313.16","323.31","309.49","321.03","3,884,900"
"Feb 23, 2024","313.78","317.00","308.58","311.49","2,965,200"
"Feb 22, 2024","304.93","313.66","297.00","310.91","4,797,900"
"Feb 21, 2024","283.03","294.60","273.16","292.36","9,015,100"
"Feb 20, 2024","327.00","327.00","315.07","323.71","4,136,700"
"Feb 16, 2024","331.79","332.37","325.13","329.24","2,123,900"
"Feb 15, 2024","337.50","338.45","327.11","331.38","2,919,900"
"Feb 14, 2024","327.76","334.90","326.56","334.55","2,394,900"
"Feb 13, 2024","307.54","326.34","302.00","322.44","4,531,400"
"Feb 12, 2024","329.70","330.67","320.63","321.29","3,414,100"
"Feb 9, 2024","330.00","336.99","326.43","329.34","3,870,000"
"Feb 8, 2024","316.71","323.93","314.03","323.04","2,531,100"
"Feb 7, 2024","307.73","321.07","306.71","317.78","4,017,400"
"Feb 6, 2024","305.37","307.77","295.31","302.11","2,087,600"
"Feb 5, 2024","305.00","307.77","295.57","302.49","2,481,300"
"Feb 2, 2024","299.75","305.21","296.71","303.57","2,374,500"
"Feb 1, 2024","296.14","299.90","294.17","299.37","1,853,600"
"Jan 31, 2024","298.00","300.11","290.89","292.50","2,494,100"
"Jan 30, 2024","301.00","302.61","298.40","301.35","2,147,400"
"Jan 29, 2024","294.00","300.70","293.75","300.67","3,131,500"
"Jan 26, 2024","290.49","293.75","286.75","290.31","2,811,500"
"Jan 25, 2024","305.61","306.30","290.79","293.46","4,332,900"
"Jan 24, 2024","300.58","307.55","298.54","300.28","4,454,200"
"Jan 23, 2024","298.17","299.70","291.70","297.27","2,989,300"
"Jan 22, 2024","300.48","302.00","295.37","298.66","4,229,400"
"Jan 19, 2024","285.00","290.85","283.80","290.54","3,011,200"
"Jan 18, 2024","281.67","284.46","279.17","283.11","2,705,900"
"Jan 17, 2024","279.54","283.23","272.80","276.27","4,419,700"
"Jan 16, 2024","279.39","287.20","279.06","286.29","2,690,800"
"Jan 12, 2024","287.00","290.33","282.51","283.35","2,534,400"
"Jan 11, 2024","284.00","287.76","280.35","284.52","3,460,700"
"Jan 10, 2024","274.87","282.32","274.87","282.04","4,674,000"
