Date,Open,High,Low,Close,Volume
"Apr 28, 2025","48.86","49.53","47.74","48.96","2,116,500"
"Apr 25, 2025","48.08","49.47","47.88","49.04","1,747,500"
"Apr 24, 2025","46.00","49.24","45.49","49.09","3,228,600"
"Apr 23, 2025","45.00","45.58","43.55","43.90","2,442,500"
"Apr 22, 2025","42.22","43.60","41.59","42.24","3,406,700"
"Apr 21, 2025","39.66","41.85","39.60","41.76","2,688,100"
"Apr 17, 2025","41.87","41.87","40.16","41.18","2,605,400"
"Apr 16, 2025","41.53","42.76","39.87","41.59","3,473,500"
"Apr 15, 2025","43.75","44.29","42.94","43.64","1,802,500"
"Apr 14, 2025","44.77","45.22","42.70","43.70","3,430,300"
"Apr 11, 2025","41.30","43.38","40.21","43.28","3,811,800"
"Apr 10, 2025","43.12","44.19","39.28","42.18","7,675,700"
"Apr 9, 2025","37.85","47.02","36.62","46.44","8,139,700"
"Apr 8, 2025","41.52","42.82","37.02","37.84","5,621,600"
"Apr 7, 2025","37.17","42.07","34.69","39.57","6,770,800"
"Apr 4, 2025","42.98","43.58","38.72","39.03","8,420,200"
"Apr 3, 2025","47.95","48.22","42.14","43.06","8,186,300"
"Apr 2, 2025","51.78","53.02","51.01","51.22","3,357,400"
"Apr 1, 2025","52.23","53.18","50.68","52.92","3,274,100"
"Mar 31, 2025","54.00","54.26","51.43","52.45","4,332,300"
"Mar 28, 2025","58.29","58.95","54.97","55.30","2,480,300"
"Mar 27, 2025","59.60","60.28","58.01","59.15","1,493,400"
"Mar 26, 2025","62.83","63.47","59.50","60.45","1,611,000"
"Mar 25, 2025","63.22","64.06","62.59","62.76","1,120,400"
"Mar 24, 2025","62.21","64.52","61.86","63.40","1,823,600"
"Mar 21, 2025","59.44","60.98","59.03","60.67","2,111,200"
"Mar 20, 2025","61.50","62.33","60.21","60.54","1,029,400"
"Mar 19, 2025","62.31","63.72","62.05","62.33","1,570,700"
"Mar 18, 2025","61.77","62.44","60.76","62.31","2,057,700"
"Mar 17, 2025","60.26","63.56","60.26","62.61","1,628,900"
"Mar 14, 2025","59.46","61.13","59.11","60.79","1,589,800"
"Mar 13, 2025","58.28","60.45","57.03","57.98","1,385,500"
"Mar 12, 2025","59.69","60.50","58.38","58.61","1,996,900"
"Mar 11, 2025","61.30","61.56","57.39","58.62","2,732,200"
"Mar 10, 2025","61.96","63.52","60.13","61.03","2,748,600"
"Mar 7, 2025","61.04","64.27","59.97","63.78","2,339,600"
"Mar 6, 2025","60.72","62.92","60.11","60.98","2,258,500"
"Mar 5, 2025","61.36","62.84","59.84","62.62","2,005,200"
"Mar 4, 2025","59.99","62.59","59.06","60.96","3,235,000"
"Mar 3, 2025","64.02","64.84","59.78","60.32","3,066,200"
"Feb 28, 2025","60.53","63.59","60.15","62.34","3,321,300"
"Feb 27, 2025","64.38","64.90","60.34","60.56","3,034,000"
"Feb 26, 2025","66.11","66.41","63.69","64.38","3,007,100"
"Feb 25, 2025","65.98","67.03","64.67","65.34","2,392,800"
"Feb 24, 2025","66.72","67.44","65.16","66.24","2,672,800"
"Feb 21, 2025","68.51","69.00","65.70","66.75","2,427,300"
"Feb 20, 2025","68.98","70.31","67.04","68.00","2,551,500"
"Feb 19, 2025","67.32","70.55","66.73","68.78","3,230,500"
"Feb 18, 2025","65.00","69.82","64.70","67.24","4,232,500"
"Feb 14, 2025","63.50","64.47","62.54","64.42","1,774,000"
"Feb 13, 2025","61.97","63.55","61.73","63.39","3,188,200"
"Feb 12, 2025","57.91","61.60","57.71","61.52","2,598,600"
"Feb 11, 2025","62.62","63.79","57.94","58.64","7,022,500"
"Feb 10, 2025","53.13","55.17","53.09","54.47","4,539,500"
"Feb 7, 2025","54.27","54.78","52.44","53.29","2,150,800"
"Feb 6, 2025","54.85","55.76","53.44","54.16","1,838,000"
"Feb 5, 2025","54.10","55.45","53.22","55.42","2,193,500"
"Feb 4, 2025","54.21","55.64","54.21","54.75","2,125,200"
"Feb 3, 2025","55.11","55.77","53.76","54.54","1,785,300"
"Jan 31, 2025","56.96","58.60","56.36","57.02","2,008,600"
"Jan 30, 2025","56.77","57.05","54.71","56.73","2,623,400"
"Jan 29, 2025","56.82","56.90","55.61","56.36","1,222,500"
"Jan 28, 2025","55.53","56.69","52.62","56.23","2,314,100"
"Jan 27, 2025","56.85","58.86","54.55","55.34","3,781,400"
"Jan 24, 2025","59.26","59.56","55.90","57.26","1,852,800"
"Jan 23, 2025","60.03","60.33","58.75","59.50","1,692,600"
"Jan 22, 2025","59.80","61.88","59.74","60.86","2,023,000"
"Jan 21, 2025","58.66","60.01","57.68","59.12","2,714,700"
"Jan 17, 2025","57.75","58.59","56.89","58.32","1,721,700"
"Jan 16, 2025","57.81","58.22","56.16","56.38","1,678,200"
"Jan 15, 2025","57.03","57.75","55.97","57.28","1,913,500"
"Jan 14, 2025","56.00","56.29","54.61","55.40","1,393,200"
"Jan 13, 2025","54.97","55.80","53.94","55.64","1,429,300"
"Jan 10, 2025","55.14","56.57","54.41","55.35","1,703,600"
"Jan 8, 2025","54.99","55.92","53.92","55.82","1,604,600"
"Jan 7, 2025","57.96","59.01","55.43","55.50","1,757,100"
"Jan 6, 2025","57.28","58.97","56.87","57.27","2,266,800"
"Jan 3, 2025","56.27","56.71","55.21","56.28","1,619,400"
"Jan 2, 2025","57.26","57.70","55.58","55.95","1,172,000"
"Dec 31, 2024","57.40","57.69","55.95","56.65","977,100"
"Dec 30, 2024","57.90","57.90","56.68","56.72","2,356,500"
"Dec 27, 2024","59.34","59.48","57.97","58.96","2,074,900"
"Dec 26, 2024","60.06","60.92","59.49","59.66","1,020,700"
"Dec 24, 2024","60.26","60.89","59.15","60.89","509,000"
"Dec 23, 2024","58.37","60.35","58.36","60.12","1,873,900"
"Dec 20, 2024","57.98","59.89","57.56","57.87","5,599,400"
"Dec 19, 2024","58.46","59.30","57.20","58.26","2,374,700"
"Dec 18, 2024","63.32","63.78","58.17","58.55","2,540,500"
"Dec 17, 2024","63.20","64.69","62.35","62.77","1,820,400"
"Dec 16, 2024","62.31","63.63","59.30","63.46","2,313,900"
"Dec 13, 2024","63.23","63.59","61.52","63.45","1,825,700"
"Dec 12, 2024","61.69","63.09","61.58","62.46","984,200"
"Dec 11, 2024","60.88","64.41","60.11","63.01","2,520,500"
"Dec 10, 2024","60.11","60.27","58.75","59.48","1,928,700"
"Dec 9, 2024","59.02","62.76","58.74","60.48","2,182,300"
"Dec 6, 2024","57.91","58.98","57.29","57.67","1,823,100"
"Dec 5, 2024","59.52","59.95","57.55","57.71","2,057,400"
"Dec 4, 2024","59.47","59.66","58.63","59.36","2,149,500"
"Dec 3, 2024","57.17","58.43","56.94","58.28","2,038,700"
"Dec 2, 2024","56.43","58.70","56.43","58.33","1,704,200"
"Nov 29, 2024","56.86","58.14","56.69","56.75","972,300"
"Nov 27, 2024","56.00","57.37","54.88","56.32","2,204,200"
"Nov 26, 2024","57.34","57.45","55.42","55.98","1,812,900"
"Nov 25, 2024","55.14","58.70","54.45","57.48","2,495,600"
"Nov 22, 2024","52.05","54.33","51.84","54.21","1,458,600"
"Nov 21, 2024","50.86","52.68","50.52","52.26","1,431,200"
"Nov 20, 2024","48.29","50.76","48.03","50.75","1,501,000"
"Nov 19, 2024","49.88","50.12","48.46","48.58","1,474,700"
"Nov 18, 2024","49.27","50.51","49.22","50.15","2,374,100"
"Nov 15, 2024","49.69","50.61","49.00","49.23","2,476,200"
"Nov 14, 2024","51.00","51.54","50.21","50.63","1,585,400"
"Nov 13, 2024","52.11","52.34","50.53","50.62","1,560,700"
"Nov 12, 2024","53.06","53.39","51.65","52.81","1,366,400"
"Nov 11, 2024","54.07","54.33","51.69","52.56","2,124,900"
"Nov 8, 2024","55.00","55.19","53.68","54.53","1,733,500"
"Nov 7, 2024","55.12","55.89","54.23","55.05","3,006,800"
"Nov 6, 2024","53.15","55.85","52.81","54.17","4,623,400"
"Nov 5, 2024","48.91","53.02","48.00","51.18","10,423,400"
"Nov 4, 2024","51.71","53.61","51.66","51.89","3,938,100"
"Nov 1, 2024","50.89","52.57","50.89","52.27","2,077,300"
"Oct 31, 2024","52.36","52.40","49.94","50.66","2,506,300"
"Oct 30, 2024","54.91","55.48","52.51","52.55","2,559,700"
"Oct 29, 2024","54.34","55.83","54.03","55.48","1,849,000"
"Oct 28, 2024","54.47","55.66","54.28","54.55","1,553,500"
"Oct 25, 2024","54.68","55.18","53.86","54.34","1,618,200"
"Oct 24, 2024","53.75","53.94","53.09","53.87","1,137,800"
"Oct 23, 2024","52.85","54.20","51.82","53.07","2,000,900"
"Oct 22, 2024","52.33","53.43","51.37","53.03","2,423,700"
"Oct 21, 2024","52.92","52.95","50.63","52.25","2,953,100"
"Oct 18, 2024","51.65","53.55","51.41","53.31","2,851,000"
"Oct 17, 2024","50.72","51.89","49.74","50.72","2,626,400"
"Oct 16, 2024","49.93","50.39","49.13","49.68","1,710,800"
"Oct 15, 2024","51.30","52.18","48.23","48.93","2,936,100"
"Oct 14, 2024","52.28","52.86","51.77","52.14","1,539,600"
"Oct 11, 2024","49.06","52.67","48.66","52.07","1,776,500"
"Oct 10, 2024","50.83","51.36","50.64","51.31","1,250,400"
"Oct 9, 2024","51.63","52.00","51.09","51.80","1,831,900"
"Oct 8, 2024","51.39","52.55","50.99","51.92","1,816,500"
"Oct 7, 2024","52.63","52.92","51.26","51.77","1,146,900"
"Oct 4, 2024","53.50","53.65","52.35","53.01","1,749,800"
"Oct 3, 2024","50.82","52.93","50.82","51.68","1,738,700"
"Oct 2, 2024","51.81","52.82","51.10","51.95","1,357,400"
"Oct 1, 2024","53.16","53.78","50.94","51.31","2,352,400"
"Sep 30, 2024","52.94","53.67","52.16","53.07","2,452,200"
"Sep 27, 2024","55.07","55.40","53.26","53.52","2,594,800"
"Sep 26, 2024","54.15","54.98","52.14","54.39","2,806,600"
"Sep 25, 2024","51.80","52.71","51.49","51.69","1,391,800"
"Sep 24, 2024","53.21","53.99","52.01","52.27","1,640,300"
"Sep 23, 2024","53.04","53.35","52.06","52.31","1,824,200"
"Sep 20, 2024","53.38","54.08","52.32","52.82","4,917,600"
"Sep 19, 2024","54.49","54.79","53.35","54.26","4,040,700"
"Sep 18, 2024","51.22","53.69","50.41","52.07","4,582,900"
"Sep 17, 2024","51.72","53.06","51.06","51.22","3,598,500"
"Sep 16, 2024","47.24","50.83","47.00","50.31","7,326,000"
"Sep 13, 2024","44.07","45.19","43.95","44.79","1,605,800"
"Sep 12, 2024","44.45","44.51","43.07","43.44","1,554,200"
"Sep 11, 2024","42.90","44.91","42.02","44.81","2,074,000"
"Sep 10, 2024","42.42","42.82","41.39","42.75","1,273,600"
"Sep 9, 2024","42.12","43.04","41.48","42.49","3,060,400"
"Sep 6, 2024","42.74","42.99","40.65","41.64","2,946,400"
"Sep 5, 2024","42.44","43.68","42.44","42.89","1,145,400"
"Sep 4, 2024","42.59","44.13","42.13","43.32","2,298,900"
"Sep 3, 2024","46.53","46.53","42.50","43.05","3,852,400"
"Aug 30, 2024","48.29","48.47","47.19","47.36","12,679,400"
"Aug 29, 2024","47.05","48.21","46.48","47.05","2,403,000"
"Aug 28, 2024","46.46","47.12","45.30","46.32","2,578,900"
"Aug 27, 2024","46.95","47.60","45.83","46.89","1,358,100"
"Aug 26, 2024","47.21","47.62","46.47","46.99","2,457,900"
"Aug 23, 2024","47.17","48.50","46.37","47.78","1,619,900"
"Aug 22, 2024","49.29","49.41","45.83","46.06","3,219,700"
"Aug 21, 2024","49.11","49.52","48.07","49.32","2,096,500"
"Aug 20, 2024","48.98","49.25","47.54","48.19","1,733,900"
"Aug 19, 2024","48.71","49.60","48.33","49.52","1,410,400"
"Aug 16, 2024","48.90","49.95","48.82","48.92","1,569,000"
"Aug 15, 2024","48.46","50.27","47.82","49.88","2,333,400"
"Aug 14, 2024","48.35","48.44","45.99","46.61","2,455,200"
"Aug 13, 2024","46.47","48.76","45.34","47.75","3,265,600"
"Aug 12, 2024","46.64","46.69","45.59","46.00","1,485,100"
"Aug 9, 2024","46.96","47.55","45.03","46.25","2,702,800"
"Aug 8, 2024","43.93","47.63","43.12","47.33","4,355,300"
"Aug 7, 2024","45.35","45.61","41.70","41.78","3,246,900"
"Aug 6, 2024","44.36","44.71","43.23","43.75","3,653,900"
"Aug 5, 2024","42.66","44.86","41.65","44.42","4,296,900"
"Aug 2, 2024","46.91","47.10","44.51","45.08","4,599,900"
"Aug 1, 2024","52.12","52.84","47.82","48.45","4,212,700"
"Jul 31, 2024","51.49","53.56","50.63","53.00","5,827,500"
"Jul 30, 2024","47.74","51.57","47.58","49.77","10,546,800"
"Jul 29, 2024","56.42","56.95","54.52","54.96","3,002,900"
"Jul 26, 2024","55.53","55.61","54.29","55.07","2,083,800"
"Jul 25, 2024","54.25","55.95","52.42","54.18","3,062,000"
"Jul 24, 2024","56.41","56.75","54.58","54.87","3,331,000"
"Jul 23, 2024","57.99","58.59","56.92","57.17","1,661,900"
"Jul 22, 2024","57.93","59.25","56.64","59.04","2,382,500"
"Jul 19, 2024","58.00","58.00","55.45","56.23","1,999,500"
"Jul 18, 2024","60.55","62.06","56.80","58.06","2,729,000"
"Jul 17, 2024","61.10","62.37","59.90","59.99","2,447,400"
"Jul 16, 2024","60.42","63.20","59.75","62.95","1,692,200"
"Jul 15, 2024","60.58","61.11","59.32","59.83","1,595,300"
"Jul 12, 2024","59.24","61.09","58.57","60.35","1,748,100"
"Jul 11, 2024","62.44","62.64","58.64","58.67","2,805,500"
"Jul 10, 2024","60.36","61.71","60.25","61.60","2,833,600"
"Jul 9, 2024","61.13","61.19","59.15","59.75","2,203,800"
"Jul 8, 2024","61.77","62.93","61.51","61.67","1,090,500"
"Jul 5, 2024","62.60","62.71","61.32","61.33","1,391,700"
"Jul 3, 2024","61.22","63.03","61.00","62.37","1,749,800"
"Jul 2, 2024","57.74","60.29","57.54","60.22","2,168,500"
"Jul 1, 2024","57.89","58.30","57.27","57.71","1,908,000"
"Jun 28, 2024","57.31","58.77","56.60","57.99","2,501,700"
"Jun 27, 2024","56.46","57.32","56.27","56.99","1,342,400"
"Jun 26, 2024","56.87","57.57","55.89","56.53","1,163,200"
"Jun 25, 2024","57.57","57.57","55.86","56.86","1,584,300"
"Jun 24, 2024","58.19","58.93","56.58","56.65","2,127,700"
"Jun 21, 2024","59.39","60.08","58.43","58.56","3,702,400"
"Jun 20, 2024","59.66","59.95","58.63","59.76","2,842,300"
"Jun 18, 2024","59.79","60.66","59.50","60.03","2,629,400"
"Jun 17, 2024","60.14","60.41","59.17","60.03","2,354,700"
"Jun 14, 2024","60.96","62.09","59.72","60.22","1,893,700"
"Jun 13, 2024","62.11","63.28","61.54","61.92","1,859,100"
"Jun 12, 2024","62.47","65.18","61.52","63.06","3,133,900"
"Jun 11, 2024","61.25","61.41","60.01","60.94","1,436,600"
"Jun 10, 2024","60.03","61.90","59.61","61.45","2,150,100"
"Jun 7, 2024","61.21","61.63","60.08","60.77","1,193,400"
"Jun 6, 2024","63.34","63.62","61.27","61.57","1,616,800"
"Jun 5, 2024","62.57","63.93","61.34","63.89","2,912,500"
"Jun 4, 2024","63.16","63.17","60.87","61.55","3,890,000"
"Jun 3, 2024","66.63","67.00","62.00","62.74","9,170,900"
"May 31, 2024","75.98","76.93","71.50","74.24","4,485,800"
"May 30, 2024","76.76","78.21","75.28","75.86","1,101,500"
"May 29, 2024","75.90","77.69","75.53","76.24","1,794,000"
"May 28, 2024","77.07","78.25","76.05","77.49","1,478,300"
"May 24, 2024","74.30","76.82","74.18","76.57","1,398,400"
"May 23, 2024","77.85","78.29","73.68","74.02","2,116,400"
"May 22, 2024","74.48","77.30","73.99","76.50","1,867,900"
"May 21, 2024","72.04","73.48","71.49","73.29","913,100"
"May 20, 2024","72.97","74.15","72.55","73.41","1,291,900"
"May 17, 2024","72.31","73.78","71.86","72.96","1,409,500"
"May 16, 2024","72.40","73.16","71.38","71.58","1,586,600"
"May 15, 2024","73.01","73.02","70.55","72.34","2,015,000"
"May 14, 2024","71.13","72.26","70.56","71.46","1,707,000"
"May 13, 2024","70.30","70.89","69.58","70.79","973,200"
"May 10, 2024","71.00","71.34","68.71","69.55","1,205,000"
"May 9, 2024","69.48","70.44","68.64","70.09","1,140,000"
"May 8, 2024","70.54","70.80","68.47","69.36","1,125,400"
"May 7, 2024","70.95","73.17","70.84","71.80","1,353,100"
"May 6, 2024","71.34","71.99","70.07","71.13","1,210,000"
"May 3, 2024","71.97","72.64","70.26","70.92","1,426,600"
"May 2, 2024","68.50","70.52","67.69","69.86","1,739,600"
"May 1, 2024","67.69","70.30","66.40","67.19","3,447,700"
"Apr 30, 2024","76.00","78.85","68.20","68.60","4,921,400"
"Apr 29, 2024","74.78","77.42","73.55","76.86","3,244,500"
"Apr 26, 2024","73.66","74.98","72.86","73.88","3,042,800"
"Apr 25, 2024","71.62","74.27","70.93","73.91","2,247,500"
"Apr 24, 2024","70.39","72.69","69.96","71.58","2,772,600"
"Apr 23, 2024","66.29","68.62","65.81","67.97","1,681,400"
"Apr 22, 2024","67.14","67.59","65.39","66.08","1,846,000"
"Apr 19, 2024","68.27","68.41","66.10","66.51","2,004,200"
"Apr 18, 2024","69.86","71.00","68.55","68.69","1,912,600"
"Apr 17, 2024","75.46","75.46","70.16","70.22","2,417,400"
"Apr 16, 2024","74.32","75.65","73.09","75.07","1,136,100"
"Apr 15, 2024","75.95","76.22","73.63","74.38","1,140,100"
"Apr 12, 2024","75.96","76.55","74.42","74.76","1,992,100"
"Apr 11, 2024","76.61","77.77","75.39","77.65","1,538,400"
"Apr 10, 2024","76.17","77.13","74.84","75.74","1,128,200"
"Apr 9, 2024","77.08","78.08","76.53","77.57","1,247,200"
"Apr 8, 2024","75.27","76.33","74.17","75.73","907,300"
"Apr 5, 2024","73.56","75.18","73.53","74.98","1,171,100"
"Apr 4, 2024","76.49","77.09","73.54","74.01","1,761,100"
"Apr 3, 2024","73.64","76.19","73.17","75.11","1,352,000"
"Apr 2, 2024","76.60","76.71","73.49","74.51","1,929,500"
"Apr 1, 2024","78.25","80.13","77.58","77.96","1,114,000"
"Mar 28, 2024","79.09","79.86","77.88","78.23","1,342,500"
"Mar 27, 2024","78.85","79.85","77.19","79.63","1,364,300"
"Mar 26, 2024","79.25","79.71","77.60","77.67","1,179,100"
"Mar 25, 2024","78.11","79.92","77.60","78.59","1,450,800"
"Mar 22, 2024","78.65","79.96","78.05","79.68","1,088,100"
"Mar 21, 2024","79.94","80.47","78.46","79.06","1,676,800"
"Mar 20, 2024","76.98","78.50","75.86","77.56","1,325,700"
"Mar 19, 2024","74.81","77.30","74.43","76.87","1,680,000"
"Mar 18, 2024","77.18","77.44","75.58","75.80","1,524,900"
"Mar 15, 2024","75.35","76.96","74.37","75.65","2,926,700"
"Mar 14, 2024","77.58","78.58","75.32","76.50","1,935,000"
"Mar 13, 2024","79.59","80.89","77.74","77.94","1,558,100"
"Mar 12, 2024","81.29","81.53","79.13","81.23","1,417,600"
"Mar 11, 2024","79.99","81.30","78.94","80.08","1,987,200"
"Mar 8, 2024","83.92","84.40","80.36","80.45","1,741,500"
"Mar 7, 2024","81.13","85.69","80.80","83.57","2,425,100"
"Mar 6, 2024","79.50","81.94","78.70","80.76","1,748,800"
"Mar 5, 2024","78.11","78.47","75.98","77.29","2,077,100"
"Mar 4, 2024","79.22","79.95","78.24","79.29","1,654,100"
"Mar 1, 2024","77.00","79.19","75.66","78.20","2,184,800"
"Feb 29, 2024","74.37","76.88","74.37","76.61","2,065,900"
"Feb 28, 2024","73.32","73.93","72.53","73.28","1,409,600"
"Feb 27, 2024","75.62","76.11","73.96","74.21","1,719,200"
"Feb 26, 2024","75.75","75.75","74.36","75.09","1,765,500"
"Feb 23, 2024","75.00","75.64","73.36","74.75","1,797,100"
"Feb 22, 2024","74.68","75.02","72.18","74.75","2,464,600"
"Feb 21, 2024","71.04","72.42","70.71","72.21","2,335,900"
"Feb 20, 2024","72.11","72.49","70.23","72.17","2,010,400"
"Feb 16, 2024","74.50","75.18","72.27","73.24","2,042,600"
"Feb 15, 2024","77.02","77.02","74.28","74.48","3,315,600"
"Feb 14, 2024","73.80","77.26","73.57","76.26","5,207,300"
"Feb 13, 2024","67.50","75.94","67.00","72.30","10,081,300"
"Feb 12, 2024","70.14","72.75","69.10","71.00","4,866,100"
"Feb 9, 2024","69.19","70.58","68.93","69.74","3,054,300"
"Feb 8, 2024","64.25","68.24","64.24","68.05","3,925,300"
"Feb 7, 2024","62.74","64.55","61.76","63.92","2,575,800"
"Feb 6, 2024","62.60","62.61","60.68","61.55","2,685,400"
"Feb 5, 2024","61.97","63.08","61.27","62.84","1,436,600"
"Feb 2, 2024","60.63","61.82","60.23","61.68","1,351,600"
"Feb 1, 2024","60.89","62.03","60.08","61.13","2,122,900"
"Jan 31, 2024","60.05","62.28","59.35","60.86","3,164,300"
"Jan 30, 2024","63.33","63.55","61.16","61.19","3,103,700"
"Jan 29, 2024","63.10","63.74","61.93","63.72","2,357,200"
"Jan 26, 2024","64.10","64.71","62.18","62.53","4,218,300"
"Jan 25, 2024","70.00","70.09","66.88","66.89","2,251,500"
"Jan 24, 2024","70.81","71.05","68.79","68.84","2,277,200"
"Jan 23, 2024","69.75","70.51","68.73","70.46","1,142,800"
"Jan 22, 2024","69.33","69.89","68.29","69.02","1,236,100"
"Jan 19, 2024","67.71","68.80","66.93","68.46","1,658,200"
"Jan 18, 2024","65.90","66.84","64.62","66.77","2,151,800"
"Jan 17, 2024","65.17","65.17","62.84","63.95","1,838,800"
"Jan 16, 2024","64.75","66.52","63.93","66.21","1,622,500"
"Jan 12, 2024","65.55","66.50","64.38","65.15","1,130,300"
"Jan 11, 2024","66.36","66.63","64.03","65.13","2,562,600"
"Jan 10, 2024","66.78","66.78","64.55","66.30","2,160,600"
