Date,Open,High,Low,Close,Volume
"Feb 19, 2025","59.04","66.44","55.61","60.25","337,992,700"
"Feb 18, 2025","51.00","56.23","50.99","55.80","163,200,100"
"Feb 14, 2025","42.94","48.18","42.85","47.91","133,562,000"
"Feb 13, 2025","39.01","43.29","37.50","42.28","110,368,100"
"Feb 12, 2025","42.30","43.89","38.86","39.68","161,454,200"
"Feb 11, 2025","40.59","42.39","38.42","38.61","153,179,100"
"Feb 10, 2025","38.00","42.88","37.36","42.65","134,627,800"
"Feb 7, 2025","34.55","36.96","34.33","36.28","72,679,900"
"Feb 6, 2025","31.97","34.45","31.85","33.84","66,262,400"
"Feb 5, 2025","31.03","33.13","29.75","31.49","82,863,100"
"Feb 4, 2025","27.82","29.45","27.35","29.16","35,954,600"
"Feb 3, 2025","27.20","27.61","25.71","26.85","44,755,500"
"Jan 31, 2025","28.70","30.76","28.34","28.52","37,988,200"
"Jan 30, 2025","28.58","28.81","27.81","28.64","22,577,100"
"Jan 29, 2025","28.32","28.51","27.61","27.80","25,802,700"
"Jan 28, 2025","29.44","29.70","27.22","28.18","35,715,300"
"Jan 27, 2025","30.31","31.95","28.42","29.07","59,858,800"
"Jan 24, 2025","34.00","34.70","33.06","33.27","31,728,400"
"Jan 23, 2025","33.25","33.85","32.79","33.41","21,534,400"
"Jan 22, 2025","33.98","34.98","32.70","33.86","46,466,200"
"Jan 21, 2025","31.38","33.49","31.11","32.45","40,097,600"
"Jan 17, 2025","31.75","31.83","30.76","30.82","24,396,500"
"Jan 16, 2025","31.90","32.82","30.89","31.12","26,766,800"
"Jan 15, 2025","31.38","31.71","30.48","30.99","27,416,700"
"Jan 14, 2025","31.95","32.39","30.40","30.53","21,517,900"
"Jan 13, 2025","30.84","31.24","29.01","31.08","33,913,100"
"Jan 10, 2025","32.30","34.08","31.71","32.60","29,754,900"
"Jan 8, 2025","33.97","33.97","31.72","32.61","25,899,100"
"Jan 7, 2025","36.34","36.55","34.06","34.38","33,287,800"
"Jan 6, 2025","34.95","38.50","34.92","36.45","56,472,600"
"Jan 3, 2025","30.41","33.45","30.13","33.33","34,497,000"
"Jan 2, 2025","30.97","31.39","29.90","30.05","24,396,500"
"Dec 31, 2024","30.87","31.39","29.95","30.48","26,546,700"
"Dec 30, 2024","31.28","31.49","30.12","30.68","32,119,900"
"Dec 27, 2024","33.25","33.56","31.64","31.98","32,070,600"
"Dec 26, 2024","35.09","35.41","33.00","33.74","28,146,700"
"Dec 24, 2024","32.30","35.50","32.19","34.33","41,339,700"
"Dec 23, 2024","31.82","32.59","31.58","32.40","26,032,300"
"Dec 20, 2024","30.95","33.47","30.51","31.59","85,656,300"
"Dec 19, 2024","32.92","33.47","30.82","31.24","39,138,300"
"Dec 18, 2024","33.80","34.72","32.01","32.23","48,011,000"
"Dec 17, 2024","33.64","35.37","33.34","33.80","41,821,700"
"Dec 16, 2024","31.51","35.38","31.20","33.44","82,607,200"
"Dec 13, 2024","37.00","37.55","35.55","36.45","64,847,400"
"Dec 12, 2024","37.81","39.80","37.50","37.93","39,402,400"
"Dec 11, 2024","38.19","38.80","36.07","38.29","79,559,900"
"Dec 10, 2024","43.39","43.41","39.77","40.54","83,380,600"
"Dec 9, 2024","47.93","48.00","44.09","44.16","98,777,300"
"Dec 6, 2024","42.03","44.97","41.34","43.93","108,671,300"
"Dec 5, 2024","42.42","42.83","40.92","41.14","71,100,400"
"Dec 4, 2024","40.15","42.50","39.52","41.81","96,994,400"
"Dec 3, 2024","44.42","45.99","38.82","40.21","204,353,000"
"Dec 2, 2024","37.78","44.15","35.32","42.00","263,221,600"
"Nov 29, 2024","32.97","33.49","31.11","32.64","60,119,900"
"Nov 27, 2024","35.26","37.14","34.43","35.07","63,261,300"
"Nov 26, 2024","37.59","37.67","34.03","34.43","95,313,000"
"Nov 25, 2024","36.03","39.23","35.55","38.41","170,113,700"
"Nov 22, 2024","30.84","34.37","30.50","33.15","159,607,100"
"Nov 21, 2024","27.68","30.50","26.51","29.70","118,032,600"
"Nov 20, 2024","27.29","27.71","24.82","25.80","105,366,500"
"Nov 19, 2024","27.11","29.50","25.61","28.27","235,282,900"
"Nov 18, 2024","20.03","23.88","20.00","21.54","178,890,800"
"Nov 15, 2024","17.80","18.79","17.25","18.58","74,025,400"
"Nov 14, 2024","17.99","19.24","17.36","18.01","95,152,100"
"Nov 13, 2024","21.01","21.80","20.27","20.33","55,525,500"
"Nov 12, 2024","22.11","23.06","21.58","21.70","44,022,500"
"Nov 11, 2024","22.35","23.66","21.30","23.23","71,258,400"
"Nov 8, 2024","25.69","26.25","23.76","24.52","60,549,600"
"Nov 7, 2024","22.48","25.78","22.11","25.48","88,234,700"
"Nov 6, 2024","20.87","23.00","20.20","22.70","122,890,800"
"Nov 5, 2024","25.98","28.00","25.10","27.70","106,628,300"
"Nov 4, 2024","24.89","27.97","23.90","26.03","92,052,000"
"Nov 1, 2024","27.60","28.75","25.71","26.05","102,739,000"
"Oct 31, 2024","30.06","30.89","27.22","29.11","129,887,200"
"Oct 30, 2024","34.85","38.00","32.20","33.07","236,424,500"
"Oct 29, 2024","47.67","49.70","46.75","49.12","35,234,800"
"Oct 28, 2024","47.80","48.72","47.28","47.72","27,230,200"
"Oct 25, 2024","46.68","48.40","46.46","47.27","32,279,200"
"Oct 24, 2024","45.67","47.24","45.63","46.23","23,717,700"
"Oct 23, 2024","45.44","46.14","44.61","45.36","24,301,000"
"Oct 22, 2024","47.79","48.18","44.81","45.97","41,248,100"
"Oct 21, 2024","47.39","48.88","46.93","47.80","36,216,800"
"Oct 18, 2024","48.08","48.98","47.01","47.26","31,933,200"
"Oct 17, 2024","50.40","50.61","47.15","47.59","47,789,300"
"Oct 16, 2024","48.30","50.35","47.26","48.75","50,139,200"
"Oct 15, 2024","47.35","48.61","45.73","47.76","38,228,200"
"Oct 14, 2024","48.18","49.46","46.44","47.39","45,227,800"
"Oct 11, 2024","45.83","48.15","45.75","47.80","40,748,100"
"Oct 10, 2024","45.80","47.00","44.40","46.47","40,610,900"
"Oct 9, 2024","45.85","49.35","45.53","47.29","65,379,000"
"Oct 8, 2024","50.09","50.10","44.06","45.35","106,186,100"
"Oct 7, 2024","41.53","48.50","41.51","47.74","104,771,200"
"Oct 4, 2024","42.30","42.92","40.52","41.23","30,991,900"
"Oct 3, 2024","41.80","44.23","41.26","41.55","30,466,100"
"Oct 2, 2024","40.01","42.06","39.84","42.00","22,026,900"
"Oct 1, 2024","10:1","","","",""
"Oct 1, 2024","41.75","42.74","40.00","40.55","30,604,000"
"Sep 30, 2024","41.35","43.80","41.25","41.64","68,311,000"
"Sep 27, 2024","40.00","42.40","40.00","41.97","107,420,000"
"Sep 26, 2024","47.16","48.44","37.30","40.24","239,230,000"
"Sep 25, 2024","46.50","47.67","45.79","45.81","49,986,000"
"Sep 24, 2024","46.51","47.36","45.23","46.36","53,494,000"
"Sep 23, 2024","45.06","48.35","44.89","46.59","71,532,000"
"Sep 20, 2024","43.92","45.82","43.62","45.73","76,344,000"
"Sep 19, 2024","45.51","45.76","43.56","43.72","49,492,000"
"Sep 18, 2024","44.37","46.10","43.62","43.69","57,557,000"
"Sep 17, 2024","45.28","45.79","43.53","43.94","36,491,000"
"Sep 16, 2024","44.72","45.72","43.35","44.91","43,034,000"
"Sep 13, 2024","44.29","46.95","43.90","45.72","69,967,000"
"Sep 12, 2024","44.13","44.95","43.17","44.21","49,342,000"
"Sep 11, 2024","41.60","44.60","41.12","44.54","73,376,000"
"Sep 10, 2024","41.06","41.89","40.07","41.27","49,475,000"
"Sep 9, 2024","39.27","41.78","38.75","40.99","80,224,000"
"Sep 6, 2024","40.20","40.67","38.28","38.65","90,480,000"
"Sep 5, 2024","41.13","42.19","40.68","41.46","61,987,000"
"Sep 4, 2024","42.01","43.54","40.84","42.35","71,634,000"
"Sep 3, 2024","43.01","46.44","42.87","44.18","97,224,000"
"Aug 30, 2024","45.80","45.93","41.96","43.77","109,332,000"
"Aug 29, 2024","43.59","47.53","43.54","44.88","130,533,000"
"Aug 28, 2024","48.59","48.75","39.52","44.35","369,735,000"
"Aug 27, 2024","51.89","55.70","51.35","54.76","116,837,000"
"Aug 26, 2024","61.00","61.82","55.52","56.25","90,386,000"
"Aug 23, 2024","61.12","62.70","60.39","61.32","53,374,000"
"Aug 22, 2024","62.94","63.08","60.22","60.48","61,153,000"
"Aug 21, 2024","61.29","62.88","60.18","62.38","57,375,000"
"Aug 20, 2024","61.67","63.05","59.84","61.09","60,604,000"
"Aug 19, 2024","62.20","62.98","59.53","62.36","68,802,000"
"Aug 16, 2024","62.40","63.97","61.21","62.88","80,612,000"
"Aug 15, 2024","58.45","63.67","57.32","62.67","95,604,000"
"Aug 14, 2024","58.41","58.53","54.64","57.71","70,012,000"
"Aug 13, 2024","56.38","58.39","54.86","56.74","81,160,000"
"Aug 12, 2024","51.11","56.40","51.05","54.10","91,752,000"
"Aug 9, 2024","51.04","51.50","49.20","50.88","59,190,000"
"Aug 8, 2024","49.70","52.86","47.86","50.99","118,238,000"
"Aug 7, 2024","53.25","54.70","48.89","49.27","181,205,000"
"Aug 6, 2024","61.60","62.88","58.88","61.69","111,233,000"
"Aug 5, 2024","53.56","62.67","52.95","60.88","70,791,000"
"Aug 2, 2024","63.00","63.70","58.25","62.47","77,147,000"
"Aug 1, 2024","70.46","72.44","65.86","67.22","54,317,000"
"Jul 31, 2024","71.00","72.06","69.18","70.17","49,680,000"
"Jul 30, 2024","70.50","70.70","65.63","66.63","48,963,000"
"Jul 29, 2024","72.07","73.00","69.23","69.77","39,196,000"
"Jul 26, 2024","71.06","72.43","69.75","71.22","43,822,000"
"Jul 25, 2024","70.00","72.05","66.32","69.56","70,478,000"
"Jul 24, 2024","76.50","77.36","70.51","71.16","67,812,000"
"Jul 23, 2024","77.85","80.55","76.22","78.32","42,112,000"
"Jul 22, 2024","80.64","80.88","76.54","78.63","49,287,000"
"Jul 19, 2024","78.82","82.19","77.83","79.68","83,513,000"
"Jul 18, 2024","83.11","83.50","77.41","80.16","59,697,000"
"Jul 17, 2024","84.55","84.67","81.48","81.63","57,594,000"
"Jul 16, 2024","90.13","90.40","86.60","87.70","43,654,000"
"Jul 15, 2024","94.00","96.33","88.20","89.77","86,770,000"
"Jul 12, 2024","88.96","92.60","87.58","91.00","51,601,000"
"Jul 11, 2024","91.04","91.51","86.58","88.92","56,522,000"
"Jul 10, 2024","88.87","91.40","87.34","90.00","50,402,000"
"Jul 9, 2024","90.78","93.46","88.30","89.56","65,269,000"
"Jul 8, 2024","86.40","92.69","86.00","89.93","98,216,000"
"Jul 5, 2024","84.73","86.67","82.82","84.66","48,093,000"
"Jul 3, 2024","83.72","85.72","82.10","84.70","31,979,000"
"Jul 2, 2024","79.94","85.09","79.63","83.72","54,936,000"
"Jul 1, 2024","83.14","83.20","77.38","81.23","71,230,000"
"Jun 28, 2024","89.90","89.99","81.52","81.93","165,059,000"
"Jun 27, 2024","83.10","89.28","82.56","89.04","71,513,000"
"Jun 26, 2024","84.35","85.21","80.83","83.12","45,500,000"
"Jun 25, 2024","84.65","85.72","82.30","84.31","47,024,000"
"Jun 24, 2024","88.10","88.25","82.00","82.70","77,210,000"
"Jun 21, 2024","90.01","91.79","86.32","90.53","73,587,000"
"Jun 20, 2024","96.13","101.40","90.03","91.76","134,329,000"
"Jun 18, 2024","89.70","93.89","88.33","92.00","87,621,000"
"Jun 17, 2024","85.74","92.19","82.81","88.74","89,118,000"
"Jun 14, 2024","84.69","87.20","82.56","84.45","65,988,000"
"Jun 13, 2024","78.50","88.32","78.40","87.11","116,137,000"
"Jun 12, 2024","78.50","80.14","76.62","77.47","41,190,000"
"Jun 11, 2024","78.00","78.50","76.31","76.76","30,387,000"
"Jun 10, 2024","76.17","80.40","75.30","78.69","48,721,000"
"Jun 7, 2024","76.36","78.29","75.85","76.91","34,449,000"
"Jun 6, 2024","80.50","80.80","75.56","77.79","50,339,000"
"Jun 5, 2024","79.50","82.25","78.02","80.25","63,075,000"
"Jun 4, 2024","75.90","78.07","75.40","77.16","40,783,000"
"Jun 3, 2024","80.20","80.61","74.12","77.06","61,558,000"
"May 31, 2024","81.60","81.96","76.00","78.45","74,080,000"
"May 30, 2024","83.20","84.52","81.52","82.79","47,142,000"
"May 29, 2024","85.86","86.38","82.71","83.97","49,323,000"
"May 28, 2024","89.90","90.96","86.50","87.47","62,351,000"
"May 24, 2024","85.80","89.92","83.86","88.39","68,504,000"
"May 23, 2024","93.45","97.23","83.57","84.74","114,602,000"
"May 22, 2024","91.01","91.17","86.25","87.33","56,322,000"
"May 21, 2024","88.90","93.99","87.78","89.89","59,188,000"
"May 20, 2024","90.20","92.53","87.00","90.39","53,631,000"
"May 17, 2024","92.52","93.20","87.80","88.79","51,924,000"
"May 16, 2024","92.40","97.10","90.10","90.44","70,098,000"
"May 15, 2024","84.40","95.45","83.53","95.24","97,529,000"
"May 14, 2024","77.50","82.92","76.68","82.24","49,962,000"
"May 13, 2024","81.08","81.20","76.26","78.28","28,147,000"
"May 10, 2024","81.74","83.34","79.32","79.85","37,913,000"
"May 9, 2024","82.85","83.09","79.05","79.97","38,821,000"
"May 8, 2024","80.24","84.38","80.04","82.26","37,196,000"
"May 7, 2024","81.10","83.42","80.63","81.93","40,793,000"
"May 6, 2024","79.18","83.31","78.69","83.04","53,428,000"
"May 3, 2024","77.00","80.16","76.80","78.27","52,329,000"
"May 2, 2024","76.72","76.82","70.91","76.25","64,962,000"
"May 1, 2024","77.74","78.14","70.00","73.83","135,363,000"
"Apr 30, 2024","87.60","91.08","85.11","85.88","73,693,000"
"Apr 29, 2024","83.90","89.78","83.00","89.04","58,663,000"
"Apr 26, 2024","79.92","86.10","78.81","85.74","70,680,000"
"Apr 25, 2024","72.60","79.69","72.11","78.74","50,817,000"
"Apr 24, 2024","78.90","80.70","73.71","75.47","67,404,000"
"Apr 23, 2024","73.00","79.34","71.41","76.19","83,426,000"
"Apr 22, 2024","73.19","73.38","67.10","71.70","93,035,000"
"Apr 19, 2024","87.10","89.08","71.10","71.36","172,385,000"
"Apr 18, 2024","96.19","97.30","91.75","92.85","43,007,000"
"Apr 17, 2024","99.20","102.03","94.94","96.01","71,675,000"
"Apr 16, 2024","90.13","98.15","89.30","97.63","71,214,000"
"Apr 15, 2024","91.20","93.64","88.11","88.28","42,011,000"
"Apr 12, 2024","92.03","92.50","89.40","89.85","33,322,000"
"Apr 11, 2024","91.20","94.54","90.72","93.73","36,770,000"
"Apr 10, 2024","87.61","92.40","87.11","90.85","41,373,000"
"Apr 9, 2024","92.50","93.72","88.10","90.42","40,212,000"
"Apr 8, 2024","96.25","96.40","90.20","92.85","43,167,000"
"Apr 5, 2024","96.80","98.20","93.20","94.80","53,445,000"
"Apr 4, 2024","103.07","105.72","95.62","95.80","58,166,000"
"Apr 3, 2024","97.50","104.25","96.58","101.56","61,824,000"
"Apr 2, 2024","100.00","101.26","97.51","100.99","42,301,000"
"Apr 1, 2024","101.00","106.90","100.50","103.71","51,852,000"
"Mar 28, 2024","100.86","103.30","99.70","101.00","34,631,000"
"Mar 27, 2024","104.21","104.78","98.63","102.33","52,578,000"
"Mar 26, 2024","108.70","110.61","102.21","102.51","63,563,000"
"Mar 25, 2024","97.28","107.27","96.70","104.28","70,172,000"
"Mar 22, 2024","95.45","98.55","94.72","97.27","50,691,000"
"Mar 21, 2024","93.80","99.44","90.62","97.16","85,630,000"
"Mar 20, 2024","90.00","90.55","85.50","89.65","76,457,000"
"Mar 19, 2024","88.86","92.50","86.30","91.10","104,844,000"
"Mar 18, 2024","110.70","114.78","95.21","100.07","115,307,000"
"Mar 15, 2024","112.35","113.56","106.63","106.88","169,640,000"
"Mar 14, 2024","117.50","119.56","111.06","113.01","62,445,000"
"Mar 13, 2024","114.87","119.80","112.23","118.81","58,760,000"
"Mar 12, 2024","112.43","116.63","109.40","116.30","67,473,000"
"Mar 11, 2024","110.03","111.10","102.50","108.02","71,155,000"
"Mar 8, 2024","121.20","122.90","109.20","114.00","117,506,000"
"Mar 7, 2024","113.30","116.21","109.03","115.98","88,243,000"
"Mar 6, 2024","115.80","116.95","109.20","112.47","118,933,000"
"Mar 5, 2024","103.50","109.75","97.61","109.08","133,044,000"
"Mar 4, 2024","103.90","115.50","102.03","107.43","201,621,000"
"Mar 1, 2024","88.19","92.70","88.10","90.55","108,816,000"
"Feb 29, 2024","83.90","89.05","83.90","86.61","88,429,000"
"Feb 28, 2024","82.00","84.65","81.20","81.65","60,325,000"
"Feb 27, 2024","86.29","86.90","81.40","85.11","69,104,000"
"Feb 26, 2024","88.45","89.60","83.00","87.63","96,078,000"
"Feb 23, 2024","93.82","99.50","82.40","86.00","193,844,000"
"Feb 22, 2024","86.50","100.35","83.40","97.55","253,727,000"
"Feb 21, 2024","74.97","77.25","70.81","73.42","145,555,000"
"Feb 20, 2024","79.00","80.20","69.25","78.76","254,126,000"
"Feb 16, 2024","104.55","107.79","80.11","80.33","340,383,000"
"Feb 15, 2024","94.50","100.64","91.77","100.40","252,406,000"
"Feb 14, 2024","82.33","88.60","82.09","88.06","201,286,000"
"Feb 13, 2024","75.00","80.00","74.55","79.15","144,805,000"
"Feb 12, 2024","76.13","81.00","74.51","77.30","168,723,000"
"Feb 9, 2024","71.00","74.52","70.89","74.03","108,348,000"
"Feb 8, 2024","67.08","71.45","66.61","69.80","94,137,000"
"Feb 7, 2024","67.50","69.98","66.00","68.36","123,330,000"
"Feb 6, 2024","67.30","68.60","62.58","68.16","184,890,000"
"Feb 5, 2024","58.99","67.00","58.79","66.33","175,964,000"
"Feb 2, 2024","59.25","60.60","56.50","57.96","121,896,000"
"Feb 1, 2024","54.00","58.76","53.60","58.35","136,096,000"
"Jan 31, 2024","50.33","54.60","50.33","52.96","119,973,000"
"Jan 30, 2024","54.73","55.44","50.12","51.30","179,564,000"
"Jan 29, 2024","47.57","49.57","47.19","49.57","115,251,000"
"Jan 26, 2024","46.71","48.33","45.97","47.42","50,356,000"
"Jan 25, 2024","47.61","48.37","46.61","47.56","67,173,000"
"Jan 24, 2024","47.13","49.68","46.02","47.02","121,170,000"
"Jan 23, 2024","43.60","45.83","41.65","45.74","96,772,000"
"Jan 22, 2024","45.63","48.59","41.02","43.62","188,233,000"
"Jan 19, 2024","34.76","42.87","33.89","42.34","231,125,000"
"Jan 18, 2024","33.00","33.40","30.65","31.14","48,751,000"
"Jan 17, 2024","32.05","32.20","30.58","31.82","35,858,000"
"Jan 16, 2024","34.06","35.20","32.43","32.63","47,329,000"
"Jan 12, 2024","34.55","34.95","33.83","33.96","22,892,000"
"Jan 11, 2024","34.48","35.52","33.07","34.33","41,729,000"
