Date,Open,High,Low,Close,Adj Close,Volume
"Jun 13, 2025","70.92","72.17","70.40","71.25","70.59","3,365,800"
"Jun 12, 2025","72.41","73.00","71.71","72.01","71.34","2,099,000"
"Jun 11, 2025","75.20","75.28","72.36","72.82","72.15","3,493,800"
"Jun 10, 2025","73.75","75.62","73.51","74.95","74.26","4,660,400"
"Jun 9, 2025","72.38","73.89","72.21","73.17","72.49","2,820,400"
"Jun 6, 2025","71.70","72.51","71.37","71.59","70.93","2,185,800"
"Jun 5, 2025","71.48","72.03","70.26","70.79","70.14","4,172,000"
"Jun 4, 2025","71.42","72.19","71.05","71.20","70.54","3,583,100"
"Jun 3, 2025","68.60","71.13","67.97","71.03","70.37","4,042,300"
"Jun 2, 2025","68.77","69.36","68.15","68.95","68.31","3,875,500"
"May 30, 2025","68.63","69.51","67.52","69.03","68.39","15,911,500"
"May 29, 2025","70.74","70.74","68.91","69.50","68.86","3,026,000"
"May 28, 2025","71.49","71.49","69.62","69.77","69.12","4,194,500"
"May 27, 2025","0.7","","","","",""
"May 27, 2025","69.97","71.76","69.22","71.39","70.73","3,403,400"
"May 23, 2025","67.86","70.09","67.24","69.39","68.05","3,902,200"
"May 22, 2025","71.49","71.49","70.06","70.36","69.01","2,963,600"
"May 21, 2025","72.58","73.54","70.98","71.35","69.98","3,478,700"
"May 20, 2025","72.68","73.50","72.38","73.28","71.87","2,453,100"
"May 19, 2025","71.66","72.97","71.66","72.92","71.52","2,260,800"
"May 16, 2025","72.28","73.41","71.76","73.32","71.91","2,336,500"
"May 15, 2025","71.62","72.32","70.48","72.28","70.89","2,943,000"
"May 14, 2025","72.72","73.02","71.73","72.24","70.85","3,024,600"
"May 13, 2025","72.86","74.07","72.49","72.60","71.20","3,597,700"
"May 12, 2025","72.51","73.56","71.50","73.04","71.63","6,361,200"
"May 9, 2025","68.18","69.24","67.45","68.21","66.90","5,017,400"
"May 8, 2025","66.92","69.36","64.93","67.29","66.00","6,377,400"
"May 7, 2025","66.28","67.39","65.37","66.88","65.59","6,048,900"
"May 6, 2025","65.38","66.97","64.74","66.01","64.74","3,460,400"
"May 5, 2025","65.54","66.68","65.12","66.13","64.86","2,237,400"
"May 2, 2025","66.05","66.90","65.43","66.06","64.79","3,674,500"
"May 1, 2025","64.75","65.94","64.11","65.23","63.97","4,364,300"
"Apr 30, 2025","61.06","64.47","60.74","64.28","63.04","3,822,700"
"Apr 29, 2025","61.41","62.53","61.19","61.60","60.41","2,538,600"
"Apr 28, 2025","60.92","62.43","60.80","62.11","60.91","2,142,000"
"Apr 25, 2025","61.02","62.16","60.30","61.52","60.34","2,090,900"
"Apr 24, 2025","60.38","62.00","59.54","61.50","60.32","3,313,300"
"Apr 23, 2025","59.83","60.67","58.42","58.66","57.53","3,291,800"
"Apr 22, 2025","56.44","58.33","56.00","57.80","56.69","3,859,700"
"Apr 21, 2025","54.67","56.95","54.56","56.78","55.69","3,717,800"
"Apr 17, 2025","56.83","57.00","55.08","55.98","54.90","2,344,900"
"Apr 16, 2025","55.76","56.88","53.79","55.86","54.79","4,712,300"
"Apr 15, 2025","57.96","58.92","57.16","57.40","56.30","2,374,000"
"Apr 14, 2025","58.02","58.80","56.46","57.72","56.61","3,953,800"
"Apr 11, 2025","53.40","56.57","51.68","56.54","55.45","5,428,000"
"Apr 10, 2025","56.89","57.68","51.65","53.84","52.80","6,896,300"
"Apr 9, 2025","49.66","60.93","49.13","60.27","59.11","10,709,000"
"Apr 8, 2025","54.94","55.40","47.93","49.20","48.25","6,328,900"
"Apr 7, 2025","52.02","56.85","49.80","53.38","52.35","7,665,900"
"Apr 4, 2025","56.13","56.17","52.04","52.78","51.76","5,965,600"
"Apr 3, 2025","62.07","62.33","56.75","56.76","55.67","6,468,600"
"Apr 2, 2025","63.60","65.57","63.58","64.80","63.55","2,025,800"
"Apr 1, 2025","64.37","64.80","63.47","64.62","63.38","2,090,500"
"Mar 31, 2025","63.50","64.73","62.72","64.63","63.39","3,169,800"
"Mar 28, 2025","65.81","65.99","63.73","64.12","62.89","2,547,300"
"Mar 27, 2025","67.21","67.32","65.95","66.30","65.02","1,945,900"
"Mar 26, 2025","68.12","68.50","66.94","67.60","66.30","1,920,600"
"Mar 25, 2025","68.70","68.97","68.04","68.22","66.91","2,148,300"
"Mar 24, 2025","68.89","69.44","68.25","69.02","67.69","3,390,600"
"Mar 21, 2025","67.38","68.45","67.11","67.25","65.96","13,009,400"
"Mar 20, 2025","69.14","69.72","68.36","68.39","67.07","3,056,900"
"Mar 19, 2025","70.61","71.19","69.69","70.05","68.70","2,907,700"
"Mar 18, 2025","70.42","71.32","70.13","70.88","69.52","2,528,300"
"Mar 17, 2025","69.46","71.51","69.42","70.58","69.22","2,727,200"
"Mar 14, 2025","68.19","69.61","67.90","69.40","68.06","2,866,100"
"Mar 13, 2025","67.61","69.06","66.53","67.19","65.90","2,854,000"
"Mar 12, 2025","68.50","69.45","67.70","67.85","66.54","3,199,200"
"Mar 11, 2025","71.87","72.06","66.81","68.23","66.92","4,193,400"
"Mar 10, 2025","71.82","73.78","71.10","72.05","70.66","5,199,500"
"Mar 7, 2025","68.01","72.91","68.00","72.61","71.21","5,794,800"
"Mar 6, 2025","66.51","68.00","66.01","66.93","65.64","3,860,200"
"Mar 5, 2025","66.21","67.84","66.04","67.39","66.09","3,094,300"
"Mar 4, 2025","65.73","67.44","65.39","66.02","64.75","4,408,800"
"Mar 3, 2025","67.24","68.10","65.22","65.55","64.29","3,809,600"
"Feb 28, 2025","65.59","66.99","64.59","66.66","65.38","4,865,900"
"Feb 27, 2025","66.94","67.29","64.07","64.12","62.89","3,457,100"
"Feb 26, 2025","66.80","67.50","66.03","66.78","65.49","2,652,800"
"Feb 25, 2025","66.60","67.49","65.91","66.14","64.87","2,824,600"
"Feb 24, 2025","0.7","","","","",""
"Feb 24, 2025","66.76","68.15","66.04","66.53","65.25","3,774,600"
"Feb 21, 2025","67.36","67.82","66.44","67.21","65.23","3,160,700"
"Feb 20, 2025","67.81","68.11","66.90","67.32","65.34","2,269,200"
"Feb 19, 2025","66.81","67.98","66.68","67.62","65.63","3,398,200"
"Feb 18, 2025","66.30","67.59","65.78","67.02","65.05","3,111,100"
"Feb 14, 2025","66.41","66.68","65.87","65.93","63.99","2,972,400"
"Feb 13, 2025","66.19","66.63","65.39","66.18","64.23","2,884,700"
"Feb 12, 2025","64.71","66.29","64.31","66.19","64.24","2,817,800"
"Feb 11, 2025","64.12","65.73","63.81","65.23","63.31","3,101,000"
"Feb 10, 2025","65.59","66.33","64.54","64.64","62.74","4,854,300"
"Feb 7, 2025","65.95","67.84","65.01","65.69","63.75","6,896,200"
"Feb 6, 2025","62.55","67.30","62.01","65.60","63.67","19,998,500"
"Feb 5, 2025","86.16","87.85","85.90","87.08","84.51","5,345,500"
"Feb 4, 2025","85.68","86.90","85.53","86.37","83.83","2,334,600"
"Feb 3, 2025","87.21","87.21","84.49","85.22","82.71","2,944,000"
"Jan 31, 2025","89.59","90.74","87.66","88.76","86.15","2,782,700"
"Jan 30, 2025","90.65","90.65","89.09","89.40","86.77","2,088,400"
"Jan 29, 2025","88.37","90.77","87.49","90.16","87.50","3,637,700"
"Jan 28, 2025","90.15","90.46","88.48","89.81","87.16","2,956,400"
"Jan 27, 2025","91.93","93.33","89.16","89.59","86.95","4,053,000"
"Jan 24, 2025","92.31","92.87","90.76","91.20","88.51","1,803,300"
"Jan 23, 2025","91.35","93.00","91.12","92.52","89.79","1,777,300"
"Jan 22, 2025","93.81","94.61","91.74","92.00","89.29","2,774,100"
"Jan 21, 2025","94.22","95.46","93.61","93.96","91.19","2,389,300"
"Jan 17, 2025","92.62","94.44","92.05","93.64","90.88","2,150,600"
"Jan 16, 2025","92.00","92.41","90.94","91.44","88.75","1,724,100"
"Jan 15, 2025","93.52","93.52","92.11","92.28","89.56","2,404,200"
"Jan 14, 2025","90.83","91.84","90.71","91.57","88.87","1,905,500"
"Jan 13, 2025","89.86","90.54","88.49","90.34","87.68","1,639,700"
"Jan 10, 2025","92.14","93.98","90.16","90.20","87.54","3,539,800"
"Jan 8, 2025","91.94","92.86","89.56","92.63","89.90","2,449,800"
"Jan 7, 2025","91.89","94.17","91.78","92.66","89.93","2,087,700"
"Jan 6, 2025","89.03","92.01","89.02","90.91","88.23","1,861,500"
"Jan 3, 2025","88.71","89.16","87.65","88.85","86.23","2,197,500"
"Jan 2, 2025","89.67","89.89","87.92","88.45","85.84","2,351,200"
"Dec 31, 2024","88.94","89.45","88.20","88.68","86.07","1,559,700"
"Dec 30, 2024","89.04","89.04","87.46","88.42","85.82","2,359,200"
"Dec 27, 2024","90.09","90.68","89.38","90.15","87.49","1,332,100"
"Dec 26, 2024","89.64","91.47","89.50","90.42","87.76","1,112,700"
"Dec 24, 2024","90.33","90.69","89.65","90.35","87.69","835,400"
"Dec 23, 2024","89.16","90.63","88.75","90.19","87.53","2,156,100"
"Dec 20, 2024","88.19","90.15","87.33","88.75","86.14","6,291,100"
"Dec 19, 2024","88.96","89.86","88.13","88.26","85.66","3,079,300"
"Dec 18, 2024","90.98","93.12","88.12","88.66","86.05","4,134,800"
"Dec 17, 2024","90.52","92.13","89.93","90.74","88.07","1,665,500"
"Dec 16, 2024","90.84","91.57","89.23","90.76","88.09","2,681,900"
"Dec 13, 2024","90.31","91.43","88.66","90.98","88.30","2,599,100"
"Dec 12, 2024","88.00","89.76","87.75","89.64","87.00","1,624,000"
"Dec 11, 2024","88.23","89.92","87.93","89.41","86.78","2,517,900"
"Dec 10, 2024","89.92","90.00","87.33","87.64","85.06","2,091,500"
"Dec 9, 2024","87.87","90.96","87.25","89.67","87.03","1,948,000"
"Dec 6, 2024","86.88","88.64","86.01","87.87","85.28","3,203,800"
"Dec 5, 2024","87.97","88.51","86.15","86.42","83.87","2,359,800"
"Dec 4, 2024","88.55","88.70","87.16","87.76","85.17","2,537,600"
"Dec 3, 2024","0.7","","","","",""
"Dec 3, 2024","87.18","88.05","86.75","87.62","85.04","2,297,900"
"Dec 2, 2024","87.50","89.31","87.44","88.49","85.20","2,140,500"
"Nov 29, 2024","87.20","88.64","87.18","87.59","84.34","1,941,100"
"Nov 27, 2024","86.28","87.02","85.14","86.80","83.58","1,837,200"
"Nov 26, 2024","88.12","88.45","85.72","86.28","83.08","1,863,800"
"Nov 25, 2024","86.55","89.07","86.07","87.93","84.66","2,965,500"
"Nov 22, 2024","85.00","85.57","84.72","85.41","82.24","1,704,100"
"Nov 21, 2024","84.15","85.63","83.28","85.05","81.89","2,190,300"
"Nov 20, 2024","82.86","83.58","82.36","83.43","80.33","3,542,900"
"Nov 19, 2024","83.07","83.89","83.05","83.56","80.46","2,541,400"
"Nov 18, 2024","84.04","85.43","83.38","83.99","80.87","2,994,100"
"Nov 15, 2024","83.15","85.08","83.15","83.69","80.58","3,278,400"
"Nov 14, 2024","82.98","84.42","82.56","84.00","80.88","2,854,700"
"Nov 13, 2024","84.78","86.52","82.13","83.18","80.09","5,700,400"
"Nov 12, 2024","86.82","88.10","85.99","87.04","83.81","3,433,900"
"Nov 11, 2024","88.76","88.92","86.85","87.98","84.71","2,601,200"
"Nov 8, 2024","90.16","90.28","88.16","89.16","85.85","2,833,300"
"Nov 7, 2024","91.32","91.50","90.39","91.17","87.78","1,906,600"
"Nov 6, 2024","90.14","91.00","88.98","90.47","87.11","2,276,800"
"Nov 5, 2024","87.46","88.83","86.93","88.58","85.29","1,737,600"
"Nov 4, 2024","88.39","89.33","87.19","87.95","84.68","1,572,600"
"Nov 1, 2024","87.86","89.34","87.79","88.91","85.61","2,106,200"
"Oct 31, 2024","89.70","89.79","86.65","87.58","84.33","3,975,700"
"Oct 30, 2024","90.40","91.69","88.64","89.99","86.65","4,133,300"
"Oct 29, 2024","95.59","98.34","94.97","98.03","94.39","2,156,300"
"Oct 28, 2024","95.12","97.17","94.89","96.14","92.57","1,370,400"
"Oct 25, 2024","95.51","96.80","95.12","95.20","91.66","1,550,800"
"Oct 24, 2024","95.93","96.05","93.97","95.08","91.55","1,904,100"
"Oct 23, 2024","95.92","96.74","93.57","94.94","91.41","1,985,100"
"Oct 22, 2024","95.97","96.21","94.70","95.64","92.09","1,560,800"
"Oct 21, 2024","97.59","97.95","96.53","96.81","93.21","1,150,700"
"Oct 18, 2024","99.27","99.27","97.63","98.61","94.95","1,211,200"
"Oct 17, 2024","99.72","99.73","97.32","98.06","94.42","1,647,300"
"Oct 16, 2024","100.44","100.53","98.12","98.21","94.56","1,525,200"
"Oct 15, 2024","99.65","101.50","97.51","98.56","94.90","3,400,400"
"Oct 14, 2024","97.62","99.36","96.83","99.15","95.47","1,519,300"
"Oct 11, 2024","96.04","97.78","96.02","97.30","93.69","1,361,900"
"Oct 10, 2024","93.66","96.49","93.28","96.44","92.86","2,019,700"
"Oct 9, 2024","96.08","98.13","95.60","97.80","94.17","1,666,400"
"Oct 8, 2024","95.45","96.45","94.18","96.14","92.57","2,017,400"
"Oct 7, 2024","95.86","96.65","94.96","95.45","91.91","1,206,300"
"Oct 4, 2024","98.86","98.88","96.05","96.83","93.23","1,461,000"
"Oct 3, 2024","96.73","97.60","95.62","96.73","93.14","1,908,700"
"Oct 2, 2024","95.58","97.94","95.40","97.36","93.74","1,813,000"
"Oct 1, 2024","97.55","97.93","94.64","95.43","91.89","3,183,600"
"Sep 30, 2024","97.85","99.49","97.33","98.77","95.10","1,871,800"
"Sep 27, 2024","100.66","100.66","98.36","98.85","95.18","1,708,500"
"Sep 26, 2024","99.57","100.69","96.87","100.07","96.35","2,082,800"
"Sep 25, 2024","98.40","99.07","96.29","97.18","93.57","1,935,200"
"Sep 24, 2024","98.78","99.79","98.09","98.73","95.06","1,388,800"
"Sep 23, 2024","98.13","98.22","97.16","98.11","94.47","985,200"
"Sep 20, 2024","98.53","99.30","96.90","97.76","94.13","4,966,400"
"Sep 19, 2024","99.40","100.80","97.69","99.46","95.77","2,437,900"
"Sep 18, 2024","96.75","98.90","96.07","96.23","92.66","1,892,700"
"Sep 17, 2024","97.88","98.65","96.16","96.75","93.16","1,514,800"
"Sep 16, 2024","100.07","100.20","95.00","97.25","93.64","3,232,200"
"Sep 13, 2024","101.55","103.06","101.06","102.47","98.66","1,417,400"
"Sep 12, 2024","101.11","101.22","98.90","100.44","96.71","2,611,800"
"Sep 11, 2024","99.46","102.00","97.23","101.86","98.08","2,254,400"
"Sep 10, 2024","99.69","99.76","97.46","99.45","95.76","1,206,200"
"Sep 9, 2024","99.56","101.15","99.24","99.81","96.10","1,923,400"
"Sep 6, 2024","101.20","101.54","97.96","98.79","95.12","2,750,700"
"Sep 5, 2024","101.19","103.53","100.94","101.39","97.62","1,746,800"
"Sep 4, 2024","101.48","104.24","101.14","102.52","98.71","1,794,000"
"Sep 3, 2024","107.78","108.50","101.23","101.84","98.06","2,878,300"
"Aug 30, 2024","109.35","110.74","108.41","109.59","105.52","1,812,900"
"Aug 29, 2024","108.50","110.76","107.42","107.70","103.70","2,039,900"
"Aug 28, 2024","107.37","108.13","105.68","106.73","102.77","1,435,300"
"Aug 27, 2024","106.57","108.22","105.80","107.70","103.70","1,003,300"
"Aug 26, 2024","108.57","109.18","107.24","107.44","103.45","1,477,400"
"Aug 23, 2024","106.81","109.49","106.30","109.21","105.15","2,044,500"
"Aug 22, 2024","107.97","108.49","104.67","105.18","101.27","1,638,200"
"Aug 21, 2024","107.20","108.28","106.67","107.87","103.86","1,328,600"
"Aug 20, 2024","0.7","","","","",""
"Aug 20, 2024","106.79","107.13","105.29","106.22","102.28","1,337,400"
"Aug 19, 2024","107.16","108.33","106.18","108.05","103.36","1,558,900"
"Aug 16, 2024","107.31","108.65","106.83","107.32","102.67","1,397,800"
"Aug 15, 2024","107.02","109.19","106.48","108.77","104.05","2,233,600"
"Aug 14, 2024","106.83","107.04","103.75","104.88","100.33","2,097,000"
"Aug 13, 2024","103.38","106.98","102.81","106.70","102.07","1,981,100"
"Aug 12, 2024","102.37","103.36","101.60","102.47","98.03","1,687,200"
"Aug 9, 2024","101.42","102.62","100.48","102.03","97.60","1,197,200"
"Aug 8, 2024","98.90","103.50","98.31","102.78","98.32","3,108,300"
"Aug 7, 2024","101.78","102.44","96.15","96.42","92.24","2,895,200"
"Aug 6, 2024","100.58","102.07","98.73","99.23","94.93","2,234,000"
"Aug 5, 2024","100.47","104.25","98.49","99.70","95.38","2,762,000"
"Aug 2, 2024","106.69","106.98","104.26","104.70","100.16","3,286,900"
"Aug 1, 2024","112.41","113.50","106.31","108.01","103.33","4,206,800"
"Jul 31, 2024","111.95","114.16","107.53","113.62","108.69","6,975,700"
"Jul 30, 2024","117.53","120.07","117.12","117.69","112.59","4,471,300"
"Jul 29, 2024","117.44","118.95","116.53","117.41","112.32","2,251,600"
"Jul 26, 2024","115.33","117.21","113.87","116.18","111.14","2,207,500"
"Jul 25, 2024","113.49","116.50","112.38","112.68","107.79","2,978,700"
"Jul 24, 2024","116.98","117.53","113.37","113.65","108.72","3,016,500"
"Jul 23, 2024","116.85","118.17","116.12","117.50","112.40","1,595,200"
"Jul 22, 2024","117.18","118.61","115.41","118.41","113.27","2,412,700"
"Jul 19, 2024","116.93","117.01","113.84","114.26","109.30","2,205,700"
"Jul 18, 2024","117.19","119.64","115.92","117.39","112.30","3,074,300"
"Jul 17, 2024","118.76","120.12","116.45","116.56","111.50","5,389,900"
"Jul 16, 2024","116.35","120.86","115.67","120.68","115.45","3,387,800"
"Jul 15, 2024","112.82","116.69","112.82","115.88","110.85","3,913,400"
"Jul 12, 2024","111.00","113.70","109.97","112.33","107.46","2,820,700"
"Jul 11, 2024","111.57","111.69","108.93","109.95","105.18","1,976,900"
"Jul 10, 2024","107.27","110.99","106.72","110.82","106.01","3,173,400"
"Jul 9, 2024","106.22","106.96","104.96","106.41","101.79","1,394,600"
"Jul 8, 2024","106.26","107.21","106.07","106.38","101.77","1,573,400"
"Jul 5, 2024","105.16","106.59","103.80","105.56","100.98","3,537,200"
"Jul 3, 2024","107.17","107.22","104.19","104.63","100.09","1,811,300"
"Jul 2, 2024","106.00","107.69","105.36","106.96","102.32","1,756,700"
"Jul 1, 2024","106.47","106.47","103.95","106.40","101.78","2,025,800"
"Jun 28, 2024","106.45","107.50","105.95","106.58","101.96","2,365,000"
"Jun 27, 2024","106.19","106.69","104.83","105.60","101.02","2,434,800"
"Jun 26, 2024","106.47","107.52","105.05","106.14","101.54","2,670,300"
"Jun 25, 2024","105.52","108.11","105.05","107.38","102.72","2,393,700"
"Jun 24, 2024","105.47","107.06","104.83","104.96","100.41","2,695,200"
"Jun 21, 2024","105.30","106.67","104.76","106.38","101.77","5,346,200"
"Jun 20, 2024","107.38","107.59","105.44","105.80","101.21","2,671,900"
"Jun 18, 2024","106.16","107.08","105.45","106.46","101.84","2,248,800"
"Jun 17, 2024","104.31","106.86","103.28","106.30","101.69","2,293,100"
"Jun 14, 2024","105.27","105.89","103.98","104.37","99.84","3,280,300"
"Jun 13, 2024","102.89","107.00","101.93","106.33","101.72","5,540,800"
"Jun 12, 2024","97.88","103.85","97.75","102.64","98.19","6,255,100"
"Jun 11, 2024","93.06","96.43","91.76","96.22","92.05","3,307,500"
"Jun 10, 2024","90.08","94.34","90.00","93.52","89.46","2,431,200"
"Jun 7, 2024","91.59","91.81","90.49","90.81","86.87","1,304,100"
"Jun 6, 2024","91.72","92.32","90.76","91.72","87.74","1,556,700"
"Jun 5, 2024","91.50","92.35","90.12","92.28","88.28","2,075,600"
"Jun 4, 2024","91.41","91.45","89.58","90.68","86.75","2,115,500"
"Jun 3, 2024","93.31","93.38","90.37","91.39","87.43","1,756,500"
"May 31, 2024","91.00","92.75","89.53","92.66","88.64","2,445,500"
"May 30, 2024","90.72","91.62","90.00","90.68","86.75","1,914,900"
"May 29, 2024","90.00","91.00","89.88","90.02","86.12","2,417,300"
"May 28, 2024","92.51","93.13","90.82","91.35","87.39","2,568,200"
"May 24, 2024","92.15","92.48","91.38","92.16","88.16","1,705,900"
"May 23, 2024","94.09","94.11","90.61","91.21","87.25","2,289,600"
"May 22, 2024","93.36","93.84","92.18","93.43","89.38","2,314,600"
"May 21, 2024","92.68","93.44","91.55","92.45","88.44","1,631,400"
"May 20, 2024","0.68","","","","",""
"May 20, 2024","93.16","94.62","93.02","94.05","89.97","1,806,100"
"May 17, 2024","94.80","94.80","92.81","93.62","88.91","1,572,300"
"May 16, 2024","94.01","95.24","93.60","94.09","89.36","2,197,000"
"May 15, 2024","95.25","95.25","93.37","94.39","89.64","2,399,400"
"May 14, 2024","94.74","95.71","94.22","94.42","89.67","1,815,800"
"May 13, 2024","92.39","94.09","92.39","93.90","89.17","1,661,700"
"May 10, 2024","92.45","92.75","91.29","92.20","87.56","1,772,700"
"May 9, 2024","92.80","93.22","92.03","92.25","87.61","2,366,900"
"May 8, 2024","91.75","93.31","91.51","93.24","88.55","1,845,400"
"May 7, 2024","92.44","93.47","92.08","92.56","87.90","1,686,100"
"May 6, 2024","92.79","92.98","91.50","91.78","87.16","2,145,000"
"May 3, 2024","92.19","93.49","90.90","92.51","87.85","3,562,800"
"May 2, 2024","91.01","92.24","89.09","89.72","85.21","4,018,700"
"May 1, 2024","91.07","94.00","89.78","90.30","85.76","9,095,600"
"Apr 30, 2024","107.29","108.94","106.55","106.59","101.23","3,594,100"
"Apr 29, 2024","104.75","108.04","104.75","107.86","102.43","2,601,700"
"Apr 26, 2024","102.70","104.79","102.70","104.30","99.05","1,578,100"
"Apr 25, 2024","100.74","103.56","100.31","102.95","97.77","2,473,300"
"Apr 24, 2024","101.84","102.64","100.35","101.12","96.03","1,904,500"
"Apr 23, 2024","97.91","99.96","97.62","99.30","94.30","2,017,000"
"Apr 22, 2024","96.70","98.74","95.82","98.11","93.17","1,834,300"
"Apr 19, 2024","97.03","97.81","95.65","96.11","91.27","2,649,800"
"Apr 18, 2024","97.83","98.98","97.04","97.62","92.71","2,202,300"
"Apr 17, 2024","99.49","99.60","98.13","98.47","93.51","2,167,200"
"Apr 16, 2024","100.62","100.73","98.95","99.01","94.03","1,774,200"
"Apr 15, 2024","102.76","102.91","99.33","100.24","95.20","1,956,700"
"Apr 12, 2024","102.61","103.76","101.21","101.55","96.44","2,095,800"
"Apr 11, 2024","103.45","104.91","102.04","104.33","99.08","1,859,100"
"Apr 10, 2024","105.01","106.02","101.98","102.77","97.60","2,108,700"
"Apr 9, 2024","105.17","107.02","104.76","106.90","101.52","1,418,400"
"Apr 8, 2024","102.87","104.89","102.82","104.14","98.90","2,643,000"
"Apr 5, 2024","104.86","105.72","104.13","105.48","100.17","1,395,400"
"Apr 4, 2024","108.56","108.90","104.67","104.74","99.47","2,230,200"
"Apr 3, 2024","105.40","107.24","104.67","106.94","101.56","1,462,000"
"Apr 2, 2024","105.79","107.13","105.78","106.63","101.26","1,766,100"
"Apr 1, 2024","108.12","109.62","106.56","107.04","101.65","2,229,700"
"Mar 28, 2024","107.84","109.41","107.54","108.32","102.87","1,718,000"
"Mar 27, 2024","105.15","107.99","104.72","107.89","102.46","2,226,300"
"Mar 26, 2024","105.11","106.10","103.92","104.02","98.79","2,132,700"
"Mar 25, 2024","104.46","105.47","103.60","104.96","99.68","1,353,500"
"Mar 22, 2024","105.63","106.48","105.14","105.57","100.26","1,760,500"
"Mar 21, 2024","107.17","109.12","106.10","106.17","100.83","2,933,000"
"Mar 20, 2024","103.72","106.19","103.30","105.56","100.25","1,712,200"
"Mar 19, 2024","102.66","104.18","101.89","103.53","98.32","1,849,600"
