Date,Open,High,Low,Close,Volume
2024-12-17,171.00,172.65,169.24,170.81,5,162,400
2024-12-16,167.66,173.40,167.22,172.47,6,559,300
2024-12-13,169.52,170.73,165.73,167.67,5,516,900
2024-12-12,169.60,172.41,169.08,170.00,4,404,100
2024-12-11,173.46,176.30,170.30,171.96,5,475,500
2024-12-10,179.00,180.90,169.35,171.55,8,609,600
2024-12-09,183.20,185.40,178.79,180.76,6,336,100
2024-12-06,186.01,186.90,181.37,183.64,4,988,300
2024-12-05,186.34,186.55,182.30,183.06,6,668,300
2024-12-04,180.00,186.82,178.59,186.51,13,585,600
2024-12-03,171.00,176.07,170.59,175.94,5,301,500
2024-12-02,175.03,177.65,171.30,172.42,5,832,100
2024-11-29,174.89,178.37,173.17,174.80,4,429,200
2024-11-27,172.39,173.93,167.38,173.70,6,980,300
2024-11-26,173.48,176.80,170.91,171.28,7,669,600
2024-11-25,174.96,177.99,171.15,171.42,15,276,700
2024-11-22,175.00,178.70,166.81,167.44,20,283,900
2024-11-21,161.26,174.65,161.16,171.35,55,121,600
2024-11-20,131.26,133.55,127.55,129.12,15,555,700
2024-11-19,127.55,130.34,126.36,130.24,4,844,100
2024-11-18,126.47,127.53,125.00,127.43,4,583,100
2024-11-15,128.59,128.95,123.36,125.96,5,737,700
2024-11-14,132.06,132.26,129.07,129.27,4,959,600
2024-11-13,126.38,134.59,126.01,130.73,11,352,100
2024-11-12,123.00,127.05,123.00,125.46,5,754,800
2024-11-11,122.22,123.71,121.69,123.50,3,829,700
2024-11-08,123.00,123.00,119.66,120.89,4,914,400
2024-11-07,122.25,124.96,122.02,123.54,4,596,400
2024-11-06,120.43,121.75,118.80,121.42,5,455,900
2024-11-05,114.26,117.34,113.65,116.50,3,774,600
2024-11-04,115.51,116.19,113.23,113.74,3,762,500
2024-11-01,115.98,117.06,113.25,115.49,4,659,500
2024-10-31,117.00,117.83,113.86,114.82,5,284,600
2024-10-30,118.25,121.19,118.02,118.99,4,610,100
2024-10-29,117.51,119.59,116.55,118.39,4,154,600
2024-10-28,117.84,119.20,116.86,117.33,5,238,600
2024-10-25,115.35,117.07,115.12,116.04,2,718,800
2024-10-24,114.84,116.33,113.94,114.92,2,817,300
2024-10-23,115.75,116.41,113.28,113.61,2,925,300
2024-10-22,116.90,117.58,114.13,115.50,5,650,800
2024-10-21,119.29,121.05,117.73,119.56,2,577,100
2024-10-18,120.00,120.56,118.22,119.54,2,751,700
2024-10-17,119.00,119.70,117.30,119.03,4,023,500
2024-10-16,123.50,123.50,118.82,118.90,4,359,100
2024-10-15,122.50,123.96,121.33,122.74,3,182,600
2024-10-14,125.42,126.50,122.50,123.16,4,002,400
2024-10-11,123.57,126.99,122.89,124.03,6,703,200
2024-10-10,119.48,123.87,119.15,123.79,8,831,500
2024-10-09,114.32,119.86,113.85,119.67,8,812,300
2024-10-08,113.77,115.02,113.13,113.52,3,289,900
2024-10-07,114.42,115.21,113.06,113.82,4,186,400
2024-10-04,112.01,115.69,111.15,114.72,6,279,100
2024-10-03,109.00,110.81,108.71,110.47,4,122,400
2024-10-02,109.96,111.38,109.16,109.65,5,396,700
2024-10-01,113.76,114.71,109.71,110.23,7,087,800
2024-09-30,113.25,116.08,112.90,114.86,7,932,100
2024-09-27,113.93,115.39,113.21,113.92,7,123,300
2024-09-26,114.88,115.28,110.01,112.49,8,431,100
2024-09-25,114.97,116.62,112.56,112.62,18,611,900
2024-09-24,112.15,112.94,109.89,112.50,9,271,900
2024-09-23,111.41,113.94,109.91,113.26,8,335,800
2024-09-20,113.28,113.58,109.34,110.27,20,222,000
2024-09-19,112.91,115.01,111.66,114.02,8,518,100
2024-09-18,111.53,112.61,110.13,110.78,6,484,100
2024-09-17,114.08,114.39,111.28,111.63,4,539,500
2024-09-16,112.36,113.84,111.21,112.84,5,435,300
2024-09-13,113.25,115.04,112.90,113.67,3,235,600
2024-09-12,112.60,114.72,111.35,112.99,4,702,200
2024-09-11,110.27,112.31,108.86,112.00,4,000,900
2024-09-10,109.96,110.76,108.13,110.27,3,380,100
2024-09-09,109.32,111.49,108.64,109.96,3,674,600
2024-09-06,112.28,112.66,107.13,108.56,5,651,700
2024-09-05,110.04,113.79,110.00,111.75,3,891,500
2024-09-04,110.00,112.87,109.40,110.80,3,727,700
2024-09-03,113.06,114.73,109.37,110.41,6,277,500
2024-08-30,115.38,115.92,112.53,114.23,5,217,200
2024-08-29,112.45,117.08,112.45,114.14,6,871,400
2024-08-28,114.93,115.68,110.26,111.56,7,769,900
2024-08-27,117.83,118.98,115.32,115.54,6,461,800
2024-08-26,115.05,120.03,114.85,118.00,12,690,100
2024-08-23,117.13,117.30,113.24,115.86,16,772,600
2024-08-22,122.10,123.98,115.14,115.21,37,236,900
2024-08-21,132.76,135.72,130.66,135.06,16,443,000
2024-08-20,131.43,133.67,130.76,131.92,4,929,400
2024-08-19,128.56,132.66,128.25,131.42,5,326,400
2024-08-16,125.00,128.64,124.73,128.04,6,261,900
2024-08-15,124.00,128.65,123.99,127.05,8,167,900
2024-08-14,127.56,128.11,125.19,127.30,3,289,000
2024-08-13,123.27,127.77,122.85,127.06,3,797,600
2024-08-12,125.29,126.19,121.95,123.03,2,662,600
2024-08-09,121.06,124.63,120.47,124.41,3,685,900
2024-08-08,118.05,122.06,117.28,121.60,4,556,400
2024-08-07,117.51,121.53,115.05,115.10,5,616,900
2024-08-06,114.64,117.32,113.33,114.82,5,342,600
2024-08-05,107.93,115.71,107.93,112.63,6,874,200
2024-08-02,120.90,121.65,116.89,119.77,8,260,300
2024-08-01,129.40,129.79,121.45,124.20,7,684,800
2024-07-31,129.35,132.55,128.77,130.38,5,498,300
2024-07-30,128.54,131.41,126.68,128.88,6,475,300
2024-07-29,130.00,130.57,128.40,129.57,3,955,300
2024-07-26,130.53,131.38,128.04,129.00,3,377,900
2024-07-25,126.27,132.99,125.50,129.59,5,349,100
2024-07-24,131.00,131.81,125.54,125.62,6,000,700
2024-07-23,131.25,134.17,130.38,132.60,3,254,200
2024-07-22,130.69,132.65,129.62,131.15,3,802,100
2024-07-19,129.83,130.88,128.87,129.85,3,411,200
2024-07-18,135.03,136.68,129.75,129.84,3,869,900
2024-07-17,134.00,138.40,133.26,135.10,6,156,200
2024-07-16,135.00,138.14,134.47,136.21,3,704,700
2024-07-15,135.92,136.33,132.80,133.72,5,533,600
2024-07-12,133.95,137.46,132.20,135.75,8,103,600
2024-07-11,139.00,142.10,136.34,138.18,5,994,100
2024-07-10,137.46,137.98,133.17,137.50,5,835,300
2024-07-09,140.37,141.36,136.26,137.46,6,544,500
2024-07-08,143.31,143.44,140.89,141.57,4,480,600
2024-07-05,142.98,146.46,142.61,143.02,6,164,600
2024-07-03,141.96,143.72,140.71,142.86,3,290,900
2024-07-02,142.66,144.68,140.70,141.92,6,648,600
2024-07-01,138.32,142.97,135.73,142.77,9,889,100
2024-06-28,133.55,135.73,133.55,135.09,8,129,300
2024-06-27,129.13,134.64,128.68,133.92,8,488,900
2024-06-26,123.68,130.82,122.68,129.13,10,888,500
2024-06-25,125.00,125.80,122.60,124.21,8,767,300
2024-06-24,126.69,126.97,124.40,124.80,6,863,400
2024-06-21,125.68,128.27,124.70,127.80,12,980,400
2024-06-20,127.00,127.40,125.32,126.62,6,156,700
2024-06-18,130.11,131.14,126.56,127.60,5,982,700
2024-06-17,126.46,131.79,125.65,130.67,6,477,600
2024-06-14,126.10,128.89,124.69,127.17,6,820,100
2024-06-13,129.76,129.91,125.88,125.90,8,837,900
2024-06-12,130.66,133.38,129.15,130.33,8,926,900
2024-06-11,128.75,130.64,127.15,128.48,10,559,400
2024-06-10,129.53,130.00,125.89,126.76,10,789,700
2024-06-07,131.06,132.60,130.08,131.21,4,355,400
2024-06-06,133.94,135.85,131.84,132.04,8,261,000
2024-06-05,137.22,137.30,128.41,134.29,15,919,800
2024-06-04,137.20,139.06,135.60,137.00,7,627,400
2024-06-03,136.85,138.48,135.70,136.93,7,549,700
2024-05-31,140.27,142.10,133.59,136.18,14,049,200
2024-05-30,147.00,147.70,140.23,140.95,9,234,500
2024-05-29,148.64,150.00,147.74,148.19,4,880,100
2024-05-28,156.07,156.47,149.55,150.74,6,453,700
2024-05-24,155.36,159.00,154.11,156.16,6,026,300
2024-05-23,168.25,168.80,152.35,154.58,19,511,100
2024-05-22,163.06,164.84,162.13,163.34,9,912,500
2024-05-21,163.78,164.33,161.39,162.71,4,051,300
2024-05-20,163.08,165.35,162.54,164.78,3,545,100
2024-05-17,163.72,164.42,161.13,161.86,3,625,300
2024-05-16,163.87,165.88,163.18,165.04,3,021,500
2024-05-15,163.00,164.86,158.85,164.37,4,147,200
2024-05-14,161.00,162.25,159.35,160.95,2,831,100
2024-05-13,158.05,161.38,157.51,159.79,3,180,700
2024-05-10,157.10,158.12,155.41,157.15,2,443,800
2024-05-09,157.86,158.17,155.77,155.87,2,560,800
2024-05-08,158.10,159.64,157.00,157.78,2,632,200
2024-05-07,160.22,160.92,158.27,159.09,4,569,300
2024-05-06,160.11,163.88,159.38,163.68,3,198,500
2024-05-03,161.00,161.38,157.69,159.32,3,660,200
2024-05-02,158.01,159.39,154.29,157.77,2,671,600
2024-05-01,158.14,160.30,154.18,156.14,3,414,900
2024-04-30,156.13,158.58,155.00,155.20,4,016,200
2024-04-29,158.70,159.62,156.24,157.44,4,268,000
2024-04-26,159.76,160.29,155.80,158.13,6,533,300
2024-04-25,152.59,153.82,149.55,152.50,3,965,000
2024-04-24,153.00,155.08,152.03,154.99,3,972,700
2024-04-23,148.93,152.08,148.80,151.17,4,826,500
2024-04-22,145.45,148.40,144.32,147.21,3,736,500
2024-04-19,147.66,150.09,144.55,145.45,4,974,600
2024-04-18,148.67,150.90,147.64,148.41,3,795,500
2024-04-17,151.04,152.44,148.77,148.80,3,767,100
2024-04-16,151.51,152.07,149.11,150.30,4,705,700
2024-04-15,156.38,157.03,151.09,151.98,5,929,200
2024-04-12,157.10,160.52,156.78,158.56,4,663,600
2024-04-11,154.66,159.91,154.33,159.35,5,737,500
2024-04-10,151.60,153.51,151.55,152.97,3,602,400
2024-04-09,155.12,156.90,153.83,155.58,3,407,000
2024-04-08,153.86,155.69,151.69,154.86,2,682,700
2024-04-05,152.48,155.55,152.17,153.86,5,120,000
2024-04-04,153.11,156.00,150.62,151.34,6,249,500
2024-04-03,155.15,155.30,152.53,153.02,6,147,000
2024-04-02,157.50,157.77,155.07,156.19,5,615,500
2024-04-01,161.86,163.75,159.74,160.52,3,928,800
2024-03-28,164.02,165.89,161.00,161.60,10,106,900
2024-03-27,159.60,160.63,157.70,160.04,4,698,100
2024-03-26,159.38,160.97,157.64,158.02,4,069,100
2024-03-25,157.79,159.10,157.25,158.14,3,108,700
2024-03-22,158.39,160.30,157.00,159.03,4,085,100
2024-03-21,166.00,168.68,157.21,158.39,11,393,400
2024-03-20,158.05,164.31,158.05,163.04,7,596,600
2024-03-19,152.11,157.84,151.49,157.70,6,644,900
2024-03-18,157.52,158.26,155.55,156.31,7,127,200
2024-03-15,158.78,160.24,156.62,156.97,8,280,600
2024-03-14,162.02,162.50,157.80,158.92,5,999,100
2024-03-13,161.27,166.84,160.70,162.31,5,866,700
2024-03-12,162.94,163.77,159.70,161.95,7,386,900
2024-03-11,161.42,162.98,160.40,162.29,6,026,100
2024-03-08,169.29,169.84,161.63,162.40,9,369,000
2024-03-07,167.00,169.16,163.71,168.44,9,049,600
2024-03-06,170.00,171.36,163.37,167.00,12,733,400
2024-03-05,175.03,175.33,166.32,167.75,14,716,900
2024-03-04,185.89,186.55,175.29,177.93,16,342,300
2024-03-01,191.26,194.20,186.14,186.72,17,265,900
2024-02-29,181.17,190.45,180.68,188.28,42,311,400
2024-02-28,230.75,233.88,226.56,230.00,19,406,200
2024-02-27,233.00,235.66,231.09,234.03,4,810,300
2024-02-26,229.33,233.36,226.65,230.93,4,820,600
2024-02-23,234.28,234.83,227.04,229.34,4,528,000
2024-02-22,224.14,227.68,219.51,225.62,5,847,700
2024-02-21,215.00,217.20,211.68,216.21,3,581,400
2024-02-20,226.03,226.69,215.59,220.08,6,028,600
2024-02-16,230.65,234.82,228.60,230.31,3,604,100
2024-02-15,235.00,236.33,229.10,232.40,3,617,600
2024-02-14,230.00,236.24,227.18,236.00,3,741,900
2024-02-13,223.06,231.02,220.50,227.57,4,851,100
2024-02-12,231.00,237.72,229.07,232.16,5,383,700
2024-02-09,228.30,235.00,228.13,233.28,8,263,400
2024-02-08,219.30,226.29,218.30,222.90,6,119,900
2024-02-07,214.01,219.40,212.75,218.23,3,921,000
2024-02-06,217.50,218.50,208.51,213.68,5,153,000
2024-02-05,217.11,220.67,210.54,215.60,5,552,600
2024-02-02,208.64,219.74,204.05,218.76,11,911,500
2024-02-01,197.00,200.33,195.34,199.94,3,260,600
2024-01-31,201.50,203.29,194.87,195.64,6,296,800
2024-01-30,208.64,209.98,204.81,206.25,4,415,400
2024-01-29,201.91,210.26,201.40,209.54,5,288,700
2024-01-26,203.75,205.49,201.20,202.51,3,799,100
2024-01-25,205.36,209.47,202.75,206.01,4,804,200
2024-01-24,209.18,211.65,203.49,203.81,8,127,800
2024-01-23,200.00,205.97,197.59,205.58,8,763,300
2024-01-22,196.75,202.32,196.51,199.08,6,471,900
2024-01-19,187.59,193.14,186.72,193.12,4,523,300
2024-01-18,190.77,191.54,184.39,186.61,4,990,000
2024-01-17,185.77,188.14,182.53,188.12,3,756,700
2024-01-16,190.00,191.21,186.57,188.02,4,833,400
2024-01-12,190.00,196.08,189.22,191.26,4,982,400
2024-01-11,199.20,201.60,195.53,195.62,5,012,600
2024-01-10,197.28,200.54,194.65,197.40,4,179,600
2024-01-09,195.65,198.27,194.75,196.90,3,153,600
2024-01-08,190.77,196.90,190.77,196.35,4,562,000
2024-01-05,184.57,191.41,184.57,189.12,5,269,800
2024-01-04,182.29,187.15,180.95,183.72,4,270,300
2024-01-03,185.00,187.35,183.01,184.21,4,292,000
2024-01-02,195.00,196.23,187.53,189.12,5,173,300
2023-12-29,200.00,201.88,198.34,199.00,3,598,200
2023-12-28,198.78,201.74,197.70,201.23,3,823,800
2023-12-27,200.00,200.97,197.04,198.71,4,957,200
2023-12-26,195.90,199.32,193.80,198.56,3,639,400
2023-12-22,197.02,198.02,194.10,195.67,2,448,800
2023-12-21,195.50,196.95,193.74,196.79,4,213,700
2023-12-20,198.12,199.74,194.13,194.28,3,222,900
2023-12-19,200.00,200.87,198.34,199.02,2,963,400
2023-12-18,198.10,200.01,196.55,198.97,3,461,700
2023-12-15,198.00,200.85,197.10,199.01,6,241,900
2023-12-14,198.57,202.83,196.11,200.86,7,937,700
2023-12-13,195.00,197.43,191.26,196.55,5,331,300
2023-12-12,190.84,194.21,189.69,193.49,3,825,700
2023-12-11,188.51,196.66,187.77,192.99,7,350,800
2023-12-08,187.00,191.64,185.80,190.67,5,294,900
2023-12-07,184.61,188.78,183.03,187.31,4,824,400
2023-12-06,187.41,190.62,184.40,184.47,5,358,700
2023-12-05,186.53,188.52,184.08,186.16,4,060,500
2023-12-04,184.81,191.00,183.61,188.30,8,531,000
2023-12-01,185.25,188.56,180.80,185.97,10,315,200
2023-11-30,188.00,192.66,180.27,187.68,22,593,500
2023-11-29,175.02,177.60,174.35,175.32,10,298,400
2023-11-28,170.00,172.18,167.91,171.55,3,829,800
2023-11-27,171.00,172.68,170.05,170.30,4,214,100
2023-11-24,168.04,171.48,167.49,171.16,1,738,400
2023-11-22,168.90,171.22,167.30,168.92,3,012,200
2023-11-21,164.93,168.10,164.29,166.67,2,834,600
2023-11-20,162.00,168.82,162.00,166.73,3,752,900
2023-11-17,160.71,162.73,160.33,161.85,1,892,800
2023-11-16,162.94,163.00,159.51,160.97,3,358,500
2023-11-15,166.57,169.19,162.84,163.03,4,150,000
2023-11-14,164.50,166.28,163.16,165.86,5,141,800
2023-11-13,160.04,161.15,157.28,158.70,3,286,700
2023-11-10,155.85,161.22,153.52,160.40,3,980,400
2023-11-09,159.50,162.40,156.11,156.35,3,982,300
2023-11-08,160.20,161.49,156.01,158.58,4,198,000
2023-11-07,155.77,162.50,153.85,159.57,12,553,300
2023-11-06,150.00,150.45,141.93,144.20,4,881,500
2023-11-03,143.00,150.28,142.72,149.99,5,105,700
2023-11-02,145.22,147.84,140.14,142.75,6,822,700
2023-11-01,145.30,145.72,142.32,144.26,3,688,300
2023-10-31,144.79,145.97,141.59,145.13,2,860,400
2023-10-30,144.00,145.75,142.68,144.16,2,089,700
2023-10-27,144.10,145.39,141.89,143.38,3,393,800
2023-10-26,142.06,144.05,138.40,140.84,4,801,100
2023-10-25,150.89,150.96,141.54,142.40,4,543,600
2023-10-24,149.73,152.62,148.94,151.12,2,460,100
2023-10-23,145.86,150.83,144.81,148.59,2,861,400
2023-10-20,153.00,154.09,147.35,147.67,3,651,700
2023-10-19,154.76,158.09,153.12,153.43,2,687,500
2023-10-18,159.40,160.59,152.34,153.23,3,229,200
2023-10-17,158.98,162.70,158.58,159.39,3,376,000
2023-10-16,157.90,163.13,156.91,162.13,2,777,000
2023-10-13,160.66,161.54,156.97,157.16,2,817,300
2023-10-12,161.72,163.80,159.31,159.96,2,872,200
2023-10-11,163.92,165.80,162.44,163.54,2,263,200
2023-10-10,163.00,166.43,162.50,163.13,3,207,700
2023-10-09,158.50,163.29,158.29,161.81,2,901,500
2023-10-06,148.00,160.35,148.00,159.95,5,659,700
2023-10-05,154.05,155.31,149.67,150.25,3,931,700
2023-10-04,150.75,152.70,149.24,151.96,3,040,200
2023-10-03,149.08,151.91,147.87,148.79,4,035,800
