Date,Open,High,Low,Close,Adj Close,Volume
"Jul 7, 2025","573.00","575.77","565.32","566.00","565.17","651,900"
"Jul 3, 2025","569.95","574.81","568.73","573.00","572.16","244,000"
"Jul 2, 2025","571.73","571.73","563.57","566.08","565.25","460,600"
"Jul 1, 2025","567.24","574.95","565.91","572.71","571.88","563,400"
"Jun 30, 2025","564.69","567.63","562.00","566.84","566.01","910,300"
"Jun 27, 2025","565.31","569.37","560.65","563.51","562.69","653,000"
"Jun 26, 2025","566.08","566.38","558.28","565.31","564.49","509,800"
"Jun 25, 2025","570.84","573.10","562.99","566.94","566.11","494,400"
"Jun 24, 2025","568.50","571.55","563.28","571.02","570.19","460,600"
"Jun 23, 2025","562.59","566.29","558.14","566.18","565.35","374,700"
"Jun 20, 2025","558.98","564.36","557.78","561.99","561.17","1,124,300"
"Jun 18, 2025","562.58","562.58","555.04","555.75","554.94","447,100"
"Jun 17, 2025","565.32","565.91","559.57","562.58","561.76","454,900"
"Jun 16, 2025","562.48","567.90","562.48","565.66","564.84","372,600"
"Jun 13, 2025","566.68","570.84","560.27","560.75","559.93","436,800"
"Jun 12, 2025","570.06","573.08","569.77","572.03","571.20","274,900"
"Jun 11, 2025","572.08","573.80","568.72","569.56","568.73","336,700"
"Jun 10, 2025","562.73","574.32","562.73","572.18","571.35","352,900"
"Jun 9, 2025","572.24","576.49","568.20","573.08","572.24","419,300"
"Jun 6, 2025","572.79","575.00","570.99","572.87","572.03","336,700"
"Jun 5, 2025","568.41","571.08","565.50","569.49","568.66","656,700"
"Jun 4, 2025","567.28","569.29","563.30","568.01","567.18","737,200"
"Jun 3, 2025","564.39","568.21","561.84","567.87","567.04","332,500"
"Jun 2, 2025","565.94","568.38","563.08","566.69","565.86","385,700"
"May 30, 2025","564.95","572.70","563.20","570.27","569.44","808,800"
"May 29, 2025","570.13","571.52","562.54","564.27","563.45","782,000"
"May 28, 2025","574.27","576.55","568.65","569.13","568.30","360,900"
"May 27, 2025","571.21","574.73","568.43","573.82","572.98","433,700"
"May 23, 2025","564.43","569.73","563.80","567.03","566.20","375,100"
"May 22, 2025","568.45","573.09","568.45","569.07","568.24","346,400"
"May 21, 2025","573.76","583.95","569.93","572.81","571.98","432,200"
"May 20, 2025","577.91","578.67","573.74","578.21","577.37","460,200"
"May 19, 2025","581.75","584.03","578.40","580.47","579.62","533,500"
"May 16, 2025","579.01","583.02","574.22","582.88","582.03","611,500"
"May 15, 2025","565.74","574.77","565.28","574.40","573.56","515,800"
"May 14, 2025","572.81","576.87","563.49","565.94","565.12","623,100"
"May 13, 2025","577.82","582.57","575.46","577.07","576.23","554,600"
"May 12, 2025","579.92","579.92","566.80","575.84","575.00","750,900"
"May 9, 2025","574.54","574.54","564.37","570.48","569.65","333,200"
"May 8, 2025","576.76","582.17","572.52","574.98","574.14","485,200"
"May 7, 2025","570.43","576.43","569.49","574.29","573.45","396,000"
"May 6, 2025","565.45","574.02","560.94","569.70","568.87","584,900"
"May 5, 2025","565.92","575.32","563.31","571.13","570.30","647,800"
"May 2, 2025","562.10","569.40","562.10","566.04","565.21","556,000"
"May 1, 2025","564.14","564.21","556.53","557.59","556.78","590,200"
"Apr 30, 2025","554.90","560.90","547.75","560.08","559.26","670,400"
"Apr 29, 2025","553.42","558.06","552.03","556.17","555.36","716,500"
"Apr 28, 2025","537.95","558.20","535.53","551.95","551.15","805,900"
"Apr 25, 2025","559.24","559.24","551.04","557.70","556.89","671,000"
"Apr 24, 2025","551.12","561.43","548.00","559.66","558.84","674,300"
"Apr 23, 2025","555.82","564.12","550.35","551.08","550.28","623,400"
"Apr 22, 2025","545.58","551.79","543.55","551.30","550.50","517,600"
"Apr 21, 2025","550.42","555.34","534.91","539.27","538.48","372,600"
"Apr 17, 2025","561.50","564.47","556.43","557.24","556.43","343,100"
"Apr 16, 2025","562.58","569.89","552.53","556.27","555.46","635,200"
"Apr 15, 2025","569.88","571.68","563.34","567.08","566.25","340,700"
"Apr 14, 2025","568.44","570.73","558.66","565.88","565.06","378,400"
"Apr 11, 2025","548.75","564.72","543.32","560.16","559.34","669,100"
"Apr 10, 2025","547.94","554.47","533.10","549.60","548.80","944,000"
"Apr 9, 2025","517.51","556.26","513.87","553.76","552.95","1,153,100"
"Apr 8, 2025","534.82","541.89","513.92","519.19","518.43","806,300"
"Apr 7, 2025","533.05","547.68","519.52","532.54","531.76","1,109,300"
"Apr 4, 2025","0.825","","","","",""
"Apr 4, 2025","576.78","578.34","540.76","541.80","541.01","1,672,600"
"Apr 3, 2025","589.86","590.50","576.81","579.70","578.03","994,200"
"Apr 2, 2025","584.19","592.95","580.07","590.36","588.66","411,900"
"Apr 1, 2025","585.80","593.00","584.23","590.78","589.08","438,600"
"Mar 31, 2025","582.83","592.01","580.19","589.58","587.88","994,700"
"Mar 28, 2025","589.36","591.72","580.62","582.64","580.96","876,500"
"Mar 27, 2025","587.67","594.25","578.11","592.55","590.84","627,300"
"Mar 26, 2025","579.56","585.27","579.56","582.71","581.03","336,500"
"Mar 25, 2025","575.77","582.16","572.52","579.07","577.40","735,500"
"Mar 24, 2025","577.29","579.54","574.16","576.65","574.99","568,900"
"Mar 21, 2025","569.92","573.09","564.26","572.18","570.53","879,700"
"Mar 20, 2025","574.31","577.44","570.85","575.45","573.79","439,200"
"Mar 19, 2025","579.21","580.33","572.28","577.83","576.17","488,800"
"Mar 18, 2025","573.84","577.38","569.66","576.86","575.20","459,800"
"Mar 17, 2025","569.29","578.24","569.29","575.59","573.93","499,000"
"Mar 14, 2025","566.31","571.79","565.72","569.29","567.65","428,900"
"Mar 13, 2025","563.44","567.90","560.78","562.88","561.26","431,800"
"Mar 12, 2025","566.66","569.23","559.60","566.42","564.79","621,500"
"Mar 11, 2025","576.10","576.70","563.93","565.75","564.12","611,700"
"Mar 10, 2025","586.83","591.16","574.08","576.45","574.79","748,700"
"Mar 7, 2025","585.62","589.92","577.97","588.38","586.69","462,700"
"Mar 6, 2025","589.75","592.35","582.86","588.29","586.60","569,800"
"Mar 5, 2025","582.57","595.17","581.99","593.81","592.10","629,100"
"Mar 4, 2025","586.41","590.00","582.45","584.83","583.15","870,700"
"Mar 3, 2025","588.49","592.00","583.15","585.81","584.12","709,900"
"Feb 28, 2025","579.05","584.93","573.66","584.50","582.82","911,100"
"Feb 27, 2025","574.04","579.95","571.98","572.50","570.85","549,100"
"Feb 26, 2025","585.20","586.91","574.43","575.15","573.49","646,000"
"Feb 25, 2025","578.14","593.91","577.09","587.34","585.65","984,000"
"Feb 24, 2025","575.12","579.90","572.28","576.58","574.92","512,100"
"Feb 21, 2025","579.39","580.40","573.54","574.05","572.40","634,300"
"Feb 20, 2025","574.96","581.88","569.01","581.42","579.75","474,700"
"Feb 19, 2025","572.53","577.95","568.14","577.04","575.38","478,000"
"Feb 18, 2025","572.93","574.14","569.48","572.53","570.88","550,800"
"Feb 14, 2025","575.00","577.93","572.93","573.58","571.93","353,200"
"Feb 13, 2025","569.38","575.43","565.28","573.43","571.78","400,400"
"Feb 12, 2025","573.63","575.82","566.46","566.76","565.13","688,500"
"Feb 11, 2025","570.50","581.43","570.50","581.35","579.68","552,900"
"Feb 10, 2025","573.30","575.26","567.41","574.52","572.87","569,100"
"Feb 7, 2025","583.45","584.43","572.58","572.76","571.11","496,600"
"Feb 6, 2025","582.37","583.77","577.71","583.42","581.74","714,800"
"Feb 5, 2025","578.14","582.25","573.12","581.42","579.75","484,800"
"Feb 4, 2025","578.07","579.62","571.16","577.67","576.01","768,100"
"Feb 3, 2025","575.24","581.50","569.68","577.04","575.38","892,400"
"Jan 31, 2025","572.00","581.92","570.07","575.65","573.99","1,158,100"
"Jan 30, 2025","565.99","584.31","561.60","570.60","568.96","1,153,800"
"Jan 29, 2025","547.90","549.91","542.86","543.02","541.46","691,300"
"Jan 28, 2025","540.11","553.25","535.69","549.62","548.04","686,000"
"Jan 27, 2025","527.91","541.67","527.20","541.33","539.77","748,400"
"Jan 24, 2025","532.46","535.00","529.34","531.37","529.84","385,400"
"Jan 23, 2025","531.10","533.36","528.04","533.24","531.71","387,600"
"Jan 22, 2025","530.88","535.93","529.91","534.45","532.91","481,100"
"Jan 21, 2025","524.09","531.42","523.04","530.79","529.26","686,400"
"Jan 17, 2025","529.06","529.06","520.07","522.32","520.82","763,800"
"Jan 16, 2025","518.80","520.20","515.81","519.10","517.61","619,700"
"Jan 15, 2025","517.98","521.01","513.77","517.96","516.47","1,000,800"
"Jan 14, 2025","506.76","511.87","505.60","510.69","509.22","535,800"
"Jan 13, 2025","499.47","509.86","499.47","508.00","506.54","572,700"
"Jan 10, 2025","507.47","510.76","502.10","502.71","501.26","575,600"
"Jan 8, 2025","507.32","511.87","504.31","510.30","508.83","960,700"
"Jan 7, 2025","508.47","513.66","504.53","507.10","505.64","621,700"
"Jan 6, 2025","512.74","513.45","504.76","507.10","505.64","969,000"
"Jan 3, 2025","0.825","","","","",""
"Jan 3, 2025","520.66","520.66","513.21","514.64","513.16","478,700"
"Jan 2, 2025","524.70","524.70","513.62","513.79","511.49","653,400"
"Dec 31, 2024","521.06","522.02","516.91","519.85","517.52","451,900"
"Dec 30, 2024","519.51","521.82","513.91","519.87","517.54","357,200"
"Dec 27, 2024","525.06","527.59","520.21","523.91","521.56","422,400"
"Dec 26, 2024","525.31","528.55","525.23","527.24","524.88","312,600"
"Dec 24, 2024","522.83","528.17","521.64","528.14","525.77","228,100"
"Dec 23, 2024","522.91","526.25","522.05","524.94","522.59","546,900"
"Dec 20, 2024","519.64","530.54","518.50","525.40","523.05","1,742,100"
"Dec 19, 2024","528.56","532.68","521.45","521.75","519.41","644,700"
"Dec 18, 2024","536.75","538.02","526.34","526.72","524.36","840,900"
"Dec 17, 2024","540.82","543.65","536.40","536.75","534.35","1,086,900"
"Dec 16, 2024","543.04","545.85","541.78","542.04","539.61","598,100"
"Dec 13, 2024","543.65","545.86","540.34","543.66","541.22","590,300"
"Dec 12, 2024","549.41","552.20","545.28","548.03","545.58","324,400"
"Dec 11, 2024","551.88","553.46","549.71","550.39","547.92","495,700"
"Dec 10, 2024","547.83","552.27","540.91","549.47","547.01","587,900"
"Dec 9, 2024","549.83","551.07","547.06","548.42","545.96","528,400"
"Dec 6, 2024","557.00","560.00","550.06","551.20","548.73","544,800"
"Dec 5, 2024","571.00","571.00","550.42","557.90","555.40","750,900"
"Dec 4, 2024","571.27","580.09","567.70","575.95","573.37","699,700"
"Dec 3, 2024","564.28","567.51","559.79","566.86","564.32","509,000"
"Dec 2, 2024","566.44","569.29","561.94","568.63","566.08","595,900"
"Nov 29, 2024","563.39","569.51","561.20","566.44","563.90","365,700"
"Nov 27, 2024","561.18","564.75","557.27","564.35","561.82","358,600"
"Nov 26, 2024","559.31","562.24","553.82","561.89","559.37","360,700"
"Nov 25, 2024","563.09","565.46","556.79","557.94","555.44","531,400"
"Nov 22, 2024","555.55","562.09","555.55","560.14","557.63","250,000"
"Nov 21, 2024","550.38","555.28","547.69","554.26","551.78","536,900"
"Nov 20, 2024","549.51","552.27","545.74","549.45","546.99","360,800"
"Nov 19, 2024","544.67","549.62","542.19","547.96","545.51","356,200"
"Nov 18, 2024","547.63","550.38","545.16","549.37","546.91","566,000"
"Nov 15, 2024","562.78","565.17","547.29","548.23","545.77","581,300"
"Nov 14, 2024","573.73","573.73","563.82","564.77","562.24","549,700"
"Nov 13, 2024","561.21","574.13","561.21","571.20","568.64","372,100"
"Nov 12, 2024","564.09","565.98","559.71","564.77","562.24","539,700"
"Nov 11, 2024","567.76","573.92","564.86","565.14","562.61","388,000"
"Nov 8, 2024","575.00","575.00","566.41","567.62","565.08","391,900"
"Nov 7, 2024","565.82","573.72","563.04","572.26","569.70","580,200"
"Nov 6, 2024","550.82","567.94","544.16","564.67","562.14","678,400"
"Nov 5, 2024","543.65","545.61","539.83","542.70","540.27","422,100"
"Nov 4, 2024","542.03","542.25","533.31","542.08","539.65","416,300"
"Nov 1, 2024","536.60","542.64","536.11","540.91","538.49","510,800"
"Oct 31, 2024","547.23","547.79","537.51","537.73","535.32","567,000"
"Oct 30, 2024","548.46","551.94","543.55","547.23","544.78","626,300"
"Oct 29, 2024","543.67","553.08","541.97","548.81","546.35","424,800"
"Oct 28, 2024","543.00","545.78","541.00","545.13","542.69","282,800"
"Oct 25, 2024","546.60","547.33","540.00","542.00","539.57","535,300"
"Oct 24, 2024","543.71","550.67","542.00","542.10","539.67","369,900"
"Oct 23, 2024","550.00","550.00","535.00","542.94","540.51","718,600"
"Oct 22, 2024","555.24","556.01","550.73","552.10","549.63","519,100"
"Oct 21, 2024","555.81","558.47","551.14","556.80","554.31","422,000"
"Oct 18, 2024","563.74","565.78","557.20","557.62","555.12","320,500"
"Oct 17, 2024","563.62","566.47","560.13","563.74","561.21","411,500"
"Oct 16, 2024","552.53","561.60","549.65","560.86","558.35","365,300"
"Oct 15, 2024","554.92","561.31","553.48","556.18","553.69","381,600"
"Oct 14, 2024","554.09","555.00","551.05","553.83","551.35","271,900"
"Oct 11, 2024","540.26","552.31","539.22","551.55","549.08","843,500"
"Oct 10, 2024","544.72","545.33","539.27","539.45","537.03","577,100"
"Oct 9, 2024","543.75","550.18","539.67","545.93","543.48","512,300"
"Oct 8, 2024","0.75","","","","",""
"Oct 8, 2024","537.12","543.45","535.66","542.91","540.48","309,200"
"Oct 7, 2024","540.15","541.53","537.35","537.87","534.71","388,700"
"Oct 4, 2024","552.05","552.05","542.74","544.86","541.66","316,600"
"Oct 3, 2024","549.00","552.64","545.04","548.93","545.71","623,400"
"Oct 2, 2024","549.37","552.21","545.90","551.37","548.13","367,000"
"Oct 1, 2024","556.60","556.60","546.57","548.27","545.05","445,900"
"Sep 30, 2024","554.19","558.05","549.34","556.44","553.17","593,300"
"Sep 27, 2024","553.13","558.05","552.26","553.80","550.55","310,500"
"Sep 26, 2024","551.16","553.33","549.65","552.50","549.26","415,200"
"Sep 25, 2024","552.00","553.08","547.30","548.36","545.14","401,600"
"Sep 24, 2024","556.73","556.73","550.80","551.98","548.74","357,500"
"Sep 23, 2024","559.95","560.02","556.84","557.75","554.48","349,600"
"Sep 20, 2024","554.61","562.14","552.41","558.04","554.77","1,507,100"
"Sep 19, 2024","558.87","561.77","556.08","560.86","557.57","521,400"
"Sep 18, 2024","551.65","554.38","546.22","549.93","546.70","281,300"
"Sep 17, 2024","556.71","558.15","550.62","551.83","548.59","297,600"
"Sep 16, 2024","554.99","557.58","552.25","556.56","553.29","241,100"
"Sep 13, 2024","551.87","555.66","551.29","551.84","548.60","297,900"
"Sep 12, 2024","550.51","551.53","544.51","551.31","548.08","354,400"
"Sep 11, 2024","550.28","550.57","537.93","549.84","546.61","385,700"
"Sep 10, 2024","556.54","556.54","548.00","552.33","549.09","314,400"
"Sep 9, 2024","549.88","554.84","549.88","553.39","550.14","309,600"
"Sep 6, 2024","555.31","557.89","546.77","547.76","544.55","409,400"
"Sep 5, 2024","555.35","557.25","550.03","554.91","551.65","315,500"
"Sep 4, 2024","552.25","559.59","551.66","558.51","555.23","397,300"
"Sep 3, 2024","553.29","558.14","549.80","552.36","549.12","427,300"
"Aug 30, 2024","557.38","557.38","549.03","554.41","551.16","407,600"
"Aug 29, 2024","555.34","560.00","552.98","553.82","550.57","278,700"
"Aug 28, 2024","552.16","554.61","549.08","550.33","547.10","304,000"
"Aug 27, 2024","543.31","551.71","543.31","551.20","547.97","341,600"
"Aug 26, 2024","547.94","552.33","545.34","546.73","543.52","330,200"
"Aug 23, 2024","550.16","550.67","542.77","547.82","544.61","392,100"
"Aug 22, 2024","552.58","554.50","545.01","545.97","542.77","456,400"
"Aug 21, 2024","549.94","551.91","547.39","551.48","548.24","324,400"
"Aug 20, 2024","550.42","551.87","544.83","547.45","544.24","266,800"
"Aug 19, 2024","547.62","550.58","546.12","549.88","546.65","273,900"
"Aug 16, 2024","548.45","549.80","545.36","548.50","545.28","389,800"
"Aug 15, 2024","535.24","549.07","532.49","546.57","543.36","608,000"
"Aug 14, 2024","524.23","528.38","523.70","528.00","524.90","272,600"
"Aug 13, 2024","520.07","525.16","518.87","525.02","521.94","388,500"
"Aug 12, 2024","524.51","526.24","519.23","520.07","517.02","299,000"
"Aug 9, 2024","521.23","527.79","517.97","526.78","523.69","300,100"
"Aug 8, 2024","518.97","525.78","516.38","523.02","519.95","347,100"
"Aug 7, 2024","524.91","527.13","514.79","515.25","512.23","465,800"
"Aug 6, 2024","520.50","529.23","517.92","518.14","515.10","596,900"
"Aug 5, 2024","571.19","571.19","515.88","517.53","514.49","934,500"
"Aug 2, 2024","546.90","548.01","532.07","536.03","532.88","740,000"
"Aug 1, 2024","544.45","549.15","537.85","544.40","541.21","441,000"
"Jul 31, 2024","548.00","550.26","543.00","544.75","541.55","560,500"
"Jul 30, 2024","546.52","551.50","541.66","544.81","541.61","327,000"
"Jul 29, 2024","549.08","555.95","542.64","545.69","542.49","400,600"
"Jul 26, 2024","550.65","553.55","542.27","548.53","545.31","777,900"
"Jul 25, 2024","541.13","548.19","534.61","540.89","537.72","1,094,500"
"Jul 24, 2024","546.00","546.00","520.44","531.97","528.85","2,064,400"
"Jul 23, 2024","577.50","579.10","573.48","574.27","570.90","430,800"
"Jul 22, 2024","570.82","577.23","570.25","576.55","573.17","505,300"
"Jul 19, 2024","572.75","575.00","564.35","567.31","563.98","459,200"
"Jul 18, 2024","571.27","573.17","567.85","571.19","567.84","352,000"
"Jul 17, 2024","570.04","574.29","566.58","571.27","567.92","661,700"
"Jul 16, 2024","559.16","567.42","558.36","567.07","563.74","405,700"
"Jul 15, 2024","557.88","560.68","554.29","559.15","555.87","566,500"
"Jul 12, 2024","558.96","561.75","557.01","558.38","555.10","400,700"
"Jul 11, 2024","553.18","558.16","553.18","555.93","552.67","436,300"
"Jul 10, 2024","551.26","553.06","549.46","553.06","549.81","443,700"
"Jul 9, 2024","557.67","557.67","549.24","550.47","547.24","348,700"
"Jul 8, 2024","0.75","","","","",""
"Jul 8, 2024","558.63","559.81","553.57","556.80","553.53","315,300"
"Jul 5, 2024","558.32","563.06","556.10","562.56","558.51","324,800"
"Jul 3, 2024","563.15","564.34","559.03","560.45","556.42","284,800"
"Jul 2, 2024","564.14","567.54","561.25","563.11","559.06","503,700"
"Jul 1, 2024","567.11","568.55","560.63","562.63","558.58","360,400"
"Jun 28, 2024","561.97","569.50","559.94","563.66","559.61","742,900"
"Jun 27, 2024","560.08","565.43","556.93","562.06","558.02","435,500"
"Jun 26, 2024","559.98","562.50","556.64","557.54","553.53","372,100"
"Jun 25, 2024","565.09","566.47","561.82","562.99","558.94","391,300"
"Jun 24, 2024","560.63","568.68","558.25","562.55","558.50","529,100"
"Jun 21, 2024","564.88","564.88","557.58","561.49","557.45","1,028,900"
"Jun 20, 2024","560.00","563.92","556.06","559.22","555.20","548,300"
"Jun 18, 2024","551.74","561.89","551.74","560.10","556.07","496,100"
"Jun 17, 2024","549.00","554.16","547.63","553.59","549.61","632,800"
"Jun 14, 2024","548.04","554.74","547.42","549.45","545.50","431,100"
"Jun 13, 2024","552.66","556.46","546.32","547.17","543.23","482,800"
"Jun 12, 2024","557.45","559.08","552.13","558.19","554.17","526,300"
"Jun 11, 2024","556.38","556.38","550.77","555.72","551.72","316,300"
"Jun 10, 2024","553.34","556.62","551.15","556.50","552.50","313,200"
"Jun 7, 2024","552.04","556.86","551.05","554.03","550.04","394,000"
"Jun 6, 2024","547.99","553.65","545.20","550.36","546.40","395,500"
"Jun 5, 2024","545.00","547.85","542.09","546.92","542.99","374,000"
"Jun 4, 2024","534.99","544.89","534.99","543.40","539.49","506,400"
"Jun 3, 2024","532.76","536.36","529.94","536.16","532.30","549,900"
"May 31, 2024","528.41","533.00","524.53","532.76","528.93","765,800"
"May 30, 2024","527.64","528.83","524.32","526.58","522.79","476,500"
"May 29, 2024","528.55","532.81","528.49","530.94","527.12","551,800"
"May 28, 2024","542.04","542.04","530.88","533.02","529.19","518,300"
"May 24, 2024","544.21","547.87","543.65","544.66","540.74","369,900"
"May 23, 2024","547.59","549.85","543.17","544.62","540.70","529,500"
"May 22, 2024","541.46","549.90","538.84","547.45","543.51","512,000"
"May 21, 2024","545.05","545.72","538.23","541.40","537.51","380,400"
"May 20, 2024","540.78","546.68","540.16","546.37","542.44","777,900"
"May 17, 2024","538.80","544.10","537.17","541.89","537.99","787,900"
"May 16, 2024","532.39","539.55","531.18","538.80","534.92","792,100"
"May 15, 2024","524.09","532.75","522.73","531.44","527.62","626,500"
"May 14, 2024","522.00","523.54","517.27","520.83","517.08","419,800"
"May 13, 2024","526.88","527.37","521.14","521.76","518.01","344,400"
"May 10, 2024","522.02","526.48","521.28","523.50","519.73","346,700"
"May 9, 2024","520.64","523.81","519.99","523.33","519.57","311,600"
"May 8, 2024","521.66","528.25","520.92","521.05","517.30","463,200"
"May 7, 2024","517.91","520.93","516.51","520.26","516.52","309,900"
"May 6, 2024","517.59","518.81","512.76","515.54","511.83","651,700"
"May 3, 2024","512.97","519.52","511.50","517.21","513.49","1,067,600"
"May 2, 2024","515.44","515.44","508.22","510.82","507.15","694,100"
"May 1, 2024","512.00","523.35","511.12","514.76","511.06","767,700"
"Apr 30, 2024","512.88","513.19","508.37","511.46","507.78","901,800"
"Apr 29, 2024","522.39","526.66","511.62","513.58","509.89","698,100"
"Apr 26, 2024","530.38","540.29","526.52","526.78","522.99","856,100"
"Apr 25, 2024","537.05","543.11","533.76","540.41","536.52","552,900"
"Apr 24, 2024","536.26","538.71","533.85","538.01","534.14","631,600"
"Apr 23, 2024","539.95","543.65","538.48","539.62","535.74","381,500"
"Apr 22, 2024","538.92","540.67","534.40","539.11","535.23","584,000"
"Apr 19, 2024","530.07","535.70","529.55","534.38","530.54","776,900"
"Apr 18, 2024","530.51","531.55","526.17","527.27","523.48","477,300"
"Apr 17, 2024","528.32","529.70","525.67","526.47","522.68","447,800"
"Apr 16, 2024","531.00","532.16","526.95","526.98","523.19","405,300"
"Apr 15, 2024","542.37","542.37","526.97","528.26","524.46","800,100"
"Apr 12, 2024","534.38","544.91","534.33","535.83","531.98","590,600"
"Apr 11, 2024","537.77","544.67","535.74","539.64","535.76","398,000"
"Apr 10, 2024","538.81","539.84","534.49","535.99","532.13","481,800"
"Apr 9, 2024","544.39","546.86","541.16","543.48","539.57","315,700"
"Apr 8, 2024","541.33","545.51","540.20","543.23","539.32","371,900"
"Apr 5, 2024","537.52","545.80","536.87","543.01","539.10","338,800"
"Apr 4, 2024","0.75","","","","",""
"Apr 4, 2024","550.06","554.37","537.11","537.28","533.42","451,500"
"Apr 3, 2024","542.92","549.26","542.92","544.68","540.02","927,300"
"Apr 2, 2024","552.00","552.87","543.42","545.94","541.27","775,300"
"Apr 1, 2024","562.35","565.00","552.03","553.62","548.88","268,400"
"Mar 28, 2024","560.00","563.15","557.80","560.84","556.04","478,100"
"Mar 27, 2024","557.79","559.84","556.54","559.18","554.39","362,800"
"Mar 26, 2024","550.94","555.59","549.20","554.43","549.68","419,000"
"Mar 25, 2024","554.04","554.04","547.81","550.94","546.22","576,200"
"Mar 22, 2024","558.97","558.97","553.04","556.38","551.62","240,500"
"Mar 21, 2024","556.55","558.63","554.46","556.28","551.52","425,000"
"Mar 20, 2024","553.09","556.78","550.10","554.06","549.32","442,400"
"Mar 19, 2024","547.00","552.27","545.78","551.87","547.15","317,800"
"Mar 18, 2024","548.60","551.17","545.43","546.16","541.48","373,200"
"Mar 15, 2024","544.42","551.79","542.29","547.35","542.66","877,100"
"Mar 14, 2024","549.63","551.84","543.87","547.08","542.40","375,900"
"Mar 13, 2024","557.77","557.77","547.66","549.52","544.82","439,500"
"Mar 12, 2024","554.60","558.26","553.62","555.20","550.45","465,100"
"Mar 11, 2024","545.21","554.26","542.90","553.88","549.14","521,400"
"Mar 8, 2024","546.17","548.55","544.35","545.95","541.28","310,400"
"Mar 7, 2024","545.14","549.14","543.29","546.32","541.64","301,800"
"Mar 6, 2024","537.50","546.20","535.59","540.21","535.59","441,900"
"Mar 5, 2024","544.24","544.24","534.73","537.01","532.41","431,400"
"Mar 4, 2024","549.35","552.06","545.45","547.22","542.54","521,200"
"Mar 1, 2024","541.07","549.82","540.60","547.96","543.27","781,700"
"Feb 29, 2024","546.15","546.15","539.26","544.73","540.07","817,900"
"Feb 28, 2024","544.39","545.84","541.67","543.45","538.80","457,300"
"Feb 27, 2024","548.01","548.56","542.52","547.10","542.42","852,200"
"Feb 26, 2024","554.08","556.57","545.83","547.91","543.22","847,200"
"Feb 23, 2024","559.16","559.97","554.94","556.87","552.10","985,100"
"Feb 22, 2024","552.52","558.66","552.52","555.31","550.56","610,300"
"Feb 21, 2024","542.89","549.51","540.46","549.02","544.32","381,200"
