Date,Open,High,Low,Close,Adj Close,Volume
"Jul 10, 2025","221.23","223.34","219.20","220.96","220.88","1,196,500"
"Jul 9, 2025","223.37","223.71","220.05","221.26","221.18","1,398,500"
"Jul 8, 2025","227.50","227.50","219.72","221.86","221.78","1,672,100"
"Jul 7, 2025","225.00","227.47","223.38","225.41","225.33","1,084,000"
"Jul 3, 2025","222.74","227.54","222.55","226.01","225.93","1,129,000"
"Jul 2, 2025","216.97","222.20","216.01","221.89","221.81","1,658,100"
"Jul 1, 2025","218.01","219.00","214.19","216.14","216.06","1,906,200"
"Jun 30, 2025","218.00","219.00","214.79","218.10","218.02","1,713,000"
"Jun 27, 2025","215.61","218.34","214.51","217.37","217.29","3,320,200"
"Jun 26, 2025","215.94","218.20","214.75","215.31","215.23","1,831,100"
"Jun 25, 2025","212.85","215.97","212.38","214.66","214.58","1,701,400"
"Jun 24, 2025","210.00","212.07","208.67","211.95","211.87","1,777,400"
"Jun 23, 2025","204.08","208.48","202.30","208.35","208.27","1,644,400"
"Jun 20, 2025","205.10","208.69","203.34","206.20","206.12","3,051,900"
"Jun 18, 2025","199.76","207.10","198.21","204.66","204.58","3,556,200"
"Jun 17, 2025","185.19","203.90","185.00","196.89","196.82","6,196,200"
"Jun 16, 2025","178.25","182.14","177.18","180.82","180.75","2,269,700"
"Jun 13, 2025","176.80","178.78","175.08","175.84","175.78","1,224,800"
"Jun 12, 2025","176.93","180.16","176.93","179.08","179.01","1,120,500"
"Jun 11, 2025","177.48","178.96","176.19","178.43","178.36","1,428,800"
"Jun 10, 2025","180.00","180.11","175.07","178.04","177.97","1,959,000"
"Jun 9, 2025","178.00","179.37","177.02","177.38","177.31","1,004,200"
"Jun 6, 2025","174.82","177.00","174.00","176.62","176.55","1,182,900"
"Jun 5, 2025","173.07","174.67","171.66","172.64","172.58","912,000"
"Jun 4, 2025","173.59","174.43","171.71","171.97","171.91","952,000"
"Jun 3, 2025","168.00","173.16","167.87","172.99","172.93","1,225,400"
"Jun 2, 2025","167.30","168.20","164.69","168.02","167.96","840,700"
"May 30, 2025","167.60","168.47","165.39","168.01","167.95","1,843,500"
"May 29, 2025","169.45","169.97","166.16","168.55","168.49","971,200"
"May 28, 2025","169.17","169.76","167.45","167.74","167.68","801,800"
"May 27, 2025","167.70","170.12","166.70","169.17","169.11","861,500"
"May 23, 2025","161.89","166.08","161.52","165.38","165.32","595,300"
"May 22, 2025","164.59","166.91","164.55","165.10","165.04","801,400"
"May 21, 2025","165.60","168.01","164.08","165.20","165.14","764,600"
"May 20, 2025","169.37","170.90","166.59","167.51","167.45","1,390,400"
"May 19, 2025","164.46","168.04","164.21","167.44","167.38","842,800"
"May 16, 2025","166.21","168.11","165.49","167.79","167.73","828,000"
"May 15, 2025","0.08","","","","",""
"May 15, 2025","165.43","167.15","163.41","166.53","166.47","661,600"
"May 14, 2025","168.29","170.32","166.27","166.86","166.72","1,189,500"
"May 13, 2025","162.38","169.25","162.29","167.01","166.87","1,374,900"
"May 12, 2025","159.81","162.57","159.46","161.74","161.60","1,126,200"
"May 9, 2025","155.21","155.52","153.06","153.98","153.85","498,600"
"May 8, 2025","154.99","156.00","152.78","154.40","154.27","962,400"
"May 7, 2025","150.54","153.23","148.84","152.72","152.59","1,090,600"
"May 6, 2025","147.36","150.79","146.88","150.29","150.16","1,525,200"
"May 5, 2025","149.11","151.93","149.07","150.22","150.09","743,200"
"May 2, 2025","150.75","152.10","150.00","150.36","150.23","891,100"
"May 1, 2025","148.94","151.18","147.49","147.58","147.45","966,900"
"Apr 30, 2025","143.06","146.86","142.03","146.56","146.44","1,325,600"
"Apr 29, 2025","145.18","147.29","143.70","146.57","146.45","626,800"
"Apr 28, 2025","146.41","148.63","144.37","146.37","146.25","838,900"
"Apr 25, 2025","145.04","148.00","145.01","146.92","146.80","1,049,700"
"Apr 24, 2025","139.61","146.28","139.16","146.13","146.01","1,382,200"
"Apr 23, 2025","139.82","143.38","138.40","138.49","138.37","1,260,600"
"Apr 22, 2025","131.66","133.94","130.75","133.24","133.13","744,600"
"Apr 21, 2025","133.43","134.73","127.72","129.75","129.64","1,515,500"
"Apr 17, 2025","134.01","136.01","132.66","135.04","134.93","1,016,000"
"Apr 16, 2025","132.25","135.39","130.87","133.87","133.76","854,500"
"Apr 15, 2025","133.86","136.58","132.53","135.51","135.40","1,203,100"
"Apr 14, 2025","136.06","137.09","132.03","133.86","133.75","1,178,300"
"Apr 11, 2025","130.88","134.42","128.15","131.94","131.83","1,688,300"
"Apr 10, 2025","133.00","135.75","127.88","132.04","131.93","2,202,800"
"Apr 9, 2025","120.56","139.40","118.74","137.38","137.26","2,983,300"
"Apr 8, 2025","125.78","128.84","117.74","120.35","120.25","2,494,000"
"Apr 7, 2025","112.94","125.76","111.61","121.28","121.18","2,737,500"
"Apr 4, 2025","117.98","119.04","108.66","116.88","116.78","3,385,100"
"Apr 3, 2025","130.02","131.85","120.52","123.49","123.39","2,539,600"
"Apr 2, 2025","134.09","139.68","133.81","138.75","138.63","912,300"
"Apr 1, 2025","135.57","137.33","133.02","136.42","136.30","940,600"
"Mar 31, 2025","133.69","136.38","132.15","136.07","135.95","1,537,500"
"Mar 28, 2025","137.72","138.29","135.19","135.99","135.87","996,300"
"Mar 27, 2025","141.83","142.27","138.19","139.40","139.28","1,434,200"
"Mar 26, 2025","148.88","148.88","142.42","143.86","143.74","1,539,700"
"Mar 25, 2025","149.87","149.91","147.00","148.29","148.16","1,921,400"
"Mar 24, 2025","148.00","149.98","146.74","149.97","149.84","1,477,900"
"Mar 21, 2025","142.33","145.22","138.99","145.22","145.10","3,300,200"
"Mar 20, 2025","146.30","148.20","141.00","143.83","143.71","2,631,500"
"Mar 19, 2025","135.74","140.59","135.50","139.48","139.36","2,386,900"
"Mar 18, 2025","137.16","137.34","134.76","135.62","135.51","1,225,400"
"Mar 17, 2025","134.68","139.80","134.68","138.35","138.23","1,612,200"
"Mar 14, 2025","133.07","136.37","131.84","135.93","135.81","1,223,800"
"Mar 13, 2025","133.33","134.31","129.98","130.51","130.40","1,026,100"
"Mar 12, 2025","135.34","136.23","133.47","134.10","133.99","1,556,500"
"Mar 11, 2025","132.33","135.02","131.24","132.44","132.33","1,133,000"
"Mar 10, 2025","136.04","136.87","132.02","133.35","133.24","1,389,000"
"Mar 7, 2025","137.75","140.00","134.73","139.95","139.83","1,210,500"
"Mar 6, 2025","139.43","142.17","137.79","138.25","138.13","1,188,800"
"Mar 5, 2025","142.18","144.39","140.56","143.14","143.02","1,296,300"
"Mar 4, 2025","144.30","144.55","140.21","141.56","141.44","1,835,100"
"Mar 3, 2025","156.13","156.84","145.38","146.45","146.33","2,042,300"
"Feb 28, 2025","153.13","154.98","151.44","154.92","154.79","2,009,600"
"Feb 27, 2025","159.79","159.79","153.77","154.12","153.99","952,300"
"Feb 26, 2025","159.36","160.93","157.95","158.75","158.62","1,034,400"
"Feb 25, 2025","159.00","160.71","156.87","157.51","157.38","1,260,400"
"Feb 24, 2025","162.87","163.32","158.12","159.10","158.97","1,476,800"
"Feb 21, 2025","166.72","167.04","161.75","162.61","162.47","1,115,900"
"Feb 20, 2025","168.89","169.10","164.70","166.12","165.98","1,005,800"
"Feb 19, 2025","169.87","170.69","168.67","169.09","168.95","829,400"
"Feb 18, 2025","0.08","","","","",""
"Feb 18, 2025","170.99","171.45","168.13","169.92","169.78","1,070,800"
"Feb 14, 2025","169.41","170.18","168.33","169.65","169.43","604,600"
"Feb 13, 2025","168.80","169.20","166.78","168.67","168.45","681,600"
"Feb 12, 2025","165.19","169.41","164.24","168.83","168.61","1,160,900"
"Feb 11, 2025","165.00","167.57","165.00","167.32","167.10","846,100"
"Feb 10, 2025","166.38","167.77","165.84","166.52","166.30","990,600"
"Feb 7, 2025","166.84","169.32","164.48","165.41","165.19","1,022,100"
"Feb 6, 2025","164.52","166.14","164.00","165.75","165.53","1,002,700"
"Feb 5, 2025","162.34","164.92","161.83","163.62","163.40","1,206,700"
"Feb 4, 2025","160.36","161.98","159.10","161.83","161.62","814,400"
"Feb 3, 2025","157.65","160.72","155.74","159.48","159.27","1,421,600"
"Jan 31, 2025","164.28","165.00","161.27","162.41","162.20","1,185,300"
"Jan 30, 2025","162.40","164.38","160.83","162.64","162.43","1,207,000"
"Jan 29, 2025","164.93","165.78","160.03","160.98","160.77","1,361,200"
"Jan 28, 2025","162.79","163.16","158.58","161.72","161.51","1,369,000"
"Jan 27, 2025","167.05","168.88","155.51","159.53","159.32","3,052,200"
"Jan 24, 2025","174.48","174.80","171.67","173.33","173.10","1,592,700"
"Jan 23, 2025","167.49","171.55","166.50","171.24","171.01","1,276,000"
"Jan 22, 2025","168.95","170.80","168.36","168.97","168.75","1,500,500"
"Jan 21, 2025","165.00","168.80","164.60","167.58","167.36","1,449,900"
"Jan 17, 2025","163.00","164.25","161.69","162.90","162.69","1,620,800"
"Jan 16, 2025","159.35","162.72","158.87","161.73","161.52","1,648,300"
"Jan 15, 2025","159.18","159.60","156.23","158.17","157.96","1,587,700"
"Jan 14, 2025","154.77","156.70","153.51","155.97","155.76","1,266,800"
"Jan 13, 2025","151.38","153.70","150.52","153.51","153.31","1,102,200"
"Jan 10, 2025","152.48","156.11","151.21","153.88","153.68","1,266,400"
"Jan 8, 2025","151.71","154.53","150.48","153.95","153.75","1,121,200"
"Jan 7, 2025","153.00","155.73","152.45","152.73","152.53","1,613,100"
"Jan 6, 2025","151.51","153.00","150.67","152.02","151.82","1,359,300"
"Jan 3, 2025","144.00","150.94","144.00","149.66","149.46","2,002,500"
"Jan 2, 2025","144.53","145.74","142.47","142.83","142.64","910,200"
"Dec 31, 2024","143.80","145.13","143.50","143.90","143.71","760,100"
"Dec 30, 2024","144.00","144.91","142.25","143.76","143.57","709,800"
"Dec 27, 2024","146.75","147.64","145.51","145.92","145.73","637,800"
"Dec 26, 2024","147.11","148.64","146.70","147.64","147.45","888,200"
"Dec 24, 2024","145.50","148.10","144.16","147.77","147.58","537,200"
"Dec 23, 2024","145.16","146.49","144.06","145.67","145.48","1,246,500"
"Dec 20, 2024","139.98","145.75","139.98","145.00","144.81","6,861,200"
"Dec 19, 2024","145.27","145.63","137.78","140.44","140.25","2,413,600"
"Dec 18, 2024","148.17","150.08","141.00","143.69","143.50","4,765,100"
"Dec 17, 2024","134.87","135.51","132.95","133.96","133.78","1,823,900"
"Dec 16, 2024","135.20","136.49","133.16","134.99","134.81","1,509,500"
"Dec 13, 2024","134.64","135.42","133.40","135.13","134.95","763,000"
"Dec 12, 2024","133.22","134.17","132.82","133.64","133.46","905,300"
"Dec 11, 2024","134.08","134.25","132.25","133.69","133.51","673,300"
"Dec 10, 2024","134.75","134.75","131.92","132.75","132.57","888,800"
"Dec 9, 2024","135.96","136.46","134.19","134.27","134.09","963,200"
"Dec 6, 2024","135.89","136.59","134.67","135.64","135.46","824,700"
"Dec 5, 2024","137.49","137.59","135.51","135.78","135.60","730,000"
"Dec 4, 2024","136.38","137.24","135.33","136.44","136.26","704,600"
"Dec 3, 2024","134.74","135.89","134.36","135.50","135.32","906,100"
"Dec 2, 2024","136.44","137.28","135.07","135.19","135.01","1,058,100"
"Nov 29, 2024","133.94","135.93","133.45","135.83","135.65","678,900"
"Nov 27, 2024","132.15","133.41","131.37","133.33","133.15","1,882,800"
"Nov 26, 2024","133.68","134.48","132.45","132.72","132.55","865,500"
"Nov 25, 2024","132.91","137.12","132.60","134.00","133.82","1,369,900"
"Nov 22, 2024","130.00","131.51","129.48","131.12","130.95","1,569,000"
"Nov 21, 2024","128.98","131.79","128.54","130.64","130.47","948,600"
"Nov 20, 2024","127.55","128.85","126.82","128.18","128.01","1,093,400"
"Nov 19, 2024","126.51","127.93","126.06","127.55","127.38","1,311,800"
"Nov 18, 2024","129.10","129.36","127.45","128.29","128.12","795,100"
"Nov 15, 2024","0.08","","","","",""
"Nov 15, 2024","127.62","129.14","126.86","128.26","128.09","1,074,000"
"Nov 14, 2024","130.00","131.72","128.59","129.04","128.79","1,139,700"
"Nov 13, 2024","133.00","133.52","131.69","131.73","131.47","1,061,900"
"Nov 12, 2024","134.78","135.71","132.90","132.91","132.65","823,900"
"Nov 11, 2024","136.38","136.63","134.36","135.52","135.26","1,239,700"
"Nov 8, 2024","136.75","137.39","135.52","135.75","135.49","936,600"
"Nov 7, 2024","137.83","138.79","136.46","137.30","137.03","1,192,600"
"Nov 6, 2024","133.00","139.21","132.51","137.77","137.50","2,006,400"
"Nov 5, 2024","127.06","128.96","126.72","128.66","128.41","796,100"
"Nov 4, 2024","129.39","129.96","127.05","127.30","127.05","1,161,300"
"Nov 1, 2024","124.29","128.27","124.29","127.67","127.42","1,374,600"
"Oct 31, 2024","123.55","123.97","121.15","123.09","122.85","2,040,000"
"Oct 30, 2024","123.59","125.54","122.56","123.98","123.74","1,192,900"
"Oct 29, 2024","124.33","125.57","123.34","124.84","124.60","1,127,500"
"Oct 28, 2024","125.25","125.92","124.57","124.79","124.55","742,300"
"Oct 25, 2024","125.64","126.61","124.38","124.72","124.48","680,200"
"Oct 24, 2024","124.31","125.37","124.11","125.03","124.79","1,044,800"
"Oct 23, 2024","123.98","124.65","121.12","122.94","122.70","1,552,900"
"Oct 22, 2024","122.39","125.00","122.01","124.02","123.78","1,547,800"
"Oct 21, 2024","125.90","126.11","124.11","124.37","124.13","897,000"
"Oct 18, 2024","125.83","127.69","125.36","126.30","126.06","1,108,700"
"Oct 17, 2024","124.60","125.96","124.33","125.92","125.68","1,056,600"
"Oct 16, 2024","124.81","125.42","123.60","123.87","123.63","781,900"
"Oct 15, 2024","125.60","126.41","123.56","124.26","124.02","1,268,200"
"Oct 14, 2024","125.34","126.97","124.50","125.77","125.53","1,390,200"
"Oct 11, 2024","122.08","125.05","122.08","124.23","123.99","891,500"
"Oct 10, 2024","122.93","123.58","121.78","122.91","122.67","945,000"
"Oct 9, 2024","123.45","125.19","122.66","124.02","123.78","1,247,400"
"Oct 8, 2024","122.29","123.64","121.15","123.34","123.10","1,360,600"
"Oct 7, 2024","120.63","122.65","120.63","122.30","122.06","1,407,200"
"Oct 4, 2024","122.67","123.04","120.50","121.66","121.42","1,043,300"
"Oct 3, 2024","118.17","120.40","118.14","119.90","119.67","1,233,800"
"Oct 2, 2024","118.61","120.69","118.53","118.97","118.74","1,376,700"
"Oct 1, 2024","119.63","119.67","117.69","119.16","118.93","1,618,000"
"Sep 30, 2024","121.45","122.45","118.21","119.83","119.60","1,969,700"
"Sep 27, 2024","127.82","128.00","122.22","122.34","122.10","2,053,600"
"Sep 26, 2024","124.00","129.97","123.56","126.65","126.40","3,817,500"
"Sep 25, 2024","113.41","116.15","113.28","113.43","113.21","1,972,800"
"Sep 24, 2024","114.97","115.00","112.68","112.86","112.64","1,322,100"
"Sep 23, 2024","114.00","114.62","112.63","113.04","112.82","1,565,500"
"Sep 20, 2024","111.88","114.39","111.20","113.96","113.74","5,777,300"
"Sep 19, 2024","111.23","111.69","109.56","110.86","110.65","1,828,700"
"Sep 18, 2024","107.51","110.37","107.11","107.85","107.64","1,360,400"
"Sep 17, 2024","106.07","107.73","106.05","106.83","106.62","1,335,800"
"Sep 16, 2024","104.07","105.97","103.82","105.72","105.52","1,329,700"
"Sep 13, 2024","104.73","106.88","104.46","105.90","105.69","2,468,500"
"Sep 12, 2024","103.46","104.91","102.57","103.80","103.60","1,173,500"
"Sep 11, 2024","101.28","103.62","99.67","103.44","103.24","1,566,600"
"Sep 10, 2024","102.93","102.93","100.78","101.64","101.44","1,521,500"
"Sep 9, 2024","102.00","104.83","101.52","102.68","102.48","2,102,900"
"Sep 6, 2024","102.21","103.24","100.17","101.04","100.84","1,278,400"
"Sep 5, 2024","103.32","104.46","102.09","102.59","102.39","1,088,600"
"Sep 4, 2024","102.70","104.46","102.05","103.60","103.40","1,254,000"
"Sep 3, 2024","106.75","107.60","103.12","103.41","103.21","1,990,200"
"Aug 30, 2024","108.89","109.49","107.47","109.28","109.07","2,024,100"
"Aug 29, 2024","108.03","109.78","107.24","107.64","107.43","1,251,400"
"Aug 28, 2024","107.30","108.46","107.09","107.34","107.13","1,128,400"
"Aug 27, 2024","107.86","108.12","106.71","107.60","107.39","1,075,500"
"Aug 26, 2024","109.00","109.80","108.11","108.70","108.49","1,102,200"
"Aug 23, 2024","108.49","109.53","107.37","108.51","108.30","1,442,400"
"Aug 22, 2024","108.73","109.27","107.00","107.14","106.93","821,300"
"Aug 21, 2024","107.56","109.04","107.02","108.61","108.40","708,900"
"Aug 20, 2024","107.29","108.11","106.62","106.87","106.66","728,000"
"Aug 19, 2024","106.63","107.55","105.78","107.46","107.25","717,000"
"Aug 16, 2024","106.61","106.88","105.07","106.35","106.14","795,000"
"Aug 15, 2024","0.08","","","","",""
"Aug 15, 2024","105.11","108.21","104.48","107.08","106.87","1,403,600"
"Aug 14, 2024","104.94","105.34","102.65","103.27","102.99","1,080,700"
"Aug 13, 2024","102.83","104.75","102.14","104.04","103.76","867,500"
"Aug 12, 2024","102.68","103.34","101.48","102.02","101.74","789,900"
"Aug 9, 2024","101.61","102.30","100.72","102.13","101.85","678,500"
"Aug 8, 2024","100.00","102.00","98.96","101.89","101.61","1,069,400"
"Aug 7, 2024","102.34","103.44","97.96","98.44","98.17","1,319,400"
"Aug 6, 2024","98.51","101.95","97.95","100.46","100.19","1,641,500"
"Aug 5, 2024","96.07","98.98","95.85","97.55","97.29","2,333,200"
"Aug 2, 2024","106.20","106.20","96.77","99.62","99.35","3,749,700"
"Aug 1, 2024","111.86","112.66","107.01","109.00","108.70","1,558,300"
"Jul 31, 2024","111.93","114.75","110.88","112.67","112.36","1,382,800"
"Jul 30, 2024","109.95","110.92","108.57","109.35","109.05","1,397,400"
"Jul 29, 2024","110.97","111.92","109.55","109.95","109.65","1,151,100"
"Jul 26, 2024","112.24","112.77","110.30","110.38","110.08","1,210,900"
"Jul 25, 2024","111.81","114.50","109.20","110.35","110.05","2,079,600"
"Jul 24, 2024","111.68","114.94","110.66","111.05","110.75","2,045,200"
"Jul 23, 2024","112.74","113.31","112.00","112.17","111.87","1,597,900"
"Jul 22, 2024","111.62","113.52","109.75","113.30","112.99","1,652,800"
"Jul 19, 2024","112.94","113.77","110.17","110.54","110.24","1,102,100"
"Jul 18, 2024","115.00","115.63","111.41","112.22","111.92","1,146,500"
"Jul 17, 2024","115.97","116.46","114.05","114.92","114.61","1,226,600"
"Jul 16, 2024","115.65","118.26","115.20","118.07","117.75","896,400"
"Jul 15, 2024","114.42","116.64","114.42","115.30","114.99","848,800"
"Jul 12, 2024","114.44","116.18","114.37","114.93","114.62","818,600"
"Jul 11, 2024","114.43","116.27","113.92","114.42","114.11","1,266,700"
"Jul 10, 2024","111.90","114.04","110.94","113.69","113.38","1,125,300"
"Jul 9, 2024","110.15","111.86","109.99","110.01","109.71","1,045,200"
"Jul 8, 2024","108.97","111.26","108.20","110.02","109.72","1,329,000"
"Jul 5, 2024","109.47","110.58","108.32","108.56","108.27","1,682,200"
"Jul 3, 2024","108.86","110.18","108.60","110.10","109.80","1,053,500"
"Jul 2, 2024","108.18","109.78","107.50","108.53","108.24","1,581,100"
"Jul 1, 2024","109.01","109.55","107.55","108.52","108.23","1,742,200"
"Jun 28, 2024","108.13","110.20","107.83","108.79","108.50","5,682,600"
"Jun 27, 2024","112.25","113.17","107.78","107.92","107.63","2,356,200"
"Jun 26, 2024","112.90","112.97","110.83","112.24","111.94","1,852,500"
"Jun 25, 2024","112.51","114.48","112.51","114.38","114.07","1,782,200"
"Jun 24, 2024","113.27","115.60","112.61","112.98","112.67","2,920,500"
"Jun 21, 2024","111.00","115.13","110.47","113.19","112.88","4,897,500"
"Jun 20, 2024","120.26","124.54","111.02","111.79","111.49","5,579,100"
"Jun 18, 2024","125.61","129.22","125.60","126.23","125.89","3,013,800"
"Jun 17, 2024","119.47","125.02","119.12","124.48","124.14","1,919,100"
"Jun 14, 2024","119.85","120.12","118.38","119.48","119.16","915,400"
"Jun 13, 2024","120.65","121.17","118.14","121.10","120.77","738,800"
"Jun 12, 2024","119.04","120.88","117.83","120.63","120.30","1,069,400"
"Jun 11, 2024","116.62","118.03","115.77","117.75","117.43","1,120,700"
"Jun 10, 2024","113.13","117.26","113.13","117.10","116.78","997,600"
"Jun 7, 2024","113.73","114.41","112.98","113.88","113.57","964,800"
"Jun 6, 2024","115.50","116.24","113.98","114.32","114.01","826,000"
"Jun 5, 2024","115.00","116.03","113.73","115.97","115.66","939,100"
"Jun 4, 2024","116.13","116.13","114.07","114.21","113.90","788,400"
"Jun 3, 2024","119.40","119.40","115.97","117.23","116.91","768,300"
"May 31, 2024","118.86","119.58","115.51","118.90","118.58","2,308,100"
"May 30, 2024","117.62","120.35","117.45","119.22","118.90","951,600"
"May 29, 2024","117.71","118.29","116.84","117.33","117.01","958,700"
"May 28, 2024","120.53","120.53","117.49","118.77","118.45","993,200"
"May 24, 2024","119.91","120.89","118.58","119.60","119.28","1,147,400"
"May 23, 2024","120.07","120.93","117.98","118.79","118.47","1,095,800"
"May 22, 2024","118.07","119.31","116.85","118.18","117.86","1,452,500"
"May 21, 2024","118.09","118.92","116.55","117.79","117.47","1,730,700"
"May 20, 2024","111.97","124.13","111.68","121.01","120.68","3,271,400"
"May 17, 2024","115.82","116.03","114.42","115.02","114.71","1,136,700"
"May 16, 2024","115.50","116.77","114.57","115.38","115.07","1,527,100"
"May 15, 2024","118.70","118.70","113.85","115.47","115.16","2,742,600"
"May 14, 2024","0.08","","","","",""
"May 14, 2024","117.70","118.89","117.01","117.65","117.33","1,336,900"
"May 13, 2024","118.45","118.45","116.31","117.85","117.45","1,338,600"
"May 10, 2024","118.80","119.26","116.79","117.95","117.55","720,200"
"May 9, 2024","117.65","118.59","117.30","117.93","117.53","1,230,200"
"May 8, 2024","117.02","118.48","116.75","117.53","117.13","763,700"
"May 7, 2024","118.77","118.98","117.17","117.43","117.03","1,346,700"
"May 6, 2024","118.30","119.31","117.78","118.97","118.57","1,347,000"
"May 3, 2024","116.92","117.40","115.35","117.22","116.82","1,104,000"
"May 2, 2024","115.90","115.90","113.06","115.26","114.87","1,273,100"
"May 1, 2024","116.23","116.72","112.45","114.38","113.99","1,664,000"
"Apr 30, 2024","118.73","121.63","117.31","117.36","116.96","1,279,500"
"Apr 29, 2024","118.23","119.98","117.22","119.87","119.46","1,619,200"
"Apr 26, 2024","118.97","119.92","117.52","118.27","117.87","1,940,100"
"Apr 25, 2024","119.38","120.21","118.00","118.48","118.08","2,165,800"
"Apr 24, 2024","122.75","123.85","119.80","120.24","119.83","1,361,200"
"Apr 23, 2024","120.44","121.47","119.36","120.89","120.48","1,892,000"
"Apr 22, 2024","120.82","121.26","116.86","119.13","118.73","2,033,000"
"Apr 19, 2024","126.87","127.61","117.56","118.75","118.35","3,269,300"
"Apr 18, 2024","130.04","132.10","129.11","129.59","129.15","662,500"
"Apr 17, 2024","132.79","132.79","129.12","129.65","129.21","667,500"
"Apr 16, 2024","131.84","132.96","130.40","132.04","131.59","802,500"
"Apr 15, 2024","135.66","136.40","132.36","132.66","132.21","801,300"
"Apr 12, 2024","136.47","137.78","133.70","134.07","133.62","1,011,400"
"Apr 11, 2024","136.99","138.27","136.40","138.02","137.55","794,100"
"Apr 10, 2024","133.89","137.51","133.31","136.36","135.90","1,002,900"
"Apr 9, 2024","138.70","139.34","135.17","136.53","136.07","1,184,800"
"Apr 8, 2024","140.22","141.45","138.47","138.58","138.11","1,026,600"
"Apr 5, 2024","136.93","140.63","136.30","140.47","139.99","1,147,700"
"Apr 4, 2024","140.00","140.87","135.71","135.88","135.42","1,089,800"
"Apr 3, 2024","133.86","138.34","133.60","138.19","137.72","1,048,500"
"Apr 2, 2024","134.27","135.02","131.35","134.19","133.74","1,184,900"
"Apr 1, 2024","133.61","136.01","133.40","135.61","135.15","903,100"
"Mar 28, 2024","135.71","136.63","133.67","133.95","133.50","1,011,200"
"Mar 27, 2024","133.55","136.21","132.44","135.94","135.48","1,023,600"
"Mar 26, 2024","132.21","135.91","132.21","133.61","133.16","1,348,700"
"Mar 25, 2024","131.20","132.37","130.84","131.34","130.90","1,009,400"
"Mar 22, 2024","129.04","132.85","129.04","131.19","130.75","1,082,200"
"Mar 21, 2024","128.16","130.94","127.52","129.21","128.77","1,593,100"
"Mar 20, 2024","125.67","127.73","125.25","126.90","126.47","1,569,800"
"Mar 19, 2024","123.04","127.01","122.93","125.75","125.32","1,936,000"
"Mar 18, 2024","124.12","126.50","122.83","124.18","123.76","2,724,500"
"Mar 15, 2024","128.73","134.65","121.00","123.15","122.73","8,496,700"
"Mar 14, 2024","148.45","149.79","145.94","147.46","146.96","1,749,400"
"Mar 13, 2024","148.84","149.69","146.47","148.79","148.29","1,342,400"
"Mar 12, 2024","147.72","149.84","145.80","149.60","149.09","1,511,200"
