Date,Open,High,Low,Close,Volume
"Jul 23, 2025","14.61","15.42","14.45","15.40","1,816,700"
"Jul 22, 2025","14.67","14.85","14.00","14.60","2,283,500"
"Jul 21, 2025","15.78","16.06","14.75","14.81","1,730,600"
"Jul 18, 2025","16.80","16.99","15.53","15.72","2,996,400"
"Jul 17, 2025","15.50","15.83","15.16","15.72","2,090,800"
"Jul 16, 2025","15.28","15.66","14.37","15.35","2,246,100"
"Jul 15, 2025","15.12","15.33","14.94","15.08","1,714,500"
"Jul 14, 2025","15.05","15.64","14.87","14.91","1,918,400"
"Jul 11, 2025","15.15","15.21","14.33","15.02","2,420,200"
"Jul 10, 2025","15.49","15.68","14.94","15.40","2,192,800"
"Jul 9, 2025","16.07","16.20","15.37","15.45","2,094,800"
"Jul 8, 2025","15.96","16.08","15.54","15.92","2,826,400"
"Jul 7, 2025","16.02","16.47","15.71","15.93","3,099,000"
"Jul 3, 2025","15.56","16.53","15.43","16.28","2,541,500"
"Jul 2, 2025","14.85","15.37","14.51","15.21","2,812,000"
"Jul 1, 2025","14.66","15.15","14.31","14.81","3,709,200"
"Jun 30, 2025","14.71","14.85","14.33","14.60","2,139,200"
"Jun 27, 2025","14.54","14.63","14.25","14.60","5,060,900"
"Jun 26, 2025","14.58","14.68","13.95","14.36","3,254,000"
"Jun 25, 2025","13.10","14.76","13.04","14.40","5,043,700"
"Jun 24, 2025","13.02","13.16","12.78","12.98","1,823,500"
"Jun 23, 2025","12.70","13.08","12.40","12.83","2,068,800"
"Jun 20, 2025","13.45","13.79","12.83","12.89","3,789,500"
"Jun 18, 2025","13.18","13.77","13.01","13.31","2,479,400"
"Jun 17, 2025","12.97","13.35","12.60","13.16","3,414,100"
"Jun 16, 2025","12.79","13.95","12.70","13.09","4,601,000"
"Jun 13, 2025","11.50","13.16","11.44","12.60","10,902,400"
"Jun 12, 2025","10.85","11.49","10.83","11.40","5,017,600"
"Jun 11, 2025","10.71","11.19","10.31","10.98","6,032,100"
"Jun 10, 2025","10.80","10.85","10.44","10.61","5,259,100"
"Jun 9, 2025","9.40","10.77","9.28","10.61","11,603,700"
"Jun 6, 2025","9.18","9.32","9.01","9.21","6,623,500"
"Jun 5, 2025","8.93","9.47","8.78","9.12","11,513,500"
"Jun 4, 2025","8.86","9.00","8.81","8.89","2,107,600"
"Jun 3, 2025","9.19","9.48","8.77","8.89","4,092,500"
"Jun 2, 2025","8.70","9.25","8.61","9.14","3,067,600"
"May 30, 2025","9.15","9.19","8.70","8.73","3,534,500"
"May 29, 2025","9.32","9.50","9.02","9.27","5,676,100"
"May 28, 2025","9.24","9.30","8.95","9.24","2,313,100"
"May 27, 2025","9.37","10.04","9.12","9.25","4,051,000"
"May 23, 2025","9.81","9.81","9.07","9.15","4,068,300"
"May 22, 2025","9.74","10.24","9.24","10.08","4,274,100"
"May 21, 2025","10.46","11.10","9.60","10.01","5,073,800"
"May 20, 2025","10.53","10.86","10.40","10.53","2,354,500"
"May 19, 2025","10.65","10.77","10.40","10.71","1,625,000"
"May 16, 2025","11.36","11.36","10.83","10.92","1,823,600"
"May 15, 2025","10.44","11.60","10.37","11.34","3,439,800"
"May 14, 2025","10.47","10.58","10.20","10.52","1,511,700"
"May 13, 2025","10.31","10.71","10.30","10.41","1,809,300"
"May 12, 2025","10.07","10.54","9.99","10.29","2,111,400"
"May 9, 2025","9.16","9.87","9.16","9.69","2,459,800"
"May 8, 2025","9.44","9.50","8.96","9.14","2,810,100"
"May 7, 2025","9.43","9.47","9.19","9.28","1,898,900"
"May 6, 2025","9.05","9.35","9.00","9.31","1,787,700"
"May 5, 2025","9.23","9.46","9.10","9.20","1,860,100"
"May 2, 2025","9.36","9.67","9.22","9.38","1,870,900"
"May 1, 2025","9.33","9.70","9.12","9.16","2,241,900"
"Apr 30, 2025","9.05","9.34","8.83","9.27","1,611,200"
"Apr 29, 2025","9.35","9.57","9.26","9.37","1,302,600"
"Apr 28, 2025","9.12","9.65","9.10","9.37","2,066,900"
"Apr 25, 2025","8.65","9.06","8.53","9.05","1,482,600"
"Apr 24, 2025","8.40","8.80","8.39","8.67","1,474,600"
"Apr 23, 2025","8.44","8.94","8.37","8.42","2,073,700"
"Apr 22, 2025","8.44","8.47","7.95","8.16","4,140,000"
"Apr 21, 2025","8.38","8.39","8.01","8.33","2,111,200"
"Apr 17, 2025","8.15","8.58","8.14","8.49","1,767,600"
"Apr 16, 2025","8.46","8.60","8.06","8.17","1,727,500"
"Apr 15, 2025","8.43","8.85","8.42","8.54","2,037,400"
"Apr 14, 2025","8.46","8.70","8.34","8.40","1,704,500"
"Apr 11, 2025","8.14","8.46","7.96","8.38","1,783,000"
"Apr 10, 2025","8.52","8.54","8.04","8.26","2,193,900"
"Apr 9, 2025","7.51","8.94","7.36","8.82","4,232,700"
"Apr 8, 2025","8.69","8.69","7.47","7.70","3,206,000"
"Apr 7, 2025","8.20","9.34","7.83","8.33","4,351,300"
"Apr 4, 2025","8.75","9.58","8.00","8.90","5,153,600"
"Apr 3, 2025","9.56","9.65","9.23","9.24","2,237,300"
"Apr 2, 2025","9.55","10.49","9.40","10.28","1,779,300"
"Apr 1, 2025","10.48","10.48","9.70","9.84","1,824,400"
"Mar 31, 2025","10.53","10.65","10.08","10.42","2,266,400"
"Mar 28, 2025","11.45","11.70","10.81","10.92","2,015,400"
"Mar 27, 2025","11.53","11.74","11.18","11.47","1,703,900"
"Mar 26, 2025","11.77","12.14","11.34","11.55","2,737,900"
"Mar 25, 2025","11.46","11.89","11.19","11.71","3,547,400"
"Mar 24, 2025","10.33","11.26","10.20","11.19","5,131,800"
"Mar 21, 2025","9.45","9.82","9.20","9.78","4,191,700"
"Mar 20, 2025","9.62","9.93","9.59","9.60","1,641,100"
"Mar 19, 2025","9.77","9.99","9.69","9.88","1,352,700"
"Mar 18, 2025","10.01","10.06","9.70","9.82","1,470,300"
"Mar 17, 2025","9.89","10.55","9.88","10.08","2,687,800"
"Mar 14, 2025","9.67","9.87","9.50","9.85","2,037,700"
"Mar 13, 2025","9.36","9.85","9.03","9.38","2,215,000"
"Mar 12, 2025","9.53","9.78","9.27","9.40","2,341,800"
"Mar 11, 2025","9.63","9.79","9.28","9.65","2,515,400"
"Mar 10, 2025","9.49","9.80","9.20","9.63","2,876,300"
"Mar 7, 2025","9.54","9.85","9.21","9.73","3,062,300"
"Mar 6, 2025","9.44","9.88","9.20","9.55","2,959,200"
"Mar 5, 2025","8.68","9.86","8.44","9.63","5,707,600"
"Mar 4, 2025","8.07","8.91","7.71","8.56","3,416,400"
"Mar 3, 2025","8.83","9.03","8.16","8.35","3,290,300"
"Feb 28, 2025","8.72","8.91","8.57","8.74","2,144,300"
"Feb 27, 2025","8.64","8.80","8.37","8.77","2,451,700"
"Feb 26, 2025","8.79","9.00","8.56","8.67","2,352,500"
"Feb 25, 2025","9.05","9.17","8.52","8.67","4,383,600"
"Feb 24, 2025","8.99","9.24","8.87","9.09","6,199,100"
"Feb 21, 2025","9.40","9.59","9.00","9.00","2,650,600"
"Feb 20, 2025","9.30","9.47","9.07","9.37","2,848,700"
"Feb 19, 2025","9.19","9.50","8.96","9.32","2,841,000"
"Feb 18, 2025","9.12","9.50","9.10","9.26","3,657,500"
"Feb 14, 2025","9.10","9.60","8.96","9.17","3,546,500"
"Feb 13, 2025","8.86","9.24","8.67","9.23","4,305,100"
"Feb 12, 2025","8.60","9.02","8.30","8.98","4,848,700"
"Feb 11, 2025","8.93","9.41","8.56","8.83","13,804,000"
"Feb 10, 2025","11.77","12.31","11.00","11.17","5,674,800"
"Feb 7, 2025","9.33","11.42","9.30","11.38","8,282,500"
"Feb 6, 2025","9.39","9.69","9.20","9.52","3,592,500"
"Feb 5, 2025","9.29","9.36","8.93","9.23","1,978,600"
"Feb 4, 2025","9.25","9.40","9.02","9.24","2,129,000"
"Feb 3, 2025","9.12","9.69","8.81","9.23","2,533,600"
"Jan 31, 2025","9.23","9.85","9.11","9.62","3,564,300"
"Jan 30, 2025","9.55","9.75","9.15","9.24","3,197,300"
"Jan 29, 2025","10.21","10.49","9.25","9.48","3,545,400"
"Jan 28, 2025","10.24","10.47","9.78","10.22","2,668,100"
"Jan 27, 2025","11.33","11.39","10.14","10.26","3,375,500"
"Jan 24, 2025","11.60","11.86","11.17","11.50","3,639,200"
"Jan 23, 2025","10.71","11.62","10.40","11.56","4,859,100"
"Jan 22, 2025","11.52","11.59","10.33","10.77","7,629,400"
"Jan 21, 2025","9.67","12.55","9.39","11.81","14,238,600"
"Jan 17, 2025","8.75","9.20","8.65","8.89","2,772,800"
"Jan 16, 2025","7.82","8.56","7.55","8.47","3,971,500"
"Jan 15, 2025","7.88","8.29","7.45","8.02","6,367,200"
"Jan 14, 2025","7.76","7.90","7.48","7.51","3,662,600"
"Jan 13, 2025","8.71","8.71","7.61","7.74","4,697,200"
"Jan 10, 2025","8.75","8.92","8.49","8.85","3,177,600"
"Jan 8, 2025","9.45","9.46","8.98","8.99","2,727,500"
"Jan 7, 2025","9.91","10.44","9.61","9.66","2,498,300"
"Jan 6, 2025","9.32","10.65","9.31","9.90","4,938,400"
"Jan 3, 2025","9.56","9.67","8.99","9.08","3,154,500"
"Jan 2, 2025","8.80","9.84","8.80","9.53","4,341,200"
"Dec 31, 2024","8.50","8.87","8.38","8.51","2,109,800"
"Dec 30, 2024","8.79","8.81","8.19","8.41","3,314,500"
"Dec 27, 2024","9.37","9.50","8.90","8.94","2,363,600"
"Dec 26, 2024","9.06","9.79","8.93","9.37","2,814,500"
"Dec 24, 2024","9.10","9.24","8.72","9.17","1,029,500"
"Dec 23, 2024","9.00","9.42","8.90","9.16","2,362,400"
"Dec 20, 2024","8.44","9.09","8.40","8.79","4,920,700"
"Dec 19, 2024","8.54","8.76","8.24","8.58","2,298,600"
"Dec 18, 2024","9.15","9.51","8.32","8.50","4,243,100"
"Dec 17, 2024","9.28","9.52","8.96","9.14","2,148,300"
"Dec 16, 2024","9.25","9.76","8.95","9.43","2,568,300"
"Dec 13, 2024","9.08","9.50","9.04","9.34","2,043,800"
"Dec 12, 2024","9.50","9.80","9.05","9.16","2,222,700"
"Dec 11, 2024","9.39","9.58","9.01","9.55","2,096,400"
"Dec 10, 2024","9.92","9.92","9.09","9.26","2,353,700"
"Dec 9, 2024","9.07","10.38","9.00","9.53","3,601,400"
"Dec 6, 2024","8.93","9.13","8.72","8.80","2,190,900"
"Dec 5, 2024","9.30","9.46","8.57","8.74","2,617,400"
"Dec 4, 2024","9.85","10.40","9.21","9.23","2,784,300"
"Dec 3, 2024","10.06","10.25","9.54","9.72","2,439,000"
"Dec 2, 2024","9.40","10.11","9.07","10.06","4,412,700"
"Nov 29, 2024","9.65","9.73","9.09","9.33","1,762,800"
"Nov 27, 2024","8.97","9.71","8.95","9.60","3,660,200"
"Nov 26, 2024","9.70","9.70","8.51","8.69","3,356,900"
"Nov 25, 2024","9.52","9.81","9.05","9.71","4,936,000"
"Nov 22, 2024","9.07","9.85","8.58","9.41","8,681,200"
"Nov 21, 2024","7.00","8.92","6.84","8.33","9,422,600"
"Nov 20, 2024","6.73","7.09","6.69","6.93","2,365,100"
"Nov 19, 2024","7.18","7.20","6.76","6.83","3,433,300"
"Nov 18, 2024","7.49","7.66","7.17","7.28","2,355,400"
"Nov 15, 2024","7.85","7.85","7.30","7.40","2,715,000"
"Nov 14, 2024","7.85","8.03","7.66","7.73","2,433,200"
"Nov 13, 2024","8.50","8.56","7.82","7.90","3,622,000"
"Nov 12, 2024","8.76","8.86","8.16","8.41","2,629,700"
"Nov 11, 2024","9.03","9.03","8.63","9.00","2,942,200"
"Nov 8, 2024","9.48","9.50","8.49","8.99","4,536,000"
"Nov 7, 2024","10.64","10.64","9.21","9.48","5,357,000"
"Nov 6, 2024","10.84","11.17","10.05","10.28","5,059,000"
"Nov 5, 2024","10.25","10.65","10.10","10.50","2,526,600"
"Nov 4, 2024","9.60","10.33","9.60","10.17","2,524,000"
"Nov 1, 2024","9.79","9.85","9.37","9.50","1,944,200"
"Oct 31, 2024","10.24","10.31","9.53","9.60","2,238,800"
"Oct 30, 2024","10.25","10.62","10.16","10.22","1,486,500"
"Oct 29, 2024","10.27","10.65","10.10","10.28","1,533,300"
"Oct 28, 2024","10.36","10.56","10.23","10.33","1,112,900"
"Oct 25, 2024","10.28","10.46","10.11","10.23","1,064,000"
"Oct 24, 2024","10.27","10.39","10.08","10.23","1,437,400"
"Oct 23, 2024","10.52","10.55","9.98","10.29","2,453,700"
"Oct 22, 2024","10.74","10.81","10.52","10.61","1,353,100"
"Oct 21, 2024","11.11","11.12","10.63","10.79","1,992,300"
"Oct 18, 2024","11.64","11.76","11.06","11.12","1,905,200"
"Oct 17, 2024","11.09","11.75","10.89","11.56","2,130,500"
"Oct 16, 2024","10.85","11.22","10.73","11.06","1,808,200"
"Oct 15, 2024","11.10","11.19","10.62","10.76","2,053,900"
"Oct 14, 2024","10.85","11.29","10.71","10.93","2,640,900"
"Oct 11, 2024","10.52","11.06","10.40","10.91","2,185,800"
"Oct 10, 2024","11.30","11.30","10.57","10.67","2,480,200"
"Oct 9, 2024","10.95","11.29","10.73","11.26","2,221,400"
"Oct 8, 2024","11.27","11.27","10.89","10.91","1,210,200"
"Oct 7, 2024","11.40","11.47","10.91","11.23","1,601,900"
"Oct 4, 2024","11.36","11.60","11.17","11.40","1,388,000"
"Oct 3, 2024","11.28","11.47","10.87","11.17","2,140,300"
"Oct 2, 2024","11.46","11.74","11.29","11.40","1,210,300"
"Oct 1, 2024","11.91","12.01","11.37","11.55","2,974,800"
"Sep 30, 2024","12.00","12.38","11.77","11.94","1,707,800"
"Sep 27, 2024","12.05","12.47","11.83","12.18","2,483,600"
"Sep 26, 2024","12.31","12.39","11.93","11.94","1,908,600"
"Sep 25, 2024","12.55","12.65","12.13","12.14","1,956,200"
"Sep 24, 2024","13.11","13.23","12.63","12.75","2,324,500"
"Sep 23, 2024","12.78","12.86","12.40","12.80","1,775,100"
"Sep 20, 2024","12.77","13.12","12.59","12.77","6,065,500"
"Sep 19, 2024","12.99","13.24","12.72","12.98","1,990,300"
"Sep 18, 2024","12.99","13.30","12.53","12.56","2,661,500"
"Sep 17, 2024","12.99","13.84","12.70","13.04","3,269,500"
"Sep 16, 2024","13.18","13.85","12.94","13.57","4,386,600"
"Sep 13, 2024","14.13","14.15","12.30","12.79","7,783,900"
"Sep 12, 2024","15.00","15.20","14.71","15.02","1,676,400"
"Sep 11, 2024","14.78","15.24","14.43","14.87","1,669,300"
"Sep 10, 2024","15.76","15.93","14.64","14.94","1,677,700"
"Sep 9, 2024","17.08","17.83","15.81","15.97","1,329,700"
"Sep 6, 2024","17.27","17.79","16.99","17.08","1,545,300"
"Sep 5, 2024","15.44","17.40","15.27","17.33","2,042,800"
"Sep 4, 2024","15.31","15.60","14.87","15.16","1,108,400"
"Sep 3, 2024","15.55","15.74","15.18","15.40","1,344,200"
"Aug 30, 2024","16.10","16.10","15.51","15.70","1,648,100"
"Aug 29, 2024","15.98","16.15","15.66","15.81","776,900"
"Aug 28, 2024","16.21","16.36","15.42","15.87","1,326,900"
"Aug 27, 2024","16.87","16.95","16.39","16.61","1,153,400"
"Aug 26, 2024","17.29","17.40","16.79","17.02","902,600"
"Aug 23, 2024","16.54","17.51","16.50","17.14","1,850,900"
"Aug 22, 2024","17.58","17.62","16.30","16.58","1,414,800"
"Aug 21, 2024","17.66","17.84","17.35","17.51","1,110,100"
"Aug 20, 2024","17.95","17.97","17.43","17.61","1,051,000"
"Aug 19, 2024","17.59","18.09","17.45","17.95","1,229,700"
"Aug 16, 2024","17.37","18.17","17.31","17.57","2,363,700"
"Aug 15, 2024","16.91","17.51","16.82","17.43","2,506,800"
"Aug 14, 2024","16.70","17.20","16.23","16.77","3,605,600"
"Aug 13, 2024","18.28","18.29","16.12","16.74","11,977,800"
"Aug 12, 2024","22.88","22.90","21.52","21.62","1,327,100"
"Aug 9, 2024","24.69","24.80","22.19","22.82","2,397,300"
"Aug 8, 2024","20.52","26.70","20.28","24.49","8,346,600"
"Aug 7, 2024","18.16","18.72","17.69","17.77","1,358,600"
"Aug 6, 2024","17.31","18.05","17.26","17.54","1,104,600"
"Aug 5, 2024","17.05","17.77","16.55","17.32","1,389,100"
"Aug 2, 2024","17.99","18.86","17.55","18.64","1,128,500"
"Aug 1, 2024","20.11","20.32","18.39","18.78","1,345,700"
"Jul 31, 2024","19.89","21.32","19.79","20.22","1,676,500"
"Jul 30, 2024","19.71","20.04","19.36","19.77","1,158,100"
"Jul 29, 2024","20.36","20.66","19.37","19.53","1,442,600"
"Jul 26, 2024","19.36","20.95","19.23","20.35","2,775,200"
"Jul 25, 2024","16.69","19.38","16.50","18.88","2,746,900"
"Jul 24, 2024","17.16","18.07","16.71","16.76","2,020,400"
"Jul 23, 2024","15.00","17.40","14.99","17.31","2,751,500"
"Jul 22, 2024","15.56","15.56","14.91","15.11","1,385,900"
"Jul 19, 2024","15.91","16.03","15.36","15.41","1,560,000"
"Jul 18, 2024","15.87","16.98","15.87","16.02","2,439,600"
"Jul 17, 2024","16.25","16.64","15.56","15.99","2,246,700"
"Jul 16, 2024","16.62","16.89","16.17","16.61","3,451,200"
"Jul 15, 2024","16.28","16.73","15.76","16.32","2,257,700"
"Jul 12, 2024","15.76","16.18","15.59","15.98","1,718,300"
"Jul 11, 2024","15.49","15.83","14.95","15.48","1,999,100"
"Jul 10, 2024","14.90","14.90","14.29","14.77","1,013,900"
"Jul 9, 2024","15.20","15.67","14.72","14.76","1,430,300"
"Jul 8, 2024","14.60","15.32","14.52","15.16","2,405,900"
"Jul 5, 2024","14.38","14.72","14.10","14.39","1,597,700"
"Jul 3, 2024","13.78","14.57","13.60","14.49","1,313,400"
"Jul 2, 2024","12.68","13.93","12.51","13.74","2,197,300"
"Jul 1, 2024","12.64","12.86","12.30","12.58","1,955,000"
"Jun 28, 2024","12.93","12.99","12.26","12.70","18,455,500"
"Jun 27, 2024","12.51","13.16","12.44","12.91","2,029,400"
"Jun 26, 2024","12.04","12.65","11.76","12.62","1,785,900"
"Jun 25, 2024","12.91","12.91","12.03","12.04","1,764,900"
"Jun 24, 2024","13.46","13.55","12.76","12.81","2,038,700"
"Jun 21, 2024","13.27","13.46","12.98","13.43","2,138,800"
"Jun 20, 2024","13.07","13.48","12.89","13.27","1,151,300"
"Jun 18, 2024","13.92","14.06","13.01","13.20","2,088,800"
"Jun 17, 2024","13.38","14.05","13.30","14.02","1,669,700"
"Jun 14, 2024","13.66","13.74","13.16","13.41","1,940,200"
"Jun 13, 2024","14.25","14.39","13.76","13.80","1,879,000"
"Jun 12, 2024","15.13","15.28","14.19","14.26","1,446,400"
"Jun 11, 2024","14.65","14.76","14.08","14.58","1,421,900"
"Jun 10, 2024","15.79","15.95","14.74","14.78","1,720,100"
"Jun 7, 2024","15.56","16.19","15.44","16.09","1,034,900"
"Jun 6, 2024","15.62","16.27","15.39","15.85","1,326,900"
"Jun 5, 2024","16.12","16.25","15.71","15.99","1,120,400"
"Jun 4, 2024","16.00","16.36","15.82","16.00","1,221,300"
"Jun 3, 2024","17.24","17.33","16.24","16.28","1,144,700"
"May 31, 2024","16.67","17.04","16.17","16.89","1,577,800"
"May 30, 2024","16.21","16.57","16.04","16.50","1,582,100"
"May 29, 2024","15.25","16.00","15.08","15.80","1,180,200"
"May 28, 2024","16.17","16.39","15.42","15.69","1,743,200"
"May 24, 2024","14.82","16.27","14.74","16.04","3,056,200"
"May 23, 2024","15.81","15.87","13.80","14.69","5,221,800"
"May 22, 2024","15.81","16.80","15.60","15.74","5,073,100"
"May 21, 2024","19.26","19.70","18.68","18.84","1,942,900"
"May 20, 2024","18.95","19.56","18.94","19.38","1,107,900"
"May 17, 2024","18.33","19.23","18.15","19.00","1,126,700"
"May 16, 2024","18.00","18.49","17.80","18.47","1,035,300"
"May 15, 2024","18.00","18.38","17.77","18.00","1,039,200"
"May 14, 2024","17.97","18.42","17.70","17.84","1,797,900"
"May 13, 2024","17.29","18.23","17.27","17.37","1,146,700"
"May 10, 2024","17.65","17.68","17.01","17.19","1,024,100"
"May 9, 2024","17.60","17.74","17.24","17.48","1,119,000"
"May 8, 2024","17.42","17.74","17.02","17.59","1,262,600"
"May 7, 2024","17.69","18.08","17.50","17.60","734,700"
"May 6, 2024","17.47","17.78","17.42","17.64","849,900"
"May 3, 2024","17.21","17.74","17.03","17.21","1,001,800"
"May 2, 2024","16.53","16.83","16.04","16.79","736,300"
"May 1, 2024","15.76","16.67","15.61","16.08","1,129,900"
"Apr 30, 2024","16.21","16.45","15.78","15.91","833,600"
"Apr 29, 2024","16.11","16.59","16.09","16.45","901,600"
"Apr 26, 2024","15.48","16.15","15.29","16.01","1,091,600"
"Apr 25, 2024","15.89","15.97","15.16","15.33","1,846,100"
"Apr 24, 2024","16.69","16.85","16.00","16.12","973,100"
"Apr 23, 2024","15.45","16.87","15.40","16.75","1,629,300"
"Apr 22, 2024","15.95","16.26","15.35","15.51","1,531,400"
"Apr 19, 2024","15.61","16.00","15.43","15.83","985,700"
"Apr 18, 2024","15.58","16.33","15.45","15.53","1,229,600"
"Apr 17, 2024","15.33","15.94","15.30","15.56","953,300"
"Apr 16, 2024","15.50","15.91","15.02","15.35","1,118,800"
"Apr 15, 2024","16.37","16.43","15.40","15.68","1,398,100"
"Apr 12, 2024","17.13","17.30","16.19","16.29","1,074,200"
"Apr 11, 2024","16.94","17.41","16.61","17.23","850,800"
"Apr 10, 2024","17.00","17.07","16.53","16.89","1,030,400"
"Apr 9, 2024","17.76","18.28","17.39","17.68","818,200"
"Apr 8, 2024","16.73","17.71","16.72","17.69","1,032,800"
"Apr 5, 2024","16.51","17.10","16.17","16.72","869,600"
"Apr 4, 2024","16.51","17.21","16.40","16.64","961,100"
"Apr 3, 2024","16.43","16.52","15.89","16.50","1,087,600"
"Apr 2, 2024","16.90","16.92","16.16","16.20","1,239,700"
"Apr 1, 2024","18.09","18.15","17.13","17.17","907,300"
"Mar 28, 2024","18.06","18.49","17.91","18.09","1,013,000"
"Mar 27, 2024","17.39","18.10","17.32","18.09","957,400"
"Mar 26, 2024","17.65","17.96","17.07","17.21","721,100"
"Mar 25, 2024","17.16","17.65","17.11","17.39","713,700"
"Mar 22, 2024","17.29","17.55","16.97","17.12","886,100"
"Mar 21, 2024","17.92","18.26","17.20","17.24","875,400"
"Mar 20, 2024","16.18","17.98","16.17","17.73","1,207,900"
"Mar 19, 2024","16.50","16.68","16.16","16.20","1,442,000"
"Mar 18, 2024","17.55","17.55","16.71","16.74","1,199,900"
"Mar 15, 2024","17.00","17.53","16.85","17.49","1,921,300"
"Mar 14, 2024","18.50","18.60","16.94","17.00","1,681,100"
"Mar 13, 2024","18.48","19.32","18.37","18.52","1,022,100"
"Mar 12, 2024","19.50","19.50","18.43","18.65","1,244,800"
"Mar 11, 2024","18.82","19.70","18.82","19.54","977,600"
"Mar 8, 2024","19.47","19.62","18.53","18.81","1,107,100"
"Mar 7, 2024","18.79","19.54","18.68","19.25","998,600"
"Mar 6, 2024","18.97","19.30","18.32","18.55","1,363,700"
"Mar 5, 2024","18.13","18.96","17.95","18.82","982,800"
"Mar 4, 2024","19.77","19.77","17.93","18.41","1,419,600"
"Mar 1, 2024","19.66","20.01","19.30","19.75","795,400"
"Feb 29, 2024","19.66","19.95","19.30","19.57","1,280,900"
"Feb 28, 2024","19.21","19.29","18.72","19.18","960,000"
"Feb 27, 2024","19.04","19.86","18.61","19.54","1,369,400"
"Feb 26, 2024","18.29","19.78","18.21","18.73","1,299,000"
"Feb 23, 2024","20.03","20.04","18.41","18.49","1,445,300"
"Feb 22, 2024","20.88","21.33","20.09","20.23","1,050,000"
"Feb 21, 2024","19.45","20.93","19.27","20.47","1,122,700"
"Feb 20, 2024","20.15","20.42","19.25","19.75","1,346,600"
"Feb 16, 2024","19.01","20.89","18.90","20.58","1,008,800"
"Feb 15, 2024","19.40","19.68","18.75","19.51","1,202,500"
"Feb 14, 2024","19.33","19.41","18.70","19.28","1,065,600"
"Feb 13, 2024","19.73","20.11","18.84","19.00","1,234,200"
"Feb 12, 2024","20.14","20.81","19.91","20.60","1,169,000"
"Feb 9, 2024","19.75","20.60","19.59","20.06","1,034,100"
"Feb 8, 2024","18.73","19.88","18.61","19.67","1,833,900"
"Feb 7, 2024","21.30","21.86","18.57","18.64","4,345,800"
"Feb 6, 2024","21.64","22.89","21.64","22.78","1,223,800"
"Feb 5, 2024","22.06","22.10","21.25","21.87","1,242,900"
"Feb 2, 2024","22.14","22.82","21.77","22.29","742,600"
"Feb 1, 2024","22.35","23.03","21.97","22.49","901,900"
"Jan 31, 2024","22.58","23.46","22.17","22.23","1,167,100"
"Jan 30, 2024","23.38","23.62","22.62","22.81","750,800"
"Jan 29, 2024","23.14","23.82","22.54","23.79","934,000"
"Jan 26, 2024","23.23","23.57","22.90","23.21","623,200"
"Jan 25, 2024","23.44","23.44","22.33","23.01","889,000"
"Jan 24, 2024","24.48","24.50","22.71","22.95","1,072,000"
"Jan 23, 2024","25.52","25.98","23.93","24.08","793,400"
"Jan 22, 2024","24.14","24.96","24.14","24.87","934,600"
"Jan 19, 2024","23.94","23.97","23.27","23.80","817,600"
"Jan 18, 2024","23.70","24.03","23.36","23.89","751,900"
"Jan 17, 2024","23.37","24.04","23.19","23.48","872,200"
"Jan 16, 2024","24.11","24.38","23.90","24.01","636,200"
"Jan 12, 2024","25.14","25.69","24.32","24.51","758,500"
"Jan 11, 2024","25.81","25.86","24.60","24.72","994,100"
"Jan 10, 2024","25.31","26.42","25.04","25.86","693,000"
"Jan 9, 2024","25.61","25.83","25.13","25.32","946,300"
"Jan 8, 2024","25.58","26.35","25.31","26.07","848,300"
