Date,Open,High,Low,Close,Volume
"Apr 9, 2025","67.60","76.80","67.51","76.35","3,895,100"
"Apr 8, 2025","73.77","73.85","67.63","68.21","3,654,800"
"Apr 7, 2025","72.64","74.80","69.50","70.93","3,467,800"
"Apr 4, 2025","77.05","77.22","73.42","73.69","2,611,500"
"Apr 3, 2025","79.51","80.88","78.56","78.78","1,665,500"
"Apr 2, 2025","79.48","81.99","79.17","81.63","929,800"
"Apr 1, 2025","80.22","81.00","79.33","80.60","1,614,800"
"Mar 31, 2025","79.39","80.97","78.36","80.50","1,691,500"
"Mar 28, 2025","80.95","81.20","79.33","80.05","1,683,000"
"Mar 27, 2025","81.13","82.00","80.25","81.56","1,191,900"
"Mar 26, 2025","81.90","82.22","80.79","81.47","1,259,700"
"Mar 25, 2025","82.96","83.28","81.58","81.85","2,086,400"
"Mar 24, 2025","82.35","83.02","81.74","82.77","1,800,500"
"Mar 21, 2025","80.87","81.42","80.25","81.04","3,875,400"
"Mar 20, 2025","81.76","82.58","81.35","81.55","1,862,500"
"Mar 19, 2025","82.46","83.07","81.44","82.41","1,701,400"
"Mar 18, 2025","83.37","83.38","81.71","82.06","1,668,700"
"Mar 17, 2025","80.52","83.69","80.38","82.79","2,590,600"
"Mar 14, 2025","79.75","81.51","79.28","80.73","2,371,000"
"Mar 13, 2025","79.21","80.53","78.60","78.66","2,447,200"
"Mar 12, 2025","81.33","81.71","79.32","79.66","4,648,000"
"Mar 11, 2025","83.83","84.16","80.55","80.65","4,424,300"
"Mar 10, 2025","86.48","87.38","83.81","84.15","3,873,400"
"Mar 7, 2025","82.34","88.01","82.13","87.52","4,500,000"
"Mar 6, 2025","81.86","83.45","81.73","82.81","2,233,100"
"Mar 5, 2025","81.73","82.98","81.13","82.82","2,424,900"
"Mar 4, 2025","80.55","82.73","79.90","82.18","3,101,400"
"Mar 3, 2025","81.29","83.11","80.43","81.00","3,951,100"
"Feb 28, 2025","79.68","81.66","79.13","80.68","5,814,700"
"Feb 27, 2025","79.60","80.08","77.82","77.87","3,709,000"
"Feb 26, 2025","78.12","79.94","77.64","79.58","3,712,800"
"Feb 25, 2025","77.50","78.79","76.60","78.05","4,083,800"
"Feb 24, 2025","77.90","79.70","75.50","77.65","7,013,700"
"Feb 21, 2025","89.00","89.89","76.50","76.73","20,732,300"
"Feb 20, 2025","100.34","100.66","97.22","98.03","3,071,600"
"Feb 19, 2025","98.95","100.32","97.44","100.26","2,223,500"
"Feb 18, 2025","100.01","100.30","98.51","99.32","1,734,200"
"Feb 14, 2025","100.06","101.62","99.70","100.01","1,466,600"
"Feb 13, 2025","100.58","100.75","98.97","99.66","1,964,200"
"Feb 12, 2025","100.69","101.39","99.86","101.06","1,336,700"
"Feb 11, 2025","101.34","101.72","100.56","101.38","1,619,000"
"Feb 10, 2025","100.37","103.75","99.96","102.10","3,112,200"
"Feb 7, 2025","99.73","100.11","98.56","99.64","1,484,500"
"Feb 6, 2025","100.95","101.83","99.49","99.61","1,454,800"
"Feb 5, 2025","99.97","101.02","99.01","100.89","1,274,900"
"Feb 4, 2025","97.68","99.97","97.68","99.87","1,458,300"
"Feb 3, 2025","98.40","98.70","96.76","98.00","1,796,600"
"Jan 31, 2025","101.95","102.37","99.74","99.90","1,526,400"
"Jan 30, 2025","101.04","101.87","100.51","101.48","1,806,600"
"Jan 29, 2025","100.60","101.00","99.58","100.41","1,366,400"
"Jan 28, 2025","99.95","100.77","98.90","100.54","1,869,400"
"Jan 27, 2025","97.00","100.15","96.90","99.67","2,483,500"
"Jan 24, 2025","96.14","97.77","95.87","97.70","1,805,700"
"Jan 23, 2025","95.20","96.05","93.48","95.89","1,357,700"
"Jan 22, 2025","94.85","95.13","93.30","95.11","1,370,000"
"Jan 21, 2025","92.00","94.97","91.86","94.71","2,960,600"
"Jan 17, 2025","91.72","92.55","90.96","91.01","2,346,400"
"Jan 16, 2025","90.02","90.96","89.55","90.50","1,142,600"
"Jan 15, 2025","91.57","91.92","90.06","90.52","1,095,400"
"Jan 14, 2025","89.88","91.41","89.66","90.58","1,188,900"
"Jan 13, 2025","88.95","90.16","88.50","89.61","1,530,000"
"Jan 10, 2025","92.35","92.64","88.82","88.93","2,434,300"
"Jan 8, 2025","92.31","94.29","91.50","93.36","1,792,300"
"Jan 7, 2025","93.42","94.92","92.27","92.54","1,298,500"
"Jan 6, 2025","93.98","95.10","93.11","93.39","1,519,800"
"Jan 3, 2025","96.00","96.00","91.82","93.56","2,323,600"
"Jan 2, 2025","96.67","97.23","95.06","95.42","1,010,100"
"Dec 31, 2024","95.81","96.65","95.41","95.65","932,100"
"Dec 30, 2024","96.24","96.44","95.22","95.56","1,087,500"
"Dec 27, 2024","97.51","97.68","96.13","96.97","724,900"
"Dec 26, 2024","96.72","98.11","96.50","97.96","946,900"
"Dec 24, 2024","96.13","97.17","96.05","96.91","541,700"
"Dec 23, 2024","95.73","96.71","95.40","96.60","1,365,700"
"Dec 20, 2024","94.25","96.32","93.93","95.89","3,036,100"
"Dec 19, 2024","94.72","95.78","94.26","94.58","1,518,900"
"Dec 18, 2024","97.75","97.80","93.97","94.12","1,973,200"
"Dec 17, 2024","97.06","98.53","97.02","97.36","1,552,600"
"Dec 16, 2024","98.41","99.83","97.20","97.30","1,525,900"
"Dec 13, 2024","99.72","100.25","98.81","99.24","1,564,600"
"Dec 12, 2024","99.19","100.39","99.01","100.00","1,270,000"
"Dec 11, 2024","99.29","100.15","98.53","100.02","1,371,900"
"Dec 10, 2024","99.12","99.60","97.76","98.78","1,272,800"
"Dec 9, 2024","97.75","100.32","97.68","99.12","1,344,900"
"Dec 6, 2024","98.08","99.22","97.79","98.06","1,467,700"
"Dec 5, 2024","98.67","98.84","97.21","97.40","1,523,500"
"Dec 4, 2024","97.53","99.03","97.22","98.30","1,529,800"
"Dec 3, 2024","97.06","98.18","96.79","97.53","1,853,700"
"Dec 2, 2024","95.50","98.70","95.35","97.93","3,159,500"
"Nov 29, 2024","93.76","94.86","93.68","94.02","830,800"
"Nov 27, 2024","93.38","94.53","93.12","93.86","1,540,900"
"Nov 26, 2024","94.66","94.90","92.83","93.10","1,678,500"
"Nov 25, 2024","93.82","94.90","93.05","94.64","2,929,000"
"Nov 22, 2024","90.96","93.20","90.74","92.90","2,730,100"
"Nov 21, 2024","88.42","91.20","88.00","91.08","2,083,200"
"Nov 20, 2024","87.09","88.19","86.56","87.96","1,517,100"
"Nov 19, 2024","84.85","87.42","84.70","87.36","2,370,600"
"Nov 18, 2024","87.43","88.18","85.59","85.96","2,424,700"
"Nov 15, 2024","88.86","89.56","86.78","87.43","2,616,600"
"Nov 14, 2024","88.74","89.54","88.24","88.35","2,428,100"
"Nov 13, 2024","89.21","90.16","88.50","88.75","2,402,800"
"Nov 12, 2024","91.50","91.50","89.74","90.08","2,849,000"
"Nov 11, 2024","91.65","92.18","89.77","91.07","3,312,500"
"Nov 8, 2024","97.91","98.30","89.27","89.37","9,015,300"
"Nov 7, 2024","104.74","104.99","103.19","104.40","2,611,000"
"Nov 6, 2024","103.35","105.26","102.82","104.71","2,179,300"
"Nov 5, 2024","99.80","101.37","98.93","100.96","2,436,700"
"Nov 4, 2024","100.50","101.06","99.84","100.04","1,748,700"
"Nov 1, 2024","101.16","101.87","100.22","100.57","1,373,200"
"Oct 31, 2024","101.72","101.97","100.54","101.08","1,954,300"
"Oct 30, 2024","102.96","104.13","101.65","101.85","2,247,000"
"Oct 29, 2024","102.84","103.85","102.28","102.96","1,106,900"
"Oct 28, 2024","102.94","103.24","102.24","102.85","930,700"
"Oct 25, 2024","103.35","103.71","101.57","101.97","898,200"
"Oct 24, 2024","102.68","104.17","102.68","102.80","1,188,100"
"Oct 23, 2024","105.46","105.50","102.52","102.72","1,479,400"
"Oct 22, 2024","105.98","105.98","105.05","105.46","1,083,600"
"Oct 21, 2024","106.50","106.76","105.40","106.15","1,392,000"
"Oct 18, 2024","105.20","106.80","104.76","106.67","1,622,700"
"Oct 17, 2024","103.67","105.17","102.71","104.73","1,301,500"
"Oct 16, 2024","103.31","103.63","102.74","103.58","2,306,100"
"Oct 15, 2024","103.29","104.69","103.06","103.29","1,123,000"
"Oct 14, 2024","104.71","104.71","102.88","103.57","870,900"
"Oct 11, 2024","103.42","104.59","102.79","104.22","989,000"
"Oct 10, 2024","102.97","103.56","102.71","103.42","762,000"
"Oct 9, 2024","101.48","103.19","101.43","103.11","1,067,500"
"Oct 8, 2024","101.15","101.45","100.19","101.33","1,028,300"
"Oct 7, 2024","101.25","101.79","100.92","101.17","1,067,000"
"Oct 4, 2024","101.29","101.59","100.63","101.48","626,800"
"Oct 3, 2024","100.42","100.99","99.97","100.45","874,200"
"Oct 2, 2024","99.66","100.91","99.36","100.78","958,100"
"Oct 1, 2024","100.58","100.75","99.36","99.82","1,687,900"
"Sep 30, 2024","101.43","101.65","99.97","100.95","2,401,500"
"Sep 27, 2024","100.50","102.32","100.49","101.57","1,095,900"
"Sep 26, 2024","100.62","101.00","99.87","100.11","1,451,600"
"Sep 25, 2024","101.75","101.75","99.49","99.64","1,141,700"
"Sep 24, 2024","100.99","102.49","100.58","101.84","1,457,800"
"Sep 23, 2024","99.71","100.81","99.45","100.72","1,381,000"
"Sep 20, 2024","99.16","99.86","98.36","99.52","1,881,100"
"Sep 19, 2024","98.90","99.78","98.75","99.44","1,463,800"
"Sep 18, 2024","97.83","98.37","96.84","97.41","1,013,800"
"Sep 17, 2024","99.54","99.54","97.60","97.87","1,393,100"
"Sep 16, 2024","98.49","99.43","98.14","99.29","1,100,500"
"Sep 13, 2024","97.30","98.78","97.20","98.53","1,026,300"
"Sep 12, 2024","96.72","97.77","96.22","97.30","1,256,400"
"Sep 11, 2024","94.43","96.75","93.50","96.66","1,490,900"
"Sep 10, 2024","95.30","95.79","94.53","94.72","1,106,400"
"Sep 9, 2024","96.65","97.10","94.77","95.07","1,824,800"
"Sep 6, 2024","99.16","99.68","96.48","96.54","1,223,400"
"Sep 5, 2024","99.98","100.14","98.73","99.12","1,831,900"
"Sep 4, 2024","99.89","100.72","99.64","100.13","682,700"
"Sep 3, 2024","101.32","102.11","99.67","99.96","989,900"
"Aug 30, 2024","102.16","102.21","100.62","101.84","2,305,500"
"Aug 29, 2024","100.61","102.41","100.45","101.60","756,700"
"Aug 28, 2024","101.19","101.71","99.88","100.08","683,900"
"Aug 27, 2024","100.73","102.20","100.57","101.31","843,500"
"Aug 26, 2024","101.99","102.37","100.80","100.99","769,300"
"Aug 23, 2024","102.48","102.48","100.93","101.83","1,028,200"
"Aug 22, 2024","102.25","103.15","101.40","101.58","1,100,200"
"Aug 21, 2024","101.31","102.38","100.45","102.11","1,827,400"
"Aug 20, 2024","101.59","102.59","101.25","101.70","885,300"
"Aug 19, 2024","100.88","101.94","100.69","101.65","1,244,400"
"Aug 16, 2024","100.75","101.24","100.06","100.50","1,082,300"
"Aug 15, 2024","100.45","101.89","100.39","100.86","1,633,000"
"Aug 14, 2024","101.31","101.80","99.65","99.73","1,583,900"
"Aug 13, 2024","99.87","101.37","99.11","101.02","2,215,100"
"Aug 12, 2024","101.22","101.66","99.49","99.58","2,187,400"
"Aug 9, 2024","98.01","102.69","97.78","101.51","6,536,600"
"Aug 8, 2024","92.62","93.32","91.28","91.57","4,538,500"
"Aug 7, 2024","93.28","94.86","92.45","92.64","1,256,600"
"Aug 6, 2024","91.98","94.00","91.47","92.32","1,671,800"
"Aug 5, 2024","92.13","93.53","90.56","91.32","2,465,700"
"Aug 2, 2024","95.19","95.60","93.81","94.56","1,220,600"
"Aug 1, 2024","98.01","98.46","95.25","95.44","1,223,700"
"Jul 31, 2024","98.12","98.98","97.75","98.28","1,036,700"
"Jul 30, 2024","97.66","98.52","97.13","97.88","1,335,800"
"Jul 29, 2024","98.95","98.98","96.97","97.32","1,050,200"
"Jul 26, 2024","96.79","97.31","96.09","96.97","713,600"
"Jul 25, 2024","95.43","98.17","95.28","96.37","1,358,700"
"Jul 24, 2024","96.10","97.29","95.10","95.22","1,280,200"
"Jul 23, 2024","96.15","96.45","95.16","96.06","947,300"
"Jul 22, 2024","95.47","96.61","94.97","96.33","1,043,000"
"Jul 19, 2024","96.05","96.18","94.46","95.05","1,425,600"
"Jul 18, 2024","97.24","97.80","95.29","95.79","1,636,300"
"Jul 17, 2024","97.00","97.63","96.10","97.19","1,065,600"
"Jul 16, 2024","96.50","97.62","95.94","97.48","1,181,100"
"Jul 15, 2024","95.38","96.84","95.28","96.26","975,600"
"Jul 12, 2024","94.28","96.25","94.21","95.14","1,335,200"
"Jul 11, 2024","93.63","95.27","93.62","94.10","1,460,500"
"Jul 10, 2024","92.92","93.82","92.38","93.78","1,417,300"
"Jul 9, 2024","93.00","93.05","91.08","92.48","1,748,900"
"Jul 8, 2024","91.21","93.26","90.95","92.94","1,854,000"
"Jul 5, 2024","90.39","90.92","89.95","90.47","880,800"
"Jul 3, 2024","91.00","91.28","89.90","90.33","739,000"
"Jul 2, 2024","89.56","90.94","89.56","90.82","1,071,700"
"Jul 1, 2024","90.17","90.21","89.02","89.53","775,300"
"Jun 28, 2024","90.00","90.47","89.51","90.08","2,069,700"
"Jun 27, 2024","88.44","89.97","88.12","89.94","1,382,400"
"Jun 26, 2024","88.00","89.14","87.83","88.43","937,900"
"Jun 25, 2024","88.74","88.85","87.89","88.25","1,165,700"
"Jun 24, 2024","89.03","89.98","88.65","88.74","1,580,700"
"Jun 21, 2024","89.48","89.99","88.42","88.92","4,798,900"
"Jun 20, 2024","88.65","89.85","88.09","89.36","1,499,900"
"Jun 18, 2024","88.60","89.87","88.22","88.48","1,610,800"
"Jun 17, 2024","88.82","89.43","88.13","89.11","1,162,100"
"Jun 14, 2024","88.34","89.73","88.02","89.09","1,292,500"
"Jun 13, 2024","88.00","88.56","87.59","88.35","1,362,300"
"Jun 12, 2024","89.92","90.56","88.32","88.40","1,818,700"
"Jun 11, 2024","90.15","90.18","89.31","89.71","1,383,800"
"Jun 10, 2024","88.80","90.41","87.74","90.34","1,839,300"
"Jun 7, 2024","90.02","90.67","88.99","89.18","1,472,600"
"Jun 6, 2024","90.50","91.30","89.91","90.02","1,830,200"
"Jun 5, 2024","91.34","91.47","90.07","90.74","1,282,500"
"Jun 4, 2024","90.61","91.71","90.45","91.06","1,665,400"
"Jun 3, 2024","92.24","92.75","90.30","90.90","1,483,600"
"May 31, 2024","90.12","92.41","89.60","92.24","3,298,500"
"May 30, 2024","90.84","90.89","89.55","90.22","2,662,200"
"May 29, 2024","92.00","92.38","90.78","90.84","1,332,200"
"May 28, 2024","93.54","94.15","92.49","92.59","1,497,900"
"May 24, 2024","94.55","94.67","93.75","94.14","1,039,000"
"May 23, 2024","95.29","95.29","93.76","93.96","1,350,900"
"May 22, 2024","94.62","95.95","94.62","95.29","1,062,100"
"May 21, 2024","94.53","95.33","94.29","94.50","1,482,800"
"May 20, 2024","95.20","95.41","94.34","94.90","1,803,300"
"May 17, 2024","96.61","96.68","95.11","95.21","2,430,600"
"May 16, 2024","95.59","97.24","94.64","96.87","2,724,000"
"May 15, 2024","94.84","96.12","94.29","95.98","2,303,400"
"May 14, 2024","94.30","94.60","92.06","93.13","2,505,600"
"May 13, 2024","91.47","94.73","91.39","94.32","3,462,400"
"May 10, 2024","94.20","94.82","90.53","91.19","9,731,100"
"May 9, 2024","102.10","102.65","101.54","102.46","3,679,100"
"May 8, 2024","101.37","102.16","100.90","102.12","1,719,100"
"May 7, 2024","101.73","101.84","101.03","101.67","941,900"
"May 6, 2024","100.09","101.36","100.09","101.08","1,135,600"
"May 3, 2024","100.61","100.91","98.73","99.67","1,724,200"
"May 2, 2024","101.01","101.01","97.71","99.74","1,941,300"
"May 1, 2024","101.01","102.39","100.74","100.89","767,600"
"Apr 30, 2024","101.16","101.76","100.68","100.93","1,691,000"
"Apr 29, 2024","101.71","102.83","101.62","101.78","705,700"
"Apr 26, 2024","102.18","102.62","101.66","101.68","820,100"
"Apr 25, 2024","101.62","102.16","100.29","101.79","1,139,400"
"Apr 24, 2024","101.72","102.60","101.71","102.19","996,800"
"Apr 23, 2024","101.35","102.11","101.12","101.76","996,400"
"Apr 22, 2024","101.61","101.94","100.53","100.88","1,192,900"
"Apr 19, 2024","100.69","101.72","100.45","101.50","1,312,900"
"Apr 18, 2024","100.80","101.39","100.02","100.73","1,388,100"
"Apr 17, 2024","101.36","102.25","100.27","100.34","1,303,600"
"Apr 16, 2024","102.16","102.34","101.07","101.33","935,700"
"Apr 15, 2024","103.87","104.45","101.90","102.22","1,576,900"
"Apr 12, 2024","104.33","104.39","102.94","103.47","1,039,300"
"Apr 11, 2024","104.38","106.11","104.08","105.09","1,374,100"
"Apr 10, 2024","106.31","107.12","104.02","104.38","1,183,900"
"Apr 9, 2024","106.14","107.60","105.74","107.57","1,233,400"
"Apr 8, 2024","106.23","106.69","105.62","105.82","1,012,800"
"Apr 5, 2024","105.78","106.88","105.78","106.24","919,200"
"Apr 4, 2024","107.72","108.18","105.84","105.99","1,173,800"
"Apr 3, 2024","107.19","107.91","106.22","107.08","1,183,300"
"Apr 2, 2024","108.66","108.74","107.33","107.38","1,123,400"
"Apr 1, 2024","108.77","109.98","108.76","109.33","1,063,100"
"Mar 28, 2024","109.56","110.14","108.51","108.76","1,411,400"
"Mar 27, 2024","108.70","109.67","108.44","109.63","1,109,500"
"Mar 26, 2024","108.91","109.11","107.87","108.02","849,200"
"Mar 25, 2024","108.61","109.48","108.35","108.56","1,199,700"
"Mar 22, 2024","109.93","109.96","108.55","108.97","949,700"
"Mar 21, 2024","109.67","110.18","109.06","109.15","1,123,100"
"Mar 20, 2024","107.85","109.64","107.70","109.60","1,809,500"
"Mar 19, 2024","107.32","107.85","106.81","107.79","1,326,800"
"Mar 18, 2024","107.47","108.90","107.25","107.87","1,528,700"
"Mar 15, 2024","108.28","108.90","107.15","107.25","2,957,800"
"Mar 14, 2024","109.58","109.89","108.30","108.95","1,392,600"
"Mar 13, 2024","109.66","110.79","109.47","109.53","1,451,300"
"Mar 12, 2024","109.65","110.55","109.14","109.78","2,156,900"
"Mar 11, 2024","110.74","111.79","109.90","110.03","2,470,100"
"Mar 8, 2024","112.40","113.36","110.42","111.00","2,160,600"
"Mar 7, 2024","111.84","113.14","110.69","112.83","3,387,700"
"Mar 6, 2024","110.29","110.83","109.27","110.16","1,489,500"
"Mar 5, 2024","110.50","111.80","109.35","109.38","1,675,100"
"Mar 4, 2024","110.44","111.53","109.90","110.76","1,274,400"
"Mar 1, 2024","110.55","111.60","109.66","110.24","2,295,800"
"Feb 29, 2024","108.92","111.07","108.59","110.92","2,836,600"
"Feb 28, 2024","107.66","108.46","107.49","108.14","975,200"
"Feb 27, 2024","108.20","108.44","107.16","107.76","1,482,100"
"Feb 26, 2024","108.11","109.49","107.51","108.07","1,932,600"
"Feb 23, 2024","107.69","109.13","107.35","108.17","1,419,100"
"Feb 22, 2024","108.47","108.71","106.57","106.95","3,471,900"
"Feb 21, 2024","107.80","108.28","107.00","107.16","2,618,600"
"Feb 20, 2024","108.60","109.43","108.14","108.36","2,390,600"
"Feb 16, 2024","111.05","112.11","108.86","109.19","3,369,100"
"Feb 15, 2024","114.20","114.67","111.03","111.57","4,018,200"
"Feb 14, 2024","119.12","122.00","113.81","114.80","7,080,500"
"Feb 13, 2024","125.52","126.78","124.27","125.05","3,047,600"
"Feb 12, 2024","128.55","128.62","126.96","128.15","1,976,800"
"Feb 9, 2024","128.05","129.17","126.98","128.32","1,704,200"
"Feb 8, 2024","125.09","127.34","125.06","126.78","1,564,600"
"Feb 7, 2024","125.05","125.90","124.15","125.57","1,195,600"
"Feb 6, 2024","125.00","125.11","123.64","124.48","1,221,300"
"Feb 5, 2024","123.96","125.20","122.64","124.61","1,405,700"
"Feb 2, 2024","124.17","124.57","122.68","124.41","1,338,900"
"Feb 1, 2024","123.46","124.44","122.93","124.04","1,248,300"
"Jan 31, 2024","124.50","124.62","122.65","123.23","1,404,700"
"Jan 30, 2024","124.63","125.10","124.09","124.66","1,984,000"
"Jan 29, 2024","122.66","124.58","121.83","124.53","1,393,100"
"Jan 26, 2024","123.78","123.94","122.90","123.06","769,500"
"Jan 25, 2024","123.95","124.17","122.31","123.66","1,950,000"
"Jan 24, 2024","123.99","125.50","123.62","123.76","2,642,300"
"Jan 23, 2024","122.15","123.27","121.66","123.23","1,325,600"
"Jan 22, 2024","121.41","122.19","121.06","121.89","1,488,900"
"Jan 19, 2024","119.64","120.68","119.23","120.35","1,710,300"
"Jan 18, 2024","118.16","119.56","117.96","119.33","1,491,300"
"Jan 17, 2024","118.12","118.47","117.67","117.71","752,900"
"Jan 16, 2024","117.58","118.92","117.35","118.47","1,334,300"
"Jan 12, 2024","117.95","118.67","117.44","118.10","1,081,400"
"Jan 11, 2024","116.10","117.40","115.50","117.28","918,400"
"Jan 10, 2024","115.60","116.32","115.34","116.08","699,800"
"Jan 9, 2024","115.84","116.56","115.51","115.70","858,600"
"Jan 8, 2024","114.64","116.04","114.64","115.99","760,700"
"Jan 5, 2024","114.64","115.21","114.10","114.33","1,333,600"
