Date,Open,High,Low,Close,Volume
"Jun 18, 2025","168.00","168.82","164.48","165.02","584,200"
"Jun 17, 2025","171.71","173.79","168.54","168.58","719,300"
"Jun 16, 2025","174.69","174.69","171.66","172.58","599,700"
"Jun 13, 2025","171.50","173.92","170.18","170.75","549,800"
"Jun 12, 2025","174.63","176.67","172.12","175.84","424,300"
"Jun 11, 2025","181.24","182.24","176.00","176.58","610,500"
"Jun 10, 2025","179.31","181.89","178.15","180.76","892,700"
"Jun 9, 2025","178.97","179.03","176.22","176.69","507,100"
"Jun 6, 2025","175.85","178.55","174.00","178.23","501,900"
"Jun 5, 2025","176.55","178.88","173.69","174.57","664,000"
"Jun 4, 2025","175.31","177.43","174.72","175.65","571,200"
"Jun 3, 2025","170.47","175.08","168.53","174.18","1,014,700"
"Jun 2, 2025","173.44","174.77","169.96","170.58","912,000"
"May 30, 2025","172.87","175.59","171.01","174.49","4,238,700"
"May 29, 2025","175.82","175.82","172.49","173.78","914,000"
"May 28, 2025","176.37","178.02","174.31","174.35","796,600"
"May 27, 2025","178.32","178.32","173.97","176.65","1,082,500"
"May 23, 2025","176.11","176.83","172.36","175.95","1,057,200"
"May 22, 2025","183.28","184.61","180.39","180.63","809,800"
"May 21, 2025","182.98","187.56","182.17","183.60","941,200"
"May 20, 2025","182.33","186.15","180.15","185.89","740,900"
"May 19, 2025","179.84","185.16","178.62","183.75","763,800"
"May 16, 2025","179.97","183.93","177.00","183.60","1,089,500"
"May 15, 2025","184.00","185.30","182.22","184.69","893,200"
"May 14, 2025","184.67","185.96","182.60","184.38","1,143,800"
"May 13, 2025","186.31","189.62","185.20","186.90","800,800"
"May 12, 2025","184.80","188.00","182.01","186.60","710,400"
"May 9, 2025","180.56","181.92","176.82","177.10","879,700"
"May 8, 2025","179.00","185.61","173.38","179.71","2,026,500"
"May 7, 2025","158.87","161.16","157.27","159.21","1,373,700"
"May 6, 2025","157.27","159.71","156.21","157.88","586,100"
"May 5, 2025","159.54","162.87","159.12","159.12","656,300"
"May 2, 2025","161.35","162.12","159.80","160.36","648,600"
"May 1, 2025","160.54","160.95","157.20","158.46","686,100"
"Apr 30, 2025","155.65","158.05","153.44","156.91","846,500"
"Apr 29, 2025","159.99","160.85","158.42","159.84","522,700"
"Apr 28, 2025","159.72","162.02","157.33","158.89","468,800"
"Apr 25, 2025","157.82","159.74","155.22","159.12","440,700"
"Apr 24, 2025","152.74","158.44","152.74","158.03","413,300"
"Apr 23, 2025","155.09","159.15","152.07","152.60","524,000"
"Apr 22, 2025","146.79","148.41","145.06","147.39","575,400"
"Apr 21, 2025","146.00","146.01","143.09","145.61","485,500"
"Apr 17, 2025","148.04","148.29","145.58","147.16","419,900"
"Apr 16, 2025","149.57","152.07","144.91","147.28","698,300"
"Apr 15, 2025","152.10","155.12","150.44","151.55","628,200"
"Apr 14, 2025","151.02","153.36","148.51","151.97","737,300"
"Apr 11, 2025","145.98","147.83","142.59","147.76","465,000"
"Apr 10, 2025","154.02","155.95","142.04","146.29","789,200"
"Apr 9, 2025","141.20","160.03","139.13","159.00","1,483,800"
"Apr 8, 2025","150.27","152.32","140.51","143.33","991,300"
"Apr 7, 2025","141.03","149.64","138.15","144.95","1,198,600"
"Apr 4, 2025","149.09","151.10","144.00","144.67","1,329,300"
"Apr 3, 2025","162.71","163.40","152.71","155.55","963,000"
"Apr 2, 2025","165.64","170.17","165.64","169.06","540,800"
"Apr 1, 2025","169.20","172.21","165.47","167.53","731,800"
"Mar 31, 2025","167.09","169.91","164.00","168.84","669,700"
"Mar 28, 2025","173.28","173.51","167.00","168.93","634,000"
"Mar 27, 2025","176.30","176.62","173.57","174.23","495,200"
"Mar 26, 2025","179.34","179.77","175.82","176.92","391,100"
"Mar 25, 2025","179.29","180.58","177.70","178.99","500,000"
"Mar 24, 2025","178.90","181.01","177.13","178.31","580,500"
"Mar 21, 2025","170.61","176.68","169.50","175.30","1,284,500"
"Mar 20, 2025","178.21","178.38","171.01","172.28","1,486,400"
"Mar 19, 2025","183.40","184.39","178.49","180.87","852,100"
"Mar 18, 2025","185.61","186.04","181.67","183.02","464,800"
"Mar 17, 2025","182.38","188.39","182.38","186.22","620,400"
"Mar 14, 2025","181.80","182.93","179.45","182.73","1,000,700"
"Mar 13, 2025","187.59","187.83","179.35","180.16","776,900"
"Mar 12, 2025","193.00","193.81","188.38","189.21","517,800"
"Mar 11, 2025","190.16","193.36","187.43","191.36","704,500"
"Mar 10, 2025","195.58","196.90","189.49","190.41","790,600"
"Mar 7, 2025","196.02","199.42","194.25","198.80","510,700"
"Mar 6, 2025","197.76","201.98","196.16","197.27","579,500"
"Mar 5, 2025","198.20","201.46","197.31","200.15","783,400"
"Mar 4, 2025","196.05","202.15","195.59","198.01","978,500"
"Mar 3, 2025","207.00","207.82","198.16","198.61","1,018,200"
"Feb 28, 2025","208.30","212.66","203.28","206.14","1,406,800"
"Feb 27, 2025","213.39","215.91","207.70","208.31","824,900"
"Feb 26, 2025","208.98","217.78","208.98","213.23","1,241,600"
"Feb 25, 2025","207.50","213.53","206.34","210.50","1,014,200"
"Feb 24, 2025","208.56","213.00","207.09","207.38","952,900"
"Feb 21, 2025","223.45","223.45","208.35","208.84","1,694,800"
"Feb 20, 2025","235.34","241.04","213.42","225.07","2,293,400"
"Feb 19, 2025","257.63","261.50","254.85","258.11","679,200"
"Feb 18, 2025","265.91","269.00","258.50","260.91","684,500"
"Feb 14, 2025","267.63","268.01","263.52","266.12","387,200"
"Feb 13, 2025","266.00","268.75","263.45","267.63","463,600"
"Feb 12, 2025","260.00","266.54","256.49","264.99","803,800"
"Feb 11, 2025","259.78","264.55","258.75","263.92","593,600"
"Feb 10, 2025","261.73","262.12","258.12","260.00","297,000"
"Feb 7, 2025","267.69","267.69","259.07","260.38","342,800"
"Feb 6, 2025","258.50","265.39","256.96","264.26","617,100"
"Feb 5, 2025","256.29","258.61","252.52","257.31","399,600"
"Feb 4, 2025","254.67","258.81","253.16","255.01","357,800"
"Feb 3, 2025","249.61","257.13","247.46","256.58","573,100"
"Jan 31, 2025","251.69","254.44","250.50","253.96","582,700"
"Jan 30, 2025","254.00","256.70","249.68","250.63","420,200"
"Jan 29, 2025","254.88","255.05","249.01","251.85","356,900"
"Jan 28, 2025","249.55","256.15","248.25","255.14","541,000"
"Jan 27, 2025","250.64","257.23","250.55","252.06","854,600"
"Jan 24, 2025","244.66","252.73","244.66","252.43","727,300"
"Jan 23, 2025","236.00","245.65","235.75","245.30","714,400"
"Jan 22, 2025","238.05","238.05","229.15","235.42","967,200"
"Jan 21, 2025","232.75","238.77","228.88","237.36","611,900"
"Jan 17, 2025","231.98","232.02","227.99","229.08","380,000"
"Jan 16, 2025","227.85","230.26","226.71","229.09","302,900"
"Jan 15, 2025","231.28","232.87","226.20","228.74","344,100"
"Jan 14, 2025","226.66","228.05","224.65","226.80","366,500"
"Jan 13, 2025","223.83","226.47","222.50","225.82","490,000"
"Jan 10, 2025","226.24","228.88","224.60","225.62","615,300"
"Jan 8, 2025","229.30","229.75","224.28","228.51","398,300"
"Jan 7, 2025","231.69","235.20","227.93","228.45","367,600"
"Jan 6, 2025","231.00","234.72","230.46","230.99","510,700"
"Jan 3, 2025","230.41","231.97","227.73","230.72","374,600"
"Jan 2, 2025","236.14","236.14","228.66","229.16","414,600"
"Dec 31, 2024","235.27","235.92","231.93","233.82","298,200"
"Dec 30, 2024","236.09","236.09","231.58","234.68","324,300"
"Dec 27, 2024","239.95","243.07","236.90","238.47","319,500"
"Dec 26, 2024","241.05","243.67","240.03","241.18","298,300"
"Dec 24, 2024","243.09","243.84","241.69","242.47","240,600"
"Dec 23, 2024","246.87","247.45","243.20","243.80","277,800"
"Dec 20, 2024","242.77","250.58","242.53","248.26","1,260,400"
"Dec 19, 2024","244.02","253.08","243.30","246.80","640,900"
"Dec 18, 2024","248.73","249.80","239.00","239.11","702,200"
"Dec 17, 2024","246.30","249.94","246.23","247.92","489,300"
"Dec 16, 2024","244.47","245.84","242.81","243.37","545,200"
"Dec 13, 2024","249.51","251.10","244.36","244.64","767,500"
"Dec 12, 2024","250.52","251.25","247.01","250.07","691,200"
"Dec 11, 2024","252.60","257.00","250.46","253.00","878,800"
"Dec 10, 2024","248.08","251.52","245.37","250.09","874,000"
"Dec 9, 2024","245.84","251.60","242.19","247.20","1,490,800"
"Dec 6, 2024","248.74","252.40","243.57","245.45","1,982,700"
"Dec 5, 2024","243.00","244.23","239.00","240.37","1,118,400"
"Dec 4, 2024","242.06","243.37","239.59","241.91","933,600"
"Dec 3, 2024","245.00","245.01","239.69","240.51","602,400"
"Dec 2, 2024","244.57","246.02","242.42","243.79","695,400"
"Nov 29, 2024","246.04","246.67","243.91","243.92","275,100"
"Nov 27, 2024","248.26","248.45","242.80","245.79","433,900"
"Nov 26, 2024","248.16","248.85","242.84","248.67","583,000"
"Nov 25, 2024","249.10","250.67","246.73","249.16","729,900"
"Nov 22, 2024","244.37","247.12","242.94","245.27","422,900"
"Nov 21, 2024","235.42","245.72","234.95","245.22","742,800"
"Nov 20, 2024","228.48","235.26","226.28","234.50","526,400"
"Nov 19, 2024","230.03","230.45","226.56","227.60","500,900"
"Nov 18, 2024","234.31","235.53","230.82","233.40","558,300"
"Nov 15, 2024","242.86","243.27","233.16","235.29","851,800"
"Nov 14, 2024","248.50","249.27","242.75","244.86","684,800"
"Nov 13, 2024","245.80","249.50","243.72","248.70","666,900"
"Nov 12, 2024","244.21","248.04","243.16","245.75","672,400"
"Nov 11, 2024","237.28","247.29","237.28","243.25","880,200"
"Nov 8, 2024","234.73","236.94","230.19","233.45","794,200"
"Nov 7, 2024","230.61","240.00","223.02","232.92","1,411,300"
"Nov 6, 2024","202.22","203.30","197.93","202.69","1,392,600"
"Nov 5, 2024","189.16","192.22","188.05","192.22","642,600"
"Nov 4, 2024","189.02","191.31","187.64","189.30","493,200"
"Nov 1, 2024","188.40","191.35","187.67","189.22","568,900"
"Oct 31, 2024","189.00","191.98","188.10","188.65","844,400"
"Oct 30, 2024","192.33","195.07","188.97","189.11","340,600"
"Oct 29, 2024","191.12","195.76","191.12","193.88","1,030,500"
"Oct 28, 2024","193.55","195.01","190.87","191.29","259,800"
"Oct 25, 2024","191.50","194.85","190.59","191.52","376,000"
"Oct 24, 2024","194.37","194.67","190.67","190.98","263,300"
"Oct 23, 2024","197.47","198.93","192.21","193.16","277,100"
"Oct 22, 2024","199.45","200.01","196.70","197.95","247,900"
"Oct 21, 2024","200.63","202.12","199.57","199.98","259,500"
"Oct 18, 2024","199.70","202.47","199.21","201.58","463,000"
"Oct 17, 2024","199.54","200.66","196.96","198.45","309,800"
"Oct 16, 2024","198.60","204.55","198.48","199.45","1,031,600"
"Oct 15, 2024","197.06","201.17","196.99","198.49","563,900"
"Oct 14, 2024","195.85","199.21","194.65","198.00","684,400"
"Oct 11, 2024","193.10","196.02","193.10","195.03","703,300"
"Oct 10, 2024","191.99","194.14","191.52","192.77","344,100"
"Oct 9, 2024","195.52","195.57","193.00","194.15","421,200"
"Oct 8, 2024","193.10","195.86","191.58","195.18","437,500"
"Oct 7, 2024","197.41","197.60","191.93","192.99","370,800"
"Oct 4, 2024","198.40","200.20","195.83","198.35","570,000"
"Oct 3, 2024","195.54","195.89","192.61","195.72","350,500"
"Oct 2, 2024","195.00","196.86","194.27","196.00","305,800"
"Oct 1, 2024","199.19","199.40","194.75","196.38","432,400"
"Sep 30, 2024","198.32","200.54","196.71","199.03","337,900"
"Sep 27, 2024","201.84","202.53","198.44","199.46","300,900"
"Sep 26, 2024","199.82","204.93","197.50","200.58","819,000"
"Sep 25, 2024","200.00","201.22","195.21","196.18","613,700"
"Sep 24, 2024","199.17","201.46","197.97","200.22","620,100"
"Sep 23, 2024","197.76","198.89","194.93","198.63","499,900"
"Sep 20, 2024","193.78","197.84","192.98","197.00","2,473,200"
"Sep 19, 2024","200.91","200.91","196.74","198.06","561,100"
"Sep 18, 2024","199.57","200.93","196.20","198.00","569,900"
"Sep 17, 2024","206.39","206.91","197.95","200.40","504,900"
"Sep 16, 2024","202.40","206.15","202.15","205.46","564,300"
"Sep 13, 2024","203.24","204.52","201.49","201.88","484,300"
"Sep 12, 2024","204.98","205.42","201.76","202.30","830,300"
"Sep 11, 2024","205.25","205.37","200.53","203.60","880,200"
"Sep 10, 2024","206.69","209.38","204.05","206.50","1,147,300"
"Sep 9, 2024","205.51","208.80","205.00","206.12","1,029,700"
"Sep 6, 2024","205.49","207.50","201.96","204.82","507,100"
"Sep 5, 2024","202.00","207.27","200.17","204.00","629,900"
"Sep 4, 2024","195.43","202.82","194.67","200.50","1,254,900"
"Sep 3, 2024","199.40","202.00","194.92","195.34","347,900"
"Aug 30, 2024","201.72","202.63","197.53","200.76","455,700"
"Aug 29, 2024","200.42","204.94","200.09","201.24","263,000"
"Aug 28, 2024","199.87","204.70","198.06","198.57","414,500"
"Aug 27, 2024","195.69","202.50","195.32","200.25","318,800"
"Aug 26, 2024","200.01","201.93","195.86","196.13","274,400"
"Aug 23, 2024","197.00","199.68","197.00","199.12","261,400"
"Aug 22, 2024","200.88","202.25","196.53","196.57","308,700"
"Aug 21, 2024","200.60","201.60","199.50","200.85","235,300"
"Aug 20, 2024","202.00","204.54","199.72","199.73","325,800"
"Aug 19, 2024","202.16","204.36","200.65","202.29","207,200"
"Aug 16, 2024","202.43","204.52","199.46","201.35","372,900"
"Aug 15, 2024","202.43","205.21","200.00","200.00","496,300"
"Aug 14, 2024","197.68","200.67","197.57","199.96","568,000"
"Aug 13, 2024","188.99","199.52","188.58","196.85","641,800"
"Aug 12, 2024","194.84","194.84","187.26","189.01","723,100"
"Aug 9, 2024","193.94","196.81","190.84","193.21","801,400"
"Aug 8, 2024","193.05","193.58","183.48","191.16","2,003,100"
"Aug 7, 2024","209.67","213.87","208.16","208.17","766,000"
"Aug 6, 2024","202.70","208.54","202.70","206.66","403,300"
"Aug 5, 2024","195.80","203.71","195.80","202.25","424,700"
"Aug 2, 2024","212.91","212.91","204.48","208.99","452,500"
"Aug 1, 2024","216.74","221.15","211.23","214.94","524,400"
"Jul 31, 2024","214.21","219.05","212.74","215.13","459,400"
"Jul 30, 2024","211.31","215.67","210.20","213.71","449,700"
"Jul 29, 2024","210.33","211.80","207.87","210.04","259,000"
"Jul 26, 2024","209.32","211.55","207.67","211.05","318,200"
"Jul 25, 2024","204.64","212.17","204.05","207.14","359,200"
"Jul 24, 2024","206.85","209.00","204.08","205.04","299,400"
"Jul 23, 2024","210.55","211.62","206.90","207.33","400,000"
"Jul 22, 2024","209.67","212.27","205.66","212.10","517,800"
"Jul 19, 2024","216.07","216.93","206.73","208.90","704,100"
"Jul 18, 2024","211.41","223.03","211.10","217.47","1,182,000"
"Jul 17, 2024","208.51","212.15","206.20","211.31","689,500"
"Jul 16, 2024","207.72","211.44","205.60","209.35","803,100"
"Jul 15, 2024","194.02","200.04","192.84","199.72","857,200"
"Jul 12, 2024","190.04","193.94","189.17","193.50","544,200"
"Jul 11, 2024","184.08","191.52","183.55","189.17","665,400"
"Jul 10, 2024","183.76","183.76","179.55","181.69","452,400"
"Jul 9, 2024","185.37","185.78","182.47","182.59","404,300"
"Jul 8, 2024","184.96","186.45","183.50","186.13","330,200"
"Jul 5, 2024","183.77","185.69","183.00","184.14","563,000"
"Jul 3, 2024","184.91","185.72","182.24","185.53","350,800"
"Jul 2, 2024","186.64","188.86","182.64","183.28","449,200"
"Jul 1, 2024","186.42","188.30","184.88","185.58","353,900"
"Jun 28, 2024","186.15","188.26","184.91","188.11","2,087,800"
"Jun 27, 2024","182.50","185.69","181.79","185.11","767,900"
"Jun 26, 2024","180.68","183.30","180.68","182.59","656,700"
"Jun 25, 2024","182.76","183.47","181.07","181.91","565,500"
"Jun 24, 2024","183.17","188.56","182.47","183.09","970,400"
"Jun 21, 2024","182.51","185.05","178.31","184.78","2,692,100"
"Jun 20, 2024","172.81","182.35","171.36","181.80","1,347,800"
"Jun 18, 2024","174.36","174.53","169.43","170.25","753,800"
"Jun 17, 2024","177.20","177.23","174.25","174.36","531,600"
"Jun 14, 2024","177.79","179.07","175.00","177.58","674,300"
"Jun 13, 2024","180.99","181.62","177.92","177.96","689,800"
"Jun 12, 2024","179.52","181.80","179.10","180.05","518,700"
"Jun 11, 2024","177.39","178.26","174.31","177.84","657,100"
"Jun 10, 2024","176.34","177.91","175.47","176.98","612,800"
"Jun 7, 2024","175.00","179.00","174.31","176.98","875,000"
"Jun 6, 2024","174.00","177.39","173.51","175.21","404,000"
"Jun 5, 2024","175.33","175.68","172.95","174.51","451,600"
"Jun 4, 2024","174.40","177.92","173.77","174.51","470,100"
"Jun 3, 2024","179.18","179.18","175.55","176.19","522,400"
"May 31, 2024","176.91","178.41","175.85","177.93","869,300"
"May 30, 2024","178.49","179.91","174.58","176.05","820,400"
"May 29, 2024","175.01","179.78","174.22","178.43","808,200"
"May 28, 2024","180.00","180.55","176.13","177.27","834,700"
"May 24, 2024","186.69","186.92","179.44","180.11","1,097,400"
"May 23, 2024","189.99","190.42","185.39","186.90","891,900"
"May 22, 2024","191.21","192.01","189.04","189.37","705,700"
"May 21, 2024","190.13","191.31","188.33","191.26","752,700"
"May 20, 2024","188.39","191.51","186.15","191.50","639,900"
"May 17, 2024","187.77","188.31","183.68","187.80","809,000"
"May 16, 2024","190.00","190.91","188.24","189.14","964,100"
"May 15, 2024","189.32","191.23","186.35","190.48","970,700"
"May 14, 2024","193.15","194.03","186.52","187.05","1,241,600"
"May 13, 2024","185.00","191.44","184.27","190.72","1,903,100"
"May 10, 2024","182.98","188.87","180.83","183.40","1,891,400"
"May 9, 2024","192.16","197.15","180.28","181.93","4,993,000"
"May 8, 2024","247.74","250.72","246.36","249.20","817,000"
"May 7, 2024","247.65","250.97","245.46","249.54","421,100"
"May 6, 2024","243.33","247.79","242.27","246.39","414,600"
"May 3, 2024","242.72","245.61","240.40","242.12","347,100"
"May 2, 2024","236.14","243.51","233.56","238.18","398,000"
"May 1, 2024","235.85","240.93","232.52","234.98","336,400"
"Apr 30, 2024","236.25","238.87","234.82","235.26","438,300"
"Apr 29, 2024","239.12","241.06","237.50","239.21","297,800"
"Apr 26, 2024","239.50","239.99","235.35","237.75","553,500"
"Apr 25, 2024","242.50","242.55","236.36","237.13","1,490,500"
"Apr 24, 2024","248.81","248.81","242.32","245.00","805,500"
"Apr 23, 2024","248.45","249.81","247.26","247.80","835,500"
"Apr 22, 2024","248.09","250.41","244.18","246.95","448,500"
"Apr 19, 2024","249.26","249.43","244.76","245.96","346,000"
"Apr 18, 2024","247.35","251.06","244.70","247.22","599,300"
"Apr 17, 2024","251.70","253.34","248.90","249.00","217,600"
"Apr 16, 2024","253.31","256.62","250.83","250.90","299,000"
"Apr 15, 2024","261.11","261.68","253.14","254.81","262,900"
"Apr 12, 2024","263.17","265.25","257.49","259.16","255,800"
"Apr 11, 2024","269.55","269.55","264.54","266.51","215,100"
"Apr 10, 2024","267.64","271.61","265.21","266.79","379,200"
"Apr 9, 2024","271.34","275.49","270.84","274.17","264,200"
"Apr 8, 2024","265.91","273.05","265.42","270.00","300,400"
"Apr 5, 2024","264.05","267.83","263.60","264.36","289,400"
"Apr 4, 2024","269.22","271.90","265.67","265.86","256,500"
"Apr 3, 2024","270.81","271.49","266.80","266.80","341,800"
"Apr 2, 2024","269.09","271.67","265.60","271.43","457,700"
"Apr 1, 2024","275.56","277.04","270.82","272.05","295,600"
"Mar 28, 2024","276.49","281.62","273.81","276.16","405,200"
"Mar 27, 2024","271.44","276.53","270.95","276.37","577,200"
"Mar 26, 2024","268.53","272.12","266.75","268.40","534,600"
"Mar 25, 2024","270.06","270.72","266.29","267.34","659,100"
"Mar 22, 2024","281.27","283.47","266.36","270.82","1,096,100"
"Mar 21, 2024","286.95","288.13","282.17","283.71","1,101,000"
"Mar 20, 2024","295.21","295.59","288.01","292.55","462,800"
"Mar 19, 2024","293.67","296.20","291.63","295.60","275,300"
"Mar 18, 2024","299.18","301.60","291.92","292.70","349,200"
"Mar 15, 2024","298.53","302.19","297.83","298.89","618,200"
"Mar 14, 2024","303.81","303.81","298.56","302.24","386,000"
"Mar 13, 2024","308.00","308.99","302.11","302.99","343,800"
"Mar 12, 2024","306.50","309.48","304.20","309.01","378,800"
"Mar 11, 2024","307.42","309.44","303.83","305.08","349,600"
"Mar 8, 2024","315.00","317.50","309.22","309.40","306,600"
"Mar 7, 2024","312.00","316.21","310.02","314.63","556,900"
"Mar 6, 2024","308.49","311.68","306.90","310.01","634,300"
"Mar 5, 2024","304.90","309.99","303.29","306.50","783,100"
"Mar 4, 2024","307.11","314.83","307.11","307.92","421,700"
"Mar 1, 2024","301.99","307.81","299.15","306.83","359,500"
"Feb 29, 2024","307.14","307.44","299.95","304.40","482,400"
"Feb 28, 2024","304.80","306.92","303.80","305.51","299,600"
"Feb 27, 2024","302.47","307.70","302.00","307.04","417,700"
"Feb 26, 2024","300.00","302.84","300.00","302.41","337,900"
"Feb 23, 2024","305.00","305.58","301.37","301.80","274,900"
"Feb 22, 2024","302.76","306.86","302.76","304.53","330,400"
"Feb 21, 2024","295.53","298.89","295.53","298.83","406,500"
"Feb 20, 2024","308.53","309.63","296.48","297.81","659,400"
"Feb 16, 2024","300.00","313.21","298.69","311.98","1,113,400"
"Feb 15, 2024","292.00","308.07","288.55","301.20","1,405,900"
"Feb 14, 2024","276.70","280.92","274.01","278.14","1,322,700"
"Feb 13, 2024","281.73","281.88","269.94","272.67","525,500"
"Feb 12, 2024","287.23","292.20","285.93","290.76","812,800"
"Feb 9, 2024","287.81","291.35","286.07","286.27","640,900"
"Feb 8, 2024","286.09","288.08","284.02","287.17","628,000"
"Feb 7, 2024","289.14","289.58","284.40","285.69","424,100"
"Feb 6, 2024","290.29","291.57","285.00","289.15","318,800"
"Feb 5, 2024","288.61","290.11","286.12","288.99","311,900"
"Feb 2, 2024","284.16","293.11","281.03","290.32","473,700"
"Feb 1, 2024","278.57","285.81","275.64","285.58","473,300"
"Jan 31, 2024","282.01","283.07","276.20","278.11","531,900"
"Jan 30, 2024","289.38","292.54","282.78","282.89","392,800"
"Jan 29, 2024","288.51","290.56","287.26","290.28","364,600"
"Jan 26, 2024","286.08","288.58","284.70","288.36","320,700"
"Jan 25, 2024","291.37","292.24","283.63","285.13","635,400"
"Jan 24, 2024","292.67","293.03","284.84","288.33","916,200"
"Jan 23, 2024","300.80","300.80","297.82","298.11","537,000"
"Jan 22, 2024","303.50","305.83","295.29","298.83","573,800"
"Jan 19, 2024","300.04","301.99","295.98","300.02","511,800"
"Jan 18, 2024","296.11","300.00","295.30","299.52","370,100"
"Jan 17, 2024","295.37","297.00","291.18","294.40","380,300"
"Jan 16, 2024","304.18","304.79","296.36","300.17","449,600"
"Jan 12, 2024","301.25","309.38","301.00","307.73","496,200"
"Jan 11, 2024","298.92","300.82","295.00","299.70","297,000"
"Jan 10, 2024","297.20","301.87","296.21","299.64","321,100"
"Jan 9, 2024","294.51","299.44","292.93","298.75","365,600"
"Jan 8, 2024","295.75","298.17","294.69","297.44","441,800"
"Jan 5, 2024","288.94","297.70","285.93","288.85","409,000"
"Jan 4, 2024","288.83","296.98","288.83","290.23","541,000"
"Jan 3, 2024","286.30","287.25","280.60","282.66","535,300"
"Jan 2, 2024","293.49","297.11","289.83","291.22","430,700"
"Dec 29, 2023","298.62","301.59","297.23","297.34","228,700"
"Dec 28, 2023","300.52","302.85","298.79","298.79","226,800"
"Dec 27, 2023","302.08","302.19","298.34","300.51","203,400"
"Dec 26, 2023","296.77","302.14","296.57","301.06","182,200"
"Dec 22, 2023","295.30","298.49","294.23","296.69","309,100"
"Dec 21, 2023","294.66","294.66","288.79","294.30","222,800"
"Dec 20, 2023","294.91","299.96","290.26","290.60","289,200"
"Dec 19, 2023","300.85","302.20","295.19","295.40","455,800"
"Dec 18, 2023","293.79","301.29","292.82","300.35","898,900"
"Dec 15, 2023","290.75","297.54","288.44","293.07","870,700"
"Dec 14, 2023","283.29","292.82","282.81","291.46","738,000"
"Dec 13, 2023","277.05","281.66","271.43","279.55","470,800"
"Dec 12, 2023","275.20","277.47","272.61","276.14","317,200"
"Dec 11, 2023","266.53","278.52","266.53","275.12","522,000"
"Dec 8, 2023","263.79","269.74","262.84","268.50","387,800"
"Dec 7, 2023","258.83","264.66","256.50","264.36","457,300"
