Date,Open,High,Low,Close,Volume
"Jun 11, 2025","24.50","24.72","23.92","24.01","720,100"
"Jun 10, 2025","23.90","24.49","23.73","24.34","653,600"
"Jun 9, 2025","23.92","23.96","23.60","23.61","499,800"
"Jun 6, 2025","23.47","23.98","23.25","23.72","723,900"
"Jun 5, 2025","23.37","23.68","23.07","23.17","522,400"
"Jun 4, 2025","23.99","24.48","23.29","23.36","885,100"
"Jun 3, 2025","23.26","24.03","23.11","23.99","608,700"
"Jun 2, 2025","22.76","23.45","22.68","23.26","809,000"
"May 30, 2025","22.80","23.05","22.54","22.95","756,100"
"May 29, 2025","22.64","22.92","22.12","22.84","716,900"
"May 28, 2025","23.18","23.24","22.22","22.37","610,200"
"May 27, 2025","23.33","23.55","23.00","23.22","629,000"
"May 23, 2025","22.61","23.09","22.55","22.96","479,000"
"May 22, 2025","22.83","23.28","22.69","23.01","569,300"
"May 21, 2025","22.96","23.18","22.72","22.91","676,100"
"May 20, 2025","23.10","23.44","22.91","23.36","766,000"
"May 19, 2025","23.14","23.46","23.00","23.14","494,700"
"May 16, 2025","23.46","23.80","23.16","23.72","831,500"
"May 15, 2025","23.74","23.74","23.11","23.55","1,146,800"
"May 14, 2025","24.52","24.59","23.75","23.84","1,029,900"
"May 13, 2025","25.17","25.47","23.85","24.56","2,121,900"
"May 12, 2025","26.37","27.10","26.04","26.74","1,742,400"
"May 9, 2025","25.38","25.86","25.11","25.14","2,218,800"
"May 8, 2025","24.74","25.55","24.67","25.23","561,400"
"May 7, 2025","24.50","24.86","23.69","24.53","618,600"
"May 6, 2025","23.79","24.46","23.67","24.07","703,500"
"May 5, 2025","23.93","24.63","23.50","24.09","939,400"
"May 2, 2025","23.83","24.09","23.58","23.83","947,100"
"May 1, 2025","23.98","24.00","23.29","23.41","965,800"
"Apr 30, 2025","23.53","23.77","23.06","23.62","617,600"
"Apr 29, 2025","24.21","24.63","24.17","24.26","981,600"
"Apr 28, 2025","24.07","24.50","23.75","24.23","500,200"
"Apr 25, 2025","23.69","24.08","23.50","24.07","579,400"
"Apr 24, 2025","23.45","24.06","23.41","23.78","688,800"
"Apr 23, 2025","23.77","24.71","23.14","23.26","982,500"
"Apr 22, 2025","22.34","23.00","22.01","22.91","1,029,000"
"Apr 21, 2025","22.52","22.72","21.61","21.90","1,346,700"
"Apr 17, 2025","22.81","22.89","22.29","22.56","1,266,100"
"Apr 16, 2025","22.70","23.30","22.46","22.83","749,000"
"Apr 15, 2025","23.43","23.77","22.99","23.07","683,100"
"Apr 14, 2025","23.85","24.48","22.96","23.66","863,700"
"Apr 11, 2025","22.93","23.69","22.44","23.57","1,246,900"
"Apr 10, 2025","24.04","24.24","22.57","22.77","961,000"
"Apr 9, 2025","22.95","25.24","22.66","24.75","1,391,900"
"Apr 8, 2025","24.14","24.53","22.33","22.94","1,633,100"
"Apr 7, 2025","22.59","24.31","22.08","23.27","1,768,600"
"Apr 4, 2025","24.50","24.97","23.33","23.68","1,292,200"
"Apr 3, 2025","26.49","26.59","25.48","25.58","744,300"
"Apr 2, 2025","26.62","27.52","26.20","27.44","899,900"
"Apr 1, 2025","26.16","26.86","25.98","26.78","735,500"
"Mar 31, 2025","26.90","27.07","25.98","26.51","913,700"
"Mar 28, 2025","28.51","28.69","27.30","27.59","575,200"
"Mar 27, 2025","29.09","29.43","28.60","28.71","641,700"
"Mar 26, 2025","29.49","29.92","28.74","29.20","807,500"
"Mar 25, 2025","29.80","29.90","29.07","29.48","794,700"
"Mar 24, 2025","28.55","30.95","28.50","29.70","1,216,700"
"Mar 21, 2025","27.96","28.52","27.50","28.29","2,233,000"
"Mar 20, 2025","29.07","29.19","28.28","28.35","874,000"
"Mar 19, 2025","29.03","29.75","28.86","29.34","712,500"
"Mar 18, 2025","28.36","29.25","28.26","29.05","725,600"
"Mar 17, 2025","27.99","29.24","27.98","29.10","867,100"
"Mar 14, 2025","27.09","28.04","27.00","27.99","789,300"
"Mar 13, 2025","27.82","27.88","26.77","26.79","699,300"
"Mar 12, 2025","27.54","28.34","27.17","28.09","944,700"
"Mar 11, 2025","28.16","28.33","27.39","27.54","816,300"
"Mar 10, 2025","28.98","29.13","27.67","28.00","1,366,400"
"Mar 7, 2025","28.12","29.27","28.07","29.25","1,015,100"
"Mar 6, 2025","28.29","28.76","28.00","28.29","738,100"
"Mar 5, 2025","28.47","28.74","27.97","28.68","921,900"
"Mar 4, 2025","27.96","29.12","27.95","28.67","1,107,400"
"Mar 3, 2025","29.03","29.14","27.95","28.35","1,103,800"
"Feb 28, 2025","29.27","29.40","28.63","29.09","977,100"
"Feb 27, 2025","30.31","30.56","29.11","29.32","996,300"
"Feb 26, 2025","30.98","31.47","30.13","30.20","1,132,300"
"Feb 25, 2025","31.45","31.60","30.62","30.78","683,800"
"Feb 24, 2025","31.78","31.87","30.82","31.48","905,300"
"Feb 21, 2025","32.93","33.24","31.52","31.71","789,800"
"Feb 20, 2025","33.61","33.78","32.02","32.68","1,214,000"
"Feb 19, 2025","33.92","34.10","33.31","33.72","1,034,200"
"Feb 18, 2025","35.74","35.75","34.01","34.18","1,302,500"
"Feb 14, 2025","34.72","35.93","34.08","35.55","1,545,800"
"Feb 13, 2025","35.30","36.45","33.70","34.82","1,800,700"
"Feb 12, 2025","37.37","37.75","36.46","36.79","1,744,400"
"Feb 11, 2025","37.93","38.47","37.58","37.93","535,000"
"Feb 10, 2025","38.58","38.98","38.09","38.30","484,600"
"Feb 7, 2025","38.50","38.84","37.85","38.12","527,100"
"Feb 6, 2025","39.38","39.39","38.21","38.26","390,300"
"Feb 5, 2025","38.66","39.33","38.43","39.28","646,800"
"Feb 4, 2025","38.67","39.06","38.38","38.79","614,300"
"Feb 3, 2025","37.32","38.54","36.97","38.51","615,900"
"Jan 31, 2025","39.45","39.62","38.18","38.52","523,300"
"Jan 30, 2025","38.95","39.34","38.74","38.95","567,000"
"Jan 29, 2025","39.04","39.25","38.41","38.82","614,000"
"Jan 28, 2025","38.81","39.52","38.33","39.10","704,800"
"Jan 27, 2025","38.81","40.25","38.24","38.59","523,600"
"Jan 24, 2025","38.96","39.25","38.73","38.90","361,300"
"Jan 23, 2025","39.05","39.29","38.64","38.90","521,700"
"Jan 22, 2025","39.71","39.99","39.13","39.29","590,700"
"Jan 21, 2025","39.25","39.60","38.96","39.54","646,600"
"Jan 17, 2025","39.71","39.81","38.67","38.84","830,600"
"Jan 16, 2025","39.69","40.13","39.13","39.79","394,700"
"Jan 15, 2025","40.41","40.42","38.99","39.80","545,600"
"Jan 14, 2025","38.56","39.65","38.41","39.65","505,200"
"Jan 13, 2025","38.43","38.55","37.57","38.16","570,900"
"Jan 10, 2025","38.90","39.30","38.22","38.98","492,200"
"Jan 8, 2025","39.11","39.27","38.50","39.08","512,900"
"Jan 7, 2025","39.62","40.17","38.80","39.61","538,900"
"Jan 6, 2025","39.94","40.54","39.56","39.81","579,300"
"Jan 3, 2025","39.44","40.03","39.19","39.62","370,200"
"Jan 2, 2025","41.06","41.38","39.34","39.38","548,600"
"Dec 31, 2024","41.07","41.28","39.95","40.23","911,100"
"Dec 30, 2024","40.09","41.31","39.77","40.96","771,300"
"Dec 27, 2024","40.32","40.60","39.55","40.19","540,100"
"Dec 26, 2024","39.76","40.38","39.65","40.32","364,900"
"Dec 24, 2024","39.54","39.84","39.16","39.81","244,900"
"Dec 23, 2024","39.35","39.60","38.45","39.53","614,000"
"Dec 20, 2024","39.62","40.60","39.24","39.36","1,436,000"
"Dec 19, 2024","40.24","40.63","39.37","40.25","786,700"
"Dec 18, 2024","40.16","42.09","39.61","40.03","1,862,700"
"Dec 17, 2024","39.16","39.26","38.53","39.04","900,000"
"Dec 16, 2024","39.49","40.33","39.05","39.25","1,152,500"
"Dec 13, 2024","40.56","40.74","39.35","39.69","834,200"
"Dec 12, 2024","41.43","41.77","40.51","40.81","697,200"
"Dec 11, 2024","41.91","42.18","41.40","41.54","716,700"
"Dec 10, 2024","41.38","42.44","41.00","41.48","696,200"
"Dec 9, 2024","43.35","43.53","41.58","41.62","663,400"
"Dec 6, 2024","43.88","44.03","43.32","43.48","699,400"
"Dec 5, 2024","44.13","44.22","43.35","43.43","646,400"
"Dec 4, 2024","42.82","44.47","42.69","43.94","1,484,400"
"Dec 3, 2024","42.29","42.77","42.17","42.56","631,600"
"Dec 2, 2024","42.55","42.98","42.21","42.55","770,300"
"Nov 29, 2024","42.58","42.91","42.36","42.60","297,400"
"Nov 27, 2024","43.14","43.33","41.96","42.53","474,500"
"Nov 26, 2024","42.69","43.37","42.46","43.30","583,000"
"Nov 25, 2024","43.40","44.48","42.72","42.74","782,500"
"Nov 22, 2024","42.52","43.09","42.26","42.86","861,700"
"Nov 21, 2024","41.31","42.88","41.31","42.44","1,168,500"
"Nov 20, 2024","39.06","41.18","38.89","41.06","697,400"
"Nov 19, 2024","38.57","39.28","38.33","39.02","910,100"
"Nov 18, 2024","39.76","39.87","38.73","39.33","699,000"
"Nov 15, 2024","40.75","40.75","39.51","39.98","642,900"
"Nov 14, 2024","41.25","41.49","40.36","40.71","801,700"
"Nov 13, 2024","41.80","42.98","41.53","41.67","723,800"
"Nov 12, 2024","41.17","41.84","40.95","41.76","588,200"
"Nov 11, 2024","41.10","41.79","40.66","41.39","624,000"
"Nov 8, 2024","40.84","41.42","39.80","40.54","1,005,400"
"Nov 7, 2024","40.95","42.88","39.61","41.28","1,151,800"
"Nov 6, 2024","42.16","43.00","41.01","41.60","1,277,400"
"Nov 5, 2024","39.86","40.46","39.12","40.10","1,017,100"
"Nov 4, 2024","39.86","40.17","39.28","39.85","489,000"
"Nov 1, 2024","40.75","40.77","39.91","39.95","621,300"
"Oct 31, 2024","41.70","41.80","40.17","40.42","866,200"
"Oct 30, 2024","41.44","42.27","41.26","41.30","625,400"
"Oct 29, 2024","40.49","41.90","40.49","41.60","1,122,500"
"Oct 28, 2024","39.36","42.52","38.85","40.55","2,861,000"
"Oct 25, 2024","39.07","39.67","38.49","38.91","359,300"
"Oct 24, 2024","38.53","38.94","38.24","38.67","324,600"
"Oct 23, 2024","38.28","38.50","37.76","38.26","461,300"
"Oct 22, 2024","38.93","39.11","38.53","38.67","297,600"
"Oct 21, 2024","39.79","40.12","38.81","38.99","400,400"
"Oct 18, 2024","40.48","40.59","39.69","39.80","502,300"
"Oct 17, 2024","40.29","40.33","39.67","40.19","285,800"
"Oct 16, 2024","41.59","41.62","40.07","40.16","753,500"
"Oct 15, 2024","40.25","40.97","40.01","40.28","575,100"
"Oct 14, 2024","40.86","41.10","40.13","40.56","348,000"
"Oct 11, 2024","40.48","41.13","40.20","40.71","291,800"
"Oct 10, 2024","39.50","40.61","39.35","40.51","451,900"
"Oct 9, 2024","38.76","40.36","38.58","40.27","603,200"
"Oct 8, 2024","38.40","39.02","38.06","38.54","441,800"
"Oct 7, 2024","38.98","39.17","38.10","38.43","722,700"
"Oct 4, 2024","38.44","39.30","37.90","39.16","476,200"
"Oct 3, 2024","39.00","39.07","37.56","37.61","636,500"
"Oct 2, 2024","38.52","39.54","38.35","39.20","517,600"
"Oct 1, 2024","40.08","40.20","38.70","38.95","1,064,000"
"Sep 30, 2024","38.27","40.28","37.68","39.89","1,114,800"
"Sep 27, 2024","37.42","38.02","37.04","37.36","694,700"
"Sep 26, 2024","36.20","37.14","35.35","37.00","652,000"
"Sep 25, 2024","36.33","36.33","34.92","35.50","720,300"
"Sep 24, 2024","36.03","36.79","35.74","36.27","809,900"
"Sep 23, 2024","35.22","35.82","34.83","35.78","1,045,300"
"Sep 20, 2024","33.81","35.28","33.57","35.20","1,478,000"
"Sep 19, 2024","34.81","35.00","34.24","34.35","686,800"
"Sep 18, 2024","33.96","34.98","33.50","33.83","483,500"
"Sep 17, 2024","34.78","34.78","34.06","34.24","473,100"
"Sep 16, 2024","33.99","34.65","33.76","34.56","736,300"
"Sep 13, 2024","33.87","34.40","33.69","34.21","543,600"
"Sep 12, 2024","34.39","34.58","33.23","33.28","443,000"
"Sep 11, 2024","33.52","34.08","33.15","34.01","496,800"
"Sep 10, 2024","34.67","34.78","33.61","33.75","663,500"
"Sep 9, 2024","34.62","34.86","34.29","34.70","898,300"
"Sep 6, 2024","36.25","36.34","34.65","34.76","481,500"
"Sep 5, 2024","36.66","37.02","35.89","36.18","435,900"
"Sep 4, 2024","36.51","36.78","35.66","36.71","912,800"
"Sep 3, 2024","37.41","37.92","36.60","36.64","598,200"
"Aug 30, 2024","38.02","38.04","37.60","37.81","692,600"
"Aug 29, 2024","37.61","38.19","37.50","37.85","361,600"
"Aug 28, 2024","37.93","37.94","37.02","37.15","321,300"
"Aug 27, 2024","38.35","38.42","37.71","37.94","407,900"
"Aug 26, 2024","38.41","38.96","37.89","38.33","384,300"
"Aug 23, 2024","37.56","38.56","37.05","38.49","495,000"
"Aug 22, 2024","37.45","37.59","36.71","37.07","377,700"
"Aug 21, 2024","37.79","38.19","37.05","37.37","474,400"
"Aug 20, 2024","38.72","39.05","37.45","37.51","399,900"
"Aug 19, 2024","37.30","38.92","37.13","38.80","740,000"
"Aug 16, 2024","37.48","37.89","37.33","37.55","534,200"
"Aug 15, 2024","37.35","37.91","37.29","37.83","498,500"
"Aug 14, 2024","36.96","37.12","36.44","36.57","454,000"
"Aug 13, 2024","35.53","36.78","35.30","36.47","902,500"
"Aug 12, 2024","36.03","36.09","34.77","35.13","449,400"
"Aug 9, 2024","36.70","37.03","36.09","36.16","472,000"
"Aug 8, 2024","36.17","37.06","35.69","36.77","681,400"
"Aug 7, 2024","35.56","39.44","35.25","36.30","2,442,400"
"Aug 6, 2024","33.85","33.85","32.94","33.02","1,686,800"
"Aug 5, 2024","33.22","34.84","32.99","33.44","1,076,000"
"Aug 2, 2024","34.31","35.33","33.34","35.28","1,141,000"
"Aug 1, 2024","37.63","37.80","35.66","35.73","1,878,800"
"Jul 31, 2024","39.91","39.96","39.09","39.34","726,100"
"Jul 30, 2024","39.04","40.08","38.88","39.54","749,900"
"Jul 29, 2024","39.69","39.99","38.47","38.62","637,100"
"Jul 26, 2024","40.31","40.31","39.33","39.52","448,100"
"Jul 25, 2024","39.15","40.54","38.99","39.73","402,500"
"Jul 24, 2024","40.20","40.58","38.78","38.84","322,800"
"Jul 23, 2024","40.11","40.53","39.86","40.23","578,100"
"Jul 22, 2024","40.05","40.24","38.60","39.99","981,500"
"Jul 19, 2024","40.57","40.81","39.86","40.00","449,600"
"Jul 18, 2024","40.70","41.19","39.99","40.32","924,100"
"Jul 17, 2024","40.72","41.30","40.41","40.82","578,000"
"Jul 16, 2024","40.28","41.39","39.51","41.26","603,500"
"Jul 15, 2024","40.57","40.88","40.09","40.22","606,100"
"Jul 12, 2024","40.53","41.18","40.21","40.23","435,500"
"Jul 11, 2024","40.43","41.24","39.68","40.15","1,088,600"
"Jul 10, 2024","40.52","40.65","38.28","39.18","1,281,700"
"Jul 9, 2024","41.09","41.09","39.30","39.72","1,254,300"
"Jul 8, 2024","41.88","41.88","40.75","41.06","510,700"
"Jul 5, 2024","41.50","42.50","41.22","41.95","447,000"
"Jul 3, 2024","42.77","42.98","41.82","41.96","254,600"
"Jul 2, 2024","43.03","43.72","42.29","42.72","550,100"
"Jul 1, 2024","43.23","43.44","42.49","43.17","733,100"
"Jun 28, 2024","43.16","44.28","42.99","43.23","2,548,500"
"Jun 27, 2024","40.59","42.90","40.40","42.70","1,363,600"
"Jun 26, 2024","37.75","41.88","37.19","40.55","3,996,500"
"Jun 25, 2024","38.57","38.65","37.73","37.98","868,400"
"Jun 24, 2024","37.82","38.58","37.82","38.50","937,300"
"Jun 21, 2024","36.66","38.55","36.57","38.12","4,645,300"
"Jun 20, 2024","36.32","36.89","35.77","36.84","987,500"
"Jun 18, 2024","36.42","36.81","36.05","36.33","1,014,800"
"Jun 17, 2024","36.55","36.89","35.66","36.73","1,111,400"
"Jun 14, 2024","37.20","37.28","36.07","36.61","1,502,900"
"Jun 13, 2024","38.62","38.62","37.26","37.72","1,095,600"
"Jun 12, 2024","39.22","39.28","38.07","38.44","659,900"
"Jun 11, 2024","37.44","38.40","37.29","38.28","634,100"
"Jun 10, 2024","37.52","38.67","37.33","37.65","1,029,300"
"Jun 7, 2024","35.75","37.75","35.39","37.64","1,063,200"
"Jun 6, 2024","35.35","36.25","35.08","36.02","958,700"
"Jun 5, 2024","35.60","36.57","35.33","36.15","728,500"
"Jun 4, 2024","35.81","36.03","35.13","35.16","935,500"
"Jun 3, 2024","36.43","36.71","35.44","35.57","1,048,100"
"May 31, 2024","36.21","36.65","35.76","36.14","903,200"
"May 30, 2024","37.77","37.77","35.68","36.02","1,167,200"
"May 29, 2024","37.13","37.94","36.61","37.51","1,460,200"
"May 28, 2024","37.87","37.94","37.18","37.70","935,000"
"May 24, 2024","38.11","38.29","37.53","38.02","802,900"
"May 23, 2024","38.27","38.60","37.63","37.98","618,200"
"May 22, 2024","39.05","39.34","37.99","38.28","635,200"
"May 21, 2024","39.22","39.22","37.82","38.08","1,119,400"
"May 20, 2024","37.99","39.59","37.78","39.56","951,900"
"May 17, 2024","39.08","39.20","37.98","38.11","731,800"
"May 16, 2024","39.25","39.28","37.66","39.12","1,068,700"
"May 15, 2024","38.52","39.62","37.25","39.38","2,327,400"
"May 14, 2024","37.41","38.21","36.92","38.11","884,700"
"May 13, 2024","37.79","38.44","36.89","37.08","1,179,100"
"May 10, 2024","38.11","38.62","37.47","37.85","1,434,400"
"May 9, 2024","38.19","39.76","37.65","37.94","2,348,000"
"May 8, 2024","40.50","41.76","35.22","38.00","9,294,200"
"May 7, 2024","45.95","46.39","45.30","45.80","634,300"
"May 6, 2024","45.68","46.84","45.53","46.21","727,500"
"May 3, 2024","45.60","45.65","44.12","45.21","1,107,800"
"May 2, 2024","45.39","45.64","44.15","44.70","526,500"
"May 1, 2024","45.08","46.17","44.65","44.88","503,100"
"Apr 30, 2024","45.38","46.16","44.77","44.80","928,100"
"Apr 29, 2024","46.00","46.58","45.36","45.68","408,200"
"Apr 26, 2024","45.82","46.53","45.76","45.93","375,700"
"Apr 25, 2024","45.49","46.24","45.16","45.85","516,200"
"Apr 24, 2024","46.10","46.96","46.05","46.49","486,300"
"Apr 23, 2024","44.68","46.56","44.13","46.17","521,600"
"Apr 22, 2024","45.33","45.55","44.05","44.72","548,200"
"Apr 19, 2024","44.10","44.37","43.60","44.31","360,600"
"Apr 18, 2024","44.01","44.56","43.44","44.15","547,900"
"Apr 17, 2024","44.42","45.00","43.71","43.80","594,800"
"Apr 16, 2024","45.16","45.31","43.69","44.18","972,000"
"Apr 15, 2024","48.00","48.00","45.70","45.75","1,007,100"
"Apr 12, 2024","49.75","49.88","47.72","47.90","542,000"
"Apr 11, 2024","50.25","50.40","49.31","50.29","430,000"
"Apr 10, 2024","49.07","50.30","48.99","50.02","704,000"
"Apr 9, 2024","48.88","50.55","48.88","50.35","535,700"
"Apr 8, 2024","48.66","49.19","48.04","48.86","416,700"
"Apr 5, 2024","47.98","48.99","47.71","48.76","404,400"
"Apr 4, 2024","49.25","49.74","47.82","47.96","467,700"
"Apr 3, 2024","48.13","48.72","47.90","48.64","341,300"
"Apr 2, 2024","48.28","48.65","47.66","48.45","410,200"
"Apr 1, 2024","49.19","49.68","48.59","49.18","526,200"
"Mar 28, 2024","48.37","49.78","48.21","49.04","522,500"
"Mar 27, 2024","49.64","49.84","48.40","48.71","458,400"
"Mar 26, 2024","48.58","49.81","47.64","49.32","855,400"
"Mar 25, 2024","49.09","49.37","47.98","48.11","826,500"
"Mar 22, 2024","50.66","50.69","48.99","49.17","836,500"
"Mar 21, 2024","51.81","51.88","50.38","50.45","1,098,600"
"Mar 20, 2024","51.01","51.99","50.58","51.18","488,100"
"Mar 19, 2024","50.97","51.64","50.53","50.90","749,900"
"Mar 18, 2024","50.00","51.19","49.50","51.08","793,900"
"Mar 15, 2024","50.60","51.21","49.60","50.31","1,891,100"
"Mar 14, 2024","52.72","53.04","50.94","51.53","917,200"
"Mar 13, 2024","53.41","53.75","52.61","53.07","819,600"
"Mar 12, 2024","54.45","54.67","53.55","53.76","409,100"
"Mar 11, 2024","53.88","55.01","53.00","54.30","638,600"
"Mar 8, 2024","55.23","55.99","53.86","53.90","727,200"
"Mar 7, 2024","54.50","55.26","53.95","54.59","803,000"
"Mar 6, 2024","56.71","56.98","54.36","54.44","676,100"
"Mar 5, 2024","57.77","57.77","55.67","55.86","628,100"
"Mar 4, 2024","58.71","59.43","58.27","58.81","477,100"
"Mar 1, 2024","58.66","58.92","56.97","58.60","539,700"
"Feb 29, 2024","58.00","59.13","57.76","58.58","975,200"
"Feb 28, 2024","55.80","57.09","55.62","56.90","394,500"
"Feb 27, 2024","56.82","56.82","55.87","56.31","464,300"
"Feb 26, 2024","55.09","56.53","54.60","55.95","413,700"
"Feb 23, 2024","55.28","55.81","54.54","55.19","691,300"
"Feb 22, 2024","55.35","55.81","54.56","54.90","713,600"
"Feb 21, 2024","55.80","57.16","53.42","54.27","1,655,800"
"Feb 20, 2024","58.89","59.28","57.87","58.91","485,900"
"Feb 16, 2024","59.40","60.03","58.77","59.78","751,100"
"Feb 15, 2024","61.79","61.79","59.74","60.32","522,300"
"Feb 14, 2024","59.85","60.86","59.19","60.60","745,100"
"Feb 13, 2024","58.33","60.29","57.29","58.75","734,700"
"Feb 12, 2024","61.52","61.88","59.79","60.96","810,400"
"Feb 9, 2024","59.00","61.54","59.00","61.47","1,182,300"
"Feb 8, 2024","53.77","58.79","53.47","58.73","2,383,400"
"Feb 7, 2024","57.77","58.37","56.80","56.99","1,018,500"
"Feb 6, 2024","55.67","57.23","55.35","57.18","809,800"
"Feb 5, 2024","55.97","56.55","54.56","55.43","948,000"
"Feb 2, 2024","56.02","57.14","55.64","56.79","531,300"
"Feb 1, 2024","55.15","56.61","54.86","56.42","651,500"
"Jan 31, 2024","58.21","58.27","54.85","55.03","785,900"
"Jan 30, 2024","57.89","58.65","56.92","58.11","1,099,500"
"Jan 29, 2024","56.25","57.90","56.25","57.59","1,808,700"
"Jan 26, 2024","55.72","55.72","54.52","54.55","396,000"
"Jan 25, 2024","56.21","56.38","54.58","55.40","714,300"
"Jan 24, 2024","55.37","56.88","54.94","55.19","531,500"
"Jan 23, 2024","55.43","55.87","54.12","54.82","590,700"
"Jan 22, 2024","55.41","56.08","54.39","54.90","744,100"
"Jan 19, 2024","55.29","55.74","54.01","54.52","530,200"
"Jan 18, 2024","54.86","55.15","54.01","54.86","401,800"
"Jan 17, 2024","53.65","54.41","52.31","54.33","529,800"
"Jan 16, 2024","54.65","55.35","54.02","54.41","578,800"
"Jan 12, 2024","54.64","55.39","53.99","55.05","667,300"
"Jan 11, 2024","54.36","55.28","53.24","54.08","635,400"
"Jan 10, 2024","54.83","54.97","52.90","54.36","1,294,700"
"Jan 9, 2024","52.32","55.17","52.32","53.88","661,900"
"Jan 8, 2024","51.67","52.97","51.67","52.97","520,200"
"Jan 5, 2024","51.47","52.99","51.32","51.46","530,300"
"Jan 4, 2024","53.35","53.35","51.89","52.00","672,600"
"Jan 3, 2024","54.51","54.51","52.76","52.90","836,200"
"Jan 2, 2024","56.25","56.49","54.60","54.98","660,700"
"Dec 29, 2023","57.95","58.11","56.64","57.10","430,800"
"Dec 28, 2023","58.57","58.57","57.86","58.02","245,600"
"Dec 27, 2023","58.34","58.92","57.94","58.43","413,100"
"Dec 26, 2023","59.53","59.85","58.53","58.53","328,800"
"Dec 22, 2023","58.95","60.08","57.78","59.58","498,200"
"Dec 21, 2023","58.89","59.38","57.50","59.00","817,300"
"Dec 20, 2023","58.36","59.80","57.78","58.19","838,500"
"Dec 19, 2023","59.29","59.35","58.60","58.75","765,200"
"Dec 18, 2023","59.00","59.30","58.23","59.05","578,900"
"Dec 15, 2023","59.32","60.15","58.37","59.44","3,308,600"
"Dec 14, 2023","58.01","59.49","57.02","58.87","1,776,400"
"Dec 13, 2023","57.21","58.17","56.32","57.39","1,022,600"
"Dec 12, 2023","57.24","57.90","56.24","57.07","835,600"
"Dec 11, 2023","57.05","57.29","56.25","56.93","822,800"
