Date,Open,High,Low,Close,Volume
"Jul 9, 2025","57.01","57.60","56.58","57.39","333,700"
"Jul 8, 2025","56.38","57.60","56.34","57.05","296,900"
"Jul 7, 2025","57.32","57.74","56.36","56.40","310,400"
"Jul 3, 2025","56.95","57.86","56.87","57.69","163,500"
"Jul 2, 2025","56.87","57.16","56.17","57.07","237,900"
"Jul 1, 2025","56.53","57.99","56.16","57.05","301,300"
"Jun 30, 2025","56.50","56.92","55.88","56.57","374,600"
"Jun 27, 2025","56.71","56.94","55.98","56.35","424,800"
"Jun 26, 2025","56.14","56.65","55.30","56.40","414,500"
"Jun 25, 2025","57.93","58.01","56.89","57.00","226,300"
"Jun 24, 2025","57.44","58.07","56.99","57.80","248,700"
"Jun 23, 2025","56.08","56.99","55.69","56.80","415,800"
"Jun 20, 2025","56.63","56.90","56.15","56.17","573,000"
"Jun 18, 2025","57.04","57.44","56.28","56.32","220,300"
"Jun 17, 2025","57.44","57.93","56.93","56.96","327,300"
"Jun 16, 2025","57.00","57.92","56.88","57.89","318,200"
"Jun 13, 2025","56.72","57.36","56.14","56.64","329,200"
"Jun 12, 2025","58.21","58.65","57.26","57.48","239,500"
"Jun 11, 2025","59.64","59.98","58.58","58.65","386,400"
"Jun 10, 2025","59.42","59.94","58.68","59.66","266,600"
"Jun 9, 2025","58.48","59.71","58.04","59.11","310,600"
"Jun 6, 2025","58.24","58.46","57.89","58.29","168,100"
"Jun 5, 2025","57.70","58.14","57.59","57.76","353,200"
"Jun 4, 2025","58.82","59.15","57.76","57.84","337,000"
"Jun 3, 2025","57.34","58.89","57.07","58.82","401,500"
"Jun 2, 2025","57.03","57.63","56.62","57.32","385,000"
"May 30, 2025","57.56","57.62","56.77","57.40","316,600"
"May 29, 2025","57.50","57.83","56.88","57.58","240,600"
"May 28, 2025","57.65","57.97","57.00","57.12","186,900"
"May 27, 2025","57.11","58.06","56.89","57.73","253,000"
"May 23, 2025","56.03","56.97","56.03","56.50","227,300"
"May 22, 2025","57.00","57.69","56.39","56.94","371,800"
"May 21, 2025","58.15","59.14","57.56","57.68","348,000"
"May 20, 2025","58.76","59.23","58.48","58.76","241,600"
"May 19, 2025","58.61","59.27","58.49","58.95","273,200"
"May 16, 2025","58.73","59.69","58.60","59.64","534,300"
"May 15, 2025","59.91","60.25","58.66","58.71","265,300"
"May 14, 2025","60.17","60.47","59.23","59.96","419,300"
"May 13, 2025","60.00","60.76","58.81","60.68","407,600"
"May 12, 2025","57.92","60.24","57.02","59.97","605,800"
"May 9, 2025","55.12","58.38","53.91","56.04","620,800"
"May 8, 2025","53.71","55.74","53.53","55.31","542,000"
"May 7, 2025","53.17","53.72","52.85","53.38","431,500"
"May 6, 2025","53.30","53.55","52.56","52.68","338,500"
"May 5, 2025","53.89","54.73","53.59","53.89","236,400"
"May 2, 2025","54.16","54.60","53.76","54.47","241,100"
"May 1, 2025","53.46","54.13","52.72","53.76","288,800"
"Apr 30, 2025","53.22","53.70","52.36","53.60","282,300"
"Apr 29, 2025","53.37","53.97","53.01","53.73","249,400"
"Apr 28, 2025","53.00","53.92","52.97","53.44","244,300"
"Apr 25, 2025","52.33","53.06","52.11","53.04","283,500"
"Apr 24, 2025","51.78","53.06","51.38","52.54","404,100"
"Apr 23, 2025","51.51","52.20","51.18","51.77","360,000"
"Apr 22, 2025","50.01","50.62","49.37","50.57","438,900"
"Apr 21, 2025","50.05","50.05","49.00","49.34","291,400"
"Apr 17, 2025","50.53","50.89","50.30","50.40","236,300"
"Apr 16, 2025","50.90","51.53","50.05","50.60","306,600"
"Apr 15, 2025","51.44","52.17","51.28","51.44","236,900"
"Apr 14, 2025","51.66","51.86","50.78","51.50","229,800"
"Apr 11, 2025","51.14","51.67","50.13","51.37","388,400"
"Apr 10, 2025","51.87","52.37","50.18","51.13","431,700"
"Apr 9, 2025","49.00","53.99","48.69","53.10","581,000"
"Apr 8, 2025","52.14","52.14","48.95","49.56","592,600"
"Apr 7, 2025","49.03","51.52","48.23","50.45","726,900"
"Apr 4, 2025","51.08","52.70","50.44","50.93","693,600"
"Apr 3, 2025","54.11","54.24","52.24","52.50","449,300"
"Apr 2, 2025","55.10","56.03","55.10","55.75","318,100"
"Apr 1, 2025","55.31","56.01","54.53","55.83","533,500"
"Mar 31, 2025","55.48","55.74","54.58","55.65","377,800"
"Mar 28, 2025","57.48","57.48","55.77","55.81","259,800"
"Mar 27, 2025","57.62","57.97","57.06","57.59","193,900"
"Mar 26, 2025","57.60","58.42","57.25","57.76","230,400"
"Mar 25, 2025","57.56","58.21","57.29","57.69","308,400"
"Mar 24, 2025","57.40","58.00","56.67","57.40","383,700"
"Mar 21, 2025","56.34","57.02","56.04","56.54","653,700"
"Mar 20, 2025","58.80","59.00","56.86","56.94","309,400"
"Mar 19, 2025","58.58","59.42","58.16","59.27","479,000"
"Mar 18, 2025","58.01","58.46","57.99","58.39","389,400"
"Mar 17, 2025","58.13","59.28","58.13","58.36","416,700"
"Mar 14, 2025","58.50","58.96","57.88","58.49","501,500"
"Mar 13, 2025","58.64","59.17","58.01","58.02","510,600"
"Mar 12, 2025","58.67","58.86","58.13","58.82","453,900"
"Mar 11, 2025","58.20","59.10","57.69","58.48","424,700"
"Mar 10, 2025","58.23","58.69","57.15","58.26","427,500"
"Mar 7, 2025","58.69","59.06","57.45","58.92","357,300"
"Mar 6, 2025","59.10","59.91","58.37","58.83","379,800"
"Mar 5, 2025","58.14","59.81","57.94","59.74","368,600"
"Mar 4, 2025","57.61","58.86","57.45","58.41","349,500"
"Mar 3, 2025","58.32","58.98","58.05","58.32","401,300"
"Feb 28, 2025","58.05","58.44","57.22","58.09","366,600"
"Feb 27, 2025","57.84","58.81","57.26","58.12","440,400"
"Feb 26, 2025","58.80","59.56","57.65","57.86","437,400"
"Feb 25, 2025","60.03","60.67","58.85","59.11","556,700"
"Feb 24, 2025","60.33","61.41","59.74","60.33","612,000"
"Feb 21, 2025","60.98","61.22","58.74","59.55","740,900"
"Feb 20, 2025","60.41","61.25","59.92","60.56","528,400"
"Feb 19, 2025","60.85","61.15","60.38","60.73","511,300"
"Feb 18, 2025","62.74","62.97","60.67","61.54","435,500"
"Feb 14, 2025","63.88","64.26","62.79","62.97","467,500"
"Feb 13, 2025","62.91","63.93","62.75","63.82","178,300"
"Feb 12, 2025","62.58","62.99","61.64","62.60","248,300"
"Feb 11, 2025","61.84","63.71","61.84","63.56","433,700"
"Feb 10, 2025","62.83","62.98","62.26","62.50","201,600"
"Feb 7, 2025","63.36","63.36","61.46","62.41","263,300"
"Feb 6, 2025","62.61","63.60","62.15","63.38","257,300"
"Feb 5, 2025","62.76","63.17","61.41","62.65","267,200"
"Feb 4, 2025","61.03","62.64","60.47","62.47","260,700"
"Feb 3, 2025","59.52","61.49","59.25","61.28","280,600"
"Jan 31, 2025","61.45","61.60","60.26","60.67","234,700"
"Jan 30, 2025","61.48","62.21","60.88","61.25","180,600"
"Jan 29, 2025","62.06","62.07","60.97","61.20","319,600"
"Jan 28, 2025","61.95","62.64","61.67","62.37","229,200"
"Jan 27, 2025","61.17","63.04","61.17","61.99","232,200"
"Jan 24, 2025","61.84","62.48","61.36","61.46","169,100"
"Jan 23, 2025","61.14","62.22","61.10","62.14","270,700"
"Jan 22, 2025","62.06","62.25","61.15","61.72","234,100"
"Jan 21, 2025","61.80","62.59","61.43","62.13","303,300"
"Jan 17, 2025","62.12","62.12","61.09","61.36","175,400"
"Jan 16, 2025","60.91","61.77","60.90","61.38","209,300"
"Jan 15, 2025","61.95","62.01","60.66","60.92","278,600"
"Jan 14, 2025","59.79","60.74","59.52","60.61","238,400"
"Jan 13, 2025","58.67","59.71","58.67","59.61","325,300"
"Jan 10, 2025","59.47","59.85","58.88","59.45","290,000"
"Jan 8, 2025","59.24","60.63","59.22","60.48","329,200"
"Jan 7, 2025","60.82","61.12","59.37","59.86","259,700"
"Jan 6, 2025","60.53","61.31","60.29","60.70","327,700"
"Jan 3, 2025","59.78","60.45","59.29","60.37","274,400"
"Jan 2, 2025","61.05","61.30","59.42","59.83","378,400"
"Dec 31, 2024","61.44","61.72","60.64","60.80","249,100"
"Dec 30, 2024","61.66","61.86","60.63","61.06","213,400"
"Dec 27, 2024","62.65","63.04","61.31","62.07","192,200"
"Dec 26, 2024","61.72","63.19","61.51","62.98","233,900"
"Dec 24, 2024","61.46","62.58","61.31","62.30","154,400"
"Dec 23, 2024","62.95","63.55","61.26","61.31","455,100"
"Dec 20, 2024","63.50","64.58","62.49","62.95","1,583,800"
"Dec 19, 2024","65.43","65.76","63.64","64.35","410,300"
"Dec 18, 2024","68.05","68.54","64.18","64.54","497,000"
"Dec 17, 2024","67.43","67.95","66.70","67.86","399,900"
"Dec 16, 2024","66.92","68.00","66.80","67.71","283,900"
"Dec 13, 2024","67.22","67.50","65.90","67.11","338,100"
"Dec 12, 2024","67.66","68.53","66.40","67.10","418,900"
"Dec 11, 2024","68.53","68.76","67.74","68.17","647,300"
"Dec 10, 2024","68.22","69.01","67.69","68.06","483,400"
"Dec 9, 2024","68.70","69.12","68.15","68.27","460,500"
"Dec 6, 2024","68.58","68.97","68.07","68.41","343,400"
"Dec 5, 2024","68.72","68.91","67.75","67.95","478,700"
"Dec 4, 2024","66.23","70.06","66.20","68.81","870,700"
"Dec 3, 2024","64.92","66.08","64.55","66.05","313,100"
"Dec 2, 2024","65.12","65.35","64.08","64.66","375,000"
"Nov 29, 2024","64.34","65.19","64.24","65.14","247,300"
"Nov 27, 2024","64.60","64.92","63.55","64.17","319,700"
"Nov 26, 2024","64.21","65.08","64.01","64.53","343,200"
"Nov 25, 2024","62.79","65.55","62.79","64.86","564,900"
"Nov 22, 2024","61.06","62.41","60.83","62.32","284,900"
"Nov 21, 2024","60.54","60.83","59.99","60.78","316,900"
"Nov 20, 2024","59.67","60.32","59.10","60.20","450,100"
"Nov 19, 2024","58.92","59.88","58.88","59.76","365,600"
"Nov 18, 2024","59.70","59.94","58.57","59.35","416,000"
"Nov 15, 2024","60.04","60.22","59.06","59.85","487,100"
"Nov 14, 2024","60.59","60.59","59.34","59.93","341,100"
"Nov 13, 2024","60.42","61.58","60.15","60.95","599,600"
"Nov 12, 2024","61.07","61.83","59.82","60.50","506,000"
"Nov 11, 2024","61.65","62.91","60.99","61.37","656,300"
"Nov 8, 2024","65.90","67.30","62.57","63.51","903,700"
"Nov 7, 2024","58.00","58.58","57.08","57.14","661,500"
"Nov 6, 2024","57.89","59.32","57.77","58.00","619,200"
"Nov 5, 2024","54.66","56.14","54.50","56.00","455,000"
"Nov 4, 2024","53.22","54.74","53.14","53.91","339,000"
"Nov 1, 2024","53.48","54.56","53.28","53.42","310,500"
"Oct 31, 2024","54.22","54.51","53.31","53.33","282,600"
"Oct 30, 2024","55.08","55.57","54.29","54.35","325,700"
"Oct 29, 2024","54.25","55.41","54.04","55.32","310,100"
"Oct 28, 2024","54.98","55.43","54.60","54.63","351,300"
"Oct 25, 2024","54.15","55.17","53.82","54.50","379,000"
"Oct 24, 2024","54.12","54.63","53.55","53.94","325,200"
"Oct 23, 2024","54.24","54.61","53.65","53.80","334,700"
"Oct 22, 2024","53.31","54.64","53.31","54.54","272,500"
"Oct 21, 2024","53.61","53.97","53.21","53.65","221,000"
"Oct 18, 2024","54.00","54.15","53.47","53.86","369,200"
"Oct 17, 2024","54.00","54.00","52.89","53.90","230,000"
"Oct 16, 2024","54.23","54.79","53.63","53.99","220,500"
"Oct 15, 2024","53.97","54.51","53.60","53.98","285,800"
"Oct 14, 2024","54.04","54.26","53.20","53.71","225,900"
"Oct 11, 2024","53.33","54.20","53.08","53.85","368,600"
"Oct 10, 2024","52.80","53.49","52.46","53.33","258,500"
"Oct 9, 2024","52.79","53.54","52.72","53.42","211,400"
"Oct 8, 2024","52.45","53.50","52.19","52.79","348,800"
"Oct 7, 2024","52.48","52.76","51.88","52.40","386,100"
"Oct 4, 2024","53.24","53.24","52.21","52.87","292,900"
"Oct 3, 2024","52.24","52.66","51.87","52.26","230,200"
"Oct 2, 2024","53.68","53.74","52.25","52.54","409,800"
"Oct 1, 2024","54.60","54.64","53.17","53.85","392,200"
"Sep 30, 2024","54.97","55.68","54.26","54.67","332,000"
"Sep 27, 2024","54.60","56.06","54.09","55.33","445,800"
"Sep 26, 2024","54.50","54.53","53.73","54.21","492,200"
"Sep 25, 2024","55.00","55.49","53.72","53.82","371,300"
"Sep 24, 2024","56.41","56.60","55.19","55.20","251,400"
"Sep 23, 2024","55.82","56.38","55.32","56.18","329,300"
"Sep 20, 2024","55.53","56.05","54.73","55.95","1,306,600"
"Sep 19, 2024","54.93","55.31","54.19","54.92","374,200"
"Sep 18, 2024","53.81","54.67","53.06","53.50","603,700"
"Sep 17, 2024","54.90","55.44","53.85","54.08","351,800"
"Sep 16, 2024","55.23","55.24","53.66","54.32","473,400"
"Sep 13, 2024","54.75","55.57","54.36","55.25","463,100"
"Sep 12, 2024","54.49","54.73","53.59","54.01","624,300"
"Sep 11, 2024","53.90","54.86","53.10","54.22","1,025,600"
"Sep 10, 2024","55.76","55.76","53.74","54.24","430,500"
"Sep 9, 2024","55.05","55.81","54.01","55.41","720,000"
"Sep 6, 2024","57.44","57.70","54.67","54.75","825,900"
"Sep 5, 2024","58.26","58.66","57.58","57.88","292,000"
"Sep 4, 2024","57.93","58.80","57.60","58.25","265,600"
"Sep 3, 2024","58.98","59.71","57.72","58.19","498,600"
"Aug 30, 2024","60.03","60.58","59.42","59.54","687,300"
"Aug 29, 2024","59.12","60.56","58.56","59.79","300,000"
"Aug 28, 2024","59.10","59.47","58.46","58.53","311,800"
"Aug 27, 2024","59.57","60.12","59.31","59.35","257,400"
"Aug 26, 2024","61.67","61.91","59.79","59.86","404,700"
"Aug 23, 2024","60.32","62.14","60.18","61.67","549,400"
"Aug 22, 2024","59.64","60.72","59.63","60.07","363,200"
"Aug 21, 2024","58.92","59.86","58.71","59.60","344,100"
"Aug 20, 2024","58.94","59.04","58.31","58.48","308,900"
"Aug 19, 2024","59.64","59.75","58.85","59.14","397,000"
"Aug 16, 2024","60.14","60.37","59.55","59.64","454,900"
"Aug 15, 2024","61.29","61.56","59.97","60.32","419,700"
"Aug 14, 2024","60.53","60.84","59.69","60.03","360,700"
"Aug 13, 2024","59.81","60.79","59.65","60.46","362,200"
"Aug 12, 2024","61.23","61.76","59.22","59.37","339,400"
"Aug 9, 2024","63.10","65.26","60.93","61.15","752,700"
"Aug 8, 2024","65.29","65.96","64.47","65.60","505,900"
"Aug 7, 2024","65.97","66.86","63.85","64.37","241,600"
"Aug 6, 2024","64.19","66.15","63.67","64.96","322,600"
"Aug 5, 2024","62.06","65.26","61.75","63.96","337,500"
"Aug 2, 2024","65.48","66.86","65.46","65.95","305,100"
"Aug 1, 2024","70.39","71.26","67.61","68.34","307,000"
"Jul 31, 2024","71.90","71.98","70.11","70.55","413,900"
"Jul 30, 2024","70.82","71.40","70.49","71.19","229,000"
"Jul 29, 2024","69.62","70.39","69.36","70.19","263,100"
"Jul 26, 2024","69.70","70.66","68.79","69.41","228,900"
"Jul 25, 2024","67.31","69.90","67.17","68.74","428,700"
"Jul 24, 2024","68.68","69.48","67.03","67.09","215,000"
"Jul 23, 2024","67.98","69.33","67.80","69.02","233,000"
"Jul 22, 2024","67.41","67.93","66.79","67.70","269,900"
"Jul 19, 2024","68.00","68.41","66.86","67.21","223,900"
"Jul 18, 2024","68.63","69.57","67.40","67.84","210,400"
"Jul 17, 2024","69.67","70.18","68.78","69.12","352,300"
"Jul 16, 2024","67.58","69.99","67.58","69.70","592,300"
"Jul 15, 2024","66.27","67.43","65.96","66.95","355,300"
"Jul 12, 2024","66.96","67.15","65.65","65.73","418,200"
"Jul 11, 2024","66.06","66.92","65.66","66.44","392,400"
"Jul 10, 2024","64.32","64.74","63.79","64.64","213,400"
"Jul 9, 2024","64.19","64.60","63.26","64.14","230,200"
"Jul 8, 2024","64.71","65.11","64.35","64.36","228,300"
"Jul 5, 2024","64.02","64.71","64.00","64.40","241,600"
"Jul 3, 2024","63.36","64.57","63.16","64.32","216,200"
"Jul 2, 2024","62.79","63.30","62.31","63.10","293,000"
"Jul 1, 2024","63.62","63.87","61.50","62.79","1,014,600"
"Jun 28, 2024","63.57","64.23","63.00","63.54","1,406,500"
"Jun 27, 2024","62.17","63.41","61.55","63.05","1,136,300"
"Jun 26, 2024","61.26","61.70","60.69","61.59","1,131,400"
"Jun 25, 2024","61.91","62.39","61.06","61.42","1,157,400"
"Jun 24, 2024","62.40","63.06","61.49","61.96","910,000"
"Jun 21, 2024","61.17","62.40","60.53","62.39","730,600"
"Jun 20, 2024","60.97","61.39","60.60","60.91","263,300"
"Jun 18, 2024","61.90","62.17","61.21","61.32","250,600"
"Jun 17, 2024","61.83","62.20","61.13","61.75","309,800"
"Jun 14, 2024","61.88","62.25","61.03","61.84","869,600"
"Jun 13, 2024","63.20","63.20","61.95","62.39","363,000"
"Jun 12, 2024","63.83","64.43","63.22","63.31","632,500"
"Jun 11, 2024","62.33","62.97","62.10","62.65","461,700"
"Jun 10, 2024","61.72","62.69","61.11","62.62","417,800"
"Jun 7, 2024","62.50","63.07","62.24","62.29","372,200"
"Jun 6, 2024","63.44","63.71","62.74","62.93","454,200"
"Jun 5, 2024","62.75","64.00","62.60","63.50","517,900"
"Jun 4, 2024","64.20","64.33","62.51","62.65","550,000"
"Jun 3, 2024","65.53","65.91","64.59","64.76","669,500"
"May 31, 2024","66.31","66.94","64.46","65.41","649,200"
"May 30, 2024","66.36","66.90","65.61","66.09","654,000"
"May 29, 2024","67.26","67.48","66.16","66.36","3,652,800"
"May 28, 2024","66.10","67.86","65.10","67.14","612,400"
"May 24, 2024","67.78","67.78","66.78","67.11","236,200"
"May 23, 2024","67.07","68.07","66.29","67.41","248,800"
"May 22, 2024","68.53","68.90","66.82","67.02","225,300"
"May 21, 2024","68.69","69.20","68.40","68.67","335,500"
"May 20, 2024","68.85","69.53","68.33","68.89","248,000"
"May 17, 2024","69.82","69.83","68.21","69.04","261,900"
"May 16, 2024","69.81","71.26","69.04","69.66","255,800"
"May 15, 2024","68.92","70.10","68.54","70.05","246,200"
"May 14, 2024","68.76","69.20","67.74","68.26","268,600"
"May 13, 2024","68.67","69.37","67.54","68.01","209,600"
"May 10, 2024","68.31","70.19","65.75","67.93","459,300"
"May 9, 2024","68.85","70.09","68.62","68.79","496,000"
"May 8, 2024","69.60","70.14","68.39","68.61","234,700"
"May 7, 2024","70.44","70.79","69.54","69.80","197,900"
"May 6, 2024","68.82","70.32","68.82","70.25","228,800"
"May 3, 2024","68.99","69.50","67.73","68.27","244,800"
"May 2, 2024","67.61","67.94","66.61","67.75","254,900"
"May 1, 2024","66.63","68.08","66.04","66.90","277,000"
"Apr 30, 2024","66.02","67.21","66.01","66.50","481,300"
"Apr 29, 2024","66.39","67.18","66.13","66.45","297,900"
"Apr 26, 2024","65.71","66.62","65.50","65.97","195,900"
"Apr 25, 2024","64.99","65.49","64.25","65.23","153,100"
"Apr 24, 2024","66.45","66.71","65.24","65.79","153,600"
"Apr 23, 2024","64.71","66.70","64.51","66.15","190,800"
"Apr 22, 2024","64.46","65.17","64.20","64.82","170,200"
"Apr 19, 2024","64.15","64.91","63.73","64.11","213,700"
"Apr 18, 2024","64.29","65.00","63.80","64.30","199,000"
"Apr 17, 2024","65.07","65.54","64.21","64.25","197,200"
"Apr 16, 2024","65.62","66.14","64.62","64.68","221,400"
"Apr 15, 2024","68.09","68.22","65.68","65.77","246,400"
"Apr 12, 2024","67.96","68.15","67.46","67.82","173,800"
"Apr 11, 2024","68.90","69.06","67.66","68.34","184,200"
"Apr 10, 2024","69.00","69.41","67.97","68.76","256,400"
"Apr 9, 2024","69.86","70.68","69.69","70.68","201,100"
"Apr 8, 2024","69.44","70.34","69.20","69.72","299,000"
"Apr 5, 2024","69.43","70.17","69.09","69.20","300,800"
"Apr 4, 2024","71.00","71.55","69.77","69.85","268,100"
"Apr 3, 2024","69.68","71.04","69.68","70.52","185,500"
"Apr 2, 2024","70.44","70.45","69.48","70.25","398,200"
"Apr 1, 2024","72.37","72.37","70.56","71.16","243,900"
"Mar 28, 2024","72.87","73.57","72.11","72.47","370,200"
"Mar 27, 2024","74.00","74.25","72.70","72.94","221,700"
"Mar 26, 2024","73.61","74.04","72.87","73.26","247,700"
"Mar 25, 2024","73.29","73.56","72.75","73.21","146,600"
"Mar 22, 2024","73.81","73.93","72.66","72.99","175,600"
"Mar 21, 2024","73.96","74.96","73.54","73.57","207,400"
"Mar 20, 2024","73.15","74.03","72.57","73.44","186,000"
"Mar 19, 2024","72.10","73.61","71.99","73.05","202,700"
"Mar 18, 2024","73.21","74.26","72.71","72.76","210,700"
"Mar 15, 2024","73.55","74.07","72.51","73.18","541,900"
"Mar 14, 2024","74.57","74.74","73.45","74.05","201,300"
"Mar 13, 2024","74.70","75.39","74.50","75.05","173,300"
"Mar 12, 2024","74.27","75.05","73.44","74.90","163,800"
"Mar 11, 2024","74.63","75.02","73.83","74.27","302,100"
"Mar 8, 2024","74.76","76.34","74.76","74.96","280,700"
"Mar 7, 2024","73.89","74.90","73.40","74.49","269,800"
"Mar 6, 2024","73.83","74.11","73.25","73.50","230,200"
"Mar 5, 2024","73.75","74.38","72.62","73.00","294,500"
"Mar 4, 2024","75.32","75.50","74.88","75.02","232,300"
"Mar 1, 2024","75.27","76.28","74.64","75.53","315,900"
"Feb 29, 2024","76.10","77.29","74.84","75.69","572,000"
"Feb 28, 2024","74.61","75.79","74.61","75.13","206,300"
"Feb 27, 2024","74.72","75.51","73.54","75.38","366,300"
"Feb 26, 2024","72.16","74.62","72.16","74.45","334,900"
"Feb 23, 2024","72.79","74.72","71.56","71.88","812,900"
"Feb 22, 2024","69.55","70.01","68.58","69.98","389,000"
"Feb 21, 2024","68.33","69.16","67.01","68.94","295,200"
"Feb 20, 2024","68.43","69.46","68.31","69.02","212,000"
"Feb 16, 2024","70.64","70.64","69.32","69.76","280,400"
"Feb 15, 2024","69.31","71.55","69.31","71.00","272,500"
"Feb 14, 2024","66.52","70.04","66.04","69.76","348,000"
"Feb 13, 2024","66.30","67.34","65.11","65.54","543,300"
"Feb 12, 2024","66.62","68.62","66.45","68.52","331,600"
"Feb 9, 2024","65.00","66.40","64.92","66.36","192,700"
"Feb 8, 2024","63.26","64.71","62.85","64.58","187,000"
"Feb 7, 2024","62.75","64.19","62.44","63.35","206,400"
"Feb 6, 2024","61.42","62.81","61.42","62.66","185,200"
"Feb 5, 2024","61.58","62.17","60.96","61.57","148,800"
"Feb 2, 2024","61.14","62.58","61.13","62.35","112,500"
"Feb 1, 2024","61.12","61.92","60.71","61.87","139,700"
"Jan 31, 2024","62.20","62.26","60.75","60.82","298,000"
"Jan 30, 2024","62.59","62.73","61.71","62.37","149,000"
"Jan 29, 2024","61.74","63.03","61.34","62.90","173,600"
"Jan 26, 2024","62.88","63.04","61.57","61.87","116,100"
"Jan 25, 2024","63.02","63.20","61.86","62.39","165,400"
"Jan 24, 2024","63.81","63.81","62.15","62.24","164,700"
"Jan 23, 2024","63.36","63.99","62.39","63.02","152,900"
"Jan 22, 2024","61.96","63.23","61.68","62.53","217,000"
"Jan 19, 2024","60.91","61.68","60.00","61.58","188,900"
"Jan 18, 2024","61.56","62.46","60.19","60.49","230,500"
"Jan 17, 2024","61.67","62.05","60.96","61.15","203,900"
"Jan 16, 2024","62.12","62.63","61.74","62.41","152,000"
"Jan 12, 2024","62.89","63.29","62.14","62.71","139,900"
"Jan 11, 2024","61.38","62.01","60.78","61.94","168,600"
"Jan 10, 2024","60.09","61.32","59.69","61.30","150,300"
"Jan 9, 2024","61.16","61.82","60.30","60.36","211,200"
"Jan 8, 2024","61.56","62.65","61.48","62.00","221,400"
"Jan 5, 2024","61.25","62.24","61.19","61.19","205,600"
"Jan 4, 2024","61.67","61.94","61.01","61.80","399,100"
"Jan 3, 2024","63.42","63.67","61.11","61.15","260,200"
"Jan 2, 2024","64.02","64.28","62.62","63.41","309,600"
"Dec 29, 2023","64.67","67.02","63.85","64.62","516,900"
"Dec 28, 2023","62.60","63.34","62.50","63.20","128,500"
"Dec 27, 2023","62.66","62.93","62.24","62.72","161,800"
"Dec 26, 2023","62.13","62.82","61.80","62.49","123,800"
"Dec 22, 2023","62.19","62.61","61.94","62.23","168,500"
"Dec 21, 2023","61.03","61.99","60.63","61.61","126,500"
"Dec 20, 2023","61.83","62.32","60.51","60.58","185,100"
"Dec 19, 2023","61.19","61.97","60.68","61.70","220,200"
"Dec 18, 2023","60.82","61.30","60.21","60.60","213,200"
"Dec 15, 2023","61.44","61.49","60.39","60.77","626,300"
"Dec 14, 2023","60.77","61.75","60.73","60.96","291,900"
"Dec 13, 2023","57.85","60.26","57.60","59.89","265,800"
"Dec 12, 2023","58.53","58.90","57.89","57.93","166,400"
"Dec 11, 2023","57.01","58.53","57.01","58.47","234,400"
"Dec 8, 2023","56.61","57.61","56.61","56.97","179,200"
"Dec 7, 2023","56.17","57.28","55.71","56.95","222,900"
"Dec 6, 2023","57.87","58.14","56.08","56.12","249,700"
"Dec 5, 2023","57.10","57.65","57.00","57.51","208,900"
"Dec 4, 2023","56.48","57.51","56.29","57.46","263,500"
