Date,Open,High,Low,Close,Volume
"Jun 5, 2025","12.76","12.76","11.63","11.93","15,835,900"
"Jun 4, 2025","11.83","12.72","11.72","12.56","17,640,000"
"Jun 3, 2025","11.06","11.86","10.98","11.80","15,858,000"
"Jun 2, 2025","10.56","10.94","10.50","10.93","7,614,300"
"May 30, 2025","10.64","10.88","10.45","10.65","19,591,100"
"May 29, 2025","10.91","10.94","10.56","10.69","9,306,200"
"May 28, 2025","11.26","11.29","10.57","10.78","11,241,300"
"May 27, 2025","10.89","11.32","10.87","11.28","9,653,600"
"May 23, 2025","10.50","10.90","10.40","10.68","7,497,700"
"May 22, 2025","11.06","11.09","10.45","10.83","14,427,600"
"May 21, 2025","10.77","11.33","10.52","10.78","14,356,500"
"May 20, 2025","11.08","11.22","10.73","10.92","12,416,700"
"May 19, 2025","10.41","10.93","10.28","10.85","8,933,400"
"May 16, 2025","10.53","10.99","10.51","10.78","14,091,200"
"May 15, 2025","10.15","10.66","9.77","10.51","13,926,700"
"May 14, 2025","10.36","10.65","10.14","10.32","13,752,900"
"May 13, 2025","9.96","10.30","9.86","10.24","8,779,200"
"May 12, 2025","9.81","10.06","9.55","9.88","13,720,100"
"May 9, 2025","9.53","9.80","9.17","9.32","7,893,800"
"May 8, 2025","9.45","9.80","9.04","9.45","19,910,700"
"May 7, 2025","9.01","9.16","8.74","8.90","12,095,600"
"May 6, 2025","8.48","9.05","8.47","8.99","8,339,700"
"May 5, 2025","8.62","8.92","8.39","8.75","9,570,300"
"May 2, 2025","8.70","9.12","8.59","8.74","11,679,500"
"May 1, 2025","8.72","8.93","8.45","8.55","16,122,700"
"Apr 30, 2025","7.90","8.11","7.65","8.10","9,721,800"
"Apr 29, 2025","8.12","8.33","7.94","8.29","7,265,100"
"Apr 28, 2025","8.41","8.45","7.89","8.24","10,087,200"
"Apr 25, 2025","7.53","8.36","7.50","8.31","13,736,500"
"Apr 24, 2025","7.14","7.59","7.08","7.53","10,346,700"
"Apr 23, 2025","7.39","7.61","7.05","7.12","14,681,000"
"Apr 22, 2025","6.51","7.05","6.45","6.92","12,827,500"
"Apr 21, 2025","6.58","6.70","6.36","6.39","6,897,800"
"Apr 17, 2025","6.64","6.75","6.30","6.63","9,750,500"
"Apr 16, 2025","6.58","6.88","6.54","6.59","8,238,700"
"Apr 15, 2025","7.16","7.16","6.70","6.85","9,982,600"
"Apr 14, 2025","7.41","7.50","7.01","7.06","10,050,700"
"Apr 11, 2025","6.81","7.15","6.70","7.07","7,209,100"
"Apr 10, 2025","7.22","7.27","6.64","6.82","12,032,600"
"Apr 9, 2025","6.46","7.64","6.20","7.51","24,641,700"
"Apr 8, 2025","7.43","7.50","6.31","6.51","24,643,600"
"Apr 7, 2025","6.66","7.64","6.55","7.02","21,000,700"
"Apr 4, 2025","6.95","7.48","6.68","7.18","24,873,100"
"Apr 3, 2025","7.62","7.88","7.12","7.15","21,677,400"
"Apr 2, 2025","7.89","8.49","7.72","8.42","32,549,300"
"Apr 1, 2025","7.21","8.06","7.15","8.00","28,327,800"
"Mar 31, 2025","7.21","7.36","6.88","7.24","19,358,300"
"Mar 28, 2025","7.82","8.00","7.12","7.48","44,082,300"
"Mar 27, 2025","7.20","8.32","7.18","7.88","34,535,800"
"Mar 26, 2025","8.45","8.45","7.55","7.63","24,358,300"
"Mar 25, 2025","9.23","9.30","8.61","8.66","11,301,900"
"Mar 24, 2025","8.82","9.45","8.80","9.31","16,577,500"
"Mar 21, 2025","8.39","8.57","8.14","8.51","14,238,700"
"Mar 20, 2025","8.54","9.03","8.26","8.59","17,078,200"
"Mar 19, 2025","8.06","8.79","8.02","8.68","13,820,600"
"Mar 18, 2025","8.57","8.61","7.99","8.02","13,625,200"
"Mar 17, 2025","8.66","9.12","8.56","8.76","11,891,400"
"Mar 14, 2025","8.85","9.06","8.58","8.81","12,711,400"
"Mar 13, 2025","8.92","8.98","8.38","8.66","9,523,400"
"Mar 12, 2025","8.92","9.12","8.44","8.95","19,318,100"
"Mar 11, 2025","8.29","8.80","7.83","8.63","22,957,100"
"Mar 10, 2025","7.55","8.22","6.78","8.01","45,439,600"
"Mar 7, 2025","7.90","8.16","7.47","7.78","31,902,200"
"Mar 6, 2025","8.32","8.67","7.75","7.85","57,023,300"
"Mar 5, 2025","9.73","9.76","9.40","9.60","10,178,700"
"Mar 4, 2025","9.81","10.27","8.87","9.59","27,550,500"
"Mar 3, 2025","11.50","11.81","10.06","10.14","15,623,500"
"Feb 28, 2025","10.48","11.30","10.03","11.16","12,628,400"
"Feb 27, 2025","11.86","11.86","10.45","10.71","25,805,300"
"Feb 26, 2025","9.95","10.45","9.82","10.02","13,569,400"
"Feb 25, 2025","9.57","9.83","8.85","9.76","21,890,400"
"Feb 24, 2025","10.82","11.03","9.56","9.86","19,247,700"
"Feb 21, 2025","12.05","12.48","10.74","10.80","13,019,600"
"Feb 20, 2025","12.10","12.14","11.49","11.84","10,115,200"
"Feb 19, 2025","12.31","12.47","12.00","12.02","4,865,300"
"Feb 18, 2025","12.63","12.94","12.31","12.39","5,393,500"
"Feb 14, 2025","12.48","12.64","12.27","12.51","4,097,600"
"Feb 13, 2025","12.18","12.69","11.89","12.54","6,789,600"
"Feb 12, 2025","11.96","12.25","11.71","12.09","7,328,900"
"Feb 11, 2025","12.60","12.87","12.24","12.26","4,690,200"
"Feb 10, 2025","12.67","13.18","12.54","12.82","6,581,000"
"Feb 7, 2025","12.76","13.10","12.18","12.56","7,553,400"
"Feb 6, 2025","12.90","13.15","12.40","12.53","6,613,100"
"Feb 5, 2025","12.29","12.94","12.29","12.71","7,800,600"
"Feb 4, 2025","12.46","12.53","11.77","12.21","8,609,300"
"Feb 3, 2025","11.66","12.39","11.44","12.33","9,457,400"
"Jan 31, 2025","12.51","13.11","12.22","12.27","13,399,800"
"Jan 30, 2025","12.13","12.59","11.93","12.26","15,930,700"
"Jan 29, 2025","11.26","11.66","10.92","11.46","15,982,600"
"Jan 28, 2025","11.64","11.72","10.34","11.31","34,840,700"
"Jan 27, 2025","13.19","13.25","10.50","11.28","51,762,500"
"Jan 24, 2025","16.45","16.56","15.94","15.98","7,346,500"
"Jan 23, 2025","15.71","16.64","15.65","16.34","11,047,400"
"Jan 22, 2025","15.43","16.13","15.20","15.97","8,114,400"
"Jan 21, 2025","15.34","15.60","14.71","15.27","7,910,500"
"Jan 17, 2025","14.95","15.42","14.88","15.00","8,882,100"
"Jan 16, 2025","14.49","14.77","14.25","14.63","4,344,000"
"Jan 15, 2025","14.43","14.74","14.12","14.53","7,334,600"
"Jan 14, 2025","14.05","14.57","13.74","13.91","7,843,800"
"Jan 13, 2025","13.51","13.90","13.18","13.60","7,408,800"
"Jan 10, 2025","13.78","14.16","13.50","14.04","8,781,400"
"Jan 8, 2025","14.00","14.26","13.60","14.05","7,947,500"
"Jan 7, 2025","15.10","15.14","13.89","14.12","12,795,300"
"Jan 6, 2025","15.60","15.70","15.01","15.12","8,064,200"
"Jan 3, 2025","14.65","15.74","14.37","15.38","12,185,900"
"Jan 2, 2025","14.28","14.69","13.94","14.48","7,838,400"
"Dec 31, 2024","14.19","14.33","13.86","14.05","5,954,900"
"Dec 30, 2024","13.79","14.00","13.34","13.88","7,112,300"
"Dec 27, 2024","14.50","14.50","13.73","14.05","5,083,000"
"Dec 26, 2024","14.62","14.72","14.35","14.50","4,426,800"
"Dec 24, 2024","14.25","14.99","14.11","14.96","4,187,700"
"Dec 23, 2024","13.94","14.26","13.57","14.05","11,900,900"
"Dec 20, 2024","14.15","14.64","13.90","14.13","19,501,800"
"Dec 19, 2024","15.00","15.19","13.84","14.48","14,264,300"
"Dec 18, 2024","15.99","16.27","14.12","14.45","15,889,100"
"Dec 17, 2024","16.75","16.88","15.73","16.03","10,673,400"
"Dec 16, 2024","15.88","17.10","15.76","16.56","12,287,700"
"Dec 13, 2024","15.44","16.07","15.37","15.55","6,360,400"
"Dec 12, 2024","16.49","16.77","15.50","15.54","6,111,300"
"Dec 11, 2024","15.91","16.31","15.77","15.86","8,661,900"
"Dec 10, 2024","16.16","16.50","15.57","15.78","8,244,100"
"Dec 9, 2024","16.80","16.82","15.87","16.04","8,679,100"
"Dec 6, 2024","17.06","17.60","16.74","16.99","8,423,200"
"Dec 5, 2024","17.79","17.98","16.92","16.94","10,282,700"
"Dec 4, 2024","16.49","17.50","16.18","17.47","13,178,600"
"Dec 3, 2024","16.29","16.81","16.09","16.42","20,022,600"
"Dec 2, 2024","16.89","17.49","15.48","16.06","34,015,400"
"Nov 29, 2024","17.98","18.40","17.47","17.88","4,656,900"
"Nov 27, 2024","17.36","17.89","17.13","17.71","5,486,600"
"Nov 26, 2024","17.75","18.63","16.67","17.12","13,622,200"
"Nov 25, 2024","18.31","18.51","17.66","18.11","8,960,700"
"Nov 22, 2024","17.41","18.32","17.00","18.23","10,549,600"
"Nov 21, 2024","17.54","18.35","16.77","17.55","10,514,100"
"Nov 20, 2024","17.08","17.64","16.75","17.26","10,225,700"
"Nov 19, 2024","15.60","16.94","15.33","16.47","10,229,300"
"Nov 18, 2024","15.81","16.44","15.52","15.60","7,427,000"
"Nov 15, 2024","15.81","15.99","15.28","15.83","7,901,700"
"Nov 14, 2024","16.43","16.64","15.36","15.44","6,004,800"
"Nov 13, 2024","17.23","17.38","16.01","16.13","9,921,200"
"Nov 12, 2024","16.80","17.38","16.50","17.06","9,511,200"
"Nov 11, 2024","18.03","18.03","17.17","17.47","16,473,400"
"Nov 8, 2024","16.50","17.01","16.04","16.96","12,202,500"
"Nov 7, 2024","14.25","16.70","14.20","16.46","30,650,700"
"Nov 6, 2024","14.15","14.43","13.65","14.33","18,241,200"
"Nov 5, 2024","12.73","13.30","12.62","13.02","5,202,200"
"Nov 4, 2024","12.86","12.95","12.51","12.60","6,031,600"
"Nov 1, 2024","13.11","13.34","12.58","13.03","10,424,500"
"Oct 31, 2024","13.73","13.74","13.10","13.29","10,144,100"
"Oct 30, 2024","14.20","14.27","13.57","13.78","8,845,400"
"Oct 29, 2024","14.38","14.64","14.03","14.30","8,645,100"
"Oct 28, 2024","13.80","14.40","13.61","14.20","13,428,100"
"Oct 25, 2024","13.65","13.90","13.03","13.37","7,911,300"
"Oct 24, 2024","13.68","14.06","13.50","13.68","9,468,800"
"Oct 23, 2024","13.46","13.84","13.00","13.52","10,714,600"
"Oct 22, 2024","12.99","14.01","12.52","13.72","26,012,700"
"Oct 21, 2024","12.71","12.88","12.05","12.83","10,038,800"
"Oct 18, 2024","13.06","13.29","12.67","12.81","9,318,000"
"Oct 17, 2024","13.15","13.60","13.00","13.01","7,130,100"
"Oct 16, 2024","13.04","13.51","12.90","13.25","7,964,200"
"Oct 15, 2024","13.10","13.21","12.74","12.97","7,690,700"
"Oct 14, 2024","13.36","13.42","12.61","12.97","12,904,700"
"Oct 11, 2024","12.07","13.29","12.00","13.22","22,085,700"
"Oct 10, 2024","11.95","12.28","11.85","11.97","6,408,400"
"Oct 9, 2024","12.23","12.30","11.88","12.01","4,876,600"
"Oct 8, 2024","12.32","12.45","11.67","12.21","7,429,800"
"Oct 7, 2024","12.22","12.70","12.01","12.37","9,310,500"
"Oct 4, 2024","12.25","12.45","11.93","12.19","5,136,600"
"Oct 3, 2024","12.00","12.47","11.76","12.02","4,605,100"
"Oct 2, 2024","11.67","12.13","11.43","12.00","4,713,100"
"Oct 1, 2024","11.90","11.90","11.04","11.76","7,823,800"
"Sep 30, 2024","11.82","12.20","11.60","11.86","6,359,900"
"Sep 27, 2024","12.41","12.48","11.98","12.16","7,592,200"
"Sep 26, 2024","12.66","12.67","11.75","12.38","10,033,000"
"Sep 25, 2024","12.82","12.90","12.28","12.35","7,966,600"
"Sep 24, 2024","12.51","12.95","12.19","12.89","9,427,100"
"Sep 23, 2024","12.23","12.72","11.89","12.49","14,601,300"
"Sep 20, 2024","11.73","12.10","11.21","11.98","17,770,300"
"Sep 19, 2024","12.46","12.63","11.51","11.61","14,632,800"
"Sep 18, 2024","11.47","12.48","11.42","12.03","16,853,700"
"Sep 17, 2024","11.41","11.84","10.92","11.48","14,471,200"
"Sep 16, 2024","11.01","11.45","10.51","11.18","10,393,700"
"Sep 13, 2024","10.50","11.32","10.38","11.18","17,430,700"
"Sep 12, 2024","10.10","10.65","9.71","10.39","10,392,200"
"Sep 11, 2024","9.95","10.35","9.45","9.97","14,073,800"
"Sep 10, 2024","9.90","10.18","9.83","10.01","7,475,200"
"Sep 9, 2024","9.43","10.00","9.13","10.00","12,502,200"
"Sep 6, 2024","9.88","10.18","9.22","9.32","10,934,800"
"Sep 5, 2024","10.15","10.38","9.76","10.24","10,165,800"
"Sep 4, 2024","9.41","10.04","9.27","9.87","6,500,600"
"Sep 3, 2024","10.20","10.25","9.31","9.40","9,967,100"
"Aug 30, 2024","10.30","10.37","9.89","10.32","9,014,600"
"Aug 29, 2024","10.29","10.80","10.06","10.23","7,077,100"
"Aug 28, 2024","10.46","10.60","9.59","10.13","6,532,500"
"Aug 27, 2024","10.76","10.89","10.26","10.42","4,394,900"
"Aug 26, 2024","10.54","11.00","10.46","10.85","8,550,900"
"Aug 23, 2024","10.17","10.80","9.82","10.76","11,447,400"
"Aug 22, 2024","10.61","10.65","9.80","9.88","9,496,100"
"Aug 21, 2024","10.22","10.57","10.01","10.54","11,108,000"
"Aug 20, 2024","10.28","10.61","9.90","10.14","10,758,300"
"Aug 19, 2024","10.13","10.40","9.64","10.39","10,589,000"
"Aug 16, 2024","9.25","10.10","9.22","10.09","13,612,000"
"Aug 15, 2024","8.82","9.45","8.80","9.26","13,316,800"
"Aug 14, 2024","8.94","9.11","8.64","8.80","31,624,000"
"Aug 13, 2024","8.55","8.97","8.28","8.46","51,250,600"
"Aug 12, 2024","9.59","10.01","9.41","9.47","4,319,000"
"Aug 9, 2024","10.00","10.02","9.40","9.70","7,541,200"
"Aug 8, 2024","9.73","10.42","9.15","10.14","10,613,700"
"Aug 7, 2024","9.78","10.06","9.48","9.82","10,240,500"
"Aug 6, 2024","9.27","9.87","8.40","9.71","15,398,700"
"Aug 5, 2024","7.06","8.48","6.71","8.22","13,855,700"
"Aug 2, 2024","8.95","9.17","8.77","8.89","7,989,000"
"Aug 1, 2024","9.80","10.11","9.31","9.46","6,085,600"
"Jul 31, 2024","9.70","10.16","9.50","9.75","13,160,500"
"Jul 30, 2024","9.57","9.70","9.02","9.22","7,754,800"
"Jul 29, 2024","10.52","10.83","9.53","9.56","9,047,400"
"Jul 26, 2024","9.72","10.23","9.48","10.21","9,420,900"
"Jul 25, 2024","10.06","10.15","9.38","9.41","11,345,000"
"Jul 24, 2024","10.93","11.02","10.07","10.11","6,542,300"
"Jul 23, 2024","10.80","11.29","10.68","10.92","6,473,700"
"Jul 22, 2024","10.63","11.10","10.00","11.05","9,812,000"
"Jul 19, 2024","10.20","10.55","9.72","10.39","12,762,700"
"Jul 18, 2024","11.58","11.58","10.01","10.16","13,604,800"
"Jul 17, 2024","11.47","12.25","10.79","11.22","17,466,700"
"Jul 16, 2024","11.10","11.81","11.08","11.70","13,766,500"
"Jul 15, 2024","10.80","11.27","10.56","11.01","19,346,800"
"Jul 12, 2024","9.49","10.13","9.42","10.10","11,664,700"
"Jul 11, 2024","10.03","10.20","9.23","9.71","12,600,600"
"Jul 10, 2024","9.97","10.20","9.67","9.77","10,552,600"
"Jul 9, 2024","10.35","10.62","9.36","9.56","13,179,200"
"Jul 8, 2024","10.29","11.00","9.20","10.36","19,997,200"
"Jul 5, 2024","9.51","10.45","9.46","10.29","9,804,100"
"Jul 3, 2024","10.00","10.52","9.92","10.12","7,274,100"
"Jul 2, 2024","9.79","10.50","9.65","10.26","14,474,200"
"Jul 1, 2024","9.35","9.97","9.11","9.85","11,372,300"
"Jun 28, 2024","9.71","9.71","9.00","9.30","34,888,400"
"Jun 27, 2024","9.88","10.11","9.20","9.55","14,159,100"
"Jun 26, 2024","9.48","10.17","9.47","9.95","24,171,000"
"Jun 25, 2024","9.37","9.67","9.08","9.27","16,258,700"
"Jun 24, 2024","8.83","9.25","8.58","8.73","14,045,500"
"Jun 21, 2024","8.89","9.07","8.31","8.97","21,853,300"
"Jun 20, 2024","9.04","9.45","8.76","9.09","9,724,300"
"Jun 18, 2024","9.60","9.61","8.60","8.91","14,558,400"
"Jun 17, 2024","10.43","10.51","9.58","9.69","17,401,700"
"Jun 14, 2024","9.90","10.36","9.54","10.33","12,753,800"
"Jun 13, 2024","9.95","10.70","9.33","9.85","23,410,600"
"Jun 12, 2024","9.00","9.75","8.57","9.57","28,291,800"
"Jun 11, 2024","8.10","8.76","7.92","8.71","13,160,200"
"Jun 10, 2024","7.82","8.59","7.80","8.21","14,308,500"
"Jun 7, 2024","7.79","8.41","7.69","7.78","16,940,400"
"Jun 6, 2024","7.33","8.36","7.10","7.85","29,395,100"
"Jun 5, 2024","6.90","7.27","6.28","7.15","18,606,600"
"Jun 4, 2024","6.25","7.06","6.04","6.83","68,790,600"
"Jun 3, 2024","4.95","5.01","4.74","4.87","2,535,200"
"May 31, 2024","4.89","4.92","4.46","4.75","5,653,900"
"May 30, 2024","5.30","5.34","4.82","4.89","5,849,500"
"May 29, 2024","5.12","5.34","4.95","5.23","7,067,800"
"May 28, 2024","4.93","5.15","4.82","4.96","8,164,300"
"May 24, 2024","4.19","4.82","4.10","4.82","8,940,200"
"May 23, 2024","4.20","4.29","3.99","4.17","5,461,400"
"May 22, 2024","4.05","4.21","3.95","4.15","6,016,900"
"May 21, 2024","3.88","4.05","3.85","4.04","4,935,700"
"May 20, 2024","3.70","4.00","3.68","3.92","3,034,700"
"May 17, 2024","3.73","3.90","3.67","3.69","3,020,900"
"May 16, 2024","3.80","3.84","3.67","3.70","3,115,200"
"May 15, 2024","3.70","3.85","3.58","3.83","3,294,800"
"May 14, 2024","3.57","3.61","3.46","3.58","3,043,500"
"May 13, 2024","3.77","3.78","3.60","3.63","2,281,600"
"May 10, 2024","4.00","4.04","3.46","3.64","8,204,700"
"May 9, 2024","3.65","3.93","3.51","3.90","10,843,000"
"May 8, 2024","3.30","3.49","3.29","3.48","2,223,200"
"May 7, 2024","3.47","3.47","3.30","3.38","1,326,300"
"May 6, 2024","3.43","3.50","3.37","3.43","1,524,700"
"May 3, 2024","3.26","3.39","3.21","3.35","1,739,400"
"May 2, 2024","3.11","3.29","3.05","3.20","2,095,800"
"May 1, 2024","2.91","3.14","2.88","3.00","1,544,300"
"Apr 30, 2024","3.11","3.19","2.92","2.93","2,254,600"
"Apr 29, 2024","3.50","3.51","3.16","3.17","1,948,300"
"Apr 26, 2024","3.46","3.51","3.37","3.48","1,265,100"
"Apr 25, 2024","3.36","3.52","3.28","3.46","3,194,800"
"Apr 24, 2024","3.45","3.51","3.29","3.42","2,665,800"
"Apr 23, 2024","3.24","3.51","3.22","3.50","2,871,800"
"Apr 22, 2024","3.30","3.36","3.10","3.27","7,754,100"
"Apr 19, 2024","2.93","3.10","2.86","3.10","2,783,800"
"Apr 18, 2024","2.75","2.91","2.70","2.88","1,657,000"
"Apr 17, 2024","2.76","2.80","2.61","2.70","2,164,200"
"Apr 16, 2024","2.75","2.81","2.65","2.72","2,609,400"
"Apr 15, 2024","3.00","3.11","2.77","2.83","2,392,500"
"Apr 12, 2024","3.05","3.09","2.94","3.01","1,666,100"
"Apr 11, 2024","3.14","3.16","3.00","3.00","1,029,800"
"Apr 10, 2024","3.08","3.18","3.04","3.13","1,556,100"
"Apr 9, 2024","3.34","3.36","3.13","3.17","2,029,300"
"Apr 8, 2024","3.57","3.58","3.32","3.38","1,564,300"
"Apr 5, 2024","3.40","3.56","3.37","3.45","1,857,200"
"Apr 4, 2024","3.51","3.66","3.47","3.49","2,436,900"
"Apr 3, 2024","3.32","3.54","3.27","3.46","1,957,100"
"Apr 2, 2024","3.36","3.39","3.17","3.37","2,100,300"
"Apr 1, 2024","3.59","3.62","3.47","3.53","2,793,200"
"Mar 28, 2024","3.47","3.54","3.37","3.54","3,689,500"
"Mar 27, 2024","3.34","3.42","3.20","3.37","2,500,800"
"Mar 26, 2024","3.45","3.48","3.22","3.24","2,343,900"
"Mar 25, 2024","3.48","3.56","3.37","3.38","3,633,900"
"Mar 22, 2024","3.48","3.50","3.23","3.39","1,593,800"
"Mar 21, 2024","3.39","3.54","3.24","3.47","3,342,100"
"Mar 20, 2024","3.17","3.38","3.01","3.34","3,376,300"
"Mar 19, 2024","3.13","3.19","3.03","3.08","5,246,100"
"Mar 18, 2024","3.44","3.44","3.14","3.22","3,969,600"
"Mar 15, 2024","3.13","3.51","2.98","3.42","7,916,600"
"Mar 14, 2024","3.26","3.26","2.95","3.05","3,679,600"
"Mar 13, 2024","3.46","3.54","3.18","3.32","6,818,400"
"Mar 12, 2024","3.73","3.74","3.45","3.54","4,214,400"
"Mar 11, 2024","4.15","4.22","3.67","3.71","7,572,000"
"Mar 8, 2024","4.05","4.14","3.94","4.03","4,839,700"
"Mar 7, 2024","4.05","4.11","3.86","4.04","4,319,700"
"Mar 6, 2024","3.86","3.98","3.73","3.84","3,475,600"
"Mar 5, 2024","3.85","4.05","3.63","3.64","3,851,300"
"Mar 4, 2024","3.95","4.29","3.86","4.00","7,295,100"
"Mar 1, 2024","3.74","3.92","3.56","3.75","2,436,000"
"Feb 29, 2024","3.97","4.09","3.47","3.76","4,291,200"
"Feb 28, 2024","3.99","4.24","3.75","3.83","8,736,200"
"Feb 27, 2024","3.73","3.74","3.46","3.69","5,364,700"
"Feb 26, 2024","3.27","3.42","3.11","3.34","5,718,700"
"Feb 23, 2024","3.19","3.34","3.10","3.14","1,326,400"
"Feb 22, 2024","3.35","3.39","3.12","3.23","1,153,100"
"Feb 21, 2024","3.47","3.50","3.13","3.24","1,398,900"
"Feb 20, 2024","3.84","3.84","3.44","3.55","1,618,300"
"Feb 16, 2024","3.65","3.84","3.47","3.73","2,042,400"
"Feb 15, 2024","3.86","4.08","3.41","3.62","3,455,200"
"Feb 14, 2024","3.93","3.96","3.65","3.80","3,525,200"
"Feb 13, 2024","3.84","3.88","3.58","3.67","2,513,700"
"Feb 12, 2024","3.80","4.11","3.79","4.04","5,241,600"
"Feb 9, 2024","3.90","3.96","3.61","3.75","3,697,300"
"Feb 8, 2024","3.55","3.77","3.43","3.60","3,729,100"
"Feb 7, 2024","3.36","3.48","3.30","3.43","1,778,800"
"Feb 6, 2024","3.14","3.41","3.09","3.27","2,322,100"
"Feb 5, 2024","3.10","3.45","3.03","3.14","2,675,300"
"Feb 2, 2024","2.70","2.98","2.63","2.98","2,068,700"
"Feb 1, 2024","3.00","3.05","2.61","2.67","2,118,300"
"Jan 31, 2024","3.25","3.25","2.88","2.94","2,547,900"
"Jan 30, 2024","3.41","3.44","3.06","3.15","2,549,800"
"Jan 29, 2024","3.54","3.58","3.28","3.45","2,739,200"
"Jan 26, 2024","3.34","3.74","3.33","3.46","2,312,700"
"Jan 25, 2024","3.72","3.91","3.09","3.21","2,431,500"
"Jan 24, 2024","5.55","6.10","3.28","3.44","3,718,500"
