Date,Open,High,Low,Close,Volume
"Mar 14, 2025","74.34","78.44","73.60","78.39","300,000"
"Mar 13, 2025","74.98","75.31","71.63","72.66","237,800"
"Mar 12, 2025","76.17","76.96","74.13","74.43","200,700"
"Mar 11, 2025","75.70","76.63","73.80","76.08","155,700"
"Mar 10, 2025","75.86","77.57","74.54","75.52","164,900"
"Mar 7, 2025","76.93","78.08","76.12","76.88","147,600"
"Mar 6, 2025","76.75","77.80","75.34","77.19","194,100"
"Mar 5, 2025","76.00","78.57","76.00","77.77","170,100"
"Mar 4, 2025","73.66","75.80","71.86","75.22","257,600"
"Mar 3, 2025","80.27","80.27","73.85","74.17","272,500"
"Feb 28, 2025","80.80","82.82","79.45","79.94","262,800"
"Feb 27, 2025","84.93","85.25","80.53","80.87","196,600"
"Feb 26, 2025","85.84","86.21","84.53","85.25","112,400"
"Feb 25, 2025","85.77","87.26","84.71","85.68","209,500"
"Feb 24, 2025","86.98","89.87","85.86","85.97","216,400"
"Feb 21, 2025","90.40","90.40","84.75","85.87","227,600"
"Feb 20, 2025","88.05","98.61","88.05","89.59","318,300"
"Feb 19, 2025","90.00","90.88","89.01","89.88","285,000"
"Feb 18, 2025","89.48","91.26","87.84","90.79","150,800"
"Feb 14, 2025","89.18","89.74","87.17","89.34","182,700"
"Feb 13, 2025","88.12","89.24","87.16","89.16","112,900"
"Feb 12, 2025","86.98","87.87","85.02","87.16","221,200"
"Feb 11, 2025","87.86","89.49","87.78","88.24","118,500"
"Feb 10, 2025","88.39","89.16","87.53","88.50","78,900"
"Feb 7, 2025","90.60","90.60","86.52","88.01","119,400"
"Feb 6, 2025","90.86","91.24","90.03","90.35","97,500"
"Feb 5, 2025","89.22","90.83","88.37","90.62","94,400"
"Feb 4, 2025","87.95","89.92","87.61","89.31","112,500"
"Feb 3, 2025","91.00","91.00","87.27","88.35","174,700"
"Jan 31, 2025","94.10","94.94","92.58","93.05","238,400"
"Jan 30, 2025","94.03","95.23","93.53","93.89","139,000"
"Jan 29, 2025","96.12","96.47","93.60","93.79","101,700"
"Jan 28, 2025","96.88","97.60","94.80","96.86","66,300"
"Jan 27, 2025","99.05","99.63","96.48","97.36","101,900"
"Jan 24, 2025","96.70","100.15","96.70","99.86","100,100"
"Jan 23, 2025","97.92","98.85","95.71","97.40","138,100"
"Jan 22, 2025","97.73","99.44","97.73","98.52","129,700"
"Jan 21, 2025","96.15","98.88","95.54","97.93","73,300"
"Jan 17, 2025","96.78","97.20","95.32","95.77","94,500"
"Jan 16, 2025","95.60","96.13","94.48","95.68","73,200"
"Jan 15, 2025","97.03","97.30","95.50","95.92","83,900"
"Jan 14, 2025","94.87","95.93","93.81","95.01","97,200"
"Jan 13, 2025","94.80","95.86","94.16","94.78","146,900"
"Jan 10, 2025","96.46","96.95","94.09","95.39","115,700"
"Jan 8, 2025","99.80","99.97","97.04","98.43","85,900"
"Jan 7, 2025","102.69","103.35","100.41","100.95","91,900"
"Jan 6, 2025","101.29","106.12","101.29","102.68","133,700"
"Jan 3, 2025","99.32","101.03","98.50","100.75","126,900"
"Jan 2, 2025","101.70","102.61","98.28","98.90","103,100"
"Dec 31, 2024","102.70","104.02","101.21","101.61","122,600"
"Dec 30, 2024","103.63","104.70","101.49","102.56","98,700"
"Dec 27, 2024","103.50","110.00","103.15","104.52","134,100"
"Dec 26, 2024","102.77","104.58","101.74","104.06","96,100"
"Dec 24, 2024","100.74","102.94","100.53","102.78","39,200"
"Dec 23, 2024","99.90","103.58","99.65","101.19","100,500"
"Dec 20, 2024","100.22","103.29","99.39","99.95","497,100"
"Dec 19, 2024","102.10","103.04","100.47","101.46","153,300"
"Dec 18, 2024","104.98","106.25","100.39","101.16","116,900"
"Dec 17, 2024","104.62","105.08","103.32","104.05","101,800"
"Dec 16, 2024","104.54","106.05","103.42","105.41","84,400"
"Dec 13, 2024","106.01","106.47","103.02","104.89","156,700"
"Dec 12, 2024","105.94","108.73","105.00","106.71","122,800"
"Dec 11, 2024","107.72","108.78","105.80","106.30","87,100"
"Dec 10, 2024","108.57","109.37","105.34","107.41","97,800"
"Dec 9, 2024","106.24","111.39","106.24","108.90","105,400"
"Dec 6, 2024","105.73","106.41","103.68","104.92","104,400"
"Dec 5, 2024","107.51","107.51","104.13","105.01","80,500"
"Dec 4, 2024","106.00","107.47","106.00","107.15","139,200"
"Dec 3, 2024","106.25","106.27","103.64","105.43","109,800"
"Dec 2, 2024","104.14","107.35","104.00","106.08","308,900"
"Nov 29, 2024","103.50","103.79","102.21","103.58","40,400"
"Nov 27, 2024","103.17","105.37","102.59","102.94","69,300"
"Nov 26, 2024","106.21","106.21","102.93","103.11","76,900"
"Nov 25, 2024","106.71","110.77","106.71","106.86","234,600"
"Nov 22, 2024","105.79","106.60","105.00","105.94","87,300"
"Nov 21, 2024","103.72","105.44","102.51","104.75","69,600"
"Nov 20, 2024","100.22","102.87","100.02","102.58","90,400"
"Nov 19, 2024","102.07","103.38","100.08","101.00","151,300"
"Nov 18, 2024","103.56","104.73","102.54","103.57","131,600"
"Nov 15, 2024","104.70","104.70","102.18","103.64","115,000"
"Nov 14, 2024","104.40","104.40","101.63","104.01","237,000"
"Nov 13, 2024","103.36","104.60","102.49","103.61","89,300"
"Nov 12, 2024","106.31","106.76","102.82","102.83","108,800"
"Nov 11, 2024","109.24","109.68","106.33","106.55","176,600"
"Nov 8, 2024","111.93","112.14","108.04","108.91","119,200"
"Nov 7, 2024","112.71","113.29","110.83","111.98","120,500"
"Nov 6, 2024","109.72","114.05","108.04","112.62","238,200"
"Nov 5, 2024","101.16","104.02","101.16","103.82","129,600"
"Nov 4, 2024","102.48","104.60","101.56","101.87","132,700"
"Nov 1, 2024","100.34","102.77","99.21","102.75","127,500"
"Oct 31, 2024","104.80","105.17","100.21","100.28","169,700"
"Oct 30, 2024","103.47","106.29","103.47","104.34","96,400"
"Oct 29, 2024","102.64","104.22","101.84","103.55","126,200"
"Oct 28, 2024","101.76","104.15","101.17","102.90","179,300"
"Oct 25, 2024","96.10","103.90","96.10","101.32","244,200"
"Oct 24, 2024","101.63","102.23","98.99","99.50","259,500"
"Oct 23, 2024","100.63","100.87","99.26","100.65","94,100"
"Oct 22, 2024","101.95","103.23","99.94","100.63","101,600"
"Oct 21, 2024","104.41","104.97","101.82","102.39","102,100"
"Oct 18, 2024","106.65","107.48","104.55","104.69","119,500"
"Oct 17, 2024","105.07","105.85","103.58","105.85","87,700"
"Oct 16, 2024","104.99","105.43","103.98","104.57","97,400"
"Oct 15, 2024","104.44","106.64","103.40","103.75","165,900"
"Oct 14, 2024","103.85","105.31","103.57","105.11","90,700"
"Oct 11, 2024","102.16","104.47","102.16","104.37","81,700"
"Oct 10, 2024","100.68","102.49","99.68","102.46","103,200"
"Oct 9, 2024","101.57","102.50","100.17","102.19","106,700"
"Oct 8, 2024","102.79","103.95","101.00","101.07","120,000"
"Oct 7, 2024","104.04","104.25","103.01","103.45","105,700"
"Oct 4, 2024","107.69","107.69","104.53","104.98","95,900"
"Oct 3, 2024","107.49","108.72","105.57","105.65","162,600"
"Oct 2, 2024","109.30","109.74","107.15","108.45","292,200"
"Oct 1, 2024","112.85","112.85","108.89","109.43","138,000"
"Sep 30, 2024","109.82","113.36","109.47","113.01","199,800"
"Sep 27, 2024","109.54","111.01","108.95","110.24","115,600"
"Sep 26, 2024","106.10","108.73","105.45","108.11","116,100"
"Sep 25, 2024","104.42","104.89","103.59","104.04","109,300"
"Sep 24, 2024","104.27","105.49","103.79","104.78","115,200"
"Sep 23, 2024","103.73","103.79","102.58","103.20","96,300"
"Sep 20, 2024","105.31","105.31","102.69","103.23","340,300"
"Sep 19, 2024","107.44","107.44","105.42","105.80","94,500"
"Sep 18, 2024","106.00","107.76","104.57","104.61","83,800"
"Sep 17, 2024","106.36","106.82","105.20","105.58","97,800"
"Sep 16, 2024","105.32","105.99","103.38","104.93","145,100"
"Sep 13, 2024","103.63","105.10","102.96","104.47","87,900"
"Sep 12, 2024","100.31","101.20","98.58","101.16","88,200"
"Sep 11, 2024","98.24","99.63","96.41","99.56","90,300"
"Sep 10, 2024","97.62","98.40","96.86","97.90","135,000"
"Sep 9, 2024","98.47","99.68","97.65","98.09","115,000"
"Sep 6, 2024","102.64","102.93","98.49","98.58","136,900"
"Sep 5, 2024","103.75","104.40","101.33","102.71","73,300"
"Sep 4, 2024","103.89","105.10","103.29","103.32","71,900"
"Sep 3, 2024","105.87","106.58","102.84","103.41","122,900"
"Aug 30, 2024","107.69","107.93","106.34","107.26","105,900"
"Aug 29, 2024","107.76","108.62","106.91","107.46","66,600"
"Aug 28, 2024","107.73","108.42","106.38","106.78","66,300"
"Aug 27, 2024","108.31","108.75","106.84","108.30","58,100"
"Aug 26, 2024","109.00","110.77","108.32","108.70","77,200"
"Aug 23, 2024","104.40","108.61","104.13","107.98","78,000"
"Aug 22, 2024","106.09","106.39","103.13","103.73","86,400"
"Aug 21, 2024","105.14","106.48","104.79","106.18","54,900"
"Aug 20, 2024","106.84","106.84","104.17","104.21","70,000"
"Aug 19, 2024","106.20","107.87","106.20","107.24","62,500"
"Aug 16, 2024","106.65","107.97","105.42","106.29","53,300"
"Aug 15, 2024","106.24","108.11","105.04","107.05","117,800"
"Aug 14, 2024","103.30","103.84","103.04","103.46","166,200"
"Aug 13, 2024","101.05","102.91","100.31","102.91","219,100"
"Aug 12, 2024","105.00","106.19","101.20","102.07","167,600"
"Aug 9, 2024","106.74","106.74","104.66","104.94","90,400"
"Aug 8, 2024","105.73","107.52","104.27","105.62","79,000"
"Aug 7, 2024","108.00","110.10","104.59","104.67","139,300"
"Aug 6, 2024","107.00","109.36","105.96","106.42","139,800"
"Aug 5, 2024","106.29","108.63","105.00","107.14","137,600"
"Aug 2, 2024","112.76","112.91","110.59","111.14","98,700"
"Aug 1, 2024","121.83","121.87","114.64","116.63","143,400"
"Jul 31, 2024","123.00","126.70","122.09","122.18","107,200"
"Jul 30, 2024","123.46","124.32","121.77","122.39","111,800"
"Jul 29, 2024","123.54","125.13","122.49","123.24","254,100"
"Jul 26, 2024","127.33","129.14","121.01","123.15","333,500"
"Jul 25, 2024","125.56","127.77","122.18","122.68","216,500"
"Jul 24, 2024","127.38","128.86","125.32","125.82","108,000"
"Jul 23, 2024","128.33","130.03","126.61","128.50","125,000"
"Jul 22, 2024","126.43","129.30","124.47","129.16","96,000"
"Jul 19, 2024","128.33","128.33","125.20","125.44","97,900"
"Jul 18, 2024","130.33","131.59","127.46","128.31","97,900"
"Jul 17, 2024","131.71","134.07","130.54","131.09","139,400"
"Jul 16, 2024","129.85","133.77","129.26","133.40","124,700"
"Jul 15, 2024","127.68","130.54","126.08","128.22","117,800"
"Jul 12, 2024","125.01","127.69","123.87","126.16","92,800"
"Jul 11, 2024","122.86","124.56","120.99","123.83","95,300"
"Jul 10, 2024","118.00","119.61","115.89","119.50","112,600"
"Jul 9, 2024","120.44","120.44","117.32","117.83","78,900"
"Jul 8, 2024","119.49","123.15","119.49","120.90","165,800"
"Jul 5, 2024","119.64","119.64","118.05","118.82","125,300"
"Jul 3, 2024","119.38","120.54","119.23","120.30","55,600"
"Jul 2, 2024","116.55","120.53","116.55","119.40","121,800"
"Jul 1, 2024","120.19","121.77","115.19","116.16","276,200"
"Jun 28, 2024","122.03","124.09","120.31","120.61","928,900"
"Jun 27, 2024","120.78","121.75","119.83","121.23","356,100"
"Jun 26, 2024","118.16","121.72","117.74","119.99","149,000"
"Jun 25, 2024","118.89","119.31","117.51","119.09","133,000"
"Jun 24, 2024","121.70","122.30","118.86","119.38","139,300"
"Jun 21, 2024","122.24","122.71","120.89","121.31","325,300"
"Jun 20, 2024","123.00","125.85","121.57","122.00","157,300"
"Jun 18, 2024","123.17","124.50","122.98","123.96","172,100"
"Jun 17, 2024","118.57","123.57","118.57","123.42","154,800"
"Jun 14, 2024","119.80","121.53","118.32","119.16","93,200"
"Jun 13, 2024","120.81","122.77","119.54","121.67","137,000"
"Jun 12, 2024","119.09","122.75","119.09","120.72","126,200"
"Jun 11, 2024","115.30","115.85","114.34","115.67","86,400"
"Jun 10, 2024","116.98","117.62","114.87","115.98","158,600"
"Jun 7, 2024","119.69","120.56","118.25","118.26","100,000"
"Jun 6, 2024","119.51","121.17","119.17","120.90","92,100"
"Jun 5, 2024","117.32","119.46","113.00","119.46","418,900"
"Jun 4, 2024","114.04","116.73","113.89","116.40","154,500"
"Jun 3, 2024","117.43","117.56","114.65","114.88","158,100"
"May 31, 2024","117.33","118.93","117.33","118.00","201,100"
"May 30, 2024","117.93","118.26","116.40","117.25","210,300"
"May 29, 2024","117.23","118.41","116.50","117.00","180,700"
"May 28, 2024","117.17","119.00","116.83","118.44","465,600"
"May 24, 2024","118.01","118.01","116.27","116.68","130,200"
"May 23, 2024","117.50","118.50","116.76","117.10","184,100"
"May 22, 2024","117.75","118.50","116.52","116.91","91,500"
"May 21, 2024","118.83","119.45","117.61","118.32","73,600"
"May 20, 2024","117.75","120.03","117.75","119.45","112,600"
"May 17, 2024","119.62","119.62","116.74","117.99","138,000"
"May 16, 2024","121.19","121.19","119.01","119.70","192,300"
"May 15, 2024","120.99","121.86","118.20","121.14","301,000"
"May 14, 2024","121.80","121.91","118.38","119.57","138,000"
"May 13, 2024","122.07","122.64","119.81","120.06","108,900"
"May 10, 2024","120.79","121.82","119.15","120.60","76,100"
"May 9, 2024","118.26","120.97","118.12","120.64","71,000"
"May 8, 2024","118.41","118.57","116.89","118.28","70,300"
"May 7, 2024","118.34","120.24","118.34","119.13","100,000"
"May 6, 2024","119.28","120.28","118.48","118.98","112,600"
"May 3, 2024","121.59","122.98","118.08","118.33","123,500"
"May 2, 2024","120.77","121.58","119.07","120.00","136,300"
"May 1, 2024","118.18","120.97","118.17","118.62","227,100"
"Apr 30, 2024","121.29","122.55","118.92","119.09","354,600"
"Apr 29, 2024","121.19","125.31","120.78","122.36","208,700"
"Apr 26, 2024","120.74","126.40","117.31","121.03","608,500"
"Apr 25, 2024","108.79","110.77","108.06","109.54","265,900"
"Apr 24, 2024","109.66","110.42","108.39","109.07","131,700"
"Apr 23, 2024","108.38","110.32","108.38","109.21","214,700"
"Apr 22, 2024","109.82","110.85","107.50","107.76","281,300"
"Apr 19, 2024","106.02","109.61","106.02","109.16","268,700"
"Apr 18, 2024","105.82","108.46","105.48","106.42","167,100"
"Apr 17, 2024","110.50","110.55","105.73","105.82","180,700"
"Apr 16, 2024","109.85","110.58","109.17","109.74","96,200"
"Apr 15, 2024","110.56","112.35","109.73","110.19","115,200"
"Apr 12, 2024","114.09","114.09","110.18","110.87","64,600"
"Apr 11, 2024","113.90","115.27","113.38","114.83","75,200"
"Apr 10, 2024","115.94","116.18","112.41","113.89","110,800"
"Apr 9, 2024","117.87","121.70","117.87","119.18","62,900"
"Apr 8, 2024","117.04","118.02","116.00","117.67","95,600"
"Apr 5, 2024","116.70","118.07","115.84","116.50","85,100"
"Apr 4, 2024","117.59","118.73","116.15","117.27","90,600"
"Apr 3, 2024","114.84","116.93","114.70","116.45","83,600"
"Apr 2, 2024","117.02","117.36","115.10","115.59","132,600"
"Apr 1, 2024","119.30","119.30","116.69","118.16","89,100"
"Mar 28, 2024","120.96","121.14","118.02","118.69","186,100"
"Mar 27, 2024","118.50","121.48","118.21","120.48","109,800"
"Mar 26, 2024","119.11","119.11","117.70","118.03","116,400"
"Mar 25, 2024","118.71","118.71","117.32","118.05","100,600"
"Mar 22, 2024","118.01","119.47","117.97","118.18","119,900"
"Mar 21, 2024","118.28","119.68","118.06","118.24","167,400"
"Mar 20, 2024","113.77","117.53","113.70","117.33","147,500"
"Mar 19, 2024","114.21","115.99","114.15","114.59","337,700"
"Mar 18, 2024","118.20","118.69","114.36","114.66","184,800"
"Mar 15, 2024","117.41","121.69","117.41","118.21","329,900"
"Mar 14, 2024","117.89","119.25","116.27","117.96","219,100"
"Mar 13, 2024","115.95","118.17","115.95","117.87","139,400"
"Mar 12, 2024","117.14","117.75","116.05","116.71","159,100"
"Mar 11, 2024","116.20","119.15","115.95","117.75","183,600"
"Mar 8, 2024","112.77","116.20","112.70","115.90","157,600"
"Mar 7, 2024","110.82","112.21","109.91","111.76","180,700"
"Mar 6, 2024","111.05","111.05","109.43","110.13","105,200"
"Mar 5, 2024","110.00","112.61","109.33","110.04","120,600"
"Mar 4, 2024","111.82","112.22","110.53","110.71","167,200"
"Mar 1, 2024","111.95","113.34","111.39","111.84","125,500"
"Feb 29, 2024","115.50","116.17","111.56","112.07","315,400"
"Feb 28, 2024","109.76","115.40","109.58","114.39","164,000"
"Feb 27, 2024","111.70","112.06","109.88","110.92","216,200"
"Feb 26, 2024","111.19","111.58","109.76","111.27","194,300"
"Feb 23, 2024","115.51","116.05","111.03","111.72","293,400"
"Feb 22, 2024","110.10","114.56","107.37","114.50","668,400"
"Feb 21, 2024","117.84","118.81","115.61","116.23","240,600"
"Feb 20, 2024","117.03","120.01","116.39","119.18","196,200"
"Feb 16, 2024","119.19","120.24","118.12","118.68","205,800"
"Feb 15, 2024","116.67","119.72","116.67","119.70","145,100"
"Feb 14, 2024","116.07","117.40","115.24","116.14","158,800"
"Feb 13, 2024","118.03","119.03","114.15","115.05","294,700"
"Feb 12, 2024","119.24","122.10","119.24","121.62","112,500"
"Feb 9, 2024","117.57","119.85","117.12","119.26","96,800"
"Feb 8, 2024","116.25","117.74","115.41","117.67","94,300"
"Feb 7, 2024","116.14","117.58","114.89","116.56","84,700"
"Feb 6, 2024","116.25","117.71","116.17","116.38","84,200"
"Feb 5, 2024","115.99","116.23","114.55","116.14","101,100"
"Feb 2, 2024","115.11","119.26","115.11","117.65","106,100"
"Feb 1, 2024","115.80","117.46","114.59","116.70","72,300"
"Jan 31, 2024","118.56","118.86","115.15","115.27","114,600"
"Jan 30, 2024","118.51","118.98","117.24","118.36","66,300"
"Jan 29, 2024","116.73","119.06","116.15","118.76","100,600"
"Jan 26, 2024","116.45","117.22","115.00","116.97","120,100"
"Jan 25, 2024","117.16","117.80","115.40","116.51","129,300"
"Jan 24, 2024","119.37","119.37","115.03","115.62","143,300"
"Jan 23, 2024","119.49","119.94","117.20","118.00","80,900"
"Jan 22, 2024","118.04","119.95","116.43","117.91","139,300"
"Jan 19, 2024","114.45","117.05","113.01","116.67","127,200"
"Jan 18, 2024","114.37","115.46","113.07","113.90","125,000"
"Jan 17, 2024","111.08","114.21","111.08","113.85","108,300"
"Jan 16, 2024","114.93","115.31","111.89","113.07","95,200"
"Jan 12, 2024","118.07","119.39","115.25","115.77","99,900"
"Jan 11, 2024","119.44","119.75","115.67","116.56","115,000"
"Jan 10, 2024","119.46","120.04","117.99","119.74","228,800"
"Jan 9, 2024","120.99","121.02","119.25","120.17","102,800"
"Jan 8, 2024","121.50","124.44","121.50","123.15","77,900"
"Jan 5, 2024","122.44","124.43","121.66","122.13","119,000"
"Jan 4, 2024","127.96","127.96","122.71","123.33","123,600"
"Jan 3, 2024","131.59","132.19","127.47","128.17","117,300"
"Jan 2, 2024","131.43","134.47","131.38","132.66","83,600"
"Dec 29, 2023","133.99","134.10","131.13","132.07","121,200"
"Dec 28, 2023","134.11","135.07","133.43","134.15","78,500"
"Dec 27, 2023","136.01","137.12","134.24","134.64","62,700"
"Dec 26, 2023","137.35","137.35","135.76","136.33","68,700"
"Dec 22, 2023","137.29","138.85","136.16","136.76","66,400"
"Dec 21, 2023","134.69","137.02","133.78","136.68","108,200"
"Dec 20, 2023","135.28","136.53","133.22","133.22","143,500"
"Dec 19, 2023","132.18","135.45","130.67","135.15","142,500"
"Dec 18, 2023","131.91","132.25","129.29","132.18","138,500"
"Dec 15, 2023","133.93","133.93","129.69","130.68","515,300"
"Dec 14, 2023","130.83","133.95","129.74","133.32","129,900"
"Dec 13, 2023","126.41","129.21","123.69","128.83","132,700"
"Dec 12, 2023","130.50","130.50","124.79","125.96","172,800"
"Dec 11, 2023","130.00","131.00","129.72","130.83","81,100"
"Dec 8, 2023","126.86","130.15","126.07","130.07","77,300"
"Dec 7, 2023","127.67","128.40","126.74","127.69","81,000"
"Dec 6, 2023","130.36","130.50","127.13","127.51","72,800"
"Dec 5, 2023","132.86","133.12","128.84","129.31","74,000"
"Dec 4, 2023","130.30","132.99","130.00","132.50","90,800"
"Dec 1, 2023","129.83","131.95","128.60","131.37","80,100"
