Date,Open,High,Low,Close,Volume
2024-12-18,89.71,89.71,82.55,83.69,1,768,000
2024-12-17,87.58,88.04,86.07,87.46,1,212,000
2024-12-16,87.79,88.60,86.38,87.97,1,131,600
2024-12-13,91.61,91.61,87.50,87.84,1,188,900
2024-12-12,88.73,90.49,88.50,89.81,1,186,100
2024-12-11,89.90,90.86,88.90,89.91,1,560,500
2024-12-10,92.78,93.29,88.46,89.66,2,306,500
2024-12-09,96.28,97.41,92.32,92.46,2,185,700
2024-12-06,95.47,97.86,94.90,97.41,2,253,900
2024-12-05,92.72,97.21,92.60,95.47,4,457,700
2024-12-04,88.35,92.61,87.89,92.56,9,745,500
2024-12-03,87.33,90.26,87.17,88.48,3,221,200
2024-12-02,89.28,90.74,88.59,89.52,1,594,700
2024-11-29,89.99,90.85,89.32,90.22,882,900
2024-11-27,93.24,93.48,89.70,89.77,1,291,800
2024-11-26,93.33,93.76,92.35,92.85,1,398,500
2024-11-25,92.52,94.28,92.23,93.76,2,188,500
2024-11-22,90.82,92.16,90.55,91.51,1,441,300
2024-11-21,88.54,90.48,87.66,89.98,1,633,600
2024-11-20,86.24,88.06,86.24,87.86,1,361,100
2024-11-19,83.22,86.14,83.10,86.09,1,666,000
2024-11-18,85.26,85.71,83.91,84.64,1,568,100
2024-11-15,85.51,86.41,82.96,84.69,2,640,800
2024-11-14,89.88,89.88,86.35,86.38,1,896,000
2024-11-13,89.44,91.19,88.45,89.67,3,055,100
2024-11-12,85.62,90.16,85.05,89.01,4,145,000
2024-11-11,77.98,86.04,76.65,85.89,4,116,900
2024-11-08,78.23,78.90,73.65,77.31,4,848,700
2024-11-07,64.72,66.45,64.41,65.90,2,725,900
2024-11-06,61.53,64.75,61.06,64.72,3,076,700
2024-11-05,58.50,59.52,57.03,59.30,1,569,100
2024-11-04,57.81,59.47,57.40,58.36,1,349,000
2024-11-01,58.27,59.77,57.75,58.26,1,372,600
2024-10-31,57.39,58.83,57.16,58.36,1,489,400
2024-10-30,56.31,57.67,55.92,57.21,913,300
2024-10-29,56.75,57.48,56.09,56.70,636,500
2024-10-28,55.26,57.27,55.01,56.69,1,347,300
2024-10-25,55.46,56.69,54.73,54.77,668,300
2024-10-24,55.70,56.28,55.10,55.10,714,600
2024-10-23,56.35,56.61,54.80,55.31,949,600
2024-10-22,56.61,57.12,55.96,56.25,832,500
2024-10-21,57.50,57.96,56.32,57.03,1,021,500
2024-10-18,56.34,58.75,56.24,57.77,1,790,500
2024-10-17,56.94,57.18,54.64,56.67,1,529,300
2024-10-16,55.96,56.08,54.89,55.52,726,600
2024-10-15,55.90,56.44,55.23,55.76,848,000
2024-10-14,56.48,56.48,55.59,55.92,1,029,300
2024-10-11,55.57,56.49,55.51,55.82,1,091,300
2024-10-10,53.99,57.07,53.57,55.80,1,604,500
2024-10-09,54.24,55.37,53.91,54.73,1,289,200
2024-10-08,54.00,54.29,53.51,53.90,1,204,500
2024-10-07,55.02,55.06,53.38,53.92,1,202,800
2024-10-04,53.28,55.80,52.82,55.51,1,826,600
2024-10-03,50.72,52.64,50.72,52.30,805,000
2024-10-02,51.10,51.55,50.63,51.40,927,900
2024-10-01,52.48,52.93,50.83,51.25,1,202,600
2024-09-30,52.48,54.31,52.25,52.76,904,100
2024-09-27,53.50,54.83,52.75,53.18,1,435,200
2024-09-26,52.90,53.33,52.08,52.99,1,722,800
2024-09-25,52.55,53.51,51.28,52.17,1,582,300
2024-09-24,53.34,54.02,52.57,52.89,915,300
2024-09-23,54.69,54.69,52.46,52.65,1,189,100
2024-09-20,54.52,54.87,53.44,54.26,2,883,100
2024-09-19,53.08,55.62,52.97,54.76,2,879,000
2024-09-18,50.62,53.25,50.39,51.66,1,376,100
2024-09-17,51.25,52.00,50.34,50.62,1,847,400
2024-09-16,51.90,52.43,50.24,50.75,1,676,000
2024-09-13,52.02,53.59,51.67,51.91,1,622,900
2024-09-12,55.00,55.42,51.45,51.84,2,542,900
2024-09-11,53.01,53.32,51.45,52.24,1,541,900
2024-09-10,54.61,54.79,52.10,53.34,1,579,800
2024-09-09,55.25,55.99,53.66,53.94,1,609,600
2024-09-06,56.20,56.76,54.53,55.06,2,126,600
2024-09-05,54.68,56.21,54.34,56.02,1,894,100
2024-09-04,52.40,55.28,52.09,54.69,2,310,100
2024-09-03,54.07,54.55,52.40,52.75,1,939,600
2024-08-30,55.18,55.87,54.34,54.56,2,318,300
2024-08-29,53.95,55.99,53.88,54.98,2,752,400
2024-08-28,53.01,53.66,52.02,52.31,2,137,200
2024-08-27,51.37,53.75,50.56,53.48,4,735,700
2024-08-26,47.90,50.40,47.87,49.77,4,017,500
2024-08-23,51.78,52.49,45.61,47.34,6,750,300
2024-08-22,51.82,52.14,50.53,50.74,3,163,100
2024-08-21,50.76,51.62,50.60,51.47,1,492,000
2024-08-20,50.19,50.80,49.73,50.53,1,357,900
2024-08-19,49.30,51.01,48.90,50.78,1,955,300
2024-08-16,48.21,49.85,48.21,49.12,1,811,400
2024-08-15,48.17,48.81,47.92,48.44,2,564,500
2024-08-14,48.01,48.50,46.72,47.14,1,257,100
2024-08-13,46.89,48.43,46.89,48.00,2,349,300
2024-08-12,47.33,48.08,46.38,46.49,1,122,600
2024-08-09,46.81,47.77,46.31,46.94,1,506,800
2024-08-08,45.02,46.64,44.83,46.39,1,916,500
2024-08-07,45.32,47.00,44.48,44.56,1,712,300
2024-08-06,44.87,44.88,43.81,43.97,1,631,900
2024-08-05,43.25,45.54,43.11,44.40,1,635,900
2024-08-02,46.65,46.89,44.13,46.77,2,271,600
2024-08-01,49.13,50.44,47.72,48.14,2,013,200
2024-07-31,52.75,52.75,49.82,49.96,1,851,400
2024-07-30,53.10,53.52,51.88,52.32,1,058,600
2024-07-29,53.25,53.57,52.36,52.94,786,700
2024-07-26,53.65,53.76,52.51,52.83,1,039,500
2024-07-25,51.19,53.74,50.80,52.83,1,099,400
2024-07-24,53.35,53.83,50.85,50.86,991,900
2024-07-23,53.80,54.49,53.15,53.83,799,000
2024-07-22,54.01,54.10,52.63,53.80,1,137,100
2024-07-19,52.74,54.15,52.48,53.61,1,419,700
2024-07-18,55.64,55.84,52.55,52.75,1,795,700
2024-07-17,55.72,56.59,55.14,55.73,1,979,200
2024-07-16,54.72,56.66,54.55,55.73,1,968,100
2024-07-15,51.41,54.37,50.80,54.27,1,812,600
2024-07-12,51.01,51.94,50.43,51.26,1,092,200
2024-07-11,51.37,52.24,50.41,50.87,1,625,100
2024-07-10,50.73,50.97,49.65,50.19,1,150,700
2024-07-09,51.67,51.67,50.10,50.79,844,500
2024-07-08,52.33,52.56,51.22,51.68,955,600
2024-07-05,53.05,53.61,52.50,52.68,723,400
2024-07-03,53.65,53.73,53.09,53.16,480,200
2024-07-02,53.33,54.10,53.19,53.54,989,600
2024-07-01,52.55,53.07,51.96,52.81,1,524,500
2024-06-28,51.00,52.76,50.70,52.62,3,229,500
2024-06-27,49.20,50.66,49.11,50.32,1,360,400
2024-06-26,48.04,49.32,47.92,49.26,1,249,700
2024-06-25,48.19,48.60,47.66,48.21,1,229,600
2024-06-24,48.39,48.92,47.69,48.43,1,510,500
2024-06-21,47.47,48.29,46.96,48.25,1,864,400
2024-06-20,46.36,47.45,45.90,47.45,1,699,300
2024-06-18,48.43,48.63,46.88,46.96,1,569,200
2024-06-17,48.04,48.74,47.33,48.63,1,498,500
2024-06-14,48.55,49.53,48.00,48.43,1,911,200
2024-06-13,51.24,51.46,48.33,48.40,2,119,000
2024-06-12,52.90,53.55,50.98,51.14,1,346,600
2024-06-11,51.83,52.18,51.27,51.77,1,041,900
2024-06-10,50.99,52.47,50.91,52.05,1,460,800
2024-06-07,50.47,51.34,50.15,51.25,2,181,000
2024-06-06,49.94,51.68,49.65,51.17,1,596,200
2024-06-05,49.72,50.55,49.06,50.17,1,699,800
2024-06-04,51.04,51.33,49.51,49.81,1,548,800
2024-06-03,52.34,52.48,50.08,51.15,2,580,800
2024-05-31,51.40,52.21,50.93,52.05,6,536,500
2024-05-30,51.00,52.04,50.58,51.28,2,041,100
2024-05-29,51.17,51.40,50.41,51.02,1,366,700
2024-05-28,52.61,52.80,51.73,51.90,1,186,900
2024-05-24,52.77,53.12,51.95,52.16,1,386,200
2024-05-23,55.00,55.20,52.44,52.61,1,949,300
2024-05-22,56.42,56.93,54.92,55.21,1,455,200
2024-05-21,59.38,59.68,56.57,56.60,1,944,700
2024-05-20,59.48,59.94,58.76,59.79,946,800
2024-05-17,59.74,59.74,58.62,59.28,1,164,400
2024-05-16,59.77,60.00,59.06,59.52,1,837,000
2024-05-15,60.54,60.54,59.15,59.89,1,325,000
2024-05-14,59.27,60.38,58.42,58.71,1,550,000
2024-05-13,57.00,59.04,57.00,58.51,1,519,900
2024-05-10,58.02,58.05,56.45,56.48,1,311,600
2024-05-09,56.36,57.77,55.79,57.67,1,546,500
2024-05-08,57.00,57.50,56.16,56.29,2,337,400
2024-05-07,57.21,58.30,56.62,57.68,1,639,400
2024-05-06,57.05,59.06,56.08,56.84,3,614,000
2024-05-03,68.05,68.50,56.56,56.58,7,373,000
2024-05-02,63.63,63.74,60.03,63.30,3,946,600
2024-05-01,61.85,64.84,61.68,62.80,1,594,200
2024-04-30,62.33,64.28,62.30,62.36,1,692,000
2024-04-29,62.94,63.86,62.07,63.02,1,189,800
2024-04-26,61.40,62.87,61.02,62.44,1,020,300
2024-04-25,59.67,61.03,59.03,60.50,936,800
2024-04-24,61.60,62.01,60.70,61.41,946,500
2024-04-23,60.27,62.55,60.27,61.26,1,808,500
2024-04-22,60.08,61.33,59.13,60.61,1,333,700
2024-04-19,60.60,61.42,59.42,59.61,1,508,100
2024-04-18,62.96,63.49,60.93,60.99,1,157,600
2024-04-17,62.87,63.49,61.75,62.42,1,125,200
2024-04-16,60.61,62.62,59.84,62.50,1,881,100
2024-04-15,61.62,62.78,60.49,60.93,2,411,500
2024-04-12,63.90,63.99,61.63,61.66,1,542,200
2024-04-11,63.79,64.44,62.20,64.12,1,007,800
2024-04-10,64.37,65.20,62.88,63.10,1,470,800
2024-04-09,64.89,66.59,64.40,66.46,1,509,300
2024-04-08,63.07,64.66,62.65,64.08,1,514,000
2024-04-05,61.56,63.02,61.10,62.94,1,345,500
2024-04-04,63.48,64.20,61.59,61.86,1,491,200
2024-04-03,63.18,63.86,62.31,62.77,1,476,900
2024-04-02,63.25,64.88,62.15,63.84,1,321,700
2024-04-01,66.51,66.99,63.85,64.50,2,987,700
2024-03-28,67.01,69.86,66.76,68.72,2,037,600
2024-03-27,67.09,67.82,66.39,67.65,1,084,800
2024-03-26,69.10,69.40,66.30,66.43,1,434,900
2024-03-25,67.47,69.45,66.27,68.25,1,859,700
2024-03-22,66.32,69.67,66.22,68.05,4,012,400
2024-03-21,67.25,68.76,66.49,66.50,1,729,800
2024-03-20,66.45,67.43,66.08,66.48,1,631,500
2024-03-19,66.44,68.33,66.25,66.53,1,988,600
2024-03-18,64.90,68.57,64.51,67.47,2,287,200
2024-03-15,63.99,64.89,63.07,64.65,1,880,300
2024-03-14,67.07,67.57,64.38,64.80,1,646,800
2024-03-13,67.15,69.00,66.53,67.57,1,483,900
2024-03-12,68.03,68.03,65.51,66.39,1,484,500
2024-03-11,68.27,69.42,67.09,67.62,1,614,100
2024-03-08,66.75,68.77,66.11,68.63,3,217,300
2024-03-07,65.34,66.36,64.37,65.68,3,428,900
2024-03-06,62.38,63.46,60.80,63.27,2,466,600
2024-03-05,63.94,64.46,61.25,61.51,1,992,700
2024-03-04,65.77,66.42,63.74,65.52,1,670,700
2024-03-01,63.47,66.23,63.02,65.98,2,181,000
2024-02-29,64.00,64.95,62.51,63.33,2,764,000
2024-02-28,64.12,65.09,63.52,63.76,1,056,700
2024-02-27,64.05,65.19,64.05,64.54,1,515,500
2024-02-26,62.88,65.16,62.44,63.90,1,458,400
2024-02-23,61.73,63.55,61.19,63.29,1,841,800
2024-02-22,62.42,62.42,61.31,61.69,1,642,500
2024-02-21,61.95,62.44,60.61,61.34,2,244,800
2024-02-20,62.77,63.57,61.58,63.05,2,115,700
2024-02-16,64.60,65.39,63.47,63.49,2,047,600
2024-02-15,65.00,66.30,64.76,65.09,2,568,700
2024-02-14,63.70,66.06,62.80,64.76,2,597,500
2024-02-13,63.53,65.41,62.49,62.77,4,317,300
2024-02-12,65.67,66.79,64.50,65.98,7,284,300
2024-02-09,70.65,72.28,63.56,65.46,15,555,300
2024-02-08,75.22,77.28,73.94,75.75,7,346,400
2024-02-07,77.48,77.98,73.40,74.93,3,340,400
2024-02-06,76.68,77.31,73.88,76.70,2,885,800
2024-02-05,79.02,79.34,74.75,75.97,3,085,700
2024-02-02,77.92,80.19,76.39,79.58,1,450,000
2024-02-01,79.00,79.46,76.19,78.21,1,576,100
2024-01-31,78.38,80.79,77.79,78.05,1,874,000
2024-01-30,79.50,79.87,77.91,78.21,972,500
2024-01-29,75.00,79.96,74.79,79.92,1,560,400
2024-01-26,73.97,75.57,73.73,74.38,1,163,400
2024-01-25,74.12,74.79,73.56,73.97,816,500
2024-01-24,76.46,76.53,73.15,73.17,1,242,700
2024-01-23,74.80,77.10,73.31,74.93,1,642,400
2024-01-22,73.45,76.58,73.30,75.12,2,005,100
2024-01-19,73.25,73.25,70.36,72.50,1,573,700
2024-01-18,74.89,75.05,72.10,72.61,1,705,600
2024-01-17,72.55,73.94,70.74,73.85,1,742,200
2024-01-16,74.10,75.47,73.29,73.88,1,826,500
2024-01-12,75.75,76.69,74.59,75.00,1,338,300
2024-01-11,76.79,76.79,73.77,75.42,1,624,300
2024-01-10,76.83,77.59,74.15,76.39,1,641,100
2024-01-09,77.41,79.35,76.55,76.79,1,486,100
2024-01-08,75.51,78.69,75.51,78.05,1,618,300
2024-01-05,74.66,76.22,73.31,75.00,1,472,400
2024-01-04,73.93,75.09,71.88,74.08,1,456,000
2024-01-03,75.20,75.79,73.68,74.47,1,662,800
2024-01-02,80.05,80.78,76.20,77.23,2,333,400
2023-12-29,82.70,83.75,81.28,81.59,1,479,600
2023-12-28,84.01,84.29,83.01,83.33,1,114,800
2023-12-27,84.14,84.55,82.91,84.23,789,900
2023-12-26,83.79,84.24,82.38,83.58,826,300
2023-12-22,83.87,85.00,82.40,83.57,1,584,600
2023-12-21,82.95,83.95,81.50,82.97,2,111,600
2023-12-20,83.22,87.05,80.97,80.99,3,075,700
2023-12-19,77.95,83.68,77.95,83.56,3,612,600
2023-12-18,75.22,77.68,75.10,77.32,2,307,500
2023-12-15,77.50,77.72,75.46,75.96,2,886,500
2023-12-14,76.50,80.69,75.55,77.28,2,816,500
2023-12-13,70.37,74.87,69.69,74.71,2,330,000
2023-12-12,70.40,70.67,69.12,70.38,1,320,400
2023-12-11,70.51,71.56,68.85,70.61,1,785,300
2023-12-08,68.73,71.49,68.50,70.98,1,795,400
2023-12-07,68.74,70.17,67.53,69.37,2,269,100
2023-12-06,69.75,71.79,68.37,68.56,3,512,400
2023-12-05,71.50,71.75,68.30,69.22,3,651,500
2023-12-04,67.56,70.11,67.33,68.52,2,252,200
2023-12-01,65.74,68.11,64.02,68.11,2,526,300
2023-11-30,68.14,68.47,64.62,65.47,3,127,700
2023-11-29,66.50,68.85,66.07,67.94,2,293,800
2023-11-28,63.56,66.14,63.52,65.58,1,717,600
2023-11-27,63.23,65.44,63.17,64.15,1,687,100
2023-11-24,63.53,64.75,63.01,63.85,870,700
2023-11-22,63.41,64.59,62.51,63.62,1,690,600
2023-11-21,63.88,65.09,62.56,62.85,2,556,100
2023-11-20,63.51,65.89,63.03,64.60,3,178,100
2023-11-17,61.60,63.78,61.00,63.72,3,890,100
2023-11-16,60.20,61.70,58.50,60.87,3,753,100
2023-11-15,58.10,61.42,57.55,59.64,3,634,400
2023-11-14,58.15,59.35,57.24,57.79,4,598,100
2023-11-13,56.40,57.48,55.52,57.00,3,166,200
2023-11-10,56.19,56.49,53.38,56.48,5,105,100
2023-11-09,54.32,59.14,51.94,56.02,20,031,500
2023-11-08,63.08,63.73,62.06,62.19,3,286,200
2023-11-07,62.86,63.70,61.75,63.20,4,396,200
2023-11-06,67.11,71.20,61.27,61.44,8,100,500
2023-11-03,64.05,67.49,58.15,66.93,20,831,000
2023-11-02,90.72,93.16,88.73,89.47,6,504,300
2023-11-01,90.22,90.52,86.53,88.26,2,787,600
2023-10-31,90.55,93.07,89.07,91.29,2,693,700
2023-10-30,90.84,91.47,86.29,89.71,2,154,100
2023-10-27,91.23,91.75,89.09,89.52,1,483,900
2023-10-26,92.40,93.48,88.09,90.19,2,720,600
2023-10-25,100.10,101.00,91.83,92.35,3,368,100
2023-10-24,103.67,105.81,101.20,101.46,1,210,800
2023-10-23,99.40,103.83,98.65,101.94,1,541,800
2023-10-20,102.29,103.98,99.42,101.00,1,686,400
2023-10-19,105.29,107.08,102.43,102.50,1,992,100
2023-10-18,108.38,109.35,103.59,103.64,1,889,900
2023-10-17,110.01,113.01,109.81,110.11,1,893,200
2023-10-16,110.77,113.57,107.60,112.17,905,000
2023-10-13,114.49,116.31,109.70,110.73,1,489,300
2023-10-12,116.77,118.69,113.81,115.71,1,666,100
2023-10-11,115.22,116.64,113.42,114.61,874,500
2023-10-10,112.69,117.06,112.65,114.09,1,296,300
2023-10-09,110.30,113.34,109.18,112.55,1,425,100
2023-10-06,103.69,112.95,103.69,112.12,2,551,100
2023-10-05,104.14,105.88,101.68,105.43,1,448,800
2023-10-04,103.70,105.59,101.88,104.59,1,409,700
2023-10-03,107.39,108.11,101.94,102.43,1,316,500
2023-10-02,108.45,109.98,107.32,108.74,1,206,700
2023-09-29,105.98,109.86,105.98,108.57,2,109,600
