Date,Open,High,Low,Close,Volume
"Jul 8, 2025","67.23","69.86","67.01","68.48","411,900"
"Jul 7, 2025","67.36","68.44","66.24","66.53","246,400"
"Jul 3, 2025","68.60","69.34","68.36","68.71","203,200"
"Jul 2, 2025","66.51","68.75","66.24","68.36","332,400"
"Jul 1, 2025","64.30","68.00","64.27","66.41","462,000"
"Jun 30, 2025","65.12","65.54","64.46","64.82","338,100"
"Jun 27, 2025","65.95","66.08","63.63","64.78","516,600"
"Jun 26, 2025","66.00","66.35","64.72","65.63","338,400"
"Jun 25, 2025","66.48","66.70","64.94","65.36","258,500"
"Jun 24, 2025","64.40","66.12","64.15","65.89","483,600"
"Jun 23, 2025","63.00","64.30","61.82","63.57","284,500"
"Jun 20, 2025","63.87","63.90","62.18","63.32","473,300"
"Jun 18, 2025","63.20","64.28","62.57","63.56","293,400"
"Jun 17, 2025","62.90","64.19","62.61","62.97","284,100"
"Jun 16, 2025","62.71","64.08","62.30","63.71","265,200"
"Jun 13, 2025","62.70","63.71","61.39","61.55","365,200"
"Jun 12, 2025","63.95","64.59","63.25","64.14","386,400"
"Jun 11, 2025","66.50","66.93","64.42","64.72","350,300"
"Jun 10, 2025","64.90","66.12","64.32","66.01","469,400"
"Jun 9, 2025","63.42","65.39","62.70","64.36","662,100"
"Jun 6, 2025","63.08","63.59","62.24","62.56","405,100"
"Jun 5, 2025","62.92","63.25","61.25","61.81","353,600"
"Jun 4, 2025","62.69","63.20","62.12","62.48","334,100"
"Jun 3, 2025","59.41","62.88","58.95","62.06","824,500"
"Jun 2, 2025","58.61","59.38","58.06","59.25","443,600"
"May 30, 2025","58.98","59.29","57.54","58.76","447,800"
"May 29, 2025","59.88","60.00","58.31","59.63","397,600"
"May 28, 2025","60.23","60.31","58.61","58.66","494,800"
"May 27, 2025","60.21","60.89","59.42","60.18","429,900"
"May 23, 2025","58.43","59.47","58.33","58.86","279,700"
"May 22, 2025","62.03","62.96","60.57","60.70","348,200"
"May 21, 2025","63.90","64.98","61.78","62.21","480,200"
"May 20, 2025","63.59","65.25","62.91","65.00","389,700"
"May 19, 2025","63.22","64.18","62.94","63.79","338,400"
"May 16, 2025","65.43","66.02","64.36","65.25","460,700"
"May 15, 2025","65.63","66.26","64.90","65.38","302,000"
"May 14, 2025","66.00","66.37","65.15","66.11","386,700"
"May 13, 2025","65.60","66.42","65.15","65.90","406,500"
"May 12, 2025","64.10","65.47","63.30","65.00","819,300"
"May 9, 2025","58.96","62.36","58.82","59.83","786,600"
"May 8, 2025","59.32","61.67","58.79","59.79","681,400"
"May 7, 2025","58.02","58.45","56.80","58.23","389,300"
"May 6, 2025","57.31","58.22","56.40","57.64","351,900"
"May 5, 2025","57.94","59.04","57.94","58.06","355,200"
"May 2, 2025","57.81","59.07","57.31","58.62","285,300"
"May 1, 2025","56.06","57.11","55.57","56.16","321,800"
"Apr 30, 2025","53.72","55.91","53.17","55.66","358,800"
"Apr 29, 2025","55.35","56.05","54.86","55.03","422,500"
"Apr 28, 2025","56.44","57.39","55.13","56.27","364,400"
"Apr 25, 2025","55.25","56.87","55.18","56.79","290,300"
"Apr 24, 2025","53.62","56.23","53.34","56.13","618,500"
"Apr 23, 2025","53.00","54.90","51.03","53.02","630,500"
"Apr 22, 2025","49.56","50.56","48.97","50.38","300,500"
"Apr 21, 2025","47.74","49.13","46.83","48.95","345,800"
"Apr 17, 2025","48.20","49.14","47.67","49.07","357,500"
"Apr 16, 2025","49.92","49.92","46.37","48.07","362,000"
"Apr 15, 2025","49.64","50.88","49.01","49.37","302,900"
"Apr 14, 2025","49.30","50.10","47.91","49.89","746,600"
"Apr 11, 2025","46.96","48.69","45.32","47.83","567,800"
"Apr 10, 2025","49.50","50.65","45.87","47.46","751,400"
"Apr 9, 2025","43.00","52.88","42.95","52.26","1,138,700"
"Apr 8, 2025","47.21","48.22","41.80","42.92","1,186,000"
"Apr 7, 2025","45.25","49.45","44.33","45.56","1,912,900"
"Apr 4, 2025","49.53","50.42","45.86","48.25","946,600"
"Apr 3, 2025","60.00","60.23","51.96","52.04","1,019,000"
"Apr 2, 2025","62.00","64.60","61.86","63.67","360,400"
"Apr 1, 2025","63.27","64.25","62.11","63.17","545,400"
"Mar 31, 2025","62.00","64.32","61.47","63.72","680,200"
"Mar 28, 2025","63.73","64.21","61.96","63.06","547,000"
"Mar 27, 2025","64.01","65.13","62.71","64.28","445,400"
"Mar 26, 2025","65.25","65.76","63.62","64.35","352,500"
"Mar 25, 2025","64.29","65.88","64.11","65.26","487,200"
"Mar 24, 2025","65.80","66.18","64.74","65.25","322,800"
"Mar 21, 2025","64.36","65.35","63.17","64.10","722,300"
"Mar 20, 2025","64.77","65.77","64.45","64.74","271,400"
"Mar 19, 2025","64.76","66.59","64.75","65.67","236,000"
"Mar 18, 2025","64.92","65.45","62.79","65.02","377,400"
"Mar 17, 2025","62.92","65.66","62.74","65.09","416,800"
"Mar 14, 2025","62.58","63.28","61.58","62.82","500,900"
"Mar 13, 2025","62.30","63.75","60.75","61.71","426,300"
"Mar 12, 2025","63.47","64.44","61.91","62.48","549,900"
"Mar 11, 2025","64.90","65.07","61.99","63.07","462,800"
"Mar 10, 2025","66.00","67.65","64.31","65.09","702,600"
"Mar 7, 2025","64.17","67.50","63.70","67.16","551,900"
"Mar 6, 2025","62.12","64.58","61.74","63.97","482,800"
"Mar 5, 2025","62.50","63.77","61.33","63.61","624,100"
"Mar 4, 2025","62.58","63.16","61.29","61.92","795,100"
"Mar 3, 2025","67.06","67.06","62.33","62.91","562,500"
"Feb 28, 2025","65.24","66.88","64.50","66.14","625,900"
"Feb 27, 2025","68.30","68.30","65.11","65.30","569,100"
"Feb 26, 2025","68.30","69.63","67.71","68.03","490,900"
"Feb 25, 2025","69.55","70.08","67.85","68.39","655,400"
"Feb 24, 2025","71.96","72.35","69.59","69.73","538,100"
"Feb 21, 2025","76.23","76.23","71.13","71.76","581,200"
"Feb 20, 2025","74.51","75.95","74.18","75.49","639,400"
"Feb 19, 2025","73.17","74.29","72.91","73.57","426,700"
"Feb 18, 2025","72.30","74.94","71.98","73.57","521,500"
"Feb 14, 2025","72.95","73.39","71.89","72.07","389,900"
"Feb 13, 2025","72.18","73.24","70.52","72.78","643,700"
"Feb 12, 2025","68.37","72.03","67.87","71.79","777,400"
"Feb 11, 2025","68.45","69.38","67.16","68.22","845,300"
"Feb 10, 2025","71.50","71.79","68.50","69.45","1,060,600"
"Feb 7, 2025","78.56","78.95","68.51","71.32","1,780,400"
"Feb 6, 2025","76.47","76.90","74.69","74.82","1,088,100"
"Feb 5, 2025","74.00","76.95","72.68","75.91","1,119,600"
"Feb 4, 2025","82.14","83.13","71.93","74.34","2,746,400"
"Feb 3, 2025","82.09","85.39","80.24","85.05","927,300"
"Jan 31, 2025","86.16","87.72","83.77","84.90","785,800"
"Jan 30, 2025","88.88","88.99","85.89","86.16","867,600"
"Jan 29, 2025","82.50","89.81","82.26","87.87","1,508,300"
"Jan 28, 2025","81.31","81.60","79.00","80.53","401,100"
"Jan 27, 2025","82.34","83.36","80.25","81.55","643,500"
"Jan 24, 2025","84.43","85.39","82.90","83.36","412,700"
"Jan 23, 2025","82.15","84.90","81.39","84.81","315,300"
"Jan 22, 2025","85.51","87.01","83.27","83.49","415,000"
"Jan 21, 2025","84.00","87.11","83.25","85.56","484,200"
"Jan 17, 2025","82.58","83.86","81.99","83.14","279,000"
"Jan 16, 2025","82.44","84.30","80.83","80.89","624,500"
"Jan 15, 2025","77.08","82.47","77.08","81.80","716,600"
"Jan 14, 2025","75.85","76.28","73.86","75.11","321,200"
"Jan 13, 2025","74.81","75.90","73.97","75.34","386,000"
"Jan 10, 2025","76.87","77.36","75.06","75.98","410,100"
"Jan 8, 2025","79.93","80.78","78.11","78.59","954,100"
"Jan 7, 2025","82.54","83.67","80.46","81.17","408,200"
"Jan 6, 2025","82.39","84.57","81.55","81.67","326,800"
"Jan 3, 2025","83.08","83.98","79.76","81.01","833,700"
"Jan 2, 2025","79.88","83.60","79.10","82.48","864,100"
"Dec 31, 2024","75.72","77.78","75.72","76.32","374,600"
"Dec 30, 2024","76.29","76.40","74.65","75.50","221,800"
"Dec 27, 2024","78.25","79.38","76.93","77.23","264,600"
"Dec 26, 2024","76.97","79.78","76.74","78.61","210,600"
"Dec 24, 2024","77.88","78.10","76.92","77.77","107,100"
"Dec 23, 2024","74.38","78.03","74.30","77.87","462,300"
"Dec 20, 2024","74.14","77.08","73.63","74.62","1,216,000"
"Dec 19, 2024","76.76","77.61","74.62","74.78","455,600"
"Dec 18, 2024","79.41","82.49","75.75","76.52","456,500"
"Dec 17, 2024","77.84","79.38","77.75","78.76","393,600"
"Dec 16, 2024","79.01","79.52","77.26","78.48","814,000"
"Dec 13, 2024","79.12","80.16","77.82","79.46","830,100"
"Dec 12, 2024","81.76","82.34","77.71","79.00","1,123,500"
"Dec 11, 2024","82.65","83.66","80.59","82.79","976,900"
"Dec 10, 2024","82.65","83.42","80.07","81.25","368,500"
"Dec 9, 2024","81.26","84.69","80.66","82.36","417,400"
"Dec 6, 2024","79.11","80.98","79.10","80.50","342,600"
"Dec 5, 2024","81.65","82.24","78.14","78.38","248,500"
"Dec 4, 2024","81.63","82.95","81.05","81.63","522,100"
"Dec 3, 2024","80.63","81.28","79.72","80.61","235,100"
"Dec 2, 2024","80.24","82.27","79.27","81.26","346,100"
"Nov 29, 2024","79.43","80.26","78.39","80.24","365,700"
"Nov 27, 2024","80.17","80.40","77.31","78.36","385,100"
"Nov 26, 2024","81.81","82.19","79.60","80.11","544,800"
"Nov 25, 2024","77.49","83.36","77.49","81.65","902,900"
"Nov 22, 2024","75.00","77.04","74.85","76.50","440,000"
"Nov 21, 2024","73.18","76.25","72.50","74.64","635,900"
"Nov 20, 2024","72.35","72.92","71.41","72.55","391,800"
"Nov 19, 2024","72.80","74.00","71.24","72.69","594,200"
"Nov 18, 2024","74.60","75.82","73.15","73.85","784,600"
"Nov 15, 2024","74.99","75.36","73.73","74.64","3,484,600"
"Nov 14, 2024","72.31","76.15","71.80","75.24","693,500"
"Nov 13, 2024","76.73","76.93","74.36","74.50","342,400"
"Nov 12, 2024","78.46","79.08","76.37","76.97","381,600"
"Nov 11, 2024","81.37","81.37","77.52","78.64","449,800"
"Nov 8, 2024","76.05","81.49","73.67","80.92","892,900"
"Nov 7, 2024","73.32","75.17","72.52","74.64","408,700"
"Nov 6, 2024","71.85","74.05","71.06","72.18","537,800"
"Nov 5, 2024","68.77","69.97","67.90","69.26","272,600"
"Nov 4, 2024","70.22","71.13","69.22","69.27","246,300"
"Nov 1, 2024","69.16","70.77","69.16","70.22","250,400"
"Oct 31, 2024","72.42","72.42","68.14","68.67","223,500"
"Oct 30, 2024","73.88","75.88","72.21","72.64","286,700"
"Oct 29, 2024","73.22","75.49","72.54","75.33","215,400"
"Oct 28, 2024","72.50","73.83","72.14","73.46","174,000"
"Oct 25, 2024","72.44","73.89","71.97","72.14","208,500"
"Oct 24, 2024","71.74","71.87","70.83","71.80","168,300"
"Oct 23, 2024","72.58","73.16","69.73","71.21","200,600"
"Oct 22, 2024","71.17","72.86","70.34","72.60","248,700"
"Oct 21, 2024","70.42","71.43","69.53","71.35","224,600"
"Oct 18, 2024","73.46","73.46","69.93","71.05","725,500"
"Oct 17, 2024","74.63","74.63","72.61","72.70","203,300"
"Oct 16, 2024","75.99","76.02","72.85","73.33","403,100"
"Oct 15, 2024","73.91","76.51","73.72","74.50","411,800"
"Oct 14, 2024","73.54","74.80","72.90","74.44","298,500"
"Oct 11, 2024","71.43","74.16","71.43","73.20","368,500"
"Oct 10, 2024","71.37","72.37","70.20","72.20","594,300"
"Oct 9, 2024","72.23","73.58","71.50","72.71","284,900"
"Oct 8, 2024","74.85","75.14","71.65","72.42","391,300"
"Oct 7, 2024","75.68","76.22","74.86","76.06","203,600"
"Oct 4, 2024","77.63","77.96","75.78","76.34","197,800"
"Oct 3, 2024","76.13","77.80","73.86","75.40","246,800"
"Oct 2, 2024","75.09","77.69","75.09","77.27","256,700"
"Oct 1, 2024","76.78","77.08","73.73","75.39","218,500"
"Sep 30, 2024","77.01","78.48","76.28","77.58","207,300"
"Sep 27, 2024","79.76","80.94","77.59","78.48","253,700"
"Sep 26, 2024","75.67","79.10","73.13","78.66","561,800"
"Sep 25, 2024","73.11","73.33","71.83","72.30","354,400"
"Sep 24, 2024","74.53","75.39","73.13","73.51","365,100"
"Sep 23, 2024","74.43","74.43","72.60","73.36","382,700"
"Sep 20, 2024","75.36","75.68","73.46","73.78","733,200"
"Sep 19, 2024","78.12","79.83","76.31","76.89","403,800"
"Sep 18, 2024","76.40","78.23","74.50","74.65","413,000"
"Sep 17, 2024","77.48","78.43","75.30","76.13","311,000"
"Sep 16, 2024","73.94","77.16","73.52","76.69","431,700"
"Sep 13, 2024","72.54","74.85","71.62","74.57","429,600"
"Sep 12, 2024","72.22","72.24","69.67","71.21","248,100"
"Sep 11, 2024","70.84","72.32","68.32","72.20","361,000"
"Sep 10, 2024","71.00","71.22","69.83","70.66","243,700"
"Sep 9, 2024","72.11","73.20","70.44","71.00","279,100"
"Sep 6, 2024","74.98","74.98","70.84","71.38","302,000"
"Sep 5, 2024","74.13","75.47","73.25","75.14","260,400"
"Sep 4, 2024","72.33","74.78","71.72","74.47","327,300"
"Sep 3, 2024","79.61","79.78","72.18","72.83","427,900"
"Aug 30, 2024","82.39","83.11","80.59","81.42","824,500"
"Aug 29, 2024","78.89","81.67","78.04","80.87","310,900"
"Aug 28, 2024","80.00","80.41","76.30","77.99","314,300"
"Aug 27, 2024","79.14","80.80","78.18","80.76","286,600"
"Aug 26, 2024","80.55","82.03","79.94","80.16","287,100"
"Aug 23, 2024","78.73","81.11","77.96","80.54","299,800"
"Aug 22, 2024","78.83","79.47","76.99","77.38","255,000"
"Aug 21, 2024","77.11","78.88","76.71","78.61","305,700"
"Aug 20, 2024","76.60","77.26","75.38","76.14","256,400"
"Aug 19, 2024","76.41","77.51","75.46","77.49","278,300"
"Aug 16, 2024","76.04","76.75","72.77","76.38","230,700"
"Aug 15, 2024","75.69","77.35","75.55","76.49","412,700"
"Aug 14, 2024","75.95","75.95","72.82","73.57","216,000"
"Aug 13, 2024","72.49","75.39","71.69","75.31","365,200"
"Aug 12, 2024","72.55","72.70","70.21","71.51","379,400"
"Aug 9, 2024","75.90","75.90","70.90","72.71","703,900"
"Aug 8, 2024","69.69","72.51","67.83","72.33","1,125,800"
"Aug 7, 2024","73.40","73.87","67.85","68.09","607,700"
"Aug 6, 2024","72.51","73.41","71.10","71.96","390,000"
"Aug 5, 2024","70.99","73.62","70.23","72.28","449,800"
"Aug 2, 2024","77.29","78.52","73.53","75.12","523,700"
"Aug 1, 2024","86.41","86.94","79.83","81.42","498,700"
"Jul 31, 2024","87.65","89.20","86.02","87.32","396,700"
"Jul 30, 2024","88.60","88.60","85.34","85.83","183,800"
"Jul 29, 2024","88.90","90.58","87.59","87.84","135,800"
"Jul 26, 2024","89.47","89.53","87.61","88.62","208,900"
"Jul 25, 2024","87.28","89.97","85.25","87.49","290,300"
"Jul 24, 2024","92.06","92.06","87.41","87.69","207,300"
"Jul 23, 2024","90.81","93.64","90.81","92.57","217,000"
"Jul 22, 2024","89.23","92.60","88.41","91.97","240,800"
"Jul 19, 2024","91.34","91.34","87.25","88.47","181,100"
"Jul 18, 2024","94.62","96.29","89.36","91.19","195,000"
"Jul 17, 2024","96.59","97.13","94.25","94.36","239,500"
"Jul 16, 2024","93.48","98.00","92.38","97.76","295,000"
"Jul 15, 2024","91.30","93.76","91.13","92.36","244,800"
"Jul 12, 2024","90.90","93.00","89.38","91.02","208,700"
"Jul 11, 2024","91.04","91.42","88.87","89.44","368,500"
"Jul 10, 2024","89.21","89.87","88.21","89.36","287,400"
"Jul 9, 2024","88.30","88.45","86.71","87.94","199,500"
"Jul 8, 2024","87.95","89.57","87.41","88.47","200,000"
"Jul 5, 2024","88.41","88.41","86.33","86.95","225,100"
"Jul 3, 2024","88.00","89.00","87.16","88.10","148,800"
"Jul 2, 2024","86.14","87.66","85.76","87.47","238,600"
"Jul 1, 2024","88.03","88.03","84.85","86.08","215,400"
"Jun 28, 2024","87.42","89.07","86.52","88.20","435,700"
"Jun 27, 2024","86.15","87.23","84.26","86.89","381,900"
"Jun 26, 2024","85.52","86.95","85.02","85.87","246,300"
"Jun 25, 2024","87.92","88.42","85.98","86.54","314,200"
"Jun 24, 2024","89.33","91.03","87.45","87.59","209,000"
"Jun 21, 2024","87.78","89.97","87.01","89.64","518,300"
"Jun 20, 2024","90.00","90.47","87.54","87.61","365,500"
"Jun 18, 2024","92.04","92.70","90.25","90.38","275,500"
"Jun 17, 2024","92.07","92.26","90.38","92.05","156,600"
"Jun 14, 2024","92.36","93.07","91.65","91.95","243,400"
"Jun 13, 2024","95.10","95.65","93.08","94.24","209,900"
"Jun 12, 2024","95.86","98.00","93.79","95.57","273,400"
"Jun 11, 2024","93.77","94.16","91.73","92.87","251,900"
"Jun 10, 2024","90.41","95.11","90.38","94.53","190,600"
"Jun 7, 2024","93.94","94.84","91.59","92.12","174,200"
"Jun 6, 2024","94.81","95.36","94.21","94.83","184,000"
"Jun 5, 2024","92.49","96.09","91.33","95.48","172,500"
"Jun 4, 2024","94.00","94.00","91.12","91.27","201,700"
"Jun 3, 2024","95.57","95.57","93.27","94.60","192,900"
"May 31, 2024","94.49","96.00","92.30","93.71","384,100"
"May 30, 2024","91.92","93.93","91.60","93.72","237,600"
"May 29, 2024","91.77","92.44","91.00","91.16","231,500"
"May 28, 2024","91.45","94.61","90.57","93.68","330,700"
"May 24, 2024","89.34","90.70","89.06","90.58","194,300"
"May 23, 2024","94.38","94.38","88.25","88.64","360,900"
"May 22, 2024","92.76","94.06","92.19","93.34","405,700"
"May 21, 2024","92.83","92.93","91.15","92.00","412,100"
"May 20, 2024","94.27","94.79","93.07","94.14","444,900"
"May 17, 2024","93.11","94.97","93.02","94.48","312,700"
"May 16, 2024","91.98","93.80","91.58","92.82","303,600"
"May 15, 2024","91.06","92.48","88.88","92.25","289,200"
"May 14, 2024","89.87","91.45","88.73","89.57","280,100"
"May 13, 2024","89.52","90.50","88.16","88.38","243,600"
"May 10, 2024","83.24","89.05","83.24","88.94","846,900"
"May 9, 2024","91.33","91.90","90.05","91.66","668,900"
"May 8, 2024","90.09","91.50","89.98","91.00","347,200"
"May 7, 2024","91.56","93.62","91.38","91.47","308,500"
"May 6, 2024","90.68","91.83","89.84","91.20","173,200"
"May 3, 2024","92.18","92.90","89.80","90.31","181,900"
"May 2, 2024","89.18","89.94","86.74","89.63","163,400"
"May 1, 2024","88.20","91.08","86.87","87.62","230,200"
"Apr 30, 2024","88.50","91.77","88.50","89.96","478,900"
"Apr 29, 2024","89.10","90.37","89.10","89.68","190,900"
"Apr 26, 2024","87.26","89.49","85.01","89.26","215,300"
"Apr 25, 2024","85.49","87.93","85.33","87.57","310,100"
"Apr 24, 2024","85.38","87.95","84.75","86.04","321,900"
"Apr 23, 2024","79.63","84.50","79.39","83.46","465,900"
"Apr 22, 2024","81.76","81.76","79.47","79.80","593,400"
"Apr 19, 2024","81.14","82.01","80.22","81.04","225,800"
"Apr 18, 2024","82.81","82.88","80.87","81.69","337,700"
"Apr 17, 2024","87.61","87.73","83.21","83.32","338,600"
"Apr 16, 2024","87.56","87.56","85.36","86.86","320,600"
"Apr 15, 2024","91.34","91.70","87.72","87.94","315,200"
"Apr 12, 2024","90.82","91.39","89.19","91.00","276,400"
"Apr 11, 2024","92.12","93.10","91.16","92.53","186,900"
"Apr 10, 2024","93.11","93.59","90.35","91.53","269,700"
"Apr 9, 2024","94.12","95.96","93.96","95.88","169,900"
"Apr 8, 2024","93.90","94.93","92.85","93.00","161,400"
"Apr 5, 2024","92.27","93.55","91.68","93.32","259,200"
"Apr 4, 2024","95.92","96.45","91.85","92.56","189,900"
"Apr 3, 2024","93.60","95.47","93.35","94.63","156,300"
"Apr 2, 2024","96.11","96.16","94.02","94.89","328,900"
"Apr 1, 2024","97.58","99.57","97.40","97.76","159,200"
"Mar 28, 2024","98.44","99.99","97.26","97.56","392,900"
"Mar 27, 2024","96.93","99.05","95.36","98.81","285,200"
"Mar 26, 2024","97.72","98.58","95.89","96.08","143,100"
"Mar 25, 2024","97.00","97.83","96.32","97.26","164,300"
"Mar 22, 2024","100.07","100.50","97.88","98.20","219,200"
"Mar 21, 2024","100.39","102.99","99.84","99.89","245,100"
"Mar 20, 2024","97.54","99.15","95.58","98.23","240,900"
"Mar 19, 2024","96.87","98.39","96.00","97.50","274,000"
"Mar 18, 2024","99.37","99.96","97.72","98.05","184,000"
"Mar 15, 2024","98.03","99.38","97.40","98.37","467,300"
"Mar 14, 2024","101.68","101.96","98.31","99.43","190,400"
"Mar 13, 2024","104.90","106.29","102.21","102.53","176,500"
"Mar 12, 2024","107.39","107.57","104.07","106.35","190,900"
"Mar 11, 2024","106.08","107.97","106.08","107.01","221,900"
"Mar 8, 2024","108.88","109.00","105.68","107.50","303,800"
"Mar 7, 2024","104.82","108.60","104.80","107.99","175,300"
"Mar 6, 2024","104.76","105.35","102.24","103.43","237,900"
"Mar 5, 2024","102.91","103.47","100.70","102.23","319,400"
"Mar 4, 2024","107.03","107.03","104.57","104.88","274,400"
"Mar 1, 2024","100.99","106.91","100.42","105.96","301,000"
"Feb 29, 2024","101.25","101.81","98.11","100.10","431,000"
"Feb 28, 2024","101.00","101.28","99.29","99.51","225,600"
"Feb 27, 2024","101.94","104.06","101.21","101.53","253,100"
"Feb 26, 2024","104.37","105.87","104.09","104.32","123,800"
"Feb 23, 2024","105.10","105.41","103.26","103.94","154,800"
"Feb 22, 2024","106.25","107.38","104.53","105.23","346,400"
"Feb 21, 2024","103.87","104.78","103.23","104.73","184,200"
"Feb 20, 2024","104.46","106.24","103.78","105.24","240,600"
"Feb 16, 2024","109.92","110.24","106.07","106.32","174,800"
"Feb 15, 2024","111.98","112.00","109.17","110.13","179,500"
"Feb 14, 2024","110.24","110.85","108.40","110.68","193,600"
"Feb 13, 2024","108.88","111.09","106.60","108.14","387,100"
"Feb 12, 2024","113.16","115.85","112.11","113.68","301,900"
"Feb 9, 2024","107.00","114.25","107.00","112.21","585,300"
"Feb 8, 2024","108.21","111.52","108.21","110.22","579,800"
"Feb 7, 2024","105.18","108.53","103.44","108.08","328,900"
"Feb 6, 2024","104.48","104.48","102.07","103.85","352,900"
"Feb 5, 2024","105.71","106.16","102.63","105.48","270,500"
"Feb 2, 2024","105.40","106.96","104.69","105.20","249,300"
"Feb 1, 2024","107.33","107.92","104.70","106.78","366,400"
"Jan 31, 2024","106.35","109.07","105.01","106.81","473,400"
"Jan 30, 2024","109.47","109.47","106.75","107.37","284,400"
"Jan 29, 2024","109.64","110.51","107.34","110.32","145,000"
"Jan 26, 2024","110.09","110.40","108.00","109.38","272,700"
"Jan 25, 2024","113.00","113.50","110.65","110.86","229,800"
"Jan 24, 2024","114.94","114.94","110.15","110.51","277,900"
"Jan 23, 2024","113.70","114.80","112.50","113.67","251,600"
"Jan 22, 2024","109.81","113.56","109.71","112.78","359,400"
"Jan 19, 2024","106.15","108.72","104.54","108.56","311,500"
"Jan 18, 2024","104.72","105.24","103.37","105.05","481,200"
"Jan 17, 2024","102.02","102.36","99.97","102.00","336,100"
"Jan 16, 2024","104.13","105.30","102.80","103.80","250,900"
"Jan 12, 2024","106.30","106.74","103.97","104.48","274,700"
"Jan 11, 2024","106.57","106.96","103.37","105.28","508,700"
"Jan 10, 2024","105.50","108.08","103.17","106.46","365,500"
"Jan 9, 2024","106.22","107.68","105.32","105.94","175,500"
"Jan 8, 2024","105.13","108.55","104.56","108.30","407,800"
"Jan 5, 2024","104.67","106.27","102.66","103.68","336,400"
"Jan 4, 2024","106.01","106.13","103.57","104.41","352,700"
"Jan 3, 2024","108.56","110.64","107.50","107.64","269,300"
"Jan 2, 2024","112.27","112.75","109.69","111.00","283,200"
"Dec 29, 2023","116.94","117.29","113.85","114.08","196,300"
"Dec 28, 2023","118.11","119.26","116.82","117.09","188,700"
"Dec 27, 2023","118.95","119.66","117.42","118.47","153,000"
"Dec 26, 2023","118.60","119.67","118.06","118.88","152,400"
"Dec 22, 2023","118.07","119.72","116.91","118.03","288,800"
"Dec 21, 2023","117.46","118.23","114.81","117.77","247,300"
"Dec 20, 2023","118.58","121.37","114.50","114.61","424,700"
"Dec 19, 2023","119.44","121.04","119.06","119.82","292,700"
"Dec 18, 2023","117.85","119.91","115.32","118.93","476,400"
"Dec 15, 2023","115.53","118.46","113.84","117.91","1,310,800"
"Dec 14, 2023","110.00","116.23","110.00","114.56","621,000"
"Dec 13, 2023","106.61","108.90","104.21","108.20","291,200"
"Dec 12, 2023","106.76","107.93","105.81","106.96","210,800"
"Dec 11, 2023","107.03","109.17","106.70","107.54","261,700"
"Dec 8, 2023","101.00","107.02","100.78","106.75","529,000"
"Dec 7, 2023","99.98","100.85","98.47","99.54","188,800"
"Dec 6, 2023","99.00","102.56","98.84","99.37","283,900"
"Dec 5, 2023","99.40","99.40","96.47","97.39","225,500"
"Dec 4, 2023","100.95","101.41","99.15","100.29","276,400"
