Date,Open,High,Low,Close,Volume
"Sep 12, 2024","101.88","101.88","97.94","99.59","352,000"
"Sep 11, 2024","98.58","101.76","95.83","101.53","725,000"
"Sep 10, 2024","98.07","98.38","95.62","97.63","432,400"
"Sep 9, 2024","98.28","99.32","97.00","97.56","458,600"
"Sep 6, 2024","100.68","100.87","95.91","96.98","660,800"
"Sep 5, 2024","98.50","102.05","98.50","100.74","422,800"
"Sep 4, 2024","99.93","101.67","97.77","100.01","622,800"
"Sep 3, 2024","107.00","107.01","100.67","101.04","869,400"
"Aug 30, 2024","111.73","112.46","108.23","109.33","631,500"
"Aug 29, 2024","110.73","113.37","108.71","109.48","368,900"
"Aug 28, 2024","109.92","111.18","106.50","109.02","416,800"
"Aug 27, 2024","109.35","111.18","107.21","110.88","432,500"
"Aug 26, 2024","113.36","113.75","109.26","109.80","488,100"
"Aug 23, 2024","112.11","115.37","111.09","114.22","529,000"
"Aug 22, 2024","116.18","117.09","109.23","109.84","535,600"
"Aug 21, 2024","114.39","116.29","113.23","115.61","331,500"
"Aug 20, 2024","115.44","115.48","111.77","112.36","352,800"
"Aug 19, 2024","115.60","116.10","113.70","116.09","383,200"
"Aug 16, 2024","115.11","117.33","114.00","115.47","292,900"
"Aug 15, 2024","114.09","117.57","112.72","116.97","702,200"
"Aug 14, 2024","114.00","114.12","108.50","110.22","601,500"
"Aug 13, 2024","112.56","113.74","110.77","112.66","528,000"
"Aug 12, 2024","113.00","114.54","111.09","111.13","401,200"
"Aug 9, 2024","112.85","116.46","110.88","112.47","394,500"
"Aug 8, 2024","107.27","115.23","105.75","114.83","858,500"
"Aug 7, 2024","110.39","111.49","102.43","102.68","543,800"
"Aug 6, 2024","110.00","110.92","106.92","107.18","638,100"
"Aug 5, 2024","98.43","110.47","98.00","109.28","932,300"
"Aug 2, 2024","106.79","108.41","102.87","106.33","1,460,900"
"Aug 1, 2024","113.74","121.00","110.69","112.82","1,938,400"
"Jul 31, 2024","122.28","127.88","120.58","126.35","996,600"
"Jul 30, 2024","123.65","124.00","116.74","117.36","857,000"
"Jul 29, 2024","125.00","128.70","122.46","122.99","452,800"
"Jul 26, 2024","124.26","125.87","121.91","123.55","593,300"
"Jul 25, 2024","124.20","126.31","118.47","120.24","913,100"
"Jul 24, 2024","133.91","136.06","125.46","125.63","809,600"
"Jul 23, 2024","134.23","137.99","134.23","136.38","402,700"
"Jul 22, 2024","131.09","137.23","130.11","136.91","729,900"
"Jul 19, 2024","134.50","134.50","127.50","127.96","643,800"
"Jul 18, 2024","137.55","138.74","131.38","134.09","621,600"
"Jul 17, 2024","142.15","143.06","134.51","134.74","1,087,400"
"Jul 16, 2024","149.27","151.58","146.04","147.37","463,000"
"Jul 15, 2024","151.31","152.65","146.41","147.87","503,700"
"Jul 12, 2024","148.70","153.70","145.59","148.74","644,000"
"Jul 11, 2024","158.00","158.00","144.53","144.57","839,600"
"Jul 10, 2024","153.45","158.61","151.67","155.02","812,700"
"Jul 9, 2024","146.98","152.00","144.01","151.06","954,200"
"Jul 8, 2024","143.00","145.88","142.93","143.63","515,600"
"Jul 5, 2024","142.57","148.47","141.50","141.81","524,600"
"Jul 3, 2024","142.50","144.11","140.77","141.75","282,200"
"Jul 2, 2024","140.00","144.91","139.00","141.22","368,200"
"Jul 1, 2024","142.19","143.02","139.24","140.69","457,700"
"Jun 28, 2024","141.22","145.70","140.64","142.19","1,140,000"
"Jun 27, 2024","141.00","144.68","138.48","139.42","464,800"
"Jun 26, 2024","141.00","143.30","137.56","139.17","542,200"
"Jun 25, 2024","136.79","141.33","133.96","141.16","439,800"
"Jun 24, 2024","137.48","139.15","135.04","135.59","397,600"
"Jun 21, 2024","134.99","138.29","130.10","137.68","791,900"
"Jun 20, 2024","141.50","142.77","135.56","136.02","675,500"
"Jun 18, 2024","138.02","142.27","135.89","140.65","579,900"
"Jun 17, 2024","138.99","138.99","133.58","138.02","516,500"
"Jun 14, 2024","139.00","140.52","136.61","138.73","474,900"
"Jun 13, 2024","136.00","145.25","136.00","141.16","924,500"
"Jun 12, 2024","130.47","137.53","130.47","136.57","700,500"
"Jun 11, 2024","126.19","128.99","124.49","128.28","352,000"
"Jun 10, 2024","123.09","128.66","122.86","127.20","549,100"
"Jun 7, 2024","127.32","127.84","123.95","124.96","471,100"
"Jun 6, 2024","127.01","128.63","125.15","127.32","887,500"
"Jun 5, 2024","113.00","127.59","113.00","127.13","1,233,800"
"Jun 4, 2024","111.82","112.14","109.67","111.29","458,400"
"Jun 3, 2024","114.99","114.99","109.55","111.54","324,300"
"May 31, 2024","113.97","115.10","108.36","112.49","484,000"
"May 30, 2024","113.73","115.36","113.08","113.68","293,800"
"May 29, 2024","113.01","115.38","112.79","112.89","397,600"
"May 28, 2024","112.00","115.87","110.99","115.33","468,400"
"May 24, 2024","110.92","111.77","109.13","111.37","349,600"
"May 23, 2024","114.83","114.97","108.71","109.26","447,300"
"May 22, 2024","113.08","114.47","111.94","113.58","333,600"
"May 21, 2024","112.99","113.82","111.91","112.19","337,300"
"May 20, 2024","113.23","117.20","113.23","115.19","339,500"
"May 17, 2024","114.50","114.62","112.12","113.23","288,900"
"May 16, 2024","113.26","114.96","113.07","113.57","412,200"
"May 15, 2024","114.00","114.00","111.34","112.94","534,100"
"May 14, 2024","112.83","113.80","112.08","112.15","382,700"
"May 13, 2024","114.55","115.00","111.56","111.96","379,400"
"May 10, 2024","113.93","115.00","111.52","113.79","564,500"
"May 9, 2024","112.04","113.56","110.83","113.04","450,300"
"May 8, 2024","109.08","111.49","108.95","111.46","322,600"
"May 7, 2024","113.41","114.48","111.27","111.27","360,900"
"May 6, 2024","112.50","113.59","111.70","113.43","364,200"
"May 3, 2024","110.82","114.16","110.11","111.45","763,600"
"May 2, 2024","101.25","108.56","99.73","106.64","1,014,800"
"May 1, 2024","101.55","105.98","100.18","101.70","895,000"
"Apr 30, 2024","103.69","106.40","103.26","103.52","584,000"
"Apr 29, 2024","103.06","105.03","102.32","104.85","371,100"
"Apr 26, 2024","100.48","104.21","100.33","103.06","428,500"
"Apr 25, 2024","98.50","101.02","97.88","100.00","384,300"
"Apr 24, 2024","99.56","100.78","96.95","98.68","510,900"
"Apr 23, 2024","97.04","99.67","96.86","97.24","478,800"
"Apr 22, 2024","96.00","97.95","93.77","96.96","582,900"
"Apr 19, 2024","98.00","99.07","94.46","94.79","709,900"
"Apr 18, 2024","101.61","101.61","98.04","98.25","647,800"
"Apr 17, 2024","104.33","104.82","101.57","101.72","545,700"
"Apr 16, 2024","103.31","105.36","102.36","104.32","418,100"
"Apr 15, 2024","105.28","105.89","102.98","104.33","410,300"
"Apr 12, 2024","105.60","107.19","104.21","104.61","458,300"
"Apr 11, 2024","106.02","108.30","104.48","108.12","400,000"
"Apr 10, 2024","105.95","107.86","103.74","105.14","552,300"
"Apr 9, 2024","106.60","109.02","105.78","108.90","531,400"
"Apr 8, 2024","106.00","106.76","104.61","104.72","328,200"
"Apr 5, 2024","105.47","106.00","103.25","105.24","482,400"
"Apr 4, 2024","108.55","109.50","103.72","104.46","655,400"
"Apr 3, 2024","106.87","108.96","106.11","107.06","663,200"
"Apr 2, 2024","109.99","109.99","107.63","108.18","623,500"
"Apr 1, 2024","111.70","113.97","111.65","112.39","373,300"
"Mar 28, 2024","112.38","114.09","111.45","111.52","530,000"
"Mar 27, 2024","109.22","112.58","107.46","112.47","507,000"
"Mar 26, 2024","110.46","110.75","108.01","108.04","472,000"
"Mar 25, 2024","109.00","110.90","107.46","109.55","586,500"
"Mar 22, 2024","113.40","114.42","111.97","112.66","377,000"
"Mar 21, 2024","116.27","117.93","113.75","114.42","532,800"
"Mar 20, 2024","112.20","113.75","109.22","113.07","513,900"
"Mar 19, 2024","108.65","111.21","107.09","111.16","551,700"
"Mar 18, 2024","110.25","111.38","109.22","110.21","539,400"
"Mar 15, 2024","106.56","108.14","106.11","107.61","773,000"
"Mar 14, 2024","108.32","109.24","106.95","108.11","627,800"
"Mar 13, 2024","111.15","111.97","108.37","108.65","791,400"
"Mar 12, 2024","114.60","114.60","110.90","111.89","513,400"
"Mar 11, 2024","111.65","114.02","110.91","112.48","634,200"
"Mar 8, 2024","119.05","119.19","111.88","111.91","858,700"
"Mar 7, 2024","114.68","119.23","114.51","118.63","503,100"
"Mar 6, 2024","113.25","114.50","110.21","113.21","520,900"
"Mar 5, 2024","112.60","114.00","110.25","111.41","475,400"
"Mar 4, 2024","117.36","117.36","114.40","114.73","595,600"
"Mar 1, 2024","114.00","117.58","112.52","116.27","557,200"
"Feb 29, 2024","112.67","114.11","111.56","112.67","842,400"
"Feb 28, 2024","108.15","111.30","107.14","110.72","547,300"
"Feb 27, 2024","111.68","112.00","109.37","109.74","613,500"
"Feb 26, 2024","110.99","111.78","109.26","110.69","498,300"
"Feb 23, 2024","111.50","112.23","109.58","109.65","657,200"
"Feb 22, 2024","112.17","113.15","109.30","111.45","732,200"
"Feb 21, 2024","110.00","110.76","107.48","109.32","942,100"
"Feb 20, 2024","114.18","114.36","110.55","111.91","974,200"
"Feb 16, 2024","120.45","122.40","116.69","116.78","613,400"
"Feb 15, 2024","121.86","123.00","117.79","119.26","635,000"
"Feb 14, 2024","120.20","122.69","119.00","120.60","618,900"
"Feb 13, 2024","116.92","122.64","116.05","118.35","913,300"
"Feb 12, 2024","125.06","126.64","121.24","122.32","870,300"
"Feb 9, 2024","124.62","127.26","120.24","125.32","1,099,900"
"Feb 8, 2024","117.45","124.91","110.00","122.25","2,533,800"
"Feb 7, 2024","132.21","134.30","129.39","131.49","1,232,700"
"Feb 6, 2024","129.55","131.21","128.00","129.82","718,400"
"Feb 5, 2024","132.38","134.26","128.53","130.20","554,600"
"Feb 2, 2024","130.25","132.94","129.48","131.62","381,200"
"Feb 1, 2024","131.80","132.16","127.43","130.69","583,300"
"Jan 31, 2024","130.53","135.20","128.10","130.05","787,400"
"Jan 30, 2024","134.21","135.40","132.90","133.41","486,100"
"Jan 29, 2024","132.29","134.50","129.79","134.42","648,500"
"Jan 26, 2024","134.29","135.24","130.77","131.29","812,300"
"Jan 25, 2024","143.54","144.19","135.87","136.31","915,800"
"Jan 24, 2024","142.60","145.77","139.61","140.11","937,800"
"Jan 23, 2024","138.98","140.64","136.63","139.33","709,900"
"Jan 22, 2024","133.55","138.50","133.55","137.88","952,200"
"Jan 19, 2024","127.54","131.85","125.41","131.64","815,300"
"Jan 18, 2024","124.97","127.58","122.56","125.67","888,500"
"Jan 17, 2024","118.12","120.80","116.27","120.34","753,600"
"Jan 16, 2024","118.15","122.24","116.17","119.63","1,077,600"
"Jan 12, 2024","114.85","116.02","113.10","114.12","490,800"
"Jan 11, 2024","116.08","117.83","112.51","114.82","772,400"
"Jan 10, 2024","118.30","118.90","112.96","116.08","1,178,500"
"Jan 9, 2024","118.84","121.24","117.62","120.15","334,800"
"Jan 8, 2024","118.30","122.00","117.67","120.97","589,700"
"Jan 5, 2024","116.44","118.07","115.21","117.83","644,100"
"Jan 4, 2024","118.57","119.23","114.22","116.13","828,000"
"Jan 3, 2024","122.15","123.00","120.21","120.92","550,600"
"Jan 2, 2024","127.38","127.38","123.33","124.72","639,200"
"Dec 29, 2023","132.37","132.47","128.81","129.69","604,400"
"Dec 28, 2023","133.42","133.89","131.30","132.36","299,000"
"Dec 27, 2023","136.82","136.89","132.58","133.20","492,300"
"Dec 26, 2023","134.36","136.33","134.00","135.59","343,400"
"Dec 22, 2023","134.67","135.60","132.19","133.43","407,000"
"Dec 21, 2023","132.80","135.58","131.42","134.81","495,200"
"Dec 20, 2023","134.75","135.44","128.70","128.74","680,900"
"Dec 19, 2023","136.22","137.18","133.50","136.18","733,800"
"Dec 18, 2023","136.69","138.48","134.39","134.86","655,500"
"Dec 15, 2023","141.46","141.72","134.56","136.09","1,346,700"
"Dec 14, 2023","134.75","141.57","134.21","140.43","1,181,600"
"Dec 13, 2023","126.58","131.59","124.42","131.50","708,300"
"Dec 12, 2023","125.59","126.97","123.70","126.19","474,100"
"Dec 11, 2023","123.66","126.68","122.66","125.58","930,100"
"Dec 8, 2023","122.21","124.41","121.35","122.69","1,394,800"
"Dec 7, 2023","122.91","124.05","121.11","122.65","500,500"
"Dec 6, 2023","126.98","127.50","121.92","122.02","399,100"
