Date,Open,High,Low,Close,Volume
"Jul 10, 2025","138.46","138.49","135.62","136.00","245,900"
"Jul 9, 2025","139.90","140.53","136.24","138.73","217,900"
"Jul 8, 2025","138.28","140.88","137.39","139.64","301,900"
"Jul 7, 2025","140.23","142.09","137.27","137.39","312,200"
"Jul 3, 2025","140.87","142.80","140.37","141.36","179,300"
"Jul 2, 2025","138.11","140.16","137.34","139.94","341,500"
"Jul 1, 2025","135.70","140.04","134.78","138.87","344,200"
"Jun 30, 2025","134.24","137.15","133.50","136.09","445,500"
"Jun 27, 2025","134.00","135.78","132.26","133.13","678,900"
"Jun 26, 2025","134.28","134.66","132.63","134.07","300,100"
"Jun 25, 2025","136.77","138.66","133.21","133.61","246,200"
"Jun 24, 2025","138.44","138.51","136.00","136.48","179,500"
"Jun 23, 2025","133.91","137.09","133.80","136.65","241,800"
"Jun 20, 2025","133.70","135.10","132.65","133.47","359,600"
"Jun 18, 2025","133.65","135.35","132.60","134.09","256,800"
"Jun 17, 2025","134.64","136.30","134.00","134.36","261,700"
"Jun 16, 2025","135.93","136.79","134.01","134.64","279,600"
"Jun 13, 2025","135.62","137.18","134.03","134.80","276,500"
"Jun 12, 2025","136.02","138.26","135.17","137.89","613,700"
"Jun 11, 2025","145.00","145.00","136.13","136.21","574,700"
"Jun 10, 2025","141.78","144.89","140.25","144.50","336,100"
"Jun 9, 2025","143.48","143.50","139.81","141.11","344,700"
"Jun 6, 2025","144.06","144.06","141.76","142.35","291,100"
"Jun 5, 2025","144.68","145.64","142.18","142.27","277,400"
"Jun 4, 2025","142.22","147.61","142.22","145.01","406,800"
"Jun 3, 2025","139.61","142.36","137.78","142.13","239,800"
"Jun 2, 2025","140.25","141.97","136.75","138.91","279,500"
"May 30, 2025","141.73","141.73","139.58","140.76","448,300"
"May 29, 2025","143.87","144.64","141.45","141.73","234,500"
"May 28, 2025","145.98","146.94","142.55","142.76","170,900"
"May 27, 2025","145.55","146.34","142.32","145.87","220,800"
"May 23, 2025","142.64","144.61","142.64","142.89","214,600"
"May 22, 2025","144.00","146.19","143.15","145.67","282,200"
"May 21, 2025","147.02","147.79","143.40","144.05","171,500"
"May 20, 2025","149.18","150.20","147.74","149.00","206,000"
"May 19, 2025","148.38","149.93","148.04","149.28","107,600"
"May 16, 2025","148.74","151.41","147.51","150.94","212,400"
"May 15, 2025","149.63","149.82","146.86","148.63","180,000"
"May 14, 2025","152.01","152.80","149.69","149.75","318,000"
"May 13, 2025","152.43","153.16","151.17","152.67","257,800"
"May 12, 2025","150.30","151.89","147.38","151.87","246,600"
"May 9, 2025","145.13","145.85","143.49","143.87","181,500"
"May 8, 2025","144.16","146.33","142.07","145.13","156,200"
"May 7, 2025","142.93","144.68","140.64","141.86","156,500"
"May 6, 2025","141.88","143.67","141.57","142.74","253,800"
"May 5, 2025","141.90","146.45","140.43","144.26","266,400"
"May 2, 2025","143.65","145.69","142.16","143.79","469,600"
"May 1, 2025","144.94","144.94","141.70","142.09","487,500"
"Apr 30, 2025","140.36","143.77","137.82","143.51","448,400"
"Apr 29, 2025","138.85","142.54","138.74","142.00","486,800"
"Apr 28, 2025","138.58","140.27","136.27","139.53","583,200"
"Apr 25, 2025","134.70","138.80","130.01","137.81","644,900"
"Apr 24, 2025","135.64","139.66","131.77","139.03","591,800"
"Apr 23, 2025","134.48","139.39","132.03","132.52","350,100"
"Apr 22, 2025","128.33","130.23","126.87","129.72","250,100"
"Apr 21, 2025","127.29","128.29","124.68","126.99","271,500"
"Apr 17, 2025","128.80","129.76","127.79","129.06","243,700"
"Apr 16, 2025","130.30","130.80","126.51","128.66","294,800"
"Apr 15, 2025","130.58","133.22","129.81","130.75","206,800"
"Apr 14, 2025","133.86","134.31","129.74","130.18","294,100"
"Apr 11, 2025","129.59","131.90","126.60","131.69","283,800"
"Apr 10, 2025","132.52","134.01","126.06","130.08","398,200"
"Apr 9, 2025","120.29","138.01","120.29","135.84","491,100"
"Apr 8, 2025","127.22","129.11","120.09","121.61","568,900"
"Apr 7, 2025","122.70","131.59","122.05","123.28","661,700"
"Apr 4, 2025","125.54","130.42","121.52","127.90","568,700"
"Apr 3, 2025","131.43","133.05","126.40","129.63","443,800"
"Apr 2, 2025","132.10","138.35","131.80","137.66","295,300"
"Apr 1, 2025","132.07","135.54","131.25","134.25","292,500"
"Mar 31, 2025","131.50","133.23","128.44","132.73","339,000"
"Mar 28, 2025","135.61","135.61","131.99","133.50","272,400"
"Mar 27, 2025","136.21","137.19","133.57","136.24","282,300"
"Mar 26, 2025","136.36","137.16","134.15","135.65","299,800"
"Mar 25, 2025","135.24","135.62","132.88","135.00","410,100"
"Mar 24, 2025","131.99","135.67","130.64","135.31","322,400"
"Mar 21, 2025","126.58","130.44","125.23","130.13","658,000"
"Mar 20, 2025","127.29","130.24","126.69","128.28","388,200"
"Mar 19, 2025","128.90","131.32","128.13","128.66","307,600"
"Mar 18, 2025","127.48","128.80","126.22","128.61","286,500"
"Mar 17, 2025","128.27","131.67","128.27","128.91","294,700"
"Mar 14, 2025","124.97","130.45","124.28","129.43","784,800"
"Mar 13, 2025","126.44","126.44","122.58","123.05","251,100"
"Mar 12, 2025","127.25","127.91","124.29","126.48","350,200"
"Mar 11, 2025","125.92","127.83","124.22","126.51","252,300"
"Mar 10, 2025","125.69","128.61","122.74","125.92","425,600"
"Mar 7, 2025","131.97","133.95","125.95","128.22","268,400"
"Mar 6, 2025","131.73","133.93","130.79","132.73","268,100"
"Mar 5, 2025","131.93","133.98","130.36","133.83","209,300"
"Mar 4, 2025","130.59","134.40","130.43","132.16","288,100"
"Mar 3, 2025","134.01","135.94","131.33","132.00","413,800"
"Feb 28, 2025","132.24","134.56","131.31","133.20","379,300"
"Feb 27, 2025","135.55","136.44","131.90","132.04","366,600"
"Feb 26, 2025","138.99","139.97","135.65","135.94","330,400"
"Feb 25, 2025","137.84","139.12","136.04","138.43","264,600"
"Feb 24, 2025","142.45","142.72","136.94","138.05","382,400"
"Feb 21, 2025","144.97","144.97","139.59","141.22","662,700"
"Feb 20, 2025","145.81","146.38","142.81","143.54","366,000"
"Feb 19, 2025","145.01","150.21","145.01","146.68","423,800"
"Feb 18, 2025","145.41","146.46","143.39","146.21","735,000"
"Feb 14, 2025","147.51","149.18","145.90","146.21","421,300"
"Feb 13, 2025","154.76","154.76","147.76","148.50","529,600"
"Feb 12, 2025","151.08","155.16","147.27","152.94","502,100"
"Feb 11, 2025","171.20","172.00","148.00","152.72","863,200"
"Feb 10, 2025","178.81","180.88","176.59","177.17","396,700"
"Feb 7, 2025","180.20","181.73","176.86","178.31","193,500"
"Feb 6, 2025","182.16","182.76","179.84","180.20","169,800"
"Feb 5, 2025","182.12","183.41","179.73","182.16","266,600"
"Feb 4, 2025","178.98","183.48","178.98","181.19","267,300"
"Feb 3, 2025","180.39","182.13","176.37","180.03","216,000"
"Jan 31, 2025","184.20","187.01","183.37","184.68","307,400"
"Jan 30, 2025","188.18","190.02","182.58","183.46","332,100"
"Jan 29, 2025","194.24","194.24","187.17","187.79","201,300"
"Jan 28, 2025","192.44","197.15","190.82","196.00","165,000"
"Jan 27, 2025","191.56","196.14","191.06","193.89","218,800"
"Jan 24, 2025","197.22","197.27","189.11","191.56","276,800"
"Jan 23, 2025","192.03","197.59","191.00","197.40","156,800"
"Jan 22, 2025","194.19","196.54","191.70","194.03","158,200"
"Jan 21, 2025","192.74","196.76","192.45","195.48","157,900"
"Jan 17, 2025","194.62","195.00","189.39","191.00","307,700"
"Jan 16, 2025","188.57","192.99","188.50","191.42","210,900"
"Jan 15, 2025","186.07","188.40","184.93","187.42","187,900"
"Jan 14, 2025","179.60","182.66","177.80","182.32","375,400"
"Jan 13, 2025","176.31","179.53","175.36","179.02","150,200"
"Jan 10, 2025","179.69","181.38","177.40","179.13","160,900"
"Jan 8, 2025","182.33","184.24","181.03","183.31","136,600"
"Jan 7, 2025","183.23","185.01","181.25","183.74","172,100"
"Jan 6, 2025","186.65","188.35","181.07","183.25","230,100"
"Jan 3, 2025","185.73","187.05","182.06","186.85","193,200"
"Jan 2, 2025","186.27","188.69","182.22","182.81","133,000"
"Dec 31, 2024","184.69","186.00","183.02","183.99","129,900"
"Dec 30, 2024","183.02","184.73","180.73","183.42","102,200"
"Dec 27, 2024","187.81","188.33","184.04","185.53","108,800"
"Dec 26, 2024","188.87","193.90","187.45","189.40","92,100"
"Dec 24, 2024","186.18","190.34","185.05","189.95","72,100"
"Dec 23, 2024","186.99","187.46","185.14","186.16","147,600"
"Dec 20, 2024","187.52","194.30","185.07","188.32","464,700"
"Dec 19, 2024","193.73","198.83","188.02","190.30","309,800"
"Dec 18, 2024","199.60","201.00","190.56","191.85","295,800"
"Dec 17, 2024","197.44","199.58","195.76","198.81","200,200"
"Dec 16, 2024","191.30","198.99","190.57","198.69","183,900"
"Dec 13, 2024","196.02","197.65","190.22","192.38","197,900"
"Dec 12, 2024","195.30","198.06","194.04","197.14","147,300"
"Dec 11, 2024","199.30","201.06","196.31","196.98","131,200"
"Dec 10, 2024","196.01","199.05","193.20","197.89","147,000"
"Dec 9, 2024","194.10","197.37","193.01","196.01","164,200"
"Dec 6, 2024","191.53","193.54","189.45","192.79","125,200"
"Dec 5, 2024","194.41","194.41","189.16","189.60","138,400"
"Dec 4, 2024","193.18","197.56","193.18","195.08","167,300"
"Dec 3, 2024","191.52","192.83","190.00","191.67","116,400"
"Dec 2, 2024","194.03","195.06","191.18","192.67","139,900"
"Nov 29, 2024","194.00","194.91","192.20","193.07","82,200"
"Nov 27, 2024","193.03","194.86","189.67","192.57","157,400"
"Nov 26, 2024","191.71","194.57","191.30","193.33","174,200"
"Nov 25, 2024","190.00","197.44","189.84","193.39","314,700"
"Nov 22, 2024","187.58","190.25","186.02","189.13","388,900"
"Nov 21, 2024","180.87","186.55","180.75","186.32","206,300"
"Nov 20, 2024","178.03","179.96","176.15","179.87","303,200"
"Nov 19, 2024","174.68","178.26","174.57","177.53","185,200"
"Nov 18, 2024","177.22","178.89","175.85","176.26","175,200"
"Nov 15, 2024","180.35","180.35","174.32","176.59","215,900"
"Nov 14, 2024","186.93","186.93","179.22","179.74","167,100"
"Nov 13, 2024","188.06","191.45","185.75","186.67","164,900"
"Nov 12, 2024","186.34","188.51","186.24","186.77","174,400"
"Nov 11, 2024","186.50","188.86","186.01","187.17","127,600"
"Nov 8, 2024","185.85","186.60","182.92","185.23","245,500"
"Nov 7, 2024","183.64","185.70","180.69","185.27","285,100"
"Nov 6, 2024","180.00","183.88","178.23","183.62","382,500"
"Nov 5, 2024","166.66","171.81","165.88","171.21","266,300"
"Nov 4, 2024","165.64","168.19","165.00","167.20","175,600"
"Nov 1, 2024","166.13","167.97","164.75","166.47","263,800"
"Oct 31, 2024","168.46","168.71","164.98","165.00","362,700"
"Oct 30, 2024","173.43","175.00","168.92","168.98","296,000"
"Oct 29, 2024","171.05","173.72","169.98","172.80","312,100"
"Oct 28, 2024","172.64","173.75","170.89","171.01","289,900"
"Oct 25, 2024","190.71","190.90","169.18","170.49","636,500"
"Oct 24, 2024","189.68","192.61","189.62","190.98","200,400"
"Oct 23, 2024","190.50","190.96","188.52","189.75","160,700"
"Oct 22, 2024","192.51","193.94","191.11","191.43","180,300"
"Oct 21, 2024","192.06","193.16","190.17","192.95","151,900"
"Oct 18, 2024","194.77","196.37","192.61","192.82","154,200"
"Oct 17, 2024","196.62","196.82","193.55","194.33","99,900"
"Oct 16, 2024","197.80","197.80","194.72","196.04","105,400"
"Oct 15, 2024","195.61","198.35","195.29","195.82","143,600"
"Oct 14, 2024","199.32","200.58","194.85","195.81","153,600"
"Oct 11, 2024","195.79","199.60","195.79","198.81","166,000"
"Oct 10, 2024","195.84","196.35","193.17","195.31","193,200"
"Oct 9, 2024","192.83","200.07","192.83","198.39","271,100"
"Oct 8, 2024","190.00","193.32","189.32","192.60","227,700"
"Oct 7, 2024","188.64","189.86","187.82","189.69","142,300"
"Oct 4, 2024","188.46","190.58","186.76","190.32","166,300"
"Oct 3, 2024","188.77","188.90","184.68","185.36","217,500"
"Oct 2, 2024","190.07","193.21","189.54","189.61","131,700"
"Oct 1, 2024","193.29","193.75","189.37","191.57","130,200"
"Sep 30, 2024","190.82","194.97","190.82","194.17","180,300"
"Sep 27, 2024","193.18","195.19","191.02","192.25","165,200"
"Sep 26, 2024","192.08","192.27","188.96","191.34","314,900"
"Sep 25, 2024","195.05","195.05","189.75","189.76","130,400"
"Sep 24, 2024","195.00","196.36","193.22","195.10","128,800"
"Sep 23, 2024","196.90","197.10","193.64","195.31","169,900"
"Sep 20, 2024","196.74","197.48","194.61","195.33","781,800"
"Sep 19, 2024","198.78","198.78","194.07","195.65","204,800"
"Sep 18, 2024","192.18","200.00","190.54","192.81","209,100"
"Sep 17, 2024","195.17","195.17","191.65","192.18","134,700"
"Sep 16, 2024","193.87","194.43","191.48","193.28","154,500"
"Sep 13, 2024","190.60","195.00","189.15","192.85","127,000"
"Sep 12, 2024","188.43","188.95","186.34","188.13","113,100"
"Sep 11, 2024","185.58","187.58","183.81","186.89","210,900"
"Sep 10, 2024","187.08","187.73","183.45","185.88","104,400"
"Sep 9, 2024","185.32","188.15","184.62","186.07","167,400"
"Sep 6, 2024","189.35","191.32","184.41","185.85","171,000"
"Sep 5, 2024","189.82","191.65","187.96","188.60","104,700"
"Sep 4, 2024","189.34","191.40","188.00","190.05","105,300"
"Sep 3, 2024","198.58","200.53","190.28","191.18","139,000"
"Aug 30, 2024","198.87","201.10","197.11","199.74","279,100"
"Aug 29, 2024","198.74","203.86","196.52","198.36","156,000"
"Aug 28, 2024","196.16","198.14","195.42","196.33","79,500"
"Aug 27, 2024","197.11","199.38","196.12","196.99","135,600"
"Aug 26, 2024","200.00","200.78","197.94","198.40","87,200"
"Aug 23, 2024","195.98","198.93","195.71","198.36","115,400"
"Aug 22, 2024","196.00","197.40","193.58","194.38","103,400"
"Aug 21, 2024","194.97","196.59","194.54","196.00","113,200"
"Aug 20, 2024","197.86","198.71","193.51","194.30","106,900"
"Aug 19, 2024","196.37","198.12","194.12","197.11","127,700"
"Aug 16, 2024","197.20","198.86","196.28","196.80","128,200"
"Aug 15, 2024","198.07","199.92","196.84","197.95","129,800"
"Aug 14, 2024","196.33","196.70","191.27","192.98","121,100"
"Aug 13, 2024","196.69","197.92","195.82","196.27","125,600"
"Aug 12, 2024","200.13","200.51","193.19","193.91","126,900"
"Aug 9, 2024","197.93","204.20","197.86","200.95","189,300"
"Aug 8, 2024","192.24","198.63","190.85","198.51","123,100"
"Aug 7, 2024","196.25","198.44","188.57","188.99","174,600"
"Aug 6, 2024","192.96","197.91","191.67","192.47","190,200"
"Aug 5, 2024","188.53","194.37","188.53","191.23","165,300"
"Aug 2, 2024","200.52","204.22","197.62","200.56","158,700"
"Aug 1, 2024","215.38","217.86","208.10","208.96","206,400"
"Jul 31, 2024","209.85","218.61","206.40","215.42","306,900"
"Jul 30, 2024","207.37","209.14","204.92","207.72","201,400"
"Jul 29, 2024","208.39","209.38","205.33","205.80","197,900"
"Jul 26, 2024","210.85","216.01","208.14","209.00","282,400"
"Jul 25, 2024","206.65","209.32","202.70","205.62","294,700"
"Jul 24, 2024","206.93","211.25","204.94","205.36","194,800"
"Jul 23, 2024","206.19","211.87","206.19","208.65","209,200"
"Jul 22, 2024","204.16","207.03","201.51","206.68","147,800"
"Jul 19, 2024","205.65","207.18","201.91","202.24","346,500"
"Jul 18, 2024","206.83","208.28","203.20","205.45","235,500"
"Jul 17, 2024","207.24","210.95","205.13","206.97","363,000"
"Jul 16, 2024","205.27","210.05","203.68","209.42","245,800"
"Jul 15, 2024","201.09","205.22","200.63","202.72","234,700"
"Jul 12, 2024","195.45","200.58","194.96","200.55","196,000"
"Jul 11, 2024","192.66","195.59","188.91","193.19","173,700"
"Jul 10, 2024","186.81","189.33","184.83","188.75","156,200"
"Jul 9, 2024","189.30","190.15","185.18","185.94","124,800"
"Jul 8, 2024","192.18","192.83","189.82","189.85","145,100"
"Jul 5, 2024","189.79","191.29","187.59","190.44","95,400"
"Jul 3, 2024","192.02","192.73","189.93","190.37","94,100"
"Jul 2, 2024","190.35","195.00","189.26","192.68","185,700"
"Jul 1, 2024","188.19","190.09","184.63","189.10","205,100"
"Jun 28, 2024","189.71","191.34","185.90","188.16","494,000"
"Jun 27, 2024","185.98","188.96","185.72","187.85","173,600"
"Jun 26, 2024","184.26","186.54","184.26","184.64","169,800"
"Jun 25, 2024","185.66","186.56","184.35","184.99","145,000"
"Jun 24, 2024","185.58","187.35","183.92","185.62","128,400"
"Jun 21, 2024","182.39","186.50","180.23","186.13","455,400"
"Jun 20, 2024","180.78","182.74","180.10","181.89","163,600"
"Jun 18, 2024","185.11","185.11","181.86","182.08","172,500"
"Jun 17, 2024","182.72","186.78","181.85","185.80","139,200"
"Jun 14, 2024","181.71","186.09","181.18","184.13","152,500"
"Jun 13, 2024","187.83","187.83","183.55","183.77","122,700"
"Jun 12, 2024","188.35","190.48","186.92","187.87","139,700"
"Jun 11, 2024","181.68","184.95","181.10","183.70","176,900"
"Jun 10, 2024","181.83","185.50","181.78","183.46","163,400"
"Jun 7, 2024","186.02","187.75","182.88","183.63","214,200"
"Jun 6, 2024","189.62","192.69","187.71","187.96","148,100"
"Jun 5, 2024","187.35","192.28","187.35","190.26","105,200"
"Jun 4, 2024","185.01","186.88","184.83","186.14","125,200"
"Jun 3, 2024","189.90","189.90","185.73","185.92","161,200"
"May 31, 2024","189.11","189.70","184.92","188.09","169,600"
"May 30, 2024","191.66","191.74","187.49","188.45","129,100"
"May 29, 2024","189.59","194.35","189.58","191.68","147,900"
"May 28, 2024","194.62","195.85","190.71","191.94","163,600"
"May 24, 2024","193.86","194.57","191.11","193.86","173,800"
"May 23, 2024","193.92","195.58","191.86","193.36","127,900"
"May 22, 2024","194.38","196.31","189.28","192.76","137,500"
"May 21, 2024","198.03","198.43","194.16","194.64","138,100"
"May 20, 2024","195.09","200.44","195.09","199.42","152,600"
"May 17, 2024","196.82","198.31","195.51","196.09","134,400"
"May 16, 2024","198.17","198.67","194.70","196.05","144,100"
"May 15, 2024","198.00","199.35","196.47","198.67","148,600"
"May 14, 2024","195.73","197.30","193.42","195.64","114,400"
"May 13, 2024","194.35","195.14","191.54","192.60","111,000"
"May 10, 2024","194.67","195.00","191.87","192.45","164,400"
"May 9, 2024","188.87","194.62","188.87","193.52","167,600"
"May 8, 2024","190.48","192.70","187.10","188.13","169,700"
"May 7, 2024","189.00","193.61","187.14","192.68","199,500"
"May 6, 2024","183.80","189.21","183.80","188.97","184,300"
"May 3, 2024","185.00","185.00","179.48","182.41","186,900"
"May 2, 2024","180.07","182.20","177.12","182.07","223,400"
"May 1, 2024","175.70","183.06","174.28","178.97","233,700"
"Apr 30, 2024","180.36","182.50","173.57","173.87","381,100"
"Apr 29, 2024","179.22","182.89","178.20","182.47","238,100"
"Apr 26, 2024","180.00","183.33","174.64","178.96","369,700"
"Apr 25, 2024","168.03","171.60","167.02","169.43","225,300"
"Apr 24, 2024","169.57","173.76","169.57","171.12","193,900"
"Apr 23, 2024","168.79","173.59","168.79","170.60","207,800"
"Apr 22, 2024","166.15","171.36","165.69","168.64","223,800"
"Apr 19, 2024","162.59","166.37","162.54","165.49","268,000"
"Apr 18, 2024","161.99","165.26","160.58","163.13","243,500"
"Apr 17, 2024","164.27","164.57","161.44","161.70","196,000"
"Apr 16, 2024","165.44","166.14","162.94","163.35","170,300"
"Apr 15, 2024","169.95","170.08","164.63","165.93","168,400"
"Apr 12, 2024","168.71","170.07","166.77","169.65","205,200"
"Apr 11, 2024","171.10","171.10","169.41","169.90","226,600"
"Apr 10, 2024","174.88","175.42","169.61","170.54","204,000"
"Apr 9, 2024","177.21","181.30","177.21","179.57","136,900"
"Apr 8, 2024","179.99","180.44","176.21","177.11","149,200"
"Apr 5, 2024","174.21","179.82","174.21","179.33","164,700"
"Apr 4, 2024","177.13","179.12","174.44","174.76","131,400"
"Apr 3, 2024","173.92","177.45","173.71","174.89","169,300"
"Apr 2, 2024","181.24","182.90","174.64","176.06","181,500"
"Apr 1, 2024","184.70","187.22","184.11","184.24","149,100"
"Mar 28, 2024","184.48","186.58","182.73","184.90","297,900"
"Mar 27, 2024","182.66","184.02","180.14","183.89","171,000"
"Mar 26, 2024","183.44","184.02","180.19","180.70","136,200"
"Mar 25, 2024","181.71","182.88","180.05","181.68","105,900"
"Mar 22, 2024","182.01","183.99","179.99","182.07","118,300"
"Mar 21, 2024","185.71","187.31","183.27","183.49","161,900"
"Mar 20, 2024","181.07","186.25","180.70","184.02","153,800"
"Mar 19, 2024","177.44","183.19","177.33","180.91","126,600"
"Mar 18, 2024","181.04","182.18","178.47","178.76","168,100"
"Mar 15, 2024","178.98","180.27","175.76","180.02","462,900"
"Mar 14, 2024","182.59","183.65","179.46","180.62","169,100"
"Mar 13, 2024","182.99","185.36","181.27","183.48","174,200"
"Mar 12, 2024","184.02","185.98","181.66","182.33","124,900"
"Mar 11, 2024","182.95","185.00","181.04","184.09","132,200"
"Mar 8, 2024","186.53","188.73","183.71","184.59","125,300"
"Mar 7, 2024","185.10","187.93","183.89","185.16","145,500"
"Mar 6, 2024","180.14","183.39","175.40","182.93","231,200"
"Mar 5, 2024","187.63","189.20","177.41","177.51","176,700"
"Mar 4, 2024","188.46","191.74","188.00","189.51","193,900"
"Mar 1, 2024","186.88","189.44","185.41","189.04","165,600"
"Feb 29, 2024","187.01","188.65","182.51","185.16","350,200"
"Feb 28, 2024","185.08","187.87","183.85","184.25","138,700"
"Feb 27, 2024","185.95","187.73","183.85","187.04","190,100"
"Feb 26, 2024","183.26","186.23","183.26","184.14","127,200"
"Feb 23, 2024","184.24","187.19","182.49","184.10","164,500"
"Feb 22, 2024","182.60","187.50","180.85","182.95","258,800"
"Feb 21, 2024","183.47","184.28","179.75","182.30","166,900"
"Feb 20, 2024","190.41","192.40","185.63","186.68","168,300"
"Feb 16, 2024","196.32","197.34","192.09","192.91","138,300"
"Feb 15, 2024","196.69","199.59","193.44","196.67","140,800"
"Feb 14, 2024","196.18","198.06","190.35","196.14","186,600"
"Feb 13, 2024","194.30","197.96","190.80","193.11","270,300"
"Feb 12, 2024","213.43","215.32","200.58","201.14","282,200"
"Feb 9, 2024","198.77","218.74","192.05","210.99","674,600"
"Feb 8, 2024","182.24","186.71","181.31","183.77","143,700"
"Feb 7, 2024","181.56","185.08","179.77","182.58","101,800"
"Feb 6, 2024","179.58","181.46","178.86","180.30","104,000"
"Feb 5, 2024","178.49","181.64","175.90","178.61","189,600"
"Feb 2, 2024","180.39","182.53","179.12","179.85","211,800"
"Feb 1, 2024","184.89","185.83","175.88","181.74","240,400"
"Jan 31, 2024","190.02","190.02","183.28","183.80","186,500"
"Jan 30, 2024","190.26","192.25","188.17","190.21","135,900"
"Jan 29, 2024","186.67","191.74","186.67","191.13","101,200"
"Jan 26, 2024","186.90","187.48","185.45","186.60","111,600"
"Jan 25, 2024","189.97","189.97","184.38","185.58","95,600"
"Jan 24, 2024","191.79","192.45","186.76","187.37","78,000"
"Jan 23, 2024","190.26","191.42","187.35","189.55","99,500"
"Jan 22, 2024","186.99","190.28","186.40","188.46","154,700"
"Jan 19, 2024","183.68","185.15","181.32","184.93","123,500"
"Jan 18, 2024","182.94","183.52","180.12","182.33","109,000"
"Jan 17, 2024","177.99","182.09","177.99","180.62","95,700"
"Jan 16, 2024","178.93","182.02","178.93","180.70","104,500"
"Jan 12, 2024","183.17","185.81","180.19","181.01","93,400"
"Jan 11, 2024","178.47","182.29","177.09","181.24","173,800"
"Jan 10, 2024","176.68","178.95","176.05","177.95","109,300"
"Jan 9, 2024","178.00","180.25","176.46","177.30","116,700"
"Jan 8, 2024","173.14","180.89","173.14","180.10","120,500"
"Jan 5, 2024","175.56","177.41","172.54","173.11","138,100"
"Jan 4, 2024","181.69","181.76","177.19","177.48","132,700"
"Jan 3, 2024","183.71","184.60","181.06","181.06","137,200"
"Jan 2, 2024","192.20","192.20","182.83","184.30","130,400"
"Dec 29, 2023","196.22","196.94","192.52","193.84","127,100"
"Dec 28, 2023","197.01","197.78","195.24","196.21","136,800"
"Dec 27, 2023","197.32","198.35","196.22","197.29","96,500"
"Dec 26, 2023","194.66","197.53","194.00","197.09","106,700"
"Dec 22, 2023","189.90","193.87","189.59","193.39","106,100"
"Dec 21, 2023","191.24","191.60","188.43","188.89","122,400"
"Dec 20, 2023","193.81","195.92","189.30","189.49","160,300"
"Dec 19, 2023","189.57","194.85","189.49","194.00","192,400"
"Dec 18, 2023","185.15","189.10","184.62","188.02","145,500"
"Dec 15, 2023","184.40","185.66","181.53","184.60","360,800"
"Dec 14, 2023","187.75","189.50","179.28","183.22","176,200"
"Dec 13, 2023","184.55","185.85","180.18","185.79","192,300"
"Dec 12, 2023","185.24","185.24","182.13","183.93","83,000"
"Dec 11, 2023","183.88","185.05","183.54","184.90","99,200"
"Dec 8, 2023","181.38","184.86","180.99","183.38","92,200"
"Dec 7, 2023","183.04","183.04","179.59","182.13","96,700"
"Dec 6, 2023","187.00","187.99","180.88","182.19","119,100"
"Dec 5, 2023","185.33","186.02","183.02","185.88","144,800"
"Dec 4, 2023","178.58","186.32","178.47","185.76","226,100"
"Dec 1, 2023","171.94","178.00","171.35","177.75","141,800"
