Date,Open,High,Low,Close,Adj Close,Volume
"Jun 27, 2025","157.02","157.25","153.88","156.27","156.27","1,268,300"
"Jun 26, 2025","156.61","158.30","155.86","156.40","156.40","436,500"
"Jun 25, 2025","156.76","156.96","154.26","156.05","156.05","378,700"
"Jun 24, 2025","154.08","156.91","153.19","155.68","155.68","626,200"
"Jun 23, 2025","150.29","153.67","148.80","152.20","152.20","382,200"
"Jun 20, 2025","154.46","154.59","149.48","151.26","151.26","893,000"
"Jun 18, 2025","152.72","155.18","152.61","153.34","153.34","385,700"
"Jun 17, 2025","154.26","156.81","152.26","152.28","152.28","428,000"
"Jun 16, 2025","0.45","","","","",""
"Jun 16, 2025","155.64","157.55","154.88","155.88","155.88","497,800"
"Jun 13, 2025","156.36","157.18","153.23","153.52","153.07","559,000"
"Jun 12, 2025","159.62","160.80","158.76","159.13","158.66","303,200"
"Jun 11, 2025","162.75","163.21","159.18","160.78","160.31","521,500"
"Jun 10, 2025","156.87","161.59","156.15","161.02","160.55","679,500"
"Jun 9, 2025","153.76","159.00","152.66","155.88","155.42","672,500"
"Jun 6, 2025","151.87","153.51","150.92","151.31","150.87","328,700"
"Jun 5, 2025","151.52","153.43","148.42","149.46","149.02","480,000"
"Jun 4, 2025","150.46","152.24","148.29","150.23","149.79","564,600"
"Jun 3, 2025","146.33","150.54","144.81","150.16","149.72","584,800"
"Jun 2, 2025","143.55","147.30","143.01","146.45","146.02","560,000"
"May 30, 2025","143.79","144.61","140.93","143.35","142.93","720,600"
"May 29, 2025","146.85","146.93","142.80","145.44","145.01","413,700"
"May 28, 2025","147.31","147.50","143.66","144.23","143.81","333,400"
"May 27, 2025","146.60","148.36","144.14","146.95","146.52","519,000"
"May 23, 2025","141.04","143.62","139.00","143.01","142.59","435,200"
"May 22, 2025","145.95","147.43","145.14","145.50","145.07","255,200"
"May 21, 2025","148.98","150.12","144.57","145.96","145.53","611,100"
"May 20, 2025","151.40","151.47","149.10","151.11","150.67","347,700"
"May 19, 2025","151.37","153.25","150.09","152.23","151.78","466,000"
"May 16, 2025","152.64","156.06","151.29","155.51","155.05","574,400"
"May 15, 2025","152.30","153.87","151.31","153.11","152.66","462,200"
"May 14, 2025","154.73","155.09","151.90","154.04","153.59","452,900"
"May 13, 2025","154.68","155.98","153.34","154.53","154.08","633,300"
"May 12, 2025","153.99","157.57","150.50","154.95","154.50","976,900"
"May 9, 2025","144.04","146.35","142.71","143.91","143.49","381,100"
"May 8, 2025","145.46","146.00","141.85","142.10","141.68","524,600"
"May 7, 2025","141.29","143.80","139.23","143.31","142.89","608,900"
"May 6, 2025","140.99","142.16","139.13","140.53","140.12","702,700"
"May 5, 2025","141.50","145.10","140.38","143.22","142.80","660,100"
"May 2, 2025","145.00","146.50","139.23","144.02","143.60","1,307,000"
"May 1, 2025","130.50","146.14","126.66","141.20","140.79","2,818,100"
"Apr 30, 2025","122.83","126.02","120.49","125.63","125.26","568,000"
"Apr 29, 2025","124.92","126.65","123.53","124.18","123.82","534,900"
"Apr 28, 2025","126.80","127.67","122.41","126.55","126.18","499,200"
"Apr 25, 2025","123.33","126.60","123.24","126.41","126.04","440,800"
"Apr 24, 2025","119.97","125.73","119.89","125.45","125.08","561,500"
"Apr 23, 2025","120.92","123.18","117.41","118.48","118.13","596,600"
"Apr 22, 2025","114.60","117.57","114.03","116.08","115.74","571,000"
"Apr 21, 2025","112.83","114.08","110.60","113.78","113.45","598,100"
"Apr 17, 2025","114.11","114.80","111.58","113.98","113.65","458,100"
"Apr 16, 2025","113.56","115.50","109.03","113.67","113.34","855,900"
"Apr 15, 2025","115.70","118.10","115.13","116.54","116.20","424,400"
"Apr 14, 2025","116.89","118.60","112.37","116.14","115.80","670,000"
"Apr 11, 2025","107.86","113.69","104.60","112.72","112.39","903,300"
"Apr 10, 2025","119.00","119.11","106.18","108.11","107.79","1,546,900"
"Apr 9, 2025","106.96","126.00","106.03","125.17","124.80","1,936,600"
"Apr 8, 2025","115.79","117.19","103.70","106.60","106.29","1,131,700"
"Apr 7, 2025","107.72","119.14","104.90","112.84","112.51","1,871,200"
"Apr 4, 2025","112.27","117.52","109.66","113.42","113.09","1,339,900"
"Apr 3, 2025","132.47","134.24","117.35","117.52","117.18","1,349,500"
"Apr 2, 2025","137.17","141.53","136.17","138.90","138.49","394,700"
"Apr 1, 2025","139.09","140.99","136.87","138.89","138.48","468,700"
"Mar 31, 2025","142.55","143.00","136.70","139.48","139.07","864,400"
"Mar 28, 2025","148.53","149.27","144.20","145.17","144.74","476,100"
"Mar 27, 2025","149.77","152.19","147.19","149.74","149.30","414,100"
"Mar 26, 2025","152.14","152.54","149.95","151.93","151.48","508,700"
"Mar 25, 2025","153.08","153.76","151.54","152.30","151.85","507,400"
"Mar 24, 2025","151.28","155.97","151.20","153.54","153.09","659,100"
"Mar 21, 2025","149.07","150.69","146.98","148.50","148.06","1,898,700"
"Mar 20, 2025","153.73","154.83","150.96","151.38","150.94","456,900"
"Mar 19, 2025","156.17","158.27","151.57","154.36","153.91","624,700"
"Mar 18, 2025","155.02","156.79","151.83","156.41","155.95","637,100"
"Mar 17, 2025","0.45","","","","",""
"Mar 17, 2025","149.89","160.00","149.89","156.51","156.05","755,400"
"Mar 14, 2025","148.88","151.91","148.33","150.35","149.46","467,900"
"Mar 13, 2025","148.37","151.82","146.19","147.84","146.97","347,400"
"Mar 12, 2025","151.05","151.87","148.23","148.81","147.93","420,100"
"Mar 11, 2025","156.96","157.00","148.00","149.65","148.76","739,900"
"Mar 10, 2025","156.94","159.72","153.59","155.87","154.95","1,033,100"
"Mar 7, 2025","151.01","160.34","150.66","159.74","158.80","829,500"
"Mar 6, 2025","148.50","153.17","147.75","150.11","149.22","659,300"
"Mar 5, 2025","150.68","153.12","147.99","152.76","151.86","547,500"
"Mar 4, 2025","145.66","151.88","144.70","148.85","147.97","733,000"
"Mar 3, 2025","154.09","154.09","144.24","145.81","144.95","985,200"
"Feb 28, 2025","150.94","155.35","148.87","153.62","152.71","594,600"
"Feb 27, 2025","160.56","161.01","150.88","150.99","150.10","1,207,600"
"Feb 26, 2025","159.35","164.29","158.78","161.59","160.63","823,800"
"Feb 25, 2025","158.60","160.46","156.26","157.32","156.39","930,600"
"Feb 24, 2025","156.56","161.12","154.31","157.90","156.97","965,000"
"Feb 21, 2025","150.00","158.99","149.75","157.30","156.37","2,034,700"
"Feb 20, 2025","146.56","149.77","146.22","147.34","146.47","1,099,000"
"Feb 19, 2025","144.47","148.25","144.12","146.62","145.75","577,200"
"Feb 18, 2025","143.56","146.72","143.28","145.02","144.16","734,400"
"Feb 14, 2025","144.41","146.51","141.90","142.50","141.66","762,500"
"Feb 13, 2025","142.07","145.00","142.07","143.71","142.86","340,200"
"Feb 12, 2025","140.76","142.61","140.17","142.45","141.61","396,600"
"Feb 11, 2025","140.87","144.24","140.61","142.04","141.20","516,300"
"Feb 10, 2025","142.80","143.72","141.41","142.93","142.08","505,200"
"Feb 7, 2025","144.12","145.80","141.83","142.83","141.99","519,700"
"Feb 6, 2025","147.36","147.74","141.56","144.08","143.23","803,400"
"Feb 5, 2025","145.21","148.24","144.23","145.70","144.84","530,300"
"Feb 4, 2025","143.34","146.03","143.00","145.65","144.79","492,700"
"Feb 3, 2025","145.18","146.16","142.15","142.98","142.13","689,700"
"Jan 31, 2025","151.37","153.11","148.59","149.92","149.03","792,400"
"Jan 30, 2025","147.44","152.15","145.71","151.37","150.47","608,800"
"Jan 29, 2025","146.16","146.79","144.24","146.21","145.35","548,400"
"Jan 28, 2025","150.55","150.98","142.50","145.26","144.40","795,400"
"Jan 27, 2025","149.51","154.62","147.02","150.26","149.37","1,225,700"
"Jan 24, 2025","147.75","151.26","147.16","150.70","149.81","818,600"
"Jan 23, 2025","147.55","148.11","144.66","147.74","146.87","534,000"
"Jan 22, 2025","150.11","151.50","146.62","148.14","147.26","994,000"
"Jan 21, 2025","150.14","151.26","148.14","150.09","149.20","875,400"
"Jan 17, 2025","148.89","151.29","146.32","149.24","148.36","1,032,600"
"Jan 16, 2025","147.41","150.08","146.19","147.12","146.25","1,512,600"
"Jan 15, 2025","150.72","150.80","146.42","146.56","145.69","644,200"
"Jan 14, 2025","145.90","146.84","143.60","145.96","145.10","540,900"
"Jan 13, 2025","146.06","146.74","143.25","144.90","144.04","695,000"
"Jan 10, 2025","150.44","150.44","146.53","148.07","147.19","480,100"
"Jan 8, 2025","152.13","153.74","150.00","151.70","150.80","357,200"
"Jan 7, 2025","155.10","157.28","152.60","153.97","153.06","521,400"
"Jan 6, 2025","153.81","158.91","153.13","154.68","153.76","732,400"
"Jan 3, 2025","149.65","151.83","148.37","151.52","150.62","456,200"
"Jan 2, 2025","147.89","152.53","147.13","149.63","148.74","477,700"
"Dec 31, 2024","148.04","149.00","145.35","146.20","145.34","366,700"
"Dec 30, 2024","147.69","148.71","145.26","147.52","146.65","503,200"
"Dec 27, 2024","150.47","151.66","147.77","149.70","148.81","627,400"
"Dec 26, 2024","151.48","153.84","150.80","150.84","149.95","272,400"
"Dec 24, 2024","151.51","154.42","150.85","153.46","152.55","191,300"
"Dec 23, 2024","149.60","152.46","149.53","151.44","150.54","488,300"
"Dec 20, 2024","150.20","153.55","149.23","149.53","148.65","1,867,200"
"Dec 19, 2024","150.98","153.79","149.86","150.59","149.70","538,500"
"Dec 18, 2024","156.42","159.64","148.09","149.11","148.23","634,400"
"Dec 17, 2024","0.4","","","","",""
"Dec 17, 2024","158.00","159.49","154.60","155.85","154.93","463,200"
"Dec 16, 2024","162.25","165.00","158.32","159.12","157.78","1,157,700"
"Dec 13, 2024","162.51","163.69","161.23","162.80","161.43","621,700"
"Dec 12, 2024","159.42","162.22","159.42","161.10","159.74","455,500"
"Dec 11, 2024","156.94","162.53","156.11","161.10","159.74","738,800"
"Dec 10, 2024","158.28","158.38","154.67","155.30","153.99","502,300"
"Dec 9, 2024","158.11","160.52","156.96","157.94","156.61","573,200"
"Dec 6, 2024","157.50","159.47","157.04","158.11","156.78","400,700"
"Dec 5, 2024","159.14","161.17","155.46","156.75","155.43","497,800"
"Dec 4, 2024","166.94","166.94","159.76","160.10","158.75","1,807,300"
"Dec 3, 2024","163.85","165.89","163.45","164.36","162.98","372,300"
"Dec 2, 2024","164.00","167.45","163.66","165.61","164.22","481,200"
"Nov 29, 2024","161.67","165.67","161.67","164.52","163.14","325,400"
"Nov 27, 2024","162.02","164.00","160.76","161.17","159.81","605,400"
"Nov 26, 2024","169.15","169.42","160.73","161.80","160.44","811,200"
"Nov 25, 2024","170.45","173.45","168.38","169.34","167.92","1,280,200"
"Nov 22, 2024","166.20","169.30","166.20","168.41","166.99","449,700"
"Nov 21, 2024","167.13","168.97","164.83","167.06","165.65","796,500"
"Nov 20, 2024","163.01","167.24","162.55","165.90","164.50","479,500"
"Nov 19, 2024","164.46","165.33","163.10","164.43","163.05","448,600"
"Nov 18, 2024","164.89","166.93","163.64","165.32","163.93","607,600"
"Nov 15, 2024","164.55","166.20","162.06","164.03","162.65","789,600"
"Nov 14, 2024","168.77","170.65","165.90","166.48","165.08","317,700"
"Nov 13, 2024","172.00","173.01","167.23","167.64","166.23","476,800"
"Nov 12, 2024","172.83","174.00","169.28","172.55","171.10","433,700"
"Nov 11, 2024","179.51","179.51","171.56","174.92","173.45","629,000"
"Nov 8, 2024","182.53","182.77","178.93","179.88","178.37","530,400"
"Nov 7, 2024","189.10","189.58","183.13","183.46","181.92","515,100"
"Nov 6, 2024","185.00","188.16","183.67","185.85","184.29","498,500"
"Nov 5, 2024","179.48","181.39","178.85","180.80","179.28","375,100"
"Nov 4, 2024","180.00","183.77","178.68","179.68","178.17","383,400"
"Nov 1, 2024","180.33","184.76","179.31","180.25","178.73","737,100"
"Oct 31, 2024","203.00","204.00","178.22","180.32","178.80","1,223,900"
"Oct 30, 2024","212.68","213.92","203.07","203.16","201.45","943,200"
"Oct 29, 2024","202.91","214.57","202.91","213.83","212.03","561,800"
"Oct 28, 2024","203.09","206.00","201.97","204.16","202.44","207,100"
"Oct 25, 2024","203.22","205.50","201.91","202.15","200.45","301,000"
"Oct 24, 2024","202.75","203.80","200.63","201.10","199.41","216,400"
"Oct 23, 2024","204.31","204.62","197.53","200.84","199.15","326,100"
"Oct 22, 2024","203.54","206.19","202.00","205.27","203.54","261,400"
"Oct 21, 2024","203.35","204.79","200.77","204.52","202.80","247,800"
"Oct 18, 2024","206.12","206.39","202.47","204.23","202.51","228,600"
"Oct 17, 2024","206.46","208.36","204.77","204.99","203.27","670,500"
"Oct 16, 2024","204.94","207.76","200.88","201.88","200.18","318,400"
"Oct 15, 2024","204.80","206.65","200.55","201.84","200.14","758,700"
"Oct 14, 2024","206.93","207.86","204.76","206.18","204.45","299,700"
"Oct 11, 2024","202.29","207.93","202.29","206.86","205.12","272,300"
"Oct 10, 2024","208.35","208.35","201.84","203.77","202.06","430,300"
"Oct 9, 2024","209.50","211.78","208.91","211.09","209.31","298,500"
"Oct 8, 2024","209.59","212.06","207.48","209.96","208.19","385,800"
"Oct 7, 2024","209.62","212.09","207.33","209.59","207.83","244,600"
"Oct 4, 2024","211.98","212.28","208.83","211.71","209.93","417,200"
"Oct 3, 2024","206.01","210.74","205.21","208.12","206.37","247,500"
"Oct 2, 2024","204.42","210.20","202.18","207.58","205.83","391,300"
"Oct 1, 2024","208.61","208.61","202.43","203.37","201.66","525,400"
"Sep 30, 2024","204.69","210.89","204.69","209.90","208.13","538,200"
"Sep 27, 2024","208.97","209.60","203.67","205.89","204.16","420,100"
"Sep 26, 2024","212.77","212.77","201.37","207.64","205.89","853,600"
"Sep 25, 2024","213.74","214.38","205.02","207.31","205.57","598,600"
"Sep 24, 2024","214.83","215.90","212.42","214.35","212.55","298,500"
"Sep 23, 2024","211.27","214.17","210.23","212.93","211.14","410,400"
"Sep 20, 2024","209.50","215.45","208.05","211.44","209.66","2,930,800"
"Sep 19, 2024","212.00","213.47","208.95","210.85","209.08","475,800"
"Sep 18, 2024","206.61","211.85","203.13","204.39","202.67","401,700"
"Sep 17, 2024","207.20","209.81","203.81","204.68","202.96","434,400"
"Sep 16, 2024","0.4","","","","",""
"Sep 16, 2024","207.17","207.17","199.21","203.42","201.71","762,500"
"Sep 13, 2024","203.76","210.68","203.03","209.15","206.99","324,600"
"Sep 12, 2024","201.37","207.08","198.39","203.03","200.94","379,500"
"Sep 11, 2024","196.57","203.51","192.88","202.53","200.44","491,500"
"Sep 10, 2024","190.25","196.32","186.27","195.60","193.58","673,000"
"Sep 9, 2024","187.49","192.54","186.53","190.24","188.28","653,700"
"Sep 6, 2024","187.19","187.19","178.12","184.62","182.72","542,500"
"Sep 5, 2024","184.40","189.56","183.29","187.22","185.29","318,300"
"Sep 4, 2024","181.26","187.06","179.04","186.23","184.31","402,900"
"Sep 3, 2024","192.60","192.60","180.71","182.42","180.54","474,700"
"Aug 30, 2024","193.06","194.12","190.01","193.72","191.72","358,800"
"Aug 29, 2024","189.86","193.04","189.86","190.85","188.88","232,300"
"Aug 28, 2024","187.86","189.35","185.15","187.78","185.84","246,200"
"Aug 27, 2024","189.29","191.29","185.55","187.92","185.98","303,600"
"Aug 26, 2024","192.10","193.31","190.00","191.39","189.42","188,000"
"Aug 23, 2024","193.00","194.80","191.25","194.12","192.12","356,500"
"Aug 22, 2024","191.43","193.99","188.31","190.00","188.04","266,500"
"Aug 21, 2024","190.79","193.69","189.28","193.00","191.01","183,500"
"Aug 20, 2024","190.58","192.25","187.50","189.21","187.26","166,000"
"Aug 19, 2024","188.59","191.45","187.52","191.18","189.21","212,900"
"Aug 16, 2024","186.81","189.64","185.97","189.35","187.40","261,000"
"Aug 15, 2024","183.23","188.23","182.40","187.62","185.69","441,300"
"Aug 14, 2024","181.30","181.60","174.59","178.41","176.57","312,100"
"Aug 13, 2024","176.71","181.25","175.01","180.35","178.49","435,400"
"Aug 12, 2024","169.89","174.09","169.89","171.63","169.86","447,200"
"Aug 9, 2024","167.58","170.26","166.70","168.58","166.84","302,500"
"Aug 8, 2024","162.26","168.37","160.00","167.99","166.26","775,700"
"Aug 7, 2024","172.40","173.15","156.58","157.72","156.09","673,800"
"Aug 6, 2024","168.69","172.50","164.33","168.00","166.27","650,800"
"Aug 5, 2024","162.99","169.40","158.57","166.82","165.10","858,700"
"Aug 2, 2024","188.26","190.15","170.04","172.28","170.50","1,293,600"
"Aug 1, 2024","221.32","224.28","208.57","212.67","210.48","853,200"
"Jul 31, 2024","221.56","225.47","219.96","222.62","220.32","399,200"
"Jul 30, 2024","228.58","229.47","215.17","215.78","213.56","515,900"
"Jul 29, 2024","230.94","231.83","225.78","228.27","225.92","456,100"
"Jul 26, 2024","226.62","230.79","223.95","228.39","226.04","553,400"
"Jul 25, 2024","223.09","226.48","219.25","221.91","219.62","624,300"
"Jul 24, 2024","227.23","230.65","223.93","224.07","221.76","622,200"
"Jul 23, 2024","223.88","234.16","223.37","231.23","228.85","520,600"
"Jul 22, 2024","222.65","224.95","218.16","224.92","222.60","315,200"
"Jul 19, 2024","222.35","224.14","218.58","218.96","216.70","330,700"
"Jul 18, 2024","227.50","227.50","219.77","222.35","220.06","424,900"
"Jul 17, 2024","230.02","230.66","223.07","224.90","222.58","543,400"
"Jul 16, 2024","230.89","237.00","229.50","236.42","233.98","377,600"
"Jul 15, 2024","226.55","231.20","226.55","230.22","227.85","379,500"
"Jul 12, 2024","223.64","226.76","222.00","225.37","223.05","212,700"
"Jul 11, 2024","223.90","224.78","221.25","222.10","219.81","239,800"
"Jul 10, 2024","223.15","224.48","220.89","221.65","219.36","193,300"
"Jul 9, 2024","223.36","225.26","220.80","221.38","219.10","464,300"
"Jul 8, 2024","219.06","223.10","219.06","222.45","220.16","299,700"
"Jul 5, 2024","218.53","220.10","216.29","218.32","216.07","203,300"
"Jul 3, 2024","215.65","219.31","215.19","217.98","215.73","343,400"
"Jul 2, 2024","210.02","215.06","209.09","213.44","211.24","400,400"
"Jul 1, 2024","210.25","210.25","205.74","208.61","206.46","215,100"
"Jun 28, 2024","208.29","211.65","208.29","210.25","208.08","455,800"
"Jun 27, 2024","207.15","208.07","206.00","207.59","205.45","323,800"
"Jun 26, 2024","207.30","208.77","206.40","207.60","205.46","201,600"
"Jun 25, 2024","207.00","208.78","204.00","207.77","205.63","255,100"
"Jun 24, 2024","208.34","212.47","205.77","206.11","203.98","361,300"
"Jun 21, 2024","208.00","210.09","205.43","209.42","207.26","377,200"
"Jun 20, 2024","209.98","211.03","205.05","207.12","204.98","417,600"
"Jun 18, 2024","207.50","209.80","206.36","209.33","207.17","348,600"
"Jun 17, 2024","202.04","207.76","199.62","207.23","205.09","469,400"
"Jun 14, 2024","0.4","","","","",""
"Jun 14, 2024","200.45","205.75","199.64","201.40","199.32","321,400"
"Jun 13, 2024","202.67","207.43","202.67","204.43","201.93","598,900"
"Jun 12, 2024","196.98","205.99","195.10","202.67","200.19","775,700"
"Jun 11, 2024","185.72","194.98","185.45","194.16","191.78","604,300"
"Jun 10, 2024","181.29","186.46","181.29","186.04","183.76","272,000"
"Jun 7, 2024","181.44","184.84","181.44","183.03","180.79","417,900"
"Jun 6, 2024","181.79","182.70","180.05","182.39","180.16","141,100"
"Jun 5, 2024","179.45","183.61","179.14","182.31","180.08","244,800"
"Jun 4, 2024","177.10","178.66","176.04","177.58","175.41","218,800"
"Jun 3, 2024","177.59","179.51","175.75","177.51","175.34","405,000"
"May 31, 2024","176.15","176.25","170.13","175.70","173.55","356,000"
"May 30, 2024","175.31","176.41","174.37","175.79","173.64","373,000"
"May 29, 2024","178.15","179.55","175.12","175.45","173.30","273,900"
"May 28, 2024","177.94","181.78","176.60","181.27","179.05","267,500"
"May 24, 2024","175.81","178.85","175.11","176.59","174.43","266,900"
"May 23, 2024","177.68","177.68","173.14","174.36","172.22","180,400"
"May 22, 2024","176.29","178.65","175.61","176.33","174.17","280,600"
"May 21, 2024","174.35","175.34","173.68","175.09","172.95","152,200"
"May 20, 2024","173.19","175.63","173.19","175.62","173.47","159,400"
"May 17, 2024","174.00","175.26","172.45","173.14","171.02","148,000"
"May 16, 2024","175.78","176.00","173.19","173.67","171.54","159,400"
"May 15, 2024","176.21","179.46","175.11","175.46","173.31","205,500"
"May 14, 2024","173.74","175.53","173.46","174.92","172.78","157,000"
"May 13, 2024","171.88","173.84","171.00","172.98","170.86","184,800"
"May 10, 2024","174.22","175.75","170.72","171.08","168.98","427,600"
"May 9, 2024","175.49","175.49","171.52","173.76","171.63","256,700"
"May 8, 2024","173.34","176.72","172.33","175.15","173.00","248,900"
"May 7, 2024","176.30","178.57","174.82","175.18","173.03","407,100"
"May 6, 2024","172.19","177.04","171.37","176.29","174.13","507,000"
"May 3, 2024","171.00","172.32","165.10","170.82","168.73","736,300"
"May 2, 2024","155.23","157.46","152.21","156.32","154.41","510,500"
"May 1, 2024","155.62","157.25","152.45","152.66","150.79","353,100"
"Apr 30, 2024","160.63","162.50","157.89","157.98","156.05","334,700"
"Apr 29, 2024","158.44","162.36","156.82","162.02","160.04","249,900"
"Apr 26, 2024","156.68","159.23","155.54","158.31","156.37","331,700"
"Apr 25, 2024","155.76","159.07","155.52","156.58","154.66","175,600"
"Apr 24, 2024","155.33","157.15","153.96","156.44","154.52","201,700"
"Apr 23, 2024","153.20","156.60","152.88","153.90","152.02","256,100"
"Apr 22, 2024","150.00","153.25","149.53","152.22","150.36","191,500"
"Apr 19, 2024","151.60","152.94","148.75","149.81","147.98","269,700"
"Apr 18, 2024","152.15","154.89","150.32","152.96","151.09","203,000"
"Apr 17, 2024","154.26","154.64","151.54","151.97","150.11","265,500"
"Apr 16, 2024","159.22","159.92","153.95","154.03","152.14","395,800"
"Apr 15, 2024","161.17","161.90","158.87","159.60","157.65","238,500"
"Apr 12, 2024","161.65","163.00","159.05","159.59","157.64","202,300"
"Apr 11, 2024","164.74","165.54","161.68","164.29","162.28","196,800"
"Apr 10, 2024","164.26","164.90","162.25","163.64","161.64","214,600"
"Apr 9, 2024","165.00","168.19","165.00","167.36","165.31","267,300"
"Apr 8, 2024","163.64","164.83","163.11","164.26","162.25","125,100"
"Apr 5, 2024","162.82","164.77","162.30","162.92","160.92","151,200"
"Apr 4, 2024","166.00","167.58","162.00","162.66","160.67","113,600"
"Apr 3, 2024","162.79","165.46","162.12","164.09","162.08","163,600"
"Apr 2, 2024","164.14","164.95","161.85","164.49","162.48","238,800"
"Apr 1, 2024","168.20","168.65","165.91","166.43","164.39","219,000"
"Mar 28, 2024","168.26","170.88","167.70","168.45","166.39","308,500"
"Mar 27, 2024","166.29","167.91","165.57","167.75","165.70","202,400"
"Mar 26, 2024","166.58","167.87","164.43","164.88","162.86","188,300"
"Mar 25, 2024","165.87","167.60","165.46","165.95","163.92","225,000"
"Mar 22, 2024","164.35","166.76","163.20","166.17","164.13","433,100"
"Mar 21, 2024","164.44","167.00","163.75","164.47","162.46","271,600"
"Mar 20, 2024","160.41","162.00","157.32","161.64","159.66","317,000"
"Mar 19, 2024","158.17","158.94","155.90","158.85","156.90","283,900"
"Mar 18, 2024","161.50","161.60","159.30","159.51","157.56","255,200"
"Mar 15, 2024","158.42","160.37","158.08","159.62","157.67","663,300"
"Mar 14, 2024","0.4","","","","",""
"Mar 14, 2024","162.07","162.63","158.54","159.94","157.98","307,400"
"Mar 13, 2024","165.22","165.49","162.08","162.92","160.53","530,600"
"Mar 12, 2024","169.14","169.20","165.73","166.67","164.22","468,500"
"Mar 11, 2024","168.55","169.51","166.84","168.66","166.19","312,200"
"Mar 8, 2024","173.55","175.07","168.81","169.23","166.75","278,400"
"Mar 7, 2024","171.21","174.51","170.00","172.74","170.21","303,100"
"Mar 6, 2024","172.20","172.41","168.75","169.07","166.59","279,600"
"Mar 5, 2024","170.97","171.83","168.84","169.92","167.43","194,800"
"Mar 4, 2024","176.03","176.15","172.05","173.03","170.49","296,600"
"Mar 1, 2024","174.71","176.25","172.73","174.68","172.12","301,100"
"Feb 29, 2024","172.33","177.52","170.28","174.42","171.86","430,700"
"Feb 28, 2024","167.53","171.40","166.36","169.40","166.91","277,800"
"Feb 27, 2024","174.37","174.98","168.50","169.04","166.56","388,600"
"Feb 26, 2024","172.47","176.69","172.15","173.12","170.58","368,000"
"Feb 23, 2024","178.63","180.69","171.11","171.89","169.37","1,023,300"
"Feb 22, 2024","187.35","189.18","185.48","187.14","184.39","477,200"
