Date,Open,High,Low,Close,Volume
"Aug 28, 2024","110.57","110.84","108.28","109.20","116,200"
"Aug 27, 2024","112.29","112.96","110.58","110.84","88,100"
"Aug 26, 2024","110.60","113.36","109.65","112.69","175,800"
"Aug 23, 2024","109.35","111.71","108.97","110.40","147,400"
"Aug 22, 2024","109.05","112.03","108.48","108.72","148,200"
"Aug 21, 2024","108.54","110.48","107.38","108.87","189,300"
"Aug 20, 2024","109.58","109.98","107.16","108.82","107,300"
"Aug 19, 2024","108.04","109.48","107.55","108.96","104,800"
"Aug 16, 2024","109.31","110.99","107.50","107.75","143,400"
"Aug 15, 2024","109.98","110.53","107.98","109.80","217,000"
"Aug 14, 2024","110.11","110.61","107.37","107.55","217,900"
"Aug 13, 2024","110.29","110.94","108.20","110.27","161,100"
"Aug 12, 2024","109.43","110.93","108.69","109.62","193,800"
"Aug 9, 2024","108.58","110.53","107.82","109.99","145,900"
"Aug 8, 2024","106.53","109.14","105.44","108.74","166,500"
"Aug 7, 2024","106.75","107.68","104.34","105.27","167,600"
"Aug 6, 2024","101.96","105.93","101.58","104.60","196,700"
"Aug 5, 2024","98.68","103.81","97.53","101.47","181,100"
"Aug 2, 2024","105.20","106.12","103.00","105.65","164,500"
"Aug 1, 2024","112.58","113.59","108.00","109.06","246,600"
"Jul 31, 2024","112.62","114.12","110.27","112.09","227,200"
"Jul 30, 2024","111.42","112.56","109.51","110.62","229,000"
"Jul 29, 2024","110.70","112.91","108.38","110.27","133,600"
"Jul 26, 2024","110.23","112.16","109.05","110.70","246,000"
"Jul 25, 2024","105.82","109.73","105.82","108.11","332,000"
"Jul 24, 2024","106.23","109.00","104.11","105.52","323,800"
"Jul 23, 2024","105.00","111.19","101.60","106.76","616,700"
"Jul 22, 2024","108.19","112.61","108.19","111.80","417,400"
"Jul 19, 2024","110.58","110.69","106.31","107.91","312,800"
"Jul 18, 2024","108.14","110.98","107.47","109.93","349,400"
"Jul 17, 2024","108.20","110.50","106.16","107.43","274,200"
"Jul 16, 2024","108.92","109.62","107.07","108.95","161,000"
"Jul 15, 2024","108.02","109.43","107.14","107.77","185,100"
"Jul 12, 2024","105.26","107.41","104.30","106.84","228,200"
"Jul 11, 2024","104.51","105.20","102.83","104.35","198,900"
"Jul 10, 2024","104.51","105.00","98.71","102.67","270,000"
"Jul 9, 2024","105.16","105.54","103.24","104.67","166,100"
"Jul 8, 2024","103.15","105.68","102.77","105.50","182,300"
"Jul 5, 2024","103.15","103.87","100.54","102.96","91,300"
"Jul 3, 2024","103.34","104.54","103.06","104.02","53,700"
"Jul 2, 2024","102.99","103.82","102.16","103.65","123,300"
"Jul 1, 2024","104.00","104.84","100.56","103.43","221,700"
"Jun 28, 2024","102.50","104.80","102.31","104.14","562,800"
"Jun 27, 2024","100.47","102.44","100.42","101.89","142,100"
"Jun 26, 2024","100.52","101.67","99.81","100.05","203,800"
"Jun 25, 2024","99.12","101.64","97.55","101.47","239,300"
"Jun 24, 2024","98.89","99.44","96.79","98.43","421,500"
"Jun 21, 2024","94.43","99.46","93.70","98.44","556,500"
"Jun 20, 2024","92.57","94.91","92.34","94.81","233,300"
"Jun 18, 2024","93.36","95.49","92.68","92.91","186,700"
"Jun 17, 2024","91.41","94.22","90.17","94.13","270,400"
"Jun 14, 2024","89.51","91.35","89.19","91.07","222,600"
"Jun 13, 2024","91.92","91.92","89.52","90.52","201,700"
"Jun 12, 2024","93.67","94.18","90.79","91.84","204,800"
"Jun 11, 2024","91.08","92.40","89.68","91.11","140,700"
"Jun 10, 2024","93.70","94.63","91.38","91.89","291,200"
"Jun 7, 2024","92.35","95.79","89.60","95.03","381,600"
"Jun 6, 2024","96.19","96.50","91.25","92.47","179,400"
"Jun 5, 2024","93.17","96.62","92.75","96.61","174,800"
"Jun 4, 2024","93.38","94.47","91.62","92.44","256,700"
"Jun 3, 2024","95.67","96.98","90.90","94.00","377,100"
"May 31, 2024","94.98","95.84","92.72","95.47","289,300"
"May 30, 2024","96.63","96.63","93.82","94.51","247,200"
"May 29, 2024","99.13","100.38","95.63","96.67","387,600"
"May 28, 2024","104.18","104.18","99.55","99.85","542,100"
"May 24, 2024","101.47","104.88","100.71","104.05","245,400"
"May 23, 2024","105.00","105.00","101.00","101.60","159,500"
"May 22, 2024","102.99","104.97","101.58","104.23","192,700"
"May 21, 2024","102.05","104.00","100.65","103.30","286,100"
"May 20, 2024","99.73","102.87","99.50","102.46","184,900"
"May 17, 2024","99.21","100.20","98.34","99.94","282,700"
"May 16, 2024","94.78","99.59","94.78","99.00","231,600"
"May 15, 2024","93.00","96.80","91.06","96.18","284,800"
"May 14, 2024","86.05","92.35","85.07","92.16","485,000"
"May 13, 2024","82.81","83.56","79.42","80.21","380,300"
"May 10, 2024","81.19","81.97","80.54","81.81","131,400"
"May 9, 2024","80.99","81.44","80.81","81.03","102,900"
"May 8, 2024","80.40","80.86","79.68","80.59","190,100"
"May 7, 2024","79.30","81.49","78.74","80.69","250,400"
"May 6, 2024","79.33","80.39","79.06","79.51","127,800"
"May 3, 2024","83.70","84.16","78.96","79.21","124,000"
"May 2, 2024","83.61","83.61","82.20","82.93","116,300"
"May 1, 2024","82.53","84.07","81.65","82.70","138,500"
"Apr 30, 2024","82.33","84.30","82.19","83.05","258,600"
"Apr 29, 2024","83.21","83.87","82.62","83.02","111,900"
"Apr 26, 2024","83.87","84.96","82.84","83.00","82,600"
"Apr 25, 2024","82.98","84.38","82.24","83.45","83,800"
"Apr 24, 2024","83.72","84.63","83.33","83.86","127,600"
"Apr 23, 2024","83.50","85.67","82.24","83.88","155,000"
"Apr 22, 2024","81.87","84.30","81.87","83.51","140,800"
"Apr 19, 2024","81.30","82.41","80.67","81.78","220,400"
"Apr 18, 2024","82.43","82.43","80.90","81.75","195,400"
"Apr 17, 2024","81.78","82.90","81.78","82.38","140,600"
"Apr 16, 2024","82.10","83.27","80.52","81.62","148,300"
"Apr 15, 2024","83.15","83.38","82.17","82.80","149,400"
"Apr 12, 2024","81.26","82.72","81.23","82.39","115,800"
"Apr 11, 2024","83.75","83.87","81.41","81.88","92,200"
"Apr 10, 2024","82.52","83.80","82.52","83.07","124,800"
"Apr 9, 2024","83.93","85.02","83.53","84.55","101,900"
"Apr 8, 2024","81.76","83.60","81.76","83.52","207,900"
"Apr 5, 2024","82.28","83.27","80.92","81.54","104,200"
"Apr 4, 2024","83.01","83.70","81.76","82.16","157,700"
"Apr 3, 2024","81.54","82.37","81.20","82.08","218,800"
"Apr 2, 2024","84.00","84.18","81.56","82.05","203,300"
"Apr 1, 2024","83.78","84.88","83.06","84.85","133,300"
"Mar 28, 2024","82.60","84.79","81.85","84.26","272,400"
"Mar 27, 2024","80.20","82.55","78.70","82.45","137,200"
"Mar 26, 2024","78.68","79.69","76.74","79.48","231,700"
"Mar 25, 2024","78.70","79.02","78.00","78.02","50,400"
"Mar 22, 2024","80.54","80.54","78.09","78.64","108,300"
"Mar 21, 2024","79.95","83.60","79.11","81.19","254,200"
"Mar 20, 2024","77.94","80.03","77.75","79.12","118,600"
"Mar 19, 2024","77.65","78.99","77.00","77.92","136,100"
"Mar 18, 2024","76.86","78.79","76.46","78.33","156,900"
"Mar 15, 2024","75.00","76.61","75.00","76.42","282,200"
"Mar 14, 2024","75.13","75.66","74.82","75.57","135,900"
"Mar 13, 2024","75.30","75.77","74.59","75.43","127,900"
"Mar 12, 2024","74.65","75.43","74.03","75.30","151,400"
"Mar 11, 2024","76.08","76.40","74.42","74.74","131,300"
"Mar 8, 2024","78.78","79.58","76.37","76.53","110,800"
"Mar 7, 2024","77.94","79.52","77.65","78.21","215,900"
"Mar 6, 2024","77.03","78.54","76.16","78.27","273,200"
"Mar 5, 2024","77.43","77.53","75.14","75.96","221,000"
"Mar 4, 2024","78.03","79.02","77.94","77.99","182,800"
"Mar 1, 2024","77.74","77.83","76.66","77.41","195,500"
"Feb 29, 2024","78.59","78.67","76.53","77.80","280,000"
"Feb 28, 2024","80.48","80.90","77.69","77.90","106,500"
"Feb 27, 2024","79.72","81.77","79.30","81.07","135,400"
"Feb 26, 2024","79.93","81.76","79.46","79.67","128,300"
"Feb 23, 2024","82.11","82.80","79.92","80.34","188,800"
"Feb 22, 2024","80.74","82.07","80.49","82.03","210,000"
"Feb 21, 2024","77.90","80.19","77.87","79.58","159,500"
"Feb 20, 2024","78.52","78.99","77.00","78.73","271,600"
"Feb 16, 2024","85.45","86.10","78.90","78.98","303,900"
"Feb 15, 2024","84.47","86.42","83.24","85.25","1,103,600"
"Feb 14, 2024","89.00","90.55","88.22","89.67","200,700"
"Feb 13, 2024","88.24","90.47","87.27","87.88","193,900"
"Feb 12, 2024","90.27","91.55","89.87","91.40","116,700"
"Feb 9, 2024","89.37","91.49","89.37","90.51","162,700"
"Feb 8, 2024","87.18","88.76","86.75","88.44","129,600"
"Feb 7, 2024","83.68","87.51","83.56","87.32","156,600"
"Feb 6, 2024","82.86","83.91","82.30","83.44","161,900"
"Feb 5, 2024","81.52","82.76","81.15","82.39","178,700"
"Feb 2, 2024","81.19","83.48","80.31","82.54","376,500"
"Feb 1, 2024","83.86","84.93","81.49","81.60","267,700"
"Jan 31, 2024","85.91","86.43","83.48","83.71","212,700"
"Jan 30, 2024","86.08","86.88","85.36","86.12","123,300"
"Jan 29, 2024","87.67","88.60","85.03","86.53","183,000"
"Jan 26, 2024","86.16","89.80","85.70","88.36","295,600"
"Jan 25, 2024","86.77","86.77","84.80","85.76","175,400"
"Jan 24, 2024","87.56","88.39","84.93","85.72","301,400"
"Jan 23, 2024","88.40","89.94","82.80","86.79","657,800"
"Jan 22, 2024","83.65","88.61","83.08","86.71","454,900"
"Jan 19, 2024","78.99","82.93","78.80","82.84","336,700"
"Jan 18, 2024","76.59","79.58","76.13","78.83","402,300"
"Jan 17, 2024","73.52","76.70","73.52","76.36","195,300"
"Jan 16, 2024","74.90","76.03","74.00","74.60","116,200"
"Jan 12, 2024","77.01","77.65","74.81","75.52","243,900"
"Jan 11, 2024","77.14","77.80","75.92","76.17","192,700"
"Jan 10, 2024","76.80","77.20","75.38","76.81","265,700"
"Jan 9, 2024","77.36","78.45","76.50","76.60","221,100"
"Jan 8, 2024","78.29","78.99","77.97","78.00","161,000"
"Jan 5, 2024","77.36","78.86","77.08","77.78","153,900"
"Jan 4, 2024","79.56","79.61","77.62","78.16","106,500"
"Jan 3, 2024","81.70","81.71","79.02","79.39","119,700"
"Jan 2, 2024","84.00","84.31","81.60","81.97","113,100"
"Dec 29, 2023","86.38","86.55","84.75","84.82","121,800"
"Dec 28, 2023","85.89","86.50","84.63","86.47","108,000"
"Dec 27, 2023","86.05","86.65","85.77","85.87","59,700"
"Dec 26, 2023","85.23","86.28","84.84","86.21","78,200"
"Dec 22, 2023","85.65","85.80","84.84","85.19","66,900"
"Dec 21, 2023","85.49","85.49","84.30","84.87","113,000"
"Dec 20, 2023","87.12","87.41","84.32","84.68","135,200"
"Dec 19, 2023","86.95","87.85","85.62","86.99","139,900"
"Dec 18, 2023","83.89","86.92","83.65","86.15","115,100"
"Dec 15, 2023","82.03","84.66","81.15","83.65","439,200"
"Dec 14, 2023","82.97","83.22","80.47","81.30","196,100"
"Dec 13, 2023","80.15","82.45","79.20","81.84","156,400"
"Dec 12, 2023","81.80","81.97","80.01","80.15","159,400"
"Dec 11, 2023","84.10","84.54","81.52","81.67","98,400"
"Dec 8, 2023","84.30","85.22","83.34","84.07","97,400"
"Dec 7, 2023","86.65","86.67","82.82","84.33","219,500"
"Dec 6, 2023","86.04","87.29","85.50","86.91","277,500"
"Dec 5, 2023","87.67","88.32","85.45","86.37","153,500"
"Dec 4, 2023","87.43","88.60","86.91","87.87","137,300"
