Date,Open,High,Low,Close,Volume
"Apr 30, 2025","18.78","18.86","18.02","18.70","1,174,400"
"Apr 29, 2025","19.09","20.98","19.01","19.20","1,802,300"
"Apr 28, 2025","22.33","22.99","21.79","22.30","738,000"
"Apr 25, 2025","21.82","22.81","21.64","22.49","292,900"
"Apr 24, 2025","21.14","22.25","20.85","22.17","450,000"
"Apr 23, 2025","20.12","20.87","19.66","20.70","603,600"
"Apr 22, 2025","18.88","19.17","18.55","18.85","384,100"
"Apr 21, 2025","18.15","18.67","17.95","18.65","511,000"
"Apr 17, 2025","18.92","18.99","18.45","18.63","366,200"
"Apr 16, 2025","19.00","19.40","18.06","18.78","624,200"
"Apr 15, 2025","19.86","20.17","19.50","19.76","366,800"
"Apr 14, 2025","20.56","20.56","19.18","19.82","439,700"
"Apr 11, 2025","19.76","20.11","19.02","19.85","473,900"
"Apr 10, 2025","20.54","20.60","19.12","19.69","600,200"
"Apr 9, 2025","17.95","22.02","17.68","21.82","763,900"
"Apr 8, 2025","19.53","19.84","17.47","17.84","566,700"
"Apr 7, 2025","17.46","19.93","17.35","18.47","1,278,800"
"Apr 4, 2025","17.80","18.53","16.66","18.28","968,700"
"Apr 3, 2025","20.48","20.79","18.59","18.71","1,054,200"
"Apr 2, 2025","20.42","22.02","20.42","21.92","508,000"
"Apr 1, 2025","21.27","21.40","20.61","21.00","422,400"
"Mar 31, 2025","21.49","21.60","20.86","21.41","653,500"
"Mar 28, 2025","22.96","23.22","21.91","22.01","541,000"
"Mar 27, 2025","23.38","23.65","22.71","23.17","470,400"
"Mar 26, 2025","24.44","24.60","23.37","23.60","417,600"
"Mar 25, 2025","24.86","24.99","24.10","24.51","435,200"
"Mar 24, 2025","24.91","25.37","24.57","24.85","448,700"
"Mar 21, 2025","24.38","24.46","23.95","24.25","637,100"
"Mar 20, 2025","24.78","25.33","24.57","24.68","370,500"
"Mar 19, 2025","24.79","25.74","24.79","25.19","367,800"
"Mar 18, 2025","25.01","25.42","24.76","24.91","544,200"
"Mar 17, 2025","25.00","25.80","25.00","25.34","435,400"
"Mar 14, 2025","24.64","25.75","24.64","25.25","442,300"
"Mar 13, 2025","24.50","25.50","24.04","24.50","495,200"
"Mar 12, 2025","24.84","25.34","24.21","24.58","758,900"
"Mar 11, 2025","23.50","23.92","22.40","22.98","836,300"
"Mar 10, 2025","24.56","24.71","23.23","23.70","885,400"
"Mar 7, 2025","24.00","25.47","23.76","25.32","752,200"
"Mar 6, 2025","23.51","24.53","23.25","23.89","833,100"
"Mar 5, 2025","24.19","24.37","23.34","24.25","683,700"
"Mar 4, 2025","23.31","24.48","22.85","23.77","1,471,600"
"Mar 3, 2025","24.83","25.15","23.03","23.34","784,800"
"Feb 28, 2025","25.00","25.03","23.89","24.60","718,800"
"Feb 27, 2025","26.50","26.66","24.92","24.96","796,100"
"Feb 26, 2025","26.09","26.95","25.24","26.49","1,512,200"
"Feb 25, 2025","29.31","29.31","25.71","25.90","2,627,100"
"Feb 24, 2025","37.42","37.60","36.01","36.06","362,600"
"Feb 21, 2025","39.23","39.70","37.29","37.35","226,300"
"Feb 20, 2025","39.21","40.10","38.53","38.84","171,100"
"Feb 19, 2025","38.60","39.45","38.25","39.15","261,600"
"Feb 18, 2025","37.11","38.84","36.94","38.63","276,900"
"Feb 14, 2025","37.42","37.50","36.58","36.95","227,100"
"Feb 13, 2025","37.12","37.84","37.12","37.72","225,600"
"Feb 12, 2025","37.17","37.58","36.98","37.06","308,000"
"Feb 11, 2025","38.20","38.38","37.12","37.73","221,900"
"Feb 10, 2025","37.61","38.99","37.53","38.76","260,100"
"Feb 7, 2025","38.78","38.88","37.33","37.36","307,800"
"Feb 6, 2025","38.53","39.05","38.15","38.77","279,000"
"Feb 5, 2025","37.62","38.87","37.31","38.85","307,200"
"Feb 4, 2025","35.82","37.28","35.70","37.17","301,200"
"Feb 3, 2025","35.49","37.04","35.13","35.87","405,000"
"Jan 31, 2025","36.26","37.95","36.13","36.87","693,600"
"Jan 30, 2025","36.03","36.37","35.52","36.16","453,400"
"Jan 29, 2025","34.76","35.21","34.05","35.16","372,800"
"Jan 28, 2025","33.60","34.69","33.45","34.26","393,300"
"Jan 27, 2025","35.64","35.73","32.57","33.58","581,300"
"Jan 24, 2025","37.20","37.41","36.72","36.96","247,500"
"Jan 23, 2025","37.53","37.53","36.79","37.25","277,900"
"Jan 22, 2025","39.05","39.77","38.31","38.44","244,300"
"Jan 21, 2025","39.04","39.20","38.35","38.67","250,800"
"Jan 17, 2025","38.95","38.95","38.16","38.64","229,200"
"Jan 16, 2025","37.34","38.96","37.34","38.02","290,800"
"Jan 15, 2025","37.64","37.75","36.51","36.63","363,200"
"Jan 14, 2025","37.05","37.61","36.21","36.60","260,200"
"Jan 13, 2025","36.18","36.88","35.44","36.73","332,400"
"Jan 10, 2025","37.93","38.39","36.40","37.15","368,300"
"Jan 8, 2025","38.72","38.82","37.50","38.78","304,400"
"Jan 7, 2025","39.55","40.09","38.79","39.13","307,900"
"Jan 6, 2025","38.42","39.93","38.39","39.01","308,800"
"Jan 3, 2025","36.85","37.71","36.18","37.57","234,200"
"Jan 2, 2025","36.28","37.31","36.28","36.64","256,500"
"Dec 31, 2024","35.74","36.21","35.31","35.95","259,800"
"Dec 30, 2024","35.94","35.97","35.03","35.60","184,100"
"Dec 27, 2024","36.78","36.90","35.77","36.53","138,900"
"Dec 26, 2024","36.12","37.46","36.04","37.08","179,300"
"Dec 24, 2024","36.43","36.82","36.14","36.49","104,800"
"Dec 23, 2024","35.21","36.40","35.17","36.37","259,300"
"Dec 20, 2024","34.55","35.70","34.40","35.00","858,900"
"Dec 19, 2024","36.30","36.46","34.47","34.96","401,600"
"Dec 18, 2024","37.81","39.46","35.99","36.43","530,500"
"Dec 17, 2024","37.31","37.74","36.70","37.08","254,300"
"Dec 16, 2024","37.32","38.52","37.00","37.57","264,400"
"Dec 13, 2024","37.63","38.49","37.11","37.31","203,600"
"Dec 12, 2024","37.01","37.52","36.67","37.28","228,000"
"Dec 11, 2024","37.84","38.51","37.13","37.62","300,300"
"Dec 10, 2024","38.00","38.00","36.75","37.04","243,500"
"Dec 9, 2024","38.35","39.51","37.79","37.79","261,600"
"Dec 6, 2024","37.75","38.32","37.48","38.08","274,400"
"Dec 5, 2024","39.67","39.75","36.69","37.56","477,400"
"Dec 4, 2024","40.13","40.49","39.76","40.03","251,800"
"Dec 3, 2024","40.18","40.37","39.12","39.33","430,200"
"Dec 2, 2024","38.33","40.64","38.16","40.59","448,800"
"Nov 29, 2024","38.01","38.74","37.86","38.43","221,700"
"Nov 27, 2024","37.43","37.91","36.43","37.41","365,300"
"Nov 26, 2024","38.51","38.64","36.97","37.49","348,300"
"Nov 25, 2024","37.99","39.02","37.73","38.45","450,200"
"Nov 22, 2024","37.55","37.87","37.12","37.30","335,400"
"Nov 21, 2024","36.01","37.37","35.87","37.20","256,300"
"Nov 20, 2024","36.06","36.49","34.91","35.91","327,300"
"Nov 19, 2024","34.80","35.53","34.67","35.45","231,900"
"Nov 18, 2024","35.18","35.69","34.73","35.21","402,800"
"Nov 15, 2024","34.83","34.83","33.42","33.97","398,800"
"Nov 14, 2024","35.34","35.83","34.81","35.10","401,800"
"Nov 13, 2024","35.55","35.55","34.37","34.81","450,300"
"Nov 12, 2024","36.21","36.63","35.44","35.74","328,900"
"Nov 11, 2024","38.16","38.21","35.91","36.60","451,800"
"Nov 8, 2024","38.18","38.60","37.29","38.12","468,700"
"Nov 7, 2024","38.09","38.90","37.49","38.84","469,500"
"Nov 6, 2024","37.08","38.00","36.76","37.55","559,200"
"Nov 5, 2024","34.94","36.32","34.92","36.04","469,100"
"Nov 4, 2024","34.01","34.86","33.69","34.28","396,000"
"Nov 1, 2024","33.54","34.44","33.50","34.33","403,800"
"Oct 31, 2024","35.47","35.53","32.93","33.45","483,600"
"Oct 30, 2024","34.38","36.40","34.07","35.88","1,196,800"
"Oct 29, 2024","35.09","37.00","32.08","35.12","1,514,100"
"Oct 28, 2024","36.00","36.00","34.76","35.05","664,900"
"Oct 25, 2024","35.47","36.34","35.46","35.59","414,700"
"Oct 24, 2024","35.52","35.68","34.56","35.07","576,800"
"Oct 23, 2024","34.99","35.42","34.41","34.92","297,000"
"Oct 22, 2024","35.80","35.90","34.66","35.18","400,500"
"Oct 21, 2024","36.80","36.89","35.97","36.22","275,800"
"Oct 18, 2024","38.14","38.33","36.95","37.02","378,400"
"Oct 17, 2024","38.20","38.44","37.21","37.46","389,900"
"Oct 16, 2024","38.06","38.22","36.88","37.13","541,400"
"Oct 15, 2024","40.93","41.84","37.26","37.40","601,600"
"Oct 14, 2024","40.64","41.61","40.57","40.93","550,600"
"Oct 11, 2024","38.10","39.83","38.10","39.68","328,000"
"Oct 10, 2024","38.20","38.71","37.60","38.39","310,600"
"Oct 9, 2024","38.16","39.55","38.16","38.98","337,300"
"Oct 8, 2024","38.58","39.11","38.01","38.38","243,600"
"Oct 7, 2024","39.21","39.68","38.28","38.82","211,800"
"Oct 4, 2024","39.59","40.73","39.04","39.62","278,800"
"Oct 3, 2024","39.34","40.09","37.85","38.45","367,600"
"Oct 2, 2024","37.86","40.67","37.86","39.90","399,100"
"Oct 1, 2024","39.88","39.88","37.56","37.85","370,100"
"Sep 30, 2024","40.00","40.98","39.17","39.93","338,000"
"Sep 27, 2024","41.21","41.38","40.06","40.16","516,700"
"Sep 26, 2024","41.63","41.90","39.64","40.88","1,154,800"
"Sep 25, 2024","35.15","38.23","34.96","38.18","1,013,000"
"Sep 24, 2024","34.92","35.28","34.19","34.25","331,100"
"Sep 23, 2024","34.76","35.00","34.11","34.43","254,800"
"Sep 20, 2024","34.40","34.62","33.88","34.50","865,900"
"Sep 19, 2024","34.71","34.90","33.83","34.87","655,700"
"Sep 18, 2024","34.60","34.98","33.17","33.22","438,900"
"Sep 17, 2024","34.28","34.66","33.68","34.25","246,000"
"Sep 16, 2024","34.12","34.38","33.33","33.76","272,700"
"Sep 13, 2024","34.04","34.75","33.82","34.69","304,500"
"Sep 12, 2024","33.98","34.30","33.29","33.61","458,400"
"Sep 11, 2024","33.63","34.56","32.86","34.17","751,400"
"Sep 10, 2024","32.67","33.79","32.33","33.42","412,500"
"Sep 9, 2024","33.25","33.32","32.48","32.70","366,800"
"Sep 6, 2024","33.89","34.05","32.75","32.94","417,700"
"Sep 5, 2024","33.85","34.79","33.40","34.13","384,600"
"Sep 4, 2024","34.09","35.15","33.80","34.36","425,300"
"Sep 3, 2024","36.65","36.66","34.19","34.61","648,600"
"Aug 30, 2024","38.20","38.20","37.04","37.70","326,500"
"Aug 29, 2024","37.47","38.25","37.04","37.35","301,800"
"Aug 28, 2024","37.29","37.83","36.92","37.20","379,900"
"Aug 27, 2024","37.16","37.64","36.51","37.23","248,500"
"Aug 26, 2024","38.64","38.64","37.08","37.30","281,800"
"Aug 23, 2024","38.06","39.04","37.95","38.59","240,400"
"Aug 22, 2024","39.40","39.50","37.36","37.61","180,800"
"Aug 21, 2024","38.83","39.39","38.47","39.28","193,100"
"Aug 20, 2024","39.51","39.52","38.18","38.48","137,400"
"Aug 19, 2024","39.04","39.80","38.19","39.76","353,500"
"Aug 16, 2024","38.64","39.56","38.28","38.98","324,300"
"Aug 15, 2024","38.47","39.69","37.97","39.40","466,100"
"Aug 14, 2024","37.56","38.07","36.17","37.10","492,100"
"Aug 13, 2024","36.40","37.51","36.00","37.06","394,600"
"Aug 12, 2024","36.16","37.03","35.68","35.92","325,500"
"Aug 9, 2024","36.03","36.76","35.67","36.16","477,700"
"Aug 8, 2024","35.72","40.00","34.77","36.31","638,600"
"Aug 7, 2024","36.39","37.13","34.42","34.61","413,800"
"Aug 6, 2024","36.17","36.57","35.01","35.57","673,600"
"Aug 5, 2024","34.53","36.27","34.01","35.61","1,129,200"
"Aug 2, 2024","38.38","38.92","36.12","36.30","680,600"
"Aug 1, 2024","42.52","42.97","39.14","39.89","909,900"
"Jul 31, 2024","43.83","44.00","42.72","43.26","879,400"
"Jul 30, 2024","44.54","44.69","41.66","42.07","587,800"
"Jul 29, 2024","46.78","47.53","44.09","44.55","444,700"
"Jul 26, 2024","54.00","54.00","45.52","45.81","862,700"
"Jul 25, 2024","45.39","46.56","44.15","45.13","647,700"
"Jul 24, 2024","48.92","48.92","45.82","45.97","384,800"
"Jul 23, 2024","48.62","49.81","48.32","49.32","446,800"
"Jul 22, 2024","48.15","49.41","47.49","49.08","379,800"
"Jul 19, 2024","48.55","48.90","46.75","46.90","290,700"
"Jul 18, 2024","51.34","51.59","47.61","48.34","519,400"
"Jul 17, 2024","54.40","54.40","50.64","50.76","565,200"
"Jul 16, 2024","55.20","56.47","54.74","56.18","321,200"
"Jul 15, 2024","54.56","55.49","54.14","54.69","347,000"
"Jul 12, 2024","54.59","56.03","53.81","53.95","392,100"
"Jul 11, 2024","55.87","55.87","53.84","54.16","320,100"
"Jul 10, 2024","55.01","55.85","54.58","55.10","360,700"
"Jul 9, 2024","54.21","55.15","54.04","54.50","453,400"
"Jul 8, 2024","52.32","54.24","51.99","54.08","450,200"
"Jul 5, 2024","52.27","52.27","51.06","51.82","203,100"
"Jul 3, 2024","51.11","51.96","50.52","51.63","151,600"
"Jul 2, 2024","49.72","51.26","49.72","50.77","296,600"
"Jul 1, 2024","49.01","50.35","48.12","50.19","355,400"
"Jun 28, 2024","48.00","49.67","47.54","49.00","2,149,100"
"Jun 27, 2024","47.43","47.76","46.60","47.39","156,300"
"Jun 26, 2024","47.05","47.63","46.45","47.07","168,300"
"Jun 25, 2024","46.41","47.04","46.12","47.01","115,400"
"Jun 24, 2024","47.21","47.63","46.19","46.26","156,800"
"Jun 21, 2024","47.54","47.80","45.51","47.46","702,900"
"Jun 20, 2024","48.98","48.98","47.51","47.91","179,100"
"Jun 18, 2024","49.13","50.24","48.90","49.25","296,100"
"Jun 17, 2024","48.21","49.24","47.45","49.13","171,800"
"Jun 14, 2024","48.26","48.40","47.38","48.06","148,200"
"Jun 13, 2024","49.22","49.66","48.21","49.16","235,800"
"Jun 12, 2024","48.81","50.51","48.60","49.19","324,000"
"Jun 11, 2024","46.97","47.56","46.59","47.38","154,500"
"Jun 10, 2024","45.47","48.23","45.20","47.35","215,900"
"Jun 7, 2024","46.27","46.58","45.55","46.12","172,200"
"Jun 6, 2024","47.25","47.41","46.11","46.70","125,800"
"Jun 5, 2024","45.60","47.42","45.47","47.36","213,200"
"Jun 4, 2024","45.89","45.89","44.00","44.91","315,900"
"Jun 3, 2024","47.14","47.14","45.37","46.20","197,400"
"May 31, 2024","47.01","47.66","45.19","46.38","346,900"
"May 30, 2024","45.30","47.15","45.30","47.02","309,900"
"May 29, 2024","43.69","45.76","43.26","45.46","341,700"
"May 28, 2024","45.55","45.70","43.83","44.40","217,900"
"May 24, 2024","44.84","45.36","44.26","45.10","146,800"
"May 23, 2024","47.00","47.16","43.76","44.20","256,500"
"May 22, 2024","46.29","46.47","45.51","45.92","175,800"
"May 21, 2024","45.78","46.70","45.23","46.17","114,400"
"May 20, 2024","45.21","47.74","45.20","46.50","296,200"
"May 17, 2024","44.75","45.26","44.39","45.10","250,900"
"May 16, 2024","45.13","45.72","44.31","44.37","160,000"
"May 15, 2024","44.52","45.29","43.76","45.25","207,000"
"May 14, 2024","43.45","44.08","43.30","43.96","135,500"
"May 13, 2024","44.30","44.58","43.39","43.51","148,800"
"May 10, 2024","44.97","45.43","44.09","44.16","203,300"
"May 9, 2024","43.69","44.60","43.06","44.58","398,800"
"May 8, 2024","43.28","43.95","42.94","43.79","231,600"
"May 7, 2024","45.82","47.40","43.62","44.07","415,300"
"May 6, 2024","42.16","43.37","42.16","42.96","199,000"
"May 3, 2024","42.22","42.30","41.47","42.11","188,000"
"May 2, 2024","41.01","41.44","40.32","41.03","209,900"
"May 1, 2024","41.44","41.83","39.64","40.28","257,400"
"Apr 30, 2024","42.31","42.92","41.78","41.83","182,100"
"Apr 29, 2024","41.82","42.96","41.60","42.67","150,100"
"Apr 26, 2024","40.82","42.24","40.72","41.96","98,700"
"Apr 25, 2024","40.26","41.11","39.88","40.82","179,600"
"Apr 24, 2024","40.29","41.37","39.69","40.26","220,100"
"Apr 23, 2024","38.93","40.39","38.86","39.75","268,400"
"Apr 22, 2024","39.53","39.55","38.16","38.41","324,400"
"Apr 19, 2024","40.31","40.98","38.87","38.99","404,100"
"Apr 18, 2024","41.37","41.50","40.37","40.50","304,200"
"Apr 17, 2024","43.50","43.66","41.73","41.85","189,300"
"Apr 16, 2024","42.24","43.68","41.75","43.42","217,300"
"Apr 15, 2024","44.02","44.32","42.19","42.54","218,100"
"Apr 12, 2024","44.73","45.00","43.52","43.79","207,600"
"Apr 11, 2024","44.93","45.78","44.61","45.45","157,300"
"Apr 10, 2024","45.97","46.43","44.24","44.68","222,300"
"Apr 9, 2024","46.64","47.22","45.67","47.22","181,900"
"Apr 8, 2024","46.31","46.77","46.00","46.15","116,100"
"Apr 5, 2024","45.09","46.04","45.09","45.68","107,800"
"Apr 4, 2024","47.00","47.49","44.76","45.07","155,600"
"Apr 3, 2024","44.85","46.78","44.85","46.17","213,600"
"Apr 2, 2024","44.89","45.77","44.44","45.66","295,900"
"Apr 1, 2024","45.91","46.79","45.22","45.63","322,800"
"Mar 28, 2024","46.15","46.42","45.21","45.94","355,600"
"Mar 27, 2024","44.47","46.43","44.24","46.26","298,700"
"Mar 26, 2024","44.82","45.43","44.02","44.05","225,300"
"Mar 25, 2024","44.63","46.16","44.46","44.49","208,900"
"Mar 22, 2024","44.30","45.04","43.85","44.91","217,400"
"Mar 21, 2024","45.02","46.92","44.61","44.70","326,100"
"Mar 20, 2024","42.74","44.20","42.40","43.65","300,500"
"Mar 19, 2024","41.95","43.05","41.61","42.71","158,100"
"Mar 18, 2024","43.77","44.15","42.45","42.50","254,900"
"Mar 15, 2024","42.48","43.16","41.93","43.03","665,900"
"Mar 14, 2024","44.00","44.38","42.68","42.96","268,300"
"Mar 13, 2024","45.60","45.60","44.05","44.30","219,000"
"Mar 12, 2024","45.66","46.08","44.61","46.00","222,800"
"Mar 11, 2024","45.42","46.24","45.07","45.59","219,200"
"Mar 8, 2024","46.82","47.44","45.84","46.35","277,600"
"Mar 7, 2024","46.63","47.83","46.61","47.01","251,900"
"Mar 6, 2024","46.00","46.69","45.55","46.18","248,300"
"Mar 5, 2024","44.27","45.74","44.00","45.36","272,600"
"Mar 4, 2024","45.32","45.60","44.21","44.91","445,300"
"Mar 1, 2024","43.32","45.07","42.95","44.83","457,000"
"Feb 29, 2024","43.49","43.53","42.40","43.20","582,900"
"Feb 28, 2024","43.51","43.78","42.04","42.48","402,600"
"Feb 27, 2024","44.90","45.85","44.13","44.43","1,060,100"
"Feb 26, 2024","43.66","45.24","43.54","44.94","423,300"
"Feb 23, 2024","44.30","44.38","42.57","43.49","362,600"
"Feb 22, 2024","45.43","49.25","44.28","44.41","974,500"
"Feb 21, 2024","41.55","42.22","40.52","42.21","404,100"
"Feb 20, 2024","43.80","43.80","41.64","41.78","467,100"
"Feb 16, 2024","43.51","45.20","43.17","44.31","334,100"
"Feb 15, 2024","42.88","43.61","42.08","43.14","391,100"
"Feb 14, 2024","42.26","42.87","41.59","42.38","318,400"
"Feb 13, 2024","41.07","42.19","40.37","41.13","447,600"
"Feb 12, 2024","43.93","44.89","43.04","43.04","435,800"
"Feb 9, 2024","42.46","43.69","42.41","43.64","422,700"
"Feb 8, 2024","41.10","42.35","40.88","42.07","337,400"
"Feb 7, 2024","40.35","41.16","39.65","40.84","417,400"
"Feb 6, 2024","39.75","40.57","39.53","40.34","335,400"
"Feb 5, 2024","40.83","41.02","39.03","39.74","332,400"
"Feb 2, 2024","39.11","41.06","38.82","40.50","596,300"
"Feb 1, 2024","38.42","39.20","38.19","38.77","389,800"
"Jan 31, 2024","38.17","39.19","37.62","38.20","585,300"
"Jan 30, 2024","38.48","38.74","37.85","38.55","281,100"
"Jan 29, 2024","37.56","38.78","37.08","38.76","248,000"
"Jan 26, 2024","38.04","38.54","37.23","37.72","238,100"
"Jan 25, 2024","39.39","39.45","38.19","38.53","495,500"
"Jan 24, 2024","39.42","39.60","38.14","38.23","482,700"
"Jan 23, 2024","38.53","38.57","37.72","38.54","409,200"
"Jan 22, 2024","37.50","38.84","37.50","38.23","375,900"
"Jan 19, 2024","35.35","37.28","35.03","37.23","414,100"
"Jan 18, 2024","33.46","34.97","33.46","34.82","436,600"
"Jan 17, 2024","32.93","33.15","32.10","32.75","186,300"
"Jan 16, 2024","32.60","33.65","32.60","33.42","217,100"
"Jan 12, 2024","32.80","33.03","32.35","32.82","161,400"
"Jan 11, 2024","32.55","32.93","31.95","32.40","217,100"
"Jan 10, 2024","32.40","32.74","31.87","32.72","158,700"
"Jan 9, 2024","31.81","32.45","31.62","32.21","181,000"
"Jan 8, 2024","31.38","32.88","31.38","32.46","282,200"
"Jan 5, 2024","31.14","31.60","31.01","31.35","176,400"
"Jan 4, 2024","32.22","32.51","31.33","31.35","163,200"
"Jan 3, 2024","32.65","32.65","32.01","32.21","219,800"
"Jan 2, 2024","33.57","33.72","32.75","33.03","240,800"
"Dec 29, 2023","34.93","34.95","34.03","34.14","155,700"
"Dec 28, 2023","35.00","35.18","34.64","34.95","190,700"
"Dec 27, 2023","35.06","35.54","34.63","35.09","212,200"
"Dec 26, 2023","34.12","35.03","34.05","35.00","211,600"
"Dec 22, 2023","33.40","34.59","33.04","34.11","340,500"
"Dec 21, 2023","32.11","33.30","32.11","33.23","283,900"
"Dec 20, 2023","31.65","32.53","31.47","31.51","354,100"
"Dec 19, 2023","31.59","32.40","31.11","31.77","238,200"
"Dec 18, 2023","31.56","31.63","30.81","31.45","280,500"
"Dec 15, 2023","31.78","32.03","31.19","31.47","1,133,500"
"Dec 14, 2023","30.20","31.66","30.20","31.37","250,600"
"Dec 13, 2023","28.94","29.90","28.38","29.70","277,300"
"Dec 12, 2023","29.26","29.45","28.98","29.05","191,700"
"Dec 11, 2023","28.64","29.45","28.64","29.36","153,700"
"Dec 8, 2023","28.41","29.03","27.61","28.55","183,600"
"Dec 7, 2023","28.02","28.81","27.58","28.78","284,700"
"Dec 6, 2023","28.12","28.41","27.44","27.55","127,300"
"Dec 5, 2023","28.36","28.36","27.24","27.69","227,700"
