Date,Open,High,Low,Close,Adj Close,Volume
2025-05-21,454.57,457.78,451.81,452.57,451.83,19,216,900
2025-05-20,455.59,458.34,454.32,458.17,457.42,15,441,800
2025-05-19,450.88,459.59,450.80,458.87,458.12,21,336,500
2025-05-16,452.05,454.36,448.73,454.27,453.52,23,849,800
2025-05-15,450.77,456.19,450.43,453.13,452.39,21,992,300
2025-05-14,448.14,453.90,448.14,452.94,451.37,19,902,800
2025-05-13,447.78,450.67,445.36,449.14,447.58,23,618,800
2025-05-12,445.94,449.37,439.78,449.26,447.70,22,821,900
2025-05-09,440.00,440.74,435.88,438.73,437.21,15,324,200
2025-05-08,437.93,443.67,435.66,438.17,436.65,23,491,300
2025-05-07,433.84,438.12,431.11,433.35,431.85,23,295,300
2025-05-06,432.20,437.73,431.17,433.31,431.81,15,104,200
2025-05-05,432.87,439.50,432.11,436.17,434.66,20,136,100
2025-05-02,431.74,439.44,429.99,435.28,433.77,30,757,400
2025-05-01,431.11,436.99,424.90,425.40,423.92,58,938,100
2025-04-30,390.30,396.66,384.44,395.26,393.89,36,461,100
2025-04-29,391.30,395.10,390.38,394.04,392.67,14,974,000
2025-04-28,391.96,392.74,386.64,391.16,389.80,16,579,400
2025-04-25,387.00,392.16,384.60,391.85,390.49,18,973,200
2025-04-24,375.70,388.45,375.19,387.30,385.96,22,232,300
2025-04-23,376.06,380.39,373.02,374.39,373.09,20,545,500
2025-04-22,363.38,367.77,359.86,366.82,365.55,19,485,000
2025-04-21,362.82,364.48,355.67,359.12,357.87,20,807,300
2025-04-17,373.75,374.32,366.89,367.78,366.50,21,120,200
2025-04-16,380.67,381.61,368.00,371.61,370.32,21,967,800
2025-04-15,388.51,391.89,384.16,385.73,384.39,17,199,900
2025-04-14,393.22,394.65,384.21,387.81,386.46,19,251,200
2025-04-11,380.64,390.05,378.89,388.45,387.10,23,839,200
2025-04-10,382.06,383.90,367.80,381.35,380.03,38,024,400
2025-04-09,353.54,393.23,353.10,390.49,389.13,50,199,700
2025-04-08,368.26,373.65,350.25,354.56,353.33,35,868,900
2025-04-07,350.88,371.00,344.79,357.86,356.62,50,425,000
2025-04-04,364.13,374.59,359.48,359.84,358.59,49,209,900
2025-04-03,374.79,377.48,369.35,373.11,371.82,30,198,000
2025-04-02,377.97,385.08,376.62,382.14,380.81,16,092,600
2025-04-01,374.65,382.85,373.23,382.19,380.86,19,689,500
2025-03-31,372.54,377.07,367.24,375.39,374.09,35,184,700
2025-03-28,388.08,389.13,376.93,378.80,377.49,21,632,000
2025-03-27,390.13,392.24,387.40,390.58,389.22,13,766,800
2025-03-26,395.00,395.31,388.57,389.97,388.62,16,108,400
2025-03-25,393.92,396.36,392.64,395.16,393.79,15,775,000
2025-03-24,395.40,395.40,389.81,393.08,391.72,21,004,500
2025-03-21,383.22,391.74,382.80,391.26,389.90,39,675,900
2025-03-20,385.74,391.79,383.28,386.84,385.50,18,470,500
2025-03-19,385.53,389.68,384.00,387.82,386.47,19,185,500
2025-03-18,387.07,387.37,381.10,383.52,382.19,19,486,900
2025-03-17,386.70,392.71,385.57,388.70,387.35,22,474,300
2025-03-14,379.78,390.23,379.51,388.56,387.21,19,952,800
2025-03-13,383.16,385.32,377.45,378.77,377.46,20,473,000
2025-03-12,382.95,385.22,378.95,383.27,381.94,24,253,600
2025-03-11,379.00,386.00,376.91,380.45,379.13,30,380,200
2025-03-10,385.84,386.40,377.22,380.16,378.84,32,840,100
2025-03-07,392.32,394.80,385.54,393.31,391.94,22,034,100
2025-03-06,394.28,402.15,392.68,396.89,395.51,23,304,600
2025-03-05,389.34,401.67,388.81,401.02,399.63,23,433,100
2025-03-04,383.40,392.58,381.00,388.61,387.26,29,342,900
2025-03-03,398.82,398.82,386.16,388.49,387.14,23,007,700
2025-02-28,392.66,397.63,386.57,396.99,395.61,32,845,700
2025-02-27,401.27,405.74,392.17,392.53,391.17,21,127,400
2025-02-26,398.01,403.60,394.25,399.73,398.34,19,619,000
2025-02-25,401.10,401.92,396.70,397.90,396.52,29,387,400
2025-02-24,408.51,409.37,399.32,404.00,402.60,26,443,700
2025-02-21,417.34,418.05,407.89,408.21,406.79,27,524,800
2025-02-20,415.29,419.31,412.54,416.13,414.69,23,508,700
2025-02-19,407.88,415.49,407.65,414.77,412.50,24,114,200
2025-02-18,408.00,410.60,406.50,409.64,407.40,21,423,100
2025-02-14,407.79,408.91,405.88,408.43,406.20,22,758,500
2025-02-13,407.00,411.00,406.36,410.54,408.30,23,891,700
2025-02-12,407.21,410.75,404.37,409.04,406.80,19,121,700
2025-02-11,409.64,412.49,409.30,411.44,409.19,18,140,600
2025-02-10,413.71,415.46,410.92,412.22,409.97,20,817,900
2025-02-07,416.48,418.65,408.10,409.75,407.51,22,886,800
2025-02-06,414.00,418.20,414.00,415.82,413.55,16,309,800
2025-02-05,412.35,413.83,410.40,413.29,411.03,16,316,700
2025-02-04,412.69,413.92,409.74,412.37,410.12,20,532,100
2025-02-03,411.60,415.41,408.66,410.92,408.67,25,679,100
2025-01-31,418.98,420.69,414.91,415.06,412.79,34,161,900
2025-01-30,418.77,422.86,413.16,414.99,412.72,54,586,300
2025-01-29,446.69,446.88,440.40,442.33,439.91,23,581,400
2025-01-28,434.60,448.38,431.38,447.20,444.76,23,491,700
2025-01-27,424.01,435.20,423.50,434.56,432.19,35,647,800
2025-01-24,445.16,446.65,441.40,444.06,441.63,15,549,500
2025-01-23,442.00,446.75,441.50,446.71,444.27,18,389,300
2025-01-22,437.56,447.27,436.00,446.20,443.76,27,803,800
2025-01-21,430.20,430.90,425.60,428.50,426.16,26,085,700
2025-01-17,434.09,434.48,428.17,429.03,426.69,26,197,500
2025-01-16,428.70,429.49,424.39,424.58,422.26,15,300,000
2025-01-15,419.13,428.15,418.27,426.31,423.98,19,637,800
2025-01-14,417.81,419.74,410.72,415.67,413.40,16,935,900
2025-01-13,415.24,418.50,412.29,417.19,414.91,17,604,800
2025-01-10,424.63,424.71,415.02,418.95,416.66,20,201,100
2025-01-08,423.46,426.97,421.54,424.56,422.24,15,054,600
2025-01-07,429.00,430.65,420.80,422.37,420.06,18,139,100
2025-01-06,428.00,434.32,425.48,427.85,425.51,20,573,600
2025-01-03,421.08,424.03,419.54,423.35,421.04,16,662,900
2025-01-02,425.53,426.07,414.85,418.58,416.29,16,896,500
2024-12-31,426.10,426.73,420.66,421.50,419.20,13,246,500
2024-12-30,426.06,427.55,421.90,424.83,422.51,13,158,700
2024-12-27,434.60,435.22,426.35,430.53,428.18,18,117,700
2024-12-26,439.08,440.94,436.63,438.11,435.72,8,194,200
2024-12-24,434.65,439.60,434.19,439.33,436.93,7,164,500
2024-12-23,436.74,437.65,432.83,435.25,432.87,19,152,500
2024-12-20,433.11,443.74,428.63,436.60,434.21,64,263,700
2024-12-19,441.62,443.18,436.32,437.03,434.64,22,963,700
2024-12-18,451.32,452.65,437.02,437.39,435.00,24,444,500
2024-12-17,451.01,455.29,449.57,454.46,451.98,22,733,500
2024-12-16,447.27,452.18,445.28,451.59,449.12,23,598,800
2024-12-13,448.44,451.43,445.58,447.27,444.83,20,177,800
2024-12-12,449.11,456.16,449.11,449.56,447.10,20,834,800
2024-12-11,444.05,450.35,444.05,448.99,446.54,19,200,200
2024-12-10,444.39,449.62,441.60,443.33,440.91,18,469,500
2024-12-09,442.60,448.33,440.50,446.02,443.58,19,144,400
2024-12-06,442.30,446.10,441.77,443.57,441.15,18,821,000
2024-12-05,437.92,444.66,436.17,442.62,440.20,21,697,800
2024-12-04,433.03,439.67,432.63,437.42,435.03,26,009,400
2024-12-03,429.84,432.47,427.74,431.20,428.84,18,302,000
2024-12-02,421.57,433.00,421.31,430.98,428.62,20,207,200
2024-11-29,420.09,424.88,417.80,423.46,421.15,16,271,900
2024-11-27,425.11,427.23,422.02,422.99,420.68,18,332,400
2024-11-26,419.59,429.04,418.85,427.99,425.65,23,458,900
2024-11-25,418.38,421.08,414.85,418.79,416.50,27,691,100
2024-11-22,411.37,417.40,411.06,417.00,414.72,24,814,600
2024-11-21,419.50,419.78,410.29,412.87,410.61,20,780,200
2024-11-20,416.87,417.29,410.58,415.49,412.39,19,191,700
2024-11-19,413.11,417.94,411.55,417.79,414.68,18,133,500
2024-11-18,414.87,418.40,412.10,415.76,412.66,24,727,000
2024-11-15,419.82,422.80,413.64,415.00,411.91,28,247,600
2024-11-14,425.00,428.17,420.00,426.89,423.71,30,246,900
2024-11-13,421.64,429.33,418.21,425.20,422.03,21,502,200
2024-11-12,418.25,424.44,417.20,423.03,419.88,19,401,200
2024-11-11,422.52,424.81,416.00,418.01,414.90,24,503,300
2024-11-08,425.32,426.50,421.78,422.54,419.39,16,891,400
2024-11-07,421.28,426.85,419.88,425.43,422.26,19,901,800
2024-11-06,412.42,420.45,410.52,420.18,417.05,26,681,800
2024-11-05,408.37,414.90,408.08,411.46,408.39,17,626,000
2024-11-04,409.80,410.42,405.57,408.46,405.42,19,672,300
2024-11-01,409.01,415.50,407.50,410.37,407.31,24,230,400
2024-10-31,415.36,416.16,406.30,406.35,403.32,53,971,000
2024-10-30,437.44,438.50,432.10,432.53,429.31,29,749,100
2024-10-29,428.00,433.17,425.80,431.95,428.73,17,644,100
2024-10-28,431.66,431.94,426.30,426.59,423.41,14,882,400
2024-10-25,426.76,432.52,426.57,428.15,424.96,16,899,100
2024-10-24,425.33,425.98,422.40,424.73,421.57,13,581,600
2024-10-23,430.86,431.08,422.53,424.60,421.44,19,654,400
2024-10-22,418.49,430.58,418.04,427.51,424.32,25,482,200
2024-10-21,416.12,418.96,413.75,418.78,415.66,14,206,100
2024-10-18,417.14,419.65,416.26,418.16,415.04,17,145,300
2024-10-17,422.36,422.50,415.59,416.72,413.61,14,820,000
2024-10-16,415.17,416.36,410.48,416.12,413.02,15,508,900
2024-10-15,422.18,422.48,415.26,418.74,415.62,18,900,200
2024-10-14,417.77,424.04,417.52,419.14,416.02,16,653,100
2024-10-11,416.14,417.13,413.25,416.32,413.22,14,144,900
2024-10-10,415.23,417.35,413.15,415.84,412.74,13,848,400
2024-10-09,415.86,420.38,414.30,417.46,414.35,14,974,300
2024-10-08,410.90,415.66,408.17,414.71,411.62,19,229,300
2024-10-07,416.00,417.11,409.00,409.54,406.49,20,919,800
2024-10-04,418.24,419.75,414.97,416.06,412.96,19,169,700
2024-10-03,417.63,419.55,414.29,416.54,413.44,13,686,400
2024-10-02,422.58,422.82,416.71,417.13,414.02,16,582,300
2024-10-01,428.45,428.48,418.81,420.69,417.56,19,092,900
2024-09-30,428.21,430.42,425.37,430.30,427.09,16,807,300
2024-09-27,431.52,431.85,427.47,428.02,424.83,14,896,100
2024-09-26,435.09,435.30,429.13,431.31,428.10,14,492,000
2024-09-25,429.83,433.12,428.57,432.11,428.89,13,396,400
2024-09-24,433.00,433.35,426.10,429.17,425.97,17,015,800
2024-09-23,434.28,436.46,430.39,433.51,430.28,15,128,900
2024-09-20,437.22,439.24,434.22,435.27,432.03,55,167,100
2024-09-19,441.23,441.50,436.90,438.69,435.42,21,706,600
2024-09-18,435.00,436.03,430.41,430.81,427.60,18,898,000
2024-09-17,440.23,441.85,432.27,435.15,431.91,18,874,200
2024-09-16,430.60,433.53,428.22,431.34,428.13,13,834,700
2024-09-13,425.83,431.83,425.46,430.59,427.38,15,874,600
2024-09-12,423.31,427.37,419.75,427.00,423.82,17,395,700
2024-09-11,415.50,423.99,409.58,423.04,419.89,19,266,900
2024-09-10,408.20,416.33,407.70,414.20,411.11,19,594,300
2024-09-09,407.24,408.65,402.15,405.72,402.70,15,295,100
2024-09-06,409.06,410.65,400.80,401.70,398.71,19,609,500
2024-09-05,407.62,413.10,406.13,408.39,405.35,14,195,500
2024-09-04,405.91,411.24,404.37,408.90,405.85,15,135,800
2024-09-03,417.91,419.88,407.03,409.44,406.39,20,313,600
2024-08-30,415.60,417.49,412.13,417.14,414.03,24,308,300
2024-08-29,414.94,422.05,410.60,413.12,410.04,17,045,200
2024-08-28,414.88,415.00,407.31,410.60,407.54,14,882,700
2024-08-27,412.86,414.36,410.25,413.84,410.76,13,492,900
2024-08-26,416.37,417.28,411.34,413.49,410.41,13,152,800
2024-08-23,416.98,419.26,412.09,416.79,413.68,18,493,800
2024-08-22,424.36,426.79,414.61,415.55,412.45,19,361,900
2024-08-21,424.08,426.40,421.72,424.14,420.98,16,067,300
2024-08-20,421.70,425.86,421.64,424.80,421.63,16,387,600
2024-08-19,418.96,421.75,416.46,421.53,418.39,15,234,000
2024-08-16,420.60,421.34,417.30,418.47,415.35,22,775,600
2024-08-15,419.80,421.11,417.66,421.03,417.89,20,752,100
2024-08-14,414.80,417.72,412.45,416.86,413.01,18,267,000
2024-08-13,409.59,414.95,409.57,414.01,410.19,19,414,300
2024-08-12,407.06,408.76,404.24,406.81,403.05,16,762,900
2024-08-09,404.03,408.05,402.26,406.02,402.27,19,276,700
2024-08-08,402.44,405.86,399.94,402.69,398.97,20,203,000
2024-08-07,408.64,410.08,397.47,398.43,394.75,20,650,900
2024-08-06,400.00,405.67,398.50,399.61,395.92,24,946,500
2024-08-05,389.17,401.04,385.58,395.15,391.50,40,709,200
2024-08-02,412.49,415.00,404.34,408.49,404.72,29,437,900
2024-08-01,420.79,427.46,413.09,417.11,413.26,30,296,400
2024-07-31,420.50,421.78,412.21,418.35,414.49,42,891,400
2024-07-30,427.72,429.05,417.36,422.92,419.01,32,687,600
2024-07-29,431.58,432.15,424.70,426.73,422.79,15,125,800
2024-07-26,418.20,428.92,417.27,425.27,421.34,23,583,800
2024-07-25,428.80,429.80,417.51,418.40,414.54,29,943,800
2024-07-24,440.45,441.48,427.59,428.90,424.94,26,805,800
2024-07-23,443.90,448.39,443.10,444.85,440.74,13,107,100
2024-07-22,441.79,444.60,438.91,442.94,438.85,15,808,800
2024-07-19,433.10,441.14,432.00,437.11,433.07,20,940,400
2024-07-18,444.34,444.65,434.40,440.37,436.30,20,794,800
2024-07-17,442.59,444.85,439.18,443.52,439.42,21,778,000
2024-07-16,454.22,454.30,446.66,449.52,445.37,17,175,700
2024-07-15,453.30,457.26,451.43,453.96,449.77,14,429,400
2024-07-12,454.33,456.36,450.65,453.55,449.36,16,324,300
2024-07-11,462.98,464.78,451.55,454.70,450.50,23,111,200
2024-07-10,461.22,466.46,458.86,466.25,461.94,18,196,100
2024-07-09,467.00,467.33,458.00,459.54,455.30,17,207,200
2024-07-08,466.55,467.70,464.46,466.24,461.93,12,962,300
2024-07-05,459.61,468.35,458.97,467.56,463.24,16,000,300
2024-07-03,458.19,461.02,457.88,460.77,456.51,9,932,800
2024-07-02,453.20,459.59,453.11,459.28,455.04,13,979,800
2024-07-01,448.66,457.37,445.66,456.73,452.51,17,662,800
2024-06-28,453.07,455.38,446.41,446.95,442.82,28,362,300
2024-06-27,452.18,456.17,451.77,452.85,448.67,14,806,300
2024-06-26,449.00,453.60,448.19,452.16,447.98,16,507,000
2024-06-25,448.25,451.42,446.75,450.95,446.78,16,413,400
2024-06-24,449.80,452.75,446.41,447.67,443.53,15,913,700
2024-06-21,447.38,450.58,446.51,449.78,445.63,34,187,100
2024-06-20,446.30,446.53,441.27,445.70,441.58,19,877,400
2024-06-18,449.71,450.14,444.89,446.34,442.22,17,112,500
2024-06-17,442.59,450.94,440.72,448.37,444.23,20,790,000
2024-06-14,438.28,443.14,436.72,442.57,438.48,13,582,000
2024-06-13,440.85,443.39,439.37,441.58,437.50,15,960,600
2024-06-12,435.32,443.40,433.25,441.06,436.99,22,366,200
2024-06-11,425.48,432.82,425.25,432.68,428.68,14,551,100
2024-06-10,424.70,428.08,423.89,427.87,423.92,13,982,900
2024-06-07,426.20,426.28,423.00,423.85,419.93,13,621,700
2024-06-06,424.01,425.31,420.58,424.52,420.60,14,861,300
2024-06-05,417.81,424.08,416.30,424.01,420.09,16,988,000
2024-06-04,412.43,416.44,409.68,416.07,412.23,14,348,900
2024-06-03,415.53,416.43,408.92,413.52,409.70,17,484,700
2024-05-31,416.75,416.75,404.51,415.13,411.30,47,995,300
2024-05-30,424.30,424.30,414.24,414.67,410.84,28,394,500
2024-05-29,425.69,430.94,425.69,429.17,425.21,15,517,100
2024-05-28,429.63,430.82,426.60,430.32,426.35,15,718,000
2024-05-24,427.19,431.06,424.41,430.16,426.19,11,855,300
2024-05-23,432.97,433.60,425.42,427.00,423.06,17,211,700
2024-05-22,430.09,432.41,427.13,430.52,426.54,18,073,700
2024-05-21,426.83,432.97,424.85,429.04,425.08,21,453,300
2024-05-20,420.21,426.77,419.99,425.34,421.41,16,272,100
2024-05-17,422.54,422.92,418.03,420.21,416.33,15,352,200
2024-05-16,421.80,425.42,420.35,420.99,417.10,17,530,100
2024-05-15,417.90,423.81,417.27,423.08,419.17,22,239,500
2024-05-14,412.02,417.49,411.55,416.56,411.97,15,109,300
2024-05-13,418.01,418.35,410.82,413.72,409.16,15,440,200
2024-05-10,412.94,415.38,411.80,414.74,410.17,13,402,300
2024-05-09,410.57,412.72,409.10,412.32,407.78,14,689,700
2024-05-08,408.17,412.23,406.71,410.54,406.02,11,792,300
2024-05-07,414.66,414.67,409.09,409.34,404.83,20,018,200
2024-05-06,408.76,413.93,406.37,413.54,408.98,16,996,600
2024-05-03,402.28,407.15,401.86,406.66,402.18,17,446,700
2024-05-02,397.66,399.93,394.65,397.84,393.46,17,709,400
2024-05-01,392.61,401.72,390.31,394.94,390.59,23,562,500
2024-04-30,401.49,402.16,389.17,389.33,385.04,28,781,400
2024-04-29,405.25,406.32,399.19,402.25,397.82,19,582,100
2024-04-26,412.17,413.00,405.76,406.32,401.84,29,694,700
2024-04-25,394.03,399.89,388.03,399.04,394.64,40,586,500
2024-04-24,409.56,412.47,406.78,409.06,404.55,15,065,300
2024-04-23,404.24,408.20,403.06,407.57,403.08,15,734,500
2024-04-22,400.08,402.85,395.75,400.96,396.54,20,286,900
2024-04-19,404.03,405.48,397.77,399.12,394.72,30,565,800
2024-04-18,410.63,411.89,403.95,404.27,399.81,21,029,900
2024-04-17,417.25,418.88,410.33,411.84,407.30,15,855,500
2024-04-16,414.57,418.40,413.73,414.58,410.01,16,765,600
2024-04-15,426.60,426.82,413.43,413.64,409.08,20,273,500
2024-04-12,424.05,425.18,419.77,421.90,417.25,19,253,800
2024-04-11,425.82,429.37,422.36,427.93,423.21,17,966,400
2024-04-10,422.19,424.03,419.70,423.26,418.60,16,216,600
2024-04-09,426.44,427.74,421.62,426.28,421.58,12,496,900
2024-04-08,425.17,427.28,423.30,424.59,419.91,14,272,400
2024-04-05,420.01,426.51,418.32,425.52,420.83,16,554,800
2024-04-04,424.99,428.67,417.57,417.88,413.27,19,370,900
2024-04-03,419.73,423.26,419.09,420.45,415.82,16,502,300
2024-04-02,420.11,422.38,417.84,421.44,416.80,17,912,000
2024-04-01,423.95,427.89,422.22,424.57,419.89,16,316,000
2024-03-28,420.96,421.87,419.12,420.72,416.08,21,871,200
2024-03-27,424.44,424.45,419.01,421.43,416.79,16,705,000
2024-03-26,425.61,425.99,421.35,421.65,417.00,16,725,600
2024-03-25,425.24,427.41,421.61,422.86,418.20,18,060,500
2024-03-22,429.70,429.86,426.07,428.74,424.01,17,648,500
2024-03-21,429.83,430.82,427.16,429.37,424.64,21,296,200
2024-03-20,422.00,425.96,420.66,425.23,420.54,17,860,100
2024-03-19,417.83,421.67,415.55,421.41,416.77,19,837,900
2024-03-18,414.25,420.73,413.78,417.32,412.72,20,106,000
2024-03-15,419.29,422.60,412.79,416.42,411.83,45,079,900
2024-03-14,420.24,427.82,417.99,425.22,420.53,34,157,300
2024-03-13,418.10,418.18,411.45,415.10,410.53,17,115,900
2024-03-12,407.62,415.57,406.79,415.28,410.70,22,457,000
2024-03-11,403.76,405.68,401.26,404.52,400.06,16,120,800
2024-03-08,407.96,410.42,404.33,406.22,401.74,18,002,200
2024-03-07,406.12,409.78,402.24,409.14,404.63,18,718,500
2024-03-06,402.97,405.16,398.39,402.09,397.66,22,344,100
2024-03-05,413.96,414.25,400.64,402.65,398.21,26,919,200
2024-03-04,413.44,417.35,412.32,414.92,410.35,17,596,000
2024-03-01,411.27,415.87,410.88,415.50,410.92,17,823,400
2024-02-29,408.64,414.20,405.92,413.64,409.08,31,947,300
2024-02-28,408.18,409.30,405.32,407.72,403.23,13,183,100
2024-02-27,407.99,408.32,403.85,407.48,402.99,14,835,800
2024-02-26,411.46,412.16,407.36,407.54,403.05,16,193,500
2024-02-23,415.67,415.86,408.97,410.34,405.82,16,295,900
2024-02-22,410.19,412.83,408.57,411.65,407.11,27,009,900
2024-02-21,400.17,402.29,397.22,402.18,397.75,18,518,900
2024-02-20,403.24,404.49,398.01,402.79,398.35,24,307,900
2024-02-16,407.96,408.29,403.44,404.06,399.61,22,296,500
2024-02-15,408.14,409.13,404.29,406.56,402.08,21,825,500
2024-02-14,408.07,409.84,404.57,409.49,404.98,20,401,200
2024-02-13,404.94,410.07,403.39,406.32,401.10,27,824,900
2024-02-12,420.56,420.74,414.75,415.26,409.93,21,202,900
2024-02-09,415.25,420.82,415.09,420.55,415.15,22,032,800
2024-02-08,414.05,415.56,412.53,414.11,408.79,21,225,300
2024-02-07,407.44,414.30,407.40,414.05,408.73,22,340,500
2024-02-06,405.88,407.97,402.91,405.49,400.28,18,382,600
2024-02-05,409.90,411.16,403.99,405.65,400.44,25,352,300
2024-02-02,403.81,412.65,403.56,411.22,405.94,28,256,700
2024-02-01,401.83,408.00,401.80,403.78,398.59,30,657,700
2024-01-31,406.96,415.32,397.21,397.58,392.47,47,871,100
2024-01-30,412.26,413.05,406.45,408.59,403.34,33,477,600
2024-01-29,406.06,409.98,404.33,409.72,404.46,24,510,200
2024-01-26,404.37,406.17,402.43,403.93,398.74,17,803,300
2024-01-25,404.32,407.01,402.53,404.87,399.67,21,021,200
2024-01-24,401.54,405.63,400.45,402.56,397.39,24,867,000
2024-01-23,395.75,399.38,393.93,398.90,393.78,20,525,900
2024-01-22,400.02,400.62,393.59,396.51,391.42,27,016,900
2024-01-19,395.76,398.67,393.50,398.67,393.55,29,331,100
2024-01-18,391.72,393.99,390.12,393.87,388.81,23,392,100
2024-01-17,387.98,390.11,384.81,389.47,384.47,22,234,100
2024-01-16,393.66,394.03,387.62,390.27,385.26,27,202,300
2024-01-12,385.49,388.68,384.65,388.47,383.48,21,661,200
2024-01-11,386.00,390.68,380.38,384.63,379.69,27,850,800
2024-01-10,376.37,384.17,376.32,382.77,377.85,25,514,200
2024-01-09,372.01,375.99,371.19,375.79,370.96,20,830,000
2024-01-08,369.30,375.20,369.01,374.69,369.88,23,134,000
2024-01-05,368.97,372.06,366.50,367.75,363.03,21,004,600
2024-01-04,370.67,373.10,367.17,367.94,363.21,20,901,500
2024-01-03,369.01,373.26,368.51,370.60,365.84,23,083,500
2024-01-02,373.86,375.90,366.77,370.87,366.11,25,258,600
2023-12-29,376.00,377.16,373.48,376.04,371.21,18,730,800
2023-12-28,375.37,376.46,374.16,375.28,370.46,14,327,000
2023-12-27,373.69,375.06,372.81,374.07,369.26,14,905,400
