Date,Open,High,Low,Close,Volume
"Apr 14, 2025","77.72","78.33","74.78","75.80","357,200"
"Apr 11, 2025","73.90","76.36","73.03","75.95","301,800"
"Apr 10, 2025","74.79","76.42","72.85","74.64","424,900"
"Apr 9, 2025","70.00","79.65","69.97","77.79","613,500"
"Apr 8, 2025","73.29","74.13","69.32","70.52","542,100"
"Apr 7, 2025","64.42","72.22","63.71","70.60","852,400"
"Apr 4, 2025","65.51","68.14","63.67","67.30","732,300"
"Apr 3, 2025","73.12","73.17","69.00","69.16","495,700"
"Apr 2, 2025","74.71","78.29","74.71","77.51","337,500"
"Apr 1, 2025","75.57","76.68","74.53","76.04","291,900"
"Mar 31, 2025","75.25","76.83","74.12","76.18","423,300"
"Mar 28, 2025","77.43","77.75","75.16","76.65","417,700"
"Mar 27, 2025","78.26","78.88","77.02","77.74","341,700"
"Mar 26, 2025","79.60","80.66","77.69","78.53","256,300"
"Mar 25, 2025","80.68","81.31","78.57","78.58","633,900"
"Mar 24, 2025","79.81","80.99","79.56","80.80","233,800"
"Mar 21, 2025","77.70","78.51","76.94","78.31","771,000"
"Mar 20, 2025","77.46","79.53","77.39","78.32","240,700"
"Mar 19, 2025","76.44","78.97","76.38","78.25","286,900"
"Mar 18, 2025","75.45","76.58","75.41","76.19","274,600"
"Mar 17, 2025","75.29","77.04","75.29","76.12","339,300"
"Mar 14, 2025","74.47","75.92","73.90","75.63","275,100"
"Mar 13, 2025","74.79","75.34","72.97","73.38","361,800"
"Mar 12, 2025","76.01","76.10","74.68","74.79","272,900"
"Mar 11, 2025","73.85","76.32","73.22","74.90","378,500"
"Mar 10, 2025","75.04","75.23","72.85","73.81","454,000"
"Mar 7, 2025","75.59","76.51","74.01","76.28","331,000"
"Mar 6, 2025","76.00","77.47","75.39","75.66","408,300"
"Mar 5, 2025","75.35","77.51","75.20","77.20","426,500"
"Mar 4, 2025","75.19","76.55","74.12","74.90","469,900"
"Mar 3, 2025","82.10","82.44","76.02","76.39","610,400"
"Feb 28, 2025","81.66","82.27","80.60","81.92","559,300"
"Feb 27, 2025","84.08","84.80","81.83","81.89","318,100"
"Feb 26, 2025","84.59","85.60","83.73","84.28","274,600"
"Feb 25, 2025","84.81","85.09","83.22","83.79","285,100"
"Feb 24, 2025","86.04","86.42","84.62","84.89","407,600"
"Feb 21, 2025","89.41","89.96","85.63","85.72","433,700"
"Feb 20, 2025","90.45","90.52","88.02","88.56","227,300"
"Feb 19, 2025","89.37","91.12","89.24","90.52","442,600"
"Feb 18, 2025","89.99","90.44","88.96","90.14","278,400"
"Feb 14, 2025","89.39","90.32","89.09","89.66","331,600"
"Feb 13, 2025","88.95","89.67","87.93","89.35","470,300"
"Feb 12, 2025","87.37","89.27","86.70","88.59","516,200"
"Feb 11, 2025","88.24","89.92","87.78","88.96","492,500"
"Feb 10, 2025","87.00","89.75","86.50","89.10","672,200"
"Feb 7, 2025","87.99","88.73","85.62","86.33","416,800"
"Feb 6, 2025","87.77","88.01","86.45","87.85","405,800"
"Feb 5, 2025","87.46","90.78","87.00","87.36","607,900"
"Feb 4, 2025","81.91","87.53","81.91","87.38","662,000"
"Feb 3, 2025","81.01","82.95","79.77","82.22","681,700"
"Jan 31, 2025","83.80","85.11","83.43","83.73","737,900"
"Jan 30, 2025","84.00","84.83","83.36","84.21","687,100"
"Jan 29, 2025","81.59","83.21","80.94","82.83","668,000"
"Jan 28, 2025","82.00","83.00","77.72","81.02","853,100"
"Jan 27, 2025","82.13","82.52","77.81","78.51","709,700"
"Jan 24, 2025","83.50","84.18","82.53","84.01","382,300"
"Jan 23, 2025","82.83","84.42","82.00","83.65","467,100"
"Jan 22, 2025","84.07","85.15","83.53","83.65","387,000"
"Jan 21, 2025","83.00","85.49","82.86","84.18","465,000"
"Jan 17, 2025","82.92","83.21","82.24","82.97","198,400"
"Jan 16, 2025","83.12","83.58","82.33","82.56","260,300"
"Jan 15, 2025","83.50","83.50","81.38","83.01","235,500"
"Jan 14, 2025","80.43","81.80","79.80","81.74","268,700"
"Jan 13, 2025","76.29","79.96","76.29","79.82","426,000"
"Jan 10, 2025","76.12","77.62","75.67","77.39","355,700"
"Jan 8, 2025","76.76","77.31","75.63","77.23","201,100"
"Jan 7, 2025","77.20","78.23","76.63","77.29","209,000"
"Jan 6, 2025","76.42","78.37","76.16","76.87","237,100"
"Jan 3, 2025","75.69","76.57","75.35","76.30","328,600"
"Jan 2, 2025","75.91","76.86","74.83","75.47","208,500"
"Dec 31, 2024","76.03","76.54","75.15","75.67","291,300"
"Dec 30, 2024","76.08","76.31","74.60","75.64","634,300"
"Dec 27, 2024","77.54","78.12","75.96","76.64","165,100"
"Dec 26, 2024","77.45","78.38","77.04","78.18","146,400"
"Dec 24, 2024","77.41","77.90","77.01","77.70","99,400"
"Dec 23, 2024","76.60","77.91","76.53","77.26","162,200"
"Dec 20, 2024","76.08","78.48","76.08","76.62","1,320,900"
"Dec 19, 2024","78.53","79.15","76.61","76.88","309,300"
"Dec 18, 2024","80.56","82.73","77.36","78.34","599,200"
"Dec 17, 2024","79.55","80.17","77.48","79.30","528,600"
"Dec 16, 2024","80.14","81.64","79.59","80.23","374,000"
"Dec 13, 2024","80.66","81.48","79.11","80.05","428,000"
"Dec 12, 2024","79.88","81.41","79.13","80.96","428,700"
"Dec 11, 2024","80.52","81.02","78.38","80.02","230,300"
"Dec 10, 2024","79.45","79.97","78.32","79.34","249,500"
"Dec 9, 2024","79.57","80.47","78.87","79.79","234,800"
"Dec 6, 2024","79.35","79.56","78.11","78.53","165,600"
"Dec 5, 2024","79.32","79.37","78.05","79.13","291,300"
"Dec 4, 2024","80.22","81.38","78.97","79.46","378,200"
"Dec 3, 2024","79.48","80.70","78.57","79.98","443,700"
"Dec 2, 2024","78.93","80.51","78.30","80.02","403,700"
"Nov 29, 2024","79.37","79.56","78.41","79.41","151,100"
"Nov 27, 2024","78.82","79.29","77.91","78.67","194,700"
"Nov 26, 2024","78.45","78.86","77.63","78.33","341,500"
"Nov 25, 2024","80.66","81.38","78.68","78.84","449,600"
"Nov 22, 2024","80.20","80.98","78.66","79.41","445,500"
"Nov 21, 2024","78.05","80.01","78.05","79.52","207,400"
"Nov 20, 2024","76.83","77.64","75.69","77.58","401,000"
"Nov 19, 2024","76.11","77.33","76.06","76.94","161,900"
"Nov 18, 2024","77.39","77.74","76.60","77.06","187,700"
"Nov 15, 2024","78.04","78.34","76.40","76.96","238,900"
"Nov 14, 2024","78.46","78.89","76.60","77.65","281,500"
"Nov 13, 2024","81.63","81.63","78.44","78.59","399,300"
"Nov 12, 2024","83.19","83.95","80.50","80.75","440,300"
"Nov 11, 2024","84.16","84.16","82.65","83.38","334,500"
"Nov 8, 2024","83.58","84.35","82.59","83.27","675,500"
"Nov 7, 2024","83.50","83.89","82.03","83.40","617,800"
"Nov 6, 2024","77.05","86.05","76.02","83.88","1,349,500"
"Nov 5, 2024","68.73","74.51","68.10","74.40","860,600"
"Nov 4, 2024","71.37","73.25","71.16","72.80","410,600"
"Nov 1, 2024","70.38","71.87","70.38","71.35","323,900"
"Oct 31, 2024","72.12","72.12","69.90","70.10","369,900"
"Oct 30, 2024","68.43","72.41","67.69","71.80","670,600"
"Oct 29, 2024","68.17","70.18","67.84","70.18","408,600"
"Oct 28, 2024","67.95","68.72","67.94","68.51","364,600"
"Oct 25, 2024","67.43","68.15","67.28","67.50","267,900"
"Oct 24, 2024","66.32","67.14","65.86","66.84","305,700"
"Oct 23, 2024","64.87","65.43","64.45","65.40","211,800"
"Oct 22, 2024","65.53","65.53","64.76","65.09","185,600"
"Oct 21, 2024","67.32","67.32","65.56","65.79","198,400"
"Oct 18, 2024","68.58","68.78","67.13","67.44","267,300"
"Oct 17, 2024","68.41","68.41","67.43","68.20","984,600"
"Oct 16, 2024","67.75","68.86","67.50","67.90","567,900"
"Oct 15, 2024","67.31","68.00","66.84","66.96","412,400"
"Oct 14, 2024","67.35","68.05","67.06","67.45","269,600"
"Oct 11, 2024","66.32","67.71","66.28","67.35","347,700"
"Oct 10, 2024","66.02","66.97","65.44","66.45","288,500"
"Oct 9, 2024","66.85","67.83","66.32","67.14","266,800"
"Oct 8, 2024","67.58","67.58","66.30","66.89","165,400"
"Oct 7, 2024","66.78","67.42","66.37","67.18","160,200"
"Oct 4, 2024","67.98","68.29","66.68","67.28","158,300"
"Oct 3, 2024","66.28","67.33","66.27","66.58","180,500"
"Oct 2, 2024","66.74","67.46","66.60","66.79","180,800"
"Oct 1, 2024","68.40","68.61","66.31","66.88","299,800"
"Sep 30, 2024","68.68","68.82","67.36","68.45","320,900"
"Sep 27, 2024","69.41","69.71","68.35","68.87","315,800"
"Sep 26, 2024","69.01","70.03","68.65","68.86","402,400"
"Sep 25, 2024","69.25","69.25","67.35","67.43","353,400"
"Sep 24, 2024","69.44","69.58","68.50","69.26","203,700"
"Sep 23, 2024","69.50","69.89","68.67","68.83","204,400"
"Sep 20, 2024","69.29","69.97","68.72","69.03","1,317,000"
"Sep 19, 2024","70.61","70.61","68.86","69.68","354,200"
"Sep 18, 2024","68.50","70.50","68.01","68.37","462,900"
"Sep 17, 2024","68.58","69.26","67.84","68.50","732,600"
"Sep 16, 2024","67.33","67.67","66.58","67.57","284,300"
"Sep 13, 2024","66.75","67.40","66.45","67.08","207,200"
"Sep 12, 2024","65.76","66.49","65.00","65.74","264,000"
"Sep 11, 2024","64.41","65.52","63.03","65.39","289,100"
"Sep 10, 2024","62.91","64.49","62.76","64.45","347,900"
"Sep 9, 2024","64.08","66.16","62.93","62.97","486,700"
"Sep 6, 2024","65.41","65.81","64.19","64.26","408,000"
"Sep 5, 2024","67.04","67.10","65.28","65.55","213,400"
"Sep 4, 2024","66.16","66.98","65.80","66.98","351,300"
"Sep 3, 2024","68.54","70.67","66.54","66.68","668,800"
"Aug 30, 2024","69.71","70.59","69.27","69.38","894,300"
"Aug 29, 2024","69.03","70.77","68.65","69.55","469,500"
"Aug 28, 2024","68.64","69.95","68.32","68.40","380,900"
"Aug 27, 2024","69.12","69.46","68.74","68.97","218,900"
"Aug 26, 2024","71.25","71.34","69.19","69.36","390,000"
"Aug 23, 2024","68.57","71.32","68.57","70.76","372,200"
"Aug 22, 2024","70.00","70.76","68.00","68.26","260,500"
"Aug 21, 2024","69.70","70.45","69.57","70.00","367,200"
"Aug 20, 2024","71.66","72.00","68.74","68.96","387,100"
"Aug 19, 2024","70.12","71.72","70.12","71.69","269,200"
"Aug 16, 2024","70.30","71.59","70.06","70.21","265,500"
"Aug 15, 2024","70.17","71.29","69.74","70.90","321,300"
"Aug 14, 2024","69.62","69.71","68.35","68.40","328,000"
"Aug 13, 2024","69.12","69.92","68.51","69.00","720,200"
"Aug 12, 2024","69.63","70.00","67.42","68.14","456,400"
"Aug 9, 2024","69.70","70.63","69.08","69.48","453,700"
"Aug 8, 2024","68.12","70.26","67.64","70.17","363,200"
"Aug 7, 2024","69.00","69.95","66.85","67.17","506,800"
"Aug 6, 2024","65.52","68.58","65.13","67.69","560,800"
"Aug 5, 2024","61.52","66.20","61.52","65.78","700,200"
"Aug 2, 2024","69.33","69.91","64.04","65.01","638,900"
"Aug 1, 2024","75.28","75.79","71.05","72.71","746,000"
"Jul 31, 2024","74.41","76.84","73.61","75.33","547,200"
"Jul 30, 2024","67.39","74.55","67.03","73.57","821,400"
"Jul 29, 2024","74.75","76.56","73.74","74.96","470,900"
"Jul 26, 2024","74.47","75.35","73.59","74.33","265,700"
"Jul 25, 2024","72.79","74.61","71.81","73.25","446,200"
"Jul 24, 2024","72.91","73.92","72.13","72.32","282,800"
"Jul 23, 2024","72.70","73.90","72.60","73.22","309,800"
"Jul 22, 2024","71.24","72.98","70.28","72.75","356,900"
"Jul 19, 2024","71.91","71.91","69.90","70.54","283,200"
"Jul 18, 2024","72.91","73.66","71.11","71.64","313,300"
"Jul 17, 2024","73.05","74.38","72.47","72.57","369,500"
"Jul 16, 2024","72.21","74.14","71.67","73.99","314,500"
"Jul 15, 2024","71.21","72.74","71.09","71.52","418,700"
"Jul 12, 2024","70.90","71.45","70.32","70.81","324,400"
"Jul 11, 2024","68.96","70.57","67.86","70.25","460,900"
"Jul 10, 2024","66.12","67.78","66.06","67.69","201,200"
"Jul 9, 2024","66.46","66.74","65.52","65.59","174,800"
"Jul 8, 2024","65.71","66.76","65.51","66.53","201,500"
"Jul 5, 2024","66.09","66.22","64.97","65.03","172,400"
"Jul 3, 2024","66.00","66.48","65.74","66.24","116,100"
"Jul 2, 2024","65.36","66.08","65.30","65.64","220,300"
"Jul 1, 2024","66.23","66.42","64.75","65.28","314,300"
"Jun 28, 2024","66.21","66.56","65.40","66.25","835,400"
"Jun 27, 2024","66.03","66.03","64.49","65.44","374,000"
"Jun 26, 2024","66.01","66.21","65.42","65.98","307,200"
"Jun 25, 2024","66.23","66.72","65.71","66.46","202,000"
"Jun 24, 2024","67.03","67.26","66.07","66.07","292,000"
"Jun 21, 2024","66.42","67.12","66.06","67.04","938,700"
"Jun 20, 2024","67.25","67.65","66.12","66.47","248,200"
"Jun 18, 2024","67.83","68.50","67.18","67.60","328,900"
"Jun 17, 2024","66.10","67.61","66.02","67.56","204,300"
"Jun 14, 2024","66.95","67.04","66.08","66.16","412,900"
"Jun 13, 2024","67.52","68.32","67.10","67.82","503,200"
"Jun 12, 2024","68.00","68.60","67.31","67.65","646,800"
"Jun 11, 2024","65.92","66.26","65.61","66.14","261,800"
"Jun 10, 2024","64.95","66.36","64.24","66.34","294,000"
"Jun 7, 2024","65.50","66.19","65.50","65.75","318,700"
"Jun 6, 2024","66.60","66.90","65.78","65.87","221,200"
"Jun 5, 2024","66.22","67.20","65.36","67.00","196,300"
"Jun 4, 2024","66.57","66.57","65.11","65.70","252,200"
"Jun 3, 2024","68.77","68.86","66.55","66.88","300,300"
"May 31, 2024","69.00","69.80","67.45","68.54","371,300"
"May 30, 2024","67.39","68.78","67.11","68.61","287,900"
"May 29, 2024","66.51","67.75","66.51","66.85","279,000"
"May 28, 2024","67.69","68.23","67.06","67.61","303,000"
"May 24, 2024","67.33","68.24","67.00","67.69","288,300"
"May 23, 2024","68.49","68.59","66.71","66.76","291,200"
"May 22, 2024","66.95","68.15","66.78","68.10","371,900"
"May 21, 2024","66.70","67.24","66.45","66.87","405,100"
"May 20, 2024","66.96","68.35","66.75","67.04","410,400"
"May 17, 2024","65.71","67.27","65.71","66.99","327,500"
"May 16, 2024","65.95","66.39","65.58","65.76","294,000"
"May 15, 2024","66.34","66.84","65.65","65.95","249,600"
"May 14, 2024","65.49","66.10","64.87","65.71","267,400"
"May 13, 2024","65.47","65.50","64.21","64.92","284,900"
"May 10, 2024","65.11","65.49","64.55","64.93","244,200"
"May 9, 2024","64.68","65.30","64.68","65.04","253,800"
"May 8, 2024","63.72","64.94","63.42","64.64","267,700"
"May 7, 2024","63.49","64.79","63.49","64.15","291,100"
"May 6, 2024","62.12","63.63","62.12","63.58","248,200"
"May 3, 2024","62.42","62.42","60.70","61.76","271,700"
"May 2, 2024","61.96","62.15","60.54","61.49","278,400"
"May 1, 2024","60.10","61.86","59.41","60.92","496,300"
"Apr 30, 2024","57.52","65.00","57.52","60.67","1,261,600"
"Apr 29, 2024","63.01","64.34","63.01","64.00","623,000"
"Apr 26, 2024","62.72","63.44","62.56","62.97","382,000"
"Apr 25, 2024","61.03","62.84","60.65","62.69","367,700"
"Apr 24, 2024","60.89","62.22","60.89","61.66","349,200"
"Apr 23, 2024","58.50","61.39","57.79","60.97","424,400"
"Apr 22, 2024","58.19","59.25","57.71","58.74","415,500"
"Apr 19, 2024","57.94","58.80","57.66","57.79","407,700"
"Apr 18, 2024","58.61","59.37","57.84","58.22","288,900"
"Apr 17, 2024","58.55","58.86","57.94","58.35","329,900"
"Apr 16, 2024","57.99","58.43","57.64","57.91","222,100"
"Apr 15, 2024","58.50","59.14","57.73","58.33","319,100"
"Apr 12, 2024","58.75","59.14","57.95","58.18","231,200"
"Apr 11, 2024","59.03","59.22","58.51","59.19","262,300"
"Apr 10, 2024","57.99","59.16","57.99","58.45","483,800"
"Apr 9, 2024","60.62","60.64","59.18","59.28","372,900"
"Apr 8, 2024","60.50","60.87","60.23","60.32","161,900"
"Apr 5, 2024","59.34","60.38","59.15","60.00","307,100"
"Apr 4, 2024","61.78","62.37","58.81","59.34","388,800"
"Apr 3, 2024","60.12","61.67","60.11","61.00","252,300"
"Apr 2, 2024","60.89","60.89","60.09","60.81","281,000"
"Apr 1, 2024","61.99","62.83","61.29","61.38","217,400"
"Mar 28, 2024","62.10","62.62","61.73","62.18","258,300"
"Mar 27, 2024","60.96","62.32","60.82","62.12","243,600"
"Mar 26, 2024","60.61","61.16","60.39","60.55","223,900"
"Mar 25, 2024","60.57","60.70","60.13","60.16","189,800"
"Mar 22, 2024","61.39","61.39","60.23","60.61","269,800"
"Mar 21, 2024","60.53","61.71","60.52","61.29","325,900"
"Mar 20, 2024","58.93","60.49","58.92","60.08","440,400"
"Mar 19, 2024","58.81","59.61","58.69","59.23","437,000"
"Mar 18, 2024","60.01","60.29","58.78","58.83","594,700"
"Mar 15, 2024","61.82","62.09","58.82","59.61","1,752,900"
"Mar 14, 2024","63.98","64.17","62.61","63.13","415,300"
"Mar 13, 2024","65.17","65.21","63.92","64.12","321,600"
"Mar 12, 2024","65.00","65.44","63.87","65.36","256,700"
"Mar 11, 2024","64.48","64.77","63.47","64.70","276,400"
"Mar 8, 2024","65.52","65.88","64.76","64.86","220,600"
"Mar 7, 2024","65.97","66.05","64.00","64.96","254,200"
"Mar 6, 2024","66.28","66.29","64.90","65.82","292,800"
"Mar 5, 2024","64.93","66.33","64.67","65.05","467,500"
"Mar 4, 2024","65.22","65.87","64.80","65.56","408,500"
"Mar 1, 2024","63.70","65.36","63.25","65.09","481,600"
"Feb 29, 2024","63.00","63.69","62.43","63.20","523,400"
"Feb 28, 2024","61.63","62.86","61.21","62.36","343,900"
"Feb 27, 2024","61.73","62.84","61.65","62.00","329,800"
"Feb 26, 2024","60.94","62.09","60.94","61.55","389,100"
"Feb 23, 2024","61.10","61.75","60.13","61.21","465,700"
"Feb 22, 2024","59.03","61.85","59.01","61.25","646,000"
"Feb 21, 2024","59.12","59.34","58.30","58.62","407,000"
"Feb 20, 2024","59.08","60.10","58.97","59.74","560,800"
"Feb 16, 2024","60.64","61.41","59.87","59.99","352,500"
"Feb 15, 2024","60.69","61.61","60.43","61.15","530,500"
"Feb 14, 2024","59.35","60.52","59.12","60.33","454,300"
"Feb 13, 2024","59.75","60.48","58.43","58.82","686,100"
"Feb 12, 2024","61.07","62.03","60.82","61.89","485,100"
"Feb 9, 2024","59.31","61.08","58.90","60.84","580,800"
"Feb 8, 2024","57.44","59.39","57.29","59.29","704,500"
"Feb 7, 2024","58.28","58.68","57.39","57.50","498,500"
"Feb 6, 2024","58.87","59.44","58.10","58.20","604,300"
"Feb 5, 2024","60.76","61.30","59.20","59.32","654,500"
"Feb 2, 2024","59.75","63.97","59.51","61.14","1,073,900"
"Feb 1, 2024","60.90","61.72","59.54","60.03","810,500"
"Jan 31, 2024","64.27","64.54","59.62","59.82","1,650,600"
"Jan 30, 2024","60.00","69.69","59.11","64.91","4,806,100"
"Jan 29, 2024","50.36","50.76","49.57","50.63","650,400"
"Jan 26, 2024","51.35","51.54","50.17","50.32","705,500"
"Jan 25, 2024","51.95","52.31","51.24","51.32","453,600"
"Jan 24, 2024","52.06","52.31","51.24","51.72","411,800"
"Jan 23, 2024","52.36","52.58","51.52","51.52","358,000"
"Jan 22, 2024","51.39","52.17","51.39","51.71","544,600"
"Jan 19, 2024","50.70","51.14","50.06","51.14","371,700"
"Jan 18, 2024","49.88","50.36","49.55","50.34","280,300"
"Jan 17, 2024","49.37","49.66","48.83","49.37","420,500"
"Jan 16, 2024","50.52","50.85","50.05","50.34","479,100"
"Jan 12, 2024","50.75","51.06","50.45","50.86","382,900"
"Jan 11, 2024","50.02","50.37","49.52","50.33","311,100"
"Jan 10, 2024","49.58","50.11","49.50","50.06","227,700"
"Jan 9, 2024","50.31","50.31","49.69","49.86","268,800"
"Jan 8, 2024","50.00","51.20","49.98","50.91","344,000"
"Jan 5, 2024","49.93","50.45","49.73","50.10","370,600"
"Jan 4, 2024","49.32","49.98","49.02","49.97","387,400"
"Jan 3, 2024","50.14","50.25","49.27","49.32","423,100"
"Jan 2, 2024","50.91","51.01","50.10","50.41","435,400"
"Dec 29, 2023","52.25","52.31","50.98","51.37","360,500"
"Dec 28, 2023","51.83","52.41","51.83","52.21","262,500"
"Dec 27, 2023","52.91","52.91","52.05","52.11","223,500"
"Dec 26, 2023","52.71","52.96","52.12","52.72","242,600"
"Dec 22, 2023","52.37","52.97","52.23","52.47","204,400"
"Dec 21, 2023","52.21","52.31","51.57","51.91","530,700"
"Dec 20, 2023","52.48","53.67","51.83","51.83","372,500"
"Dec 19, 2023","52.40","53.03","52.14","52.40","299,500"
"Dec 18, 2023","51.89","52.33","51.36","52.00","421,300"
"Dec 15, 2023","53.25","53.37","51.38","51.49","1,557,800"
"Dec 14, 2023","52.13","53.29","51.95","53.01","449,800"
"Dec 13, 2023","49.93","51.56","49.88","51.47","426,700"
"Dec 12, 2023","50.44","50.57","49.79","49.94","329,900"
"Dec 11, 2023","49.93","50.91","49.82","50.58","300,400"
"Dec 8, 2023","49.29","50.07","49.29","49.80","207,500"
"Dec 7, 2023","49.23","49.38","48.98","49.29","416,600"
"Dec 6, 2023","49.98","50.41","48.97","48.99","644,200"
"Dec 5, 2023","50.17","50.17","49.49","49.78","562,900"
"Dec 4, 2023","50.25","50.43","49.85","50.28","354,800"
