Date,Open,High,Low,Close,Volume
"May 13, 2025","81.32","88.22","81.14","87.76","6,657,300"
"May 12, 2025","80.04","81.27","76.53","80.28","6,342,000"
"May 9, 2025","71.70","73.46","69.26","71.20","2,695,800"
"May 8, 2025","72.93","73.81","69.83","71.64","4,703,000"
"May 7, 2025","67.36","71.30","63.40","71.09","8,750,800"
"May 6, 2025","69.54","72.35","68.64","71.36","4,119,700"
"May 5, 2025","70.75","73.47","70.64","72.15","3,061,700"
"May 2, 2025","71.59","73.06","70.93","71.27","3,199,700"
"May 1, 2025","68.60","70.50","68.25","69.22","3,831,900"
"Apr 30, 2025","62.51","65.36","62.31","65.31","1,747,300"
"Apr 29, 2025","65.68","66.52","64.60","65.65","1,508,700"
"Apr 28, 2025","66.48","67.44","64.35","66.08","1,869,500"
"Apr 25, 2025","63.97","67.14","63.20","66.11","2,982,800"
"Apr 24, 2025","62.01","64.98","61.18","64.55","3,024,500"
"Apr 23, 2025","60.74","62.98","59.32","60.15","4,450,300"
"Apr 22, 2025","55.51","56.93","54.54","55.31","2,487,700"
"Apr 21, 2025","56.90","57.69","52.56","54.42","3,176,000"
"Apr 17, 2025","58.34","59.13","56.53","58.96","1,942,100"
"Apr 16, 2025","56.56","59.36","56.30","58.78","2,777,100"
"Apr 15, 2025","59.40","60.83","58.78","60.08","2,316,200"
"Apr 14, 2025","63.29","64.60","57.97","59.41","3,722,100"
"Apr 11, 2025","58.74","61.42","58.23","60.13","4,529,900"
"Apr 10, 2025","61.23","61.23","56.70","58.86","3,996,000"
"Apr 9, 2025","54.09","64.78","52.00","64.33","7,028,700"
"Apr 8, 2025","59.32","61.00","52.06","53.71","4,651,400"
"Apr 7, 2025","48.51","59.45","48.35","55.16","5,090,100"
"Apr 4, 2025","52.46","53.71","47.13","52.94","5,761,900"
"Apr 3, 2025","58.09","59.98","55.38","55.68","6,459,900"
"Apr 2, 2025","59.95","65.22","59.00","64.08","4,536,100"
"Apr 1, 2025","59.33","62.77","58.48","62.01","3,464,700"
"Mar 31, 2025","58.19","59.75","57.20","59.67","3,752,300"
"Mar 28, 2025","61.85","63.56","59.62","60.78","3,138,400"
"Mar 27, 2025","65.49","65.49","62.18","62.79","3,118,000"
"Mar 26, 2025","71.88","72.24","66.15","66.95","3,010,900"
"Mar 25, 2025","74.08","74.66","72.03","72.19","1,646,200"
"Mar 24, 2025","73.60","74.80","72.00","73.78","2,416,300"
"Mar 21, 2025","67.85","71.19","65.50","71.10","3,655,000"
"Mar 20, 2025","67.57","70.14","67.01","68.97","2,318,800"
"Mar 19, 2025","69.00","70.60","67.51","68.89","3,153,200"
"Mar 18, 2025","70.70","71.21","67.50","68.89","2,825,000"
"Mar 17, 2025","71.23","73.60","69.51","72.05","3,637,200"
"Mar 14, 2025","67.88","72.43","67.50","72.18","3,700,300"
"Mar 13, 2025","68.11","68.39","64.15","65.32","2,369,800"
"Mar 12, 2025","69.90","71.45","67.68","68.82","4,757,200"
"Mar 11, 2025","61.19","68.07","60.29","66.05","5,641,100"
"Mar 10, 2025","64.00","64.68","60.45","61.70","5,017,500"
"Mar 7, 2025","63.73","67.98","62.01","66.92","5,819,500"
"Mar 6, 2025","64.34","66.25","61.40","63.49","5,630,200"
"Mar 5, 2025","69.81","69.98","66.06","68.57","5,378,600"
"Mar 4, 2025","64.88","72.12","63.14","69.63","6,980,500"
"Mar 3, 2025","74.98","75.17","67.37","67.68","8,022,300"
"Feb 28, 2025","72.79","76.10","70.55","74.35","10,688,800"
"Feb 27, 2025","85.02","85.10","75.62","75.75","4,097,200"
"Feb 26, 2025","79.79","83.65","79.49","83.00","4,054,600"
"Feb 25, 2025","82.06","82.27","74.80","77.74","7,391,700"
"Feb 24, 2025","85.00","87.20","80.36","84.63","6,194,700"
"Feb 21, 2025","88.90","90.81","85.19","85.72","3,964,200"
"Feb 20, 2025","90.54","90.54","85.12","88.43","3,859,600"
"Feb 19, 2025","91.04","92.49","87.25","89.90","4,728,200"
"Feb 18, 2025","88.60","94.58","87.70","93.27","6,130,600"
"Feb 14, 2025","88.29","88.29","83.69","87.85","6,191,000"
"Feb 13, 2025","87.53","92.00","87.29","88.19","6,136,600"
"Feb 12, 2025","91.49","91.78","86.55","87.50","7,539,900"
"Feb 11, 2025","97.11","105.88","91.75","92.04","14,123,300"
"Feb 10, 2025","103.01","104.25","100.02","103.29","10,839,600"
"Feb 7, 2025","106.83","109.00","99.68","101.29","4,960,400"
"Feb 6, 2025","109.83","111.12","100.95","104.51","4,953,000"
"Feb 5, 2025","102.75","107.17","100.76","106.57","3,336,600"
"Feb 4, 2025","100.51","103.98","98.67","101.73","3,398,500"
"Feb 3, 2025","88.90","100.95","87.04","98.12","5,218,300"
"Jan 31, 2025","98.00","106.00","96.56","101.42","6,435,500"
"Jan 30, 2025","93.88","98.32","93.00","96.87","5,575,200"
"Jan 29, 2025","90.60","92.89","87.17","90.43","4,832,900"
"Jan 28, 2025","88.82","90.65","83.85","89.63","9,003,300"
"Jan 27, 2025","102.24","103.00","79.55","83.16","16,766,200"
"Jan 24, 2025","126.14","127.35","113.42","115.55","5,465,400"
"Jan 23, 2025","119.68","124.00","112.18","123.73","6,127,800"
"Jan 22, 2025","126.27","130.50","121.52","122.95","4,027,500"
"Jan 21, 2025","128.50","129.50","119.37","124.41","5,684,800"
"Jan 17, 2025","128.17","134.20","126.30","133.30","3,245,900"
"Jan 16, 2025","133.97","135.70","123.34","127.90","4,186,500"
"Jan 15, 2025","132.60","135.81","131.23","131.77","3,254,400"
"Jan 14, 2025","130.40","132.10","125.15","128.45","2,710,400"
"Jan 13, 2025","124.34","127.69","121.65","127.19","3,793,900"
"Jan 10, 2025","127.70","130.76","124.00","129.70","2,420,600"
"Jan 8, 2025","131.20","133.01","127.00","130.77","3,683,800"
"Jan 7, 2025","145.23","145.32","132.42","133.60","3,977,600"
"Jan 6, 2025","147.15","147.39","140.37","143.64","3,237,400"
"Jan 3, 2025","135.62","141.15","133.08","140.93","2,742,100"
"Jan 2, 2025","130.27","136.20","125.81","134.63","3,203,500"
"Dec 31, 2024","136.42","136.93","131.70","132.45","2,493,300"
"Dec 30, 2024","135.27","138.96","133.31","136.42","3,086,500"
"Dec 27, 2024","145.00","145.98","139.50","141.53","3,452,500"
"Dec 26, 2024","143.76","147.36","141.35","145.81","3,909,600"
"Dec 24, 2024","138.23","144.13","137.28","141.60","2,739,700"
"Dec 23, 2024","135.11","138.14","131.55","135.57","3,501,000"
"Dec 20, 2024","122.75","133.31","120.91","132.17","11,491,700"
"Dec 19, 2024","124.14","128.97","119.02","125.28","6,066,900"
"Dec 18, 2024","128.78","132.90","119.50","122.47","6,019,300"
"Dec 17, 2024","127.82","131.89","124.51","127.94","5,139,300"
"Dec 16, 2024","133.00","136.39","128.85","130.48","5,846,700"
"Dec 13, 2024","126.80","132.68","125.47","132.14","5,083,500"
"Dec 12, 2024","120.30","124.53","120.01","122.45","2,169,300"
"Dec 11, 2024","121.15","127.25","120.79","122.62","3,545,200"
"Dec 10, 2024","122.22","125.41","116.23","118.17","4,102,700"
"Dec 9, 2024","122.13","123.40","117.41","122.03","4,008,600"
"Dec 6, 2024","115.00","120.88","113.33","120.40","4,065,800"
"Dec 5, 2024","115.14","117.66","112.54","114.68","2,803,900"
"Dec 4, 2024","116.69","121.20","114.80","115.27","4,687,300"
"Dec 3, 2024","105.52","117.26","105.19","116.51","8,309,000"
"Dec 2, 2024","103.84","105.02","100.84","103.39","3,198,000"
"Nov 29, 2024","101.60","105.72","100.64","103.25","1,915,800"
"Nov 27, 2024","105.76","105.87","96.79","99.60","5,221,900"
"Nov 26, 2024","108.00","110.98","103.64","105.48","4,343,900"
"Nov 25, 2024","107.00","113.85","105.25","107.31","7,764,600"
"Nov 22, 2024","105.12","109.11","102.00","102.28","4,755,300"
"Nov 21, 2024","102.34","108.37","101.32","104.12","9,198,900"
"Nov 20, 2024","94.79","98.79","92.17","97.42","5,830,300"
"Nov 19, 2024","90.60","96.48","90.15","95.18","6,027,700"
"Nov 18, 2024","89.41","91.22","86.67","90.38","6,335,900"
"Nov 15, 2024","87.00","89.15","85.01","86.45","3,969,700"
"Nov 14, 2024","89.95","92.37","88.19","88.49","2,980,500"
"Nov 13, 2024","91.36","94.05","89.24","89.30","3,164,100"
"Nov 12, 2024","91.65","93.60","87.89","90.75","4,369,800"
"Nov 11, 2024","100.00","100.09","89.13","92.25","8,504,600"
"Nov 8, 2024","96.22","99.36","93.30","99.30","5,016,900"
"Nov 7, 2024","99.00","99.84","94.41","94.49","6,308,100"
"Nov 6, 2024","90.00","98.68","86.50","98.17","15,381,700"
"Nov 5, 2024","86.35","97.35","84.11","95.91","24,756,900"
"Nov 4, 2024","72.23","72.59","67.31","69.65","5,365,100"
"Nov 1, 2024","71.86","74.02","70.74","72.65","2,328,300"
"Oct 31, 2024","73.28","73.28","69.33","70.16","2,890,600"
"Oct 30, 2024","72.42","75.16","72.32","73.50","1,927,200"
"Oct 29, 2024","72.96","75.00","72.93","74.07","1,996,000"
"Oct 28, 2024","72.94","73.64","71.12","72.87","1,865,400"
"Oct 25, 2024","71.45","75.05","71.35","72.67","5,388,400"
"Oct 24, 2024","68.46","70.70","68.29","70.30","3,546,500"
"Oct 23, 2024","68.10","70.09","65.10","67.80","2,557,600"
"Oct 22, 2024","67.12","68.75","65.50","68.29","2,932,400"
"Oct 21, 2024","66.96","67.50","65.64","67.18","2,728,200"
"Oct 18, 2024","66.75","68.74","66.17","66.87","2,453,900"
"Oct 17, 2024","67.96","69.48","65.63","65.99","5,348,100"
"Oct 16, 2024","64.31","66.11","62.01","65.59","4,148,600"
"Oct 15, 2024","64.46","64.50","60.47","62.47","3,026,200"
"Oct 14, 2024","66.77","68.68","64.79","64.96","3,234,300"
"Oct 11, 2024","65.34","70.74","65.31","66.69","7,639,600"
"Oct 10, 2024","60.98","66.18","60.12","66.11","8,234,700"
"Oct 9, 2024","61.16","63.15","59.45","61.22","12,526,300"
"Oct 8, 2024","51.82","53.69","51.55","52.96","1,825,500"
"Oct 7, 2024","52.47","53.22","51.14","52.55","2,436,900"
"Oct 4, 2024","50.00","52.42","49.41","52.34","3,836,200"
"Oct 3, 2024","50.20","50.78","48.74","48.76","1,901,000"
"Oct 2, 2024","50.08","51.71","49.08","50.54","1,495,900"
"Oct 1, 2024","52.71","53.00","50.42","50.68","1,779,800"
"Sep 30, 2024","52.60","53.92","51.87","52.39","2,357,500"
"Sep 27, 2024","55.00","55.50","52.23","53.52","3,891,700"
"Sep 26, 2024","53.88","55.08","52.10","54.75","3,797,000"
"Sep 25, 2024","50.90","52.55","50.79","52.10","2,476,800"
"Sep 24, 2024","51.27","51.57","50.05","51.17","1,687,600"
"Sep 23, 2024","50.62","51.30","49.50","50.70","2,710,400"
"Sep 20, 2024","47.05","50.69","47.00","50.51","8,256,700"
"Sep 19, 2024","48.33","48.42","46.80","47.13","3,504,700"
"Sep 18, 2024","46.60","48.31","46.06","46.44","6,085,100"
"Sep 17, 2024","44.75","46.79","44.40","46.33","3,677,900"
"Sep 16, 2024","43.39","44.33","42.80","43.86","2,882,100"
"Sep 13, 2024","41.84","43.54","41.47","43.45","3,064,200"
"Sep 12, 2024","41.79","42.30","40.78","41.36","2,292,600"
"Sep 11, 2024","38.56","42.10","38.14","41.97","2,900,700"
"Sep 10, 2024","37.74","38.73","36.85","38.30","1,620,100"
"Sep 9, 2024","40.20","40.40","37.95","38.03","3,052,300"
"Sep 6, 2024","41.93","41.99","39.55","40.00","2,304,100"
"Sep 5, 2024","40.50","42.72","40.26","41.69","2,884,300"
"Sep 4, 2024","39.96","43.18","39.66","41.69","4,374,800"
"Sep 3, 2024","42.10","42.68","38.96","39.11","4,443,000"
"Aug 30, 2024","47.85","47.85","40.77","43.06","8,630,000"
"Aug 29, 2024","43.88","50.04","43.58","48.22","6,837,000"
"Aug 28, 2024","44.22","45.46","41.69","43.52","3,411,900"
"Aug 27, 2024","43.00","45.44","42.86","44.71","4,029,000"
"Aug 26, 2024","41.94","43.90","41.58","43.00","3,395,700"
"Aug 23, 2024","39.49","41.87","38.92","41.77","2,538,900"
"Aug 22, 2024","41.38","41.38","39.29","39.78","1,435,600"
"Aug 21, 2024","39.01","40.72","38.01","40.66","2,221,400"
"Aug 20, 2024","40.93","41.35","38.42","39.16","3,298,200"
"Aug 19, 2024","40.87","41.20","39.52","41.09","2,386,400"
"Aug 16, 2024","41.78","42.00","39.97","40.91","4,751,800"
"Aug 15, 2024","40.00","45.00","39.65","43.30","4,716,000"
"Aug 14, 2024","40.50","40.60","38.55","38.86","1,966,400"
"Aug 13, 2024","40.64","41.10","39.07","40.40","2,288,300"
"Aug 12, 2024","40.64","40.71","38.73","39.73","1,674,300"
"Aug 9, 2024","40.69","41.36","38.93","40.91","2,020,700"
"Aug 8, 2024","37.26","41.89","37.25","41.01","5,975,100"
"Aug 7, 2024","43.12","43.40","36.22","36.37","5,713,200"
"Aug 6, 2024","44.32","44.90","41.30","42.48","2,534,300"
"Aug 5, 2024","37.52","46.25","37.52","43.78","3,348,900"
"Aug 2, 2024","38.03","44.15","36.57","42.38","3,059,500"
"Aug 1, 2024","43.60","44.59","39.41","40.45","1,934,900"
"Jul 31, 2024","44.41","45.19","43.47","43.84","1,451,500"
"Jul 30, 2024","45.92","46.10","41.82","42.22","2,181,800"
"Jul 29, 2024","47.51","48.80","45.89","46.01","1,438,300"
"Jul 26, 2024","47.88","47.90","45.47","47.13","1,825,300"
"Jul 25, 2024","48.00","49.60","45.41","47.05","2,533,700"
"Jul 24, 2024","52.08","52.08","46.55","47.15","2,421,300"
"Jul 23, 2024","52.56","54.06","51.95","52.61","622,700"
"Jul 22, 2024","52.88","53.28","51.32","52.96","899,500"
"Jul 19, 2024","53.69","54.50","51.58","51.64","709,800"
"Jul 18, 2024","55.00","55.14","52.14","53.50","1,022,300"
"Jul 17, 2024","55.97","55.98","54.12","54.34","1,758,300"
"Jul 16, 2024","58.69","59.51","56.02","57.52","1,527,700"
"Jul 15, 2024","56.84","61.00","56.30","57.87","2,204,600"
"Jul 12, 2024","55.53","57.26","54.80","55.89","1,101,800"
"Jul 11, 2024","57.51","57.94","54.91","55.14","1,307,200"
"Jul 10, 2024","56.71","57.59","55.26","56.88","898,500"
"Jul 9, 2024","58.54","59.00","55.39","56.20","1,501,900"
"Jul 8, 2024","60.01","60.98","58.41","58.91","1,400,600"
"Jul 5, 2024","59.74","61.49","58.58","59.44","931,800"
"Jul 3, 2024","59.55","60.82","58.12","59.34","629,200"
"Jul 2, 2024","57.10","60.55","56.81","60.50","848,200"
"Jul 1, 2024","60.50","60.78","56.40","57.54","1,890,400"
"Jun 28, 2024","58.26","61.80","58.06","60.51","3,001,800"
"Jun 27, 2024","55.00","57.97","54.51","57.88","1,120,100"
"Jun 26, 2024","57.16","59.32","54.90","55.60","1,811,600"
"Jun 25, 2024","59.78","59.92","57.36","57.81","725,000"
"Jun 24, 2024","58.35","59.42","55.80","58.92","1,553,400"
"Jun 21, 2024","60.84","62.02","58.92","59.01","4,199,500"
"Jun 20, 2024","67.60","68.48","62.83","63.16","1,756,700"
"Jun 18, 2024","65.00","68.50","64.19","67.16","1,533,800"
"Jun 17, 2024","64.32","66.39","63.49","64.88","1,412,000"
"Jun 14, 2024","62.08","64.67","61.50","63.92","1,458,600"
"Jun 13, 2024","65.24","66.49","62.70","63.11","1,221,900"
"Jun 12, 2024","66.33","67.18","63.66","64.57","1,096,700"
"Jun 11, 2024","66.00","66.90","64.41","65.13","1,162,500"
"Jun 10, 2024","62.11","67.22","62.00","66.70","1,916,600"
"Jun 7, 2024","62.09","64.04","61.27","61.94","1,163,900"
"Jun 6, 2024","62.50","64.27","60.79","63.01","1,461,900"
"Jun 5, 2024","62.04","63.59","60.03","62.21","2,002,300"
"Jun 4, 2024","63.16","63.47","60.73","61.21","1,800,800"
"Jun 3, 2024","65.13","66.48","62.40","63.62","1,622,100"
"May 31, 2024","66.00","66.01","61.72","64.54","1,517,100"
"May 30, 2024","67.35","67.39","61.58","65.44","2,785,700"
"May 29, 2024","67.99","68.88","66.42","67.45","1,352,400"
"May 28, 2024","72.83","72.83","68.14","68.89","2,246,200"
"May 24, 2024","71.10","72.82","70.68","71.99","857,900"
"May 23, 2024","76.00","76.65","69.50","70.07","2,212,100"
"May 22, 2024","74.00","75.14","72.75","73.14","1,272,100"
"May 21, 2024","72.30","75.38","71.71","73.34","1,101,800"
"May 20, 2024","71.11","73.13","70.15","72.51","1,332,300"
"May 17, 2024","73.63","74.46","70.92","72.50","1,204,200"
"May 16, 2024","77.52","77.57","72.15","73.00","2,175,200"
"May 15, 2024","73.80","77.42","71.46","77.42","2,755,300"
"May 14, 2024","71.00","72.88","68.81","72.32","1,611,200"
"May 13, 2024","71.18","74.04","69.92","70.26","1,930,000"
"May 10, 2024","71.14","74.19","68.89","70.08","1,828,600"
"May 9, 2024","72.02","72.15","68.01","70.06","3,297,400"
"May 8, 2024","71.06","74.20","66.10","69.26","5,411,700"
"May 7, 2024","75.86","78.94","75.01","76.19","2,392,100"
"May 6, 2024","77.30","81.04","76.71","78.11","1,935,800"
"May 3, 2024","81.07","81.25","76.51","76.96","2,142,000"
"May 2, 2024","76.91","79.58","71.68","79.06","2,647,400"
"May 1, 2024","80.52","80.62","74.43","74.83","3,959,100"
"Apr 30, 2024","83.97","87.20","81.68","84.76","1,983,900"
"Apr 29, 2024","81.28","88.59","80.24","85.70","3,601,200"
"Apr 26, 2024","70.97","85.27","70.20","85.00","3,013,700"
"Apr 25, 2024","68.42","73.19","67.29","71.59","1,281,200"
"Apr 24, 2024","73.20","75.50","69.13","70.99","1,470,700"
"Apr 23, 2024","67.55","73.52","66.81","71.72","1,514,800"
"Apr 22, 2024","65.00","68.73","64.56","65.79","1,330,300"
"Apr 19, 2024","69.08","69.70","60.21","64.49","4,006,200"
"Apr 18, 2024","72.99","72.99","68.55","70.92","1,393,300"
"Apr 17, 2024","75.00","75.54","71.16","73.21","1,399,600"
"Apr 16, 2024","71.90","75.75","69.20","74.52","1,493,800"
"Apr 15, 2024","74.83","79.47","70.89","71.30","2,510,800"
"Apr 12, 2024","74.65","75.36","70.53","72.73","1,197,200"
"Apr 11, 2024","71.46","77.50","70.76","75.59","2,467,500"
"Apr 10, 2024","66.32","71.67","65.89","71.31","1,520,900"
"Apr 9, 2024","69.92","70.99","66.00","68.37","1,146,900"
"Apr 8, 2024","73.00","74.50","69.16","69.92","1,250,100"
"Apr 5, 2024","69.04","75.00","67.63","71.34","1,475,300"
"Apr 4, 2024","69.71","73.20","67.75","69.77","1,695,500"
"Apr 3, 2024","72.06","74.72","69.01","69.28","1,700,600"
"Apr 2, 2024","69.70","74.63","68.00","72.21","2,024,100"
"Apr 1, 2024","72.62","73.40","66.76","71.12","4,316,900"
"Mar 28, 2024","79.57","81.58","73.35","74.19","2,379,700"
"Mar 27, 2024","81.21","82.00","75.00","79.92","3,574,700"
"Mar 26, 2024","88.90","95.21","77.50","83.38","10,591,500"
"Mar 25, 2024","73.39","86.95","70.00","85.00","7,353,900"
"Mar 22, 2024","65.50","72.00","65.21","70.00","4,387,400"
"Mar 21, 2024","66.00","80.00","63.45","64.15","11,454,300"
"Mar 20, 2024","52.56","63.50","50.61","62.03","16,843,300"
